## SimStadt DIN18599 Monthly Energy Balance
#
# Weather data source;PVGIS v5_3 - SARAH3 - From 2005 to 2023 hourly interpolated with Insel
# Location;N48_8__E9_2
# Coordinate reference system;EPSG:25832
# Latitude;48,77;°
# Longitude;9,21;°
# Radiation model;pvgis_SARAH3_2005_2023_Hay
# Calculation Mode;HEATING_AND_COOLING
# Consumer behaviour;IWU_NUTZUNG
#
# Building physics library;German Building Typology Library IWU (with GEG/BEG) (http://www.iwu.de)
# Building usage library;Germany (based on UsageLibrary.xlsx, sheet: Germany)
# Has custom building usage codes?;false
#
# SimStadt version;0.14.0-SNAPSHOT (develop, rev. 3e2b356, 20260129)
# Created at;2026/05/27 17:04:16
# Cache version;7
#
GMLId;ParentGMLId;Latitude;Longitude;X-coordinate;Y-coordinate;LOD;Year of construction;Year of refurbishment;Refurbishment Variant;ALKIS code;PrimaryUsageZoneType;PrimaryUsageZoneArea;SecondaryUsageZoneType;SecondaryUsageZoneArea;BuildingType;Footprint area;Total wall thermal area above ground;Total wall thermal area below ground;Total outwall area;Total shared wall area;Total roof area;Gross volume;Is Gross volume approximated?;Heated volume;Ridge/mean Height;Eaves/mean Height;Storey number;Average Storey Height;Number of households;Number of occupants;Attic Heating;Basement Heating;Basement ceiling height above ground;Surface area to volume ratio;Heated area;Mean Uvalue;Specific domestic hot water demand;Domestic hot water demand;Specific space heating demand;Yearly Heating demand;Total Yearly Heating + DHW demand;January Heating demand;February Heating demand;March Heating demand;April Heating demand;May Heating demand;June Heating demand;July Heating demand;August Heating demand;September Heating demand;October Heating demand;November Heating demand;December Heating demand;Specific space Cooling demand;Yearly Cooling demand;January Cooling demand;February Cooling demand;March Cooling demand;April Cooling demand;May Cooling demand;June Cooling demand;July Cooling demand;August Cooling demand;September Cooling demand;October Cooling demand;November Cooling demand;December Cooling demand
DEBW_52210005K93;;48,77201;9,20813;515292,65;5402132,53;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;426,0;none;0,0;MFH;132,2;430,6;0,0;447,3;0,7;177,9;1381,1;false;1331,4;12,9;7,01;5;2,5;3;4;HEATED;NOT_HEATED;0,4;0,548;426,0;0,28;15,8;6749,0;31,0;13220;19969;3493;2559;1262;155;7;0;0;0;5;408;2097;3233;29,6;12607;0;2;45;506;1544;2913;3453;2795;1217;130;3;0
DEBW_52210005KQH;;48,77164;9,20879;515341,39;5402091,65;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;64,1;none;0,0;EFH;69,9;77,3;0,0;77,3;13,9;70,1;176,9;false;148,8;2,9;2,12;1;2,1;0;0;NOT_HEATED;NO_ROOM;0,0;1,229;64,1;0,19;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005KUx;;48,77259;9,20458;515031,69;5402196,73;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;352,9;none;0,0;MFH;107,0;397,0;0,0;427,5;0,0;147,8;1183,6;false;1102,9;13,3;8,43;5;2,5;3;4;HEATED;NOT_HEATED;0,8;0,576;352,9;0,28;15,8;5590,0;31,9;11271;16861;2997;2176;1063;142;7;0;0;0;5;329;1779;2775;30,6;10811;0;2;45;434;1307;2479;2940;2392;1075;133;3;0
DEBW_52210005KXK;;48,77242;9,20420;515003,70;5402177,30;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;176,3;none;0,0;MFH;50,7;197,7;0,0;202,5;86,7;70,2;562,6;false;550,8;12,7;9,73;5;2,5;1;2;HEATED;NOT_HEATED;0,2;0,575;176,3;0,28;15,8;2792,0;34,7;6120;8912;1556;1173;625;87;4;0;0;0;4;235;980;1456;27,9;4912;0;1;12;171;600;1179;1404;1100;413;32;1;0
DEBW_52210005KWM;;48,77174;9,20463;515035,48;5402101,90;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;324,5;none;0,0;GMH;79,8;252,9;0,0;260,1;229,5;102,9;1042,9;false;1014,1;17,9;8,32;7;2,5;0;0;HEATED;NOT_HEATED;0,4;0,425;324,5;0,28;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005Kf7;;48,77332;9,20444;515020,78;5402277,08;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;232,7;none;0,0;MFH;74,0;345,2;0,0;380,1;0,0;83,4;801,1;false;727,1;12,1;9,10;4;2,8;2;5;HEATED;NOT_HEATED;1,0;0,671;232,7;0,29;15,8;3686,0;32,7;7599;11285;2082;1458;645;77;4;0;0;0;3;192;1204;1935;37,3;8686;1;3;58;427;1083;1937;2269;1864;901;139;4;1
DEBW_52210005Kn6;;48,77087;9,21207;515582,45;5402006,74;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;7,3;none;0,0;RH;9,1;23,3;0,0;29,2;16,5;9,4;31,7;false;22,8;3,8;3,20;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,7;1,504;7,3;0,29;15,9;116,0;57,7;421;537;124;76;27;4;0;0;0;0;0;9;65;116;123,4;900;1;3;24;72;121;181;205;170;92;28;3;1
DEBW_52210005KyO;;48,77177;9,21056;515471,27;5402106,85;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;406,1;none;0,0;MFH;123,0;403,4;0,0;444,6;20,8;174,1;1392,1;false;1269,1;13,6;8,83;5;2,5;3;4;HEATED;NOT_HEATED;1,0;0,533;406,1;0,28;15,8;6433,0;31,3;12701;19134;3332;2453;1232;154;7;0;0;0;5;409;2023;3086;28,6;11629;0;2;37;451;1417;2692;3213;2599;1108;109;2;0
DEBW_52210005L5f;;48,77225;9,20770;515261,12;5402159,31;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;3,3;none;0,0;RH;4,0;15,9;0,0;21,4;12,1;4,4;15,5;false;10,2;4,2;3,54;1;2,5;0;0;NOT_HEATED;NOT_HEATED;1,0;1,928;3,3;0,32;16,0;52,0;86,9;283;335;78;53;22;3;0;0;0;0;0;9;45;73;154,2;502;0;1;10;38;72;110;121;93;44;10;1;0
DEBW_52210005L4M;;48,77176;9,21320;515665,32;5402106,23;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;226,6;none;0,0;MFH;80,5;229,5;0,0;260,1;52,0;107,5;788,5;false;708,0;11,7;7,91;4;2,7;2;2;HEATED;NOT_HEATED;1,0;0,568;226,6;0,28;15,8;3589,0;31,4;7107;10696;1867;1367;697;95;4;0;0;0;3;222;1121;1731;28,2;6388;0;1;21;237;767;1488;1775;1428;602;67;2;0
DEBW_52210005LMR;;48,77247;9,20455;515029,15;5402183,14;LOD_2;1980;;AdvancedRefurbishment;31001_2140;building for stockpiling;21,4;none;0,0;EFH;11,7;61,4;0,0;61,4;0,0;11,7;52,1;false;52,1;4,4;4,43;2;2,2;0;0;NOT_HEATED;NO_ROOM;0,0;1,631;21,4;0,25;218,8;4692,0;0,0;0;4692;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005LJS;;48,77268;9,20920;515371,19;5402207,39;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;300,0;none;0,0;MFH;90,3;304,3;0,0;338,0;43,9;118,9;1027,7;false;937,3;13,9;9,96;5;2,6;2;5;HEATED;NOT_HEATED;1,0;0,532;300,0;0,28;15,8;4751,0;29,6;8893;13644;2384;1726;822;94;4;0;0;0;3;252;1406;2203;30,1;9032;0;2;36;388;1109;2044;2434;2001;911;106;2;0
DEBW_52210005LZl;;48,77155;9,21311;515658,33;5402082,43;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;20,4;none;0,0;RH;22,3;28,6;0,0;28,6;12,9;22,3;48,2;false;48,2;2,2;2,16;1;2,2;1;1;NOT_HEATED;NO_ROOM;0,0;1,519;20,4;0,25;15,8;323,0;36,3;741;1064;216;138;47;4;0;0;0;0;0;15;119;202;66,0;1347;0;1;19;96;186;287;324;266;139;29;1;0
DEBW_52210005LpL;;48,77325;9,20857;515324,50;5402271,07;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;14,7;none;0,0;RH;18,3;31,8;0,0;33,6;13,1;18,3;48,6;false;46,0;2,6;2,64;1;2,5;1;1;NO_ROOM;NOT_HEATED;0,1;1,446;14,7;0,27;15,8;233,0;61,7;907;1140;233;171;88;15;1;0;0;0;1;37;145;217;54,4;800;0;1;6;40;102;188;219;170;67;9;0;0
DEBW_52210005LZh;;48,77162;9,21017;515442,18;5402089,14;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;313,7;none;0,0;MFH;96,9;309,8;0,0;341,5;46,8;139,5;1077,1;false;980,2;13,5;8,61;5;2,5;2;7;HEATED;NOT_HEATED;1,0;0,536;313,7;0,28;15,8;4968,0;31,9;10018;14986;2602;1932;1002;138;6;0;0;0;5;336;1589;2410;27,5;8641;0;1;25;307;1029;2024;2417;1947;811;78;2;0
DEBW_52210005M2x;;48,77144;9,21363;515697,12;5402070,88;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;415,8;none;0,0;MFH;137,7;393,3;0,0;405,5;0,0;190,1;1335,6;false;1299,2;12,8;5,95;5;2,5;3;6;HEATED;NOT_HEATED;0,3;0,549;415,8;0,28;15,8;6585,0;30,9;12859;19444;3391;2485;1238;154;7;0;0;0;5;398;2044;3138;29,0;12077;0;2;41;473;1467;2794;3318;2689;1167;123;3;0
DEBW_52210005MB5;;48,77176;9,21066;515478,53;5402105,28;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;24,8;none;0,0;RH;30,9;27,1;0,0;37,3;44,5;30,9;106,7;false;77,6;3,4;3,44;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,9;0,929;24,8;0,22;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005MIF;;48,77477;9,20596;515131,91;5402438,54;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;78,3;none;0,0;EFH;49,0;132,7;0,0;154,8;8,7;49,0;285,4;false;244,7;5,8;5,83;2;2,5;0;0;NOT_HEATED;NOT_HEATED;0,8;0,885;78,3;0,23;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005MLw;;48,77333;9,20424;515006,05;5402278,02;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;32,7;none;0,0;EFH;40,9;64,2;0,0;64,2;0,0;40,9;102,1;false;102,1;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,431;32,7;0,21;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005MJN;;48,77539;9,20918;515368,94;5402508,23;LOD_2;1980;;AdvancedRefurbishment;31001_2112;company building;3,5;none;0,0;RH;3,7;7,9;0,0;7,9;6,2;3,8;6,8;false;6,2;1,9;1,64;1;1,6;0;0;NOT_HEATED;NO_ROOM;0,0;2,290;3,5;0,28;32,9;116,0;15,6;55;171;20;10;2;0;0;0;0;0;0;0;7;18;101,9;359;0;1;9;29;51;73;80;66;36;12;1;0
DEBW_52210005MRo;;48,77367;9,20401;514989,45;5402316,47;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;163,5;none;0,0;RH;66,2;169,7;0,0;175,2;46,8;101,2;528,5;false;511,0;10,3;5,45;4;2,5;2;3;HEATED;NOT_HEATED;0,3;0,648;163,5;0,31;15,8;2590,0;32,7;5344;7934;1513;1023;400;41;2;0;0;0;1;114;845;1405;45,9;7502;1;5;73;439;968;1619;1882;1554;807;150;5;1
DEBW_52210005MTF;;48,77155;9,20905;515360,01;5402081,81;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;35,9;none;0,0;RH;39,8;52,3;0,0;52,3;17,1;39,9;107,1;false;95,6;3,0;2,41;1;2,4;0;0;NOT_HEATED;NO_ROOM;0,0;1,232;35,9;0,25;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005MTP;;48,77140;9,20949;515392,71;5402064,92;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;59,1;none;0,0;EFH;73,8;93,2;0,0;110,4;3,8;73,8;218,6;false;184,5;3,0;2,96;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,5;1,180;59,1;0,20;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005MSz;;48,77345;9,20445;515021,33;5402291,71;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;267,2;none;0,0;MFH;94,3;228,5;0,0;258,0;89,2;135,1;929,4;false;835,1;12,5;6,26;4;2,9;2;3;HEATED;NOT_HEATED;1,0;0,524;267,2;0,27;15,8;4233,0;26,6;7108;11341;1959;1385;604;59;2;0;0;0;1;160;1126;1812;30,7;8216;0;2;40;388;1014;1810;2146;1795;894;124;3;0
DEBW_52210005MV3;;48,77290;9,20453;515027,42;5402230,82;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;701,9;none;0,0;MFH;215,7;693,2;0,0;761,4;0,0;215,7;2409,2;false;2193,4;11,2;11,17;4;2,5;5;7;NOT_HEATED;NOT_HEATED;1,0;0,495;701,9;0,26;15,8;11118,0;27,0;18954;30072;5121;3703;1685;157;5;0;0;0;4;492;3034;4753;29,9;20967;0;3;78;943;2663;4756;5581;4565;2133;241;4;1
DEBW_52210005MY8;;48,77262;9,20931;515378,81;5402201,04;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;15,3;none;0,0;RH;5,6;53,4;0,0;53,4;16,8;7,8;43,0;false;39,3;8,3;7,00;3;2,3;1;2;NOT_HEATED;NO_ROOM;0,0;1,550;15,3;0,36;15,9;242,0;57,2;872;1114;247;160;62;8;1;0;0;0;1;23;138;233;102,8;1569;1;3;29;117;224;336;377;299;145;33;3;1
DEBW_52210005Maf;;48,77237;9,20880;515341,77;5402172,87;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;31,2;none;0,0;EFH;34,3;56,2;0,0;56,2;0,0;34,4;82,3;false;77,5;2,5;2,26;1;2,3;0;0;NOT_HEATED;NO_ROOM;0,0;1,517;31,2;0,21;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005Mki;;48,77148;9,20957;515398,22;5402073,56;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;451,2;none;0,0;MFH;139,2;443,1;0,0;467,5;3,8;184,4;1484,6;false;1409,9;13,0;7,37;5;2,5;3;10;HEATED;NOT_HEATED;0,5;0,533;451,2;0,28;15,8;7146,0;30,7;13848;20994;3647;2675;1347;173;7;0;0;0;6;428;2193;3374;28,4;12826;0;2;42;489;1547;2975;3535;2862;1237;133;3;0
DEBW_52210005N87;;48,77178;9,20973;515409,87;5402107,18;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;297,1;none;0,0;MFH;91,0;340,0;0,0;343,5;3,3;132,6;937,5;false;928,5;12,6;7,93;5;2,5;2;5;HEATED;NOT_HEATED;0,1;0,605;297,1;0,28;15,8;4706,0;32,5;9661;14367;2570;1860;905;115;5;0;0;0;4;289;1535;2378;31,8;9438;0;2;40;397;1154;2163;2563;2082;923;111;3;0
DEBW_52210005PFV;;48,77087;9,20851;515320,93;5402006,09;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;220,9;none;0,0;MFH;79,7;210,9;0,0;236,6;112,2;95,2;770,1;false;690,4;11,5;7,03;4;2,6;2;4;HEATED;NOT_HEATED;1,0;0,534;220,9;0,27;15,8;3499,0;29,1;6419;9918;1730;1250;589;66;3;0;0;0;2;173;1015;1592;30,3;6702;0;1;28;290;812;1510;1791;1481;705;84;2;0
DEBW_52210005PRs;;48,77082;9,20982;515417,12;5402000,25;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;364,1;none;0,0;MFH;274,0;545,4;0,0;587,3;104,8;312,2;1411,7;false;1137,7;11,7;7,97;4;2,7;3;6;HEATED;NOT_HEATED;1,0;0,831;364,1;0,27;15,8;5767,0;42,4;15423;21190;4145;2933;1344;180;12;0;0;0;9;473;2475;3853;46,0;16762;1;9;126;865;2120;3785;4424;3568;1624;231;9;2
DEBW_52210005dKy;;48,77498;9,20639;515163,91;5402462,86;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;75,0;none;0,0;RH;46,9;141,6;0,0;147,8;48,9;46,9;244,7;false;234,3;5,2;5,22;2;2,5;0;0;NOT_HEATED;NOT_HEATED;0,2;0,987;75,0;0,30;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005dir;;48,77469;9,20441;515018,33;5402429,33;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;12,2;none;0,0;MFH;3,8;40,2;0,0;40,5;49,2;5,6;41,8;false;38,1;11,9;10,06;4;2,5;0;0;NOT_HEATED;NOT_HEATED;0,1;1,194;12,2;0,29;15,8;193,0;51,6;629;822;172;120;53;9;1;0;0;0;0;18;99;157;61,4;748;0;1;10;45;90;157;187;158;83;16;1;0
DEBW_52210005dkk;;48,77348;9,20851;515319,97;5402295,74;LOD_2;1980;;AdvancedRefurbishment;31001_2723;shed;20,8;none;0,0;EFH;26,0;55,2;0,0;76,3;0,0;26,0;89,6;false;64,8;3,5;3,45;1;2,5;0;0;NO_ROOM;NOT_HEATED;1,0;1,431;20,8;0,22;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005dgg;;48,77374;9,20404;514991,17;5402324,05;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;165,1;none;0,0;MFH;67,1;166,0;0,0;187,0;58,1;104,0;582,9;false;515,8;11,0;6,28;4;2,5;1;3;HEATED;NOT_HEATED;1,0;0,614;165,1;0,27;15,8;2615,0;36,5;6031;8646;1531;1150;620;98;5;0;0;0;5;233;961;1429;28,3;4672;0;1;12;151;557;1136;1349;1041;391;33;1;0
DEBW_52210005diH;;48,77235;9,20920;515371,16;5402170,88;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;420,5;none;0,0;MFH;130,9;460,3;0,0;463,2;0,0;181,1;1321,7;false;1314,0;12,6;6,40;5;2,5;3;3;HEATED;NOT_HEATED;0,1;0,586;420,5;0,28;15,8;6660,0;32,1;13501;20161;3579;2612;1265;153;7;0;0;0;5;415;2151;3316;31,3;13173;0;2;52;557;1626;3027;3583;2904;1278;140;3;0
DEBW_52210005dnU;;48,77144;9,21143;515534,89;5402069,80;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;157,6;none;0,0;EFH;71,9;197,8;0,0;231,7;0,0;91,0;564,3;false;492,4;9,3;6,66;3;2,8;1;1;HEATED;NOT_HEATED;1,0;0,699;157,6;0,25;15,8;2496,0;32,8;5166;7662;1366;995;488;60;3;0;0;0;2;162;823;1268;31,6;4985;0;1;19;206;614;1153;1367;1100;474;51;1;0
DEBW_52210005dt0;;48,77165;9,21157;515545,29;5402093,07;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;117,8;none;0,0;EFH;73,6;184,2;0,0;198,5;0,0;73,6;396,6;false;368,1;5,4;5,39;2;2,5;0;0;NOT_HEATED;NOT_HEATED;0,4;0,872;117,8;0,23;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005djN;;48,77351;9,20818;515296,07;5402299,86;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;440,9;none;0,0;MFH;141,4;386,6;0,0;411,6;40,2;184,5;1463,0;false;1377,7;13,1;7,16;5;2,5;3;7;HEATED;NOT_HEATED;0,6;0,504;440,9;0,27;15,8;6983,0;30,5;13443;20426;3485;2599;1359;185;8;0;0;0;6;453;2120;3228;25,8;11365;0;1;29;391;1338;2655;3194;2585;1072;97;2;0
DEBW_52210005doZ;;48,77143;9,21200;515577,05;5402069,09;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;324,2;none;0,0;MFH;96,1;321,9;0,0;356,5;57,3;134,5;1109,2;false;1013,1;13,7;9,31;5;2,5;2;6;HEATED;NOT_HEATED;1,0;0,529;324,2;0,28;15,8;5135,0;30,8;9982;15117;2625;1937;959;115;5;0;0;0;4;316;1590;2432;29,1;9427;0;1;30;373;1159;2187;2587;2093;905;89;2;0
DEBW_52210005dwJ;;48,77192;9,21179;515561,39;5402123,51;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;38,8;none;0,0;EFH;43,1;83,2;0,0;83,2;0,0;44,2;136,0;false;105,4;3,9;2,45;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,254;38,8;0,21;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005eVZ;;48,77180;9,21172;515556,42;5402109,68;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;16,9;none;0,0;RH;18,7;31,2;0,0;31,2;10,4;18,7;44,6;false;44,6;2,4;2,38;1;2,4;0;0;NO_ROOM;NO_ROOM;0,0;1,537;16,9;0,26;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005eaU;;48,77367;9,20757;515251,15;5402317,43;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;34,2;none;0,0;RH;18,9;22,4;0,0;22,4;79,8;18,9;90,7;false;90,7;4,8;4,80;2;2,4;1;1;NO_ROOM;NO_ROOM;0,0;0,663;34,2;0,23;15,8;541,0;25,7;878;1419;230;172;91;13;0;0;0;0;0;26;136;210;21,7;740;0;0;2;23;83;169;205;173;77;8;0;0
DEBW_52210005eg5;;48,77305;9,20766;515257,63;5402247,87;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;310,4;none;0,0;MFH;104,2;307,4;0,0;342,4;44,3;128,7;1074,1;false;970,0;11,9;8,03;4;2,7;2;3;HEATED;NOT_HEATED;1,0;0,536;310,4;0,28;15,8;4917,0;30,7;9538;14455;2484;1851;947;118;5;0;0;0;4;319;1513;2298;27,6;8571;0;1;23;316;1045;2003;2380;1923;806;72;2;0
DEBW_52210005ela;;48,77139;9,20745;515243,05;5402063,73;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;301,5;none;0,0;MFH;105,3;322,9;0,0;360,3;0,0;144,4;1047,5;false;942,2;12,2;7,45;4;2,8;2;4;HEATED;NOT_HEATED;1,0;0,582;301,5;0,28;15,8;4776,0;30,3;9145;13921;2461;1771;828;91;4;0;0;0;3;256;1454;2277;32,2;9705;0;2;42;435;1220;2205;2598;2120;965;116;3;0
DEBW_52210005eml;;48,77273;9,20924;515374,18;5402212,97;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;24,2;none;0,0;RH;7,5;80,6;0,0;83,7;43,9;7,6;78,7;false;75,5;10,5;10,38;4;2,5;1;1;NOT_HEATED;NOT_HEATED;0,4;1,256;24,2;0,36;15,9;383,0;60,7;1466;1849;404;275;112;14;1;0;0;0;1;44;236;379;98,4;2377;1;4;36;168;340;526;583;460;217;40;3;1
DEBW_52210005ely;;48,77570;9,20728;515228,89;5402542,82;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;99,3;none;0,0;EFH;74,6;141,4;0,0;172,5;0,0;92,3;430,5;false;355,9;7,3;4,10;2;3,1;1;1;HEATED;NOT_HEATED;1,0;0,789;99,3;0,25;15,8;1573,0;41,3;4100;5673;1075;781;388;56;3;0;0;0;3;140;653;1001;38,5;3818;0;1;19;166;469;892;1049;832;346;41;1;0
DEBW_52210005em7;;48,77270;9,20857;515324,76;5402209,46;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;831,7;none;0,0;MFH;249,7;545,5;0,0;604,1;23,5;349,5;2848,7;false;2599,0;14,5;8,19;5;2,7;6;10;HEATED;NOT_HEATED;1,0;0,422;831,7;0,27;15,8;13174,0;26,2;21809;34983;5687;4252;2217;265;8;0;0;0;6;686;3430;5258;23,3;19354;0;1;38;643;2312;4522;5416;4398;1860;159;3;0
DEBW_52210005ej5;;48,77196;9,20920;515370,87;5402126,92;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;348,9;none;0,0;MFH;123,6;305,5;0,0;342,0;39,0;172,7;1214,1;false;1090,4;12,2;7,35;4;2,8;3;6;HEATED;NOT_HEATED;1,0;0,526;348,9;0,27;15,8;5527,0;29,2;10178;15705;2685;1972;986;118;4;0;0;0;3;309;1616;2484;27,7;9675;0;1;29;368;1183;2249;2661;2153;934;96;2;0
DEBW_52210005elC;;48,77167;9,20659;515179,16;5402094,10;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;355,5;none;0,0;MFH;106,1;294,2;0,0;324,2;111,9;136,8;1217,1;false;1111,0;13,8;8,68;5;2,6;3;5;HEATED;NOT_HEATED;1,0;0,466;355,5;0,28;15,8;5631,0;28,8;10231;15862;2655;1977;1046;144;5;0;0;0;4;332;1609;2459;24,3;8644;0;1;20;280;1023;2036;2446;1965;795;76;1;0
DEBW_52210005enf;;48,77177;9,20479;515046,98;5402105,44;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;863,9;none;0,0;GMH;193,1;513,8;0,0;552,3;251,5;251,6;2892,9;false;2699,8;17,4;12,35;6;2,7;8;15;HEATED;NOT_HEATED;1,0;0,345;863,9;0,27;15,8;13685,0;23,8;20555;34240;5283;4036;2213;290;8;0;0;0;5;659;3199;4862;19,5;16849;0;1;22;456;1920;3956;4785;3927;1658;123;2;0
DEBW_52210005evc;;48,77191;9,20834;515307,69;5402121,75;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;411,7;none;0,0;MFH;114,5;333,5;0,0;365,5;146,5;152,4;1401,0;false;1286,5;14,7;9,51;5;2,7;3;4;HEATED;NOT_HEATED;1,0;0,451;411,7;0,28;15,8;6521,0;27,8;11455;17976;2959;2216;1177;150;5;0;0;0;5;390;1809;2744;23,8;9808;0;1;19;315;1196;2333;2780;2216;875;71;1;0
DEBW_52210005fBS;;48,77488;9,20451;515025,98;5402450,55;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;363,3;none;0,0;MFH;80,1;363,3;0,0;363,3;60,0;80,1;936,4;false;936,4;11,7;11,68;5;2,3;3;6;NOT_HEATED;NO_ROOM;0,0;0,559;363,3;0,27;15,8;5755,0;24,9;9051;14806;2408;1782;851;74;2;0;0;0;2;255;1450;2229;26,6;9680;0;1;24;396;1255;2246;2616;2117;940;85;1;0
DEBW_52210005fRL;;48,77220;9,20771;515261,28;5402153,16;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;215,2;none;0,0;EFH;89,1;214,4;0,0;243,1;31,1;137,6;753,8;false;672,4;10,9;5,26;4;2,5;1;2;HEATED;NOT_HEATED;0,9;0,623;215,2;0,25;15,8;3408,0;34,4;7392;10800;1885;1414;767;122;6;0;0;0;5;276;1165;1751;25,9;5582;0;1;14;177;635;1329;1607;1282;494;43;1;0
