## SimStadt DIN18599 Monthly Energy Balance
#
# Weather data source;PVGIS v5_3 - SARAH3 - From 2005 to 2023 hourly interpolated with Insel
# Location;N48_8__E9_2
# Coordinate reference system;EPSG:25832
# Latitude;48,77;°
# Longitude;9,21;°
# Radiation model;pvgis_SARAH3_2005_2023_Hay
# Calculation Mode;HEATING_AND_COOLING
# Consumer behaviour;IWU_NUTZUNG
#
# Building physics library;German Building Typology Library IWU (with GEG/BEG) (http://www.iwu.de)
# Building usage library;Germany (based on UsageLibrary.xlsx, sheet: Germany)
# Has custom building usage codes?;false
#
# SimStadt version;0.14.0-SNAPSHOT (develop, rev. 3e2b356, 20260129)
# Created at;2026/04/20 16:44:54
# Cache version;7
#
GMLId;ParentGMLId;Latitude;Longitude;X-coordinate;Y-coordinate;LOD;Year of construction;Year of refurbishment;Refurbishment Variant;ALKIS code;PrimaryUsageZoneType;PrimaryUsageZoneArea;SecondaryUsageZoneType;SecondaryUsageZoneArea;BuildingType;Footprint area;Total wall thermal area above ground;Total wall thermal area below ground;Total outwall area;Total shared wall area;Total roof area;Gross volume;Is Gross volume approximated?;Heated volume;Ridge/mean Height;Eaves/mean Height;Storey number;Average Storey Height;Number of households;Number of occupants;Attic Heating;Basement Heating;Basement ceiling height above ground;Surface area to volume ratio;Heated area;Mean Uvalue;Specific domestic hot water demand;Domestic hot water demand;Specific space heating demand;Yearly Heating demand;Total Yearly Heating + DHW demand;January Heating demand;February Heating demand;March Heating demand;April Heating demand;May Heating demand;June Heating demand;July Heating demand;August Heating demand;September Heating demand;October Heating demand;November Heating demand;December Heating demand;Specific space Cooling demand;Yearly Cooling demand;January Cooling demand;February Cooling demand;March Cooling demand;April Cooling demand;May Cooling demand;June Cooling demand;July Cooling demand;August Cooling demand;September Cooling demand;October Cooling demand;November Cooling demand;December Cooling demand
DEBW_52210005L4M;;48,77176;9,21320;515665,32;5402106,23;LOD_2;1980;;Original;31001_1010;residential;226,6;none;0,0;MFH;80,5;229,5;0,0;260,1;52,0;107,5;788,5;false;708,0;11,7;7,91;4;2,7;2;2;HEATED;NOT_HEATED;1,0;0,568;226,6;0,98;15,8;3589,0;101,5;22989;26578;5250;4125;2759;943;161;0;0;0;110;1284;3464;4894;28,5;6456;1;5;34;180;560;1576;2153;1498;389;54;5;1
DEBW_52210005LMR;;48,77247;9,20455;515029,15;5402183,14;LOD_2;1980;;Original;31001_2140;building for stockpiling;21,4;none;0,0;EFH;11,7;61,4;0,0;61,4;0,0;11,7;52,1;false;52,1;4,4;4,43;2;2,2;0;0;NOT_HEATED;NO_ROOM;0,0;1,631;21,4;0,97;218,8;4692,0;0,0;0;4692;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005LJS;;48,77268;9,20920;515371,19;5402207,39;LOD_2;1980;;Original;31001_1010;residential;300,0;none;0,0;MFH;90,3;304,3;0,0;338,0;43,9;118,9;1027,7;false;937,3;13,9;9,96;5;2,6;2;5;HEATED;NOT_HEATED;1,0;0,532;300,0;1,00;15,8;4751,0;95,8;28737;33488;6668;5202;3376;1075;176;1;0;0;115;1558;4361;6205;31,4;9407;2;7;52;292;848;2249;3036;2204;630;80;7;2
DEBW_52210005LZl;;48,77155;9,21311;515658,33;5402082,43;LOD_2;1980;;Original;31001_1010;residential;20,4;none;0,0;RH;22,3;28,6;0,0;28,6;12,9;22,3;48,2;false;48,2;2,2;2,16;1;2,2;1;1;NOT_HEATED;NO_ROOM;0,0;1,519;20,4;0,83;15,8;323,0;129,2;2636;2959;654;485;280;74;9;0;0;0;5;115;407;608;75,2;1534;1;4;22;82;176;348;430;321;121;25;3;1
DEBW_52210005LpL;;48,77325;9,20857;515324,50;5402271,07;LOD_2;1980;;Original;31001_1010;residential;14,7;none;0,0;RH;18,3;31,8;0,0;33,6;13,1;18,3;48,6;false;46,0;2,6;2,64;1;2,5;1;1;NO_ROOM;NOT_HEATED;0,1;1,446;14,7;0,93;15,8;233,0;194,1;2854;3087;674;529;338;102;11;0;0;0;4;140;432;624;64,5;949;1;2;11;45;105;224;286;198;63;11;2;1
DEBW_52210005LZh;;48,77162;9,21017;515442,18;5402089,14;LOD_2;1980;;Original;31001_1010;residential;313,7;none;0,0;MFH;96,9;309,8;0,0;341,5;46,8;139,5;1077,1;false;980,2;13,5;8,61;5;2,5;2;7;HEATED;NOT_HEATED;1,0;0,536;313,7;0,99;15,8;4968,0;99,7;31280;36248;7119;5625;3760;1266;213;1;0;0;146;1782;4735;6633;28,2;8856;2;5;41;239;766;2174;2954;2070;534;64;5;2
DEBW_52210005M2x;;48,77144;9,21363;515697,12;5402070,88;LOD_2;1980;;Original;31001_1010;residential;415,8;none;0,0;MFH;137,7;393,3;0,0;405,5;0,0;190,1;1335,6;false;1299,2;12,8;5,95;5;2,5;3;6;HEATED;NOT_HEATED;0,3;0,549;415,8;0,98;15,8;6585,0;96,6;40145;46730;9247;7246;4756;1537;250;1;0;0;170;2221;6107;8611;30,4;12638;2;8;63;368;1130;3085;4134;2942;800;98;8;2
DEBW_52210005MB5;;48,77176;9,21066;515478,53;5402105,28;LOD_2;1980;;Original;31001_2463;garage;24,8;none;0,0;RH;30,9;27,1;0,0;37,3;44,5;30,9;106,7;false;77,6;3,4;3,44;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,9;0,929;24,8;0,79;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005MIF;;48,77477;9,20596;515131,91;5402438,54;LOD_2;1980;;Original;31001_2463;garage;78,3;none;0,0;EFH;49,0;132,7;0,0;154,8;8,7;49,0;285,4;false;244,7;5,8;5,83;2;2,5;0;0;NOT_HEATED;NOT_HEATED;0,8;0,885;78,3;0,88;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005MLw;;48,77333;9,20424;515006,05;5402278,02;LOD_2;1980;;Original;31001_2463;garage;32,7;none;0,0;EFH;40,9;64,2;0,0;64,2;0,0;40,9;102,1;false;102,1;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,431;32,7;0,77;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005MJN;;48,77539;9,20918;515368,94;5402508,23;LOD_2;1980;;Original;31001_2112;company building;3,5;none;0,0;RH;3,7;7,9;0,0;7,9;6,2;3,8;6,8;false;6,2;1,9;1,64;1;1,6;0;0;NOT_HEATED;NO_ROOM;0,0;2,290;3,5;0,94;32,9;116,0;94,3;332;448;95;67;29;3;0;0;0;0;0;5;48;86;102,8;362;1;2;8;23;45;80;96;71;28;8;1;1
DEBW_52210005MRo;;48,77367;9,20401;514989,45;5402316,47;LOD_2;1980;;Original;31001_1010;residential;163,5;none;0,0;RH;66,2;169,7;0,0;175,2;46,8;101,2;528,5;false;511,0;10,3;5,45;4;2,5;2;3;HEATED;NOT_HEATED;0,3;0,648;163,5;1,03;15,8;2590,0;103,2;16878;19468;4121;3099;1834;520;76;0;0;0;43;764;2586;3835;51,4;8409;4;14;94;376;877;1920;2450;1841;691;128;12;3
DEBW_52210005MTF;;48,77155;9,20905;515360,01;5402081,81;LOD_2;1980;;Original;31001_2463;garage;35,9;none;0,0;RH;39,8;52,3;0,0;52,3;17,1;39,9;107,1;false;95,6;3,0;2,41;1;2,4;0;0;NOT_HEATED;NO_ROOM;0,0;1,232;35,9;0,83;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005MTP;;48,77140;9,20949;515392,71;5402064,92;LOD_2;1980;;Original;31001_2463;garage;59,1;none;0,0;EFH;73,8;93,2;0,0;110,4;3,8;73,8;218,6;false;184,5;3,0;2,96;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,5;1,180;59,1;0,78;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005MSz;;48,77345;9,20445;515021,33;5402291,71;LOD_2;1980;;Original;31001_1010;residential;267,2;none;0,0;MFH;94,3;228,5;0,0;258,0;89,2;135,1;929,4;false;835,1;12,5;6,26;4;2,9;2;3;HEATED;NOT_HEATED;1,0;0,524;267,2;0,95;15,8;4233,0;88,5;23660;27893;5567;4296;2718;845;138;0;0;0;83;1213;3613;5188;31,7;8483;2;6;51;270;758;1997;2683;1999;628;82;6;2
DEBW_52210005MV3;;48,77290;9,20453;515027,42;5402230,82;LOD_2;1980;;Original;31001_1010;residential;701,9;none;0,0;MFH;215,7;693,2;0,0;761,4;0,0;215,7;2409,2;false;2193,4;11,2;11,17;4;2,5;5;7;NOT_HEATED;NOT_HEATED;1,0;0,495;701,9;0,95;15,8;11118,0;88,1;61827;72945;14378;11218;7189;2190;332;1;0;0;234;3355;9494;13436;31,1;21823;3;11;102;645;2011;5338;7037;5077;1430;157;11;3
DEBW_52210005MY8;;48,77262;9,20931;515378,81;5402201,04;LOD_2;1980;;Original;31001_1010;residential;15,3;none;0,0;RH;5,6;53,4;0,0;53,4;16,8;7,8;43,0;false;39,3;8,3;7,00;3;2,3;1;2;NOT_HEATED;NO_ROOM;0,0;1,550;15,3;1,24;15,9;242,0;197,8;3018;3260;758;567;326;82;6;0;0;0;2;116;458;703;122,6;1871;2;8;38;118;234;415;504;366;141;36;6;2
DEBW_52210005Maf;;48,77237;9,20880;515341,77;5402172,87;LOD_2;1980;;Original;31001_2463;garage;31,2;none;0,0;EFH;34,3;56,2;0,0;56,2;0,0;34,4;82,3;false;77,5;2,5;2,26;1;2,3;0;0;NOT_HEATED;NO_ROOM;0,0;1,517;31,2;0,78;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005Mki;;48,77148;9,20957;515398,22;5402073,56;LOD_2;1980;;Original;31001_1010;residential;451,2;none;0,0;MFH;139,2;443,1;0,0;467,5;3,8;184,4;1484,6;false;1409,9;13,0;7,37;5;2,5;3;10;HEATED;NOT_HEATED;0,5;0,533;451,2;0,99;15,8;7146,0;96,6;43566;50712;10008;7852;5189;1705;281;1;0;0;191;2415;6605;9320;29,5;13301;2;9;66;377;1172;3251;4374;3099;835;105;8;3
DEBW_52210005N87;;48,77178;9,20973;515409,87;5402107,18;LOD_2;1980;;Original;31001_1010;residential;297,1;none;0,0;MFH;91,0;340,0;0,0;343,5;3,3;132,6;937,5;false;928,5;12,6;7,93;5;2,5;2;5;HEATED;NOT_HEATED;0,1;0,605;297,1;1,01;15,8;4706,0;105,0;31207;35913;7228;5640;3678;1196;197;0;0;0;127;1682;4736;6725;33,5;9941;2;9;63;320;910;2390;3200;2285;658;93;8;3
DEBW_52210005PFV;;48,77087;9,20851;515320,93;5402006,09;LOD_2;1980;;Original;31001_1010;residential;220,9;none;0,0;MFH;79,7;210,9;0,0;236,6;112,2;95,2;770,1;false;690,4;11,5;7,03;4;2,6;2;4;HEATED;NOT_HEATED;1,0;0,534;220,9;0,97;15,8;3499,0;94,1;20785;24284;4838;3772;2438;774;128;0;0;0;78;1109;3157;4491;31,7;6995;1;5;40;217;619;1667;2236;1640;500;63;5;1
DEBW_52210005PRs;;48,77082;9,20982;515417,12;5402000,25;LOD_2;1980;;Original;31001_1010;residential;364,1;none;0,0;MFH;274,0;545,4;0,0;587,3;104,8;312,2;1411,7;false;1137,7;11,7;7,97;4;2,7;3;6;HEATED;NOT_HEATED;1,0;0,831;364,1;0,93;15,8;5767,0;139,7;50851;56618;12043;9305;5851;1802;263;0;0;0;141;2526;7740;11181;51,8;18848;10;33;202;818;1927;4393;5709;4110;1368;241;27;9
DEBW_52210005dKy;;48,77498;9,20639;515163,91;5402462,86;LOD_2;1980;;Original;31001_2463;garage;75,0;none;0,0;RH;46,9;141,6;0,0;147,8;48,9;46,9;244,7;false;234,3;5,2;5,22;2;2,5;0;0;NOT_HEATED;NOT_HEATED;0,2;0,987;75,0;1,04;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005dir;;48,77469;9,20441;515018,33;5402429,33;LOD_2;1980;;Original;31001_1010;residential;12,2;none;0,0;MFH;3,8;40,2;0,0;40,5;49,2;5,6;41,8;false;38,1;11,9;10,06;4;2,5;0;0;NOT_HEATED;NOT_HEATED;0,1;1,194;12,2;1,12;15,8;193,0;186,9;2277;2470;551;426;263;81;10;0;0;0;3;99;341;504;70,0;853;1;3;16;46;86;180;238;184;78;18;3;1
DEBW_52210005dkk;;48,77348;9,20851;515319,97;5402295,74;LOD_2;1980;;Original;31001_2723;shed;20,8;none;0,0;EFH;26,0;55,2;0,0;76,3;0,0;26,0;89,6;false;64,8;3,5;3,45;1;2,5;0;0;NO_ROOM;NOT_HEATED;1,0;1,431;20,8;0,86;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005dgg;;48,77374;9,20404;514991,17;5402324,05;LOD_2;1980;;Original;31001_1010;residential;165,1;none;0,0;MFH;67,1;166,0;0,0;187,0;58,1;104,0;582,9;false;515,8;11,0;6,28;4;2,5;1;3;HEATED;NOT_HEATED;1,0;0,614;165,1;0,95;15,8;2615,0;111,8;18449;21064;4157;3304;2230;771;128;0;0;0;95;1083;2793;3888;29,3;4830;1;3;23;129;429;1225;1646;1083;258;31;3;1
DEBW_52210005diH;;48,77235;9,20920;515371,16;5402170,88;LOD_2;1980;;Original;31001_1010;residential;420,5;none;0,0;MFH;130,9;460,3;0,0;463,2;0,0;181,1;1321,7;false;1314,0;12,6;6,40;5;2,5;3;3;HEATED;NOT_HEATED;0,1;0,586;420,5;1,00;15,8;6660,0;102,6;43160;49820;9980;7816;5079;1622;263;1;0;0;176;2364;6567;9294;33,1;13900;3;10;81;443;1282;3362;4490;3198;902;116;10;3
DEBW_52210005dnU;;48,77144;9,21143;515534,89;5402069,80;LOD_2;1980;;Original;31001_1010;residential;157,6;none;0,0;EFH;71,9;197,8;0,0;231,7;0,0;91,0;564,3;false;492,4;9,3;6,66;3;2,8;1;1;HEATED;NOT_HEATED;1,0;0,699;157,6;0,94;15,8;2496,0;113,3;17855;20351;4099;3221;2129;704;116;0;0;0;76;991;2702;3818;32,7;5147;1;4;31;162;465;1245;1694;1178;319;43;4;1
DEBW_52210005dt0;;48,77165;9,21157;515545,29;5402093,07;LOD_2;1980;;Original;31001_2463;garage;117,8;none;0,0;EFH;73,6;184,2;0,0;198,5;0,0;73,6;396,6;false;368,1;5,4;5,39;2;2,5;0;0;NOT_HEATED;NOT_HEATED;0,4;0,872;117,8;0,87;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005djN;;48,77351;9,20818;515296,07;5402299,86;LOD_2;1980;;Original;31001_1010;residential;440,9;none;0,0;MFH;141,4;386,6;0,0;411,6;40,2;184,5;1463,0;false;1377,7;13,1;7,16;5;2,5;3;7;HEATED;NOT_HEATED;0,6;0,504;440,9;0,97;15,8;6983,0;93,3;41143;48126;9351;7394;4953;1660;281;1;0;0;196;2370;6217;8720;26,2;11549;2;6;47;295;972;2831;3887;2740;686;75;6;2
DEBW_52210005doZ;;48,77143;9,21200;515577,05;5402069,09;LOD_2;1980;;Original;31001_1010;residential;324,2;none;0,0;MFH;96,1;321,9;0,0;356,5;57,3;134,5;1109,2;false;1013,1;13,7;9,31;5;2,5;2;6;HEATED;NOT_HEATED;1,0;0,529;324,2;1,00;15,8;5135,0;97,4;31570;36705;7244;5707;3747;1208;195;1;0;0;136;1776;4803;6752;30,2;9799;2;6;47;283;881;2405;3215;2276;608;70;6;2
DEBW_52210005dwJ;;48,77192;9,21179;515561,39;5402123,51;LOD_2;1980;;Original;31001_2463;garage;38,8;none;0,0;EFH;43,1;83,2;0,0;83,2;0,0;44,2;136,0;false;105,4;3,9;2,45;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,254;38,8;0,81;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005eVZ;;48,77180;9,21172;515556,42;5402109,68;LOD_2;1980;;Original;31001_2463;garage;16,9;none;0,0;RH;18,7;31,2;0,0;31,2;10,4;18,7;44,6;false;44,6;2,4;2,38;1;2,4;0;0;NO_ROOM;NO_ROOM;0,0;1,537;16,9;0,90;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005eaU;;48,77367;9,20757;515251,15;5402317,43;LOD_2;1980;;Original;31001_1010;residential;34,2;none;0,0;RH;18,9;22,4;0,0;22,4;79,8;18,9;90,7;false;90,7;4,8;4,80;2;2,4;1;1;NO_ROOM;NO_ROOM;0,0;0,663;34,2;0,83;15,8;541,0;86,1;2942;3483;660;526;361;130;25;0;0;0;15;172;440;613;20,5;701;0;0;2;15;52;169;241;174;43;4;0;0
DEBW_52210005eg5;;48,77305;9,20766;515257,63;5402247,87;LOD_2;1980;;Original;31001_1010;residential;310,4;none;0,0;MFH;104,2;307,4;0,0;342,4;44,3;128,7;1074,1;false;970,0;11,9;8,03;4;2,7;2;3;HEATED;NOT_HEATED;1,0;0,536;310,4;0,99;15,8;4917,0;99,2;30806;35723;6985;5546;3720;1242;207;1;0;0;148;1794;4659;6505;27,7;8607;1;4;36;228;746;2124;2888;2019;502;54;5;1
DEBW_52210005ela;;48,77139;9,20745;515243,05;5402063,73;LOD_2;1980;;Original;31001_1010;residential;301,5;none;0,0;MFH;105,3;322,9;0,0;360,3;0,0;144,4;1047,5;false;942,2;12,2;7,45;4;2,8;2;4;HEATED;NOT_HEATED;1,0;0,582;301,5;0,99;15,8;4776,0;101,6;30646;35422;7108;5546;3601;1148;185;0;0;0;123;1661;4658;6616;33,4;10076;2;8;60;323;933;2428;3241;2322;661;88;8;2
DEBW_52210005eml;;48,77273;9,20924;515374,18;5402212,97;LOD_2;1980;;Original;31001_1010;residential;24,2;none;0,0;RH;7,5;80,6;0,0;83,7;43,9;7,6;78,7;false;75,5;10,5;10,38;4;2,5;1;1;NOT_HEATED;NOT_HEATED;0,4;1,256;24,2;1,26;15,9;383,0;197,6;4773;5156;1186;901;521;130;10;0;0;0;3;194;730;1098;119,0;2875;3;9;49;173;361;660;785;567;213;45;7;3
DEBW_52210005ely;;48,77570;9,20728;515228,89;5402542,82;LOD_2;1980;;Original;31001_1010;residential;99,3;none;0,0;EFH;74,6;141,4;0,0;172,5;0,0;92,3;430,5;false;355,9;7,3;4,10;2;3,1;1;1;HEATED;NOT_HEATED;1,0;0,789;99,3;0,89;15,8;1573,0;136,3;13532;15105;3148;2462;1599;515;78;0;0;0;45;711;2047;2928;42,2;4192;2;6;35;157;407;1006;1332;925;272;45;5;2
DEBW_52210005em7;;48,77270;9,20857;515324,76;5402209,46;LOD_2;1980;;Original;31001_1010;residential;831,7;none;0,0;MFH;249,7;545,5;0,0;604,1;23,5;349,5;2848,7;false;2599,0;14,5;8,19;5;2,7;6;10;HEATED;NOT_HEATED;1,0;0,422;831,7;0,94;15,8;13174,0;79,4;66052;79226;14994;11870;7983;2620;416;2;0;0;311;3853;10006;13996;23,2;19254;2;6;53;417;1573;4815;6558;4637;1089;97;6;2
DEBW_52210005ej5;;48,77196;9,20920;515370,87;5402126,92;LOD_2;1980;;Original;31001_1010;residential;348,9;none;0,0;MFH;123,6;305,5;0,0;342,0;39,0;172,7;1214,1;false;1090,4;12,2;7,35;4;2,8;3;6;HEATED;NOT_HEATED;1,0;0,526;348,9;0,95;15,8;5527,0;94,2;32871;38398;7511;5913;3935;1300;213;1;0;0;150;1860;4987;7000;28,0;9776;1;5;42;259;848;2417;3253;2286;588;68;5;2
DEBW_52210005elC;;48,77167;9,20659;515179,16;5402094,10;LOD_2;1980;;Original;31001_1010;residential;355,5;none;0,0;MFH;106,1;294,2;0,0;324,2;111,9;136,8;1217,1;false;1111,0;13,8;8,68;5;2,6;3;5;HEATED;NOT_HEATED;1,0;0,466;355,5;0,98;15,8;5631,0;88,7;31539;37170;7141;5646;3820;1309;219;1;0;0;164;1819;4757;6664;24,2;8621;1;4;31;200;713;2144;2949;2044;476;54;4;1
DEBW_52210005enf;;48,77177;9,20479;515046,98;5402105,44;LOD_2;1980;;Original;31001_1010;residential;863,9;none;0,0;GMH;193,1;513,8;0,0;552,3;251,5;251,6;2892,9;false;2699,8;17,4;12,35;6;2,7;8;15;HEATED;NOT_HEATED;1,0;0,345;863,9;0,98;15,8;13685,0;71,8;61999;75684;13830;11095;7676;2675;444;2;0;0;319;3750;9316;12892;18,3;15835;1;3;28;255;1132;3987;5570;3945;849;62;4;1
DEBW_52210005evc;;48,77191;9,20834;515307,69;5402121,75;LOD_2;1980;;Original;31001_1010;residential;411,7;none;0,0;MFH;114,5;333,5;0,0;365,5;146,5;152,4;1401,0;false;1286,5;14,7;9,51;5;2,7;3;4;HEATED;NOT_HEATED;1,0;0,451;411,7;0,98;15,8;6521,0;87,4;35987;42508;8082;6424;4387;1498;242;1;0;0;199;2166;5434;7553;23,3;9599;1;3;28;205;800;2439;3328;2266;480;46;3;1
DEBW_52210005fBS;;48,77488;9,20451;515025,98;5402450,55;LOD_2;1980;;Original;31001_1010;residential;363,3;none;0,0;MFH;80,1;363,3;0,0;363,3;60,0;80,1;936,4;false;936,4;11,7;11,68;5;2,3;3;6;NOT_HEATED;NO_ROOM;0,0;0,559;363,3;1,00;15,8;5755,0;86,3;31362;37117;7103;5647;3777;1214;184;1;0;0;149;1863;4787;6637;25,8;9384;1;3;28;218;821;2388;3170;2202;507;43;3;1
DEBW_52210005fRL;;48,77220;9,20771;515261,28;5402153,16;LOD_2;1980;;Original;31001_1010;residential;215,2;none;0,0;EFH;89,1;214,4;0,0;243,1;31,1;137,6;753,8;false;672,4;10,9;5,26;4;2,5;1;2;HEATED;NOT_HEATED;0,9;0,623;215,2;0,91;15,8;3408,0;106,4;22904;26312;5174;4102;2776;965;170;0;0;0;116;1329;3445;4826;26,6;5713;1;4;27;152;477;1401;1947;1335;326;40;4;1
DEBW_52210005fRo;;48,77226;9,20846;515316,60;5402160,60;LOD_2;1980;;Original;31001_1010;residential;325,1;none;0,0;MFH;116,6;227,6;0,0;259,3;122,3;164,1;1132,6;false;1016,0;12,5;6,27;4;2,9;2;4;HEATED;NOT_HEATED;1,0;0,477;325,1;0,92;15,8;5150,0;86,8;28222;33372;6354;5049;3435;1161;190;1;0;0;149;1681;4262;5940;23,5;7651;1;3;23;167;629;1929;2636;1819;402;39;3;1
DEBW_52210005fdn;;48,77336;9,20850;515319,08;5402282,89;LOD_2;1980;;Original;31001_2463;garage;26,6;none;0,0;EFH;16,6;89,1;0,0;93,4;0,0;19,0;99,1;false;83,3;6,6;5,28;2;2,5;0;0;NOT_HEATED;NOT_HEATED;0,3;1,302;26,6;0,99;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005fnv;;48,77173;9,21328;515671,29;5402102,97;LOD_2;1980;;Original;31001_2463;garage;58,5;none;0,0;RH;24,4;102,7;0,0;113,8;61,0;24,4;202,5;false;182,7;8,3;8,31;3;2,5;0;0;NOT_HEATED;NOT_HEATED;0,8;0,803;58,5;1,11;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005fiS;;48,77207;9,20999;515429,26;5402139,27;LOD_2;1980;;Original;31001_1010;residential;208,6;none;0,0;EFH;83,7;218,1;0,0;235,0;27,6;125,0;699,7;false;652,0;10,6;6,04;4;2,5;1;2;HEATED;NOT_HEATED;0,6;0,634;208,6;0,92;15,8;3305,0;106,6;22243;25548;5051;3995;2680;910;157;0;0;0;105;1276;3363;4705;28,1;5864;1;4;28;163;501;1429;1977;1368;347;42;4;1
DEBW_52210005fu9;;48,77299;9,20802;515283,98;5402240,97;LOD_2;1980;;Original;31001_2463;garage;18,4;none;0,0;RH;23,0;35,0;0,0;35,0;14,1;23,0;57,6;false;57,6;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,407;18,4;0,86;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005fyh;;48,77235;9,20430;515010,84;5402169,84;LOD_2;1980;;Original;31001_1010;residential;15,8;none;0,0;RH;5,8;30,4;0,0;30,4;35,0;5,8;37,2;false;36,7;6,6;6,39;3;2,1;1;1;NOT_HEATED;NO_ROOM;0,0;1,127;15,8;1,14;15,9;250,0;143,3;2258;2508;537;418;252;65;7;0;0;0;5;116;353;504;72,3;1139;0;1;10;53;139;283;338;233;71;9;1;0
DEBW_52210005fzd;;48,77266;9,20413;514998,37;5402204,51;LOD_2;1980;;Original;31001_1010;residential;44,3;none;0,0;RH;12,1;87,7;0,0;87,7;41,8;12,2;108,1;false;106,9;9,0;8,80;4;2,2;1;1;NOT_HEATED;NO_ROOM;0,0;1,037;44,3;1,19;15,8;702,0;125,0;5537;6239;1398;1021;575;155;20;0;0;0;10;220;843;1295;79,5;3521;3;12;65;203;397;762;947;737;307;77;10;3
DEBW_52210005fyk;;48,77391;9,20423;515005,55;5402343,05;LOD_2;1980;;Original;31001_2463;garage;43,7;none;0,0;EFH;23,9;97,3;0,0;97,3;3,5;24,1;119,3;false;108,8;5,4;4,53;2;2,3;0;0;NOT_HEATED;NO_ROOM;0,0;1,219;43,7;0,94;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005g4f;;48,77497;9,20567;515110,81;5402461,60;LOD_2;1980;;Original;31001_2112;company building;102,3;none;0,0;RH;55,9;135,1;0,0;135,1;30,1;59,2;296,8;false;242,1;6,3;4,32;2;2,2;0;0;NOT_HEATED;NO_ROOM;0,0;0,843;102,3;0,97;32,9;3362,0;48,0;4914;8276;1473;983;383;44;1;0;0;0;0;58;668;1305;76,2;7799;16;40;164;474;895;1604;1962;1594;765;226;42;17
DEBW_52210005g5H;;48,77457;9,20455;515028,37;5402416,52;LOD_2;1980;;Original;31001_1010;residential;85,5;none;0,0;EFH;46,7;117,3;0,0;117,3;8,3;46,8;207,0;false;196,5;4,7;4,21;2;2,1;1;4;NOT_HEATED;NO_ROOM;0,0;1,018;85,5;0,86;15,8;1354,0;108,5;9274;10628;2162;1680;1081;336;52;0;0;0;34;497;1416;2016;36,9;3150;1;3;20;107;298;761;1008;714;208;27;2;1
DEBW_52210005gFu;;48,77296;9,20844;515314,98;5402238,62;LOD_2;1980;;Original;31001_2463;garage;14,6;none;0,0;EFH;18,3;43,5;0,0;43,5;0,0;18,3;45,6;false;45,6;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,755;14,6;0,85;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
