114	81	10.10
42	29	9.68
0	0	8.71
0	0	7.98
0	0	7.82
0	0	7.12
0	0	6.72
0	0	5.96
0	0	5.42
0	0	4.74
0	0	4.64
0	0	4.85
0	0	4.78
0	0	5.17
0	0	4.67
0	0	4.54
0	0	4.28
0	0	4.75
38	35	5.33
116	90	6.20
135	122	7.45
195	142	8.09
188	140	8.57
100	93	9.24
29	28	9.54
32	29	8.81
0	0	8.42
0	0	8.31
0	0	8.93
0	0	8.56
0	0	8.35
0	0	8.37
0	0	7.88
0	0	7.91
0	0	8.20
0	0	8.82
0	0	8.97
0	0	9.19
0	0	9.23
0	0	9.17
0	0	9.01
0	0	9.00
18	17	9.02
85	78	9.81
111	103	10.40
80	76	10.75
40	39	11.32
59	57	11.23
15	14	11.19
4	4	11.44
0	0	12.21
0	0	12.16
0	0	12.38
0	0	12.89
0	0	12.87
0	0	13.04
0	0	13.06
0	0	12.97
0	0	12.77
0	0	12.40
0	0	13.04
0	0	12.41
0	0	11.93
0	0	12.32
0	0	12.14
0	0	12.38
16	16	12.05
30	29	12.51
40	39	12.06
36	36	11.94
40	39	11.62
50	48	10.63
20	20	9.73
10	9	9.20
0	0	8.58
0	0	8.11
0	0	8.06
0	0	8.16
0	0	7.61
0	0	7.32
0	0	7.64
0	0	7.23
0	0	6.42
0	0	6.29
0	0	5.47
0	0	5.20
0	0	4.43
0	0	3.61
0	0	3.76
0	0	3.57
53	40	3.71
77	72	2.93
115	106	3.78
167	142	4.60
162	140	4.47
94	88	4.55
55	52	3.92
29	27	3.58
0	0	2.40
0	0	1.98
0	0	2.41
0	0	1.63
0	0	0.80
0	0	0.48
0	0	-0.09
0	0	-0.52
0	0	-0.88
0	0	-1.25
0	0	-1.43
0	0	-1.77
0	0	-1.84
0	0	-2.19
0	0	-1.97
0	0	-2.89
9	9	-2.23
49	47	-1.98
123	113	-1.99
192	144	-2.17
119	111	-2.05
108	100	-2.12
74	69	-2.25
14	14	-1.96
0	0	-2.37
0	0	-3.20
0	0	-3.83
0	0	-4.84
0	0	-5.93
0	0	-6.64
0	0	-7.01
