hour,trnsys_heating_demand_kwh_h,trnsys_cooling_demand_kwh_h
2988,0.0,0.0
2989,0.0,0.0
2990,0.0,0.0
2991,0.0,0.0
2992,0.0,0.0
2993,0.0,0.0
2994,0.0,0.0
2995,0.0,0.0
2996,0.0,0.0
2997,0.0,0.0
2998,0.0,0.0
2999,0.0,0.0
3000,0.0,0.0
3001,0.0,0.0
3002,0.0,0.0
3003,0.0,0.0
3004,0.0,0.0
3005,0.0,0.0
3006,0.0,0.0
3007,0.0,0.0
3008,0.0,0.0
3009,0.0,0.0
3010,0.0,0.0
3011,0.0,0.0
3012,0.0,0.0
3013,0.0,0.0
3014,0.0,0.0
3015,0.0,0.0
3016,0.0,0.0
3017,0.0,0.0
3018,0.0,0.0
3019,0.0,0.0
3020,0.0,0.0
3021,0.0,0.0
3022,0.0,0.0
3023,0.0,0.0
3024,0.0,0.0
3025,0.0,0.0
3026,0.0,0.0
3027,0.0,0.0
3028,0.0,0.0
3029,0.0,0.0
3030,0.0,0.0
3031,0.0,0.0
3032,0.0,0.0
3033,0.0,0.0
3034,0.0,0.0
3035,0.0,0.0
3036,0.0,0.0
3037,0.0,0.0
3038,0.0,0.0
3039,0.0,0.0
3040,0.0,0.1769713623933785
3041,0.0,0.6421546392268405
3042,0.0,1.0321797320668946
3043,0.0,0.914615343724274
3044,0.0,0.0
3045,0.0,0.0
3046,0.0,0.0
3047,0.0,0.0
3048,0.0,0.0
3049,0.0,0.0
3050,0.0,0.0
3051,0.0,0.0
3052,0.0,0.0
3053,0.0,0.0
3054,0.0,0.0
3055,0.0,0.0
3056,0.0,0.0
3057,0.0,0.2446529585463091
3058,0.0,0.5162877554368445
3059,0.0,0.520315016890171
3060,0.0,0.4971135884537216
3061,0.0,0.4304744441163913
3062,0.0,0.605891916721432
3063,0.0,0.7721262322320883
3064,0.0,0.5508590593581014
3065,0.0,0.4432814653767612
3066,0.0,0.3163541428366039
3067,0.0,0.118605167498293
3068,0.0,0.0
3069,0.0,0.0
3070,0.0,0.0
3071,0.0,0.0
3072,0.0,0.0
3073,0.0,0.0
3074,0.0,0.0
3075,0.0,0.0
3076,0.0,0.0
3077,0.0,0.0
3078,0.0,0.0
3079,0.0,0.2177735601380522
3080,0.0,0.7930477056689819
3081,0.0,1.240580405010874
3082,0.0,1.6159863856366747
3083,0.0,1.5588895843374242
3084,0.0,1.2201291614262866
3085,0.0,1.140508774342759
3086,0.0,1.8254903082495244
3087,0.0,2.7155114253215933
3088,0.0,3.746426744651132
3089,0.0,5.810309344917858
3090,0.0,5.554160094917549
3091,0.0,2.726257998249178
3092,0.0,1.4474978650926236
3093,0.0,0.6481731800420433
3094,0.0,0.3760049756161202
3095,0.0,0.164056899386568
3096,0.0,0.0313066812281128
3097,0.0,0.0
3098,0.0,0.0
3099,0.0,0.0
3100,0.0,0.0
3101,0.0,0.0
3102,0.0,0.6159158067361082
3103,0.0,1.3621676791044106
3104,0.0,2.3774400594532037
3105,0.0,3.1382527507575126
3106,0.0,3.8436296239057346
3107,0.0,3.515343567111615
3108,0.0,2.956012013178091
3109,0.0,2.6472535143693676
3110,0.0,4.095387348800812
3111,0.0,6.028438664435065
3112,0.0,6.221102869792425
3113,0.0,7.4590448487568946
3114,0.0,8.122414127936832
3115,0.0,4.2420808555578615
3116,0.0,2.7666118498011363
3117,0.0,1.8530341595547846
3118,0.0,1.22385311852624
3119,0.0,0.6954296390144574
3120,0.0,0.4657144067908666
3121,0.0,0.3005687904436006
3122,0.0,0.1717799264677887
3123,0.0,0.066320062393869
3124,0.0,0.0
3125,0.0,0.0
3126,0.0,0.831478624405758
3127,0.0,2.5720840482952916
3128,0.0,4.164298760713549
3129,0.0,4.951043875721621
3130,0.0,5.399908371184283
3131,0.0,5.829194991000048
3132,0.0,6.361322246326381
3133,0.0,6.951282879027987
3134,0.0,8.125755516353149
3135,0.0,9.798016132552334
3136,0.0,8.97293883889878
3137,0.0,8.791283182130694
3138,0.0,8.568134632378948
3139,0.0,9.166209989863912
3140,0.0,4.865084564275749
3141,0.0,3.1612145267283953
3142,0.0,2.243278914417234
3143,0.0,1.5044723614022062
3144,0.0,0.9498496493592149
3145,0.0,0.5132949866924901
3146,0.0,0.3853281888032021
3147,0.0,0.2646084977698127
3148,0.0,0.1395350707750023
3149,0.0,0.0
3150,0.0,1.4110965040315528
3151,0.0,1.988085861336052
3152,0.0,2.911645257831034
3153,0.0,4.887585329881825
3154,0.0,5.991808283070091
3155,0.0,6.03243327199196
3156,0.0,6.478885224957323
3157,0.0,6.614724718194557
3158,0.0,7.270230916043938
3159,0.0,7.845870849413913
3160,0.0,9.365918189890266
3161,0.0,9.287228094508844
3162,0.0,9.033353894093192
3163,0.0,7.6908108928497105
3164,0.0,3.721484245370375
3165,0.0,1.9728617792388345
3166,0.0,0.8543218292689158
3167,0.0,0.3328545016072409
3168,0.0,0.123203783611049
3169,0.0,0.0
3170,0.0,0.0
3171,0.0,0.0
3172,0.0,0.0
3173,0.0,0.0
3174,0.0,0.0560203534845317
3175,0.0,0.8028164711119865
3176,0.0,1.1885879122574583
3177,0.0,2.7211967606506127
3178,0.0,4.213446082389087
3179,0.0,4.401429799480385
3180,0.0,3.853961099653501
3181,0.0,3.8192435944675367
3182,0.0,5.286674864987136
3183,0.0,6.236836754262888
3184,0.0,5.623175869231257
3185,0.0,3.238932575575107
3186,0.0,1.965883445507457
3187,0.0,0.7322436497042912
3188,0.0,0.4269208434913081
3189,0.0,0.1514626387420786
3190,0.0,0.0
3191,0.0,0.0
3192,0.0,0.0
3193,0.0,0.0
3194,0.0,0.0
3195,0.0,0.0
3196,0.0,0.0
3197,0.0,0.0
3198,0.0,0.0
3199,0.0,0.0
3200,0.0,0.0
3201,0.0,0.0
3202,0.0,0.0
3203,0.0,0.0
3204,0.0,0.0
3205,0.0,0.0
3206,0.0,0.0
3207,0.0,0.0
3208,0.0,0.0
3209,0.0,0.0
3210,0.0,0.0
3211,0.0,0.0
3212,0.0,0.0
3213,0.0,0.0
3214,0.0,0.0
3215,0.0,0.0
3216,0.0,0.0
3217,0.0,0.0
3218,0.0,0.0
3219,0.0,0.0
3220,0.0,0.0
3221,0.0,0.0
3222,0.0,0.0
3223,0.0,0.0
3224,0.0,0.0
3225,0.0,0.0
3226,0.0,0.0958428869718368
3227,0.0,0.0
3228,0.0,0.0
3229,0.0,0.0
3230,0.0,0.0
3231,0.0,0.0
3232,0.0,0.0
3233,0.0,0.0
3234,0.0,0.0
3235,0.0,0.1577015588921413
3236,0.0,0.0
3237,0.0,0.0
3238,0.0,0.0
3239,0.0,0.0
3240,0.0,0.0
3241,0.0,0.0
3242,0.0,0.0
3243,0.0,0.0
3244,0.0,0.0
3245,0.0,0.0
3246,0.0,0.0
3247,0.0,0.0
3248,0.0,0.0897931190799863
3249,0.0,0.5017476361914952
3250,0.0,0.8616095264644212
3251,0.0,0.4993958671974542
3252,0.0,0.297247210960017
3253,0.0,0.240046223797803
3254,0.0,0.4528023988622832
3255,0.0,0.7236327786265611
3256,0.0,0.7385300502411781
3257,0.0,1.5628355687245978
3258,0.0,1.482205131864167
3259,0.0,0.8196185829232854
3260,0.0,0.0714470079839682
3261,0.0,0.0
3262,0.0,0.0
3263,0.0,0.0
3264,0.0,0.0
3265,0.0,0.0
3266,0.0,0.0
3267,0.0,0.0
3268,0.0,0.0
3269,0.0,0.0
3270,0.0,0.0
3271,0.0,0.0642507917433815
3272,0.0,0.695772530436823
3273,0.0,1.353309903163269
3274,0.0,1.4667740538225107
3275,0.0,1.378591756065111
3276,0.0,1.5942039133677461
3277,0.0,1.3170400638349544
3278,0.0,1.3331891530362596
3279,0.0,1.155890707047486
3280,0.0,1.7129007857458618
3281,0.0,2.0054409421405905
3282,0.0,1.7771224958393983
3283,0.0,0.8094709522617793
3284,0.0,0.3695821010860284
3285,0.0,0.1017358457016073
3286,0.0,0.0
3287,0.0,0.0
3288,0.0,0.0
3289,0.0,0.0
3290,0.0,0.0
3291,0.0,0.0
3292,0.0,0.0
3293,0.0,0.0
3294,0.0,0.0995137345437898
3295,0.0,0.2831133778008936
3296,0.0,0.9915153236863664
3297,0.0,1.5793547540450688
3298,0.0,1.5922214076838686
3299,0.0,1.7942996383378502
3300,0.0,2.1892592122886305
3301,0.0,2.2179846510189476
3302,0.0,2.772787946052364
3303,0.0,3.9700466473709497
3304,0.0,4.031582722406755
3305,0.0,2.0233484314221597
3306,0.0,1.1313326109038704
3307,0.0,0.5685006074606644
3308,0.0,0.1823182344979917
3309,0.0,0.0
3310,0.0,0.0
3311,0.0,0.0
3312,0.0,0.0
3313,0.0,0.0
3314,0.0,0.0
3315,0.0,0.0
3316,0.0,0.0
3317,0.0,0.0
3318,0.0,0.0
3319,0.0,0.0
3320,0.0,0.0
3321,0.0,0.0
3322,0.0,0.0049211860299449
3323,0.0,0.1810093656344704
3324,0.0,0.4492087954212103
3325,0.0,0.7809384454326693
3326,0.0,1.7805023709271657
3327,0.0,2.173160757550148
3328,0.0,2.3839508491726074
3329,0.0,1.484007644788887
3330,0.0,0.7711951757482004
3331,0.0,0.2084042017394919
3332,0.0,0.0
3333,0.0,0.0
3334,0.0,0.0
3335,0.0,0.0
3336,0.0,0.0
3337,0.0,0.0
3338,0.0,0.0
3339,0.0,0.0
3340,0.0,0.0
3341,0.0,0.0
3342,0.0,0.0
3343,0.0,0.0
3344,0.0,0.0
3345,0.0,0.0503202418830834
3346,0.0,1.040028199301766
3347,0.0,1.1080642574534434
3348,0.0,1.8069783365247147
3349,0.0,1.915737299365549
3350,0.0,1.6506986111658706
3351,0.0,2.38468661034542
3352,0.0,3.3440427361360583
3353,0.0,3.578064195806631
3354,0.0,5.282245721078693
3355,0.0,4.028710996633033
3356,0.0,1.2863164388020878
3357,0.0,0.7172665625449575
3358,0.0,0.4071228436513694
3359,0.0,0.1612976157206544
3360,0.0,0.0
3361,0.0,0.0
3362,0.0,0.0
3363,0.0,0.0
3364,0.0,0.0
3365,0.0,0.0
3366,0.0,0.0
3367,0.0,1.1743973921134685
3368,0.0,1.2265759628854156
3369,0.0,1.6473522580811226
3370,0.0,3.1703478856554526
3371,0.0,3.8530206966933793
3372,0.0,3.481446525873398
3373,0.0,3.500800863221278
3374,0.0,4.397205346864753
3375,0.0,5.449782119472729
3376,0.0,6.835778217235582
3377,0.0,6.080153714405775
3378,0.0,4.088000436844069
3379,0.0,2.295896014505294
3380,0.0,0.9325541693796062
3381,0.0,0.4431340641987319
3382,0.0,0.1783820310335027
3383,0.0,0.0098914622659827
3384,0.0,0.0
3385,0.0,0.0
3386,0.0,0.0
3387,0.0,0.0
3388,0.0,0.0
3389,0.0,0.0
3390,0.0,0.0
3391,0.0,0.0
3392,0.0,0.0
3393,0.0,0.2221008983716375
3394,0.0,0.4384365300833532
3395,0.0,0.9129130779441684
3396,0.0,1.3481939129791458
3397,0.0,1.7072922230811105
3398,0.0,2.392002390257217
3399,0.0,2.9656380623261063
3400,0.0,3.5515979149048027
3401,0.0,4.354935578443223
3402,0.0,4.535054335062798
3403,0.0,2.1253926672085637
3404,0.0,1.0358301573227395
3405,0.0,0.4740596638236052
3406,0.0,0.231886767777687
3407,0.0,0.0446934172084406
3408,0.0,0.0
3409,0.0,0.0
3410,0.0,0.0
3411,0.0,0.0
3412,0.0,0.0
3413,0.0,0.0
3414,0.0,0.6775658174096558
3415,0.0,1.2052533774472411
3416,0.0,1.558277096697768
3417,0.0,2.542229912070195
3418,0.0,3.2835612217981622
3419,0.0,3.571015014168928
3420,0.0,2.6690287754550726
3421,0.0,3.0699166641920517
3422,0.0,3.5094606730851954
3423,0.0,5.184576168178982
3424,0.0,6.348349593370108
3425,0.0,7.045729619289801
3426,0.0,7.131117786458377
3427,0.0,7.04189388791754
3428,0.0,4.31764470923329
3429,0.0,1.350290225603409
3430,0.0,0.5552254464499614
3431,0.0,0.2454846887434056
3432,0.0,0.0298408428237679
3433,0.0,0.0
3434,0.0,0.0
3435,0.0,0.0
3436,0.0,0.0
3437,0.0,0.0
3438,0.0,0.4307959104348184
3439,0.0,0.7670997483181257
3440,0.0,1.7798934074511634
3441,0.0,1.9046096841621167
3442,0.0,2.9367092172105758
3443,0.0,2.667956624075765
3444,0.0,2.4605284902718587
3445,0.0,2.6268757501116644
3446,0.0,3.6557140209248282
3447,0.0,5.196971188266268
3448,0.0,6.561342845020149
3449,0.0,7.523595719813084
3450,0.0,7.756055457162633
3451,0.0,7.138402022831327
3452,0.0,5.837564716236949
3453,0.0,1.964159607077195
3454,0.0,0.7062130225594512
3455,0.0,0.3678288015401146
3456,0.0,0.1198926741667512
3457,0.0,0.0
3458,0.0,0.0
3459,0.0,0.0
3460,0.0,0.0
3461,0.0,0.0
3462,0.0,0.0
3463,0.0,0.0
3464,0.0,0.0
3465,0.0,0.1995076157526879
3466,0.0,0.4437054555733064
3467,0.0,0.455171068434348
3468,0.0,0.5146175083227393
3469,0.0,0.53272045616033
3470,0.0,0.4975606363446179
3471,0.0,0.4316378965724369
3472,0.0,0.3368203392524851
3473,0.0,0.3576120687393995
3474,0.0,0.2620721591217928
3475,0.0,0.0798272048832344
3476,0.0,0.0
3477,0.0,0.0
3478,0.0,0.0
3479,0.0,0.0
3480,0.0,0.0
3481,0.0,0.0
3482,0.0,0.0
3483,0.0,0.0
3484,0.0,0.0
3485,0.0,0.0
3486,0.0,0.0
3487,0.0,0.0
3488,0.0,0.0
3489,0.0,0.0
3490,0.0,0.0
3491,0.0,0.0
3492,0.0,0.0
3493,0.0,0.0
3494,0.0,0.0
3495,0.0,0.0
3496,0.0,0.0
3497,0.0,0.0
3498,0.0,0.0
3499,0.0,0.0
3500,0.0,0.0
3501,0.0,0.0
3502,0.0,0.0
3503,0.0,0.0
3504,0.0,0.0
3505,0.0,0.0
3506,0.0,0.0
3507,0.0,0.0
3508,0.0,0.0
3509,0.0,0.0
3510,0.0,0.0
3511,0.0,0.0
3512,0.0,0.0
3513,0.0,0.0
3514,0.0,0.0
3515,0.0,0.0
3516,0.0,0.0
3517,0.0,0.0
3518,0.0,0.0
3519,0.0,0.0
3520,0.0,0.0
3521,0.0,0.0
3522,0.0,0.0
3523,0.0,0.0
3524,0.0,0.0
3525,0.0,0.0
3526,0.0,0.0
3527,0.0,0.0
3528,0.0,0.0
3529,0.0,0.0
3530,0.0,0.0
3531,0.0,0.0
3532,0.0,0.0
3533,0.0,0.0
3534,0.0,0.0
3535,0.0,0.0
3536,0.0,0.0
3537,0.0,0.0
3538,0.0,0.0
3539,0.0,0.0
3540,0.0,0.0
3541,0.0,0.0
3542,0.0,0.0
3543,0.0,0.0
3544,0.0,0.0
3545,0.0,0.0
3546,0.0,0.0
3547,0.0,0.0
3548,0.0,0.0
3549,0.0,0.0
3550,0.0,0.0
3551,0.0,0.0
3552,0.0,0.0
3553,0.0,0.0
3554,0.0,0.0
3555,0.0,0.0
3556,0.0,0.0
3557,0.0,0.0
3558,0.0,0.0
3559,0.0,0.0
3560,0.0,0.0
3561,0.0,0.0
3562,0.0,0.0
3563,0.0,0.0
3564,0.0,0.0
3565,0.0,0.0
3566,0.0,0.0
3567,0.0,0.0
3568,0.0,0.0
3569,0.0,0.0
3570,0.0,0.0
3571,0.0,0.0
3572,0.0,0.0
3573,0.0,0.0
3574,0.0,0.0
3575,0.0,0.0
3576,0.0,0.0
3577,0.0,0.0
3578,0.0,0.0
3579,0.0,0.0
3580,0.0,0.0
3581,0.0,0.0
3582,0.0,0.0
3583,0.0,0.0
3584,0.0,0.0
3585,0.0,0.0
3586,0.0,0.0
3587,0.0,0.0
3588,0.0,0.0
3589,0.0,0.0
3590,0.0,0.0
3591,0.0,0.0
3592,0.0,0.0
3593,0.0,0.0
3594,0.0,0.0
3595,0.0,0.0
3596,0.0,0.0
3597,0.0,0.0
3598,0.0,0.0
3599,0.0,0.0
3600,0.0,0.0
3601,0.0,0.0
3602,0.0,0.0
3603,0.0,0.0
3604,0.0,0.0
3605,0.0,0.0
3606,0.0,0.0
3607,0.0,0.0
3608,0.0,0.0
3609,0.0,0.0
3610,0.0,0.0
3611,0.0,0.0
3612,0.0,0.0
3613,0.0,0.0
3614,0.0,0.0
3615,0.0,0.0
3616,0.0,0.0
3617,0.0,0.0
3618,0.0,0.0
3619,0.0,0.0
3620,0.0,0.0
3621,0.0,0.0
3622,0.0,0.0
3623,0.0,0.0
3624,0.0,0.0
3625,0.0,0.0
3626,0.0,0.0
3627,0.0,0.0
3628,0.0,0.0
3629,0.0,0.0
3630,0.0,0.0
3631,0.0,0.0
3632,0.0,0.0
3633,0.0,0.0
3634,0.0,0.0
3635,0.0,0.0
3636,0.0,0.0
3637,0.0,0.0
3638,0.0,0.0
3639,0.0,0.0
3640,0.0,0.0
3641,0.0,0.0
3642,0.0,0.0
3643,0.0,0.0
3644,0.0,0.0
3645,0.0,0.0
3646,0.0,0.0
3647,0.0,0.0
3648,0.0,0.0
3649,0.0,0.0
3650,0.0,0.0
3651,0.0,0.0
3652,0.0,0.0
3653,0.0,0.0
3654,0.0,0.0
3655,0.0,0.0
3656,0.0,0.0
3657,0.0,0.0
3658,0.0,0.0
3659,0.0,0.0
3660,0.0,0.0
3661,0.0,0.0
3662,0.0,0.0
3663,0.0,0.0
3664,0.0,0.0
3665,0.0,0.0
3666,0.0,0.0
3667,0.0,0.0
3668,0.0,0.0
3669,0.0,0.0
3670,0.0,0.0
3671,0.0,0.0
3672,0.0,0.0
3673,0.0,0.0
3674,0.0,0.0
3675,0.0,0.0
3676,0.0,0.0
3677,0.0,0.0
3678,0.0,0.0
3679,0.0,0.0
3680,0.0,0.0
3681,0.0,0.0
3682,0.0,0.0
3683,0.0,0.0
3684,0.0,0.0
3685,0.0,0.0
3686,0.0,0.0
3687,0.0,0.0
3688,0.0,0.0
3689,0.0,0.0
3690,0.0,0.0
3691,0.0,0.0
3692,0.0,0.0
3693,0.0,0.0
3694,0.0,0.0
3695,0.0,0.0
3696,0.0,0.0
3697,0.0,0.0
3698,0.0,0.0
3699,0.0,0.0
3700,0.0,0.0
3701,0.0,0.0
3702,0.0,0.0
3703,0.0,0.0
3704,0.0,0.0
3705,0.0,0.0
3706,0.0,0.0
3707,0.0,0.0
3708,0.0,0.0
3709,0.0,0.0
3710,0.0,0.0
3711,0.0,0.0
3712,0.0,0.0472539760807639
3713,0.0,0.4074687356696571
3714,0.0,0.7091044901405661
3715,0.0,0.0
3716,0.0,0.0
3717,0.0,0.0
3718,0.0,0.0
3719,0.0,0.0
3720,0.0,0.0
3721,0.0,0.0
3722,0.0,0.0
3723,0.0,0.0
3724,0.0,0.0
3725,0.0,0.0
3726,0.0,0.0
3727,0.0,0.0
3728,0.0,0.0
3729,0.0,0.7476238304424138
3730,0.0,0.8435096076258358
3731,0.0,0.5100116408699735
3732,0.0,0.3060814909644573
3733,0.0,0.1924257569064502
3734,0.0,0.2996853932502401
3735,0.0,0.9066304271435688
3736,0.0,1.8472544743158343
3737,0.0,0.6236779248490267
3738,0.0,0.3970840062293508
3739,0.0,0.0103999269038225
3740,0.0,0.0
3741,0.0,0.0
3742,0.0,0.0
3743,0.0,0.0
3744,0.0,0.0
3745,0.0,0.0
3746,0.0,0.0
3747,0.0,0.0
3748,0.0,0.0
3749,0.0,0.0
3750,0.0,0.0
3751,0.0,0.0
3752,0.0,0.0
3753,0.0,0.0
3754,0.0,0.0
3755,0.0,0.0
3756,0.0,0.0411812786809443
3757,0.0,0.2124835452695535
3758,0.0,0.4244390345873883
3759,0.0,0.9852438005238786
3760,0.0,1.036205691053902
3761,0.0,2.6115641217218544
3762,0.0,2.222867740825103
3763,0.0,1.9402514701855396
3764,0.0,0.2436983607824125
3765,0.0,0.0
3766,0.0,0.0
3767,0.0,0.0
3768,0.0,0.0
3769,0.0,0.0
3770,0.0,0.0
3771,0.0,0.0
3772,0.0,0.0
3773,0.0,0.0
3774,0.0,0.0
3775,0.0,0.0
3776,0.0,0.0
3777,0.0,0.5256984143262364
3778,0.0,0.4511480685403836
3779,0.0,0.607226771537567
3780,0.0,0.3308107882996167
3781,0.0,0.1805580653541498
3782,0.0,0.0618598919356655
3783,0.0,0.0474512452496694
3784,0.0,0.035399226422863
3785,0.0,0.1064675744851734
3786,0.0,0.023591263604297
3787,0.0,0.0
3788,0.0,0.0
3789,0.0,0.0
3790,0.0,0.0
3791,0.0,0.0
3792,0.0,0.0
3793,0.0,0.0
3794,0.0,0.0
3795,0.0,0.0
3796,0.0,0.0
3797,0.0,0.0
3798,0.0,0.0
3799,0.0,0.0
3800,0.0,0.0
3801,0.0,0.0
3802,0.0,0.0
3803,0.0,0.2172428122505355
3804,0.0,0.3294860772496354
3805,0.0,0.2582839763514251
3806,0.0,0.3427190567261924
3807,0.0,1.0666442431497447
3808,0.0,0.8560542368166595
3809,0.0,0.6312734550431681
3810,0.0,0.5470070696813571
3811,0.0,0.4399450604171256
3812,0.0,0.2936275454158345
3813,0.0,0.0955124389993822
3814,0.0,0.0
3815,0.0,0.0
3816,0.0,0.0
3817,0.0,0.0
3818,0.0,0.0
3819,0.0,0.0
3820,0.0,0.0
3821,0.0,0.0
3822,0.0,0.0
3823,0.0,0.0
3824,0.0,1.3000602069681433
3825,0.0,1.3715955273361191
3826,0.0,1.6544725362253991
3827,0.0,2.5329080624591005
3828,0.0,2.7502284425812427
3829,0.0,2.942581033171373
3830,0.0,3.0935995377520644
3831,0.0,4.316813885430012
3832,0.0,3.0170619177132494
3833,0.0,1.9963485541985249
3834,0.0,1.1512175142783314
3835,0.0,0.4845009514442225
3836,0.0,0.2255683488866877
3837,0.0,0.0872297054413745
3838,0.0,0.0367144239651679
3839,0.0,0.0
3840,0.0,0.0
3841,0.0,0.0
3842,0.0,0.0
3843,0.0,0.0
3844,0.0,0.0
3845,0.0,0.0
3846,0.0,0.0
3847,0.0,0.0
3848,0.0,0.0
3849,0.0,0.0
3850,0.0,0.1402088603744131
3851,0.0,0.2349743982350951
3852,0.0,0.7951200346623308
3853,0.0,0.8559570216966998
3854,0.0,1.0763708055180743
3855,0.0,1.3038679863447356
3856,0.0,1.1572358291506195
3857,0.0,0.9460513916935612
3858,0.0,1.2584920742086734
3859,0.0,0.5731560471391438
3860,0.0,0.1993085997807146
3861,0.0,0.0
3862,0.0,0.0
3863,0.0,0.0
3864,0.0,0.0
3865,0.0,0.0
3866,0.0,0.0
3867,0.0,0.0
3868,0.0,0.0
3869,0.0,0.0
3870,0.0,0.3252666422676621
3871,0.0,0.6660478545776116
3872,0.0,1.2814145676071105
3873,0.0,1.4309457751262542
3874,0.0,1.5687807704985042
3875,0.0,1.131817775254757
3876,0.0,1.576727959256273
3877,0.0,1.594304103568049
3878,0.0,2.371997866212389
3879,0.0,2.8254593595494466
3880,0.0,4.288146005594664
3881,0.0,4.647794906407297
3882,0.0,5.345237208249641
3883,0.0,4.306980831107083
3884,0.0,4.341656984573193
3885,0.0,1.0957933275608145
3886,0.0,0.5363763272536743
3887,0.0,0.2094301963983323
3888,0.0,0.0
3889,0.0,0.0
3890,0.0,0.0
3891,0.0,0.0
3892,0.0,0.0
3893,0.0,0.0
3894,0.0,0.3931158241760648
3895,0.0,0.8594034311218275
3896,0.0,1.3622212194724448
3897,0.0,1.86242357549492
3898,0.0,1.7617381038532605
3899,0.0,2.1129177123076968
3900,0.0,2.4141125591386494
3901,0.0,2.659033056906062
3902,0.0,2.3690746631959905
3903,0.0,4.351922472962849
3904,0.0,5.390377294046105
3905,0.0,4.654787037364011
3906,0.0,5.547881340331311
3907,0.0,2.9810406332842914
3908,0.0,1.4424164050299522
3909,0.0,0.7360180329312667
3910,0.0,0.5011385124987363
3911,0.0,0.2567380942629825
3912,0.0,0.0223268196971508
3913,0.0,0.0
3914,0.0,0.0
3915,0.0,0.0
3916,0.0,0.0
3917,0.0,0.0
3918,0.0,0.0
3919,0.0,0.0
3920,0.0,0.2695574548431452
3921,0.0,0.7373400480219667
3922,0.0,2.0034605286318885
3923,0.0,2.5405938647745483
3924,0.0,2.980229090715657
3925,0.0,2.7717190091876303
3926,0.0,4.233617324591906
3927,0.0,5.558112609053924
3928,0.0,6.927481460036522
3929,0.0,7.866674251869513
3930,0.0,7.3591644237234615
3931,0.0,7.137110259582551
3932,0.0,5.262872966841209
3933,0.0,2.7878245660382444
3934,0.0,1.640552764328127
3935,0.0,0.8792273588665961
3936,0.0,0.5950113602785051
3937,0.0,0.4316786140750304
3938,0.0,0.2984776457328391
3939,0.0,0.1714287430702825
3940,0.0,0.0570877318435264
3941,0.0,0.4560812866757543
3942,0.0,1.9203543474681
3943,0.0,3.3439554628922146
3944,0.0,4.727710835303231
3945,0.0,5.717976868616251
3946,0.0,6.610697770967721
3947,0.0,6.1405722010747645
3948,0.0,7.176924718107686
3949,0.0,7.628416658343744
3950,0.0,9.83030573853758
3951,0.0,10.366018845048277
3952,0.0,11.675957446235156
3953,0.0,9.89088331739051
3954,0.0,11.145117638780025
3955,0.0,11.814295684748698
3956,0.0,8.59178153666405
3957,0.0,6.3465934210995245
3958,0.0,4.853644274116846
3959,0.0,3.5938012212292145
3960,0.0,2.6515553341820812
3961,0.0,1.9802835505029202
3962,0.0,1.4475689986819633
3963,0.0,1.014994732763201
3964,0.0,0.7056598992288572
3965,0.0,0.6426433650324097
3966,0.0,3.7397981632703723
3967,0.0,3.6692980373637534
3968,0.0,5.906406612557768
3969,0.0,5.166829184311079
3970,0.0,8.375919916672727
3971,0.0,10.694663016503942
3972,0.0,11.416925624755983
3973,0.0,10.489187794963808
3974,0.0,10.519707612377339
3975,0.0,11.04988115087226
3976,0.0,11.612604411939408
3977,0.0,8.38607474516567
3978,0.0,9.060367444737057
3979,0.0,8.737049203576309
3980,0.0,5.197846530033478
3981,0.0,3.346344433804455
3982,0.0,2.1826799380853563
3983,0.0,1.3630396519433512
3984,0.0,0.5762295405113076
3985,0.0,0.2802533617976425
3986,0.0,0.1423597754662397
3987,0.0,0.0519315923472135
3988,0.0,0.0019287713323784
3989,0.0,0.0017785257718626
3990,0.0,0.2384655613263506
3991,0.0,0.2982365980262209
3992,0.0,0.6233445317278934
3993,0.0,0.9551018659978985
3994,0.0,1.6351895653888882
3995,0.0,1.8622866816347718
3996,0.0,2.7788321090909776
3997,0.0,2.9854226669268007
3998,0.0,4.723077264707188
3999,0.0,7.240879714988332
4000,0.0,7.770572229978078
4001,0.0,9.244902418888401
4002,0.0,9.746277872572916
4003,0.0,9.49242832909027
4004,0.0,8.82200259391093
4005,0.0,4.673000341281562
4006,0.0,2.4222619899905595
4007,0.0,1.200386751755561
4008,0.0,0.5424039465045885
4009,0.0,0.297897350457505
4010,0.0,0.1184994921857368
4011,0.0,0.0
4012,0.0,0.0
4013,0.0,0.1894655351494455
4014,0.0,0.9684311775590402
4015,0.0,2.3361655264202352
4016,0.0,3.8361869831741124
4017,0.0,4.712656470009889
4018,0.0,6.194106884556985
4019,0.0,6.747304425921451
4020,0.0,7.361433474719144
4021,0.0,7.766742362384481
4022,0.0,7.436214207902746
4023,0.0,6.936504468086698
4024,0.0,5.654419249537789
4025,0.0,3.5866164601542145
4026,0.0,3.0890129854809407
4027,0.0,2.591622350901752
4028,0.0,2.0311964921401278
4029,0.0,1.1286279766438059
4030,0.0,0.7086787318258493
4031,0.0,0.3177153616506418
4032,0.0,0.116748362411955
4033,0.0,0.0
4034,0.0,0.0
4035,0.0,0.0
4036,0.0,0.0
4037,0.0,0.1778132979234457
4038,0.0,0.6830936494307874
4039,0.0,2.054797862058379
4040,0.0,3.2062198064660734
4041,0.0,4.295880866340157
4042,0.0,5.107890870390183
4043,0.0,5.350503820552751
4044,0.0,5.466719209024288
4045,0.0,5.881425378426906
4046,0.0,7.37467480032392
4047,0.0,8.410954729649005
4048,0.0,9.94798062900733
