hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
2046,2099.403692867889,1503.599999999999,595.8036928678898
2047,2115.082179753116,1498.2999999999995,616.7821797531167
2048,2047.9119285450597,1445.4999999999993,602.4119285450604
2049,1881.859829720873,1380.0000000000007,501.8598297208723
2050,1671.0413554576328,1326.8,344.24135545763284
2051,1477.2858611860977,1242.4999999999995,234.78586118609815
2052,1218.9050644520985,1149.9999999999993,68.90506445209917
2053,953.6822079950884,1032.6999999999996,-79.01779200491114
2054,701.1013294993155,987.6000000000003,-286.49867050068474
2055,525.072753111659,1016.1999999999997,-491.12724688834066
2056,451.5034069512801,1040.8,-589.2965930487198
2057,466.9924218057839,1019.4999999999998,-552.5075781942159
2058,590.7119003616588,1097.0,-506.28809963834124
2059,810.2426265359888,1131.4999999999989,-321.25737346401
2060,1034.6034863729865,1177.9999999999995,-143.39651362701306
2061,1218.3499702633296,1218.000000000001,0.3499702633287143
2062,1399.46786063401,1294.5999999999997,104.86786063401041
2063,1508.5839397162906,1294.4999999999998,214.08393971629084
2064,1577.079042606328,1277.4,299.6790426063278
2065,1672.4419423422714,1327.8,344.6419423422715
2066,1784.349576210145,1405.5999999999992,378.74957621014573
2067,1865.577047824801,1436.9999999999993,428.57704782480164
2068,1962.6846209086973,1499.4999999999995,463.18462090869775
2069,2062.8899488428247,1564.5999999999997,498.28994884282497
2070,2118.6177553737894,1567.6999999999991,550.9177553737902
2071,2158.1764940016114,1565.3999999999994,592.776494001612
2072,2146.843917397219,1573.799999999999,573.0439173972197
2073,2072.2451281102017,1621.7,450.54512811020163
2074,1824.02714399999,1530.7000000000003,293.32714399998963
2075,1569.2643853730767,1470.1000000000004,99.16438537307636
2076,1330.3090252927243,1400.799999999999,-70.49097470727475
2077,1053.892146592873,1339.6999999999994,-285.80785340712646
2078,806.7111389850411,1315.1999999999994,-508.4888610149583
2079,633.454049323015,1281.1999999999996,-647.7459506769845
2080,633.6022089213749,1323.9,-690.2977910786252
2081,734.4297903765323,1365.700000000001,-631.2702096234686
2082,952.6755017302924,1440.5999999999988,-487.9244982697064
2083,1278.7685689024388,1557.6000000000004,-278.83143109756156
2084,1590.646794866445,1647.8999999999999,-57.25320513355496
2085,1851.8999281973684,1719.9000000000012,131.99992819736713
2086,2041.5197367046835,1744.399999999999,297.11973670468456
2087,2226.790453404005,1814.6999999999994,412.09045340400553
2088,2371.1735213620764,1853.8000000000009,517.3735213620755
2089,2502.921375550915,1903.7999999999995,599.1213755509154
2090,2613.668743810444,1941.3000000000002,672.3687438104439
2091,2683.8776371063223,1941.3000000000002,742.5776371063221
2092,2744.0934446650067,1951.7999999999995,792.2934446650072
2093,2828.0138649014684,2008.7000000000003,819.3138649014682
2094,2877.0996119809506,2015.1000000000001,861.9996119809505
2095,2906.73223783145,2008.8000000000004,897.9322378314498
2096,2808.6575369024285,1937.0000000000005,871.6575369024281
2097,2567.1867599596217,1830.1999999999994,736.9867599596223
2098,2215.8721264774867,1680.0000000000005,535.8721264774863
2099,1815.9147126290063,1520.9999999999995,294.9147126290068
2100,1378.330872325155,1347.2000000000003,31.13087232515477
2101,981.6664337825624,1232.4999999999995,-250.83356621743712
2102,617.503943630465,1093.5000000000002,-475.99605636953527
2103,368.768023150465,1019.6999999999998,-650.9319768495347
2104,233.9889125356476,980.9000000000001,-746.9110874643525
2105,234.82962562934503,1015.4999999999998,-780.6703743706547
2106,373.67516747323714,1101.4000000000003,-727.7248325267632
2107,639.9381109064448,1202.8,-562.8618890935552
2108,932.0333414822644,1259.700000000001,-327.66665851773655
2109,1183.0510276431469,1309.0999999999997,-126.0489723568528
2110,1384.1430151047837,1351.1000000000004,33.04301510478331
2111,1512.7745026978694,1340.9999999999993,171.77450269787005
2112,1611.5583851556958,1339.1999999999994,272.3583851556964
2113,1740.957176016629,1413.8000000000006,327.15717601662845
2114,1804.9964519384496,1402.299999999999,402.69645193845054
2115,1899.2749443015905,1459.7000000000005,439.57494430159
2116,1953.092556852821,1463.2000000000007,489.89255685282023
2117,1985.816491864088,1454.5000000000005,531.3164918640875
2118,2031.8963112657668,1479.9000000000005,551.9963112657663
2119,2051.606008300228,1470.1000000000004,581.5060083002277
2120,2001.2294062703452,1473.6000000000008,527.6294062703444
2121,1783.023041523081,1388.3,394.72304152308106
2122,1462.8224684399868,1259.3000000000009,203.52246843998591
2123,1114.74144220781,1153.6000000000001,-38.85855779219014
2124,733.2216766061065,1019.5999999999998,-286.3783233938933
2125,380.9136561123212,920.5000000000003,-539.5863438876792
2126,104.64456806475728,831.4999999999998,-726.8554319352424
2127,30.048637761314705,853.3000000000002,-823.2513622386855
2128,19.78211605418033,898.8000000000003,-879.01788394582
2129,49.01247317935436,993.4,-944.3875268206456
2130,215.1666606008778,1098.6000000000001,-883.4333393991224
2131,490.4822848829411,1179.5999999999997,-689.1177151170587
2132,791.2073639048591,1217.500000000001,-426.2926360951418
2133,1067.874101645338,1277.8,-209.92589835466197
2134,1334.6539388105912,1385.8000000000002,-51.14606118940901
2135,1559.343184137039,1468.0000000000007,91.3431841370384
2136,1737.105533619835,1518.3999999999996,218.70553361983525
2137,1915.2562168886889,1601.1,314.15621688868896
2138,2068.0829051792816,1664.4,403.68290517928153
2139,2198.6912121722144,1714.6000000000017,484.09121217221264
2140,2274.3377973094443,1707.2000000000012,567.1377973094432
2141,2334.980945842113,1709.3000000000015,625.6809458421117
2142,2369.811168991312,1696.2000000000003,673.6111689913118
2143,2406.359366731453,1704.3000000000009,702.0593667314522
2144,2359.5961770487047,1684.3000000000002,675.2961770487045
2145,2173.7345673968657,1633.6999999999996,540.0345673968661
2146,1938.699807043516,1582.0000000000002,356.6998070435159
2147,1625.922661966645,1497.3999999999996,128.52266196664527
2148,1278.3321045059795,1397.7999999999995,-119.46789549402001
2149,934.4986726050564,1255.8000000000004,-321.301327394944
2150,702.1374532869274,1225.600000000001,-523.4625467130736
2151,563.6265407341289,1245.3999999999996,-681.7734592658708
2152,547.296536485942,1276.0,-728.703463514058
2153,639.8327642222207,1332.4999999999995,-692.6672357777788
2154,836.871417901533,1396.7999999999995,-559.9285820984664
2155,1069.2432807700327,1431.3999999999999,-362.15671922996717
2156,1340.821314747378,1479.9000000000005,-139.07868525262256
2157,1614.4722321584968,1577.3,37.172232158496854
2158,1822.6318567259489,1625.6000000000004,197.0318567259485
2159,2004.0872147028028,1682.8000000000004,321.28721470280243
2160,2152.6727819848825,1725.0000000000002,427.67278198488225
2161,2164.099188175332,850.4000000000002,1313.699188175332
2162,2237.359921058581,869.7000000000002,1367.659921058581
2163,2295.2254323812363,880.5000000000007,1414.7254323812356
2164,2341.389302587416,886.8000000000003,1454.5893025874157
2165,2368.055402197082,884.1000000000008,1483.9554021970812
2166,2391.9863897604937,885.2000000000007,1506.786389760493
2167,2393.118579136841,874.3000000000002,1518.818579136841
2168,2307.3928190416327,850.9000000000002,1456.4928190416326
2169,2115.810710094224,831.2000000000003,1284.6107100942236
2170,1782.4342790829517,763.4,1019.0342790829517
2171,1428.542317587306,703.3000000000001,725.2423175873058
2172,1081.6236902421074,660.3000000000003,421.3236902421071
2173,772.3756265961555,618.5999999999996,153.77562659615592
2174,514.3770568748224,597.4999999999999,-83.12294312517747
2175,327.11847087188204,576.8999999999999,-249.78152912811782
2176,305.61252646285783,593.1,-287.4874735371422
2177,347.0593815714959,589.9999999999998,-242.94061842850385
2178,525.9557469964936,624.2999999999998,-98.3442530035062
2179,793.76022026344,679.5999999999999,114.16022026344012
2180,1115.2610068796644,734.5999999999999,380.66100687966446
2181,1364.512948786005,754.6999999999998,609.8129487860051
2182,1569.5838827239504,776.7999999999997,792.7838827239507
2183,1723.2531212609783,788.1000000000003,935.1531212609781
2184,1823.1876315229013,781.3,1041.8876315229013
2185,1928.906343612844,801.5,1127.406343612844
2186,1969.56395792222,781.9999999999999,1187.5639579222202
2187,2036.8975701150755,800.2999999999998,1236.5975701150755
2188,2038.9434554254224,773.5999999999997,1265.3434554254227
2189,2044.477562884736,764.6999999999999,1279.7775628847362
2190,2036.2712001440004,751.6999999999997,1284.5712001440006
2191,2031.1718206925668,746.7999999999997,1284.371820692567
2192,1919.2748029268105,713.6999999999998,1205.5748029268107
2193,1623.276203650537,626.9999999999998,996.2762036505371
2194,1247.8178519389746,556.5000000000002,691.3178519389744
2195,839.5653710482496,484.69999999999993,354.8653710482497
2196,407.462854439931,402.2999999999999,5.162854439931095
2197,87.48663435721733,368.69999999999993,-281.2133656427826
2198,9.309407420803236,350.1999999999999,-340.89059257919666
2199,0.9794948676934446,302.2,-301.2205051323065
2200,0.0,274.6000000000001,-274.6000000000001
2201,0.0,271.60000000000014,-271.60000000000014
2202,0.0,285.10000000000014,-285.10000000000014
2203,0.0019128982630441,342.30000000000007,-342.298087101737
2204,1.287926291708383,364.4,-363.1120737082916
2205,27.632541931807378,398.90000000000003,-371.26745806819264
2206,224.49930822024444,430.8000000000001,-206.30069177975568
2207,416.0581505937685,426.9000000000001,-10.841849406231574
2208,580.3128846246913,435.20000000000016,145.1128846246911
2209,733.3093594975311,458.2000000000002,275.1093594975309
2210,859.2985060579537,476.19999999999976,383.0985060579539
2211,965.5876262776476,493.69999999999976,471.8876262776478
2212,1057.082259338403,509.49999999999983,547.5822593384032
2213,1095.2827444968173,494.6999999999998,600.5827444968174
2214,1103.8195563216073,473.8999999999999,629.9195563216074
2215,1097.4145060428264,456.20000000000033,641.2145060428261
2216,1004.7561663273668,449.5000000000005,555.2561663273664
2217,758.2477477486734,398.7,359.54774774867343
2218,420.5262484170776,330.9000000000002,89.62624841707742
2219,71.58888081114019,265.09999999999997,-193.51111918885977
2220,0.4376687800073774,225.00000000000009,-224.5623312199927
2221,0.0,187.99999999999997,-187.99999999999997
2222,0.0,140.10000000000008,-140.10000000000008
2223,0.0,114.20000000000005,-114.20000000000005
2224,0.0,111.89999999999999,-111.89999999999999
2225,0.0,158.0,-158.0
2226,0.0,211.7,-211.7
2227,0.0,282.90000000000026,-282.90000000000026
2228,0.0,326.9000000000002,-326.9000000000002
2229,0.0,385.7,-385.7
2230,0.0,434.40000000000015,-434.40000000000015
2231,6.903158203394938,502.7999999999999,-495.896841796605
2232,142.53771290391305,534.2000000000002,-391.6622870960871
2233,468.38007064910136,571.1000000000001,-102.71992935089878
2234,758.2131651316718,601.4,156.81316513167178
2235,961.7725114855244,601.0,360.77251148552443
2236,1124.3141635089178,608.0,516.3141635089178
2237,1230.0719552593837,599.6000000000001,630.4719552593835
2238,1332.5143952973374,611.9999999999998,720.5143952973376
2239,1362.1740056642022,589.3999999999997,772.7740056642025
2240,1260.3511173113409,552.5000000000002,707.8511173113407
2241,1079.8686791052114,519.2999999999998,560.5686791052116
2242,757.6332853183008,430.8000000000001,326.8332853183006
2243,420.7441672658597,385.7,35.0441672658597
2244,85.70919981558585,341.20000000000005,-255.49080018441418
2245,3.293754644095068,295.8,-292.5062453559049
2246,0.0,265.49999999999994,-265.49999999999994
2247,0.0,252.69999999999996,-252.69999999999996
2248,0.0,261.2,-261.2
2249,0.0,283.7000000000002,-283.7000000000002
2250,0.0,322.50000000000006,-322.50000000000006
2251,0.0,382.69999999999993,-382.69999999999993
2252,0.218431035960621,417.1,-416.8815689640394
2253,9.75709253754651,456.3000000000003,-446.5429074624538
2254,105.23524433781871,464.79999999999995,-359.56475566218126
2255,348.999441829636,476.8999999999998,-127.90055817036381
2256,595.9611354101786,510.0999999999998,85.8611354101788
2257,829.5210352916312,552.5000000000002,277.02103529163094
2258,951.7031205639006,533.8000000000001,417.90312056390053
2259,1055.6099126165136,534.2000000000002,521.4099126165135
2260,1155.0368075371623,549.4000000000001,605.6368075371622
2261,1227.4591607811967,554.8000000000003,672.6591607811964
2262,1293.1260790885715,565.4000000000001,727.7260790885714
2263,1323.012240252161,562.7000000000003,760.3122402521608
2264,1267.0094361432998,562.4000000000002,704.6094361432996
2265,1098.5382598253843,523.8999999999999,574.6382598253845
2266,851.8134386893646,470.69999999999993,381.11343868936467
2267,527.3322168232526,424.8000000000001,102.53221682325244
2268,215.98019128064172,379.99999999999983,-164.0198087193581
2269,15.583694874416675,343.6,-328.01630512558336
2270,1.967683045701841,323.60000000000014,-321.6323169542983
2271,0.0,309.5000000000001,-309.5000000000001
2272,0.0,282.5000000000002,-282.5000000000002
2273,0.0,320.8,-320.8
2274,0.0,358.2999999999999,-358.2999999999999
2275,0.2462799626919942,389.3,-389.05372003730804
2276,7.969404656296887,448.90000000000055,-440.93059534370366
2277,127.40958196458412,477.0999999999998,-349.6904180354157
2278,397.0906071748085,493.9999999999998,-96.90939282519128
2279,618.4785366052565,503.09999999999985,115.37853660525667
2280,817.4070317689745,527.0000000000001,290.40703176897443
2281,1005.6305153950632,567.1000000000003,438.53051539506293
2282,1143.3134301588643,581.9999999999998,561.3134301588645
2283,1234.5146486294232,580.9999999999998,653.5146486294234
2284,1327.793448812193,597.8,729.993448812193
2285,1383.643205772296,594.4,789.2432057722959
2286,1415.4256338691905,586.5999999999998,828.8256338691907
2287,1411.4868559759398,572.1000000000001,839.3868559759396
2288,1312.6840002518077,550.3000000000003,762.3840002518074
2289,1093.620779845534,522.7999999999998,570.820779845534
2290,797.962810608536,480.2999999999998,317.6628106085362
2291,429.4982450593112,389.79999999999995,39.69824505931126
2292,98.48910404515622,343.5,-245.01089595484376
2293,3.5699419444808376,289.00000000000006,-285.4300580555192
2294,0.0,250.39999999999986,-250.39999999999986
2295,0.0,251.09999999999985,-251.09999999999985
2296,0.0,273.2000000000001,-273.2000000000001
2297,0.0,275.00000000000006,-275.00000000000006
2298,0.0,278.20000000000016,-278.20000000000016
2299,0.0,342.00000000000006,-342.00000000000006
2300,0.0,383.8,-383.8
2301,1.0642978894320416,420.6000000000001,-419.535702110568
2302,41.059507739882086,447.3000000000005,-406.24049226011846
2303,297.36699762944903,496.8999999999999,-199.5330023705509
2304,543.941569608077,509.1999999999998,34.74156960807716
2305,758.1254509977043,528.7000000000002,229.42545099770416
2306,890.9179131912788,518.1999999999998,372.71791319127897
2307,1017.662786062988,531.7000000000002,485.9627860629878
2308,1101.313460799223,529.6000000000001,571.713460799223
2309,1184.6587932436769,544.3000000000001,640.3587932436768
2310,1246.598436091317,550.1000000000003,696.4984360913166
2311,1274.8748037177352,546.6,728.2748037177352
2312,1195.476356610271,492.69999999999976,702.7763566102713
2313,1048.676809579384,479.9999999999998,568.6768095793843
2314,741.2261189361628,429.40000000000015,311.8261189361627
2315,370.0541665002756,357.89999999999986,12.154166500275721
2316,80.72898975450079,314.79999999999995,-234.07101024549917
2317,3.442221051167573,290.9000000000001,-287.4577789488325
2318,0.0,249.59999999999988,-249.59999999999988
2319,0.0,229.50000000000017,-229.50000000000017
2320,0.0,221.20000000000007,-221.20000000000007
