hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1439,525.5876244500527,366.60000000000014,158.98762445005252
1440,583.3468533862089,373.99999999999994,209.34685338620892
1441,0.0,288.99999999999994,-288.99999999999994
1442,0.0,298.20000000000005,-298.20000000000005
1443,0.0,326.4999999999996,-326.4999999999996
1444,0.0,325.2999999999996,-325.2999999999996
1445,0.4772562332616947,332.9999999999997,-332.522743766738
1446,1.08988545831982,336.4999999999999,-335.41011454168006
1447,2.722606234616557,337.0999999999999,-334.3773937653834
1448,1828.574479788488,426.70000000000005,1401.8744797884879
1449,1541.980217689578,420.90000000000003,1121.080217689578
1450,1205.1699401045962,388.99999999999983,816.1699401045964
1451,892.1190271011498,368.7000000000002,523.4190271011496
1452,591.3297846050177,346.6000000000001,244.72978460501764
1453,306.3484903163363,318.1999999999999,-11.85150968366355
1454,99.33865130383786,301.8000000000002,-202.4613486961623
1455,34.0541143065063,304.7000000000003,-270.645885693494
1456,18.02464343880636,308.2000000000001,-290.1753565611937
1457,13.793471612650569,308.2000000000001,-294.4065283873495
1458,57.10307936574218,355.90000000000026,-298.7969206342581
1459,176.69950001927768,377.8999999999998,-201.20049998072213
1460,349.9281794229332,404.8999999999997,-54.97182057706647
1461,473.1623155195458,413.0999999999999,60.062315519545905
1462,591.6532754473129,430.70000000000005,160.95327544731288
1463,686.369187760837,445.10000000000014,241.26918776083687
1464,771.6767478000689,460.1,311.5767478000689
1465,0.0,394.1999999999999,-394.1999999999999
1466,0.0,394.8999999999998,-394.8999999999998
1467,0.046482181363415,397.0,-396.9535178186366
1468,0.7561495810412376,392.9,-392.1438504189587
1469,2.2422479741742145,398.49999999999994,-396.2577520258257
1470,15.56763507166057,401.2,-385.6323649283394
1471,65.50962152507303,407.9999999999999,-342.49037847492684
1472,2246.923607443481,485.09999999999997,1761.8236074434813
1473,1955.894688450163,490.4,1465.4946884501628
1474,1680.4721478277654,480.6,1199.8721478277653
1475,1456.9871476103149,465.2999999999999,991.6871476103149
1476,1272.726494761776,462.99999999999994,809.7264947617759
1477,1120.5743811937102,459.49999999999994,661.0743811937102
1478,1017.6896793291348,470.09999999999985,547.5896793291349
1479,885.5532126661147,468.69999999999993,416.8532126661148
1480,804.9859776547852,471.6,333.38597765478517
1481,794.2653895972674,490.79999999999995,303.4653895972674
1482,827.3947684920103,491.9,335.4947684920103
1483,875.4028076349401,490.59999999999997,384.80280763494017
1484,904.579257007082,484.29999999999995,420.27925700708204
1485,945.4379948941678,489.90000000000003,455.53799489416775
1486,982.8157944561332,496.40000000000003,486.41579445613314
1487,1007.5894587745792,499.80000000000007,507.7894587745791
1488,998.5832184224216,485.09999999999997,513.4832184224217
1489,0.0,400.6,-400.6
1490,0.0,394.8999999999998,-394.8999999999998
1491,0.2477875429204654,401.79999999999995,-401.55221245707946
1492,1.0193148872892974,391.5999999999999,-390.5806851127106
1493,6.590776090822429,397.2,-390.60922390917756
1494,34.86970410384048,394.1999999999999,-359.3302958961594
1495,101.10349010182226,388.29999999999984,-287.19650989817757
1496,2292.2375609864466,460.1,1832.1375609864467
1497,1937.2591407067112,445.7000000000001,1491.559140706711
1498,1571.0347550218974,423.40000000000003,1147.6347550218973
1499,1206.3128219240973,393.5999999999999,812.7128219240974
1500,855.2372751533976,374.29999999999995,480.93727515339765
1501,520.1592551258578,344.50000000000006,175.65925512585778
1502,276.3001422068589,329.7999999999996,-53.499857793140734
1503,176.60770986686782,333.1999999999997,-156.59229013313188
1504,217.72955641426825,341.80000000000007,-124.07044358573182
1505,272.9551725006915,370.5000000000001,-97.54482749930861
1506,340.9331458186611,392.69999999999993,-51.76685418133883
1507,458.1137267723058,407.9999999999999,50.11372677230594
1508,593.4662708512483,434.1000000000002,159.3662708512481
1509,660.9122012187776,433.1000000000001,227.8122012187775
1510,738.3020739448722,445.50000000000006,292.8020739448721
1511,801.3181718469689,455.19999999999993,346.11817184696895
1512,826.2455436097057,449.3,376.9455436097057
1513,0.0,395.39999999999986,-395.39999999999986
1514,0.0,405.4999999999998,-405.4999999999998
1515,0.1532356555397735,404.2999999999997,-404.14676434445994
1516,0.8931173306750335,393.6999999999999,-392.80688266932486
1517,2.927208945049047,383.2,-380.2727910549509
1518,16.47454963173003,375.99999999999983,-359.5254503682698
1519,53.909581817739344,372.5000000000001,-318.59041818226075
1520,2169.408418997106,437.8000000000001,1731.6084189971057
1521,1822.2906599258704,426.50000000000006,1395.7906599258704
1522,1528.3852020741847,413.0999999999999,1115.2852020741848
1523,1232.0504806142803,389.2999999999999,842.7504806142804
1524,897.9325401659331,364.20000000000005,533.7325401659331
1525,609.3208766455583,346.00000000000006,263.32087664555826
1526,382.8195941686903,340.50000000000006,42.31959416869023
1527,297.0527622126804,333.7999999999997,-36.74723778731931
1528,240.8174827388432,337.99999999999994,-97.18251726115673
1529,268.8269183244076,337.0999999999999,-68.27308167559232
1530,333.40407452085805,353.7000000000001,-20.295925479142056
1531,386.61412912903535,348.7000000000001,37.914129129035246
1532,430.39198146137386,339.09999999999997,91.2919814613739
1533,476.1554019217156,337.8999999999999,138.2554019217157
1534,514.529908014169,340.3,174.22990801416898
1535,533.0422011999287,333.69999999999976,199.34220119992898
1536,559.2534431340945,336.79999999999995,222.45344313409453
1537,0.0,261.20000000000005,-261.20000000000005
1538,0.0,251.29999999999995,-251.29999999999995
1539,0.0,264.1000000000002,-264.1000000000002
1540,0.0,277.30000000000007,-277.30000000000007
1541,0.0,279.80000000000007,-279.80000000000007
1542,0.4820917385511685,292.90000000000003,-292.4179082614489
1543,0.8908659972388914,288.29999999999995,-287.40913400276105
1544,1533.487918787324,357.5000000000003,1175.9879187873237
1545,1275.7120871489878,348.60000000000014,927.1120871489877
1546,1038.9485033479511,337.79999999999995,701.1485033479512
1547,741.35776627451,303.5000000000002,437.8577662745098
1548,481.5551755327484,296.6,184.9551755327484
1549,254.18518149653943,283.1000000000001,-28.91481850346065
1550,90.00034617479781,278.1000000000001,-188.09965382520227
1551,28.916256260099782,257.00000000000006,-228.08374373990029
1552,29.547392646118205,276.10000000000014,-246.55260735388194
1553,43.69037836867786,288.69999999999993,-245.00962163132206
1554,96.5080192851675,301.7000000000002,-205.1919807148327
1555,232.18845345105456,331.3999999999997,-99.21154654894514
1556,324.80115763222034,334.69999999999976,-9.898842367779423
1557,406.5713037607954,342.49999999999994,64.07130376079544
1558,450.86951566998016,335.89999999999986,114.9695156699803
1559,509.0366653870367,346.1,162.93666538703667
1560,544.7549908860716,347.1000000000001,197.65499088607152
1561,0.0,280.6000000000001,-280.6000000000001
1562,0.0,273.8000000000002,-273.8000000000002
1563,0.0,263.8000000000001,-263.8000000000001
1564,0.0,256.20000000000005,-256.20000000000005
1565,0.0,251.49999999999994,-251.49999999999994
1566,0.3092680078782133,257.40000000000003,-257.09073199212185
1567,0.6349706705792554,262.10000000000014,-261.4650293294209
1568,1434.8388483448682,336.4999999999999,1098.3388483448684
1569,1249.6290837592894,344.70000000000005,904.9290837592894
1570,1089.8090938169876,344.40000000000003,745.4090938169875
1571,912.9798691496512,342.79999999999995,570.1798691496513
1572,706.7117125152225,326.39999999999964,380.3117125152229
1573,587.7598950368979,318.2999999999999,269.459895036898
1574,430.6158444934186,299.80000000000007,130.81584449341852
1575,333.4364842631408,294.0000000000001,39.4364842631407
1576,324.26353584859834,299.5000000000001,24.763535848598224
1577,312.9520670348319,283.40000000000003,29.55206703483185
1578,325.604659907459,284.90000000000015,40.70465990745885
1579,360.12516007831493,288.49999999999994,71.62516007831499
1580,401.411564235202,294.30000000000007,107.11156423520191
1581,443.6773605789448,302.90000000000026,140.77736057894452
1582,456.52972854388696,299.30000000000007,157.2297285438869
1583,475.6659278454061,301.10000000000014,174.56592784540595
1584,479.2027709533813,296.70000000000005,182.50277095338123
1585,0.0,220.8000000000001,-220.8000000000001
1586,0.0,246.79999999999995,-246.79999999999995
1587,0.0,249.49999999999997,-249.49999999999997
1588,0.0,256.8,-256.8
1589,0.0,256.0,-256.0
1590,0.139416194499036,262.20000000000016,-262.0605838055011
1591,0.5144687150492591,259.20000000000005,-258.6855312849508
1592,1404.0447877971708,341.70000000000005,1062.3447877971707
1593,1190.7556061428195,349.3,841.4556061428195
1594,933.3802949187422,342.09999999999997,591.2802949187421
1595,650.6371034500346,324.89999999999964,325.73710345003497
1596,427.1223323759297,312.4000000000001,114.72233237592962
1597,230.72253506877917,296.40000000000003,-65.67746493122087
1598,116.2811603276549,298.20000000000005,-181.91883967234514
1599,31.836044684957773,289.19999999999993,-257.3639553150422
1600,17.731500802682856,299.5000000000001,-281.7684991973173
1601,23.34754223993305,307.3000000000002,-283.95245776006715
1602,112.31799219833796,335.59999999999985,-223.2820078016619
1603,232.3821446989382,345.6000000000001,-113.21785530106189
1604,366.7671487075319,365.80000000000007,0.9671487075318055
1605,466.5168440928838,376.3999999999998,90.11684409288398
1606,551.8638230572545,389.2999999999999,162.56382305725464
1607,635.7832834086528,406.59999999999985,229.18328340865293
1608,740.9463857032189,439.0000000000001,301.94638570321877
1609,0.0,371.5000000000001,-371.5000000000001
1610,0.0,375.2999999999999,-375.2999999999999
1611,0.0,383.5,-383.5
1612,0.5776978517548714,380.20000000000005,-379.6223021482452
1613,1.5517364067641508,379.49999999999994,-377.94826359323577
1614,6.773722292838134,371.5000000000001,-364.72627770716196
1615,31.64411971641601,375.89999999999986,-344.25588028358385
1616,2096.043955949844,447.80000000000007,1648.243955949844
1617,1742.857405181459,438.3000000000001,1304.5574051814588
1618,1368.2236874509106,406.1999999999999,962.0236874509108
1619,1019.8878206387992,385.39999999999986,634.4878206387993
1620,651.613900871153,344.20000000000005,307.4139008711529
1621,345.28442111513704,308.0000000000001,37.28442111513692
1622,101.65772278905897,283.1000000000001,-181.4422772109411
1623,18.56401547789943,266.50000000000017,-247.93598452210074
1624,6.709958064942304,272.00000000000017,-265.29004193505784
1625,5.311807008505011,283.6000000000001,-278.28819299149507
1626,14.864518678677785,313.90000000000003,-299.03548132132227
1627,56.08938822195476,342.99999999999994,-286.91061177804517
1628,170.7820284329583,361.00000000000006,-190.21797156704176
1629,297.46394928332364,365.70000000000005,-68.2360507166764
1630,413.9525014707828,377.1999999999998,36.75250147078299
1631,509.3009250551844,388.99999999999983,120.30092505518456
1632,595.786669842449,401.9,193.886669842449
1633,0.0,320.49999999999983,-320.49999999999983
1634,0.0,331.0999999999997,-331.0999999999997
1635,0.0,333.69999999999976,-333.69999999999976
1636,0.0324852506785069,336.79999999999995,-336.76751474932144
1637,0.6856688338099923,356.5000000000003,-355.8143311661903
1638,1.5053010210407112,354.10000000000014,-352.5946989789594
1639,5.320059268085446,358.3000000000001,-352.97994073191467
1640,1895.239197711935,436.2000000000001,1459.039197711935
1641,1569.606991751839,419.7000000000001,1149.9069917518389
1642,1168.7577033870057,369.70000000000016,799.0577033870055
1643,820.883862184151,337.99999999999994,482.88386218415104
1644,480.37526787820167,299.9000000000001,180.47526787820158
1645,175.75743484675422,270.40000000000015,-94.64256515324593
1646,25.97959350681441,254.59999999999994,-228.62040649318553
1647,3.030560228888055,245.19999999999993,-242.16943977111188
1648,0.5630982579364407,243.7,-243.13690174206354
1649,0.0897595290093828,254.19999999999993,-254.11024047099056
1650,1.52987307359796,278.0000000000001,-276.47012692640214
1651,9.911626229419722,305.90000000000026,-295.98837377058055
1652,38.46617873744702,317.9999999999999,-279.53382126255286
1653,127.47487407736972,335.79999999999984,-208.32512592263012
1654,239.6044507004888,340.3,-100.69554929951121
1655,328.95836300989265,340.6000000000001,-11.641636990107429
1656,436.1833778781888,360.6000000000001,75.58337787818874
1657,0.0,284.7000000000001,-284.7000000000001
1658,0.0,296.50000000000006,-296.50000000000006
1659,0.0,299.30000000000007,-299.30000000000007
1660,0.0,298.80000000000007,-298.80000000000007
1661,0.0756019071378072,301.00000000000017,-300.92439809286236
1662,0.5647909228073454,301.00000000000017,-300.43520907719284
1663,1.0670391313361856,300.7000000000001,-299.63296086866393
1664,1558.7236391961344,383.59999999999997,1175.1236391961345
1665,1279.0778284577104,364.00000000000006,915.0778284577104
1666,995.1403139861028,353.60000000000014,641.5403139861027
1667,706.1887282452074,335.19999999999976,370.9887282452076
1668,375.44058916798366,288.49999999999994,86.94058916798372
1669,107.21918314573163,265.0000000000002,-157.7808168542686
1670,8.340276172469817,237.79999999999998,-229.45972382753015
1671,0.1190658198017369,224.70000000000007,-224.58093418019834
1672,0.0,226.30000000000007,-226.30000000000007
1673,0.0,243.79999999999998,-243.79999999999998
1674,0.0,267.5000000000002,-267.5000000000002
1675,1.7149322425758733,292.50000000000006,-290.7850677574242
1676,10.330525981933135,303.8000000000002,-293.46947401806705
1677,46.71947555552396,324.39999999999964,-277.6805244444757
1678,141.42890176476817,339.2,-197.77109823523182
1679,268.879434799919,350.3,-81.420565200081
1680,373.4767426794429,360.0000000000001,13.476742679442793
1681,0.0,294.0000000000001,-294.0000000000001
1682,0.0,293.70000000000005,-293.70000000000005
1683,0.0,290.70000000000005,-290.70000000000005
1684,0.0,290.1,-290.1
1685,0.0,299.30000000000007,-299.30000000000007
1686,0.5117195348281083,299.00000000000006,-298.48828046517195
1687,0.8610124002923896,279.80000000000007,-278.9389875997077
1688,1460.3343809125083,364.20000000000005,1096.1343809125083
1689,1225.1388653629258,355.90000000000026,869.2388653629255
1690,920.9109899526934,332.09999999999974,588.8109899526937
1691,582.8845533884191,289.29999999999995,293.5845533884192
1692,251.7824954469325,249.59999999999997,2.182495446932535
1693,45.373409206054376,229.20000000000002,-183.82659079394563
1694,1.9978321862352049,208.7999999999999,-206.8021678137647
1695,0.0,186.89999999999995,-186.89999999999995
1696,0.0,181.2,-181.2
1697,0.0,184.99999999999997,-184.99999999999997
1698,0.0,210.0999999999999,-210.0999999999999
1699,0.0,226.4000000000001,-226.4000000000001
1700,0.0,226.50000000000009,-226.50000000000009
1701,0.0,230.60000000000008,-230.60000000000008
1702,0.1514729517066491,243.99999999999997,-243.84852704829333
1703,2.608778497383168,248.1,-245.49122150261684
1704,15.643371767056136,256.9,-241.25662823294385
1705,0.0,181.29999999999998,-181.29999999999998
1706,0.0,181.6,-181.6
1707,0.0,171.20000000000002,-171.20000000000002
1708,0.0,164.1,-164.1
1709,0.0,153.70000000000005,-153.70000000000005
1710,0.0,162.89999999999998,-162.89999999999998
1711,0.0,155.70000000000005,-155.70000000000005
1712,515.4304239233301,231.70000000000007,283.73042392333
1713,413.9337727134812,213.50000000000003,200.43377271348115
1714,282.42046680224865,202.1999999999999,80.22046680224875
1715,161.9868649868563,185.09999999999997,-23.113135013143676
1716,26.17166657605045,169.40000000000003,-143.22833342394958
1717,0.0,150.10000000000005,-150.10000000000005
