hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1924,79.29604289548922,980.0999999999999,-900.8039571045107
1925,279.01964364559893,1022.9999999999999,-743.980356354401
1926,512.4543204448167,1061.5000000000002,-549.0456795551835
1927,700.1434699327073,1059.9,-359.75653006729283
1928,2945.303409723753,1343.9999999999993,1601.3034097237535
1929,2539.095997293239,1347.7000000000003,1191.395997293239
1930,2128.341833483053,1316.7999999999993,811.5418334830538
1931,1819.6902666572785,1233.4999999999995,586.1902666572789
1932,1419.510053280991,1160.4000000000008,259.1100532809903
1933,1022.8770950112116,1130.7999999999995,-107.92290498878788
1934,701.5763837316404,1136.8999999999996,-435.3236162683593
1935,485.080317284983,1138.3999999999996,-653.3196827150166
1936,397.7756431098309,1139.0999999999995,-741.3243568901685
1937,430.48831201972615,1183.4999999999998,-753.0116879802736
1938,648.5411965077487,1303.5,-654.9588034922513
1939,920.9468317559036,1397.1999999999996,-476.25316824409595
1940,1177.996403598109,1446.4999999999993,-268.50359640189026
1941,1420.8331684864693,1530.5,-109.66683151353072
1942,1592.1677649494252,1552.900000000001,39.26776494942419
1943,1758.3235881250275,1618.3,140.02358812502757
1944,1915.924310635728,1696.3000000000002,219.62431063572785
1945,49.36482087873626,1417.7000000000005,-1368.3351791212642
1946,385.3638227647476,1434.3999999999996,-1049.0361772352521
1947,747.1248525782015,1440.3999999999992,-693.2751474217977
1948,1036.70894489911,1453.9000000000003,-417.19105510089025
1949,1240.6847807750996,1432.4999999999995,-191.81521922489992
1950,1389.6383498065582,1417.3000000000006,-27.661650193442483
1951,1520.4836702360692,1439.2999999999993,81.18367023606993
1952,3674.254539013693,1696.6000000000001,1977.6545390136928
1953,3094.545289631792,1574.5999999999997,1519.9452896317923
1954,2500.207266275057,1436.7999999999993,1063.4072662750577
1955,1909.7981283756387,1274.2999999999997,635.498128375639
1956,1365.848443015804,1143.2999999999995,222.54844301580442
1957,853.0448049948554,1006.5999999999998,-153.55519500514436
1958,504.0836293329228,990.4000000000002,-486.3163706670774
1959,276.3764563353536,971.0999999999997,-694.7235436646461
1960,176.86616684839933,984.2,-807.3338331516007
1961,192.15872219166397,1037.7999999999997,-845.6412778083358
1962,374.1454414416567,1180.7999999999995,-806.6545585583428
1963,645.2708311416745,1292.4,-647.1291688583256
1964,959.799035151691,1389.1,-429.3009648483089
1965,1184.3523929373607,1396.9999999999998,-212.64760706263905
1966,1352.2025025551127,1401.5999999999995,-49.39749744488677
1967,1504.7943115104931,1443.4999999999995,61.29431151049357
1968,1624.408659296157,1470.500000000001,153.9086592961562
1969,3.109289047299775,1151.4999999999998,-1148.3907109527
1970,110.56096424381668,1225.9000000000008,-1115.339035756184
1971,445.21841137724863,1306.5999999999995,-861.3815886227508
1972,743.3676453384154,1307.0999999999995,-563.732354661584
1973,990.7946909487174,1333.4999999999995,-342.70530905128214
1974,1172.988550128753,1330.5999999999997,-157.61144987124658
1975,1317.1705419929267,1341.3999999999992,-24.22945800707248
1976,3524.523901461385,1657.6999999999998,1866.823901461385
1977,3004.964881848178,1587.9000000000005,1417.0648818481773
1978,2498.297222047118,1504.399999999999,993.8972220471189
1979,1966.0158983973,1383.4000000000003,582.6158983972996
1980,1470.356957760213,1286.1,184.25695776021303
1981,1070.174936146992,1220.8000000000009,-150.6250638530089
1982,780.3416749724038,1197.0000000000007,-416.6583250275969
1983,548.5839955803733,1150.3999999999996,-601.8160044196263
1984,473.5373043929784,1196.1000000000006,-722.5626956070222
1985,528.9645675569527,1262.3000000000006,-733.3354324430479
1986,779.3093489369759,1396.3999999999996,-617.0906510630238
1987,1052.7231759346068,1495.4999999999995,-442.7768240653927
1988,1319.7099652678746,1555.8000000000002,-236.09003473212556
1989,1546.4386176408475,1606.8000000000002,-60.361382359152685
1990,1737.5690883459106,1660.9999999999995,76.56908834591104
1991,1945.544489969632,1780.0000000000005,165.5444899696315
1992,2077.0099702575158,1798.8999999999994,278.10997025751635
1993,121.13760641740862,1512.199999999999,-1391.0623935825902
1994,519.508564869011,1501.799999999999,-982.291435130988
1995,866.7998690816036,1485.5000000000002,-618.7001309183967
1996,1164.7257994604472,1523.1999999999998,-358.4742005395526
1997,1359.135387534377,1496.5999999999992,-137.46461246562217
1998,1514.8797671976356,1498.7999999999997,16.079767197635874
1999,1632.813150526213,1501.299999999999,131.51315052621385
2000,3787.1459589720967,1745.0999999999992,2042.0459589720974
2001,3274.566635521489,1702.7000000000007,1571.8666355214882
2002,2768.855752116993,1588.1000000000006,1180.7557521169922
2003,2291.0077884733696,1425.7,865.3077884733696
2004,1757.5028545694988,1303.1999999999998,454.302854569499
2005,1258.687280632434,1203.8999999999999,54.787280632434204
2006,858.7177600948194,1088.1000000000008,-229.38223990518145
2007,579.7860595971347,1052.6000000000001,-472.81394040286546
2008,409.2623045908463,1006.3999999999999,-597.1376954091536
2009,337.92043453415545,979.0,-641.0795654658446
2010,447.1064092234703,1079.5000000000002,-632.3935907765299
2011,640.8837383178444,1117.7999999999997,-476.9162616821553
2012,813.1611828615457,1094.4,-281.23881713845435
2013,975.8919794074868,1124.1,-148.2080205925131
2014,1094.2316118481854,1131.9999999999995,-37.76838815181418
2015,1203.2350058773504,1167.0000000000002,36.235005877350204
2016,1304.2411107406228,1210.2,94.0411107406228
2017,0.0,933.1000000000004,-933.1000000000004
2018,7.522096592489464,939.7000000000003,-932.1779034075108
2019,58.31408215892483,904.9000000000002,-846.5859178410753
2020,201.12234636566183,896.2000000000003,-695.0776536343385
2021,395.6876509921917,928.4000000000005,-532.7123490078088
2022,569.122079928238,946.0,-376.877920071762
2023,666.0697761494071,886.0999999999999,-220.03022385059285
2024,2868.1566639145835,1153.8000000000002,1714.3566639145834
2025,2339.0025633676287,1068.0000000000002,1271.0025633676285
2026,1887.0300104848047,1028.7999999999997,858.230010484805
2027,1497.5308180398172,986.1,511.43081803981715
2028,1089.398505958865,917.6000000000001,171.79850595886478
2029,853.642434715088,899.7000000000004,-46.05756528491236
2030,615.0337985695277,883.0999999999997,-268.066201430472
2031,387.55062941698407,879.0999999999992,-491.54937058301516
2032,318.3679462088601,840.3999999999996,-522.0320537911396
2033,390.0712443570389,846.8999999999997,-456.82875564296086
2034,478.454332721078,859.0000000000006,-380.54566727892256
2035,615.8087520604269,898.9000000000004,-283.0912479395736
2036,703.7687747926894,861.3000000000005,-157.53122520731108
2037,822.3896901009313,916.4000000000001,-94.01030989906883
2038,936.5404112408834,977.8999999999999,-41.35958875911649
2039,999.9995337308152,974.1999999999996,25.799533730815597
2040,1098.376350225847,1046.4000000000003,51.97635022584677
2041,0.0,718.6999999999998,-718.6999999999998
2042,0.291563831375631,743.0999999999999,-742.8084361686243
2043,5.661947026183209,731.6999999999999,-726.0380529738168
2044,38.17725871292056,774.6000000000003,-736.4227412870797
2045,129.91018613112675,782.0000000000006,-652.0898138688738
2046,290.98684662174617,827.5,-536.5131533782538
2047,450.16430159051214,856.1000000000001,-405.935698409488
2048,2638.113129198841,1135.5999999999997,1502.5131291988412
2049,2106.240107815084,1051.3000000000002,1054.9401078150836
2050,1617.3116675804445,991.2000000000003,626.1116675804442
2051,1170.6833811812116,939.0000000000003,231.6833811812113
2052,796.5652106260738,875.3999999999996,-78.83478937392579
2053,480.2705010263458,761.3999999999996,-281.1294989736538
2054,275.37489791549,737.6999999999998,-462.3251020845098
2055,100.20762800238045,695.7000000000002,-595.4923719976197
2056,16.037273565661675,625.2999999999997,-609.2627264343381
2057,7.515401426119273,657.4999999999998,-649.9845985738805
2058,13.008854559787164,702.1999999999999,-689.1911454402127
2059,117.93160391010912,765.8000000000001,-647.8683960898909
2060,331.1956762935687,825.8,-494.6043237064313
2061,509.5731687990678,851.4,-341.8268312009322
2062,697.0785520497103,941.4000000000003,-244.32144795029
2063,819.8064456109153,955.7999999999998,-135.99355438908458
2064,939.5260258234788,1004.2000000000003,-64.67397417652148
2065,0.0,707.1999999999997,-707.1999999999997
2066,0.1207874093925817,717.2999999999998,-717.1792125906072
2067,1.6226100568646364,662.2000000000002,-660.5773899431355
2068,13.405819967873642,657.9999999999999,-644.5941800321262
2069,40.68205700676152,643.8000000000002,-603.1179429932387
2070,100.2617528382298,646.4000000000002,-546.1382471617704
2071,180.67175126537788,625.2999999999997,-444.6282487346218
2072,2320.328040236657,980.4,1339.9280402366571
2073,1824.4861744467332,874.1999999999997,950.2861744467335
2074,1307.2132995346867,779.8000000000005,527.4132995346862
2075,783.9454469815009,662.0000000000001,121.94544698150082
2076,319.3248991917789,586.4000000000004,-267.0751008082215
2077,29.271769014212364,538.5999999999999,-509.32823098578757
2078,2.9723365020057577,508.8999999999997,-505.92766349799393
2079,0.0,496.00000000000006,-496.00000000000006
2080,0.0,565.8999999999999,-565.8999999999999
2081,0.0,643.8000000000002,-643.8000000000002
2082,0.0,743.0999999999999,-743.0999999999999
2083,3.1901502311102714,844.8999999999997,-841.7098497688895
2084,26.98616585387796,926.6000000000005,-899.6138341461225
2085,281.44016842783697,998.2000000000002,-716.7598315721632
2086,575.5238303553824,1088.8000000000006,-513.2761696446182
2087,826.6075790881106,1163.3000000000002,-336.6924209118896
2088,998.384822954134,1173.1000000000004,-174.7151770458663
2089,0.0,911.0,-911.0
2090,1.133307078233689,892.4000000000003,-891.2666929217667
2091,22.328783599942696,907.8000000000001,-885.4712164000574
2092,105.76703828967769,921.8000000000004,-816.0329617103228
2093,265.2832607641532,905.4000000000002,-640.116739235847
2094,445.66458103690775,923.8000000000006,-478.1354189630929
2095,601.0394678982004,937.7000000000004,-336.66053210179996
2096,2740.0004031311487,1173.3000000000002,1566.7004031311485
2097,2165.528111268416,1058.4,1107.128111268416
2098,1607.1582839605765,946.0,661.1582839605765
2099,1048.153473353595,800.2000000000004,247.95347335359463
2100,529.963107175056,674.3000000000003,-144.33689282494424
2101,105.98257972986237,552.9000000000001,-446.9174202701377
2102,6.701487120021214,475.10000000000014,-468.3985128799789
2103,0.0,448.1000000000002,-448.1000000000002
2104,0.0,447.3000000000001,-447.3000000000001
2105,0.0,522.5999999999998,-522.5999999999998
2106,0.0,622.7999999999997,-622.7999999999997
2107,0.0,711.0999999999998,-711.0999999999998
2108,1.508534061748131,770.3000000000001,-768.7914659382519
2109,15.118694197774428,807.5,-792.3813058022256
2110,151.11845189197942,855.9000000000001,-704.7815481080206
2111,379.0352307207983,896.2000000000003,-517.1647692792019
2112,579.5899005561979,940.0000000000003,-360.41009944380244
2113,0.0,710.2999999999998,-710.2999999999998
2114,0.0,787.8000000000003,-787.8000000000003
2115,1.1506824710765935,762.0999999999998,-760.9493175289232
2116,12.406965004110406,782.7000000000007,-770.2930349958904
2117,48.90791846290348,789.0,-740.0920815370965
2118,114.14135315118716,725.6999999999997,-611.5586468488125
2119,213.49227868762955,705.4999999999995,-492.00772131237
2120,2352.937814191257,994.4,1358.537814191257
2121,1876.6813331457784,942.9,933.7813331457784
2122,1471.7928128150752,952.4999999999999,519.2928128150753
2123,1017.5185423842352,889.4000000000002,128.11854238423496
2124,515.1809156048179,712.8,-197.61908439518209
2125,121.88735360156647,612.5000000000001,-490.61264639843364
2126,8.616350350141452,561.9,-553.2836496498585
2127,0.1498603343236278,475.3000000000001,-475.1501396656765
2128,0.0,452.8000000000001,-452.8000000000001
2129,0.0,487.90000000000003,-487.90000000000003
2130,0.0,562.3,-562.3
2131,0.0,681.1000000000004,-681.1000000000004
2132,1.842154127609957,725.8999999999997,-724.0578458723897
2133,22.485689164947814,742.3999999999999,-719.914310835052
2134,164.97845791156192,748.1999999999997,-583.2215420884378
2135,386.291465312354,836.6999999999999,-450.40853468764595
2136,561.6349557713377,877.0999999999995,-315.4650442286618
2137,0.0,609.0,-609.0
2138,0.0,599.8,-599.8
2139,0.2935074063713781,626.7999999999998,-626.5064925936284
2140,1.8431446280995172,664.3000000000002,-662.4568553719007
2141,13.456436555920442,669.3000000000003,-655.8435634440799
2142,47.12263929874298,716.3999999999999,-669.2773607012568
2143,101.0036100906217,660.5999999999999,-559.5963899093782
2144,2161.8160245957524,956.8999999999999,1204.9160245957526
2145,1714.398073807782,917.9000000000002,796.4980738077819
2146,1220.8467063777548,821.9999999999998,398.846706377755
2147,713.185665891901,666.7,46.48566589190091
2148,254.8187051397315,563.6,-308.78129486026853
2149,5.789521142716676,415.9999999999998,-410.2104788572831
2150,0.0,354.8999999999999,-354.8999999999999
2151,0.0,265.79999999999995,-265.79999999999995
2152,0.0,308.1,-308.1
2153,0.0,360.09999999999985,-360.09999999999985
2154,0.0,423.5000000000001,-423.5000000000001
2155,0.0,527.3000000000002,-527.3000000000002
2156,0.0,595.4000000000001,-595.4000000000001
2157,0.0,634.6000000000001,-634.6000000000001
2158,0.1675435406749677,718.2999999999998,-718.1324564593249
2159,3.95243914785067,746.1999999999996,-742.2475608521489
2160,59.0263808306124,769.9,-710.8736191693876
2161,0.0,287.7000000000002,-287.7000000000002
2162,0.0,272.9000000000001,-272.9000000000001
2163,0.0,304.39999999999986,-304.39999999999986
2164,0.4901304785579072,303.9999999999999,-303.509869521442
2165,1.45240126658707,298.0999999999999,-296.64759873341285
2166,5.840205688204622,294.40000000000003,-288.55979431179543
2167,18.028214464275177,297.4,-279.3717855357248
2168,1741.5145015887722,455.4000000000003,1286.1145015887719
2169,1469.4058349384018,429.90000000000015,1039.5058349384017
2170,1230.2793589790838,404.99999999999994,825.2793589790838
2171,982.2387472294467,355.1999999999999,627.0387472294469
2172,701.499157597058,340.10000000000014,361.39915759705787
2173,358.47949756935736,348.9,9.579497569357386
2174,182.60577874780807,361.4,-178.7942212521919
2175,114.58554139155773,380.99999999999994,-266.4144586084422
2176,44.77950257500797,395.0999999999999,-350.3204974249919
2177,30.92818195991604,406.5999999999999,-375.67181804008385
2178,181.67074794943343,431.3000000000003,-249.62925205056686
2179,346.22115385773617,453.2000000000004,-106.97884614226422
2180,532.3242308233032,467.3000000000001,65.02423082330307
2181,712.039008298561,492.7999999999998,219.23900829856126
2182,860.2493316801214,515.0999999999999,345.14933168012146
2183,964.260743277788,520.1999999999999,444.0607432777881
2184,1063.0865251636565,537.7000000000003,525.3865251636562
2185,0.0,362.49999999999994,-362.49999999999994
2186,0.2906638702588229,377.79999999999967,-377.50933612974086
2187,6.0836788985994135,385.79999999999995,-379.7163211014005
2188,32.810462927102805,377.79999999999967,-344.98953707289684
2189,124.74100160913304,405.8999999999999,-281.1589983908669
2190,244.98261927910957,389.0,-144.01738072089043
2191,361.5463476089042,381.2,-19.65365239109576
2192,2486.447900302637,519.8,1966.6479003026373
2193,1979.1022735848655,486.69999999999993,1492.4022735848657
2194,1472.6101390840788,440.1000000000002,1032.5101390840787
2195,1009.9282120945204,408.9,601.0282120945204
2196,629.3359657780194,369.9,259.4359657780194
2197,325.8262127328932,357.39999999999986,-31.57378726710664
2198,72.51291131454988,348.29999999999995,-275.78708868545004
2199,11.123590589483014,334.10000000000014,-322.97640941051714
