hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1474,3142.7819194630174,1875.200000000001,1267.5819194630164
1475,3012.7902745298784,1816.6999999999996,1196.0902745298788
1476,2887.796726151018,1806.7,1081.096726151018
1477,2777.279272631591,1793.8999999999996,983.3792726315914
1478,2701.0276671057104,1834.7999999999997,866.2276671057107
1479,2579.3574622606493,1829.9999999999998,749.3574622606495
1480,2508.404924145951,1837.6999999999998,670.7049241459513
1481,2497.025013963247,1916.8999999999999,580.1250139632473
1482,2515.2635676396667,1920.1000000000001,595.1635676396666
1483,2527.914725267852,1916.1999999999998,611.7147252678524
1484,2524.1749602144764,1890.8999999999996,633.2749602144768
1485,2544.883394961128,1912.1999999999994,632.6833949611287
1486,2570.234308457312,1937.4,632.8343084573121
1487,2586.78549796345,1946.5999999999997,640.1854979634502
1488,2565.3388820835967,1896.1000000000004,669.2388820835963
1489,288.14552465313784,1564.3999999999994,-1276.2544753468615
1490,475.1242547435436,1544.6,-1069.4757452564563
1491,666.0467001848571,1566.799999999999,-900.753299815142
1492,801.9831995010628,1525.6999999999996,-723.7168004989368
1493,959.062289972804,1553.4000000000005,-594.3377100271965
1494,1078.8723850947338,1542.6000000000001,-463.72761490526636
1495,1169.9992863142377,1510.1999999999987,-340.200713685761
1496,3531.4722908967915,1797.7999999999993,1733.6722908967922
1497,3350.518941605328,1738.5999999999983,1611.9189416053298
1498,3099.756352183781,1656.1999999999994,1443.5563521837817
1499,2815.915135391684,1538.0000000000002,1277.9151353916839
1500,2512.989577194928,1462.1000000000006,1050.8895771949276
1501,2198.2290854764988,1345.6000000000004,852.6290854764984
1502,1945.074453719544,1287.6000000000001,657.4744537195438
1503,1816.3536417874443,1304.1,512.2536417874444
1504,1805.8148950806424,1329.4999999999995,476.3148950806428
1505,1787.405638171041,1446.8999999999996,340.50563817104126
1506,1814.9311563654248,1531.8000000000002,283.13115636542466
1507,1887.9890060174475,1590.8,297.1890060174476
1508,1982.2810202476765,1695.0000000000002,287.2810202476762
1509,2014.906477377246,1688.3,326.60647737724594
1510,2076.6813371468047,1737.4999999999984,339.1813371468063
1511,2134.229070548166,1776.2000000000005,358.02907054816546
1512,2153.774880085838,1755.8999999999999,397.8748800858382
1513,57.9322568062953,1545.8999999999996,-1487.9677431937043
1514,238.4168103904524,1579.9,-1341.4831896095477
1515,437.2038681542297,1574.7999999999997,-1137.59613184577
1516,601.892389536239,1539.000000000001,-937.107610463762
1517,736.5492973863633,1493.8999999999999,-757.3507026136366
1518,861.6008601988211,1467.900000000001,-606.2991398011799
1519,977.9742263171036,1456.8000000000006,-478.8257736828971
1520,3330.327168677549,1708.4000000000012,1621.9271686775476
1521,3153.618482494811,1666.4,1487.2184824948108
1522,2979.820223766152,1611.3000000000002,1368.520223766152
1523,2751.91399679838,1514.6999999999991,1237.213996798381
1524,2458.8251480580047,1418.9000000000005,1039.9251480580042
1525,2202.4740001265686,1349.3000000000006,853.174000126568
1526,1979.9461138721208,1326.3000000000002,653.6461138721206
1527,1878.6742079948333,1306.9999999999995,571.6742079948338
1528,1764.8390517718572,1320.7999999999995,444.03905177185766
1529,1745.039098073083,1319.4999999999995,425.53909807308355
1530,1745.4625824638897,1381.6000000000004,363.86258246388934
1531,1742.3768524005131,1361.0,381.37685240051314
1532,1725.380579056815,1323.8999999999999,401.48057905681503
1533,1724.2280805421192,1320.6999999999996,403.5280805421196
1534,1727.5042722510243,1325.6,401.9042722510244
1535,1716.2665274288713,1305.8999999999996,410.3665274288717
1536,1722.2371251001186,1317.1999999999996,405.03712510011906
1537,0.0168506705427125,1019.8,-1019.7831493294573
1538,1.0080402095205825,980.4,-979.3919597904794
1539,15.857473859862528,1028.3999999999999,-1012.5425261401373
1540,67.64273964972524,1083.8000000000004,-1016.1572603502751
1541,163.06017144243495,1093.5000000000002,-930.4398285575653
1542,300.6474254050816,1141.9999999999993,-841.3525745949178
1543,408.4074264384158,1124.3999999999999,-715.9925735615841
1544,2764.15966895414,1395.0999999999997,1369.0596689541405
1545,2593.899921464578,1360.8000000000002,1233.0999214645776
1546,2417.6555051223327,1320.4999999999995,1097.1555051223331
1547,2141.1849542341165,1184.7000000000003,956.4849542341162
1548,1901.4868975795343,1156.0000000000005,745.4868975795339
1549,1676.5602920433355,1106.4999999999998,570.0602920433357
1550,1483.1262236891805,1088.1000000000008,395.0262236891797
1551,1359.334652022311,1003.6000000000003,355.7346520223108
1552,1295.574838850421,1077.8000000000004,217.77483885042056
1553,1284.0805581932177,1126.5999999999997,157.48055819321803
1554,1300.4422841732878,1175.8,124.64228417328786
1555,1399.7762349977954,1296.0,103.77623499779543
1556,1442.5237707719557,1309.0999999999997,133.42377077195601
1557,1489.294382490022,1334.6999999999996,154.59438249002233
1558,1506.2137582901864,1314.1999999999996,192.01375829018684
1559,1552.6350231837564,1350.1000000000006,202.5350231837558
1560,1581.0290244010218,1355.2000000000005,225.82902440102134
1561,0.0,1097.4,-1097.4
1562,0.7546516199986649,1067.6000000000001,-1066.8453483800015
1563,8.632595608917711,1026.9999999999998,-1018.3674043910821
1564,27.73642502274433,1000.1000000000004,-972.363574977256
1565,69.25384348869444,981.6000000000001,-912.3461565113057
1566,151.80653349778126,1005.3000000000001,-853.4934665022188
1567,252.9208633545646,1021.9,-768.9791366454353
1568,2592.842236286921,1315.7999999999993,1277.0422362869217
1569,2498.686887908422,1345.9,1152.7868879084217
1570,2396.900656632122,1345.3000000000002,1051.6006566321216
1571,2253.900068092365,1336.3999999999996,917.5000680923654
1572,2068.759949302604,1271.1,797.6599493026042
1573,1960.6864939308807,1242.1999999999994,718.4864939308814
1574,1777.258839078124,1167.9000000000003,609.3588390781238
1575,1664.2176783890084,1147.0999999999992,517.1176783890091
1576,1626.8357172741505,1167.2000000000003,459.63571727415024
1577,1561.161510899253,1107.4999999999998,453.66151089925324
1578,1524.339071604111,1112.3999999999994,411.93907160411163
1579,1520.124004685083,1125.6999999999996,394.42400468508345
1580,1524.0201464141378,1147.3999999999994,376.6201464141384
1581,1538.696606282174,1181.9999999999995,356.69660628217434
1582,1525.5372792734647,1166.5000000000002,359.0372792734645
1583,1526.2916405842989,1174.0000000000002,352.29164058429865
1584,1512.4426292885155,1157.1000000000006,355.3426292885149
1585,0.0,862.9000000000001,-862.9000000000001
1586,0.113543782892239,962.6999999999997,-962.5864562171074
1587,2.826986659928459,973.7999999999995,-970.973013340071
1588,19.56797223926037,1000.7000000000004,-981.13202776074
1589,57.73596854870698,998.8000000000003,-941.0640314512933
1590,138.76952441562847,1022.5999999999999,-883.8304755843715
1591,230.11096337243612,1013.7,-783.5890366275639
1592,2578.943878302332,1329.1999999999996,1249.7438783023324
1593,2452.745386417581,1363.2000000000005,1089.5453864175804
1594,2256.677140683267,1331.1999999999996,925.4771406832676
1595,2016.1064132656968,1267.0,749.1064132656968
1596,1818.26213340524,1218.000000000001,600.2621334052392
1597,1611.7640118213938,1153.8000000000002,457.96401182139357
1598,1476.2068252061615,1162.1000000000006,314.1068252061609
1599,1310.7181785572689,1127.8999999999994,182.81817855726945
1600,1238.67094037454,1167.2000000000003,71.47094037453962
1601,1237.8396988893064,1200.3000000000002,37.53969888930624
1602,1340.0736435425686,1311.0999999999995,28.973643542569107
1603,1401.5499703432126,1348.8000000000004,52.749970343212226
1604,1495.2313993330663,1427.6000000000006,67.6313993330657
1605,1567.0318455429626,1470.2000000000007,96.8318455429619
1606,1640.2734818692425,1515.599999999999,124.67348186924346
1607,1726.9162049181914,1585.0000000000005,141.91620491819094
1608,1853.1507279970017,1713.1000000000015,140.0507279970002
1609,4.554999107517272,1453.0000000000007,-1448.4450008924834
1610,47.58006333793854,1464.400000000001,-1416.8199366620624
1611,186.9700216504608,1494.8999999999996,-1307.929978349539
1612,356.4000514180773,1484.0999999999997,-1127.6999485819224
1613,527.6088040824606,1481.0000000000005,-953.3911959175399
1614,669.743968028571,1452.4000000000005,-782.6560319714296
1615,816.316904907118,1467.4000000000005,-651.0830950928826
1616,3197.6157293317874,1747.1999999999991,1450.4157293317883
1617,3017.1118525295456,1711.1000000000015,1306.011852529544
1618,2762.5026523775864,1582.5000000000002,1180.0026523775862
1619,2497.446354462244,1501.5999999999992,995.8463544622448
1620,2172.189410766609,1344.4999999999998,827.6894107666092
1621,1875.782583337445,1203.1999999999998,672.5825833374452
1622,1589.8453685232796,1106.4999999999998,483.34536852327983
1623,1372.7923739720177,1039.3999999999996,333.39237397201805
1624,1242.0360918366014,1060.4000000000003,181.63609183660105
1625,1192.673817994738,1107.7999999999997,84.87381799473837
1626,1235.345626366107,1223.200000000001,12.145626366105944
1627,1345.7770599168907,1337.9999999999998,7.777059916890948
1628,1437.0385528601414,1403.6999999999991,33.33855286014227
1629,1500.3781641512116,1427.4000000000005,72.9781641512111
1630,1573.7840534137797,1473.000000000001,100.78405341377879
1631,1643.5260974779474,1513.9999999999995,129.52609747794781
1632,1720.6181793482087,1567.7999999999988,152.81817934820992
1633,0.2586966683583704,1251.6000000000001,-1251.3413033316417
1634,10.508502545545904,1294.8,-1284.291497454454
1635,56.50033418090482,1306.1999999999994,-1249.6996658190944
1636,171.4529648732811,1317.4999999999993,-1146.0470351267181
1637,357.3722252582506,1393.0999999999997,-1035.727774741749
1638,509.6874707429629,1383.4000000000003,-873.7125292570374
1639,662.0866576410717,1396.2999999999995,-734.2133423589278
1640,3059.921407415188,1702.6000000000006,1357.3214074151872
1641,2872.889308924101,1638.3999999999994,1234.4893089241016
1642,2558.059896667728,1442.6999999999994,1115.3598966677287
1643,2272.510746192367,1320.7999999999995,951.7107461923677
1644,1952.335014211663,1168.9,783.435014211663
1645,1636.0931745344485,1052.6000000000001,583.4931745344484
1646,1376.714799709467,993.6,383.11479970946687
1647,1186.9721362443106,956.9999999999999,229.97213624431072
1648,1049.0695079273787,950.2999999999997,98.76950792737898
1649,999.0138970693896,991.5000000000003,7.513897069389259
1650,1043.110985617344,1087.5000000000007,-44.38901438265657
1651,1145.281296347544,1194.8000000000004,-49.51870365245645
1652,1221.9213373218834,1240.8999999999992,-18.978662678115825
1653,1311.1127985133585,1312.0999999999995,-0.98720148664097
1654,1366.1749646026387,1325.6,40.57496460263883
1655,1409.1395767848785,1326.8999999999999,82.23957678487864
1656,1493.7627265535236,1401.7999999999993,91.96272655352436
1657,0.0,1112.0999999999995,-1112.0999999999995
1658,0.5604648884538588,1155.5000000000005,-1154.9395351115465
1659,9.97514559566922,1166.5000000000002,-1156.524854404331
1660,39.1528066699509,1164.1000000000001,-1124.9471933300492
1661,115.43315051774934,1172.3000000000006,-1056.8668494822514
1662,227.5600512486029,1173.3000000000002,-945.7399487513973
1663,349.23157920836087,1171.5000000000007,-822.2684207916398
1664,2728.203108279091,1495.7999999999995,1232.4031082790914
1665,2544.8076346523294,1418.0000000000005,1126.807634652329
1666,2332.3972099455214,1381.4000000000003,950.997209945521
1667,2095.384995539516,1311.0999999999995,784.2849955395163
1668,1773.2414878385132,1125.7999999999997,647.4414878385135
1669,1484.9545431984484,1033.2999999999995,451.6545431984489
1670,1214.1376581066104,930.2000000000006,283.9376581066098
1671,1010.5083487541616,876.7999999999994,133.70834875416222
1672,883.7059448179631,883.4999999999997,0.20594481796342734
1673,861.5277045328893,951.9,-90.37229546711069
1674,900.9082310658096,1044.1000000000001,-143.19176893419058
1675,1003.8154387299404,1141.3999999999994,-137.584561270059
1676,1087.476748883327,1186.5,-99.02325111667301
1677,1186.5641982888908,1264.1000000000004,-77.53580171110957
1678,1275.8075957458918,1324.1,-48.29240425410808
1679,1355.981537814811,1367.4000000000008,-11.41846218518981
1680,1427.124358250628,1399.8999999999992,27.22435825062871
1681,0.0,1147.0999999999992,-1147.0999999999992
1682,0.4620931430073332,1146.499999999999,-1146.0379068569919
1683,6.264697719435816,1134.3999999999996,-1128.1353022805638
1684,26.82537616729413,1131.5999999999995,-1104.7746238327054
1685,87.76285067176912,1166.6000000000001,-1078.8371493282311
1686,187.304351412295,1165.2000000000003,-977.8956485877053
1687,269.32997431773657,1093.5000000000002,-824.1700256822637
1688,2624.9134609036246,1418.8000000000006,1206.113460903624
1689,2480.9605299477957,1391.1999999999996,1089.7605299477962
1690,2231.1343642565757,1299.1999999999998,931.9343642565759
1691,1926.4210824972397,1128.0999999999992,798.3210824972405
1692,1596.4287498414271,974.2999999999996,622.1287498414275
1693,1346.7689010786603,894.8000000000005,451.96890107865977
1694,1089.644854683279,813.3999999999995,276.2448546832794
1695,869.2376173238679,728.7999999999996,140.43761732386827
1696,707.1224885693703,705.6999999999996,1.422488569370671
1697,629.80459021244,721.8,-91.99540978755999
1698,653.4010957967323,817.7999999999997,-164.39890420326742
1699,722.9306971409736,883.7999999999996,-160.869302859026
1700,766.5859559847438,884.2999999999997,-117.71404401525592
1701,810.4440049111741,899.7000000000004,-89.25599508882624
1702,875.541529467175,952.2999999999998,-76.75847053282484
1703,919.0307887374722,968.7999999999997,-49.769211262527506
1704,970.5823434137624,1001.8000000000003,-31.217656586237922
1705,0.0,705.7999999999996,-705.7999999999996
1706,0.0,706.6999999999997,-706.6999999999997
1707,0.0,670.1000000000004,-670.1000000000004
1708,0.0,642.4000000000002,-642.4000000000002
1709,0.0653393245336793,600.3999999999997,-600.3346606754661
1710,0.4410358146735292,636.3000000000002,-635.8589641853266
1711,0.8861697070204965,608.7,-607.8138302929796
1712,1668.8426832937116,902.6000000000003,766.2426832937114
1713,1534.2140088065714,832.6999999999999,701.5140088065715
1714,1370.0478795096742,789.7,580.3478795096742
1715,1221.454827184989,723.1999999999998,498.25482718498915
1716,1024.995342007476,659.6000000000001,365.39534200747585
1717,751.2848879230833,587.7000000000004,163.58488792308287
1718,571.9747306415409,568.8,3.1747306415409184
1719,385.1044926262513,499.79999999999995,-114.69550737374868
1720,211.4673478757177,431.00000000000006,-219.53265212428235
1721,206.0956355829218,521.5999999999998,-315.504364417078
1722,270.13821381569903,595.2,-325.061786184301
1723,360.91395666660793,685.9000000000001,-324.98604333339216
1724,449.84861108274407,750.1999999999996,-300.3513889172555
1725,529.7982643161636,803.9000000000003,-274.10173568383675
1726,588.2518673126644,822.1999999999998,-233.94813268733537
1727,622.1953715737161,806.2000000000003,-184.00462842628417
1728,665.8171398995895,817.2999999999997,-151.48286010041022
1729,0.0,474.50000000000017,-474.50000000000017
1730,0.0,474.10000000000014,-474.10000000000014
1731,0.0,488.30000000000007,-488.30000000000007
1732,0.0,500.99999999999983,-500.99999999999983
1733,0.0,524.2,-524.2
1734,0.0,584.5000000000002,-584.5000000000002
1735,0.0449273898631522,603.9,-603.8550726101369
1736,1385.3702455426992,911.4000000000001,473.9702455426991
1737,1248.8271461533195,814.2999999999995,434.52714615332
1738,1062.7236949042515,770.0,292.7236949042515
1739,832.1086079740124,674.9000000000003,157.20860797401212
1740,816.5193464116028,674.6000000000004,141.91934641160242
1741,590.7900391298832,611.4000000000001,-20.60996087011688
1742,482.8468629799172,532.0000000000002,-49.15313702008302
1743,415.3927478092024,534.4000000000002,-119.00725219079783
1744,318.47635688256645,558.5000000000001,-240.02364311743366
1745,317.6318183772062,586.6000000000004,-268.9681816227942
