hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
2096,2557.561723214467,1937.0000000000005,620.5617232144664
2097,2418.3332503780293,1830.1999999999994,588.13325037803
2098,2208.020949862093,1680.0000000000005,528.0209498620925
2099,1960.4520028930967,1520.9999999999995,439.4520028930972
2100,1673.4104071077527,1347.2000000000003,326.2104071077524
2101,1411.7961117817445,1232.4999999999995,179.2961117817449
2102,1148.205759439162,1093.5000000000002,54.70575943916174
2103,951.5792753026412,1019.6999999999998,-68.12072469735858
2104,816.6500607342801,980.9000000000001,-164.24993926571995
2105,774.1168456791021,1015.4999999999998,-241.3831543208977
2106,825.5737991637883,1101.4000000000003,-275.826200836212
2107,954.0395097190352,1202.8,-248.76049028096475
2108,1083.9234650228752,1259.700000000001,-175.77653497712572
2109,1198.3836266479489,1309.0999999999997,-110.71637335205082
2110,1302.9625072150857,1351.1000000000004,-48.137492784914684
2111,1368.382428642063,1340.9999999999993,27.382428642063587
2112,1430.5842857192954,1339.1999999999994,91.38428571929603
2113,1535.9420931174416,1413.8000000000006,122.14209311744094
2114,1585.6111755545594,1402.299999999999,183.31117555456035
2115,1673.4926711030653,1459.7000000000005,213.79267110306478
2116,1725.352087423877,1463.2000000000007,262.1520874238763
2117,1763.782790170132,1454.5000000000005,309.28279017013165
2118,1818.8721041977851,1479.9000000000005,338.9721041977846
2119,1849.50297357405,1470.1000000000004,379.4029735740496
2120,1834.427409539918,1473.6000000000008,360.8274095399172
2121,1702.6558503836172,1388.3,314.3558503836173
2122,1507.444975506181,1259.3000000000009,248.14497550618012
2123,1294.177253550792,1153.6000000000001,140.57725355079197
2124,1043.867860417701,1019.5999999999998,24.267860417701172
2125,804.7038068298776,920.5000000000003,-115.7961931701227
2126,585.1794678228858,831.4999999999998,-246.32053217711393
2127,475.57572893597273,853.3000000000002,-377.72427106402745
2128,422.78828905952827,898.8000000000003,-476.011710940472
2129,471.33405245979776,993.4,-522.0659475402022
2130,571.316089085169,1098.6000000000001,-527.2839109148312
2131,707.2068589439941,1179.5999999999997,-472.39314105600556
2132,849.3541345680105,1217.500000000001,-368.1458654319904
2133,989.8004871930564,1277.8,-287.9995128069436
2134,1157.4965792465478,1385.8000000000002,-228.30342075345243
2135,1308.8057433290478,1468.0000000000007,-159.19425667095288
2136,1436.2805805613175,1518.3999999999996,-82.11941943868214
2137,1580.694996779133,1601.1,-20.405003220867002
2138,1710.6903874048808,1664.4,46.290387404880676
2139,1828.6363953365224,1714.6000000000017,114.03639533652063
2140,1903.6617193512027,1707.2000000000012,196.4617193512015
2141,1974.981974926564,1709.3000000000015,265.68197492656236
2142,2028.0044982389531,1696.2000000000003,331.8044982389529
2143,2086.7317950523907,1704.3000000000009,382.4317950523898
2144,2082.2486590690664,1684.3000000000002,397.94865906906625
2145,1987.5669047772133,1633.6999999999996,353.8669047772137
2146,1872.7930784467487,1582.0000000000002,290.7930784467485
2147,1690.287414199916,1497.3999999999996,192.8874141999163
2148,1478.9028324720323,1397.7999999999995,81.10283247203279
2149,1250.3960484684535,1255.8000000000004,-5.403951531546909
2150,1096.6357250846074,1225.600000000001,-128.96427491539362
2151,995.9761346876325,1245.3999999999996,-249.42386531236718
2152,964.5075771576549,1276.0,-311.49242284234515
2153,990.4831483415254,1332.4999999999995,-342.01685165847414
2154,1081.3229879212447,1396.7999999999995,-315.4770120787548
2155,1184.8765840799724,1431.3999999999999,-246.52341592002745
2156,1326.0197861930108,1479.9000000000005,-153.8802138069898
2157,1485.7281730987331,1577.3,-91.57182690126683
2158,1612.502928670703,1625.6000000000004,-13.09707132929725
2159,1739.1393122440818,1682.8000000000004,56.339312244081384
2160,1852.3367528916144,1725.0000000000002,127.3367528916142
2161,1854.2814147729528,850.4000000000002,1003.8814147729526
2162,1935.788339541708,869.7000000000002,1066.0883395417077
2163,2003.7684775922944,880.5000000000007,1123.2684775922937
2164,2062.670073836905,886.8000000000003,1175.8700738369048
2165,2105.2097023083184,884.1000000000008,1221.1097023083175
2166,2147.295566632917,885.2000000000007,1262.0955666329164
2167,2168.703171518934,874.3000000000002,1294.403171518934
2168,2126.4308332951427,850.9000000000002,1275.5308332951427
2169,2023.9853958341407,831.2000000000003,1192.7853958341404
2170,1819.8696246680552,763.4,1056.469624668055
2171,1605.460040096467,703.3000000000001,902.160040096467
2172,1386.8528964189295,660.3000000000003,726.5528964189292
2173,1181.8920087722515,618.5999999999996,563.292008772252
2174,996.9995576343836,597.4999999999999,399.4995576343837
2175,845.062741153721,576.8999999999999,268.1627411537212
2176,804.0528277696051,593.1,210.95282776960505
2177,776.7182910587383,589.9999999999998,186.7182910587385
2178,852.4060402354053,624.2999999999998,228.10604023540543
2179,984.9270666519484,679.5999999999999,305.3270666519485
2180,1160.023135518656,734.5999999999999,425.4231355186562
2181,1281.93292716083,754.6999999999998,527.2329271608303
2182,1400.1383522496517,776.7999999999997,623.338352249652
2183,1497.2326739865998,788.1000000000003,709.1326739865996
2184,1565.8952662948668,781.3,784.5952662948669
2185,1656.6500111681685,801.5,855.1500111681685
2186,1695.204057172665,781.9999999999999,913.2040571726651
2187,1769.1499779607154,800.2999999999998,968.8499779607156
2188,1784.3861647923725,773.5999999999997,1010.7861647923728
2189,1810.643089442127,764.6999999999999,1045.943089442127
2190,1825.6803204243115,751.6999999999997,1073.9803204243117
2191,1844.291179585444,746.7999999999997,1097.4911795854443
2192,1778.5969546781023,713.6999999999998,1064.8969546781025
2193,1582.6216163103368,626.9999999999998,955.621616310337
2194,1350.8140106288554,556.5000000000002,794.3140106288552
2195,1094.7434406840778,484.69999999999993,610.0434406840778
2196,803.7031329893655,402.2999999999999,401.4031329893656
2197,567.2707240857962,368.69999999999993,198.57072408579631
2198,376.3462743950468,350.1999999999999,26.14627439504693
2199,185.38651569355596,302.2,-116.81348430644402
2200,67.71407434516453,274.6000000000001,-206.88592565483555
2201,29.85719192995268,271.60000000000014,-241.74280807004746
2202,34.00172649683077,285.10000000000014,-251.09827350316937
2203,120.02166590901226,342.30000000000007,-222.2783340909878
2204,222.56717392351652,364.4,-141.83282607648346
2205,335.43510339390235,398.90000000000003,-63.46489660609768
2206,447.3221325170926,430.8000000000001,16.522132517092473
2207,512.6042370242876,426.9000000000001,85.70423702428752
2208,584.8186618055664,435.20000000000016,149.61866180556626
2209,669.1297946425667,458.2000000000002,210.9297946425665
2210,746.2379845169255,476.19999999999976,270.03798451692575
2211,818.9246178461017,493.69999999999976,325.2246178461019
2212,888.1476319698262,509.49999999999983,378.64763196982636
2213,916.3394334345002,494.6999999999998,421.63943343450035
2214,928.105508080539,473.8999999999999,454.2055080805391
2215,934.0442307584274,456.20000000000033,477.84423075842705
2216,885.6647100045102,449.5000000000005,436.1647100045097
2217,734.2799673737941,398.7,335.5799673737941
2218,524.0427114660368,330.9000000000002,193.14271146603664
2219,288.46018030068177,265.09999999999997,23.360180300681805
2220,81.81860252709407,225.00000000000009,-143.181397472906
2221,3.0567100448240887,187.99999999999997,-184.94328995517589
2222,0.0,140.10000000000008,-140.10000000000008
2223,0.0,114.20000000000005,-114.20000000000005
2224,0.0,111.89999999999999,-111.89999999999999
2225,0.0,158.0,-158.0
2226,0.0,211.7,-211.7
2227,0.0,282.90000000000026,-282.90000000000026
2228,0.0,326.9000000000002,-326.9000000000002
2229,0.2230203714754029,385.7,-385.4769796285246
2230,7.701021201103003,434.40000000000015,-426.69897879889714
2231,94.74953066092948,502.7999999999999,-408.05046933907045
2232,254.5789330154319,534.2000000000002,-279.6210669845683
2233,425.981442745696,571.1000000000001,-145.11855725430416
2234,585.1264388547775,601.4,-16.273561145222516
2235,699.2784192328835,601.0,98.2784192328835
2236,809.3590632300077,608.0,201.35906323000768
2237,889.7331830194837,599.6000000000001,290.13318301948357
2238,984.552042073958,611.9999999999998,372.5520420739582
2239,1022.7200116201012,589.3999999999997,433.32001162010147
2240,972.7117051557716,552.5000000000002,420.21170515577137
2241,888.5880545373313,519.2999999999998,369.2880545373315
2242,691.4340122546848,430.8000000000001,260.6340122546847
2243,499.9970518236363,385.7,114.29705182363631
2244,286.61399881011454,341.20000000000005,-54.58600118988551
2245,86.07879157013821,295.8,-209.7212084298618
2246,6.529135809742349,265.49999999999994,-258.9708641902576
2247,1.4195770025219747,252.69999999999996,-251.28042299747798
2248,0.0,261.2,-261.2
2249,0.0,283.7000000000002,-283.7000000000002
2250,0.1924274018722012,322.50000000000006,-322.3075725981279
2251,4.95966251670165,382.69999999999993,-377.7403374832983
2252,25.442070163530747,417.1,-391.6579298364693
2253,136.2434574707565,456.3000000000003,-320.05654252924376
2254,251.3649153121515,464.79999999999995,-213.43508468784844
2255,366.0233342654109,476.8999999999998,-110.87666573458893
2256,500.0789753887417,510.0999999999998,-10.021024611258099
2257,646.3398842893708,552.5000000000002,93.83988428937062
2258,711.6899434396584,533.8000000000001,177.88994343965828
2259,787.6572181692832,534.2000000000002,253.457218169283
2260,874.2353988226901,549.4000000000001,324.83539882268997
2261,943.4322627188848,554.8000000000003,388.6322627188845
2262,1012.9829799544028,565.4000000000001,447.58297995440273
2263,1055.318632285652,562.7000000000003,492.61863228565176
2264,1042.5812194780217,562.4000000000002,480.1812194780215
2265,954.7195712230156,523.8999999999999,430.8195712230157
2266,811.2117224114027,470.69999999999993,340.51172241140273
2267,616.2119918013747,424.8000000000001,191.41199180137454
2268,430.4599782685622,379.99999999999983,50.459978268562395
2269,235.43504101894845,343.6,-108.16495898105157
2270,81.15675637294417,323.60000000000014,-242.44324362705595
2271,14.455995408570208,309.5000000000001,-295.0440045914299
2272,3.238167326957226,282.5000000000002,-279.261832673043
2273,3.4610580413055634,320.8,-317.3389419586944
2274,6.438872540728793,358.2999999999999,-351.86112745927113
2275,32.249880811351154,389.3,-357.05011918864886
2276,186.0552030754894,448.90000000000055,-262.8447969245111
2277,322.8876907531377,477.0999999999998,-154.2123092468621
2278,442.2334086327105,493.9999999999998,-51.766591367289266
2279,547.4327648023262,503.09999999999985,44.33276480232638
2280,662.6925905788801,527.0000000000001,135.69259057887996
2281,791.6461482027744,567.1000000000003,224.54614820277413
2282,889.2921811866903,581.9999999999998,307.2921811866905
2283,959.6639875423896,580.9999999999998,378.6639875423898
2284,1045.0667109502403,597.8,447.2667109502404
2285,1101.884678178816,594.4,507.4846781788161
2286,1143.8066084973088,586.5999999999998,557.206608497309
2287,1161.2774786192958,572.1000000000001,589.1774786192957
2288,1114.499228813809,550.3000000000003,564.1992288138086
2289,995.8973273673448,522.7999999999998,473.097327367345
2290,830.3309347295154,480.2999999999998,350.03093472951565
2291,593.017072233269,389.79999999999995,203.21707223326905
2292,370.40563349162704,343.5,26.905633491627043
2293,137.87448171066603,289.00000000000006,-151.12551828933402
2294,12.736774588792043,250.39999999999986,-237.66322541120783
2295,3.2023477017096678,251.09999999999985,-247.89765229829018
2296,1.4504636969201568,273.2000000000001,-271.74953630307994
2297,0.1543931256946177,275.00000000000006,-274.8456068743054
2298,0.1146923330265254,278.20000000000016,-278.0853076669736
2299,2.883075474289318,342.00000000000006,-339.1169245257107
2300,17.04096471511413,383.8,-366.7590352848859
2301,108.26424449665042,420.6000000000001,-312.3357555033497
2302,236.4132244435889,447.3000000000005,-210.88677555641164
2303,394.5949984178264,496.8999999999999,-102.30500158217353
2304,508.0934744935726,509.1999999999998,-1.1065255064272037
2305,625.2975860978854,528.7000000000002,96.59758609788526
2306,694.6985150568212,518.1999999999998,176.49851505682136
2307,784.9834792124549,531.7000000000002,253.28347921245472
2308,849.5691192451178,529.6000000000001,319.96911924511767
2309,925.8951257983,544.3000000000001,381.59512579829993
2310,987.9598198472328,550.1000000000003,437.85981984723253
2311,1026.394573119456,546.6,479.794573119456
2312,978.9016798475352,492.69999999999976,486.20167984753544
2313,906.3255094686384,479.9999999999998,426.32550946863864
2314,724.7230118760326,429.40000000000015,295.32301187603247
2315,500.5461040869778,357.89999999999986,142.6461040869779
2316,317.4058647909237,314.79999999999995,2.6058647909237607
2317,132.230067117302,290.9000000000001,-158.66993288269808
2318,21.60928446908332,249.59999999999988,-227.99071553091656
2319,6.71127817708155,229.50000000000017,-222.78872182291863
2320,1.144903081696027,221.20000000000007,-220.05509691830406
2321,0.2635668217568692,204.69999999999996,-204.43643317824308
2322,0.3620521908691799,228.50000000000014,-228.13794780913096
2323,0.4937080944914531,241.99999999999997,-241.5062919055085
2324,5.828621494895829,258.90000000000003,-253.0713785051042
2325,22.52976691823324,268.5,-245.97023308176676
2326,48.328122371032016,251.79999999999993,-203.47187762896792
2327,86.16176048593807,247.49999999999986,-161.3382395140618
2328,120.43402700330684,241.79999999999998,-121.36597299669315
2329,173.75183654777572,255.8,-82.04816345222429
2330,211.8347990680157,256.90000000000003,-45.06520093198432
2331,275.9525776992646,281.00000000000017,-5.047422300735548
2332,333.1575057502635,299.69999999999993,33.45750575026358
2333,369.2132555165095,299.8999999999999,69.31325551650957
2334,405.202583189792,303.4,101.80258318979202
2335,410.5048429784173,296.1,114.40484297841726
2336,367.7594028847399,284.3000000000002,83.45940288473975
2337,281.6735121694708,265.69999999999993,15.973512169470894
2338,79.54009004756377,203.79999999999995,-124.25990995243619
2339,0.0630420680515174,145.80000000000004,-145.73695793194852
2340,0.0,121.30000000000004,-121.30000000000004
2341,0.0,81.59999999999998,-81.59999999999998
2342,0.0,82.39999999999998,-82.39999999999998
2343,0.0,92.00000000000001,-92.00000000000001
2344,0.0,98.39999999999998,-98.39999999999998
2345,0.0,145.20000000000005,-145.20000000000005
2346,0.0,211.7,-211.7
2347,0.0,264.2,-264.2
2348,0.0,304.4999999999999,-304.4999999999999
2349,0.0,350.7999999999999,-350.7999999999999
2350,0.0,423.40000000000015,-423.40000000000015
2351,0.278202792170174,457.5000000000002,-457.22179720783004
2352,10.59939226480428,516.2999999999998,-505.70060773519555
2353,116.79511138281175,550.5000000000002,-433.7048886171885
2354,281.631346516397,570.3000000000001,-288.66865348360307
2355,434.94919392636575,585.1,-150.15080607363427
2356,546.3394145473969,574.8,-28.460585452603027
2357,666.5876809229728,583.2999999999998,83.28768092297298
2358,753.5573092068788,574.4,179.15730920687884
2359,826.8236988010616,576.6999999999998,250.12369880106178
2360,783.7019067059696,538.9000000000001,244.8019067059695
2361,657.5854960284333,481.49999999999994,176.0854960284334
2362,510.9449172075172,438.5000000000001,72.44491720751711
2363,311.26857771573856,375.4999999999998,-64.23142228426121
