hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1488,1003.4330858521968,485.09999999999997,518.3330858521967
1489,0.0,400.6,-400.6
1490,0.0,394.8999999999998,-394.8999999999998
1491,0.0,401.79999999999995,-401.79999999999995
1492,0.0,391.5999999999999,-391.5999999999999
1493,0.0,397.2,-397.2
1494,0.0482640349965814,394.1999999999999,-394.1517359650033
1495,0.3521497569941513,388.29999999999984,-387.9478502430057
1496,1611.4276837772672,460.1,1151.3276837772673
1497,1502.6508716430153,445.7000000000001,1056.9508716430153
1498,1344.611252913665,423.40000000000003,921.211252913665
1499,1163.7517474670417,393.5999999999999,770.1517474670418
1500,973.9586350928702,374.29999999999995,599.6586350928702
1501,774.621531391198,344.50000000000006,430.12153139119795
1502,621.8927336620676,329.7999999999996,292.092733662068
1503,556.7108898973188,333.1999999999997,223.5108898973191
1504,568.6104508458967,341.80000000000007,226.81045084589664
1505,573.8381190078122,370.5000000000001,203.3381190078121
1506,602.826847306089,392.69999999999993,210.12684730608908
1507,656.9920909139286,407.9999999999999,248.99209091392868
1508,724.1244416330717,434.1000000000002,290.0244416330715
1509,739.6608513235298,433.1000000000001,306.5608513235297
1510,778.9991386922026,445.50000000000006,333.4991386922025
1511,813.6214472523128,455.19999999999993,358.4214472523129
1512,818.5377338035947,449.3,369.2377338035947
1513,0.0,395.39999999999986,-395.39999999999986
1514,0.0,405.4999999999998,-405.4999999999998
1515,0.0,404.2999999999997,-404.2999999999997
1516,0.0,393.6999999999999,-393.6999999999999
1517,0.0,383.2,-383.2
1518,0.0,375.99999999999983,-375.99999999999983
1519,0.054915103524647,372.5000000000001,-372.44508489647546
1520,1458.4743250113695,437.8000000000001,1020.6743250113693
1521,1357.6371315054616,426.50000000000006,931.1371315054616
1522,1257.2030455994443,413.0999999999999,844.1030455994444
1523,1117.0215504015762,389.2999999999999,727.7215504015762
1524,933.4160089432688,364.20000000000005,569.2160089432688
1525,777.9692581446318,346.00000000000006,431.96925814463174
1526,647.2340242073401,340.50000000000006,306.73402420734004
1527,597.7809606235517,333.7999999999997,263.98096062355194
1528,537.4912206850399,337.99999999999994,199.49122068504
1529,538.6518349125907,337.0999999999999,201.55183491259083
1530,553.5746869441883,353.7000000000001,199.87468694418823
1531,558.1860563181828,348.7000000000001,209.48605631818265
1532,552.1423463202951,339.09999999999997,213.04234632029517
1533,559.5305299681874,337.8999999999999,221.63052996818743
1534,569.6265900722781,340.3,229.32659007227807
1535,567.6889264370176,333.69999999999976,233.98892643701782
1536,579.181596181849,336.79999999999995,242.3815961818491
1537,0.0,261.20000000000005,-261.20000000000005
1538,0.0,251.29999999999995,-251.29999999999995
1539,0.0,264.1000000000002,-264.1000000000002
1540,0.0,277.30000000000007,-277.30000000000007
1541,0.0,279.80000000000007,-279.80000000000007
1542,0.0,292.90000000000003,-292.90000000000003
1543,0.0,288.29999999999995,-288.29999999999995
1544,1058.0130321868185,357.5000000000003,700.5130321868182
1545,974.0012428100508,348.60000000000014,625.4012428100507
1546,882.8158626378663,337.79999999999995,545.0158626378663
1547,716.1857213273828,303.5000000000002,412.68572132738257
1548,582.0387259050227,296.6,285.4387259050227
1549,454.3366315204429,283.1000000000001,171.2366315204428
1550,347.6050369355576,278.1000000000001,69.50503693555754
1551,282.57741533195804,257.00000000000006,25.57741533195798
1552,265.51058759706393,276.10000000000014,-10.589412402936205
1553,276.9236466485941,288.69999999999993,-11.776353351405817
1554,302.4572130785238,301.7000000000002,0.7572130785235913
1555,384.5058124789627,331.3999999999997,53.105812478963
1556,415.8244059728062,334.69999999999976,81.12440597280641
1557,449.9731430283836,342.49999999999994,107.47314302838367
1558,460.5413558305277,335.89999999999986,124.64135583052786
1559,495.13542303186193,346.1,149.0354230318619
1560,514.4165438131567,347.1000000000001,167.31654381315667
1561,0.0,280.6000000000001,-280.6000000000001
1562,0.0,273.8000000000002,-273.8000000000002
1563,0.0,263.8000000000001,-263.8000000000001
1564,0.0,256.20000000000005,-256.20000000000005
1565,0.0,251.49999999999994,-251.49999999999994
1566,0.0,257.40000000000003,-257.40000000000003
1567,0.0,262.10000000000014,-262.10000000000014
1568,934.8288394021166,336.4999999999999,598.3288394021167
1569,909.3066506379258,344.70000000000005,564.6066506379258
1570,870.981968753832,344.40000000000003,526.5819687538319
1571,799.757374275114,342.79999999999995,456.95737427511403
1572,694.2102147767197,326.39999999999964,367.81021477672004
1573,643.3119961798812,318.2999999999999,325.01199617988135
1574,535.7368752129245,299.80000000000007,235.9368752129244
1575,480.04531180560406,294.0000000000001,186.04531180560394
1576,475.72754485501895,299.5000000000001,176.22754485501883
1577,444.34513643619937,283.40000000000003,160.94513643619933
1578,436.2345574698074,284.90000000000015,151.33455746980724
1579,448.7523464523513,288.49999999999994,160.25234645235133
1580,464.6159558137463,294.30000000000007,170.31595581374626
1581,486.0172282286412,302.90000000000026,183.11722822864095
1582,483.2906613086695,299.30000000000007,183.99066130866942
1583,491.2583711351301,301.10000000000014,190.15837113512998
1584,486.9228082346504,296.70000000000005,190.22280823465036
1585,0.0,220.8000000000001,-220.8000000000001
1586,0.0,246.79999999999995,-246.79999999999995
1587,0.0,249.49999999999997,-249.49999999999997
1588,0.0,256.8,-256.8
1589,0.0,256.0,-256.0
1590,0.0,262.20000000000016,-262.20000000000016
1591,0.0,259.20000000000005,-259.20000000000005
1592,967.2021716257552,341.70000000000005,625.5021716257552
1593,914.4383097005706,349.3,565.1383097005705
1594,805.1128874726551,342.09999999999997,463.0128874726551
1595,661.7963959132671,324.89999999999964,336.8963959132675
1596,548.2553994721668,312.4000000000001,235.8553994721667
1597,426.5599434243929,296.40000000000003,130.15994342439285
1598,356.29407705862235,298.20000000000005,58.094077058622304
1599,259.79459345674286,289.19999999999993,-29.405406543257072
1600,229.5545684029936,299.5000000000001,-69.94543159700652
1601,242.943947968368,307.3000000000002,-64.35605203163217
1602,327.02067808194056,335.59999999999985,-8.579321918059293
1603,373.12134956840896,345.6000000000001,27.52134956840888
1604,441.58334589940847,365.80000000000007,75.7833458994084
1605,489.7470737873426,376.3999999999998,113.34707378734277
1606,537.8086556247277,389.2999999999999,148.50865562472785
1607,594.7404269209582,406.59999999999985,188.1404269209583
1608,679.3409371173628,439.0000000000001,240.34093711736273
1609,0.0,371.5000000000001,-371.5000000000001
1610,0.0,375.2999999999999,-375.2999999999999
1611,0.0,383.5,-383.5
1612,0.0,380.20000000000005,-380.20000000000005
1613,0.0,379.49999999999994,-379.49999999999994
1614,0.0,371.5000000000001,-371.5000000000001
1615,0.0,375.89999999999986,-375.89999999999986
1616,1347.3900646495852,447.80000000000007,899.5900646495851
1617,1243.7645310869736,438.3000000000001,805.4645310869735
1618,1084.0434932535677,406.1999999999999,677.8434932535679
1619,922.1887220503364,385.39999999999986,536.7887220503366
1620,716.1097514679225,344.20000000000005,371.90975146792243
1621,534.2522152795847,308.0000000000001,226.25221527958456
1622,363.989595552398,283.1000000000001,80.8895955523979
1623,242.5181809781416,266.50000000000017,-23.98181902185857
1624,182.9458554551564,272.00000000000017,-89.05414454484378
1625,173.81441708895997,283.6000000000001,-109.78558291104011
1626,224.8223221524743,313.90000000000003,-89.07767784752573
1627,314.4732842275803,342.99999999999994,-28.526715772419664
1628,382.5097276276073,361.00000000000006,21.50972762760722
1629,426.57097629773614,365.70000000000005,60.87097629773609
1630,477.87606577866,377.1999999999998,100.67606577866019
1631,524.8373851479502,388.99999999999983,135.83738514795033
1632,576.2229798677895,401.9,174.3229798677895
1633,0.0,320.49999999999983,-320.49999999999983
1634,0.0,331.0999999999997,-331.0999999999997
1635,0.0,333.69999999999976,-333.69999999999976
1636,0.0,336.79999999999995,-336.79999999999995
1637,0.0,356.5000000000003,-356.5000000000003
1638,0.0,354.10000000000014,-354.10000000000014
1639,0.0,358.3000000000001,-358.3000000000001
1640,1230.0401828056977,436.2000000000001,793.8401828056976
1641,1124.257280982135,419.7000000000001,704.5572809821349
1642,924.4966057405924,369.70000000000016,554.7966057405922
1643,754.1729590921957,337.99999999999994,416.17295909219575
1644,560.1322306443576,299.9000000000001,260.2322306443575
1645,373.3294340399689,270.40000000000015,102.92943403996873
1646,228.8167860116032,254.59999999999994,-25.78321398839674
1647,132.35753907931186,245.19999999999993,-112.84246092068807
1648,74.58046380923183,243.7,-169.11953619076814
1649,66.53885711670806,254.19999999999993,-187.66114288329186
1650,111.34661462139088,278.0000000000001,-166.65338537860924
1651,194.76689236040767,305.90000000000026,-111.1331076395926
1652,254.69110351467367,317.9999999999999,-63.308896485326215
1653,322.2731216539537,335.79999999999984,-13.526878346046146
1654,360.6752032602639,340.3,20.375203260263902
1655,390.042206340999,340.6000000000001,49.442206340998894
1656,451.74292264439737,360.6000000000001,91.14292264439729
1657,0.0,284.7000000000001,-284.7000000000001
1658,0.0,296.50000000000006,-296.50000000000006
1659,0.0,299.30000000000007,-299.30000000000007
1660,0.0,298.80000000000007,-298.80000000000007
1661,0.0,301.00000000000017,-301.00000000000017
1662,0.0,301.00000000000017,-301.00000000000017
1663,0.0,300.7000000000001,-300.7000000000001
1664,1004.343982368756,383.59999999999997,620.743982368756
1665,907.7965222264726,364.00000000000006,543.7965222264725
1666,792.4516139610793,353.60000000000014,438.8516139610791
1667,656.7142034867521,335.19999999999976,321.51420348675236
1668,456.5962321200379,288.49999999999994,168.09623212003794
1669,288.9298504638463,265.0000000000002,23.929850463846094
1670,135.0052155217338,237.79999999999998,-102.7947844782662
1671,46.30882578140616,224.70000000000007,-178.3911742185939
1672,20.71272084311176,226.30000000000007,-205.58727915688831
1673,22.52254892496339,243.79999999999998,-221.2774510750366
1674,42.72218658089403,267.5000000000002,-224.7778134191062
1675,107.35257843215956,292.50000000000006,-185.1474215678405
1676,169.84857696209895,303.8000000000002,-133.95142303790124
1677,243.8181829054656,324.39999999999964,-80.58181709453405
1678,308.03968633942475,339.2,-31.16031366057524
1679,363.34093083227447,350.3,13.040930832274455
1680,410.513302574344,360.0000000000001,50.51330257434387
1681,0.0,294.0000000000001,-294.0000000000001
1682,0.0,293.70000000000005,-293.70000000000005
1683,0.0,290.70000000000005,-290.70000000000005
1684,0.0,290.1,-290.1
1685,0.0,299.30000000000007,-299.30000000000007
1686,0.0,299.00000000000006,-299.00000000000006
1687,0.0,279.80000000000007,-279.80000000000007
1688,924.8037648691688,364.20000000000005,560.6037648691688
1689,861.4193029614414,355.90000000000026,505.51930296144116
1690,719.0248650426886,332.09999999999974,386.92486504268885
1691,535.9826932372348,289.29999999999995,246.68269323723484
1692,340.1784809925914,249.59999999999997,90.57848099259144
1693,204.9186491419981,229.20000000000002,-24.28135085800193
1694,71.36266460172165,208.7999999999999,-137.43733539827826
1695,10.009719220193956,186.89999999999995,-176.890280779806
1696,0.5960009521403861,181.2,-180.60399904785962
1697,0.0,184.99999999999997,-184.99999999999997
1698,1.2814659561284316,210.0999999999999,-208.81853404387147
1699,6.001856005960796,226.4000000000001,-220.3981439940393
1700,11.554669460138536,226.50000000000009,-214.94533053986154
1701,23.866583710944013,230.60000000000008,-206.73341628905607
1702,57.69155524520953,243.99999999999997,-186.30844475479046
1703,93.5990093619342,248.1,-154.5009906380658
1704,136.88948152297718,256.9,-120.0105184770228
1705,0.0,181.29999999999998,-181.29999999999998
1706,0.0,181.6,-181.6
1707,0.0,171.20000000000002,-171.20000000000002
1708,0.0,164.1,-164.1
1709,0.0,153.70000000000005,-153.70000000000005
1710,0.0,162.89999999999998,-162.89999999999998
1711,0.0,155.70000000000005,-155.70000000000005
1712,373.9238140406434,231.70000000000007,142.2238140406433
1713,321.25937617212816,213.50000000000003,107.75937617212813
1714,248.12159124925893,202.1999999999999,45.92159124925902
1715,182.5483581100849,185.09999999999997,-2.551641889915061
1716,84.76387512555327,169.40000000000003,-84.63612487444676
1717,2.3601695520569907,150.10000000000005,-147.73983044794306
1718,0.0,146.29999999999998,-146.29999999999998
1719,0.0,128.79999999999995,-128.79999999999995
1720,0.0,109.89999999999999,-109.89999999999999
1721,0.0,133.89999999999998,-133.89999999999998
1722,0.0,152.30000000000007,-152.30000000000007
1723,0.0,176.20000000000005,-176.20000000000005
1724,0.0,191.89999999999986,-191.89999999999986
1725,0.0,205.69999999999987,-205.69999999999987
1726,0.0,210.5999999999999,-210.5999999999999
1727,0.0637129248710915,206.59999999999985,-206.53628707512877
1728,0.8853538161038245,209.99999999999991,-209.1146461838961
1729,0.0,121.7,-121.7
1730,0.0,121.7,-121.7
1731,0.0,124.79999999999998,-124.79999999999998
1732,0.0,129.2,-129.2
1733,0.0,134.69999999999996,-134.69999999999996
1734,0.0,149.4,-149.4
1735,0.0,154.70000000000005,-154.70000000000005
1736,171.1156450671929,233.50000000000006,-62.384354932807156
1737,117.13812495030722,209.39999999999992,-92.2618750496927
1738,40.56679624967427,197.1999999999998,-156.63320375032552
1739,1.1218949989125715,172.79999999999998,-171.6781050010874
1740,2.2647705590610068,172.7,-170.43522944093897
1741,0.0,156.3,-156.3
1742,0.0,136.29999999999995,-136.29999999999995
1743,0.0,136.69999999999996,-136.69999999999996
1744,0.0,142.60000000000005,-142.60000000000005
1745,0.0,149.8,-149.8
1746,0.0,159.39999999999995,-159.39999999999995
1747,0.0,172.4,-172.4
1748,0.0,196.19999999999982,-196.19999999999982
1749,0.0,208.7999999999999,-208.7999999999999
1750,0.9364608070308356,233.40000000000006,-232.46353919296922
1751,3.319620204541452,230.80000000000004,-227.4803797954586
1752,16.665026855791094,243.79999999999998,-227.13497314420889
1753,0.0,169.40000000000003,-169.40000000000003
1754,0.0,180.9,-180.9
1755,0.0,188.49999999999994,-188.49999999999994
1756,0.0,184.0,-184.0
1757,0.0,200.29999999999987,-200.29999999999987
1758,0.0,193.69999999999985,-193.69999999999985
1759,0.0,195.69999999999982,-195.69999999999982
1760,373.3568290900781,288.29999999999995,85.05682909007817
1761,336.30635225410924,288.49999999999994,47.8063522541093
1762,240.06176722520937,267.5000000000002,-27.438232774790862
1763,105.9264377985036,236.3,-130.3735622014964
1764,24.858220416453644,220.20000000000007,-195.34177958354644
1765,0.3093028045722419,194.09999999999982,-193.79069719542758
1766,0.0,187.19999999999996,-187.19999999999996
1767,0.0,167.7,-167.7
1768,0.0,168.1,-168.1
1769,0.0,189.3999999999999,-189.3999999999999
1770,0.0,210.69999999999993,-210.69999999999993
1771,0.0,241.79999999999995,-241.79999999999995
1772,0.0341795077729606,269.90000000000015,-269.8658204922272
1773,2.266596565690314,285.90000000000015,-283.63340343430986
1774,23.03808401411127,316.29999999999995,-293.26191598588866
1775,61.05580584124182,334.19999999999976,-273.14419415875795
1776,142.7942321950839,361.00000000000006,-218.20576780491615
1777,0.0,293.00000000000006,-293.00000000000006
1778,0.0,288.29999999999995,-288.29999999999995
1779,0.0,284.20000000000005,-284.20000000000005
1780,0.0,284.00000000000006,-284.00000000000006
1781,0.0,287.70000000000005,-287.70000000000005
1782,0.0,286.0000000000001,-286.0000000000001
1783,0.0,282.10000000000014,-282.10000000000014
1784,667.4946201333169,361.6,305.89462013331683
