hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1549,492.0282974973234,283.1000000000001,208.92829749732334
1550,409.798503095746,278.1000000000001,131.69850309574593
1551,358.69695028194883,257.00000000000006,101.69695028194877
1552,347.6136814975964,276.10000000000014,71.51368149759628
1553,361.4641149273166,288.69999999999993,72.76411492731665
1554,382.9650562443835,301.7000000000002,81.26505624438329
1555,455.9292011712482,331.3999999999997,124.52920117124853
1556,475.5386192646311,334.69999999999976,140.83861926463135
1557,498.8114555206218,342.49999999999994,156.31145552062185
1558,500.0063644694323,335.89999999999986,164.10636446943244
1559,526.501241445141,346.1,180.40124144514095
1560,538.6996504693152,347.1000000000001,191.59965046931512
1561,0.0,280.6000000000001,-280.6000000000001
1562,0.0,273.8000000000002,-273.8000000000002
1563,0.0,263.8000000000001,-263.8000000000001
1564,0.0,256.20000000000005,-256.20000000000005
1565,0.0,251.49999999999994,-251.49999999999994
1566,0.0,257.40000000000003,-257.40000000000003
1567,0.0,262.10000000000014,-262.10000000000014
1568,834.0898221707475,336.4999999999999,497.58982217074765
1569,826.448934326151,344.70000000000005,481.7489343261509
1570,804.5273694392059,344.40000000000003,460.1273694392059
1571,751.4640842658113,342.79999999999995,408.6640842658113
1572,667.4035908882353,326.39999999999964,341.00359088823564
1573,634.1729656424212,318.2999999999999,315.8729656424213
1574,542.2773626113487,299.80000000000007,242.47736261134867
1575,501.8691241440789,294.0000000000001,207.8691241440788
1576,505.2368005207487,299.5000000000001,205.7368005207486
1577,475.2677570891087,283.40000000000003,191.8677570891087
1578,467.1556843171935,284.90000000000015,182.25568431719336
1579,478.2070148433208,288.49999999999994,189.70701484332085
1580,490.6717919591968,294.30000000000007,196.37179195919674
1581,508.6003949175841,302.90000000000026,205.70039491758382
1582,502.7643648086841,299.30000000000007,203.46436480868402
1583,508.0472515727352,301.10000000000014,206.94725157273507
1584,501.4010417574408,296.70000000000005,204.70104175744075
1585,0.0,220.8000000000001,-220.8000000000001
1586,0.0,246.79999999999995,-246.79999999999995
1587,0.0,249.49999999999997,-249.49999999999997
1588,0.0,256.8,-256.8
1589,0.0,256.0,-256.0
1590,0.0,262.20000000000016,-262.20000000000016
1591,0.0,259.20000000000005,-259.20000000000005
1592,868.0390343054739,341.70000000000005,526.3390343054739
1593,836.7024875959387,349.3,487.4024875959387
1594,753.2064952357924,342.09999999999997,411.10649523579247
1595,639.9819458564639,324.89999999999964,315.08194585646424
1596,554.9767822200217,312.4000000000001,242.57678222002164
1597,457.518972311281,296.40000000000003,161.11897231128097
1598,407.4005073740336,298.20000000000005,109.20050737403358
1599,327.5385444167092,289.19999999999993,38.33854441670928
1600,309.77299472368134,299.5000000000001,10.272994723681222
1601,325.88058685653675,307.3000000000002,18.58058685653657
1602,401.7962743870402,335.59999999999985,66.19627438704038
1603,434.9210478496347,345.6000000000001,89.32104784963462
1604,490.6241360742861,365.80000000000007,124.82413607428606
1605,526.8943758020547,376.3999999999998,150.4943758020549
1606,564.5217870685582,389.2999999999999,175.22178706855829
1607,612.2069129450706,406.59999999999985,205.60691294507075
1608,688.3043963263074,439.0000000000001,249.30439632630726
1609,0.0,371.5000000000001,-371.5000000000001
1610,0.0,375.2999999999999,-375.2999999999999
1611,0.0,383.5,-383.5
1612,0.0,380.20000000000005,-380.20000000000005
1613,0.0,379.49999999999994,-379.49999999999994
1614,0.0,371.5000000000001,-371.5000000000001
1615,0.0,375.89999999999986,-375.89999999999986
1616,1173.0274580908049,447.80000000000007,725.2274580908048
1617,1100.604727096638,438.3000000000001,662.3047270966379
1618,975.4097192099812,406.1999999999999,569.2097192099814
1619,850.6426080072816,385.39999999999986,465.2426080072818
1620,683.4240811124654,344.20000000000005,339.22408111246534
1621,537.6503264279587,308.0000000000001,229.6503264279586
1622,399.6407894992737,283.1000000000001,116.54078949927361
1623,304.61814675906027,266.50000000000017,38.118146759060096
1624,262.45407412680623,272.00000000000017,-9.545925873193937
1625,262.21371617155626,283.6000000000001,-21.386283828443823
1626,312.9266449752129,313.90000000000003,-0.9733550247871108
1627,393.3216827460515,342.99999999999994,50.32168274605158
1628,446.6318777617367,361.00000000000006,85.63187776173663
1629,476.4108175409154,365.70000000000005,110.71081754091534
1630,515.2701835585494,377.1999999999998,138.07018355854962
1631,551.3508483952223,388.99999999999983,162.3508483952225
1632,593.1990609990264,401.9,191.29906099902644
1633,0.0,320.49999999999983,-320.49999999999983
1634,0.0,331.0999999999997,-331.0999999999997
1635,0.0,333.69999999999976,-333.69999999999976
1636,0.0,336.79999999999995,-336.79999999999995
1637,0.0,356.5000000000003,-356.5000000000003
1638,0.0,354.10000000000014,-354.10000000000014
1639,0.0,358.3000000000001,-358.3000000000001
1640,1079.274315739209,436.2000000000001,643.0743157392089
1641,1000.3768184302512,419.7000000000001,580.6768184302512
1642,833.2894843100985,369.70000000000016,463.5894843100983
1643,698.7549220186828,337.99999999999994,360.75492201868286
1644,540.27887350922,299.9000000000001,240.37887350921994
1645,388.8559414140136,270.40000000000015,118.45594141401347
1646,276.1884064329425,254.59999999999994,21.58840643294255
1647,201.47983553546663,245.19999999999993,-43.7201644645333
1648,151.85556273686234,243.7,-91.84443726313765
1649,150.8107208650992,254.19999999999993,-103.38927913490073
1650,200.8424250546313,278.0000000000001,-77.15757494536882
1651,275.92625426711345,305.90000000000026,-29.97374573288681
1652,320.736300174813,317.9999999999999,2.7363001748130955
1653,373.5860892843326,335.79999999999984,37.786089284332775
1654,399.04655936910086,340.3,58.74655936910085
1655,417.3203857979385,340.6000000000001,76.72038579793843
1656,469.3367139051583,360.6000000000001,108.73671390515824
1657,0.0,284.7000000000001,-284.7000000000001
1658,0.0,296.50000000000006,-296.50000000000006
1659,0.0,299.30000000000007,-299.30000000000007
1660,0.0,298.80000000000007,-298.80000000000007
1661,0.0,301.00000000000017,-301.00000000000017
1662,0.0,301.00000000000017,-301.00000000000017
1663,0.0,300.7000000000001,-300.7000000000001
1664,876.5440843888258,383.59999999999997,492.94408438882584
1665,802.5168826843512,364.00000000000006,438.5168826843512
1666,714.7815202203814,353.60000000000014,361.18152022038123
1667,610.3033678531491,335.19999999999976,275.10336785314934
1668,442.2525164945909,288.49999999999994,153.75251649459096
1669,307.131703698822,265.0000000000002,42.13170369882175
1670,180.8902409918192,237.79999999999998,-56.90975900818077
1671,99.1305460757938,224.70000000000007,-125.56945392420627
1672,63.53862156547535,226.30000000000007,-162.76137843452472
1673,77.09238081517559,243.79999999999998,-166.7076191848244
1674,118.16710405323578,267.5000000000002,-149.33289594676444
1675,190.82910717076007,292.50000000000006,-101.67089282923999
1676,239.2118414831949,303.8000000000002,-64.5881585168053
1677,298.14911580107673,324.39999999999964,-26.250884198922904
1678,347.8678967041642,339.2,8.667896704164207
1679,390.3318139436561,350.3,40.03181394365606
1680,426.3545022906408,360.0000000000001,66.35450229064071
1681,0.0,294.0000000000001,-294.0000000000001
1682,0.0,293.70000000000005,-293.70000000000005
1683,0.0,290.70000000000005,-290.70000000000005
1684,0.0,290.1,-290.1
1685,0.0,299.30000000000007,-299.30000000000007
1686,0.0,299.00000000000006,-299.00000000000006
1687,0.0,279.80000000000007,-279.80000000000007
1688,796.5212463102228,364.20000000000005,432.3212463102227
1689,754.0366223408417,355.90000000000026,398.1366223408415
1690,638.1957587493611,332.09999999999974,306.0957587493613
1691,487.08292804586046,289.29999999999995,197.7829280458605
1692,324.951133878834,249.59999999999997,75.35113387883405
1693,220.58569668922976,229.20000000000002,-8.614303310770254
1694,107.57346213164185,208.7999999999999,-101.22653786835805
1695,29.587221965518804,186.89999999999995,-157.31277803448114
1696,8.77878249878747,181.2,-172.4212175012125
1697,4.611963311552231,184.99999999999997,-180.38803668844773
1698,13.435202526537276,210.0999999999999,-196.66479747346264
1699,35.05348076922007,226.4000000000001,-191.34651923078002
1700,53.6913297100652,226.50000000000009,-172.8086702899349
1701,78.6833531666297,230.60000000000008,-151.91664683337038
1702,120.71971504220436,243.99999999999997,-123.28028495779562
1703,146.26177255939325,248.1,-101.83822744060674
1704,178.44498521910228,256.9,-78.4550147808977
1705,0.0,181.29999999999998,-181.29999999999998
1706,0.0,181.6,-181.6
1707,0.0,171.20000000000002,-171.20000000000002
1708,0.0,164.1,-164.1
1709,0.0,153.70000000000005,-153.70000000000005
1710,0.0,162.89999999999998,-162.89999999999998
1711,0.0,155.70000000000005,-155.70000000000005
1712,332.79116950384105,231.70000000000007,101.09116950384097
1713,286.9717763593851,213.50000000000003,73.47177635938507
1714,224.97379839431596,202.1999999999999,22.77379839431606
1715,172.3628763690477,185.09999999999997,-12.737123630952254
1716,88.37728577963672,169.40000000000003,-81.02271422036331
1717,5.4603315203977365,150.10000000000005,-144.6396684796023
1718,0.0,146.29999999999998,-146.29999999999998
1719,0.0,128.79999999999995,-128.79999999999995
1720,0.0,109.89999999999999,-109.89999999999999
1721,0.0,133.89999999999998,-133.89999999999998
1722,0.0,152.30000000000007,-152.30000000000007
1723,0.0,176.20000000000005,-176.20000000000005
1724,0.0,191.89999999999986,-191.89999999999986
1725,0.667771354202126,205.69999999999987,-205.03222864579774
1726,2.450931630240294,210.5999999999999,-208.14906836975962
1727,4.111968600486493,206.59999999999985,-202.48803139951335
1728,10.370738584444815,209.99999999999991,-199.6292614155551
1729,0.0,121.7,-121.7
1730,0.0,121.7,-121.7
1731,0.0,124.79999999999998,-124.79999999999998
1732,0.0,129.2,-129.2
1733,0.0,134.69999999999996,-134.69999999999996
1734,0.0,149.4,-149.4
1735,0.0,154.70000000000005,-154.70000000000005
1736,182.62941669295145,233.50000000000006,-50.870583307048605
1737,126.22872381104932,209.39999999999992,-83.1712761889506
1738,52.40869187356495,197.1999999999998,-144.79130812643484
1739,3.976595682624483,172.79999999999998,-168.8234043173755
1740,8.351821853478523,172.7,-164.34817814652146
1741,0.0,156.3,-156.3
1742,0.0,136.29999999999995,-136.29999999999995
1743,0.0,136.69999999999996,-136.69999999999996
1744,0.0,142.60000000000005,-142.60000000000005
1745,0.0,149.8,-149.8
1746,0.0,159.39999999999995,-159.39999999999995
1747,0.0,172.4,-172.4
1748,0.0295272800302071,196.19999999999982,-196.1704727199696
1749,0.5601325046259393,208.7999999999999,-208.23986749537397
1750,10.068768006277146,233.40000000000006,-223.33123199372292
1751,16.587890171003522,230.80000000000004,-214.21210982899652
1752,40.70734896906185,243.79999999999998,-203.09265103093813
1753,0.0,169.40000000000003,-169.40000000000003
1754,0.0,180.9,-180.9
1755,0.0,188.49999999999994,-188.49999999999994
1756,0.0,184.0,-184.0
1757,0.0,200.29999999999987,-200.29999999999987
1758,0.0,193.69999999999985,-193.69999999999985
1759,0.0,195.69999999999982,-195.69999999999982
1760,337.89359618247903,288.29999999999995,49.593596182479075
1761,307.48609427778564,288.49999999999994,18.986094277785696
1762,224.35654020683,267.5000000000002,-43.14345979317022
1763,108.40472985345863,236.3,-127.89527014654138
1764,34.8095188053311,220.20000000000007,-185.39048119466898
1765,1.924865135238323,194.09999999999982,-192.1751348647615
1766,0.0,187.19999999999996,-187.19999999999996
1767,0.0,167.7,-167.7
1768,0.0,168.1,-168.1
1769,0.0,189.3999999999999,-189.3999999999999
1770,0.0,210.69999999999993,-210.69999999999993
1771,0.0,241.79999999999995,-241.79999999999995
1772,3.336007510378079,269.90000000000015,-266.5639924896221
1773,17.134241421623578,285.90000000000015,-268.76575857837656
1774,59.67251129172487,316.29999999999995,-256.6274887082751
1775,119.3594667593565,334.19999999999976,-214.84053324064325
1776,197.18571654083297,361.00000000000006,-163.8142834591671
1777,0.0,293.00000000000006,-293.00000000000006
1778,0.0,288.29999999999995,-288.29999999999995
1779,0.0,284.20000000000005,-284.20000000000005
1780,0.0,284.00000000000006,-284.00000000000006
1781,0.0,287.70000000000005,-287.70000000000005
1782,0.0,286.0000000000001,-286.0000000000001
1783,0.0,282.10000000000014,-282.10000000000014
1784,571.4148501198339,361.6,209.81485011983386
1785,540.5830099377006,360.7000000000001,179.88300993770048
1786,484.96649728196695,348.4000000000001,136.56649728196686
1787,402.840592782455,318.6999999999998,84.1405927824552
1788,385.1726009295102,308.2000000000001,76.97260092951012
1789,347.6411425572221,296.50000000000006,51.141142557222054
1790,266.0473088148143,287.8,-21.75269118518571
1791,184.5268220220421,280.1000000000001,-95.57317797795798
1792,162.73716746606536,283.70000000000005,-120.96283253393469
1793,158.28174149789882,293.4000000000001,-135.11825850210127
1794,166.44433399154246,293.50000000000006,-127.05566600845759
1795,218.8583138186116,307.70000000000016,-88.84168618138855
1796,250.45333976264905,308.90000000000015,-58.4466602373511
1797,298.3932435243746,324.2999999999996,-25.906756475625002
1798,345.1986743060492,337.3999999999999,7.798674306049293
1799,379.58931372988457,345.30000000000007,34.2893137298845
1800,412.1112474460793,351.8,60.31124744607928
1801,0.0,283.1000000000001,-283.1000000000001
1802,0.0,277.70000000000016,-277.70000000000016
1803,0.0,272.80000000000024,-272.80000000000024
1804,0.0,255.7,-255.7
1805,0.0,269.70000000000016,-269.70000000000016
1806,0.0,249.49999999999997,-249.49999999999997
1807,0.0,235.70000000000002,-235.70000000000002
1808,626.0203272314772,291.00000000000006,335.0203272314771
1809,559.214401575746,276.10000000000014,283.1144015757459
1810,485.1141380066928,264.00000000000017,221.11413800669266
1811,395.1213376210301,254.19999999999993,140.92133762103015
1812,300.46725027209027,223.40000000000006,77.0672502720902
1813,204.56983391264217,203.89999999999986,0.6698339126423036
1814,76.32404219058294,179.20000000000002,-102.87595780941707
1815,56.471967721702896,176.00000000000006,-119.52803227829716
1816,43.73073738443843,185.29999999999995,-141.5692626155615
1817,17.36228663332914,180.10000000000002,-162.73771336667087
1818,54.38675874233214,203.19999999999985,-148.8132412576677
1819,88.69228942950281,210.89999999999992,-122.20771057049711
1820,112.78038860780136,215.80000000000007,-103.01961139219871
1821,124.43201260639648,215.50000000000009,-91.0679873936036
1822,125.70504650330456,209.8999999999999,-84.19495349669533
1823,134.00067141642995,208.5999999999999,-74.59932858356996
1824,158.2485796480311,215.60000000000008,-57.35142035196898
1825,0.0,130.49999999999994,-130.49999999999994
1826,0.0,123.20000000000002,-123.20000000000002
1827,0.0,136.29999999999995,-136.29999999999995
1828,0.0,132.39999999999995,-132.39999999999995
1829,0.0,125.19999999999997,-125.19999999999997
1830,0.0,134.29999999999995,-134.29999999999995
1831,0.0,125.89999999999999,-125.89999999999999
1832,248.6979977210653,193.69999999999985,54.997997721065445
1833,195.50461155549235,188.69999999999993,6.804611555492414
1834,127.8880532957816,186.09999999999994,-58.211946704218335
1835,29.062065603748174,160.1999999999999,-131.13793439625172
1836,0.0,139.29999999999998,-139.29999999999998
1837,0.0,124.3,-124.3
1838,0.0,103.79999999999997,-103.79999999999997
1839,0.0,86.00000000000001,-86.00000000000001
1840,0.0,87.00000000000001,-87.00000000000001
1841,0.0,96.19999999999996,-96.19999999999996
1842,0.0,118.40000000000005,-118.40000000000005
1843,0.0,136.49999999999997,-136.49999999999997
