hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1378,1847.9680951433,2043.2999999999995,-195.33190485669957
1379,1724.1674146107262,1933.2000000000003,-209.03258538927412
1380,1607.933353350341,1865.3999999999992,-257.4666466496583
1381,1505.6659944191176,1821.2000000000007,-315.5340055808831
1382,1386.2538127962655,1759.2999999999993,-373.0461872037338
1383,1321.801872114623,1724.1999999999998,-402.3981278853769
1384,1298.2360339230645,1763.999999999999,-465.7639660769346
1385,1327.5793404870806,1821.6000000000006,-494.02065951292
1386,1421.1759044337666,1953.2999999999995,-532.1240955662329
1387,1589.3762252004371,2147.2000000000007,-557.8237747995636
1388,1689.2816939528286,2225.000000000001,-535.7183060471723
1389,1790.669096369223,2306.6,-515.9309036307768
1390,1859.4884152725656,2322.099999999999,-462.6115847274334
1391,1953.6370791809495,2399.2000000000007,-445.5629208190512
1392,2092.1245528527447,2565.8,-473.67544714725545
1393,2171.682947298588,2601.199999999999,-429.5170527014111
1394,2242.8761439714303,2625.4000000000015,-382.5238560285711
1395,2296.116656280839,2620.9,-324.78334371916117
1396,2357.462101043685,2642.7000000000007,-285.2378989563158
1397,2415.412932692996,2663.0,-247.58706730700396
1398,2442.5919903092968,2626.5000000000014,-183.9080096907046
1399,2485.0747862236785,2634.6000000000017,-149.5252137763232
1400,2478.304886065331,2546.7999999999997,-68.49511393466855
1401,2440.2575522728307,2499.7000000000003,-59.442447727169565
1402,2342.492268448469,2405.4999999999986,-63.00773155152956
1403,2215.871429322684,2291.7,-75.82857067731584
1404,2034.8396611411536,2111.2000000000003,-76.36033885884672
1405,1844.309063753046,1953.8999999999992,-109.5909362469531
1406,1677.0987361125194,1814.9000000000008,-137.80126388748135
1407,1568.4539779750949,1761.699999999999,-193.24602202490405
1408,1487.2203459606703,1708.3000000000004,-221.07965403933008
1409,1471.3085831788278,1729.9999999999993,-258.6914168211715
1410,1542.165993175293,1843.3999999999994,-301.2340068247065
1411,1655.7721297731482,1978.7000000000014,-322.9278702268532
1412,1711.054995641597,2009.2999999999993,-298.2450043584022
1413,1753.6629259989088,2019.7,-266.03707400109124
1414,1816.8987613044828,2077.2999999999993,-260.40123869551644
1415,1864.211830743922,2100.900000000002,-236.68816925607985
1416,1920.6020723296376,2147.1000000000004,-226.49792767036274
1417,1820.6875483411416,1394.7999999999993,425.8875483411423
1418,1840.0803884040367,1401.4999999999993,438.5803884040374
1419,1844.3558644355824,1386.0000000000002,458.35586443558213
1420,1870.451715300696,1408.3,462.15171530069597
1421,1864.504804166046,1380.7000000000007,483.8048041660452
1422,1897.3182874599688,1416.9000000000008,480.41828745996804
1423,1891.7000013210952,1391.3999999999996,500.3000013210956
1424,1898.035286657737,1387.9,510.13528665773697
1425,1845.4981974809396,1328.3000000000002,517.1981974809394
1426,1746.5532000859464,1243.5999999999997,502.9532000859467
1427,1610.1253375041333,1202.9,407.2253375041332
1428,1523.9397368897176,1151.9999999999998,371.9397368897178
1429,1447.4103163704692,1127.3999999999994,320.0103163704698
1430,1295.3365104949255,1072.1000000000001,223.23651049492537
1431,1187.0724126486157,1026.5999999999995,160.47241264861623
1432,1161.2753518586917,1043.5000000000002,117.77535185869147
1433,1208.999708551759,1099.4000000000003,109.5997085517588
1434,1250.7023356818006,1127.1999999999996,123.50233568180101
1435,1330.6902588330408,1206.5,124.19025883304084
1436,1385.6907648724866,1242.0999999999995,143.59076487248717
1437,1443.5779067005562,1284.6999999999994,158.87790670055688
1438,1503.2891427299774,1327.7,175.5891427299773
1439,1600.6619021935053,1427.0000000000002,173.66190219350506
1440,1655.0739518396338,1453.1000000000006,201.97395183963317
1441,1714.2330728630957,1487.0000000000007,227.233072863095
1442,1756.707521103595,1497.4999999999995,259.20752110359535
1443,1804.1761454174089,1516.7999999999993,287.3761454174096
1444,1833.5535919711444,1511.7999999999986,321.75359197114585
1445,1839.9383308521892,1477.6000000000004,362.33833085218885
1446,1865.1449191799077,1478.9,386.2449191799076
1447,1896.185996952208,1491.9000000000003,404.2859969522076
1448,1900.3321701943755,1464.9000000000008,435.43217019437475
1449,1851.652294069084,1431.6999999999998,419.95229406908425
1450,1736.652877051046,1340.9999999999993,395.65287705104674
1451,1571.9906589561235,1223.5000000000005,348.49065895612307
1452,1352.0263007741626,1054.0,298.02630077416256
1453,1197.8456913049968,1001.4000000000003,196.44569130499644
1454,1030.4280706294148,906.4000000000001,124.02807062941474
1455,909.0776280573492,862.6000000000003,46.477628057348966
1456,862.9430367493885,892.6000000000004,-29.656963250611852
1457,853.6142946118531,911.6000000000001,-57.98570538814704
1458,926.8904158048928,998.9000000000003,-72.00958419510755
1459,1011.3446216996516,1059.9,-48.55537830034848
1460,1066.812136618049,1084.5000000000007,-17.68786338195173
1461,1127.3779546407868,1123.0,4.377954640786811
1462,1190.967036077718,1166.1,24.867036077718012
1463,1215.8624365961773,1148.2999999999995,67.5624365961778
1464,1256.647961910884,1162.7000000000005,93.94796191088358
1465,1314.287416556183,1204.9,109.38741655618287
1466,1370.3993001913386,1243.5999999999997,126.79930019133894
1467,1443.9548477645528,1307.5999999999997,136.35484776455314
1468,1513.8018228919943,1361.4000000000003,152.40182289199402
1469,1554.282168769974,1369.3000000000006,184.98216876997344
1470,1573.9967804165778,1348.7000000000003,225.29678041657758
1471,1579.0898152306252,1312.2999999999997,266.78981523062544
1472,1573.99893624166,1268.6000000000004,305.3989362416596
1473,1543.2714453163958,1257.4000000000008,285.871445316395
1474,1475.50264432849,1213.3000000000004,262.20264432848967
1475,1363.467821205177,1134.1999999999996,229.26782120517737
1476,1276.757991816394,1088.6000000000008,188.15799181639318
1477,1192.8259557876572,1043.1000000000001,149.72595578765709
1478,1049.7872956118622,1004.0000000000002,45.787295611861964
1479,973.7512326931388,969.1999999999997,4.551232693139127
1480,1038.5894283463017,994.8999999999999,43.68942834630184
1481,1023.2909697045284,1037.3999999999994,-14.10903029547103
1482,1053.2374950861708,1016.6999999999998,36.53749508617102
1483,1100.1185031053694,1041.8,58.31850310536947
1484,1151.4136948688588,1079.0000000000002,72.41369486885856
1485,1176.8004998289423,1076.4,100.4004998289422
1486,1195.776564922258,1067.0000000000002,128.77656492225788
1487,1201.3088235562177,1041.4,159.9088235562176
1488,1231.00264088573,1059.8000000000002,171.2026408857298
1489,1246.5969287900994,1055.6000000000001,190.99692879009922
1490,1265.7020649012038,1060.4,205.30206490120372
1491,1280.9109552217185,1060.4,220.5109552217184
1492,1318.5454219746496,1096.0,222.54542197464957
1493,1298.9609813047252,1042.7,256.2609813047252
1494,1331.2295877749582,1076.5,254.7295877749582
1495,1348.9860159103162,1084.3000000000006,264.6860159103155
1496,1360.665500626738,1084.4000000000005,276.26550062673755
1497,1320.9179489319868,1053.4,267.51794893198667
1498,1293.8852270113475,1057.1000000000001,236.7852270113474
1499,1229.885870402007,1007.8,222.085870402007
1500,1095.3559696789723,943.1999999999998,152.1559696789725
1501,970.720680056317,921.2000000000004,49.520680056316564
1502,856.0544401982589,876.2999999999996,-20.245559801740683
1503,856.3803124277193,951.8999999999996,-95.5196875722803
1504,897.665843221389,963.7999999999997,-66.13415677861076
1505,924.218951554619,977.5999999999999,-53.381048445380884
1506,1017.1731940268652,1074.2,-57.026805973134856
1507,1091.4169189589088,1129.0999999999992,-37.68308104109042
1508,1131.8433135248802,1128.6999999999991,3.143313524881023
1509,1177.742492560646,1144.0999999999992,33.642492560646815
1510,1274.1185442330573,1239.0999999999995,35.01854423305781
1511,1376.8289021614737,1335.9999999999998,40.828902161473934
1512,1454.211956199488,1387.1000000000001,67.11195619948785
1513,1494.4198191580251,1380.9000000000005,113.51981915802457
1514,1551.2424804770196,1406.7999999999997,144.4424804770199
1515,1607.7898246889258,1433.9999999999998,173.78982468892605
1516,1679.2805488591575,1486.2000000000007,193.0805488591568
1517,1779.873008165603,1581.3,198.57300816560314
1518,1820.113002866452,1574.6999999999994,245.41300286645264
1519,1825.918795901635,1525.0999999999997,300.8187959016352
1520,1860.5807708808104,1529.8999999999999,330.68077088081054
1521,1799.2582259317828,1436.1999999999996,363.0582259317832
1522,1686.0714361178923,1354.7000000000005,331.3714361178918
1523,1544.4483840836867,1269.3000000000002,275.14838408368655
1524,1367.18535638919,1151.3999999999999,215.78535638919016
1525,1218.6238963388305,1058.1000000000001,160.52389633883035
1526,1097.8951784409735,1025.8999999999994,71.99517844097409
1527,992.7774815165355,983.3000000000003,9.47748151653525
1528,935.072580301788,990.2000000000003,-55.12741969821229
1529,942.4682029774942,1036.0999999999992,-93.631797022505
1530,995.0335604585216,1096.0,-100.9664395414784
1531,1089.9999412642153,1159.1000000000006,-69.1000587357853
1532,1185.733004227032,1233.9999999999998,-48.266995772967675
1533,1229.940537909839,1231.1999999999996,-1.2594620901606959
1534,1284.6231851530772,1250.8999999999996,33.723185153077566
1535,1349.9928619201085,1291.0000000000002,58.992861920108226
1536,1433.576806025853,1356.8000000000006,76.77680602585247
1537,1497.5357378509052,1391.8999999999994,105.6357378509058
1538,1550.5979922747931,1409.1999999999998,141.3979922747933
1539,1602.6914941708123,1429.8000000000004,172.89149417081194
1540,1658.4548404710856,1456.9000000000003,201.5548404710853
1541,1633.5785943012932,1363.5000000000007,270.07859430129247
1542,1705.8641355611276,1433.9999999999998,271.8641355611278
1543,1731.4661389233695,1429.1000000000006,302.3661389233689
1544,1732.608121965678,1395.5999999999995,337.0081219656786
1545,1711.171235879006,1363.6000000000006,347.57123587900537
1546,1617.8611588219878,1277.3,340.5611588219879
1547,1475.9477815782986,1195.8000000000006,280.147781578298
1548,1276.1250496319162,1027.9999999999998,248.12504963191645
1549,1095.07272187651,946.1999999999999,148.87272187651013
1550,993.54053934683,923.7000000000005,69.84053934682947
1551,868.4927552987989,874.0999999999997,-5.607244701200784
1552,819.5237874165634,871.7999999999998,-52.276212583436404
1553,799.9826600909663,869.0999999999997,-69.11733990903338
1554,849.0637354238835,927.2000000000005,-78.13626457611701
1555,944.8514438614998,1011.4999999999998,-66.6485561385
1556,1009.0622025371416,1051.1000000000004,-42.03779746285875
1557,1094.401310839702,1126.8999999999996,-32.498689160297545
1558,1191.6248156302188,1216.600000000001,-24.975184369782255
1559,1248.8387585002283,1238.2999999999993,10.53875850022905
1560,1304.738568030563,1260.500000000001,44.23856803056219
1561,1356.155433681988,1279.4999999999998,76.65543368198814
1562,1388.358984254215,1271.1000000000001,117.25898425421497
1563,1425.9412491654502,1276.8999999999999,149.04124916545038
1564,1491.161107415413,1328.3000000000002,162.8611074154128
1565,1539.0977206939149,1351.6000000000006,187.4977206939143
1566,1574.049169555804,1355.3000000000006,218.7491695558033
1567,1555.905181411393,1282.6999999999994,273.2051814113936
1568,1565.9326992285066,1270.4,295.53269922850654
1569,1508.1931025902943,1216.800000000001,291.3931025902932
1570,1387.847239612469,1130.299999999999,257.54723961246987
1571,1234.9916786270232,1040.4999999999998,194.49167862702348
1572,1106.3531650040104,951.7999999999997,154.55316500401068
1573,990.7498858976312,906.7000000000002,84.04988589763104
1574,898.3881239151449,872.5999999999998,25.788123915145093
1575,769.1402541101991,805.9000000000002,-36.75974588980114
1576,703.9657559113696,784.1000000000005,-80.13424408863091
1577,715.7663322547813,803.1000000000003,-87.33366774521892
1578,790.5081508117856,863.9000000000001,-73.39184918821445
1579,862.7938629478894,932.7000000000003,-69.90613705211092
1580,972.2367517678508,1047.8000000000004,-75.56324823214959
1581,1001.2068200143792,1035.0999999999997,-33.89317998562046
1582,1053.3788967102903,1062.3000000000002,-8.92110328970989
1583,1093.8600873375904,1073.6000000000004,20.260087337589994
1584,1100.5273787177366,1035.8999999999992,64.62737871773743
1585,1133.8996612776994,1047.2000000000005,86.69966127769885
1586,1194.1294196962936,1102.2000000000003,91.92941969629328
1587,1212.2623449110563,1088.4000000000008,123.86234491105552
1588,1223.6809441722253,1070.3000000000004,153.38094417222487
1589,1261.6150629166966,1097.6,164.0150629166967
1590,1318.95726578689,1153.3,165.6572657868901
1591,1327.3992671299063,1130.6999999999991,196.69926712990718
1592,1325.6723395568724,1106.8999999999996,218.7723395568728
1593,1191.0181789036194,957.2999999999998,233.71817890361956
1594,1048.1495059411031,841.6999999999996,206.44950594110355
1595,851.1418604115074,702.3,148.84186041150747
1596,681.5145740602974,636.6000000000001,44.91457406029724
1597,530.3666244014869,576.3999999999999,-46.033375598512976
1598,350.6322058596932,493.3,-142.6677941403068
1599,223.7793460365921,437.2000000000001,-213.420653963408
1600,170.62404625187614,467.1000000000003,-296.4759537481242
1601,191.00891812299383,544.9999999999998,-353.99108187700597
1602,215.5411587401667,576.5999999999999,-361.05884125983323
1603,277.2260252712787,600.9999999999999,-323.7739747287212
1604,343.5261815755529,643.0000000000001,-299.4738184244472
1605,433.0284032256917,725.9999999999997,-292.97159677430795
1606,490.4677179223008,753.5999999999996,-263.1322820776988
1607,540.1095524161336,771.5000000000002,-231.3904475838666
1608,607.3196634311938,817.2999999999997,-209.9803365688059
1609,666.1221805641865,851.0999999999999,-184.97781943581344
1610,691.619476040798,833.9,-142.28052395920201
1611,766.331618909905,898.6000000000003,-132.2683810900952
1612,812.190014398468,915.2000000000002,-103.00998560153221
1613,838.1352499856299,905.5000000000002,-67.36475001437032
1614,875.3863769981182,916.3000000000002,-40.913623001882
1615,894.2005940171441,903.2000000000002,-8.999405982856047
1616,932.2247274046188,935.0000000000003,-2.7752725953815798
1617,901.712887616568,890.0000000000001,11.712887616567855
1618,785.721719522603,808.6,-22.87828047739697
1619,678.0618107951362,740.1,-62.038189204863784
1620,512.3914386065709,616.8000000000001,-104.40856139342918
1621,348.31163390709224,555.3000000000001,-206.98836609290782
1622,224.85419302439448,520.1999999999998,-295.34580697560534
1623,146.22586711233657,510.5999999999997,-364.3741328876631
1624,89.73992042859379,500.4999999999999,-410.7600795714061
1625,131.28170444110762,571.4000000000001,-440.11829555889244
1626,225.0973313789424,696.9,-471.8026686210576
1627,362.0176884781058,815.0999999999997,-453.08231152189387
1628,487.0772646029389,912.3000000000003,-425.2227353970614
1629,593.4888393890219,983.3000000000003,-389.8111606109784
1630,672.5529199174347,1011.8999999999999,-339.3470800825652
1631,764.2591283210438,1063.0000000000002,-298.7408716789564
1632,844.1764724199777,1097.3999999999999,-253.22352758002216
1633,905.6668324537818,1107.6999999999996,-202.03316754621778
1634,949.7633920692524,1096.2999999999997,-146.53660793074732
1635,1020.5719904528744,1133.7999999999995,-113.22800954712511
1636,1067.3677312564844,1136.2999999999997,-68.93226874351535
1637,1120.223510667957,1152.8,-32.57648933204291
1638,1169.524162462283,1168.3000000000004,1.224162462282493
1639,1213.8179775141823,1177.5999999999997,36.21797751418262
1640,1226.8702172570613,1160.2000000000007,66.67021725706059
1641,1111.230260304525,1011.6999999999998,99.5302603045252
1642,970.9597578620048,908.6000000000001,62.3597578620047
1643,799.89359666331,789.0000000000001,10.893596663309836
