hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1973,526.6564634954691,389.9999999999999,136.6564634954692
1974,550.717263309875,389.59999999999985,161.1172633098751
1975,578.4176860973678,391.7999999999999,186.61768609736788
1976,577.3029693939671,391.5999999999999,185.70296939396724
1977,518.7127552014085,374.3999999999999,144.3127552014086
1978,439.1993958003787,354.60000000000014,84.59939580037855
1979,319.3243855426947,327.19999999999965,-7.875614457304948
1980,205.8415128913676,303.0000000000002,-97.15848710863261
1981,119.8774979884699,288.29999999999995,-168.42250201153007
1982,65.57716204533448,282.4000000000001,-216.8228379546656
1983,26.777413263250853,271.6000000000002,-244.82258673674934
1984,25.137564326583625,282.0000000000001,-256.8624356734165
1985,35.73543702071024,298.30000000000007,-262.5645629792898
1986,108.6991609912301,329.4999999999996,-220.80083900876951
1987,186.1528026556668,352.5,-166.3471973443332
1988,261.9630043799436,367.1000000000002,-105.13699562005661
1989,324.84666251810853,378.89999999999986,-54.05333748189133
1990,388.6967052915373,392.69999999999993,-4.003294708462647
1991,480.7928046035989,419.90000000000003,60.89280460359885
1992,524.9527118713872,423.50000000000006,101.45271187138718
1993,572.6932741311626,431.9000000000001,140.79327413116255
1994,599.141991418128,429.2000000000001,169.94199141812788
1995,620.1374299737323,424.9000000000001,195.23742997373222
1996,664.4235234513333,434.1000000000002,230.32352345133307
1997,676.7944560413755,427.90000000000003,248.89445604137546
1998,700.5917597788673,428.6000000000001,271.9917597788672
1999,722.7172819671673,429.2000000000001,293.5172819671672
2000,691.406325796402,411.4999999999998,279.90632579640226
2001,646.1865687164714,402.09999999999997,244.0865687164714
2002,563.4525538535474,374.5999999999999,188.85255385354753
2003,458.032397725645,335.79999999999984,122.23239772564517
2004,314.805389527238,307.1000000000002,7.705389527237799
2005,193.64876762045355,283.70000000000005,-90.05123237954649
2006,90.36891376569648,256.9,-166.5310862343035
2007,36.336578039769854,248.59999999999997,-212.26342196023012
2008,13.497502996659142,237.5,-224.00249700334086
2009,5.550036666832999,231.10000000000008,-225.54996333316709
2010,18.69861734565367,254.39999999999992,-235.70138265434625
2011,47.79924854337572,264.30000000000024,-216.50075145662453
2012,70.5855112587998,258.0,-187.41448874120022
2013,112.05670600914256,265.5000000000002,-153.44329399085768
2014,143.69800998719666,267.3000000000002,-123.60199001280353
2015,185.24687681443376,275.70000000000016,-90.4531231855664
2016,229.99936241405308,286.0000000000001,-56.00063758594703
2017,273.04400308091215,295.30000000000007,-22.25599691908792
2018,299.4441336166429,297.2000000000001,2.2441336166427845
2019,304.1240000986876,288.49999999999994,15.624000098687645
2020,319.6355922646844,286.80000000000007,32.83559226468435
2021,352.2194683435924,293.80000000000007,58.419468343592314
2022,377.3171754717412,298.80000000000007,78.51717547174115
2023,365.2520174353342,283.6000000000001,81.65201743533413
2024,353.3017068614997,272.60000000000025,80.70170686149947
2025,277.4979199627247,251.99999999999994,25.49791996272478
2026,228.1808428345831,243.1,-14.919157165416891
2027,171.67794636994353,233.10000000000005,-61.422053630056524
2028,79.95672163182721,216.00000000000006,-136.04327836817285
2029,57.944719973088674,212.29999999999998,-154.35528002691132
2030,15.557933446943244,208.7999999999999,-193.24206655305665
2031,4.203841176843851,208.09999999999985,-203.89615882315601
2032,0.0578230866371483,197.99999999999977,-197.94217691336263
2033,0.3100758545345223,199.9999999999999,-199.68992414546537
2034,1.213927860496984,202.39999999999986,-201.18607213950287
2035,12.686881917664804,212.19999999999996,-199.51311808233515
2036,15.496627620876216,202.89999999999984,-187.40337237912362
2037,54.04187072618844,215.70000000000007,-161.65812927381162
2038,102.42450476544164,230.80000000000004,-128.3754952345584
2039,121.38919481119515,230.00000000000009,-108.61080518880493
2040,173.95253330550386,247.1,-73.14746669449613
2041,188.49693965031315,244.49999999999997,-56.00306034968682
2042,217.13123744222665,250.29999999999993,-33.16876255777328
2043,229.4156531726493,247.59999999999997,-18.18434682735068
2044,264.49013835749884,257.3,7.1901383574988245
2045,283.8459203166625,259.0,24.8459203166625
2046,319.742208911542,270.8000000000001,48.942208911541854
2047,346.80285287697205,276.70000000000016,70.1028528769719
2048,318.9671316408512,268.0000000000002,50.967131640850994
2049,235.7090793844268,248.1,-12.390920615573208
2050,158.26965399486008,233.90000000000006,-75.63034600513998
2051,76.87590289851647,221.40000000000006,-144.5240971014836
2052,17.97582278575522,206.59999999999985,-188.62417721424464
2053,0.0,179.50000000000003,-179.50000000000003
2054,0.0,173.9,-173.9
2055,0.0,163.99999999999997,-163.99999999999997
2056,0.0,147.79999999999998,-147.79999999999998
2057,0.0,154.80000000000007,-154.80000000000007
2058,0.0,165.7,-165.7
2059,0.0,180.9,-180.9
2060,0.0,194.19999999999982,-194.19999999999982
2061,0.0,201.09999999999985,-201.09999999999985
2062,0.1441620791452851,222.00000000000006,-221.85583792085478
2063,1.8000790137334333,225.60000000000008,-223.79992098626664
2064,14.517458793691926,237.20000000000002,-222.6825412063081
2065,34.725821447999024,241.59999999999997,-206.87417855200096
2066,62.9678382242704,244.09999999999997,-181.13216177572957
2067,64.43108625272603,231.50000000000009,-167.06891374727405
2068,85.6592503467629,230.4000000000001,-144.74074965323717
2069,100.66192575022336,226.7000000000001,-126.03807424977674
2070,121.45219222655982,227.40000000000006,-105.94780777344025
2071,130.20433861647587,222.30000000000004,-92.09566138352417
2072,137.7542064386924,231.70000000000007,-93.94579356130768
2073,68.65257746680717,206.49999999999986,-137.84742253319268
2074,4.7233259854811696,184.1,-179.3766740145188
2075,0.0,155.9,-155.9
2076,0.0,138.59999999999997,-138.59999999999997
2077,0.0,127.79999999999998,-127.79999999999998
2078,0.0,120.5,-120.5
2079,0.0,116.80000000000004,-116.80000000000004
2080,0.0,133.89999999999998,-133.89999999999998
2081,0.0,151.40000000000003,-151.40000000000003
2082,0.0,175.5,-175.5
2083,0.0,199.29999999999978,-199.29999999999978
2084,0.0,218.20000000000007,-218.20000000000007
2085,0.0,235.9,-235.9
2086,0.0,257.00000000000006,-257.00000000000006
2087,0.0826159836094382,275.10000000000014,-275.0173840163907
2088,1.920458531679059,276.70000000000016,-274.7795414683211
2089,11.380786640267676,290.0,-278.6192133597323
2090,19.13291632019032,285.70000000000016,-266.56708367980985
2091,38.39652955295955,289.7,-251.30347044704044
2092,68.64702935450123,292.50000000000006,-223.85297064549883
2093,94.89676573368456,288.49999999999994,-193.60323426631538
2094,135.88443489511388,293.1000000000001,-157.2155651048862
2095,173.2436405366062,296.50000000000006,-123.25635946339386
2096,134.92573045083606,276.70000000000016,-141.7742695491641
2097,61.36172141650451,249.59999999999997,-188.23827858349546
2098,10.04923496324496,223.30000000000007,-213.2507650367551
2099,0.0,188.89999999999992,-188.89999999999992
2100,0.0,159.29999999999995,-159.29999999999995
2101,0.0,130.99999999999997,-130.99999999999997
2102,0.0,111.39999999999999,-111.39999999999999
2103,0.0,105.09999999999994,-105.09999999999994
2104,0.0,104.79999999999994,-104.79999999999994
2105,0.0,123.60000000000001,-123.60000000000001
2106,0.0,147.0,-147.0
2107,0.0,168.3,-168.3
2108,0.0,181.6,-181.6
2109,0.0,190.39999999999986,-190.39999999999986
2110,0.0,201.9999999999999,-201.9999999999999
2111,0.0,211.59999999999994,-211.59999999999994
2112,0.0,221.70000000000005,-221.70000000000005
2113,0.0,242.2,-242.2
2114,0.0,260.3,-260.3
2115,0.0,254.79999999999993,-254.79999999999993
2116,0.0122627095167202,259.20000000000005,-259.1877372904833
2117,0.9982334025051414,260.5,-259.50176659749485
2118,1.077060402970326,246.19999999999993,-245.1229395970296
2119,2.352011598580502,240.99999999999994,-238.64798840141944
2120,2.3113630156052016,234.90000000000003,-232.58863698439484
2121,0.2095616800157456,222.30000000000004,-222.0904383199843
2122,0.0109961358713907,224.80000000000007,-224.7890038641287
2123,0.0,210.2999999999999,-210.2999999999999
2124,0.0,168.60000000000002,-168.60000000000002
2125,0.0,144.20000000000002,-144.20000000000002
2126,0.0,132.69999999999996,-132.69999999999996
2127,0.0,111.39999999999999,-111.39999999999999
2128,0.0,106.79999999999997,-106.79999999999997
2129,0.0,114.80000000000003,-114.80000000000003
2130,0.0,132.69999999999996,-132.69999999999996
2131,0.0,160.29999999999993,-160.29999999999993
2132,0.0,171.10000000000002,-171.10000000000002
2133,0.0,175.3,-175.3
2134,0.0,176.80000000000004,-176.80000000000004
2135,0.0,197.3999999999998,-197.3999999999998
2136,0.0,207.19999999999985,-207.19999999999985
2137,0.0,218.20000000000007,-218.20000000000007
2138,0.0,216.00000000000006,-216.00000000000006
2139,0.0,223.10000000000008,-223.10000000000008
2140,0.0,231.70000000000007,-231.70000000000007
2141,0.0,233.10000000000005,-233.10000000000005
2142,0.0,243.79999999999998,-243.79999999999998
2143,0.0,230.90000000000006,-230.90000000000006
2144,0.0,225.70000000000007,-225.70000000000007
2145,0.0,216.10000000000005,-216.10000000000005
2146,0.0,193.59999999999982,-193.59999999999982
2147,0.0,157.1,-157.1
2148,0.0,133.19999999999996,-133.19999999999996
2149,0.0,98.59999999999997,-98.59999999999997
2150,0.0,84.6,-84.6
2151,0.0,62.799999999999976,-62.799999999999976
2152,0.0,72.19999999999996,-72.19999999999996
2153,0.0,85.5,-85.5
2154,0.0,100.69999999999997,-100.69999999999997
2155,0.0,123.9,-123.9
2156,0.0,140.20000000000002,-140.20000000000002
2157,0.0,149.4,-149.4
2158,0.0,169.60000000000002,-169.60000000000002
2159,0.0,176.50000000000003,-176.50000000000003
2160,0.0,181.6,-181.6
2161,0.0,38.100000000000044,-38.100000000000044
2162,0.0,37.30000000000004,-37.30000000000004
2163,0.0,40.10000000000004,-40.10000000000004
2164,0.0,40.10000000000004,-40.10000000000004
2165,0.0,39.80000000000004,-39.80000000000004
2166,0.0,39.100000000000044,-39.100000000000044
2167,0.0,39.600000000000044,-39.600000000000044
2168,0.0,39.100000000000044,-39.100000000000044
2169,0.0,36.90000000000004,-36.90000000000004
2170,0.0,35.00000000000003,-35.00000000000003
2171,0.0,30.60000000000004,-30.60000000000004
2172,0.0,29.800000000000043,-29.800000000000043
2173,0.0,30.400000000000045,-30.400000000000045
2174,0.0,30.90000000000004,-30.90000000000004
2175,0.0,32.40000000000003,-32.40000000000003
2176,0.0,34.10000000000003,-34.10000000000003
2177,0.0,35.10000000000003,-35.10000000000003
2178,0.0,37.10000000000004,-37.10000000000004
2179,0.0,38.50000000000004,-38.50000000000004
2180,0.0,40.10000000000004,-40.10000000000004
2181,0.0,42.90000000000005,-42.90000000000005
2182,0.0,44.80000000000008,-44.80000000000008
2183,0.0,45.30000000000008,-45.30000000000008
2184,0.0,46.70000000000009,-46.70000000000009
2185,0.0,45.60000000000009,-45.60000000000009
2186,0.0,46.900000000000084,-46.900000000000084
2187,0.0,47.40000000000009,-47.40000000000009
2188,0.0345638708431175,46.900000000000084,-46.86543612915697
2189,0.6729533715741475,49.30000000000007,-48.62704662842592
2190,1.184094895403554,47.80000000000008,-46.61590510459653
2191,2.1835608811334355,47.200000000000095,-45.01643911886666
2192,1.252629388816603,45.30000000000008,-44.04737061118348
2193,0.3460451986490004,42.00000000000004,-41.65395480135104
2194,0.0,37.600000000000044,-37.600000000000044
2195,0.0,35.50000000000003,-35.50000000000003
2196,0.0,31.70000000000003,-31.70000000000003
2197,0.0,30.70000000000004,-30.70000000000004
2198,0.0,30.300000000000043,-30.300000000000043
2199,0.0,29.700000000000042,-29.700000000000042
2200,0.0,28.200000000000042,-28.200000000000042
2201,0.0,28.200000000000042,-28.200000000000042
2202,0.0,29.40000000000004,-29.40000000000004
2203,0.0,31.70000000000003,-31.70000000000003
2204,0.0,34.80000000000003,-34.80000000000003
2205,0.0,37.30000000000004,-37.30000000000004
2206,0.0,36.60000000000003,-36.60000000000003
2207,0.0,35.70000000000003,-35.70000000000003
2208,0.0,36.90000000000004,-36.90000000000004
2209,0.0,37.10000000000004,-37.10000000000004
2210,0.0,38.100000000000044,-38.100000000000044
2211,0.0,37.50000000000004,-37.50000000000004
2212,0.0,37.000000000000036,-37.000000000000036
2213,0.0,34.70000000000003,-34.70000000000003
2214,0.0,32.800000000000026,-32.800000000000026
2215,0.0,32.300000000000026,-32.300000000000026
2216,0.0,29.800000000000043,-29.800000000000043
2217,0.0,25.400000000000023,-25.400000000000023
2218,0.0,22.800000000000026,-22.800000000000026
2219,0.0,18.299999999999994,-18.299999999999994
2220,0.0,13.999999999999973,-13.999999999999973
2221,0.0,11.399999999999979,-11.399999999999979
2222,0.0,5.9999999999999964,-5.9999999999999964
2223,0.0,1.2000000000000002,-1.2000000000000002
2224,0.0,0.30000000000000004,-0.30000000000000004
2225,0.0,0.30000000000000004,-0.30000000000000004
2226,0.0,1.4000000000000001,-1.4000000000000001
2227,0.0,3.7000000000000015,-3.7000000000000015
2228,0.0,9.299999999999985,-9.299999999999985
2229,0.0,12.399999999999975,-12.399999999999975
2230,0.0,12.399999999999975,-12.399999999999975
2231,0.0,14.69999999999997,-14.69999999999997
2232,0.0,15.799999999999967,-15.799999999999967
2233,0.0,0.0,0.0
2234,0.0,0.0,0.0
2235,0.0,0.0,0.0
2236,0.0,0.0,0.0
2237,0.0,0.0,0.0
2238,0.0,0.0,0.0
2239,0.0,0.0,0.0
2240,0.0,0.0,0.0
2241,0.0,0.0,0.0
2242,0.0,0.0,0.0
2243,0.0,0.0,0.0
2244,0.0,0.0,0.0
2245,0.0,0.0,0.0
2246,0.0,0.0,0.0
2247,0.0,0.0,0.0
2248,0.0,0.0,0.0
2249,0.0,0.0,0.0
2250,0.0,0.0,0.0
2251,0.0,0.0,0.0
2252,0.0,0.0,0.0
2253,0.0,0.0,0.0
2254,0.0,0.0,0.0
2255,0.0,0.0,0.0
2256,0.0,0.0,0.0
2257,0.0,23.100000000000033,-23.100000000000033
2258,0.0,25.200000000000024,-25.200000000000024
2259,0.0,26.100000000000037,-26.100000000000037
2260,0.0,28.300000000000043,-28.300000000000043
2261,0.0,27.50000000000004,-27.50000000000004
2262,0.0,27.000000000000036,-27.000000000000036
2263,0.0,24.80000000000003,-24.80000000000003
2264,0.0,23.200000000000035,-23.200000000000035
2265,0.0,20.500000000000007,-20.500000000000007
2266,0.0,18.09999999999999,-18.09999999999999
2267,0.0,13.499999999999975,-13.499999999999975
2268,0.0,5.0,-5.0
2269,0.0,0.7999999999999999,-0.7999999999999999
2270,0.0,0.30000000000000004,-0.30000000000000004
2271,0.0,0.1,-0.1
2272,0.0,0.0,0.0
2273,0.0,0.1,-0.1
2274,0.0,0.30000000000000004,-0.30000000000000004
2275,0.0,1.5,-1.5
2276,0.0,8.699999999999989,-8.699999999999989
2277,0.0,12.399999999999975,-12.399999999999975
2278,0.0,15.499999999999968,-15.499999999999968
2279,0.0,18.899999999999995,-18.899999999999995
2280,0.0,22.900000000000027,-22.900000000000027
2281,0.0,23.500000000000036,-23.500000000000036
2282,0.0,24.900000000000027,-24.900000000000027
2283,0.0,25.400000000000023,-25.400000000000023
2284,0.0,26.900000000000034,-26.900000000000034
2285,0.0,29.200000000000045,-29.200000000000045
2286,0.0,30.400000000000045,-30.400000000000045
2287,0.0,29.90000000000004,-29.90000000000004
