hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_kwh_h
1488,2540.652970918205,1896.1000000000004,644.5529709182047
1489,325.34912983014624,1564.3999999999994,-1239.0508701698532
1490,612.031293885615,1544.6,-932.5687061143849
1491,875.370116126712,1566.799999999999,-691.429883873287
1492,1059.7977736082637,1525.6999999999996,-465.9022263917359
1493,1245.9528344009275,1553.4000000000005,-307.44716559907306
1494,1381.4820763494538,1542.6000000000001,-161.11792365054635
1495,1476.8407059016995,1510.1999999999987,-33.35929409829919
1496,3776.0482191265373,1797.7999999999993,1978.248219126538
1497,3481.2717687261306,1738.5999999999983,1742.6717687261323
1498,3123.762623836731,1656.1999999999994,1467.5626238367317
1499,2735.063483498421,1538.0000000000002,1197.063483498421
1500,2331.856174113195,1462.1000000000006,869.7561741131942
1501,1925.8476803047874,1345.6000000000004,580.2476803047871
1502,1604.3851379132907,1287.6000000000001,316.78513791329055
1503,1444.6762873169316,1304.1,140.5762873169317
1504,1452.7431033081812,1329.4999999999995,123.24310330818162
1505,1469.2509599737627,1446.8999999999996,22.35095997376311
1506,1530.7345496265725,1531.8000000000002,-1.065450373427666
1507,1656.0470829722015,1590.8,65.2470829722015
1508,1808.7652155708142,1695.0000000000002,113.76521557081401
1509,1890.30789792541,1688.3,202.00789792541013
1510,1991.2107892906506,1737.4999999999984,253.7107892906522
1511,2081.3473777110603,1776.2000000000005,305.1473777110598
1512,2126.0720763896543,1755.8999999999999,370.1720763896544
1513,95.25408314219408,1545.8999999999996,-1450.6459168578056
1514,395.27545636683755,1579.9,-1184.6245436331626
1515,684.3711877114231,1574.7999999999997,-890.4288122885766
1516,904.4567078185738,1539.000000000001,-634.5432921814271
1517,1073.3463988777223,1493.8999999999999,-420.55360112227754
1518,1212.9551964284121,1467.900000000001,-254.94480357158886
1519,1331.5586127981437,1456.8000000000006,-125.24138720185692
1520,3618.874619240304,1708.4000000000012,1910.474619240303
1521,3322.185313628746,1666.4,1655.7853136287458
1522,3047.2010413000876,1611.3000000000002,1435.9010413000874
1523,2730.5686023943576,1514.6999999999991,1215.8686023943585
1524,2343.6023128543325,1418.9000000000005,924.7023128543319
1525,1998.3499533530667,1349.3000000000006,649.049953353066
1526,1707.7070747918415,1326.3000000000002,381.4070747918413
1527,1577.0136842967204,1306.9999999999995,270.01368429672084
1528,1461.3844595590622,1320.7999999999995,140.58445955906268
1529,1458.2391777448788,1319.4999999999995,138.73917774487927
1530,1493.210188053692,1381.6000000000004,111.61018805369167
1531,1527.0503439256142,1361.0,166.05034392561424
1532,1547.9972521451173,1323.8999999999999,224.0972521451174
1533,1577.990359447375,1320.6999999999996,257.2903594473755
1534,1606.7998784274287,1325.6,281.19987842742876
1535,1616.0614248621778,1305.8999999999996,310.16142486217814
1536,1638.6821838377118,1317.1999999999996,321.4821838377122
1537,0.1224558621833258,1019.8,-1019.6775441378167
1538,8.202941417376609,980.4,-972.1970585826234
1539,60.86292733403044,1028.3999999999999,-967.5370726659694
1540,215.45228957614773,1083.8000000000004,-868.3477104238527
1541,390.62255072030644,1093.5000000000002,-702.8774492796938
1542,582.2552872533563,1141.9999999999993,-559.744712746643
1543,715.3425958716861,1124.3999999999999,-409.0574041283138
1544,3025.378726485298,1395.0999999999997,1630.2787264852984
1545,2742.5751675726424,1360.8000000000002,1381.7751675726422
1546,2467.6858006776647,1320.4999999999995,1147.1858006776652
1547,2097.5223224602955,1184.7000000000003,912.8223224602953
1548,1764.7478682381302,1156.0000000000005,608.7478682381297
1549,1462.728871993559,1106.4999999999998,356.2288719935593
1550,1213.7500384262128,1088.1000000000008,125.65003842621195
1551,1068.9623423850883,1003.6000000000003,65.36234238508803
1552,1008.9101284874486,1077.8000000000004,-68.88987151255185
1553,1013.2896208900399,1126.5999999999997,-113.31037910995974
1554,1063.1613955942444,1175.8,-112.63860440575559
1555,1208.4536826922235,1296.0,-87.54631730777646
1556,1300.7344147405572,1309.0999999999997,-8.365585259442469
1557,1388.9449660720584,1334.6999999999996,54.24496607205879
1558,1438.0231235744075,1314.1999999999996,123.82312357440787
1559,1509.538079953391,1350.1000000000006,159.43807995339034
1560,1558.1641517914088,1355.2000000000005,202.9641517914083
1561,0.19008474542843098,1097.4,-1097.2099152545716
1562,10.422674745168019,1067.6000000000001,-1057.177325254832
1563,54.30497668178863,1026.9999999999998,-972.6950233182112
1564,160.23840797103298,1000.1000000000004,-839.8615920289674
1565,294.3903882089488,981.6000000000001,-687.2096117910513
1566,444.6538381130527,1005.3000000000001,-560.6461618869473
1567,584.7391842053082,1021.9,-437.16081579469176
1568,2901.275309563403,1315.7999999999993,1585.4753095634037
1569,2697.9067377760884,1345.9,1352.0067377760884
1570,2510.7669158842864,1345.3000000000002,1165.4669158842862
1571,2292.2576778515363,1336.3999999999996,955.8576778515367
1572,2033.588182423015,1271.1,762.4881824230151
1573,1871.879246034166,1242.1999999999994,629.6792460341667
1574,1646.605346989808,1167.9000000000003,478.7053469898076
1575,1497.5663497281105,1147.0999999999992,350.46634972811125
1576,1450.3119804340506,1167.2000000000003,283.11198043405034
1577,1392.9747756739123,1107.4999999999998,285.4747756739125
1578,1367.035651702321,1112.3999999999994,254.63565170232164
1579,1377.531352512831,1125.6999999999996,251.83135251283147
1580,1400.924835860403,1147.3999999999994,253.52483586040353
1581,1434.5262080385698,1181.9999999999995,252.5262080385703
1582,1437.690193921669,1166.5000000000002,271.1901939216689
1583,1451.777068662347,1174.0000000000002,277.77706866234666
1584,1448.805636179886,1157.1000000000006,291.70563617988546
1585,0.0,862.9000000000001,-862.9000000000001
1586,1.0394686103078792,962.6999999999997,-961.6605313896919
1587,20.847579565594263,973.7999999999995,-952.9524204344052
1588,97.21782882351224,1000.7000000000004,-903.4821711764881
1589,234.07912335545066,998.8000000000003,-764.7208766445497
1590,394.447768685884,1022.5999999999999,-628.1522313141159
1591,529.4385519335015,1013.7,-484.2614480664986
1592,2863.9768181847853,1329.1999999999996,1534.7768181847857
1593,2626.5971856685846,1363.2000000000005,1263.3971856685841
1594,2326.011127144099,1331.1999999999996,994.8111271440996
1595,1983.7929880394095,1267.0,716.7929880394095
1596,1701.1127873599628,1218.000000000001,483.1127873599619
1597,1431.242214049042,1153.8000000000002,277.4422140490419
1598,1251.3097364579953,1162.1000000000006,89.20973645799472
1599,1055.9105692420046,1127.8999999999994,-71.9894307579948
1600,969.8144335355261,1167.2000000000003,-197.3855664644742
1601,985.264575868049,1200.3000000000002,-215.03542413195123
1602,1133.2642141151644,1311.0999999999995,-177.8357858848351
1603,1249.7871245897056,1348.8000000000004,-99.01287541029478
1604,1392.8244031815545,1427.6000000000006,-34.77559681844605
1605,1507.3838538782115,1470.2000000000007,37.18385387821081
1606,1615.3378801096833,1515.599999999999,99.73788010968428
1607,1730.9266990951226,1585.0000000000005,145.9266990951221
1608,1883.7359250391846,1713.1000000000015,170.63592503918312
1609,18.917461642579237,1453.0000000000007,-1434.0825383574215
1610,180.42598155972394,1464.400000000001,-1283.9740184402772
1611,462.689066712654,1494.8999999999996,-1032.2109332873456
1612,713.2286815187492,1484.0999999999997,-770.8713184812505
1613,922.7710303516862,1481.0000000000005,-558.2289696483142
1614,1083.4275396449518,1452.4000000000005,-368.9724603550487
1615,1236.4054113015552,1467.4000000000005,-230.99458869844534
1616,3552.6577266511135,1747.1999999999991,1805.4577266511144
1617,3244.5639102244922,1711.1000000000015,1533.4639102244907
1618,2868.965095695065,1582.5000000000002,1286.4650956950647
1619,2489.069867519947,1501.5999999999992,987.4698675199477
1620,2055.374947786938,1344.4999999999998,710.874947786938
1621,1666.7853550517289,1203.1999999999998,463.58535505172904
1622,1306.5326480576427,1106.4999999999998,200.03264805764297
1623,1037.1501797579706,1039.3999999999996,-2.2498202420290454
1624,884.4894106168965,1060.4000000000003,-175.9105893831038
1625,842.3408052829265,1107.7999999999997,-265.4591947170733
1626,920.6435482426348,1223.200000000001,-302.5564517573662
1627,1090.493781067703,1337.9999999999998,-247.50621893229686
1628,1249.958845632434,1403.6999999999991,-153.74115436756506
1629,1371.9444388068725,1427.4000000000005,-55.455561193128005
1630,1492.3927523239786,1473.000000000001,19.392752323977675
1631,1600.3146414216387,1513.9999999999995,86.31464142163918
1632,1708.6543423690032,1567.7999999999988,140.85434236900437
1633,1.7871634798885006,1251.6000000000001,-1249.8128365201117
1634,50.973746058917065,1294.8,-1243.826253941083
1635,228.4227995706418,1306.1999999999994,-1077.7772004293574
1636,457.920224235417,1317.4999999999993,-859.5797757645823
1637,715.7863160634631,1393.0999999999997,-677.3136839365366
1638,896.9855319926565,1383.4000000000003,-486.41446800734377
1639,1063.0396721552308,1396.2999999999995,-333.26032784476865
1640,3405.81136364232,1702.6000000000006,1703.2113636423194
1641,3096.145858748239,1638.3999999999994,1457.7458587482395
1642,2657.1733364607167,1442.6999999999994,1214.4733364607173
1643,2251.6232681934116,1320.7999999999995,930.8232681934121
1644,1824.5059566111693,1168.9,655.6059566111692
1645,1411.9886897375716,1052.6000000000001,359.38868973757144
1646,1075.6168713991267,993.6,82.01687139912667
1647,839.94211646786,956.9999999999999,-117.05788353213984
1648,686.2315846742002,950.2999999999997,-264.0684153257995
1649,646.4973774687297,991.5000000000003,-345.0026225312706
1650,729.2404627602995,1087.5000000000007,-358.2595372397012
1651,892.4194590218103,1194.8000000000004,-302.3805409781901
1652,1035.2359726389543,1240.8999999999992,-205.66402736104487
1653,1182.288390322475,1312.0999999999995,-129.81160967752453
1654,1284.2960043883647,1325.6,-41.30399561163517
1655,1363.3171609798449,1326.8999999999999,36.417160979844994
1656,1477.1801521454693,1401.7999999999993,75.38015214546999
1657,0.1005212151381091,1112.0999999999995,-1111.9994787848614
1658,9.982244463196944,1155.5000000000005,-1145.5177555368034
1659,69.72287097885342,1166.5000000000002,-1096.7771290211467
1660,222.56857593624486,1164.1000000000001,-941.5314240637553
1661,412.2640087147196,1172.3000000000006,-760.035991285281
1662,586.9500209189588,1173.3000000000002,-586.3499790810414
1663,737.3991886861734,1171.5000000000007,-434.1008113138273
1664,3077.6417672737048,1495.7999999999995,1581.8417672737053
1665,2772.333571922087,1418.0000000000005,1354.3335719220863
1666,2442.562251476611,1381.4000000000003,1061.1622514766107
1667,2094.880106253744,1311.0999999999995,783.7801062537446
1668,1671.5814485645792,1125.7999999999997,545.7814485645795
1669,1290.1682160439773,1033.2999999999995,256.8682160439778
1670,943.7928178707161,930.2000000000006,13.592817870715521
1671,690.9627141194994,876.7999999999994,-185.83728588049996
1672,543.6530853983908,883.4999999999997,-339.8469146016089
1673,531.7527413703184,951.9,-420.1472586296816
1674,608.876469831456,1044.1000000000001,-435.22353016854413
1675,769.8862754681244,1141.3999999999994,-371.513724531875
1676,919.1701105485438,1186.5,-267.3298894514562
1677,1076.2651612122609,1264.1000000000004,-187.8348387877395
1678,1213.6834972924457,1324.1,-110.41650270755417
1679,1332.9800304869148,1367.4000000000008,-34.419969513086016
1680,1435.146007538959,1399.8999999999992,35.24600753895993
1681,0.1276219895126112,1147.0999999999992,-1146.9723780104866
1682,8.649403582945006,1146.499999999999,-1137.850596417054
1683,56.110854040027625,1134.3999999999996,-1078.289145959972
1684,188.63709335403314,1131.5999999999995,-942.9629066459663
1685,383.1049278043095,1166.6000000000001,-783.4950721956907
1686,555.0084470947821,1165.2000000000003,-610.1915529052181
1687,664.8991495469592,1093.5000000000002,-428.60085045304106
1688,2993.6342179916364,1418.8000000000006,1574.8342179916358
1689,2726.926782157626,1391.1999999999996,1335.7267821576263
1690,2357.9723009088916,1299.1999999999998,1058.7723009088918
1691,1933.8741262265437,1128.0999999999992,805.7741262265445
1692,1492.1201902846526,974.2999999999996,517.820190284653
1693,1150.2985965485586,894.8000000000005,255.4985965485581
1694,825.0376679424775,813.3999999999995,11.637667942477947
1695,556.1977632492341,728.7999999999996,-172.60223675076554
1696,369.8160055688104,705.6999999999996,-335.8839944311892
1697,292.6107069660014,721.8,-429.1892930339986
1698,343.0573045014007,817.7999999999997,-474.742695498599
1699,463.9094372763085,883.7999999999996,-419.8905627236911
1700,568.6313191699236,884.2999999999997,-315.66868083007614
1701,665.6375459037,899.7000000000004,-234.06245409630037
1702,774.1165730739301,952.2999999999998,-178.18342692606973
1703,853.0671347330614,968.7999999999997,-115.73286526693835
1704,933.034229214045,1001.8000000000003,-68.76577078595528
1705,0.0,705.7999999999996,-705.7999999999996
1706,0.0,706.6999999999997,-706.6999999999997
1707,0.1253967217692148,670.1000000000004,-669.9746032782311
1708,0.6904805186808493,642.4000000000002,-641.7095194813194
1709,2.6765354690410836,600.3999999999997,-597.7234645309587
1710,10.349897152391462,636.3000000000002,-625.9501028476087
1711,21.771986431276,608.7,-586.928013568724
1712,1977.8548768281198,902.6000000000003,1075.2548768281194
1713,1744.0408594371393,832.6999999999999,911.3408594371393
1714,1486.6750136810483,789.7,696.9750136810483
1715,1256.5407704370082,723.1999999999998,533.3407704370084
1716,987.6498514188733,659.6000000000001,328.0498514188731
1717,629.2578905188598,587.7000000000004,41.55789051885938
1718,375.6022975299143,568.8,-193.19770247008563
1719,149.13249782741775,499.79999999999995,-350.6675021725822
1720,17.013370725778344,431.00000000000006,-413.98662927422174
1721,11.163343903752944,521.5999999999998,-510.43665609624685
1722,37.310515080954715,595.2,-557.8894849190453
1723,160.62566149040003,685.9000000000001,-525.2743385096
1724,303.87588257911716,750.1999999999996,-446.32411742088243
1725,435.7481640021178,803.9000000000003,-368.15183599788253
1726,535.7316380321915,822.1999999999998,-286.4683619678083
1727,600.8981232488973,806.2000000000003,-205.301876751103
1728,667.4492662312063,817.2999999999997,-149.85073376879348
1729,0.0,474.50000000000017,-474.50000000000017
1730,0.0,474.10000000000014,-474.10000000000014
1731,0.0,488.30000000000007,-488.30000000000007
1732,0.0,500.99999999999983,-500.99999999999983
1733,0.1249258829706226,524.2,-524.0750741170294
1734,0.6479186497680223,584.5000000000002,-583.8520813502322
1735,2.4577216139752536,603.9,-601.4422783860247
1736,1688.5903687461766,911.4000000000001,777.1903687461765
1737,1467.2698183619561,814.2999999999995,652.9698183619566
1738,1186.4964271893016,770.0,416.4964271893016
1739,855.0587711743027,674.9000000000003,180.1587711743024
1740,782.5381522682799,674.6000000000004,107.93815226827951
1741,512.5384076841822,611.4000000000001,-98.86159231581792
1742,357.6304620083464,532.0000000000002,-174.36953799165383
1743,274.9232492515822,534.4000000000002,-259.476750748418
1744,162.8222251605233,558.5000000000001,-395.6777748394768
1745,157.60057919938686,586.6000000000004,-428.9994208006135
1746,202.63469206732807,623.8999999999997,-421.2653079326717
1747,294.8787976417661,673.6000000000003,-378.72120235823417
1748,433.276203703826,766.9000000000001,-333.6237962961741
1749,542.0833567639244,813.3999999999995,-271.31664323607515
1750,677.0521564468864,910.0,-232.94784355311356
1751,744.4959460180758,900.7000000000003,-156.20405398192452
1752,837.3030234865994,952.0,-114.69697651340061
1753,0.0,659.9,-659.9
1754,0.0,705.0999999999997,-705.0999999999997
1755,0.0941514912874867,733.4999999999999,-733.4058485087124
1756,0.799799261497221,717.3999999999999,-716.6002007385026
1757,6.367752586349953,780.0000000000005,-773.6322474136505
1758,20.620945884907226,757.4999999999995,-736.8790541150923
