hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_kwh_h
2208,0.0,36.90000000000004,-36.90000000000004
2209,0.0,37.10000000000004,-37.10000000000004
2210,0.0,38.100000000000044,-38.100000000000044
2211,0.0,37.50000000000004,-37.50000000000004
2212,0.0,37.000000000000036,-37.000000000000036
2213,0.0,34.70000000000003,-34.70000000000003
2214,0.0724869818701223,32.800000000000026,-32.727513018129905
2215,0.36270707888776,32.300000000000026,-31.937292921112267
2216,0.2223255401319221,29.800000000000043,-29.57767445986812
2217,0.0,25.400000000000023,-25.400000000000023
2218,0.0,22.800000000000026,-22.800000000000026
2219,0.0,18.299999999999994,-18.299999999999994
2220,0.0,13.999999999999973,-13.999999999999973
2221,0.0,11.399999999999979,-11.399999999999979
2222,0.0,5.9999999999999964,-5.9999999999999964
2223,0.0,1.2000000000000002,-1.2000000000000002
2224,0.0,0.30000000000000004,-0.30000000000000004
2225,0.0,0.30000000000000004,-0.30000000000000004
2226,0.0,1.4000000000000001,-1.4000000000000001
2227,0.0,3.7000000000000015,-3.7000000000000015
2228,0.0,9.299999999999985,-9.299999999999985
2229,0.0,12.399999999999975,-12.399999999999975
2230,0.0,12.399999999999975,-12.399999999999975
2231,0.0,14.69999999999997,-14.69999999999997
2232,0.0,15.799999999999967,-15.799999999999967
2233,0.0,0.0,0.0
2234,0.0,0.0,0.0
2235,0.0,0.0,0.0
2236,0.0,0.0,0.0
2237,0.0,0.0,0.0
2238,0.0,0.0,0.0
2239,0.0,0.0,0.0
2240,0.0,0.0,0.0
2241,0.0,0.0,0.0
2242,0.0,0.0,0.0
2243,0.0,0.0,0.0
2244,0.0,0.0,0.0
2245,0.0,0.0,0.0
2246,0.0,0.0,0.0
2247,0.0,0.0,0.0
2248,0.0,0.0,0.0
2249,0.0,0.0,0.0
2250,0.0,0.0,0.0
2251,0.0,0.0,0.0
2252,0.0,0.0,0.0
2253,0.0,0.0,0.0
2254,0.0,0.0,0.0
2255,0.0,0.0,0.0
2256,0.0,0.0,0.0
2257,0.0,23.100000000000033,-23.100000000000033
2258,0.0,25.200000000000024,-25.200000000000024
2259,0.0,26.100000000000037,-26.100000000000037
2260,0.0,28.300000000000043,-28.300000000000043
2261,0.0,27.50000000000004,-27.50000000000004
2262,0.0,27.000000000000036,-27.000000000000036
2263,0.0,24.80000000000003,-24.80000000000003
2264,0.0,23.200000000000035,-23.200000000000035
2265,0.0,20.500000000000007,-20.500000000000007
2266,0.0,18.09999999999999,-18.09999999999999
2267,0.0,13.499999999999975,-13.499999999999975
2268,0.0,5.0,-5.0
2269,0.0,0.7999999999999999,-0.7999999999999999
2270,0.0,0.30000000000000004,-0.30000000000000004
2271,0.0,0.1,-0.1
2272,0.0,0.0,0.0
2273,0.0,0.1,-0.1
2274,0.0,0.30000000000000004,-0.30000000000000004
2275,0.0,1.5,-1.5
2276,0.0,8.699999999999989,-8.699999999999989
2277,0.0,12.399999999999975,-12.399999999999975
2278,0.0,15.499999999999968,-15.499999999999968
2279,0.0,18.899999999999995,-18.899999999999995
2280,0.0,22.900000000000027,-22.900000000000027
2281,0.0,23.500000000000036,-23.500000000000036
2282,0.0,24.900000000000027,-24.900000000000027
2283,0.0,25.400000000000023,-25.400000000000023
2284,0.0,26.900000000000034,-26.900000000000034
2285,0.0,29.200000000000045,-29.200000000000045
2286,0.0,30.400000000000045,-30.400000000000045
2287,0.0,29.90000000000004,-29.90000000000004
2288,0.0,26.900000000000034,-26.900000000000034
2289,0.0,24.00000000000004,-24.00000000000004
2290,0.0,17.899999999999988,-17.899999999999988
2291,0.0,10.399999999999983,-10.399999999999983
2292,0.0,1.9000000000000004,-1.9000000000000004
2293,0.0,0.1,-0.1
2294,0.0,0.0,0.0
2295,0.0,0.0,0.0
2296,0.0,0.0,0.0
2297,0.0,0.1,-0.1
2298,0.0,0.7999999999999999,-0.7999999999999999
2299,0.0,8.09999999999999,-8.09999999999999
2300,0.0,12.399999999999975,-12.399999999999975
2301,0.0,14.89999999999997,-14.89999999999997
2302,0.0,21.00000000000001,-21.00000000000001
2303,0.0,24.400000000000034,-24.400000000000034
2304,0.0,26.900000000000034,-26.900000000000034
2305,0.0,29.200000000000045,-29.200000000000045
2306,0.0,31.80000000000003,-31.80000000000003
2307,0.0,33.200000000000024,-33.200000000000024
2308,0.0,35.50000000000003,-35.50000000000003
2309,0.0,37.50000000000004,-37.50000000000004
2310,0.0,37.600000000000044,-37.600000000000044
2311,0.0,40.10000000000004,-40.10000000000004
2312,0.0,37.700000000000045,-37.700000000000045
2313,0.0,36.70000000000003,-36.70000000000003
2314,0.0,32.800000000000026,-32.800000000000026
2315,0.0,30.000000000000043,-30.000000000000043
2316,0.0,28.500000000000043,-28.500000000000043
2317,0.0,26.70000000000003,-26.70000000000003
2318,0.0,24.70000000000003,-24.70000000000003
2319,0.0,22.600000000000026,-22.600000000000026
2320,0.0,21.600000000000012,-21.600000000000012
2321,0.0,25.200000000000024,-25.200000000000024
2322,0.0,27.20000000000004,-27.20000000000004
2323,0.0,31.70000000000003,-31.70000000000003
2324,0.0,34.70000000000003,-34.70000000000003
2325,0.0,38.00000000000004,-38.00000000000004
2326,0.0,40.10000000000004,-40.10000000000004
2327,0.0,42.500000000000036,-42.500000000000036
2328,0.0,43.300000000000054,-43.300000000000054
2329,0.0,46.00000000000009,-46.00000000000009
2330,0.0,45.70000000000009,-45.70000000000009
2331,0.0,48.90000000000007,-48.90000000000007
2332,0.0,51.30000000000006,-51.30000000000006
2333,0.0,50.00000000000007,-50.00000000000007
2334,0.0,48.800000000000075,-48.800000000000075
2335,0.0,46.900000000000084,-46.900000000000084
2336,0.0,43.300000000000054,-43.300000000000054
2337,0.0,39.90000000000004,-39.90000000000004
2338,0.0,32.60000000000003,-32.60000000000003
2339,0.0,29.800000000000043,-29.800000000000043
2340,0.0,26.800000000000033,-26.800000000000033
2341,0.0,23.100000000000033,-23.100000000000033
2342,0.0,21.00000000000001,-21.00000000000001
2343,0.0,18.899999999999995,-18.899999999999995
2344,0.0,18.199999999999992,-18.199999999999992
2345,0.0,18.09999999999999,-18.09999999999999
2346,0.0,20.500000000000007,-20.500000000000007
2347,0.0,24.20000000000004,-24.20000000000004
2348,0.0,27.20000000000004,-27.20000000000004
2349,0.0,27.20000000000004,-27.20000000000004
2350,0.0,26.400000000000038,-26.400000000000038
2351,0.0,26.000000000000036,-26.000000000000036
2352,0.0,26.70000000000003,-26.70000000000003
2353,0.0,25.600000000000026,-25.600000000000026
2354,0.0,26.70000000000003,-26.70000000000003
2355,0.0,29.40000000000004,-29.40000000000004
2356,0.0,29.800000000000043,-29.800000000000043
2357,0.0,30.60000000000004,-30.60000000000004
2358,0.0,30.200000000000042,-30.200000000000042
2359,0.0,30.500000000000043,-30.500000000000043
2360,0.0,29.700000000000042,-29.700000000000042
2361,0.0,26.400000000000038,-26.400000000000038
2362,0.0,18.899999999999995,-18.899999999999995
2363,0.0,12.199999999999976,-12.199999999999976
2364,0.0,6.699999999999994,-6.699999999999994
2365,0.0,3.7000000000000015,-3.7000000000000015
2366,0.0,0.7999999999999999,-0.7999999999999999
2367,0.0,0.30000000000000004,-0.30000000000000004
2368,0.0,0.0,0.0
2369,0.0,0.2,-0.2
2370,0.0,1.1,-1.1
2371,0.0,8.899999999999988,-8.899999999999988
2372,0.0,16.699999999999974,-16.699999999999974
2373,0.0,24.20000000000004,-24.20000000000004
2374,0.0,26.70000000000003,-26.70000000000003
2375,0.0,29.600000000000044,-29.600000000000044
2376,0.0,31.70000000000003,-31.70000000000003
2377,0.0,32.800000000000026,-32.800000000000026
2378,0.0,37.000000000000036,-37.000000000000036
2379,0.0,36.20000000000003,-36.20000000000003
2380,0.0,36.90000000000004,-36.90000000000004
2381,0.0,34.40000000000003,-34.40000000000003
2382,0.0,34.10000000000003,-34.10000000000003
2383,0.0,32.10000000000002,-32.10000000000002
2384,0.0,30.000000000000043,-30.000000000000043
2385,0.0,24.70000000000003,-24.70000000000003
2386,0.0,19.599999999999998,-19.599999999999998
2387,0.0,12.899999999999977,-12.899999999999977
2388,0.0,8.799999999999988,-8.799999999999988
2389,0.0,5.9999999999999964,-5.9999999999999964
2390,0.0,3.6000000000000014,-3.6000000000000014
2391,0.0,0.30000000000000004,-0.30000000000000004
2392,0.0,0.2,-0.2
2393,0.0,0.1,-0.1
2394,0.0,0.30000000000000004,-0.30000000000000004
2395,0.0,4.9,-4.9
2396,0.0,13.299999999999976,-13.299999999999976
2397,0.0,16.199999999999967,-16.199999999999967
2398,0.0,21.100000000000012,-21.100000000000012
2399,0.0,23.500000000000036,-23.500000000000036
2400,0.0,25.80000000000003,-25.80000000000003
2401,0.0,27.800000000000043,-27.800000000000043
2402,0.0,28.200000000000042,-28.200000000000042
2403,0.0,28.000000000000043,-28.000000000000043
2404,0.0,28.300000000000043,-28.300000000000043
2405,0.0,30.70000000000004,-30.70000000000004
2406,0.0,30.90000000000004,-30.90000000000004
2407,0.0,31.70000000000003,-31.70000000000003
2408,0.0,30.400000000000045,-30.400000000000045
2409,0.0,28.300000000000043,-28.300000000000043
2410,0.0,25.00000000000003,-25.00000000000003
2411,0.0,20.60000000000001,-20.60000000000001
2412,0.0,18.499999999999996,-18.499999999999996
2413,0.0,15.499999999999968,-15.499999999999968
2414,0.0,11.799999999999978,-11.799999999999978
2415,0.0,9.299999999999985,-9.299999999999985
2416,0.0,8.699999999999989,-8.699999999999989
2417,0.0,11.799999999999978,-11.799999999999978
2418,0.0,15.799999999999967,-15.799999999999967
2419,0.0,18.499999999999996,-18.499999999999996
2420,0.0,21.600000000000012,-21.600000000000012
2421,0.0,25.600000000000026,-25.600000000000026
2422,0.0,29.90000000000004,-29.90000000000004
2423,0.0,31.500000000000036,-31.500000000000036
2424,0.0,34.40000000000003,-34.40000000000003
2425,0.0,36.60000000000003,-36.60000000000003
2426,0.0,37.600000000000044,-37.600000000000044
2427,0.0,37.700000000000045,-37.700000000000045
2428,0.0,37.50000000000004,-37.50000000000004
2429,0.0,37.600000000000044,-37.600000000000044
2430,0.0,37.600000000000044,-37.600000000000044
2431,0.0,36.40000000000003,-36.40000000000003
2432,0.0,31.80000000000003,-31.80000000000003
2433,0.0,27.20000000000004,-27.20000000000004
2434,0.0,20.300000000000004,-20.300000000000004
2435,0.0,14.199999999999973,-14.199999999999973
2436,0.0,8.19999999999999,-8.19999999999999
2437,0.0,1.2000000000000002,-1.2000000000000002
2438,0.0,0.2,-0.2
2439,0.0,0.0,0.0
2440,0.0,0.0,0.0
2441,0.0,0.1,-0.1
2442,0.0,0.30000000000000004,-0.30000000000000004
2443,0.0,0.30000000000000004,-0.30000000000000004
2444,0.0,3.6000000000000014,-3.6000000000000014
2445,0.0,9.399999999999984,-9.399999999999984
2446,0.0,11.699999999999978,-11.699999999999978
2447,0.0,15.799999999999967,-15.799999999999967
2448,0.0,19.299999999999994,-19.299999999999994
2449,0.0,20.300000000000004,-20.300000000000004
2450,0.0,20.500000000000007,-20.500000000000007
2451,0.0,18.899999999999995,-18.899999999999995
2452,0.0,20.400000000000006,-20.400000000000006
2453,0.0,20.300000000000004,-20.300000000000004
2454,0.0,21.50000000000001,-21.50000000000001
2455,0.0,24.70000000000003,-24.70000000000003
2456,0.0,23.100000000000033,-23.100000000000033
2457,0.0,19.099999999999994,-19.099999999999994
2458,0.0,14.89999999999997,-14.89999999999997
2459,0.0,7.399999999999992,-7.399999999999992
2460,0.0,0.30000000000000004,-0.30000000000000004
2461,0.0,0.7000000000000001,-0.7000000000000001
2462,0.0,0.2,-0.2
2463,0.0,0.30000000000000004,-0.30000000000000004
2464,0.0,0.30000000000000004,-0.30000000000000004
2465,0.0,1.2000000000000002,-1.2000000000000002
2466,0.0,1.8000000000000003,-1.8000000000000003
2467,0.0,12.299999999999976,-12.299999999999976
2468,0.0,16.599999999999973,-16.599999999999973
2469,0.0,20.400000000000006,-20.400000000000006
2470,0.0,21.90000000000002,-21.90000000000002
2471,0.0,25.00000000000003,-25.00000000000003
2472,0.0,28.300000000000043,-28.300000000000043
2473,0.0,30.400000000000045,-30.400000000000045
2474,0.0,34.00000000000003,-34.00000000000003
2475,0.0,34.40000000000003,-34.40000000000003
2476,0.0,33.80000000000003,-33.80000000000003
2477,0.0,35.10000000000003,-35.10000000000003
2478,0.0,36.60000000000003,-36.60000000000003
2479,0.0,37.600000000000044,-37.600000000000044
2480,0.0,36.80000000000003,-36.80000000000003
2481,0.0,33.200000000000024,-33.200000000000024
2482,0.0,29.40000000000004,-29.40000000000004
2483,0.0,22.800000000000026,-22.800000000000026
2484,0.0,17.39999999999998,-17.39999999999998
2485,0.0,13.299999999999976,-13.299999999999976
2486,0.0,11.799999999999978,-11.799999999999978
2487,0.0,9.099999999999987,-9.099999999999987
2488,0.0,8.699999999999989,-8.699999999999989
2489,0.0,11.999999999999977,-11.999999999999977
2490,0.0,18.999999999999993,-18.999999999999993
2491,0.0,24.00000000000004,-24.00000000000004
2492,0.0,27.100000000000037,-27.100000000000037
2493,0.0,32.300000000000026,-32.300000000000026
2494,0.0,36.90000000000004,-36.90000000000004
2495,0.0,40.10000000000004,-40.10000000000004
2496,0.0,43.70000000000006,-43.70000000000006
2497,0.0,46.100000000000094,-46.100000000000094
2498,0.0,49.30000000000007,-49.30000000000007
2499,0.0,53.300000000000054,-53.300000000000054
2500,0.0,56.600000000000016,-56.600000000000016
2501,0.0,59.999999999999986,-59.999999999999986
2502,0.0,59.39999999999999,-59.39999999999999
2503,0.0,59.499999999999986,-59.499999999999986
2504,0.0,56.100000000000016,-56.100000000000016
2505,0.0,52.40000000000007,-52.40000000000007
2506,0.0,47.80000000000008,-47.80000000000008
2507,0.0,40.90000000000003,-40.90000000000003
2508,0.0,37.50000000000004,-37.50000000000004
2509,0.0,34.40000000000003,-34.40000000000003
2510,0.0,31.70000000000003,-31.70000000000003
2511,0.0,30.60000000000004,-30.60000000000004
2512,0.0,30.200000000000042,-30.200000000000042
2513,0.0,30.70000000000004,-30.70000000000004
2514,0.0,35.300000000000026,-35.300000000000026
2515,0.0,40.20000000000004,-40.20000000000004
2516,0.0,44.900000000000084,-44.900000000000084
2517,0.0,48.700000000000074,-48.700000000000074
2518,0.0,52.20000000000006,-52.20000000000006
2519,0.0,55.60000000000001,-55.60000000000001
2520,0.0,58.00000000000001,-58.00000000000001
2521,0.0,61.39999999999998,-61.39999999999998
2522,0.0,62.59999999999998,-62.59999999999998
2523,0.0,64.09999999999997,-64.09999999999997
2524,0.0152501044931019,66.79999999999997,-66.78474989550686
2525,0.7461493048323071,68.79999999999997,-68.05385069516767
2526,1.4461889180420595,70.59999999999998,-69.15381108195793
2527,1.960061601116125,69.79999999999997,-67.83993839888385
2528,1.938914744844535,67.49999999999997,-65.56108525515543
2529,1.105079287560545,63.49999999999997,-62.39492071243943
2530,0.057039027363128894,56.100000000000016,-56.042960972636884
2531,0.0,51.100000000000065,-51.100000000000065
2532,0.0,47.000000000000085,-47.000000000000085
2533,0.0,43.10000000000005,-43.10000000000005
2534,0.0,42.70000000000004,-42.70000000000004
2535,0.0,41.400000000000034,-41.400000000000034
2536,0.0,40.90000000000003,-40.90000000000003
2537,0.0,42.90000000000005,-42.90000000000005
2538,0.0,46.00000000000009,-46.00000000000009
2539,0.0,49.70000000000007,-49.70000000000007
2540,0.0,56.600000000000016,-56.600000000000016
2541,0.0,60.69999999999998,-60.69999999999998
2542,0.0,63.49999999999997,-63.49999999999997
2543,0.0,67.09999999999997,-67.09999999999997
2544,0.1078318195159122,67.29999999999997,-67.19216818048406
2545,1.2901873001155648,68.59999999999997,-67.3098126998844
2546,5.056663618150822,71.09999999999997,-66.04333638184914
2547,15.640427445596538,71.49999999999997,-55.859572554403435
2548,45.11357506158913,73.49999999999996,-28.386424938410826
2549,94.41913531874272,73.49999999999996,20.91913531874276
2550,168.1562927833464,74.69999999999995,93.45629278334646
2551,218.56461228771252,72.09999999999997,146.46461228771255
2552,223.9728169385735,69.79999999999997,154.17281693857353
2553,166.05803916253078,67.39999999999996,98.65803916253081
2554,56.96868899621219,60.099999999999994,-3.1313110037878076
2555,6.072639091824671,53.600000000000044,-47.527360908175375
2556,0.0884827540043414,48.60000000000007,-48.511517245995734
2557,0.0,42.500000000000036,-42.500000000000036
2558,0.0,38.100000000000044,-38.100000000000044
2559,0.0,35.80000000000003,-35.80000000000003
2560,0.0,36.00000000000003,-36.00000000000003
2561,0.0,38.50000000000004,-38.50000000000004
2562,0.0,43.300000000000054,-43.300000000000054
2563,0.0,48.40000000000008,-48.40000000000008
2564,0.0,52.60000000000006,-52.60000000000006
2565,0.0,56.100000000000016,-56.100000000000016
2566,0.0,60.89999999999998,-60.89999999999998
2567,1.6562378850807302,65.19999999999996,-63.54376211491923
2568,8.25289280177699,67.89999999999996,-59.64710719822297
