hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_kwh_h
2249,0.0,283.7000000000002,-283.7000000000002
2250,0.0,322.50000000000006,-322.50000000000006
2251,0.0,382.69999999999993,-382.69999999999993
2252,2.754340233211429,417.1,-414.3456597667886
2253,28.413447295197372,456.3000000000003,-427.8865527048029
2254,159.5171259607176,464.79999999999995,-305.2828740392823
2255,334.63401162766655,476.8999999999998,-142.26598837233325
2256,521.3870987826006,510.0999999999998,11.287098782600765
2257,712.8230812975075,552.5000000000002,160.32308129750731
2258,812.1345232048113,533.8000000000001,278.33452320481126
2259,909.5840317191554,534.2000000000002,375.38403171915525
2260,1010.2405017836796,549.4000000000001,460.84050178367954
2261,1088.164340888016,554.8000000000003,533.3643408880158
2262,1162.0876284709216,565.4000000000001,596.6876284709215
2263,1203.7887152079406,562.7000000000003,641.0887152079404
2264,1175.534524444586,562.4000000000002,613.1345244445857
2265,1053.5815113354872,523.8999999999999,529.6815113354874
2266,863.0183246480306,470.69999999999993,392.3183246480306
2267,606.1181693421056,424.8000000000001,181.31816934210548
2268,355.5223854837939,379.99999999999983,-24.477614516205904
2269,114.34501677179506,343.6,-229.25498322820496
2270,10.234440292702503,323.60000000000014,-313.3655597072976
2271,2.1966342627626188,309.5000000000001,-307.30336573723747
2272,0.0,282.5000000000002,-282.5000000000002
2273,0.0,320.8,-320.8
2274,0.1453638726770155,358.2999999999999,-358.1546361273229
2275,3.0247130307244294,389.3,-386.27528696927556
2276,35.281453887581065,448.90000000000055,-413.6185461124195
2277,217.64627651901478,477.0999999999998,-259.453723480985
2278,402.16970353305885,493.9999999999998,-91.83029646694092
2279,561.1786396173557,503.09999999999985,58.078639617355805
2280,719.2069838467137,527.0000000000001,192.20698384671357
2281,881.7671516813499,567.1000000000003,314.66715168134965
2282,1005.153736203325,581.9999999999998,423.15373620332525
2283,1092.6600185901311,580.9999999999998,511.66001859013136
2284,1188.733236903713,597.8,590.9332369037131
2285,1251.277392672391,594.4,656.877392672391
2286,1293.7346386752183,586.5999999999998,707.1346386752185
2287,1305.5261659653931,572.1000000000001,733.426165965393
2288,1238.168069597151,550.3000000000003,687.8680695971508
2289,1075.4390967022325,522.7999999999998,552.6390967022327
2290,849.2008981555089,480.2999999999998,368.9008981555091
2291,546.9770352735381,389.79999999999995,157.1770352735382
2292,259.5264154251403,343.5,-83.97358457485967
2293,24.290085594324776,289.00000000000006,-264.7099144056753
2294,1.7335547927450452,250.39999999999986,-248.6664452072548
2295,0.0,251.09999999999985,-251.09999999999985
2296,0.0,273.2000000000001,-273.2000000000001
2297,0.0,275.00000000000006,-275.00000000000006
2298,0.0,278.20000000000016,-278.20000000000016
2299,0.0,342.00000000000006,-342.00000000000006
2300,0.5526214942276106,383.8,-383.2473785057724
2301,11.366425358010614,420.6000000000001,-409.2335746419895
2302,98.99763774091582,447.3000000000005,-348.3023622590847
2303,320.991624277943,496.8999999999999,-175.90837572205692
2304,494.8152649200573,509.1999999999998,-14.384735079942516
2305,661.8078909678594,528.7000000000002,133.10789096785925
2306,767.806772310299,518.1999999999998,249.60677231029922
2307,883.326468179029,531.7000000000002,351.62646817902885
2308,965.0037137728303,529.6000000000001,435.4037137728302
2309,1052.1524448394389,544.3000000000001,507.8524448394388
2310,1120.7135076302027,550.1000000000003,570.6135076302024
2311,1160.0271281570037,546.6,613.4271281570037
2312,1102.5115161046208,492.69999999999976,609.811516104621
2313,999.4392794504753,479.9999999999998,519.4392794504755
2314,761.6212324066178,429.40000000000015,332.2212324066176
2315,467.79428795359314,357.89999999999986,109.89428795359328
2316,222.6497322771128,314.79999999999995,-92.15026772288715
2317,25.778081289167503,290.9000000000001,-265.1219187108326
2318,2.0329856274660574,249.59999999999988,-247.56701437253383
2319,0.1820132385750352,229.50000000000017,-229.31798676142515
2320,0.0,221.20000000000007,-221.20000000000007
2321,0.0,204.69999999999996,-204.69999999999996
2322,0.0,228.50000000000014,-228.50000000000014
2323,0.0,241.99999999999997,-241.99999999999997
2324,0.368995917028014,258.90000000000003,-258.531004082972
2325,1.2071236529660205,268.5,-267.292876347034
2326,6.861583643267582,251.79999999999993,-244.93841635673235
2327,24.078716411210866,247.49999999999986,-223.42128358878898
2328,64.48194143802931,241.79999999999998,-177.31805856197067
2329,136.1604559314956,255.8,-119.63954406850442
2330,197.30748288722972,256.90000000000003,-59.59251711277031
2331,281.56764383278244,281.00000000000017,0.5676438327822666
2332,356.5087927633737,299.69999999999993,56.80879276337379
2333,405.89509151096263,299.8999999999999,105.99509151096271
2334,451.78253105019934,303.4,148.38253105019936
2335,460.6677964085545,296.1,164.5677964085545
2336,407.19382065962225,284.3000000000002,122.89382065962207
2337,293.87208551970883,265.69999999999993,28.1720855197089
2338,47.580435608503215,203.79999999999995,-156.21956439149673
2339,0.0,145.80000000000004,-145.80000000000004
2340,0.0,121.30000000000004,-121.30000000000004
2341,0.0,81.59999999999998,-81.59999999999998
2342,0.0,82.39999999999998,-82.39999999999998
2343,0.0,92.00000000000001,-92.00000000000001
2344,0.0,98.39999999999998,-98.39999999999998
2345,0.0,145.20000000000005,-145.20000000000005
2346,0.0,211.7,-211.7
2347,0.0,264.2,-264.2
2348,0.0,304.4999999999999,-304.4999999999999
2349,0.0,350.7999999999999,-350.7999999999999
2350,0.0,423.40000000000015,-423.40000000000015
2351,0.0,457.5000000000002,-457.5000000000002
2352,2.5608049649305515,516.2999999999998,-513.7391950350693
2353,75.55880778038076,550.5000000000002,-474.94119221961944
2354,302.0048927933146,570.3000000000001,-268.2951072066855
2355,522.030888515028,585.1,-63.06911148497204
2356,681.2827580796951,574.8,106.48275807969515
2357,834.5932762451972,583.2999999999998,251.29327624519738
2358,942.1864830321937,574.4,367.7864830321937
2359,1023.4207111166968,576.6999999999998,446.720711116697
2360,965.1833184748011,538.9000000000001,426.28331847480104
2361,794.5789194048675,481.49999999999994,313.0789194048676
2362,586.8521093985436,438.5000000000001,148.35210939854346
2363,319.1457764001607,375.4999999999998,-56.35422359983909
2364,56.04376187658546,310.6,-254.55623812341457
2365,2.9770121540753567,282.40000000000026,-279.4229878459249
2366,0.0,274.00000000000006,-274.00000000000006
2367,0.0,241.1,-241.1
2368,0.0,255.9,-255.9
2369,0.0,265.69999999999993,-265.69999999999993
2370,0.0,328.3000000000003,-328.3000000000003
2371,0.0,395.19999999999993,-395.19999999999993
2372,0.4050609938027419,421.7000000000001,-421.29493900619735
2373,9.431655180442425,466.2,-456.76834481955757
2374,88.23831057720061,501.7999999999997,-413.56168942279913
2375,285.19366042882893,518.3999999999999,-233.20633957117093
2376,484.55735623474607,538.9000000000001,-54.342643765254024
2377,651.87754848073,549.0000000000001,102.87754848072984
2378,789.2059031365197,551.8000000000004,237.40590313651933
2379,917.801473954833,565.4000000000001,352.4014739548329
2380,1008.0718830276085,560.6000000000004,447.4718830276081
2381,1092.220020578125,566.5000000000001,525.720020578125
2382,1151.87825397641,561.2000000000002,590.6782539764098
2383,1185.2548371694643,549.1000000000001,636.1548371694641
2384,1167.763617364214,557.5000000000003,610.2636173642137
2385,1084.1273958333952,511.1999999999999,572.9273958333954
2386,961.7564423459742,480.0999999999998,481.65644234597437
2387,756.0774746753932,434.40000000000015,321.67747467539306
2388,465.9268218335242,400.79999999999995,65.12682183352422
2389,189.76758335576028,348.0,-158.23241664423972
2390,60.43096092202117,322.30000000000007,-261.86903907797887
2391,8.391827636900972,321.30000000000007,-312.9081723630991
2392,4.066585385013293,322.1000000000001,-318.0334146149868
2393,11.740791240695103,349.89999999999986,-338.15920875930476
2394,67.23314112361356,344.9999999999999,-277.7668588763863
2395,133.0291960816864,338.9000000000001,-205.8708039183137
2396,276.12753030342844,375.4999999999998,-99.37246969657133
2397,412.95606696312007,400.4,12.556066963120088
2398,540.5091438241719,424.90000000000015,115.60914382417178
2399,625.4689499300133,424.00000000000017,201.46894993001314
2400,695.9216051800431,424.2000000000002,271.7216051800429
2401,758.029310302203,427.2000000000001,330.82931030220294
2402,817.0883292868158,434.3000000000001,382.78832928681567
2403,831.0658210743698,413.49999999999983,417.5658210743699
2404,901.4583584033252,445.3000000000005,456.15835840332466
2405,922.766194737964,435.6000000000002,487.16619473796385
2406,970.7312404145822,453.8000000000003,516.9312404145819
2407,982.5329308887121,454.9000000000003,527.6329308887118
2408,900.6327759004466,445.20000000000056,455.4327759004461
2409,735.9600091151628,416.6000000000001,319.36000911516277
2410,470.78612149785295,344.9999999999999,125.78612149785306
2411,207.68740760630243,295.8,-88.11259239369758
2412,8.035504801062828,232.9000000000001,-224.86449519893728
2413,0.0,211.29999999999998,-211.29999999999998
2414,0.0,193.19999999999985,-193.19999999999985
2415,0.0,165.1000000000001,-165.1000000000001
2416,0.0,174.29999999999995,-174.29999999999995
2417,0.0,217.40000000000006,-217.40000000000006
2418,0.0,252.99999999999994,-252.99999999999994
2419,0.0,320.0000000000001,-320.0000000000001
2420,0.0,367.19999999999993,-367.19999999999993
2421,0.0,371.19999999999993,-371.19999999999993
2422,0.3893514634073616,385.8,-385.41064853659265
2423,7.766162445656226,430.8000000000001,-423.0338375543439
2424,102.06432147947868,475.9999999999998,-373.9356785205211
2425,300.4031117310755,497.2999999999999,-196.89688826892439
2426,495.7484949626328,522.4999999999999,-26.75150503736711
2427,647.2074416853211,526.0,121.2074416853211
2428,819.2835855633507,564.0000000000002,255.28358556335047
2429,926.8782668383413,559.9000000000003,366.978266838341
2430,1021.3065405571291,562.3000000000003,459.0065405571288
2431,1075.0021059162964,555.1000000000003,519.9021059162961
2432,1039.4480462666884,529.6000000000001,509.84804626668824
2433,909.9258721837701,503.09999999999985,406.8258721837703
2434,775.5875549644804,493.4999999999998,282.08755496448066
2435,628.2799837434795,477.4999999999998,150.77998374347976
2436,520.9132321690763,447.4000000000005,73.51323216907582
2437,324.71927028028534,439.00000000000017,-114.28072971971483
2438,159.4380588727009,438.90000000000015,-279.46194112729927
2439,64.56330774043656,445.8000000000005,-381.23669225956394
2440,64.19761054119573,456.80000000000035,-392.6023894588046
2441,117.3053232542713,441.30000000000024,-323.99467674572895
2442,200.67532295883132,447.4000000000005,-246.72467704116917
2443,395.4030373538039,492.9999999999998,-97.59696264619589
2444,545.6948340346997,497.7,47.99483403469975
2445,696.99729591325,518.1999999999998,178.7972959132502
2446,839.2751624080619,542.1999999999999,297.07516240806194
2447,933.6115009214559,540.5999999999999,393.011500921456
2448,1043.1478372421839,562.7000000000003,480.4478372421836
2449,1170.0805189518726,604.1999999999999,565.8805189518727
2450,1233.1436772732777,596.8999999999999,636.2436772732779
2451,1304.584890183759,607.5999999999999,696.984890183759
2452,1365.048708044302,614.1999999999997,750.8487080443023
2453,1414.777738631336,618.6999999999996,796.0777386313364
2454,1452.4126301455724,618.5999999999996,833.8126301455728
2455,1424.394550681775,588.1999999999997,836.1945506817752
2456,1370.9215553612257,569.9,801.0215553612258
2457,1180.9209468389454,530.2000000000002,650.7209468389452
2458,889.3401020885649,454.6000000000003,434.7401020885646
2459,594.6466974357659,407.49999999999994,187.14669743576593
2460,322.0193728961372,377.5999999999998,-55.58062710386258
2461,69.95325227858463,332.6000000000002,-262.6467477214156
2462,8.345905537171872,323.30000000000007,-314.9540944628282
2463,3.41527800520171,335.70000000000005,-332.28472199479836
2464,0.826331980556856,330.4000000000002,-329.57366801944335
2465,0.0,338.1000000000001,-338.1000000000001
2466,0.7503929971539384,367.7999999999999,-367.04960700284596
2467,2.3687739598998947,385.8,-383.4312260401001
2468,12.454799588421455,438.2000000000001,-425.74520041157865
2469,85.59490336551318,452.8000000000004,-367.20509663448723
2470,291.8098263964244,488.99999999999994,-197.19017360357554
2471,491.87818408258755,519.6999999999998,-27.821815917412266
2472,664.3825176046786,539.8000000000002,124.5825176046784
2473,798.5539347672835,544.3000000000001,254.25393476728345
2474,929.4669804325064,563.6000000000003,365.8669804325061
2475,1058.8042526007819,590.5999999999998,468.20425260078207
2476,1183.2801242337584,620.0999999999996,563.1801242337589
2477,1255.234221088027,614.4999999999998,640.7342210880272
2478,1318.74872448563,614.4999999999998,704.2487244856302
2479,1386.5574460683201,633.5999999999999,752.9574460683202
2480,1372.2434103686505,624.9999999999999,747.2434103686506
2481,1277.1149422275357,608.6,668.5149422275357
2482,1126.33611837575,600.2,526.1361183757499
2483,947.4459888251622,570.1,377.3459888251622
2484,818.5187338493104,536.5000000000002,282.01873384931014
2485,642.7453020967957,520.8,121.94530209679579
2486,463.9497054830827,522.8999999999999,-58.950294516917154
2487,362.4669874336306,519.1999999999999,-156.73301256636933
2488,358.8635307064567,524.3,-165.43646929354327
2489,299.2604350895246,509.49999999999983,-210.23956491047522
2490,385.0512796827882,538.8000000000002,-153.74872031721196
2491,551.2919764212402,571.4000000000001,-20.108023578759912
2492,767.0510801075386,615.2999999999998,151.75108010753877
2493,946.8171188478706,637.8000000000002,309.0171188478704
2494,1092.261475415574,648.0000000000003,444.2614754155737
2495,1191.321194286772,638.9000000000001,552.4211942867719
2496,1309.9091376270108,662.3000000000003,647.6091376270105
2497,1390.8167497784607,663.5000000000002,727.3167497784605
2498,1443.317113843627,652.9000000000002,790.4171138436269
2499,1502.3051322630868,658.7000000000004,843.6051322630864
2500,1514.16431753943,634.9999999999999,879.16431753943
2501,1561.1167369351235,647.5000000000003,913.6167369351232
2502,1587.0866761020482,646.2000000000003,940.8866761020479
2503,1607.4497553299757,656.5000000000003,950.9497553299753
2504,1532.6136410195243,624.4999999999999,908.1136410195244
2505,1398.9421046319615,617.5999999999997,781.3421046319618
2506,1207.4261344740628,592.2,615.2261344740627
2507,1001.0932902030213,526.0,475.0932902030213
2508,847.8174075893322,499.49999999999983,348.3174075893324
2509,714.7922512533904,493.89999999999975,220.89225125339067
2510,577.1138250517951,477.99999999999983,99.11382505179523
2511,461.7143204456869,454.40000000000026,7.314320445686633
2512,319.4094125525904,434.40000000000015,-114.99058744740972
2513,284.44178857350767,462.90000000000003,-178.45821142649237
2514,310.26732278510985,481.5999999999999,-171.33267721489005
2515,433.07547755519727,509.6999999999998,-76.62452244480255
2516,597.6040850680771,524.3,73.30408506807714
2517,709.5197153322347,510.89999999999986,198.61971533223482
2518,862.263538100794,547.5000000000001,314.7635381007939
2519,1003.9518150963846,581.4999999999998,422.45181509638485
2520,1137.4737658228519,613.6999999999997,523.7737658228522
2521,1243.947236922818,630.3999999999999,613.5472369228182
2522,1327.7409423248125,637.9000000000001,689.8409423248124
2523,1435.3144149492732,671.2000000000004,764.1144149492728
