hour,simstadt_heating_demand_kwh_h
7876,1359.9000000000005
7877,1401.9999999999998
7878,1427.1999999999996
7879,1422.6999999999998
7880,1874.799999999999
7881,1811.1
7882,1776.6000000000004
7883,1705.1000000000001
7884,1641.5000000000002
7885,1600.899999999999
7886,1573.2999999999997
7887,1557.4999999999993
7888,1504.9
7889,1536.8000000000009
7890,1605.5999999999988
7891,1656.5000000000002
7892,1742.3999999999994
7893,1810.2999999999995
7894,1874.499999999999
7895,1853.599999999999
7896,1824.7000000000005
7897,1325.4000000000005
7898,1326.7000000000005
7899,1334.6000000000006
7900,1334.6000000000006
7901,1323.4000000000005
7902,1309.2999999999988
7903,1341.7000000000012
7904,1802.1999999999998
7905,1647.9
7906,1506.5999999999997
7907,1417.1
7908,1334.2000000000007
7909,1202.9000000000003
7910,1151.0999999999997
7911,1175.1999999999998
7912,1235.9
7913,1288.9999999999993
7914,1372.6
7915,1406.6999999999996
7916,1406.4999999999998
7917,1373.4999999999998
7918,1364.7
7919,1388.7999999999988
7920,1339.900000000001
7921,910.1
7922,932.6999999999997
7923,961.1999999999999
7924,988.2000000000004
7925,1097.8000000000002
7926,1130.4999999999995
7927,1164.1
7928,1638.6000000000001
7929,1571.3999999999999
7930,1505.6000000000001
7931,1385.9999999999993
7932,1262.9000000000003
7933,1164.6
7934,1198.2000000000005
7935,1173.1999999999998
7936,1177.1999999999994
7937,1208.9999999999995
7938,1294.6999999999994
7939,1258.9000000000005
7940,1316.1000000000001
7941,1339.600000000001
7942,1456.6000000000004
7943,1447.8000000000009
7944,1547.3999999999994
7945,1226.3999999999999
7946,1247.4000000000005
7947,1288.0999999999992
7948,1315.4
7949,1395.899999999999
7950,1444.5000000000007
7951,1434.1000000000004
7952,1832.400000000001
7953,1835.0000000000007
7954,1764.6000000000001
7955,1639.9
7956,1557.2999999999993
7957,1457.2000000000005
7958,1355.0000000000007
7959,1327.4000000000005
7960,1357.3000000000006
7961,1411.6999999999998
7962,1518.6999999999998
7963,1543.3000000000004
7964,1569.7
7965,1543.3000000000004
7966,1569.1
7967,1539.8000000000006
7968,1552.1999999999998
7969,1240.5999999999997
7970,1284.0999999999995
7971,1297.0999999999992
7972,1353.2000000000007
7973,1400.3999999999994
7974,1353.1000000000006
7975,1375.8000000000002
7976,1800.1
7977,1735.4999999999993
7978,1644.0999999999997
7979,1438.4000000000008
7980,1301.0999999999992
7981,1185.3000000000002
7982,1129.8999999999996
7983,1183.0000000000002
7984,1281.4999999999995
7985,1310.299999999999
7986,1428.6
7987,1540.7000000000007
7988,1596.5999999999992
7989,1678.1000000000004
7990,1806.3999999999994
7991,1817.7000000000005
7992,1899.9000000000008
7993,1515.8999999999999
7994,1526.4000000000008
7995,1535.7000000000007
7996,1639.3000000000002
7997,1649.4000000000003
7998,1704.7000000000003
7999,1772.6000000000001
8000,2228.0999999999995
8001,2165.4999999999995
8002,2092.6000000000004
8003,1994.4999999999993
8004,1864.099999999999
8005,1815.2
8006,1743.0999999999997
8007,1803.3999999999999
8008,1888.1000000000004
8009,1947.3999999999999
8010,2090.000000000002
8011,2238.100000000001
8012,2249.9999999999995
8013,2278.6000000000004
8014,2394.0000000000023
8015,2451.700000000001
8016,2483.7000000000003
8017,2149.9000000000005
8018,2165.3999999999983
8019,2215.7
8020,2183.6
8021,2240.4
8022,2361.5000000000005
8023,2439.0
8024,2876.0999999999985
8025,2939.599999999999
8026,2823.1000000000013
8027,2767.8
8028,2754.900000000001
8029,2681.6000000000004
8030,2632.599999999999
8031,2607.899999999999
8032,2535.1
8033,2551.6999999999994
8034,2554.3000000000006
8035,2570.4
8036,2620.2000000000003
8037,2756.900000000001
8038,2859.4000000000005
8039,2880.3999999999987
8040,2852.3000000000006
8041,2408.9999999999995
8042,2382.6999999999994
8043,2304.3000000000006
8044,2286.6000000000004
8045,2239.1000000000004
8046,2268.900000000001
8047,2195.5000000000005
8048,2649.100000000003
8049,2659.9000000000037
8050,2699.999999999999
8051,2594.2000000000003
8052,2519.899999999999
8053,2425.3
8054,2410.9999999999995
8055,2355.0999999999995
8056,2371.3
8057,2313.5
8058,2297.1000000000004
8059,2306.600000000001
8060,2371.0000000000005
8061,2342.699999999999
8062,2345.4999999999986
8063,2389.7000000000007
8064,2389.9000000000005
8065,1867.499999999999
8066,1859.3999999999994
8067,1837.9000000000008
8068,1858.599999999999
8069,1854.3999999999994
8070,1849.4000000000005
8071,1783.3999999999999
8072,2267.5000000000005
8073,2241.2999999999997
8074,2173.4999999999986
8075,2027.1000000000001
8076,1978.1999999999994
8077,1929.2000000000012
8078,1968.699999999999
8079,1965.6999999999991
8080,2006.0999999999995
8081,2049.2000000000007
8082,2057.4000000000005
8083,2112.6
8084,2187.8999999999996
8085,2120.899999999999
8086,2157.699999999999
8087,2145.5000000000014
8088,2168.6999999999985
8089,1740.799999999999
8090,1769.3999999999987
8091,1859.3999999999994
8092,1843.0
8093,1951.5
8094,1988.6999999999998
8095,1889.0
8096,2337.2999999999997
8097,2337.0999999999995
8098,2326.0999999999985
8099,2201.2000000000003
8100,2221.1
8101,2164.0999999999985
8102,2166.099999999998
8103,2301.300000000001
8104,2337.7999999999997
8105,2378.9999999999995
8106,2473.7000000000025
8107,2546.6999999999994
8108,2552.4
8109,2633.599999999999
8110,2643.3
8111,2648.7000000000025
8112,2740.3999999999987
8113,2216.6
8114,2134.3
8115,2069.7000000000007
8116,1942.3999999999994
8117,1949.6000000000001
8118,1986.9000000000003
8119,1883.1999999999996
8120,2307.2000000000007
8121,2263.3999999999996
8122,2203.9000000000005
8123,2114.7000000000003
8124,2029.8000000000004
8125,1976.5999999999992
8126,1835.200000000001
8127,1798.600000000001
8128,1813.1000000000004
8129,1791.3000000000015
8130,1744.399999999999
8131,1781.5999999999995
8132,1744.799999999999
8133,1713.0000000000014
8134,1614.3
8135,1581.7999999999993
8136,1584.6999999999987
8137,1070.1999999999996
8138,1025.4000000000008
8139,1007.7000000000004
8140,1066.0999999999995
8141,1081.4999999999998
8142,1025.3000000000006
8143,1027.6000000000006
8144,1496.799999999999
8145,1430.6000000000001
8146,1382.6
8147,1330.4000000000005
8148,1346.1000000000004
8149,1256.9
8150,1189.3000000000002
8151,1082.3999999999999
8152,1097.3000000000009
8153,1164.3999999999996
8154,1180.1000000000001
8155,1113.7000000000003
8156,1160.1
8157,1254.0
8158,1338.4000000000005
8159,1388.6999999999994
8160,1409.6
8161,913.6999999999998
8162,994.0000000000002
8163,1070.8999999999999
8164,1114.9
8165,1151.3999999999999
8166,1176.4999999999998
8167,1172.4
8168,1659.7000000000007
8169,1608.5
8170,1592.799999999999
8171,1534.8000000000006
8172,1508.9999999999998
8173,1462.0000000000002
8174,1506.9999999999986
8175,1455.4000000000003
8176,1486.9999999999998
8177,1509.9
8178,1599.5999999999997
8179,1624.3999999999994
8180,1711.800000000001
8181,1764.199999999999
8182,1771.4999999999989
8183,1806.2000000000003
8184,1802.9000000000005
8185,1386.1999999999998
8186,1435.6000000000001
8187,1492.2999999999993
8188,1561.500000000001
8189,1753.5999999999985
8190,1869.9999999999995
8191,1920.0000000000011
8192,2323.999999999999
8193,2198.2000000000007
8194,2191.2000000000003
8195,2129.0
8196,2074.3
8197,2127.0999999999995
8198,2098.5
8199,2148.5000000000014
8200,2287.600000000001
8201,2372.0
8202,2529.0
8203,2688.2000000000003
8204,2808.000000000001
8205,2883.9999999999995
8206,3070.5000000000005
8207,3185.2999999999984
8208,3295.3000000000015
8209,2849.9000000000005
8210,2860.0000000000005
8211,2915.7000000000016
8212,2968.999999999999
8213,2934.199999999999
8214,2853.9000000000005
8215,2927.9
8216,3377.999999999998
8217,3358.3
8218,3287.100000000001
8219,3191.7
8220,3151.1000000000017
8221,3133.2000000000003
8222,2998.7999999999984
8223,2935.199999999998
8224,2922.1000000000004
8225,2979.999999999999
8226,2952.5000000000005
8227,2961.6000000000004
8228,3036.3000000000015
8229,3040.100000000002
8230,3084.6999999999985
8231,3096.5999999999976
8232,3085.499999999998
8233,2674.800000000001
8234,2707.999999999998
8235,2697.3999999999996
8236,2720.8999999999983
8237,2751.7000000000016
8238,2773.7999999999997
8239,2796.2999999999993
8240,3223.2999999999997
8241,3269.3999999999987
8242,3221.6000000000004
8243,3256.399999999997
8244,3163.0000000000005
8245,3228.2999999999993
8246,3206.0
8247,3173.6000000000013
8248,3161.9000000000005
8249,3221.4000000000005
8250,3221.3000000000006
8251,3249.7999999999965
8252,3354.2
8253,3255.099999999997
8254,3278.4
8255,3331.400000000001
8256,3280.2999999999997
8257,2850.6000000000004
8258,2893.000000000002
8259,2849.8
8260,2901.7000000000003
8261,2948.5999999999995
8262,2930.3999999999987
8263,2899.800000000001
8264,3318.2000000000016
8265,3230.2999999999997
8266,3133.5
8267,3048.6000000000013
8268,3010.500000000001
8269,2913.8000000000006
8270,2875.4999999999986
8271,2815.600000000001
8272,2816.1000000000013
8273,2908.1000000000004
8274,2902.3999999999996
8275,2877.9999999999986
8276,2805.9999999999995
8277,2828.1000000000004
8278,2898.5000000000005
8279,2867.4
8280,2915.2000000000016
8281,2458.900000000002
8282,2387.9000000000005
8283,2337.7
8284,2324.199999999999
8285,2325.299999999999
8286,2340.699999999999
8287,2355.4999999999995
8288,2829.6000000000004
8289,2894.1000000000013
8290,2859.3000000000006
8291,2763.5000000000014
8292,2752.9000000000015
8293,2701.0999999999995
8294,2723.0999999999985
8295,2659.2000000000035
8296,2617.7000000000003
8297,2614.6999999999994
8298,2677.3
8299,2668.2000000000016
8300,2695.5999999999995
8301,2716.1999999999985
8302,2769.2000000000003
8303,2745.500000000001
8304,2755.000000000001
8305,2304.8000000000006
8306,2343.599999999999
8307,2409.1
8308,2423.9
8309,2475.300000000002
8310,2383.7999999999993
8311,2308.2000000000007
8312,2691.2999999999997
8313,2731.1999999999994
8314,2641.3
8315,2505.0
8316,2381.8999999999996
8317,2276.8000000000006
8318,2149.300000000001
8319,2117.1
8320,2126.8999999999996
8321,2186.4
8322,2249.2999999999997
8323,2265.3999999999996
8324,2285.0
8325,2366.9
8326,2408.8999999999996
8327,2394.9000000000005
8328,2392.4000000000005
8329,1921.1000000000013
8330,1922.0000000000016
8331,1830.3000000000004
8332,1814.6000000000004
8333,1900.8000000000002
8334,1949.0000000000002
8335,2013.3999999999992
8336,2460.4000000000015
8337,2403.400000000001
8338,2308.6000000000004
8339,2218.4999999999995
8340,2145.2000000000016
8341,2046.9000000000003
8342,1975.2999999999993
8343,1951.5
8344,1951.5
8345,2017.7999999999995
8346,2079.2000000000007
8347,2101.0999999999995
8348,2173.999999999999
8349,2139.100000000001
8350,2163.599999999999
8351,2162.0999999999985
8352,2174.999999999999
8353,1673.2000000000005
8354,1694.5
8355,1670.2000000000007
8356,1663.9000000000012
8357,1606.2999999999997
8358,1639.6000000000004
8359,1769.8999999999987
8360,2230.399999999999
8361,2135.3000000000006
8362,1992.4
8363,1960.0999999999997
8364,1796.9000000000012
8365,1726.1999999999996
8366,1700.6999999999998
8367,1661.600000000001
8368,1727.2999999999995
8369,1829.0
8370,1872.3999999999992
8371,1926.4000000000012
8372,1948.3000000000004
8373,2061.0000000000005
8374,2166.2999999999984
8375,2224.9999999999995
8376,2280.1
8377,1850.6000000000004
8378,1880.3999999999992
8379,1829.4000000000003
8380,1828.4999999999998
8381,1884.7999999999995
8382,1918.8000000000009
8383,1927.9000000000015
8384,2427.2000000000003
8385,2439.2000000000003
8386,2350.699999999999
8387,2311.4000000000005
8388,2220.9
8389,2176.4999999999995
8390,2016.7999999999988
8391,1987.7
8392,1987.7
8393,2037.6000000000006
8394,2028.9000000000005
8395,2095.9999999999995
8396,2027.8000000000002
8397,2004.4999999999995
8398,1986.8000000000004
8399,2000.0000000000002
8400,1955.1999999999994
8401,1506.4999999999986
8402,1511.0
8403,1544.9
8404,1448.9
8405,1494.4999999999989
8406,1476.5999999999997
8407,1500.0999999999985
8408,1996.2000000000005
8409,1970.3999999999994
8410,1867.5999999999992
8411,1786.7000000000007
8412,1725.6
8413,1702.5999999999995
8414,1693.6999999999998
8415,1655.100000000001
8416,1588.1999999999982
8417,1631.6999999999991
8418,1688.0999999999995
8419,1663.7000000000012
8420,1722.9
8421,1697.5000000000005
8422,1700.6
8423,1708.200000000001
8424,1780.7999999999993
8425,1224.7
8426,1196.4999999999993
8427,1275.5999999999992
8428,1265.8000000000002
8429,1316.8000000000004
8430,1343.3000000000004
8431,1287.3999999999999
8432,1757.6999999999991
8433,1685.2999999999997
8434,1600.6000000000001
8435,1522.100000000001
8436,1486.6
8437,1453.1000000000006
8438,1423.1999999999996
8439,1399.2999999999997
8440,1373.6000000000006
8441,1396.3999999999994
8442,1498.1999999999987
8443,1529.4000000000005
8444,1560.5000000000011
8445,1609.1000000000001
8446,1548.3999999999999
8447,1496.2999999999993
8448,1425.6
8449,997.2000000000004
8450,1080.7999999999997
8451,1070.6999999999998
8452,1179.7
8453,1155.1
8454,1099.1000000000008
8455,1121.5999999999995
8456,1574.5000000000002
8457,1579.6999999999998
8458,1467.2000000000003
8459,1349.1999999999998
8460,1282.3999999999999
8461,1186.5000000000002
8462,1111.2000000000003
8463,1057.1999999999991
8464,1151.3
8465,1236.3000000000006
8466,1283.3
8467,1316.8000000000004
8468,1376.5000000000005
8469,1386.0999999999997
8470,1425.6
8471,1436.1000000000001
8472,1485.4
8473,1064.3999999999994
8474,1201.7999999999995
8475,1191.1000000000001
8476,1202.3999999999996
8477,1238.7000000000007
8478,1299.8999999999996
8479,1379.4
8480,1832.8000000000004
8481,1840.5000000000002
8482,1805.0000000000005
8483,1766.1999999999985
8484,1735.1000000000001
8485,1668.8000000000009
8486,1689.7999999999993
8487,1685.8999999999999
8488,1703.6999999999998
8489,1806.5
8490,1860.4999999999995
8491,1927.3000000000015
8492,2027.9
8493,2078.400000000001
8494,2193.2000000000007
8495,2212.0000000000005
8496,2263.3999999999996
8497,1801.3000000000004
8498,1800.8000000000006
8499,1796.6000000000013
8500,1751.1999999999985
8501,1811.7
8502,1839.8000000000004
8503,1792.1000000000015
8504,2300.600000000001
8505,2286.6000000000004
8506,2209.200000000001
8507,2043.3000000000006
8508,1975.9999999999993
8509,1934.8
8510,1866.4999999999993
8511,1873.1999999999994
8512,1812.1000000000004
8513,1858.8999999999994
8514,1933.0000000000005
8515,1910.2000000000005
8516,1949.6000000000001
8517,1891.9999999999998
8518,1812.1000000000004
8519,1797.5000000000011
8520,1740.799999999999
8521,1332.1000000000008
8522,1359.8
8523,1373.6000000000006
8524,1373.9000000000005
8525,1416.6999999999998
8526,1386.0999999999997
8527,1387.8999999999992
8528,1879.1999999999996
8529,1818.0000000000002
8530,1679.6000000000006
8531,1685.4999999999998
8532,1675.5000000000002
8533,1635.7999999999993
8534,1705.8
8535,1698.0
8536,1776.5999999999992
8537,1744.899999999999
8538,1810.1999999999998
8539,1772.499999999999
8540,1787.600000000001
8541,1833.1000000000006
8542,1800.9000000000005
8543,1814.1999999999998
8544,1871.0999999999992
8545,1466.1
8546,1531.5000000000007
8547,1536.8000000000006
8548,1575.9000000000003
8549,1600.5
8550,1670.6000000000008
8551,1688.6999999999994
8552,2164.1999999999985
8553,2110.7
8554,2017.4999999999995
8555,1884.9999999999995
8556,1827.5
8557,1779.2999999999993
8558,1725.2
8559,1856.0999999999997
8560,1966.6999999999991
8561,2034.100000000001
8562,2125.9999999999995
8563,2064.300000000001
8564,2095.2999999999993
8565,2058.0000000000005
8566,2146.6000000000013
8567,2161.8999999999987
8568,2172.3999999999987
8569,1725.8999999999996
8570,1756.5999999999985
8571,1772.899999999999
8572,1800.2000000000007
8573,1772.2999999999988
8574,1831.6000000000006
8575,1862.8999999999994
8576,2323.2999999999993
8577,2252.1
8578,2185.5
8579,2085.8999999999996
8580,1898.5999999999997
8581,1812.1000000000004
8582,1746.0999999999992
8583,1643.5
8584,1670.9000000000008
8585,1748.5999999999988
8586,1800.3000000000009
8587,1874.5999999999995
8588,2051.400000000001
8589,2005.3999999999994
8590,1969.999999999999
8591,2015.6999999999994
8592,2040.700000000001
8593,1595.299999999999
8594,1508.4999999999995
8595,1502.3999999999987
8596,1454.4000000000003
8597,1438.4000000000003
8598,1378.1000000000001
8599,1384.5999999999995
8600,1798.8000000000009
8601,1729.5999999999997
8602,1707.0000000000002
8603,1585.399999999999
8604,1438.8000000000004
8605,1400.5
8606,1291.9
8607,1297.7000000000003
8608,1332.000000000001
8609,1412.9
8610,1526.7000000000014
8611,1577.6999999999998
8612,1539.1000000000001
8613,1495.499999999999
8614,1505.2999999999988
8615,1556.6000000000004
8616,1582.7999999999993
8617,1172.8000000000002
8618,1098.7000000000007
8619,1061.8999999999996
8620,1110.5
8621,1148.5999999999997
8622,1173.0
8623,1124.6999999999994
8624,1584.9999999999989
8625,1594.6999999999991
8626,1481.3000000000002
8627,1316.8000000000004
8628,1238.2000000000007
8629,1160.3999999999999
8630,1133.0
8631,1064.2999999999995
8632,1155.2999999999997
8633,1204.7999999999993
8634,1317.9000000000003
8635,1402.7
8636,1421.3999999999999
8637,1503.4999999999989
8638,1549.5
8639,1639.0000000000002
8640,1701.2999999999997
8641,1315.1000000000001
8642,1325.1000000000004
8643,1301.9999999999998
8644,1309.2
8645,1264.6000000000001
8646,1322.1000000000001
8647,1336.8000000000009
8648,1834.5000000000007
8649,1778.899999999999
8650,1711.600000000001
8651,1610.9000000000003
8652,1465.7
8653,1388.9999999999995
8654,1334.100000000001
8655,1255.5000000000002
8656,1221.2999999999997
8657,1306.6999999999996
8658,1351.4999999999998
8659,1364.5000000000005
8660,1292.4999999999998
8661,1335.500000000001
8662,1359.1000000000001
8663,1356.8
8664,1414.6999999999996
8665,943.0999999999999
8666,910.5
8667,837.8999999999997
8668,821.5999999999996
8669,795.2
8670,790.0000000000002
8671,796.9999999999998
8672,1281.5999999999997
8673,1283.0
8674,1281.1
8675,1188.9000000000005
8676,1119.4999999999998
8677,1080.4999999999998
8678,1012.7000000000006
8679,1023.8000000000008
8680,1027.8000000000006
8681,999.6000000000006
8682,909.7
8683,913.5999999999999
8684,889.3000000000001
8685,830.6999999999997
8686,832.6999999999997
8687,812.7
8688,809.3
8689,353.8
8690,377.2999999999999
8691,419.9999999999999
8692,345.59999999999985
8693,418.59999999999985
8694,474.6000000000002
8695,429.60000000000025
8696,916.7999999999998
8697,888.5
8698,927.5999999999997
8699,874.4999999999999
8700,926.9999999999997
8701,940.7999999999998
8702,978.5
8703,1093.2000000000012
8704,1198.6999999999996
8705,1259.9
8706,1333.2000000000007
8707,1387.0999999999995
8708,1394.3999999999994
8709,1382.0
8710,1445.7000000000005
8711,1479.6999999999998
8712,1442.1000000000008
8713,1023.2000000000006
8714,1117.9
8715,1133.2
8716,1228.6
8717,1259.4
8718,1350.2999999999997
8719,1445.4000000000005
8720,1894.4000000000005
8721,1917.3000000000004
8722,1901.6000000000001
8723,1991.8000000000002
8724,1892.3999999999999
8725,1796.7000000000014
8726,1812.4000000000003
8727,1802.4000000000003
8728,1876.7000000000003
8729,1916.6000000000004
8730,2054.500000000001
8731,2102.499999999999
8732,2053.2000000000007
8733,2143.7000000000016
8734,2241.2999999999997
8735,2277.2000000000007
8736,2344.699999999999
8737,1928.4000000000012
8738,1969.999999999999
8739,2013.3999999999992
8740,2033.3000000000004
8741,2073.4000000000005
8742,2081.2000000000003
8743,2123.0999999999995
8744,2564.4999999999995
8745,2670.9000000000005
8746,2594.7000000000007
8747,2565.3999999999996
8748,2566.7
8749,2588.2000000000007
8750,2572.9999999999995
8751,2581.699999999999
8752,2596.8999999999996
8753,2562.9
8754,2610.3999999999996
8755,2707.299999999998
8756,2781.2000000000003
8757,2898.8000000000006
8758,3025.5000000000005
8759,3109.4999999999986
8760,3151.6000000000017
