hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1918,0.0,216.80000000000007,-216.80000000000007
1919,0.0,225.60000000000008,-225.60000000000008
1920,0.0,243.7,-243.7
1921,0.0,250.89999999999992,-250.89999999999992
1922,0.8580555484822429,268.20000000000016,-267.3419444515179
1923,13.889663509723915,295.30000000000007,-281.41033649027617
1924,86.56869509190287,305.90000000000026,-219.3313049080974
1925,236.9180411705493,316.2,-79.2819588294507
1926,372.7335624592116,325.6999999999996,47.03356245921202
1927,458.9182816344125,325.1999999999996,133.7182816344129
1928,480.0123182591199,316.99999999999994,163.01231825911998
1929,441.8951503640883,317.9999999999999,123.89515036408841
1930,323.08242931558635,310.60000000000014,12.482429315586216
1931,238.5899471854704,291.00000000000006,-52.41005281452965
1932,66.00580264577651,274.1000000000002,-208.0941973542237
1933,3.636147126155055,267.2000000000002,-263.5638528738452
1934,0.0,268.20000000000016,-268.20000000000016
1935,0.0,268.4000000000002,-268.4000000000002
1936,0.0,268.70000000000016,-268.70000000000016
1937,0.0,278.80000000000007,-278.80000000000007
1938,0.0,307.1000000000002,-307.1000000000002
1939,2.6795981807593563,329.7999999999996,-327.12040181924027
1940,20.867453534179106,342.09999999999997,-321.23254646582086
1941,105.05209258226736,361.50000000000006,-256.4479074177327
1942,286.00108434019535,366.5000000000001,-80.49891565980477
1943,467.4412132473332,382.1000000000001,85.34121324733314
1944,617.7359578668372,400.00000000000006,217.73595786683717
1945,722.0062774730559,409.7999999999998,312.2062774730561
1946,791.9947178811958,413.69999999999993,378.2947178811959
1947,838.2765317464546,414.59999999999997,423.6765317464546
1948,876.2594362465422,418.10000000000014,458.1594362465421
1949,888.3840718063809,413.19999999999993,475.184071806381
1950,895.1904370905572,409.6999999999998,485.4904370905574
1951,914.5584614208046,414.59999999999997,499.95846142080467
1952,849.610790052143,400.00000000000006,449.61079005214293
1953,678.6924135092066,371.4000000000001,307.29241350920654
1954,432.95195648925386,338.8,94.15195648925385
1955,154.00801316553938,301.00000000000017,-146.9919868344608
1956,9.10589541336102,270.0000000000001,-260.8941045866391
1957,0.0,237.5,-237.5
1958,0.0,233.50000000000006,-233.50000000000006
1959,0.0,229.20000000000002,-229.20000000000002
1960,0.0,232.40000000000003,-232.40000000000003
1961,0.0,244.79999999999995,-244.79999999999995
1962,0.0,278.0000000000001,-278.0000000000001
1963,0.0,304.7000000000003,-304.7000000000003
1964,0.0,328.0999999999997,-328.0999999999997
1965,4.697245524630876,329.5999999999996,-324.90275447536874
1966,23.395746824200987,330.3999999999997,-307.0042531757987
1967,89.06481092429767,341.70000000000005,-252.63518907570239
1968,241.75670842999853,346.9000000000001,-105.14329157000157
1969,383.567102938369,346.20000000000005,37.36710293836893
1970,523.7489297747366,364.20000000000005,159.5489297747365
1971,644.2597353390671,383.5,260.7597353390671
1972,705.9164212287887,383.59999999999997,322.3164212287888
1973,761.7072424188092,389.9999999999999,371.7072424188093
1974,791.9212053582277,389.59999999999985,402.3212053582278
1975,818.4035038628106,391.7999999999999,426.60350386281067
1976,790.5432592870112,391.5999999999999,398.9432592870113
1977,656.4091634978811,374.3999999999999,282.00916349788116
1978,465.8787410972207,354.60000000000014,111.27874109722057
1979,214.58401420819052,327.19999999999965,-112.61598579180912
1980,28.695461205246566,303.0000000000002,-274.3045387947537
1981,2.814928845624803,288.29999999999995,-285.48507115437513
1982,0.0,282.4000000000001,-282.4000000000001
1983,0.0,271.6000000000002,-271.6000000000002
1984,0.0,282.0000000000001,-282.0000000000001
1985,0.0,298.30000000000007,-298.30000000000007
1986,0.9519926345576926,329.4999999999996,-328.5480073654419
1987,6.0174948083348605,352.5,-346.48250519166515
1988,36.93175442776418,367.1000000000002,-330.168245572236
1989,155.78924740562456,378.89999999999986,-223.1107525943753
1990,369.9856922301156,392.69999999999993,-22.71430776988433
1991,578.0323357417957,419.90000000000003,158.13233574179566
1992,702.5946529385349,423.50000000000006,279.0946529385348
1993,799.3445224026409,431.9000000000001,367.4445224026408
1994,852.7708418486143,429.2000000000001,423.5708418486142
1995,884.4617209246285,424.9000000000001,459.5617209246284
1996,930.2435396882277,434.1000000000002,496.14353968822746
1997,937.8866411884134,427.90000000000003,509.98664118841333
1998,952.0777827343852,428.6000000000001,523.4777827343851
1999,962.5242493205589,429.2000000000001,533.3242493205587
2000,901.2006886803424,411.4999999999998,489.70068868034264
2001,784.0678116631686,402.09999999999997,381.9678116631687
2002,603.1878710816238,374.5999999999999,228.58787108162392
2003,406.15535764696375,335.79999999999984,70.35535764696391
2004,142.13432839314785,307.1000000000002,-164.96567160685234
2005,9.799292269320633,283.70000000000005,-273.9007077306794
2006,0.0717947171899046,256.9,-256.8282052828101
2007,0.0,248.59999999999997,-248.59999999999997
2008,0.0,237.5,-237.5
2009,0.0,231.10000000000008,-231.10000000000008
2010,0.0,254.39999999999992,-254.39999999999992
2011,0.0,264.30000000000024,-264.30000000000024
2012,0.0,258.0,-258.0
2013,0.7913652684692476,265.5000000000002,-264.708634731531
2014,7.962001538094187,267.3000000000002,-259.337998461906
2015,45.820388552341335,275.70000000000016,-229.87961144765882
2016,151.40604223072611,286.0000000000001,-134.593957769274
2017,285.8932268407843,295.30000000000007,-9.406773159215788
2018,375.879087506718,297.2000000000001,78.6790875067179
2019,420.409419235987,288.49999999999994,131.90941923598706
2020,458.9292712826344,286.80000000000007,172.1292712826343
2021,503.90585588370857,293.80000000000007,210.1058558837085
2022,535.0463646782964,298.80000000000007,236.24636467829635
2023,522.0998025214592,283.6000000000001,238.49980252145912
2024,500.7045089287737,272.60000000000025,228.10450892877344
2025,367.31256591448994,251.99999999999994,115.31256591449
2026,222.4798395087497,243.1,-20.62016049125029
2027,82.31577351996646,233.10000000000005,-150.7842264800336
2028,2.2901521320348093,216.00000000000006,-213.70984786796524
2029,0.0,212.29999999999998,-212.29999999999998
2030,0.0,208.7999999999999,-208.7999999999999
2031,0.0,208.09999999999985,-208.09999999999985
2032,0.0,197.99999999999977,-197.99999999999977
2033,0.0,199.9999999999999,-199.9999999999999
2034,0.0,202.39999999999986,-202.39999999999986
2035,0.0,212.19999999999996,-212.19999999999996
2036,0.0,202.89999999999984,-202.89999999999984
2037,0.0,215.70000000000007,-215.70000000000007
2038,4.817848383377658,230.80000000000004,-225.9821516166224
2039,40.54485556485791,230.00000000000009,-189.4551444351422
2040,153.06294643958526,247.1,-94.03705356041473
2041,229.18029997247524,244.49999999999997,-15.319700027524732
2042,298.7652485166985,250.29999999999993,48.46524851669855
2043,336.3569964593688,247.59999999999997,88.75699645936885
2044,387.23766995396704,257.3,129.93766995396703
2045,415.9558423827961,259.0,156.9558423827961
2046,456.5348765896593,270.8000000000001,185.73487658965917
2047,485.67140161617806,276.70000000000016,208.9714016161779
2048,434.3072155423607,268.0000000000002,166.3072155423605
2049,269.46200019314153,248.1,21.36200019314154
2050,79.81889786564024,233.90000000000006,-154.0811021343598
2051,1.7030615572236043,221.40000000000006,-219.69693844277646
2052,0.0,206.59999999999985,-206.59999999999985
2053,0.0,179.50000000000003,-179.50000000000003
2054,0.0,173.9,-173.9
2055,0.0,163.99999999999997,-163.99999999999997
2056,0.0,147.79999999999998,-147.79999999999998
2057,0.0,154.80000000000007,-154.80000000000007
2058,0.0,165.7,-165.7
2059,0.0,180.9,-180.9
2060,0.0,194.19999999999982,-194.19999999999982
2061,0.0,201.09999999999985,-201.09999999999985
2062,0.0,222.00000000000006,-222.00000000000006
2063,0.0,225.60000000000008,-225.60000000000008
2064,0.0,237.20000000000002,-237.20000000000002
2065,0.0443429493059317,241.59999999999997,-241.55565705069404
2066,3.0464444154372448,244.09999999999997,-241.05355558456273
2067,19.59829877800468,231.50000000000009,-211.9017012219954
2068,70.22045830120693,230.4000000000001,-160.17954169879317
2069,142.882791034383,226.7000000000001,-83.81720896561711
2070,208.7087463231086,227.40000000000006,-18.69125367689145
2071,245.84485627748168,222.30000000000004,23.544856277481642
2072,245.87938999496487,231.70000000000007,14.179389994964794
2073,121.9007106271588,206.49999999999986,-84.59928937284106
2074,0.3089226339597563,184.1,-183.79107736604024
2075,0.0,155.9,-155.9
2076,0.0,138.59999999999997,-138.59999999999997
2077,0.0,127.79999999999998,-127.79999999999998
2078,0.0,120.5,-120.5
2079,0.0,116.80000000000004,-116.80000000000004
2080,0.0,133.89999999999998,-133.89999999999998
2081,0.0,151.40000000000003,-151.40000000000003
2082,0.0,175.5,-175.5
2083,0.0,199.29999999999978,-199.29999999999978
2084,0.0,218.20000000000007,-218.20000000000007
2085,0.0,235.9,-235.9
2086,0.0,257.00000000000006,-257.00000000000006
2087,0.0,275.10000000000014,-275.10000000000014
2088,0.0,276.70000000000016,-276.70000000000016
2089,0.4239656662541129,290.0,-289.5760343337459
2090,1.0438412798747518,285.70000000000016,-284.6561587201254
2091,7.145832189263238,289.7,-282.55416781073677
2092,55.0929757381978,292.50000000000006,-237.40702426180226
2093,151.49393153258902,288.49999999999994,-137.00606846741093
2094,275.58496765888253,293.1000000000001,-17.515032341117546
2095,366.74682008573353,296.50000000000006,70.24682008573348
2096,327.37600492181093,276.70000000000016,50.67600492181077
2097,179.98121484481803,249.59999999999997,-69.61878515518194
2098,13.326336917174292,223.30000000000007,-209.97366308282577
2099,0.0,188.89999999999992,-188.89999999999992
2100,0.0,159.29999999999995,-159.29999999999995
2101,0.0,130.99999999999997,-130.99999999999997
2102,0.0,111.39999999999999,-111.39999999999999
2103,0.0,105.09999999999994,-105.09999999999994
2104,0.0,104.79999999999994,-104.79999999999994
2105,0.0,123.60000000000001,-123.60000000000001
2106,0.0,147.0,-147.0
2107,0.0,168.3,-168.3
2108,0.0,181.6,-181.6
2109,0.0,190.39999999999986,-190.39999999999986
2110,0.0,201.9999999999999,-201.9999999999999
2111,0.0,211.59999999999994,-211.59999999999994
2112,0.0,221.70000000000005,-221.70000000000005
2113,0.0,242.2,-242.2
2114,0.143314311695669,260.3,-260.1566856883043
2115,0.666059533803863,254.79999999999993,-254.13394046619607
2116,1.216221363954885,259.20000000000005,-257.98377863604514
2117,2.543593553828265,260.5,-257.95640644617174
2118,8.72574818568474,246.19999999999993,-237.47425181431518
2119,31.31549012190325,240.99999999999994,-209.6845098780967
2120,52.99936873830363,234.90000000000003,-181.9006312616964
2121,23.706543163167524,222.30000000000004,-198.5934568368325
2122,1.6648707358051331,224.80000000000007,-223.13512926419494
2123,0.0,210.2999999999999,-210.2999999999999
2124,0.0,168.60000000000002,-168.60000000000002
2125,0.0,144.20000000000002,-144.20000000000002
2126,0.0,132.69999999999996,-132.69999999999996
2127,0.0,111.39999999999999,-111.39999999999999
2128,0.0,106.79999999999997,-106.79999999999997
2129,0.0,114.80000000000003,-114.80000000000003
2130,0.0,132.69999999999996,-132.69999999999996
2131,0.0,160.29999999999993,-160.29999999999993
2132,0.0,171.10000000000002,-171.10000000000002
2133,0.0,175.3,-175.3
2134,0.0,176.80000000000004,-176.80000000000004
2135,0.0,197.3999999999998,-197.3999999999998
2136,0.0,207.19999999999985,-207.19999999999985
2137,0.0,218.20000000000007,-218.20000000000007
2138,0.0,216.00000000000006,-216.00000000000006
2139,0.340811779399703,223.10000000000008,-222.75918822060038
2140,0.7166427989354042,231.70000000000007,-230.98335720106468
2141,1.218844448579138,233.10000000000005,-231.8811555514209
2142,3.165867628860728,243.79999999999998,-240.63413237113926
2143,11.273131538456894,230.90000000000006,-219.62686846154315
2144,19.6828862135153,225.70000000000007,-206.01711378648477
2145,4.680949665846574,216.10000000000005,-211.41905033415347
2146,0.0,193.59999999999982,-193.59999999999982
2147,0.0,157.1,-157.1
2148,0.0,133.19999999999996,-133.19999999999996
2149,0.0,98.59999999999997,-98.59999999999997
2150,0.0,84.6,-84.6
2151,0.0,62.799999999999976,-62.799999999999976
2152,0.0,72.19999999999996,-72.19999999999996
2153,0.0,85.5,-85.5
2154,0.0,100.69999999999997,-100.69999999999997
2155,0.0,123.9,-123.9
2156,0.0,140.20000000000002,-140.20000000000002
2157,0.0,149.4,-149.4
2158,0.0,169.60000000000002,-169.60000000000002
2159,0.0,176.50000000000003,-176.50000000000003
2160,0.0,181.6,-181.6
2161,0.0,38.100000000000044,-38.100000000000044
2162,0.0,37.30000000000004,-37.30000000000004
2163,0.0,40.10000000000004,-40.10000000000004
2164,0.3528099768634055,40.10000000000004,-39.74719002313663
2165,0.6570022752788311,39.80000000000004,-39.14299772472121
2166,0.9767590802658191,39.100000000000044,-38.12324091973422
2167,1.385847209905667,39.600000000000044,-38.214152790094374
2168,1.5295886324456671,39.100000000000044,-37.57041136755438
2169,1.3160524938987033,36.90000000000004,-35.58394750610134
2170,0.8894494630080935,35.00000000000003,-34.11055053699194
2171,0.2701864734344136,30.60000000000004,-30.329813526565626
2172,0.0,29.800000000000043,-29.800000000000043
2173,0.0,30.400000000000045,-30.400000000000045
2174,0.0,30.90000000000004,-30.90000000000004
2175,0.0,32.40000000000003,-32.40000000000003
2176,0.0,34.10000000000003,-34.10000000000003
2177,0.0,35.10000000000003,-35.10000000000003
2178,0.0,37.10000000000004,-37.10000000000004
2179,0.0,38.50000000000004,-38.50000000000004
2180,0.0,40.10000000000004,-40.10000000000004
2181,0.0,42.90000000000005,-42.90000000000005
2182,0.0,44.80000000000008,-44.80000000000008
2183,0.0,45.30000000000008,-45.30000000000008
2184,1.2473211765805936,46.70000000000009,-45.4526788234195
2185,4.515289516235881,45.60000000000009,-41.084710483764205
2186,21.78668969385177,46.900000000000084,-25.113310306148314
2187,64.61030095559501,47.40000000000009,17.210300955594917
2188,118.25156451138766,46.900000000000084,71.35156451138758
2189,207.87715590754956,49.30000000000007,158.5771559075495
2190,260.9333117268617,47.80000000000008,213.13331172686162
2191,304.143438820828,47.200000000000095,256.9434388208279
2192,259.60458923053767,45.30000000000008,214.3045892305376
2193,147.02714382363072,42.00000000000004,105.02714382363068
2194,7.56113059879383,37.600000000000044,-30.038869401206213
2195,0.0,35.50000000000003,-35.50000000000003
2196,0.0,31.70000000000003,-31.70000000000003
2197,0.0,30.70000000000004,-30.70000000000004
2198,0.0,30.300000000000043,-30.300000000000043
2199,0.0,29.700000000000042,-29.700000000000042
2200,0.0,28.200000000000042,-28.200000000000042
2201,0.0,28.200000000000042,-28.200000000000042
2202,0.0,29.40000000000004,-29.40000000000004
2203,0.0,31.70000000000003,-31.70000000000003
2204,0.0,34.80000000000003,-34.80000000000003
2205,0.0,37.30000000000004,-37.30000000000004
2206,0.0,36.60000000000003,-36.60000000000003
2207,0.0,35.70000000000003,-35.70000000000003
2208,0.0,36.90000000000004,-36.90000000000004
2209,0.0,37.10000000000004,-37.10000000000004
2210,0.0,38.100000000000044,-38.100000000000044
2211,0.2392210486348614,37.50000000000004,-37.26077895136518
2212,0.566143313673538,37.000000000000036,-36.4338566863265
2213,0.8910506902704959,34.70000000000003,-33.808949309729535
