hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1602,0.0,576.5999999999999,-576.5999999999999
1603,0.0,600.9999999999999,-600.9999999999999
1604,1.0863083767667558,643.0000000000001,-641.9136916232334
1605,64.09091871756955,725.9999999999997,-661.9090812824301
1606,313.3063556425183,753.5999999999996,-440.29364435748124
1607,526.8429337456712,771.5000000000002,-244.65706625432904
1608,709.7197904110352,817.2999999999997,-107.58020958896452
1609,847.8422111148301,851.0999999999999,-3.2577888851698162
1610,919.093071452864,833.9,85.19307145286405
1611,1021.8807523604478,898.6000000000003,123.28075236044754
1612,1088.554551673661,915.2000000000002,173.35455167366092
1613,1120.5309892605785,905.5000000000002,215.03098926057828
1614,1153.961750103538,916.3000000000002,237.66175010353777
1615,1162.6573430902574,903.2000000000002,259.45734309025727
1616,1182.476991718387,935.0000000000003,247.47699171838656
1617,1105.8656806605254,890.0000000000001,215.8656806605253
1618,860.2523607126558,808.6,51.652360712655764
1619,573.5994270661098,740.1,-166.50057293389023
1620,232.7826952010321,616.8000000000001,-384.017304798968
1621,6.5768500742896245,555.3000000000001,-548.7231499257105
1622,0.0,520.1999999999998,-520.1999999999998
1623,0.0,510.5999999999997,-510.5999999999997
1624,0.0,500.4999999999999,-500.4999999999999
1625,0.0,571.4000000000001,-571.4000000000001
1626,0.0,696.9,-696.9
1627,2.8306223710867022,815.0999999999997,-812.2693776289129
1628,197.7916003687269,912.3000000000003,-714.5083996312734
1629,572.1612491124495,983.3000000000003,-411.1387508875508
1630,841.4937553534877,1011.8999999999999,-170.40624464651216
1631,1055.6145447568033,1063.0000000000002,-7.38545524319693
1632,1213.4642579403703,1097.3999999999999,116.06425794037045
1633,1318.2781898509356,1107.6999999999996,210.57818985093604
1634,1377.5576023033732,1096.2999999999997,281.25760230337346
1635,1449.5537109012705,1133.7999999999995,315.753710901271
1636,1490.6270308974024,1136.2999999999997,354.32703089740266
1637,1531.0152916898248,1152.8,378.2152916898249
1638,1565.656586459696,1168.3000000000004,397.35658645969556
1639,1593.478267215935,1177.5999999999997,415.87826721593524
1640,1575.4986944991574,1160.2000000000007,415.2986944991567
1641,1361.2107372875562,1011.6999999999998,349.51073728755637
1642,1028.680433182364,908.6000000000001,120.08043318236378
1643,623.4060634022748,789.0000000000001,-165.59393659772536
1644,170.29850466405898,614.7,-444.40149533594104
1645,1.89340149508922,470.9000000000003,-469.0065985049111
1646,0.0,377.5999999999999,-377.5999999999999
1647,0.0,324.3000000000001,-324.3000000000001
1648,0.0,340.0,-340.0
1649,0.0,397.2000000000002,-397.2000000000002
1650,0.0,500.4999999999999,-500.4999999999999
1651,0.0,596.6999999999999,-596.6999999999999
1652,0.0,620.1999999999997,-620.1999999999997
1653,2.308715278830184,693.1000000000004,-690.7912847211702
1654,71.33954650116637,748.3999999999997,-677.0604534988333
1655,299.75035102277525,747.6999999999997,-447.94964897722446
1656,554.3592154555969,821.1999999999998,-266.84078454440294
1657,711.632710828034,813.8999999999996,-102.26728917196567
1658,853.7294432094417,856.6000000000004,-2.8705567905586804
1659,961.9216671839772,885.5999999999998,76.32166718397741
1660,1035.5611757888478,896.2000000000004,139.3611757888474
1661,1096.4512320818426,913.5000000000001,182.95123208184248
1662,1137.1963444799812,918.3000000000003,218.89634447998094
1663,1165.1290366050948,920.6000000000004,244.52903660509446
1664,1172.2539338469974,934.8000000000003,237.45393384699707
1665,1061.76264496201,866.5999999999999,195.16264496201006
1666,753.6830321186069,747.5999999999998,6.083032118607093
1667,357.98103087606694,609.9000000000001,-251.91896912393315
1668,10.388916469271384,475.5000000000001,-465.1110835307287
1669,0.0,324.8000000000001,-324.8000000000001
1670,0.0,314.10000000000014,-314.10000000000014
1671,0.0,316.3,-316.3
1672,0.0,305.69999999999993,-305.69999999999993
1673,0.0,348.80000000000007,-348.80000000000007
1674,0.0,420.7999999999999,-420.7999999999999
1675,0.0,489.60000000000014,-489.60000000000014
1676,0.0,589.7000000000003,-589.7000000000003
1677,0.0,592.9000000000001,-592.9000000000001
1678,2.96226459715111,600.3,-597.3377354028488
1679,53.16426897306163,655.1999999999996,-602.0357310269379
1680,256.2735266753592,711.9999999999999,-455.72647332464066
1681,505.0814340216745,782.4000000000005,-277.31856597832603
1682,693.1095918545892,822.8999999999999,-129.79040814541065
1683,829.6012650777986,844.4999999999997,-14.898734922201015
1684,899.775893664672,823.9,75.87589366467205
1685,946.2773753679536,815.4999999999997,130.77737536795394
1686,1006.7085488316789,850.9999999999999,155.70854883167897
1687,1047.789151893202,862.7000000000003,185.0891518932017
1688,1060.3072518568122,864.6000000000001,195.70725185681204
1689,982.7503190397662,822.9999999999999,159.75031903976628
1690,771.3156544328372,761.2999999999997,10.015654432837437
1691,515.8792816942116,661.1,-145.2207183057884
1692,267.1311164472864,654.6999999999995,-387.5688835527131
1693,11.315812770368588,600.0,-588.6841872296314
1694,0.0,536.9000000000001,-536.9000000000001
1695,0.0,487.6,-487.6
1696,0.0,528.3000000000003,-528.3000000000003
1697,0.0,630.7,-630.7
1698,0.0,710.0999999999998,-710.0999999999998
1699,1.5460594876674616,748.3999999999997,-746.8539405123323
1700,107.15645618565132,794.3000000000003,-687.143543814349
1701,414.57857383174894,836.3999999999999,-421.8214261682509
1702,705.5942537111655,932.4000000000003,-226.80574628883483
1703,941.9630370408,1009.7,-67.73696295920001
1704,1074.887992754551,1001.6000000000004,73.28799275455071
1705,1213.7063227406916,1062.4,151.30632274069148
1706,1274.6561851946906,1040.1999999999998,234.45618519469076
1707,1326.0864501082283,1046.8000000000004,279.2864501082279
1708,1396.6791991437024,1094.2,302.4791991437023
1709,1455.671000075551,1123.9,331.771000075551
1710,1472.5215750330285,1104.6,367.9215750330286
1711,1485.1875979972651,1099.6000000000001,385.587597997265
1712,1462.594797341419,1084.0000000000007,378.59479734141837
1713,1319.359678367172,1019.4999999999998,299.85967836717214
1714,1125.82455073208,968.2999999999997,157.52455073208034
1715,914.92106334794,872.3999999999999,42.521063347940185
1716,814.9285700723108,802.2000000000003,12.728570072310504
1717,749.7721188209852,761.7999999999997,-12.027881179014571
1718,551.1621156429785,733.5999999999998,-182.4378843570213
1719,266.6523595965192,719.8999999999999,-453.24764040348066
1720,148.90149628640657,748.5999999999998,-599.6985037135933
1721,162.03632551752725,794.7000000000003,-632.663674482473
1722,258.9208799007979,796.2,-537.2791200992021
1723,478.4301239345554,847.0999999999999,-368.6698760654445
1724,717.8503690425089,904.6000000000003,-186.74963095749138
1725,901.9251200045014,937.8000000000005,-35.8748799954991
1726,1032.030484160109,957.7999999999998,74.23048416010909
1727,1122.1971347684805,966.9999999999997,155.19713476848085
1728,1208.3513342647425,1004.6000000000003,203.75133426474224
1729,1271.2407414145944,1021.7999999999998,249.44074141459453
1730,1341.489135417471,1063.0000000000002,278.48913541747083
1731,1410.409706274381,1103.6000000000001,306.8097062743809
1732,1430.6041282494932,1083.4000000000005,347.20412824949267
1733,1477.42025614974,1118.3999999999996,359.02025614974036
1734,1528.445940076826,1155.0000000000007,373.4459400768253
1735,1569.5111061936934,1175.2,394.3111061936934
1736,1585.9837886296446,1189.0,396.98378862964455
1737,1449.4696709964564,1119.3999999999996,330.0696709964568
1738,1232.749536348975,1076.3000000000002,156.4495363489748
1739,946.4826830163132,1030.4999999999998,-84.01731698368656
1740,704.7084336945277,975.9999999999998,-271.2915663054721
1741,466.4095631403892,912.8000000000002,-446.390436859611
1742,204.38269813845,875.0999999999997,-670.7173018615497
1743,142.53171787407118,877.9999999999994,-735.4682821259282
1744,154.67002457480274,873.2999999999997,-718.629975425197
1745,274.5572545425281,974.9999999999998,-700.4427454574717
1746,482.35833701850623,1023.4999999999997,-541.1416629814935
1747,796.0348972799915,1102.5000000000002,-306.46510272000876
1748,1022.0937136550764,1091.2000000000005,-69.10628634492411
1749,1210.0939071713312,1129.999999999999,80.09390717133215
1750,1333.8963438802884,1139.4999999999995,194.3963438802889
1751,1442.1272908495148,1175.1000000000001,267.02729084951466
1752,1529.816583397307,1205.5,324.3165833973071
1753,1604.4361169983406,1234.9999999999998,369.4361169983408
1754,1688.4010210421775,1287.0,401.4010210421775
1755,1760.3788862466808,1323.2,437.1788862466808
1756,1789.4631265177688,1309.1999999999996,480.26312651776925
1757,1828.906035228826,1330.0999999999997,498.80603522882643
1758,1838.6735373908184,1316.4999999999993,522.1735373908191
1759,1846.5053427404416,1313.8999999999994,532.6053427404422
1760,1791.803909763087,1279.2,512.6039097630869
1761,1622.3271538275449,1180.0999999999992,442.22715382754564
1762,1331.8305035708056,1091.9000000000003,239.93050357080529
1763,967.0754293499332,999.7000000000003,-32.624570650067085
1764,540.6908063441756,878.9999999999992,-338.3091936558236
1765,196.0630028099601,793.5000000000003,-597.4369971900403
1766,22.18757817797977,767.7,-745.5124218220203
1767,4.780053043446702,743.6999999999999,-738.9199469565532
1768,2.0842873773497117,734.4999999999999,-732.4157126226502
1769,4.231311462070442,795.5,-791.2686885379295
1770,26.207271386826488,861.0000000000006,-834.7927286131741
1771,281.7922395030223,936.6000000000006,-654.8077604969783
1772,628.2211263457779,1002.7000000000003,-374.4788736542224
1773,875.8505204929603,1011.6999999999998,-135.84947950703952
1774,1053.690485347607,1030.0999999999997,23.590485347607228
1775,1200.7277500452713,1072.5,128.22775004527125
1776,1309.7754151677243,1098.9,210.8754151677242
1777,1397.7922732959314,1126.0999999999997,271.6922732959317
1778,1515.5326581744885,1209.8,305.7326581744885
1779,1642.5516148393058,1294.9999999999998,347.551614839306
1780,1712.9439660322553,1304.6999999999998,408.24396603225546
1781,1780.5783850081857,1332.5999999999995,447.97838500818625
1782,1829.3443261513528,1346.6,482.7443261513529
1783,1875.5755918936984,1367.3000000000009,508.27559189369754
1784,1880.4478477945563,1390.6,489.8478477945564
1785,1727.4128557555175,1336.0999999999997,391.31285575551783
1786,1468.2115643929535,1219.6000000000008,248.6115643929527
1787,1115.8435444129302,1119.0999999999997,-3.2564555870694676
1788,709.716148235112,1013.0999999999999,-303.38385176488794
1789,375.8306257560004,961.0999999999997,-585.2693742439992
1790,146.71939936638464,952.1999999999996,-805.4806006336149
1791,44.49701478298075,931.2000000000003,-886.7029852170195
1792,42.484928601722494,970.9999999999997,-928.5150713982772
1793,134.6920861341185,1062.5000000000002,-927.8079138658817
1794,421.2248010482007,1205.1,-783.8751989517992
1795,828.5579418292749,1327.2,-498.64205817072514
1796,1272.6786914624586,1467.3000000000006,-194.62130853754206
1797,1594.567699303639,1521.4999999999995,73.06769930363953
1798,1823.6635656386748,1556.6000000000001,267.0635656386746
1799,2048.4505874800075,1658.3,390.1505874800075
1800,2237.148074042777,1738.7999999999986,498.3480740427783
1801,2375.8395338573496,1779.2,596.6395338573495
1802,2457.1722488377723,1777.4,679.7722488377722
1803,2479.857600068968,1736.1999999999987,743.6576000689695
1804,2510.364270549254,1741.7999999999984,768.5642705492555
1805,2523.072273013279,1735.2999999999986,787.7722730132803
1806,2507.1322235220846,1700.6000000000001,806.5322235220845
1807,2477.0608679453703,1665.0000000000002,812.0608679453701
1808,2377.5493323980986,1601.0,776.5493323980986
1809,2182.524879210759,1542.3000000000004,640.2248792107587
1810,1868.7614990980828,1444.3999999999996,424.3614990980832
1811,1440.9374265993308,1271.0,169.93742659933082
1812,1120.5193908070871,1172.7000000000005,-52.18060919291338
1813,729.0243543582334,1050.1000000000004,-321.075645641767
1814,427.7632802454553,1018.4999999999999,-590.7367197545445
1815,212.4094961907947,970.0999999999996,-757.6905038092049
1816,157.24032578129655,986.1000000000003,-828.8596742187037
1817,239.78486303095752,1013.7999999999998,-774.0151369690423
1818,462.5477295787301,1119.9999999999998,-657.4522704212696
1819,749.5009983124537,1164.8,-415.29900168754625
1820,1044.8388781411015,1196.4000000000005,-151.561121858899
1821,1267.2146653365207,1215.5000000000007,51.714665336520056
1822,1447.3980866354864,1261.8000000000009,185.59808663548552
1823,1539.2712921497282,1239.6999999999994,299.57129214972883
1824,1589.3122913437658,1218.3000000000009,371.0122913437649
1825,1624.069952496331,1213.1000000000004,410.96995249633073
1826,1622.7870063695937,1179.7999999999995,442.98700636959416
1827,1654.4041093161115,1210.7,443.7041093161115
1828,1684.4992046534476,1231.8999999999996,452.59920465344794
1829,1715.9500459434912,1252.0,463.9500459434912
1830,1713.0021892717814,1228.3000000000006,484.70218927178075
1831,1734.2587259583331,1249.1999999999998,485.0587259583333
1832,1674.9713536570378,1208.5,466.47135365703775
1833,1492.230952076523,1131.8999999999992,360.3309520765238
1834,1147.95945355118,968.1999999999997,179.7594535511804
1835,733.7624874331245,845.9999999999999,-112.23751256687535
1836,313.7154998620529,765.6,-451.8845001379471
1837,24.116892421288863,685.1,-660.9831075787112
1838,0.0258661190307873,550.0,-549.9741338809692
1839,0.0,514.3999999999997,-514.3999999999997
1840,0.0,464.8000000000002,-464.8000000000002
1841,0.0,492.20000000000005,-492.20000000000005
1842,0.0,524.1,-524.1
1843,0.0,590.4000000000002,-590.4000000000002
1844,0.3236479624802355,629.5999999999999,-629.2763520375197
1845,13.375376909511502,666.8000000000003,-653.4246230904888
1846,160.4720377512928,716.2999999999998,-555.8279622487071
1847,421.7171059414591,773.8000000000001,-352.08289405854094
1848,584.9521859921671,755.4999999999994,-170.54781400783236
1849,723.0282402507099,779.7000000000004,-56.67175974929046
1850,827.0585535162063,802.6000000000003,24.458553516206052
1851,879.614105036901,786.8000000000004,92.81410503690063
1852,929.7219740263308,800.9000000000003,128.8219740263305
1853,968.7997900653148,811.9999999999999,156.79979006531494
1854,1010.973840270067,835.0999999999999,175.87384027006703
1855,1025.567395906286,824.3,201.26739590628608
1856,1040.9385005573015,833.4999999999999,207.4385005573016
1857,939.425003895284,836.8999999999999,102.52500389528416
1858,744.6096972784976,782.3000000000005,-37.69030272150292
1859,544.0639935366137,741.8000000000001,-197.7360064633864
1860,278.4209418203065,691.8000000000004,-413.3790581796939
1861,187.1304192113823,718.4999999999999,-531.3695807886176
1862,71.10977397507352,711.7999999999998,-640.6902260249263
1863,5.391832462854267,686.4000000000001,-681.0081675371458
1864,7.672326109365076,720.6999999999998,-713.0276738906348
1865,114.44242030419714,750.8999999999996,-636.4575796958025
1866,299.8984897629526,763.2999999999998,-463.40151023704726
1867,533.3271650184174,828.0,-294.6728349815826
1868,764.5754588229809,902.8000000000001,-138.2245411770192
1869,912.81809801542,911.7000000000002,1.1180980154198323
1870,1033.701712273276,943.3999999999999,90.30171227327605
1871,1153.9220188276972,1003.5000000000002,150.422018827697
1872,1220.6079025478598,1003.9000000000002,216.7079025478596
1873,1266.8213096152,1005.6000000000001,261.22130961519997
1874,1321.0150592487698,1035.7999999999993,285.21505924877056
1875,1428.1442473883233,1135.3999999999996,292.74424738832363
1876,1474.7574861633004,1133.1999999999994,341.55748616330106
1877,1508.545407445477,1136.5999999999997,371.94540744547726
1878,1489.426409460787,1083.8000000000006,405.62640946078636
1879,1517.0425984767028,1119.6,397.44259847670287
1880,1504.7095831839265,1152.3,352.40958318392654
