hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1637,1372.7382339683531,1393.0999999999997,-20.36176603164654
1638,1513.0789364999837,1383.4000000000003,129.67893649998337
1639,1618.9866560707846,1396.2999999999995,222.68665607078515
1640,3744.975172047257,1702.6000000000006,2042.3751720472562
1641,3113.300026350021,1638.3999999999994,1474.9000263500218
1642,2418.4009584578143,1442.6999999999994,975.700958457815
1643,1814.7990592423212,1320.7999999999995,493.99905924232166
1644,1252.343559090192,1168.9,83.44355909019191
1645,745.234591364392,1052.6000000000001,-307.3654086356081
1646,368.3777854850953,993.6,-625.2222145149047
1647,169.6866509350839,956.9999999999999,-787.313349064916
1648,104.51480670627689,950.2999999999997,-845.7851932937228
1649,165.0135042363292,991.5000000000003,-826.4864957636712
1650,389.24361616462977,1087.5000000000007,-698.2563838353709
1651,721.9376730057237,1194.8000000000004,-472.8623269942767
1652,1013.771043045776,1240.8999999999992,-227.1289569542232
1653,1259.0593620930974,1312.0999999999995,-53.04063790690202
1654,1416.4186007197918,1325.6,90.8186007197919
1655,1519.0056095691757,1326.8999999999999,192.10560956917584
1656,1642.3679048529366,1401.7999999999993,240.56790485293732
1657,7.15753779782722,1112.0999999999995,-1104.9424622021722
1658,226.0367329664032,1155.5000000000005,-929.4632670335973
1659,598.961563687269,1166.5000000000002,-567.5384363127313
1660,875.5453531419907,1164.1000000000001,-288.5546468580094
1661,1074.4633755208638,1172.3000000000006,-97.83662447913684
1662,1209.201120088076,1173.3000000000002,35.90112008807591
1663,1299.0618214133938,1171.5000000000007,127.56182141339309
1664,3422.880145467514,1495.7999999999995,1927.0801454675145
1665,2796.9936794070136,1418.0000000000005,1378.9936794070131
1666,2227.944284712348,1381.4000000000003,846.5442847123475
1667,1701.7877982211237,1311.0999999999995,390.68779822112424
1668,1149.8076028138328,1125.7999999999997,24.007602813833046
1669,673.0886068149558,1033.2999999999995,-360.2113931850437
1670,283.914421915063,930.2000000000006,-646.2855780849377
1671,80.81728635699926,876.7999999999994,-795.9827136430001
1672,37.31771618076444,883.4999999999997,-846.1822838192352
1673,73.62958358078806,951.9,-878.2704164192119
1674,271.1751604431384,1044.1000000000001,-772.9248395568618
1675,594.8334555894508,1141.3999999999994,-546.5665444105487
1676,898.567404112983,1186.5,-287.932595887017
1677,1159.6508490055303,1264.1000000000004,-104.44915099447007
1678,1358.987765538758,1324.1,34.887765538758
1679,1511.2550007460104,1367.4000000000008,143.85500074600964
1680,1626.77605989925,1399.8999999999992,226.87605989925078
1681,8.822002676260723,1147.0999999999992,-1138.2779973237384
1682,227.38518383170344,1146.499999999999,-919.1148161682956
1683,578.3206196239461,1134.3999999999996,-556.0793803760536
1684,845.48132262477,1131.5999999999995,-286.1186773752295
1685,1055.946934086027,1166.6000000000001,-110.65306591397302
1686,1191.8718867654811,1165.2000000000003,26.67188676548085
1687,1232.763086250218,1093.5000000000002,139.26308625021784
1688,3338.5954368456432,1418.8000000000006,1919.7954368456426
1689,2755.048014553239,1391.1999999999996,1363.8480145532396
1690,2146.617899065358,1299.1999999999998,847.4178990653581
1691,1525.504671327012,1128.0999999999992,397.4046713270127
1692,935.6073276121828,974.2999999999996,-38.692672387816856
1693,511.3879278236317,894.8000000000005,-383.41207217636884
1694,175.60746189087473,813.3999999999995,-637.7925381091247
1695,25.481331912695456,728.7999999999996,-703.3186680873041
1696,6.614503099134733,705.6999999999996,-699.0854969008649
1697,4.310434659688825,721.8,-717.4895653403112
1698,14.913480324863706,817.7999999999997,-802.886519675136
1699,147.97871958370126,883.7999999999996,-735.8212804162984
1700,417.2612779544321,884.2999999999997,-467.0387220455676
1701,637.8452104133053,899.7000000000004,-261.8547895866951
1702,822.7156758841741,952.2999999999998,-129.58432411582578
1703,945.59744865415,968.7999999999997,-23.20255134584977
1704,1047.748615746501,1001.8000000000003,45.94861574650065
1705,0.0,705.7999999999996,-705.7999999999996
1706,0.8397993060898942,706.6999999999997,-705.8602006939099
1707,18.88267481079573,670.1000000000004,-651.2173251892046
1708,77.13907796114073,642.4000000000002,-565.2609220388595
1709,176.30861130072546,600.3999999999997,-424.09138869927426
1710,306.1806309287918,636.3000000000002,-330.1193690712084
1711,387.40651687267456,608.7,-221.2934831273255
1712,2493.1130303585364,902.6000000000003,1590.513030358536
1713,1931.1949345001783,832.6999999999999,1098.4949345001783
1714,1439.9683547242207,789.7,650.2683547242207
1715,1054.8290379154537,723.1999999999998,331.62903791545386
1716,680.3862693619435,659.6000000000001,20.78626936194337
1717,203.76237541662937,587.7000000000004,-383.937624583371
1718,12.246101521742755,568.8,-556.5538984782572
1719,0.2870694811768083,499.79999999999995,-499.51293051882317
1720,0.0,431.00000000000006,-431.00000000000006
1721,0.0,521.5999999999998,-521.5999999999998
1722,0.0,595.2,-595.2
1723,0.4872195211195896,685.9000000000001,-685.4127804788804
1724,38.36209359317584,750.1999999999996,-711.8379064068238
1725,307.193939356171,803.9000000000003,-496.70606064382935
1726,523.1217085361794,822.1999999999998,-299.0782914638204
1727,656.141768517056,806.2000000000003,-150.05823148294428
1728,756.3347641391151,817.2999999999997,-60.965235860884604
1729,0.0,474.50000000000017,-474.50000000000017
1730,0.0,474.10000000000014,-474.10000000000014
1731,0.4234078345282381,488.30000000000007,-487.87659216547183
1732,3.637894746885068,500.99999999999983,-497.36210525311475
1733,19.210620633094315,524.2,-504.9893793669057
1734,68.99547654834237,584.5000000000002,-515.5045234516579
1735,172.43798776471897,603.9,-431.462012235281
1736,2286.211833371726,911.4000000000001,1374.8118333717257
1737,1742.1997554804536,814.2999999999995,927.8997554804541
1738,1195.570887205934,770.0,425.570887205934
1739,642.4498686222475,674.9000000000003,-32.45013137775277
1740,503.49781384491376,674.6000000000004,-171.1021861550866
1741,206.35017664042405,611.4000000000001,-405.04982335957607
1742,30.442256953384423,532.0000000000002,-501.5577430466158
1743,8.258512647109997,534.4000000000002,-526.1414873528902
1744,1.9856636393035647,558.5000000000001,-556.5143363606966
1745,1.4702666595091198,586.6000000000004,-585.1297333404913
1746,16.410160406061234,623.8999999999997,-607.4898395939385
1747,178.42994167033513,673.6000000000003,-495.17005832966515
1748,414.075818923835,766.9000000000001,-352.8241810761651
1749,601.0783644785927,813.3999999999995,-212.32163552140685
1750,785.9083057103613,910.0,-124.09169428963867
1751,880.7481534916225,900.7000000000003,-19.9518465083778
1752,983.7640370629643,952.0,31.76403706296435
1753,0.0,659.9,-659.9
1754,0.5192404693612958,705.0999999999997,-704.5807595306384
1755,18.46572129782357,733.4999999999999,-715.0342787021763
1756,95.49546174683675,717.3999999999999,-621.9045382531631
1757,286.17672570955665,780.0000000000005,-493.8232742904438
1758,439.22193438676607,757.4999999999995,-318.2780656132335
1759,569.2214401480243,766.0,-196.77855985197573
1760,2730.887578007059,1124.1,1606.787578007059
1761,2154.2017837217527,1126.0999999999997,1028.101783721753
1762,1588.469343756757,1043.8000000000002,544.6693437567569
1763,1022.6290619414084,921.1000000000004,101.52906194140803
1764,560.2846020976469,858.9000000000007,-298.6153979023537
1765,174.8401570295887,760.3999999999996,-585.559842970411
1766,20.08738385296334,729.6999999999998,-709.6126161470365
1767,2.566971428606114,652.7999999999995,-650.2330285713933
1768,0.0,653.9999999999997,-653.9999999999997
1769,0.0,740.0000000000001,-740.0000000000001
1770,2.23110072255612,822.1999999999998,-819.9688992774437
1771,35.915328599829195,945.0000000000001,-909.0846714001709
1772,372.4826998048349,1051.5000000000002,-679.0173001951653
1773,720.5159972583945,1113.6999999999994,-393.1840027416049
1774,1035.7552404196135,1235.7999999999995,-200.04475958038597
1775,1271.7150599221466,1307.9999999999995,-36.28494007785298
1776,1482.7683240027784,1403.999999999999,78.76832400277931
1777,4.025340584407409,1143.2999999999995,-1139.2746594155922
1778,156.25594795838174,1124.8,-968.5440520416182
1779,493.4350123082726,1110.6999999999998,-617.2649876917272
1780,773.9873120984583,1108.3999999999996,-334.4126879015413
1781,976.5874041518016,1121.1999999999998,-144.61259584819823
1782,1111.9870327600702,1114.8999999999994,-2.9129672399292303
1783,1195.9460164128193,1102.2000000000003,93.74601641281902
1784,3298.001591126781,1409.5000000000005,1888.5015911267806
1785,2691.4593457259693,1402.7999999999993,1288.65934572597
1786,2169.785420187871,1360.2000000000003,809.5854201878706
1787,1720.8633726040896,1243.9999999999993,476.8633726040903
1788,1495.321081387948,1204.6,290.72108138794806
1789,1334.1130206115356,1156.0000000000005,178.11302061153515
1790,1055.257906621831,1121.8999999999999,-66.64209337816897
1791,718.875024201448,1094.5,-375.624975798552
1792,558.059893707908,1108.1999999999996,-550.1401062920916
1793,545.9774390780804,1145.399999999999,-599.4225609219186
1794,638.3803232775039,1145.399999999999,-507.0196767224951
1795,863.4107184166519,1202.5,-339.0892815833481
1796,1077.482681917935,1208.1999999999998,-130.71731808206482
1797,1274.6568538404194,1264.0000000000005,10.65685384041899
1798,1433.3000260541255,1320.0999999999995,113.20002605412606
1799,1547.161604459584,1347.1000000000004,200.06160445958358
1800,1636.0954774016705,1374.2000000000005,261.89547740166995
1801,6.429656808690158,1105.6000000000001,-1099.17034319131
1802,187.19512176324727,1085.0000000000007,-897.8048782367534
1803,506.5803582714645,1064.1000000000001,-557.5196417285356
1804,716.7440724863341,996.0000000000001,-279.25592751366605
1805,913.0934546669732,1051.0000000000005,-137.90654533302722
1806,983.5411181462256,973.8999999999995,9.641118146226063
1807,1009.075588142152,919.6000000000004,89.47558814215165
1808,3031.8668249424536,1136.0999999999997,1895.766824942454
1809,2370.5127862392083,1078.7000000000003,1291.812786239208
1810,1815.5310028063436,1027.4999999999998,788.0310028063438
1811,1313.1085843100902,991.7000000000004,321.40858431008985
1812,911.7496547728396,872.9999999999998,38.74965477283979
1813,587.2843886609617,795.0000000000002,-207.71561133903856
1814,200.3111395895974,699.5999999999999,-499.28886041040255
1815,76.27276518054131,685.1,-608.8272348194587
1816,78.15668842928386,723.7999999999998,-645.6433115707159
1817,63.84469680818237,702.6999999999999,-638.8553031918176
1818,209.89183824600536,793.2000000000003,-583.3081617539949
1819,425.61452857194433,822.9999999999999,-397.38547142805555
1820,616.8820715359948,843.7999999999998,-226.91792846400506
1821,739.6311491626473,841.4999999999997,-101.8688508373524
1822,804.7557890176312,816.7999999999997,-12.044210982368554
1823,849.52322752954,812.0999999999996,37.42322752954044
1824,903.3351778615912,842.5999999999998,60.73517786159141
1825,0.0,504.8999999999997,-504.8999999999997
1826,0.0,479.90000000000003,-479.90000000000003
1827,0.6697324313228153,530.8000000000002,-530.1302675686774
1828,7.554609046668274,514.4999999999998,-506.9453909533315
1829,25.926608255979783,488.6000000000001,-462.6733917440203
1830,75.11893525520269,522.8999999999999,-447.78106474479716
1831,139.00414230251292,490.1000000000002,-351.0958576974873
1832,2139.923757777038,757.6999999999996,1382.2237577770386
1833,1551.063988410042,735.4999999999998,815.5639884100422
1834,1022.3953073759131,726.5999999999998,295.79530737591335
1835,527.1049749701062,625.9999999999998,-98.89502502989353
1836,83.81951749981506,542.5999999999998,-458.78048250018475
1837,1.731498859821197,485.9000000000001,-484.1685011401789
1838,0.0,405.90000000000003,-405.90000000000003
1839,0.0,333.7,-333.7
1840,0.0,340.7,-340.7
1841,0.0,373.79999999999984,-373.79999999999984
1842,0.0,464.40000000000015,-464.40000000000015
1843,0.0,533.0000000000001,-533.0000000000001
1844,0.0,593.8000000000002,-593.8000000000002
1845,0.0,622.0999999999997,-622.0999999999997
1846,2.715474982313813,640.1000000000004,-637.3845250176865
1847,47.031166101002775,659.4,-612.3688338989972
1848,266.22933675760385,767.6000000000001,-501.3706632423963
1849,0.0,456.1000000000003,-456.1000000000003
1850,0.0,481.20000000000005,-481.20000000000005
1851,0.3124595319718792,533.6000000000001,-533.2875404680283
1852,2.0381676218481752,558.4000000000001,-556.3618323781519
1853,13.073389281310606,550.9,-537.8266107186894
1854,42.50244616225913,584.1000000000003,-541.5975538377411
1855,115.71063432042686,620.8999999999996,-505.1893656795728
1856,2149.7870272347127,933.4000000000003,1216.3870272347124
1857,1668.0336714815624,859.2000000000006,808.8336714815617
1858,1159.416417695377,749.5999999999998,409.81641769537725
1859,669.4540690166649,671.3000000000004,-1.8459309833355064
1860,203.6580859304412,624.4999999999998,-420.8419140695586
1861,8.396057281899765,592.7,-584.3039427181003
1862,0.0,542.4999999999998,-542.4999999999998
1863,0.0,568.9,-568.9
1864,0.0,609.7,-609.7
1865,0.0,659.4,-659.4
1866,0.0,728.7999999999996,-728.7999999999996
1867,3.241463500269718,874.1999999999997,-870.95853649973
1868,153.13675367806994,970.2999999999997,-817.1632463219298
1869,504.1819218295797,1008.1999999999999,-504.0180781704202
1870,814.4755353552905,1103.3000000000002,-288.8244646447097
1871,1070.3199615538958,1194.7000000000003,-124.38003844610444
1872,1267.4361396382833,1258.9000000000008,8.53613963828252
1873,0.2639940376880079,974.2999999999996,-974.0360059623116
1874,40.55710647644636,998.1000000000001,-957.5428935235537
1875,280.1321716396643,1022.5,-742.3678283603357
1876,557.2125730181647,1015.8999999999996,-458.68742698183496
1877,752.1431287749506,986.8000000000002,-234.6568712250496
1878,891.7962964303603,987.2000000000003,-95.40370356964002
1879,989.4755447868472,983.9000000000001,5.575544786847104
1880,3067.3482226593187,1258.4000000000008,1808.948222659318
1881,2438.3520264324493,1219.4000000000008,1218.9520264324485
1882,1842.9752465890824,1117.9999999999998,724.9752465890826
1883,1301.5859046354433,1027.3999999999999,274.1859046354434
1884,986.2197182289716,948.3,37.91971822897165
1885,619.1991704381063,907.7,-288.50082956189374
1886,250.21067385318912,817.1999999999997,-566.9893261468105
1887,57.05444943987217,826.1999999999999,-769.1455505601277
1888,16.363683812989535,807.9000000000001,-791.5363161870106
1889,21.09040325527961,846.0999999999998,-825.0095967447202
1890,81.82666052608522,882.0999999999996,-800.2733394739143
1891,333.0677445100703,968.3999999999997,-635.3322554899294
1892,624.8196583156753,1014.8999999999996,-390.08034168432437
1893,828.7546487496478,1009.0,-180.2453512503522
1894,981.562080165677,1029.1999999999996,-47.63791983432259
1895,1118.0224319062197,1084.3000000000006,33.72243190621907
1896,1226.6688057670208,1124.3999999999999,102.26880576702092
1897,0.0,804.4000000000003,-804.4000000000003
1898,8.235784563189714,810.4999999999999,-802.2642154368102
1899,108.61550499162868,883.8999999999996,-775.284495008371
1900,350.94330660998065,901.5000000000002,-550.5566933900195
1901,566.8774747445377,906.9000000000001,-340.02252525546237
1902,700.6808434459024,867.6999999999998,-167.01915655409744
1903,790.0166830347429,855.1000000000003,-65.08331696525738
1904,2930.761213555305,1222.2000000000007,1708.5612135553042
1905,2266.537896485605,1119.9999999999998,1146.5378964856052
1906,1653.540314967367,1011.0999999999999,642.4403149673672
1907,1052.2438398241495,888.5000000000001,163.7438398241494
1908,487.3155447980317,775.9000000000003,-288.58445520196864
1909,73.59644951042586,692.2000000000004,-618.6035504895746
1910,6.638863262619817,625.7999999999997,-619.1611367373799
1911,0.9942618592509,643.1000000000003,-642.1057381407494
1912,0.0,675.7000000000003,-675.7000000000003
1913,0.0,690.5000000000002,-690.5000000000002
