Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve;Dhw demand
2005-04-03 02:00:00;2210;2;7,3;11,0;541,1;1609,0;12,2
2005-04-03 03:00:00;2211;3;6,9;11,0;558,4;1608,7;8,8
2005-04-03 04:00:00;2212;4;7,3;11,0;542,6;1608,6;26,4
2005-04-03 05:00:00;2213;5;7,8;11,0;519,9;1608,2;66,2
2005-04-03 06:00:00;2214;6;8,3;11,0;500,0;1607,8;178,9
2005-04-03 07:00:00;2215;7;8,4;11,0;493,5;1607,1;191,5
2005-04-03 08:00:00;2216;8;9,8;11,0;436,7;1607,0;192,3
2005-04-03 09:00:00;2217;9;11,5;11,0;363,2;1606,9;201,6
2005-04-03 10:00:00;2218;10;13,2;11,0;290,5;1606,9;192,3
2005-04-03 11:00:00;2219;11;14,2;11,0;247,8;1606,8;186,5
2005-04-03 12:00:00;2220;12;15,2;11,0;207,1;1606,5;172,6
2005-04-03 13:00:00;2221;13;16,4;11,0;154,8;1605,9;151,7
2005-04-03 14:00:00;2222;14;17,1;11,0;126,6;1605,4;138,3
2005-04-03 15:00:00;2223;15;17,1;11,0;124,4;1604,9;129,1
2005-04-03 16:00:00;2224;16;15,9;11,0;174,6;1604,9;134,1
2005-04-03 17:00:00;2225;17;14,5;11,0;233,6;1604,8;166,4
2005-04-03 18:00:00;2226;18;12,7;11,0;311,7;1604,0;185,6
2005-04-03 19:00:00;2227;19;11,6;11,0;358,9;1603,4;229,6
2005-04-03 20:00:00;2228;20;10,1;11,0;423,5;1603,3;235,9
2005-04-03 21:00:00;2229;21;8,8;11,0;477,4;1602,8;220,0
2005-04-03 22:00:00;2230;22;7,1;11,0;551,4;1602,4;132,4
2005-04-03 23:00:00;2231;23;6,3;11,0;585,2;1602,2;83,0
2005-04-04 00:00:00;2232;0;5,3;8,4;626,9;1601,2;57,4
2005-04-04 01:00:00;2233;1;4,5;8,4;658,4;1601,1;31,0
2005-04-04 02:00:00;2234;2;4,6;8,4;658,0;1600,8;12,2
2005-04-04 03:00:00;2235;3;4,4;8,4;666,0;1599,1;8,8
2005-04-04 04:00:00;2236;4;4,6;8,4;656,7;1598,4;26,4
2005-04-04 05:00:00;2237;5;4,3;8,4;670,9;1598,3;66,2
2005-04-04 06:00:00;2238;6;4,8;8,4;646,1;1598,1;178,9
2005-04-04 07:00:00;2239;7;5,8;8,4;605,8;1597,9;191,5
2005-04-04 08:00:00;2240;8;6,6;8,4;569,4;1597,1;192,3
2005-04-04 09:00:00;2241;9;8,9;8,4;472,4;1597,0;201,6
2005-04-04 10:00:00;2242;10;10,1;8,4;423,5;1595,9;192,3
2005-04-04 11:00:00;2243;11;11,2;8,4;374,4;1595,1;186,5
2005-04-04 12:00:00;2244;12;12,4;8,4;324,4;1594,8;172,6
2005-04-04 13:00:00;2245;13;13,2;8,4;291,3;1594,7;151,7
2005-04-04 14:00:00;2246;14;13,5;8,4;278,3;1593,9;138,3
2005-04-04 15:00:00;2247;15;13,3;8,4;287,4;1591,9;129,1
2005-04-04 16:00:00;2248;16;12,7;8,4;312,3;1591,7;134,1
2005-04-04 17:00:00;2249;17;11,7;8,4;353,7;1590,1;166,4
2005-04-04 18:00:00;2250;18;10,1;8,4;420,3;1589,8;185,6
2005-04-04 19:00:00;2251;19;9,3;8,4;458,0;1588,3;229,6
2005-04-04 20:00:00;2252;20;8,3;8,4;500,1;1587,5;235,9
2005-04-04 21:00:00;2253;21;8,0;8,4;509,8;1587,4;220,0
2005-04-04 22:00:00;2254;22;7,7;8,4;523,5;1587,4;132,4
2005-04-04 23:00:00;2255;23;6,9;8,4;559,3;1587,3;83,0
2005-04-05 00:00:00;2256;0;5,8;8,2;605,9;1587,1;57,4
2005-04-05 01:00:00;2257;1;6,3;8,2;584,8;1587,0;31,0
2005-04-05 02:00:00;2258;2;6,3;8,2;585,2;1586,8;12,2
2005-04-05 03:00:00;2259;3;5,9;8,2;602,3;1586,0;8,8
2005-04-05 04:00:00;2260;4;5,7;8,2;607,9;1585,9;26,4
2005-04-05 05:00:00;2261;5;5,5;8,2;619,5;1585,7;66,2
2005-04-05 06:00:00;2262;6;5,5;8,2;617,1;1584,2;178,9
2005-04-05 07:00:00;2263;7;5,5;8,2;616,9;1583,3;191,5
2005-04-05 08:00:00;2264;8;6,5;8,2;575,0;1583,0;192,3
2005-04-05 09:00:00;2265;9;7,9;8,2;516,0;1582,5;201,6
2005-04-05 10:00:00;2266;10;9,1;8,2;465,8;1581,5;192,3
2005-04-05 11:00:00;2267;11;10,2;8,2;417,1;1581,3;186,5
2005-04-05 12:00:00;2268;12;11,2;8,2;377,2;1581,1;172,6
2005-04-05 13:00:00;2269;13;11,7;8,2;356,0;1581,0;151,7
2005-04-05 14:00:00;2270;14;12,0;8,2;340,1;1580,7;138,3
2005-04-05 15:00:00;2271;15;12,7;8,2;311,2;1580,7;129,1
2005-04-05 16:00:00;2272;16;11,8;8,2;352,0;1580,3;134,1
2005-04-05 17:00:00;2273;17;10,8;8,2;392,6;1579,2;166,4
2005-04-05 18:00:00;2274;18;10,0;8,2;426,6;1578,9;185,6
2005-04-05 19:00:00;2275;19;8,5;8,2;492,4;1578,8;229,6
2005-04-05 20:00:00;2276;20;7,7;8,2;523,9;1577,3;235,9
2005-04-05 21:00:00;2277;21;7,3;8,2;541,5;1576,5;220,0
2005-04-05 22:00:00;2278;22;7,1;8,2;551,7;1576,3;132,4
2005-04-05 23:00:00;2279;23;6,4;8,2;578,7;1576,2;83,0
2005-04-06 00:00:00;2280;0;5,4;8,7;621,4;1576,1;57,4
2005-04-06 01:00:00;2281;1;5,0;8,7;637,8;1576,0;31,0
2005-04-06 02:00:00;2282;2;5,1;8,7;636,2;1575,7;12,2
2005-04-06 03:00:00;2283;3;4,6;8,7;654,9;1575,2;8,8
2005-04-06 04:00:00;2284;4;4,7;8,7;652,1;1575,0;26,4
2005-04-06 05:00:00;2285;5;4,9;8,7;643,1;1574,8;66,2
2005-04-06 06:00:00;2286;6;5,3;8,7;627,7;1574,7;178,9
2005-04-06 07:00:00;2287;7;5,8;8,7;603,4;1574,2;191,5
2005-04-06 08:00:00;2288;8;6,6;8,7;573,0;1573,5;192,3
2005-04-06 09:00:00;2289;9;7,6;8,7;527,3;1573,5;201,6
2005-04-06 10:00:00;2290;10;10,0;8,7;427,2;1572,8;192,3
2005-04-06 11:00:00;2291;11;11,2;8,7;377,1;1572,7;186,5
2005-04-06 12:00:00;2292;12;12,6;8,7;317,8;1572,7;172,6
2005-04-06 13:00:00;2293;13;13,5;8,7;275,8;1572,5;151,7
2005-04-06 14:00:00;2294;14;13,5;8,7;276,3;1572,1;138,3
2005-04-06 15:00:00;2295;15;13,0;8,7;300,3;1571,7;129,1
2005-04-06 16:00:00;2296;16;12,9;8,7;302,2;1571,2;134,1
2005-04-06 17:00:00;2297;17;12,8;8,7;306,3;1571,0;166,4
2005-04-06 18:00:00;2298;18;11,2;8,7;375,3;1570,9;185,6
2005-04-06 19:00:00;2299;19;10,1;8,7;421,4;1570,7;229,6
2005-04-06 20:00:00;2300;20;9,2;8,7;461,4;1570,4;235,9
2005-04-06 21:00:00;2301;21;8,5;8,7;490,7;1570,3;220,0
2005-04-06 22:00:00;2302;22;7,2;8,7;545,1;1570,1;132,4
2005-04-06 23:00:00;2303;23;6,9;8,7;557,7;1570,0;83,0
2005-04-07 00:00:00;2304;0;6,4;10,6;580,3;1569,7;57,4
2005-04-07 01:00:00;2305;1;6,7;10,6;567,5;1567,7;31,0
2005-04-07 02:00:00;2306;2;6,3;10,6;583,3;1567,2;12,2
2005-04-07 03:00:00;2307;3;6,4;10,6;581,7;1566,9;8,8
2005-04-07 04:00:00;2308;4;6,0;10,6;597,0;1566,6;26,4
2005-04-07 05:00:00;2309;5;5,8;10,6;603,2;1566,5;66,2
2005-04-07 06:00:00;2310;6;5,9;10,6;599,4;1566,5;178,9
2005-04-07 07:00:00;2311;7;7,3;10,6;540,0;1566,5;191,5
2005-04-07 08:00:00;2312;8;7,6;10,6;527,3;1566,0;192,3
2005-04-07 09:00:00;2313;9;9,0;10,6;471,0;1565,9;201,6
2005-04-07 10:00:00;2314;10;10,8;10,6;392,3;1564,5;192,3
2005-04-07 11:00:00;2315;11;11,9;10,6;345,8;1563,7;186,5
2005-04-07 12:00:00;2316;12;12,5;10,6;319,6;1563,5;172,6
2005-04-07 13:00:00;2317;13;13,6;10,6;274,5;1563,0;151,7
2005-04-07 14:00:00;2318;14;14,1;10,6;252,2;1562,6;138,3
2005-04-07 15:00:00;2319;15;14,3;10,6;243,4;1561,7;129,1
2005-04-07 16:00:00;2320;16;14,7;10,6;225,9;1561,6;134,1
2005-04-07 17:00:00;2321;17;14,1;10,6;251,1;1560,7;166,4
2005-04-07 18:00:00;2322;18;13,8;10,6;266,8;1560,3;185,6
2005-04-07 19:00:00;2323;19;13,3;10,6;284,9;1559,2;229,6
2005-04-07 20:00:00;2324;20;13,1;10,6;294,5;1557,8;235,9
2005-04-07 21:00:00;2325;21;13,5;10,6;277,5;1556,2;220,0
2005-04-07 22:00:00;2326;22;13,6;10,6;272,6;1554,4;132,4
2005-04-07 23:00:00;2327;23;13,8;10,6;266,4;1553,8;83,0
2005-04-08 00:00:00;2328;0;13,4;13,5;281,3;1553,5;57,4
2005-04-08 01:00:00;2329;1;13,4;13,5;282,5;1551,2;31,0
2005-04-08 02:00:00;2330;2;12,8;13,5;309,5;1550,6;12,2
2005-04-08 03:00:00;2331;3;12,3;13,5;329,2;1550,0;8,8
2005-04-08 04:00:00;2332;4;12,3;13,5;330,1;1549,4;26,4
2005-04-08 05:00:00;2333;5;12,2;13,5;333,8;1549,0;66,2
2005-04-08 06:00:00;2334;6;12,4;13,5;324,5;1547,4;178,9
2005-04-08 07:00:00;2335;7;12,7;13,5;312,8;1547,3;191,5
2005-04-08 08:00:00;2336;8;13,2;13,5;291,8;1547,0;192,3
2005-04-08 09:00:00;2337;9;14,8;13,5;224,0;1546,6;201,6
2005-04-08 10:00:00;2338;10;16,2;13,5;161,1;1546,4;192,3
2005-04-08 11:00:00;2339;11;16,9;13,5;133,1;1545,5;186,5
2005-04-08 12:00:00;2340;12;17,9;13,5;90,6;1544,5;172,6
2005-04-08 13:00:00;2341;13;17,9;13,5;91,4;1544,3;151,7
2005-04-08 14:00:00;2342;14;17,6;13,5;102,2;1543,7;138,3
2005-04-08 15:00:00;2343;15;17,5;13,5;109,2;1543,7;129,1
2005-04-08 16:00:00;2344;16;16,3;13,5;160,5;1543,6;134,1
2005-04-08 17:00:00;2345;17;14,5;13,5;233,5;1542,6;166,4
2005-04-08 18:00:00;2346;18;13,2;13,5;288,8;1542,6;185,6
2005-04-08 19:00:00;2347;19;12,2;13,5;334,9;1542,5;229,6
2005-04-08 20:00:00;2348;20;11,0;13,5;385,9;1542,4;235,9
2005-04-08 21:00:00;2349;21;9,1;13,5;464,4;1541,9;220,0
2005-04-08 22:00:00;2350;22;8,2;13,5;501,4;1541,6;132,4
2005-04-08 23:00:00;2351;23;6,7;13,5;564,9;1541,0;83,0
2005-04-09 00:00:00;2352;0;5,8;8,6;603,8;1540,6;57,4
2005-04-09 01:00:00;2353;1;5,3;8,6;625,8;1540,1;31,0
2005-04-09 02:00:00;2354;2;4,9;8,6;641,5;1539,6;12,2
2005-04-09 03:00:00;2355;3;5,2;8,6;630,2;1538,8;8,8
2005-04-09 04:00:00;2356;4;5,0;8,6;639,6;1538,7;26,4
2005-04-09 05:00:00;2357;5;5,2;8,6;629,9;1538,6;66,2
2005-04-09 06:00:00;2358;6;5,2;8,6;631,7;1537,9;178,9
2005-04-09 07:00:00;2359;7;6,1;8,6;590,5;1537,9;191,5
2005-04-09 08:00:00;2360;8;7,6;8,6;528,3;1537,3;192,3
2005-04-09 09:00:00;2361;9;8,7;8,6;480,9;1537,1;201,6
2005-04-09 10:00:00;2362;10;10,4;8,6;411,7;1536,9;192,3
2005-04-09 11:00:00;2363;11;12,0;8,6;341,4;1535,8;186,5
2005-04-09 12:00:00;2364;12;12,7;8,6;311,0;1535,3;172,6
2005-04-09 13:00:00;2365;13;13,0;8,6;300,9;1534,4;151,7
2005-04-09 14:00:00;2366;14;13,8;8,6;265,4;1534,0;138,3
2005-04-09 15:00:00;2367;15;13,4;8,6;281,6;1533,2;129,1
2005-04-09 16:00:00;2368;16;13,2;8,6;291,5;1532,1;134,1
2005-04-09 17:00:00;2369;17;11,6;8,6;360,6;1531,6;166,4
2005-04-09 18:00:00;2370;18;9,8;8,6;433,6;1530,8;185,6
2005-04-09 19:00:00;2371;19;9,1;8,6;463,2;1529,9;229,6
2005-04-09 20:00:00;2372;20;8,0;8,6;511,3;1529,3;235,9
2005-04-09 21:00:00;2373;21;7,1;8,6;550,6;1528,5;220,0
2005-04-09 22:00:00;2374;22;6,7;8,6;567,8;1528,3;132,4
2005-04-09 23:00:00;2375;23;6,1;8,6;590,5;1528,2;83,0
2005-04-10 00:00:00;2376;0;5,9;8,5;601,9;1528,1;57,4
2005-04-10 01:00:00;2377;1;5,8;8,5;605,1;1527,9;31,0
2005-04-10 02:00:00;2378;2;5,5;8,5;619,7;1527,2;12,2
2005-04-10 03:00:00;2379;3;5,6;8,5;615,2;1526,6;8,8
2005-04-10 04:00:00;2380;4;5,4;8,5;620,6;1525,6;26,4
2005-04-10 05:00:00;2381;5;5,5;8,5;616,0;1525,1;66,2
2005-04-10 06:00:00;2382;6;5,9;8,5;601,9;1524,3;178,9
2005-04-10 07:00:00;2383;7;5,7;8,5;611,2;1524,0;191,5
2005-04-10 08:00:00;2384;8;6,9;8,5;560,2;1524,0;192,3
2005-04-10 09:00:00;2385;9;7,6;8,5;527,3;1523,8;201,6
2005-04-10 10:00:00;2386;10;8,8;8,5;477,4;1522,9;192,3
2005-04-10 11:00:00;2387;11;9,7;8,5;440,4;1522,7;186,5
2005-04-10 12:00:00;2388;12;11,0;8,5;383,6;1522,3;172,6
2005-04-10 13:00:00;2389;13;11,7;8,5;353,4;1521,7;151,7
2005-04-10 14:00:00;2390;14;11,8;8,5;352,2;1521,7;138,3
2005-04-10 15:00:00;2391;15;11,7;8,5;353,2;1521,6;129,1
2005-04-10 16:00:00;2392;16;11,0;8,5;385,5;1521,3;134,1
2005-04-10 17:00:00;2393;17;11,1;8,5;379,1;1521,3;166,4
2005-04-10 18:00:00;2394;18;11,3;8,5;372,4;1520,5;185,6
2005-04-10 19:00:00;2395;19;10,3;8,5;411,8;1519,7;229,6
2005-04-10 20:00:00;2396;20;9,7;8,5;439,6;1519,4;235,9
2005-04-10 21:00:00;2397;21;9,1;8,5;465,9;1519,2;220,0
2005-04-10 22:00:00;2398;22;9,1;8,5;465,2;1518,8;132,4
2005-04-10 23:00:00;2399;23;9,1;8,5;465,4;1518,7;83,0
2005-04-11 00:00:00;2400;0;9,0;11,0;468,5;1518,7;57,4
2005-04-11 01:00:00;2401;1;8,8;11,0;477,2;1517,6;31,0
2005-04-11 02:00:00;2402;2;9,4;11,0;453,6;1517,5;12,2
2005-04-11 03:00:00;2403;3;8,5;11,0;488,4;1517,3;8,8
2005-04-11 04:00:00;2404;4;8,8;11,0;478,3;1517,0;26,4
2005-04-11 05:00:00;2405;5;8,3;11,0;497,5;1516,7;66,2
2005-04-11 06:00:00;2406;6;8,3;11,0;498,8;1516,6;178,9
2005-04-11 07:00:00;2407;7;8,5;11,0;488,2;1515,5;191,5
2005-04-11 08:00:00;2408;8;9,3;11,0;457,1;1515,1;192,3
2005-04-11 09:00:00;2409;9;11,1;11,0;379,2;1515,0;201,6
2005-04-11 10:00:00;2410;10;12,4;11,0;324,5;1513,7;192,3
2005-04-11 11:00:00;2411;11;14,0;11,0;255,8;1512,2;186,5
2005-04-11 12:00:00;2412;12;14,6;11,0;232,9;1511,9;172,6
2005-04-11 13:00:00;2413;13;15,0;11,0;212,8;1511,8;151,7
2005-04-11 14:00:00;2414;14;15,7;11,0;183,4;1511,4;138,3
2005-04-11 15:00:00;2415;15;15,5;11,0;191,7;1510,9;129,1
2005-04-11 16:00:00;2416;16;14,4;11,0;238,8;1508,9;134,1
2005-04-11 17:00:00;2417;17;13,5;11,0;278,7;1508,1;166,4
2005-04-11 18:00:00;2418;18;11,8;11,0;350,9;1508,0;185,6
2005-04-11 19:00:00;2419;19;10,6;11,0;403,2;1507,7;229,6
2005-04-11 20:00:00;2420;20;10,4;11,0;408,2;1507,6;235,9
2005-04-11 21:00:00;2421;21;10,1;11,0;423,7;1507,5;220,0
2005-04-11 22:00:00;2422;22;8,9;11,0;472,4;1507,5;132,4
2005-04-11 23:00:00;2423;23;7,8;11,0;522,2;1507,3;83,0
2005-04-12 00:00:00;2424;0;7,2;7,1;545,2;1507,2;57,4
2005-04-12 01:00:00;2425;1;6,6;7,1;572,8;1505,6;31,0
2005-04-12 02:00:00;2426;2;6,4;7,1;577,4;1505,0;12,2
2005-04-12 03:00:00;2427;3;5,5;7,1;618,4;1504,9;8,8
2005-04-12 04:00:00;2428;4;5,6;7,1;614,3;1503,1;26,4
2005-04-12 05:00:00;2429;5;5,5;7,1;616,8;1502,4;66,2
2005-04-12 06:00:00;2430;6;5,7;7,1;608,1;1502,0;178,9
2005-04-12 07:00:00;2431;7;6,4;7,1;581,7;1501,9;191,5
2005-04-12 08:00:00;2432;8;7,1;7,1;551,6;1501,9;192,3
2005-04-12 09:00:00;2433;9;7,3;7,1;540,9;1501,4;201,6
2005-04-12 10:00:00;2434;10;7,7;7,1;524,2;1500,4;192,3
2005-04-12 11:00:00;2435;11;8,5;7,1;491,1;1500,2;186,5
2005-04-12 12:00:00;2436;12;8,7;7,1;481,4;1500,0;172,6
2005-04-12 13:00:00;2437;13;8,7;7,1;481,3;1499,9;151,7
2005-04-12 14:00:00;2438;14;8,5;7,1;488,9;1499,5;138,3
2005-04-12 15:00:00;2439;15;8,3;7,1;500,8;1499,5;129,1
2005-04-12 16:00:00;2440;16;8,6;7,1;484,5;1499,1;134,1
2005-04-12 17:00:00;2441;17;8,5;7,1;491,1;1498,7;166,4
2005-04-12 18:00:00;2442;18;7,3;7,1;540,1;1498,4;185,6
2005-04-12 19:00:00;2443;19;7,2;7,1;546,2;1498,4;229,6
2005-04-12 20:00:00;2444;20;6,7;7,1;567,5;1498,0;235,9
2005-04-12 21:00:00;2445;21;6,0;7,1;595,0;1497,8;220,0
2005-04-12 22:00:00;2446;22;6,1;7,1;592,4;1497,5;132,4
2005-04-12 23:00:00;2447;23;5,5;7,1;617,0;1497,3;83,0
2005-04-13 00:00:00;2448;0;4,5;7,7;661,7;1496,5;57,4
2005-04-13 01:00:00;2449;1;4,6;7,7;654,1;1495,1;31,0
2005-04-13 02:00:00;2450;2;4,4;7,7;665,6;1494,5;12,2
2005-04-13 03:00:00;2451;3;4,2;7,7;673,4;1494,1;8,8
2005-04-13 04:00:00;2452;4;4,1;7,7;678,3;1493,8;26,4
2005-04-13 05:00:00;2453;5;4,1;7,7;678,2;1493,7;66,2
2005-04-13 06:00:00;2454;6;4,9;7,7;644,8;1493,2;178,9
2005-04-13 07:00:00;2455;7;5,3;7,7;625,0;1493,1;191,5
2005-04-13 08:00:00;2456;8;6,3;7,7;582,3;1492,6;192,3
2005-04-13 09:00:00;2457;9;8,3;7,7;498,6;1492,5;201,6
2005-04-13 10:00:00;2458;10;9,5;7,7;447,4;1492,4;192,3
2005-04-13 11:00:00;2459;11;10,3;7,7;414,7;1492,1;186,5
2005-04-13 12:00:00;2460;12;11,4;7,7;365,1;1490,3;172,6
2005-04-13 13:00:00;2461;13;11,7;7,7;355,3;1488,3;151,7
2005-04-13 14:00:00;2462;14;11,4;7,7;368,3;1488,1;138,3
2005-04-13 15:00:00;2463;15;11,5;7,7;362,7;1487,5;129,1
2005-04-13 16:00:00;2464;16;11,3;7,7;371,2;1487,0;134,1
2005-04-13 17:00:00;2465;17;10,5;7,7;404,3;1486,6;166,4
2005-04-13 18:00:00;2466;18;10,1;7,7;423,6;1486,2;185,6
2005-04-13 19:00:00;2467;19;8,7;7,7;480,4;1485,8;229,6
2005-04-13 20:00:00;2468;20;8,4;7,7;496,4;1483,9;235,9
2005-04-13 21:00:00;2469;21;7,4;7,7;535,5;1483,1;220,0
2005-04-13 22:00:00;2470;22;6,6;7,7;569,8;1483,1;132,4
2005-04-13 23:00:00;2471;23;6,1;7,7;591,4;1482,7;83,0
2005-04-14 00:00:00;2472;0;6,0;5,0;597,4;1481,9;57,4
2005-04-14 01:00:00;2473;1;5,5;5,0;617,6;1479,6;31,0
2005-04-14 02:00:00;2474;2;4,8;5,0;647,4;1479,3;12,2
2005-04-14 03:00:00;2475;3;4,0;5,0;679,8;1478,9;8,8
2005-04-14 04:00:00;2476;4;4,2;5,0;674,0;1478,7;26,4
2005-04-14 05:00:00;2477;5;4,2;5,0;674,0;1477,0;66,2
2005-04-14 06:00:00;2478;6;3,7;5,0;693,7;1476,4;178,9
2005-04-14 07:00:00;2479;7;3,9;5,0;685,1;1475,8;191,5
2005-04-14 08:00:00;2480;8;4,3;5,0;667,6;1474,9;192,3
2005-04-14 09:00:00;2481;9;4,6;5,0;657,1;1473,9;201,6
2005-04-14 10:00:00;2482;10;5,3;5,0;625,3;1473,6;192,3
2005-04-14 11:00:00;2483;11;6,2;5,0;587,5;1473,4;186,5
2005-04-14 12:00:00;2484;12;6,6;5,0;570,9;1472,9;172,6
2005-04-14 13:00:00;2485;13;6,5;5,0;573,5;1472,3;151,7
2005-04-14 14:00:00;2486;14;6,6;5,0;569,0;1470,9;138,3
2005-04-14 15:00:00;2487;15;6,5;5,0;575,8;1469,9;129,1
2005-04-14 16:00:00;2488;16;6,9;5,0;558,1;1469,8;134,1
2005-04-14 17:00:00;2489;17;6,1;5,0;590,4;1468,9;166,4
2005-04-14 18:00:00;2490;18;5,3;5,0;627,1;1468,1;185,6
2005-04-14 19:00:00;2491;19;4,2;5,0;675,0;1467,9;229,6
2005-04-14 20:00:00;2492;20;3,6;5,0;698,8;1467,4;235,9
2005-04-14 21:00:00;2493;21;3,3;5,0;710,7;1467,2;220,0
2005-04-14 22:00:00;2494;22;3,5;5,0;701,0;1467,1;132,4
2005-04-14 23:00:00;2495;23;3,0;5,0;725,9;1466,4;83,0
2005-04-15 00:00:00;2496;0;2,9;5,5;726,7;1465,9;57,4
2005-04-15 01:00:00;2497;1;3,2;5,5;715,4;1465,5;31,0
2005-04-15 02:00:00;2498;2;3,1;5,5;721,9;1465,4;12,2
2005-04-15 03:00:00;2499;3;3,7;5,5;695,5;1465,3;8,8
2005-04-15 04:00:00;2500;4;3,3;5,5;710,3;1464,7;26,4
2005-04-15 05:00:00;2501;5;3,4;5,5;708,6;1464,6;66,2
2005-04-15 06:00:00;2502;6;3,1;5,5;718,8;1463,9;178,9
2005-04-15 07:00:00;2503;7;3,9;5,5;684,8;1463,3;191,5
2005-04-15 08:00:00;2504;8;4,1;5,5;676,6;1462,3;192,3
2005-04-15 09:00:00;2505;9;4,8;5,5;649,1;1462,2;201,6
2005-04-15 10:00:00;2506;10;6,5;5,5;577,4;1462,1;192,3
2005-04-15 11:00:00;2507;11;7,1;5,5;548,8;1461,3;186,5
2005-04-15 12:00:00;2508;12;7,3;5,5;541,4;1459,2;172,6
2005-04-15 13:00:00;2509;13;7,7;5,5;524,7;1459,2;151,7
2005-04-15 14:00:00;2510;14;8,3;5,5;498,3;1457,6;138,3
2005-04-15 15:00:00;2511;15;8,8;5,5;477,4;1457,6;129,1
2005-04-15 16:00:00;2512;16;8,1;5,5;508,4;1457,6;134,1
2005-04-15 17:00:00;2513;17;7,6;5,5;528,5;1456,5;166,4
2005-04-15 18:00:00;2514;18;6,9;5,5;558,8;1455,5;185,6
2005-04-15 19:00:00;2515;19;6,5;5,5;575,6;1454,8;229,6
2005-04-15 20:00:00;2516;20;6,9;5,5;559,8;1454,4;235,9
2005-04-15 21:00:00;2517;21;5,9;5,5;600,5;1454,4;220,0
2005-04-15 22:00:00;2518;22;5,0;5,5;637,3;1453,9;132,4
2005-04-15 23:00:00;2519;23;4,2;5,5;673,0;1453,6;83,0
2005-04-16 00:00:00;2520;0;3,8;4,6;691,5;1453,3;57,4
2005-04-16 01:00:00;2521;1;3,6;4,6;699,0;1452,5;31,0
2005-04-16 02:00:00;2522;2;2,7;4,6;735,2;1452,4;12,2
2005-04-16 03:00:00;2523;3;2,8;4,6;731,2;1451,8;8,8
2005-04-16 04:00:00;2524;4;2,5;4,6;745,7;1451,4;26,4
2005-04-16 05:00:00;2525;5;2,3;4,6;755,4;1449,4;66,2
2005-04-16 06:00:00;2526;6;2,2;4,6;759,8;1449,3;178,9
2005-04-16 07:00:00;2527;7;2,5;4,6;746,5;1449,2;191,5
2005-04-16 08:00:00;2528;8;3,3;4,6;709,7;1449,0;192,3
2005-04-16 09:00:00;2529;9;4,8;4,6;648,2;1448,5;201,6
2005-04-16 10:00:00;2530;10;5,0;4,6;638,6;1448,5;192,3
2005-04-16 11:00:00;2531;11;5,4;4,6;622,3;1448,4;186,5
2005-04-16 12:00:00;2532;12;6,1;4,6;591,3;1447,5;172,6
2005-04-16 13:00:00;2533;13;7,1;4,6;549,4;1447,1;151,7
2005-04-16 14:00:00;2534;14;7,2;4,6;543,8;1446,5;138,3
2005-04-16 15:00:00;2535;15;6,8;4,6;563,9;1445,6;129,1
2005-04-16 16:00:00;2536;16;7,0;4,6;555,2;1444,2;134,1
2005-04-16 17:00:00;2537;17;6,5;4,6;573,2;1443,4;166,4
2005-04-16 18:00:00;2538;18;5,8;4,6;604,1;1440,7;185,6
2005-04-16 19:00:00;2539;19;5,2;4,6;630,6;1440,2;229,6
2005-04-16 20:00:00;2540;20;4,8;4,6;647,4;1440,0;235,9
2005-04-16 21:00:00;2541;21;4,8;4,6;648,6;1439,5;220,0
2005-04-16 22:00:00;2542;22;4,6;4,6;655,0;1439,0;132,4
2005-04-16 23:00:00;2543;23;3,9;4,6;683,9;1438,1;83,0
2005-04-17 00:00:00;2544;0;4,1;8,6;678,4;1437,7;57,4
2005-04-17 01:00:00;2545;1;3,6;8,6;699,5;1437,7;31,0
2005-04-17 02:00:00;2546;2;3,4;8,6;706,7;1437,6;12,2
2005-04-17 03:00:00;2547;3;2,9;8,6;726,5;1437,4;8,8
2005-04-17 04:00:00;2548;4;2,7;8,6;736,8;1436,6;26,4
2005-04-17 05:00:00;2549;5;3,0;8,6;722,6;1436,2;66,2
2005-04-17 06:00:00;2550;6;3,3;8,6;710,0;1436,0;178,9
2005-04-17 07:00:00;2551;7;4,6;8,6;654,6;1434,8;191,5
2005-04-17 08:00:00;2552;8;6,5;8,6;573,5;1434,8;192,3
2005-04-17 09:00:00;2553;9;8,1;8,6;507,2;1434,5;201,6
2005-04-17 10:00:00;2554;10;9,4;8,6;452,0;1434,4;192,3
2005-04-17 11:00:00;2555;11;10,5;8,6;404,6;1434,2;186,5
2005-04-17 12:00:00;2556;12;11,6;8,6;358,2;1433,2;172,6
2005-04-17 13:00:00;2557;13;12,7;8,6;313,9;1433,1;151,7
2005-04-17 14:00:00;2558;14;13,4;8,6;282,1;1432,9;138,3
2005-04-17 15:00:00;2559;15;13,6;8,6;273,5;1432,8;129,1
2005-04-17 16:00:00;2560;16;13,6;8,6;271,7;1432,7;134,1
2005-04-17 17:00:00;2561;17;13,3;8,6;285,5;1432,7;166,4
2005-04-17 18:00:00;2562;18;12,5;8,6;318,7;1432,4;185,6
2005-04-17 19:00:00;2563;19;11,7;8,6;356,0;1432,1;229,6
2005-04-17 20:00:00;2564;20;10,9;8,6;386,7;1430,5;235,9
2005-04-17 21:00:00;2565;21;10,2;8,6;417,2;1430,3;220,0
2005-04-17 22:00:00;2566;22;10,3;8,6;413,0;1429,7;132,4
