Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve;Dhw demand
2005-02-21 16:00:00;1240;16;2,1;-0,1;682,1;755,8;134,1
2005-02-21 17:00:00;1241;17;2,4;-0,1;668,7;755,2;166,4
2005-02-21 18:00:00;1242;18;3,0;-0,1;648,0;755,1;185,6
2005-02-21 19:00:00;1243;19;3,5;-0,1;627,8;754,9;229,6
2005-02-21 20:00:00;1244;20;3,6;-0,1;625,1;754,8;235,9
2005-02-21 21:00:00;1245;21;4,6;-0,1;585,9;754,6;220,0
2005-02-21 22:00:00;1246;22;4,9;-0,1;575,2;754,4;132,4
2005-02-21 23:00:00;1247;23;5,2;-0,1;563,7;754,3;83,0
2005-02-22 00:00:00;1248;0;5,9;7,2;537,7;753,1;57,4
2005-02-22 01:00:00;1249;1;5,4;7,2;554,9;752,8;31,0
2005-02-22 02:00:00;1250;2;5,5;7,2;550,9;752,3;12,2
2005-02-22 03:00:00;1251;3;5,8;7,2;539,8;752,2;8,8
2005-02-22 04:00:00;1252;4;5,8;7,2;539,6;752,1;26,4
2005-02-22 05:00:00;1253;5;5,6;7,2;550,1;751,9;66,2
2005-02-22 06:00:00;1254;6;5,4;7,2;555,3;751,8;178,9
2005-02-22 07:00:00;1255;7;5,3;7,2;559,3;751,5;191,5
2005-02-22 08:00:00;1256;8;6,1;7,2;528,2;751,5;192,3
2005-02-22 09:00:00;1257;9;7,7;7,2;470,8;751,3;201,6
2005-02-22 10:00:00;1258;10;8,1;7,2;455,9;751,1;192,3
2005-02-22 11:00:00;1259;11;9,5;7,2;401,0;750,9;186,5
2005-02-22 12:00:00;1260;12;9,9;7,2;385,7;750,8;172,6
2005-02-22 13:00:00;1261;13;9,8;7,2;390,6;750,7;151,7
2005-02-22 14:00:00;1262;14;10,2;7,2;374,9;750,6;138,3
2005-02-22 15:00:00;1263;15;9,3;7,2;409,4;750,6;129,1
2005-02-22 16:00:00;1264;16;8,9;7,2;422,2;750,3;134,1
2005-02-22 17:00:00;1265;17;8,7;7,2;430,2;750,2;166,4
2005-02-22 18:00:00;1266;18;7,6;7,2;474,8;749,8;185,6
2005-02-22 19:00:00;1267;19;7,4;7,2;480,8;749,4;229,6
2005-02-22 20:00:00;1268;20;6,9;7,2;498,1;749,2;235,9
2005-02-22 21:00:00;1269;21;6,2;7,2;525,0;749,2;220,0
2005-02-22 22:00:00;1270;22;5,7;7,2;544,6;748,8;132,4
2005-02-22 23:00:00;1271;23;5,3;7,2;560,5;748,7;83,0
2005-02-23 00:00:00;1272;0;5,3;5,4;561,6;748,6;57,4
2005-02-23 01:00:00;1273;1;5,0;5,4;572,8;748,3;31,0
2005-02-23 02:00:00;1274;2;4,7;5,4;582,7;748,3;12,2
2005-02-23 03:00:00;1275;3;4,9;5,4;575,0;748,2;8,8
2005-02-23 04:00:00;1276;4;4,6;5,4;588,1;748,1;26,4
2005-02-23 05:00:00;1277;5;4,2;5,4;603,7;747,9;66,2
2005-02-23 06:00:00;1278;6;4,2;5,4;600,8;747,7;178,9
2005-02-23 07:00:00;1279;7;3,6;5,4;624,3;747,7;191,5
2005-02-23 08:00:00;1280;8;3,9;5,4;613,4;747,6;192,3
2005-02-23 09:00:00;1281;9;4,2;5,4;602,4;747,4;201,6
2005-02-23 10:00:00;1282;10;5,6;5,4;550,8;747,2;192,3
2005-02-23 11:00:00;1283;11;6,3;5,4;520,8;746,8;186,5
2005-02-23 12:00:00;1284;12;6,7;5,4;508,2;746,1;172,6
2005-02-23 13:00:00;1285;13;7,2;5,4;488,1;746,1;151,7
2005-02-23 14:00:00;1286;14;7,9;5,4;460,8;745,9;138,3
2005-02-23 15:00:00;1287;15;7,9;5,4;462,8;745,6;129,1
2005-02-23 16:00:00;1288;16;7,2;5,4;488,7;745,4;134,1
2005-02-23 17:00:00;1289;17;6,4;5,4;519,5;745,4;166,4
2005-02-23 18:00:00;1290;18;5,3;5,4;558,6;744,9;185,6
2005-02-23 19:00:00;1291;19;5,6;5,4;549,4;744,8;229,6
2005-02-23 20:00:00;1292;20;5,2;5,4;563,5;744,6;235,9
2005-02-23 21:00:00;1293;21;4,7;5,4;582,9;744,5;220,0
2005-02-23 22:00:00;1294;22;5,0;5,4;572,5;744,2;132,4
2005-02-23 23:00:00;1295;23;4,4;5,4;595,0;744,2;83,0
2005-02-24 00:00:00;1296;0;4,4;3,2;595,0;744,1;57,4
2005-02-24 01:00:00;1297;1;3,9;3,2;614,2;743,7;31,0
2005-02-24 02:00:00;1298;2;3,6;3,2;625,7;742,8;12,2
2005-02-24 03:00:00;1299;3;2,3;3,2;675,5;742,7;8,8
2005-02-24 04:00:00;1300;4;1,9;3,2;688,3;742,4;26,4
2005-02-24 05:00:00;1301;5;1,3;3,2;710,3;742,4;66,2
2005-02-24 06:00:00;1302;6;1,0;3,2;721,8;741,9;178,9
2005-02-24 07:00:00;1303;7;0,7;3,2;734,6;741,3;191,5
2005-02-24 08:00:00;1304;8;0,9;3,2;725,5;741,2;192,3
2005-02-24 09:00:00;1305;9;2,0;3,2;686,0;740,7;201,6
2005-02-24 10:00:00;1306;10;3,1;3,2;644,0;740,7;192,3
2005-02-24 11:00:00;1307;11;3,9;3,2;613,1;740,6;186,5
2005-02-24 12:00:00;1308;12;4,4;3,2;593,0;740,1;172,6
2005-02-24 13:00:00;1309;13;5,0;3,2;570,0;740,0;151,7
2005-02-24 14:00:00;1310;14;5,6;3,2;549,1;739,8;138,3
2005-02-24 15:00:00;1311;15;6,4;3,2;520,2;738,4;129,1
2005-02-24 16:00:00;1312;16;5,7;3,2;546,5;738,4;134,1
2005-02-24 17:00:00;1313;17;4,6;3,2;586,2;738,3;166,4
2005-02-24 18:00:00;1314;18;3,6;3,2;624,4;738,1;185,6
2005-02-24 19:00:00;1315;19;3,1;3,2;642,7;737,4;229,6
2005-02-24 20:00:00;1316;20;2,7;3,2;658,1;737,1;235,9
2005-02-24 21:00:00;1317;21;2,6;3,2;664,1;736,8;220,0
2005-02-24 22:00:00;1318;22;2,2;3,2;677,5;736,6;132,4
2005-02-24 23:00:00;1319;23;2,6;3,2;662,8;735,4;83,0
2005-02-25 00:00:00;1320;0;2,4;6,0;670,5;735,4;57,4
2005-02-25 01:00:00;1321;1;2,1;6,0;682,1;734,7;31,0
2005-02-25 02:00:00;1322;2;1,7;6,0;697,0;734,6;12,2
2005-02-25 03:00:00;1323;3;2,2;6,0;678,7;734,6;8,8
2005-02-25 04:00:00;1324;4;1,8;6,0;693,6;734,3;26,4
2005-02-25 05:00:00;1325;5;2,0;6,0;687,0;733,8;66,2
2005-02-25 06:00:00;1326;6;2,7;6,0;659,9;733,6;178,9
2005-02-25 07:00:00;1327;7;3,7;6,0;622,4;733,3;191,5
2005-02-25 08:00:00;1328;8;3,8;6,0;618,3;733,2;192,3
2005-02-25 09:00:00;1329;9;4,5;6,0;590,5;733,0;201,6
2005-02-25 10:00:00;1330;10;6,2;6,0;527,4;732,2;192,3
2005-02-25 11:00:00;1331;11;7,9;6,0;462,6;732,2;186,5
2005-02-25 12:00:00;1332;12;8,9;6,0;425,6;731,9;172,6
2005-02-25 13:00:00;1333;13;10,3;6,0;370,5;731,8;151,7
2005-02-25 14:00:00;1334;14;10,5;6,0;362,7;731,7;138,3
2005-02-25 15:00:00;1335;15;9,7;6,0;395,3;731,3;129,1
2005-02-25 16:00:00;1336;16;9,9;6,0;387,5;731,1;134,1
2005-02-25 17:00:00;1337;17;8,9;6,0;422,4;730,0;166,4
2005-02-25 18:00:00;1338;18;7,9;6,0;463,6;729,9;185,6
2005-02-25 19:00:00;1339;19;7,3;6,0;483,8;729,9;229,6
2005-02-25 20:00:00;1340;20;7,4;6,0;479,4;729,8;235,9
2005-02-25 21:00:00;1341;21;7,3;6,0;483,4;729,1;220,0
2005-02-25 22:00:00;1342;22;7,1;6,0;490,6;729,0;132,4
2005-02-25 23:00:00;1343;23;7,1;6,0;493,8;728,5;83,0
2005-02-26 00:00:00;1344;0;6,7;4,9;507,1;728,5;57,4
2005-02-26 01:00:00;1345;1;6,0;4,9;532,3;728,1;31,0
2005-02-26 02:00:00;1346;2;5,2;4,9;563,9;727,8;12,2
2005-02-26 03:00:00;1347;3;5,1;4,9;568,3;727,7;8,8
2005-02-26 04:00:00;1348;4;5,2;4,9;565,5;727,7;26,4
2005-02-26 05:00:00;1349;5;5,2;4,9;564,7;727,0;66,2
2005-02-26 06:00:00;1350;6;4,9;4,9;576,1;726,8;178,9
2005-02-26 07:00:00;1351;7;4,6;4,9;585,5;726,3;191,5
2005-02-26 08:00:00;1352;8;4,7;4,9;582,9;725,7;192,3
2005-02-26 09:00:00;1353;9;5,5;4,9;552,1;725,6;201,6
2005-02-26 10:00:00;1354;10;6,1;4,9;531,2;725,5;192,3
2005-02-26 11:00:00;1355;11;6,7;4,9;507,1;725,5;186,5
2005-02-26 12:00:00;1356;12;7,4;4,9;481,7;725,3;172,6
2005-02-26 13:00:00;1357;13;7,0;4,9;494,1;725,1;151,7
2005-02-26 14:00:00;1358;14;7,4;4,9;479,6;724,6;138,3
2005-02-26 15:00:00;1359;15;7,0;4,9;497,1;723,9;129,1
2005-02-26 16:00:00;1360;16;6,4;4,9;519,2;723,8;134,1
2005-02-26 17:00:00;1361;17;5,3;4,9;559,1;723,7;166,4
2005-02-26 18:00:00;1362;18;3,8;4,9;616,9;723,5;185,6
2005-02-26 19:00:00;1363;19;2,5;4,9;665,3;723,4;229,6
2005-02-26 20:00:00;1364;20;1,8;4,9;693,0;723,3;235,9
2005-02-26 21:00:00;1365;21;1,7;4,9;697,3;722,8;220,0
2005-02-26 22:00:00;1366;22;0,2;4,9;752,3;722,8;132,4
2005-02-26 23:00:00;1367;23;0,1;4,9;756,3;722,5;83,0
2005-02-27 00:00:00;1368;0;-0,8;-0,7;791,4;722,4;57,4
2005-02-27 01:00:00;1369;1;-1,6;-0,7;821,4;722,4;31,0
2005-02-27 02:00:00;1370;2;-0,8;-0,7;793,1;721,8;12,2
2005-02-27 03:00:00;1371;3;-1,1;-0,7;804,7;721,5;8,8
2005-02-27 04:00:00;1372;4;-1,4;-0,7;815,6;721,3;26,4
2005-02-27 05:00:00;1373;5;-0,9;-0,7;795,2;720,6;66,2
2005-02-27 06:00:00;1374;6;-0,9;-0,7;794,9;720,5;178,9
2005-02-27 07:00:00;1375;7;-1,1;-0,7;801,9;720,4;191,5
2005-02-27 08:00:00;1376;8;-1,3;-0,7;811,8;720,2;192,3
2005-02-27 09:00:00;1377;9;-0,5;-0,7;781,2;720,2;201,6
2005-02-27 10:00:00;1378;10;0,6;-0,7;738,1;720,2;192,3
2005-02-27 11:00:00;1379;11;1,3;-0,7;710,9;720,0;186,5
2005-02-27 12:00:00;1380;12;1,8;-0,7;693,1;719,7;172,6
2005-02-27 13:00:00;1381;13;2,5;-0,7;668,3;719,7;151,7
2005-02-27 14:00:00;1382;14;2,8;-0,7;654,9;719,6;138,3
2005-02-27 15:00:00;1383;15;2,4;-0,7;670,4;719,1;129,1
2005-02-27 16:00:00;1384;16;1,8;-0,7;692,9;719,0;134,1
2005-02-27 17:00:00;1385;17;0,5;-0,7;744,2;719,0;166,4
2005-02-27 18:00:00;1386;18;-1,5;-0,7;819,4;718,9;185,6
2005-02-27 19:00:00;1387;19;-2,3;-0,7;849,7;718,7;229,6
2005-02-27 20:00:00;1388;20;-3,2;-0,7;881,6;718,5;235,9
2005-02-27 21:00:00;1389;21;-3,3;-0,7;888,1;718,4;220,0
2005-02-27 22:00:00;1390;22;-4,1;-0,7;918,0;718,4;132,4
2005-02-27 23:00:00;1391;23;-5,8;-0,7;982,4;717,7;83,0
2005-02-28 00:00:00;1392;0;-6,2;-2,4;996,4;717,5;57,4
2005-02-28 01:00:00;1393;1;-6,4;-2,4;1005,5;717,4;31,0
2005-02-28 02:00:00;1394;2;-6,4;-2,4;1003,3;717,2;12,2
2005-02-28 03:00:00;1395;3;-6,6;-2,4;1011,5;716,6;8,8
2005-02-28 04:00:00;1396;4;-6,8;-2,4;1019,5;716,4;26,4
2005-02-28 05:00:00;1397;5;-6,4;-2,4;1005,1;716,3;66,2
2005-02-28 06:00:00;1398;6;-6,5;-2,4;1008,0;716,2;178,9
2005-02-28 07:00:00;1399;7;-5,6;-2,4;974,7;715,6;191,5
2005-02-28 08:00:00;1400;8;-5,2;-2,4;957,6;715,6;192,3
2005-02-28 09:00:00;1401;9;-4,2;-2,4;922,2;714,9;201,6
2005-02-28 10:00:00;1402;10;-3,1;-2,4;879,4;714,4;192,3
2005-02-28 11:00:00;1403;11;-1,3;-2,4;811,5;714,2;186,5
2005-02-28 12:00:00;1404;12;0,2;-2,4;752,1;714,2;172,6
2005-02-28 13:00:00;1405;13;1,6;-2,4;699,2;713,8;151,7
2005-02-28 14:00:00;1406;14;2,2;-2,4;679,0;713,6;138,3
2005-02-28 15:00:00;1407;15;2,7;-2,4;658,7;713,5;129,1
2005-02-28 16:00:00;1408;16;2,5;-2,4;666,5;713,5;134,1
2005-02-28 17:00:00;1409;17;1,4;-2,4;709,0;713,4;166,4
2005-02-28 18:00:00;1410;18;0,0;-2,4;760,5;713,2;185,6
2005-02-28 19:00:00;1411;19;-0,3;-2,4;771,4;713,1;229,6
2005-02-28 20:00:00;1412;20;-0,3;-2,4;774,6;712,4;235,9
2005-02-28 21:00:00;1413;21;-0,9;-2,4;796,3;712,3;220,0
2005-02-28 22:00:00;1414;22;-1,1;-2,4;804,9;711,9;132,4
2005-02-28 23:00:00;1415;23;-1,6;-2,4;821,9;711,7;83,0
2005-03-01 00:00:00;1416;0;-0,5;1,9;449,5;711,3;57,4
2005-03-01 01:00:00;1417;1;-1,0;1,9;460,4;711,1;31,0
2005-03-01 02:00:00;1418;2;-1,0;1,9;460,1;710,9;12,2
2005-03-01 03:00:00;1419;3;-1,4;1,9;469,5;710,7;8,8
2005-03-01 04:00:00;1420;4;-1,6;1,9;473,2;710,7;26,4
2005-03-01 05:00:00;1421;5;-2,0;1,9;480,9;710,3;66,2
2005-03-01 06:00:00;1422;6;-2,0;1,9;481,0;709,9;178,9
2005-03-01 07:00:00;1423;7;-1,8;1,9;477,8;709,8;191,5
2005-03-01 08:00:00;1424;8;-0,8;1,9;454,6;709,6;192,3
2005-03-01 09:00:00;1425;9;0,3;1,9;431,5;709,4;201,6
2005-03-01 10:00:00;1426;10;1,8;1,9;398,6;709,3;192,3
2005-03-01 11:00:00;1427;11;4,1;1,9;349,4;709,0;186,5
2005-03-01 12:00:00;1428;12;5,2;1,9;325,1;709,0;172,6
2005-03-01 13:00:00;1429;13;5,8;1,9;312,1;708,7;151,7
2005-03-01 14:00:00;1430;14;6,3;1,9;301,2;706,8;138,3
2005-03-01 15:00:00;1431;15;5,6;1,9;315,8;706,7;129,1
2005-03-01 16:00:00;1432;16;5,4;1,9;319,6;706,7;134,1
2005-03-01 17:00:00;1433;17;4,7;1,9;336,3;706,3;166,4
2005-03-01 18:00:00;1434;18;4,0;1,9;350,6;706,2;185,6
2005-03-01 19:00:00;1435;19;3,7;1,9;358,0;706,1;229,6
2005-03-01 20:00:00;1436;20;3,3;1,9;367,2;705,9;235,9
2005-03-01 21:00:00;1437;21;2,8;1,9;376,2;705,9;220,0
2005-03-01 22:00:00;1438;22;2,0;1,9;395,3;705,8;132,4
2005-03-01 23:00:00;1439;23;1,6;1,9;403,7;705,4;83,0
2005-03-02 00:00:00;1440;0;1,8;1,2;399,3;705,2;57,4
2005-03-02 01:00:00;1441;1;1,4;1,2;408,5;705,2;31,0
2005-03-02 02:00:00;1442;2;-0,0;1,2;438,9;705,2;12,2
2005-03-02 03:00:00;1443;3;0,0;1,2;438,1;705,1;8,8
2005-03-02 04:00:00;1444;4;-0,4;1,2;447,6;705,0;26,4
2005-03-02 05:00:00;1445;5;-0,6;1,2;451,0;704,6;66,2
2005-03-02 06:00:00;1446;6;-0,6;1,2;451,7;704,6;178,9
2005-03-02 07:00:00;1447;7;-1,0;1,2;460,4;704,3;191,5
2005-03-02 08:00:00;1448;8;-0,7;1,2;453,5;704,2;192,3
2005-03-02 09:00:00;1449;9;0,9;1,2;418,2;704,1;201,6
2005-03-02 10:00:00;1450;10;1,9;1,2;397,3;703,8;192,3
2005-03-02 11:00:00;1451;11;2,9;1,2;374,1;703,7;186,5
2005-03-02 12:00:00;1452;12;4,3;1,2;343,5;703,7;172,6
2005-03-02 13:00:00;1453;13;5,2;1,2;325,4;703,6;151,7
2005-03-02 14:00:00;1454;14;5,0;1,2;329,2;703,0;138,3
2005-03-02 15:00:00;1455;15;4,8;1,2;333,4;702,6;129,1
2005-03-02 16:00:00;1456;16;4,8;1,2;333,3;701,9;134,1
2005-03-02 17:00:00;1457;17;2,5;1,2;384,3;701,5;166,4
2005-03-02 18:00:00;1458;18;1,4;1,2;407,9;701,4;185,6
2005-03-02 19:00:00;1459;19;0,1;1,2;435,8;701,1;229,6
2005-03-02 20:00:00;1460;20;-0,3;1,2;445,0;700,9;235,9
2005-03-02 21:00:00;1461;21;-1,2;1,2;464,3;700,8;220,0
2005-03-02 22:00:00;1462;22;-1,9;1,2;479,1;700,8;132,4
2005-03-02 23:00:00;1463;23;-2,6;1,2;495,9;700,7;83,0
2005-03-03 00:00:00;1464;0;-3,4;-3,7;513,2;700,4;57,4
2005-03-03 01:00:00;1465;1;-3,5;-3,7;514,0;700,2;31,0
2005-03-03 02:00:00;1466;2;-3,6;-3,7;516,1;700,1;12,2
2005-03-03 03:00:00;1467;3;-3,3;-3,7;510,6;699,9;8,8
2005-03-03 04:00:00;1468;4;-3,6;-3,7;517,3;699,8;26,4
2005-03-03 05:00:00;1469;5;-3,7;-3,7;519,5;699,6;66,2
2005-03-03 06:00:00;1470;6;-4,0;-3,7;526,5;699,6;178,9
2005-03-03 07:00:00;1471;7;-3,9;-3,7;523,2;699,4;191,5
2005-03-03 08:00:00;1472;8;-4,1;-3,7;528,3;699,3;192,3
2005-03-03 09:00:00;1473;9;-3,6;-3,7;517,2;699,3;201,6
2005-03-03 10:00:00;1474;10;-2,9;-3,7;501,4;699,3;192,3
2005-03-03 11:00:00;1475;11;-2,8;-3,7;498,8;699,2;186,5
2005-03-03 12:00:00;1476;12;-2,6;-3,7;495,0;698,9;172,6
2005-03-03 13:00:00;1477;13;-3,1;-3,7;506,4;698,1;151,7
2005-03-03 14:00:00;1478;14;-3,1;-3,7;505,2;698,1;138,3
2005-03-03 15:00:00;1479;15;-3,2;-3,7;507,3;697,5;129,1
2005-03-03 16:00:00;1480;16;-4,2;-3,7;529,0;697,3;134,1
2005-03-03 17:00:00;1481;17;-4,2;-3,7;529,9;697,3;166,4
2005-03-03 18:00:00;1482;18;-4,1;-3,7;528,7;697,2;185,6
2005-03-03 19:00:00;1483;19;-3,8;-3,7;521,8;697,2;229,6
2005-03-03 20:00:00;1484;20;-4,1;-3,7;527,5;697,1;235,9
2005-03-03 21:00:00;1485;21;-4,4;-3,7;534,7;697,0;220,0
2005-03-03 22:00:00;1486;22;-4,5;-3,7;537,1;696,8;132,4
2005-03-03 23:00:00;1487;23;-3,9;-3,7;523,3;696,6;83,0
2005-03-04 00:00:00;1488;0;-3,7;-0,9;519,1;696,5;57,4
2005-03-04 01:00:00;1489;1;-3,5;-0,9;513,8;696,1;31,0
2005-03-04 02:00:00;1490;2;-3,7;-0,9;520,0;696,1;12,2
2005-03-04 03:00:00;1491;3;-3,2;-0,9;508,7;695,8;8,8
2005-03-04 04:00:00;1492;4;-3,6;-0,9;516,3;695,8;26,4
2005-03-04 05:00:00;1493;5;-3,4;-0,9;513,2;695,5;66,2
2005-03-04 06:00:00;1494;6;-3,0;-0,9;504,5;694,8;178,9
2005-03-04 07:00:00;1495;7;-2,6;-0,9;496,0;694,8;191,5
2005-03-04 08:00:00;1496;8;-1,9;-0,9;479,8;694,1;192,3
2005-03-04 09:00:00;1497;9;-0,9;-0,9;457,1;694,1;201,6
2005-03-04 10:00:00;1498;10;0,6;-0,9;424,8;693,8;192,3
2005-03-04 11:00:00;1499;11;1,6;-0,9;403,9;693,7;186,5
2005-03-04 12:00:00;1500;12;3,0;-0,9;371,9;693,6;172,6
2005-03-04 13:00:00;1501;13;3,8;-0,9;355,9;693,6;151,7
2005-03-04 14:00:00;1502;14;3,6;-0,9;360,5;693,3;138,3
2005-03-04 15:00:00;1503;15;3,2;-0,9;367,9;693,1;129,1
2005-03-04 16:00:00;1504;16;1,8;-0,9;399,9;693,0;134,1
2005-03-04 17:00:00;1505;17;0,7;-0,9;422,9;692,9;166,4
2005-03-04 18:00:00;1506;18;-0,1;-0,9;439,5;692,9;185,6
2005-03-04 19:00:00;1507;19;-1,4;-0,9;467,9;692,9;229,6
2005-03-04 20:00:00;1508;20;-1,3;-0,9;466,2;692,5;235,9
2005-03-04 21:00:00;1509;21;-1,9;-0,9;479,5;691,9;220,0
2005-03-04 22:00:00;1510;22;-2,4;-0,9;490,3;691,8;132,4
2005-03-04 23:00:00;1511;23;-2,1;-0,9;484,5;691,4;83,0
2005-03-05 00:00:00;1512;0;-3,5;0,7;514,2;691,2;57,4
2005-03-05 01:00:00;1513;1;-3,9;0,7;523,4;690,9;31,0
2005-03-05 02:00:00;1514;2;-3,9;0,7;522,3;690,6;12,2
2005-03-05 03:00:00;1515;3;-3,4;0,7;512,3;690,5;8,8
2005-03-05 04:00:00;1516;4;-2,8;0,7;499,9;690,0;26,4
2005-03-05 05:00:00;1517;5;-2,5;0,7;492,7;690,0;66,2
2005-03-05 06:00:00;1518;6;-2,4;0,7;489,9;689,7;178,9
2005-03-05 07:00:00;1519;7;-1,5;0,7;471,8;689,6;191,5
2005-03-05 08:00:00;1520;8;-1,0;0,7;460,2;689,1;192,3
2005-03-05 09:00:00;1521;9;-0,3;0,7;444,9;689,1;201,6
2005-03-05 10:00:00;1522;10;0,9;0,7;418,6;689,1;192,3
2005-03-05 11:00:00;1523;11;2,1;0,7;392,2;688,7;186,5
2005-03-05 12:00:00;1524;12;3,0;0,7;372,9;688,7;172,6
2005-03-05 13:00:00;1525;13;3,3;0,7;366,6;688,5;151,7
2005-03-05 14:00:00;1526;14;3,5;0,7;361,4;688,5;138,3
2005-03-05 15:00:00;1527;15;3,4;0,7;364,9;688,5;129,1
2005-03-05 16:00:00;1528;16;3,4;0,7;364,5;688,3;134,1
2005-03-05 17:00:00;1529;17;2,6;0,7;381,9;688,1;166,4
2005-03-05 18:00:00;1530;18;2,8;0,7;376,3;688,1;185,6
2005-03-05 19:00:00;1531;19;3,3;0,7;365,8;688,1;229,6
2005-03-05 20:00:00;1532;20;3,4;0,7;364,9;688,0;235,9
2005-03-05 21:00:00;1533;21;3,3;0,7;366,4;687,9;220,0
2005-03-05 22:00:00;1534;22;3,5;0,7;361,0;687,8;132,4
2005-03-05 23:00:00;1535;23;3,4;0,7;364,3;687,7;83,0
2005-03-06 00:00:00;1536;0;3,1;3,9;369,6;687,2;57,4
2005-03-06 01:00:00;1537;1;3,6;3,9;358,8;687,2;31,0
2005-03-06 02:00:00;1538;2;3,0;3,9;372,1;687,1;12,2
2005-03-06 03:00:00;1539;3;2,3;3,9;387,2;687,0;8,8
2005-03-06 04:00:00;1540;4;2,2;3,9;390,0;686,9;26,4
2005-03-06 05:00:00;1541;5;1,6;3,9;403,3;686,6;66,2
2005-03-06 06:00:00;1542;6;1,8;3,9;398,3;686,6;178,9
2005-03-06 07:00:00;1543;7;2,4;3,9;385,4;686,5;191,5
2005-03-06 08:00:00;1544;8;2,8;3,9;376,3;686,4;192,3
2005-03-06 09:00:00;1545;9;3,4;3,9;364,9;686,4;201,6
2005-03-06 10:00:00;1546;10;5,1;3,9;327,9;686,3;192,3
2005-03-06 11:00:00;1547;11;5,4;3,9;319,9;686,2;186,5
2005-03-06 12:00:00;1548;12;6,1;3,9;306,1;686,2;172,6
2005-03-06 13:00:00;1549;13;6,3;3,9;301,3;686,2;151,7
2005-03-06 14:00:00;1550;14;7,4;3,9;277,9;686,2;138,3
2005-03-06 15:00:00;1551;15;6,4;3,9;298,3;686,1;129,1
2005-03-06 16:00:00;1552;16;5,8;3,9;311,8;686,1;134,1
2005-03-06 17:00:00;1553;17;5,2;3,9;325,2;686,0;166,4
2005-03-06 18:00:00;1554;18;3,7;3,9;358,6;686,0;185,6
2005-03-06 19:00:00;1555;19;3,5;3,9;362,0;685,8;229,6
2005-03-06 20:00:00;1556;20;3,2;3,9;369,0;685,8;235,9
2005-03-06 21:00:00;1557;21;3,4;3,9;363,3;685,7;220,0
2005-03-06 22:00:00;1558;22;3,0;3,9;373,2;685,5;132,4
2005-03-06 23:00:00;1559;23;2,9;3,9;374,6;685,2;83,0
2005-03-07 00:00:00;1560;0;2,2;4,3;390,9;685,1;57,4
2005-03-07 01:00:00;1561;1;2,5;4,3;382,8;684,8;31,0
2005-03-07 02:00:00;1562;2;3,0;4,3;371,8;684,6;12,2
2005-03-07 03:00:00;1563;3;3,4;4,3;364,3;684,4;8,8
2005-03-07 04:00:00;1564;4;3,6;4,3;359,1;683,9;26,4
2005-03-07 05:00:00;1565;5;3,3;4,3;365,7;683,7;66,2
2005-03-07 06:00:00;1566;6;3,1;4,3;370,2;683,7;178,9
2005-03-07 07:00:00;1567;7;3,4;4,3;363,8;683,7;191,5
2005-03-07 08:00:00;1568;8;3,0;4,3;372,0;683,7;192,3
2005-03-07 09:00:00;1569;9;3,0;4,3;371,9;683,5;201,6
2005-03-07 10:00:00;1570;10;3,2;4,3;369,4;683,3;192,3
2005-03-07 11:00:00;1571;11;4,0;4,3;351,5;683,3;186,5
2005-03-07 12:00:00;1572;12;4,3;4,3;343,7;683,2;172,6
2005-03-07 13:00:00;1573;13;5,3;4,3;323,1;683,2;151,7
2005-03-07 14:00:00;1574;14;5,5;4,3;317,6;683,1;138,3
2005-03-07 15:00:00;1575;15;5,3;4,3;322,9;683,0;129,1
2005-03-07 16:00:00;1576;16;6,0;4,3;306,4;682,9;134,1
2005-03-07 17:00:00;1577;17;6,0;4,3;307,8;682,7;166,4
2005-03-07 18:00:00;1578;18;5,8;4,3;311,6;682,7;185,6
2005-03-07 19:00:00;1579;19;5,5;4,3;317,8;682,2;229,6
2005-03-07 20:00:00;1580;20;5,1;4,3;327,2;682,1;235,9
2005-03-07 21:00:00;1581;21;5,3;4,3;322,6;682,1;220,0
2005-03-07 22:00:00;1582;22;5,2;4,3;324,8;682,1;132,4
2005-03-07 23:00:00;1583;23;5,4;4,3;320,2;682,1;83,0
2005-03-08 00:00:00;1584;0;5,1;3,3;326,6;681,8;57,4
2005-03-08 01:00:00;1585;1;3,9;3,3;353,9;681,6;31,0
2005-03-08 02:00:00;1586;2;3,7;3,3;357,0;681,1;12,2
2005-03-08 03:00:00;1587;3;3,4;3,3;364,5;680,7;8,8
2005-03-08 04:00:00;1588;4;3,4;3,3;364,0;679,9;26,4
2005-03-08 05:00:00;1589;5;3,1;3,3;370,4;679,8;66,2
2005-03-08 06:00:00;1590;6;3,2;3,3;368,1;679,7;178,9
2005-03-08 07:00:00;1591;7;3,2;3,3;367,8;679,7;191,5
2005-03-08 08:00:00;1592;8;2,8;3,3;376,9;679,6;192,3
2005-03-08 09:00:00;1593;9;3,2;3,3;368,3;679,4;201,6
2005-03-08 10:00:00;1594;10;4,0;3,3;350,5;679,0;192,3
2005-03-08 11:00:00;1595;11;4,6;3,3;336,9;678,9;186,5
2005-03-08 12:00:00;1596;12;5,5;3,3;319,4;678,7;172,6
2005-03-08 13:00:00;1597;13;5,4;3,3;321,5;678,7;151,7
2005-03-08 14:00:00;1598;14;5,8;3,3;312,1;678,7;138,3
2005-03-08 15:00:00;1599;15;5,3;3,3;322,9;678,5;129,1
2005-03-08 16:00:00;1600;16;4,9;3,3;332,2;678,2;134,1
