HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
1935,5456.680853843025,5456.680853843025,0.0,0.0,19.999999999999996,2.4,1360.3589999999997,,5.456680853843025,0.0,22.54826799108688,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1936,5290.3645743988445,5290.3645743988445,0.0,0.0,20.000000000000007,2.9,1116.192,,5.290364574398844,0.0,21.861010638011756,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1937,5289.331063579995,5289.331063579995,0.0,0.0,20.0,2.8,802.2629999999999,,5.289331063579995,0.0,21.85673993214874,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1938,5446.490787388141,5446.490787388141,0.0,0.0,20.00000000000001,2.4,430.19899999999996,,5.446490787388141,0.0,22.506160278463394,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1939,5752.6442352274,5752.6442352274,0.0,0.0,20.000000000000007,1.7,69.762,,5.752644235227399,0.0,23.771257170361157,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1940,6078.669189882625,6078.669189882625,0.0,0.0,19.999999999999993,1.1,0.0,,6.078669189882625,0.0,25.118467726787706,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1941,6367.130944146947,6367.130944146947,0.0,0.0,20.0,0.6,0.0,,6.367130944146947,0.0,26.31045844688821,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1942,6594.781794479027,6594.781794479027,0.0,0.0,19.999999999999996,0.3,0.0,,6.594781794479027,0.0,27.25116443999598,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1943,6755.080491758263,6755.080491758263,0.0,0.0,19.999999999999996,0.2,0.0,,6.755080491758263,0.0,27.9135557510672,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1944,6859.959265146316,6859.959265146316,0.0,0.0,20.0,0.2,0.0,,6.859959265146316,0.0,28.346939112174862,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1945,6914.303083860902,6914.303083860902,0.0,0.0,20.0,0.3,0.0,,6.914303083860902,0.0,28.571500346532652,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1946,6954.085850126858,6954.085850126858,0.0,0.0,19.999999999999993,0.3,0.0,,6.954085850126858,0.0,28.735891942672964,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1947,6980.898041519062,6980.898041519062,0.0,0.0,19.999999999999986,0.3,0.0,,6.980898041519062,0.0,28.846686121979594,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1948,6982.627717621903,6982.627717621903,0.0,0.0,19.999999999999996,0.4,0.0,,6.982627717621903,0.0,28.85383354389216,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1949,6970.609592139863,6970.609592139863,0.0,0.0,20.000000000000007,0.5,0.0,,6.970609592139863,0.0,28.80417186834654,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1950,6949.325929795609,6949.325929795609,0.0,0.0,19.999999999999996,0.6,0.0,,6.949325929795609,0.0,28.71622285039508,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1951,6935.133383751189,6935.133383751189,0.0,0.0,20.000000000000004,0.5,104.643,,6.9351333837511895,0.0,28.657575965914006,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1952,6910.034236875194,6910.034236875194,0.0,0.0,20.000000000000007,0.1,476.707,,6.910034236875195,0.0,28.55386048295535,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1953,6847.378332432184,6847.378332432184,0.0,0.0,20.0,-0.3,837.144,,6.847378332432184,0.0,28.294951786909852,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1954,6719.981225994675,6719.981225994675,0.0,0.0,20.00000000000001,-0.4,1151.0729999999999,,6.719981225994675,0.0,27.768517462787912,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1955,6479.403544355203,6479.403544355203,0.0,0.0,20.000000000000007,0.1,1383.6129999999998,,6.479403544355203,0.0,26.774394811385136,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1956,6170.817837247421,6170.817837247421,0.0,0.0,19.999999999999996,0.8,1534.764,,6.170817837247421,0.0,25.49924726135298,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1957,5849.021759417719,5849.021759417719,0.0,0.0,19.999999999999996,1.5,1581.2719999999997,,5.849021759417719,0.0,24.16951140255256,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1958,5611.986333094004,5611.986333094004,0.0,0.0,19.999999999999996,1.8,1523.137,,5.611986333094004,0.0,23.190026169809936,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1959,5496.772052969201,5496.772052969201,0.0,0.0,19.999999999999996,1.8,1360.3589999999997,,5.496772052969201,0.0,22.713934103178516,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1960,5508.7239146686925,5508.7239146686925,0.0,0.0,19.999999999999996,1.6,1127.819,,5.508723914668693,0.0,22.763321961440877,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1961,5639.5744903032755,5639.5744903032755,0.0,0.0,20.000000000000004,1.3,802.2629999999999,,5.639574490303276,0.0,23.304026819435023,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1962,5878.151053839743,5878.151053839743,0.0,0.0,20.0,0.9,441.82599999999996,,5.878151053839743,0.0,24.289880387767536,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1963,6156.47759834876,6156.47759834876,0.0,0.0,20.000000000000004,0.7,81.38899999999998,,6.15647759834876,0.0,25.43999007582132,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1964,6383.637597336195,6383.637597336195,0.0,0.0,20.000000000000004,0.7,0.0,,6.383637597336195,0.0,26.378667757587582,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1965,6560.041230079751,6560.041230079751,0.0,0.0,19.999999999999996,0.6,0.0,,6.560041230079751,0.0,27.1076083887593,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1966,6692.114968039476,6692.114968039476,0.0,0.0,19.999999999999993,0.5,0.0,,6.692114968039475,0.0,27.65336763652676,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1967,6843.334315255775,6843.334315255775,0.0,0.0,20.00000000000001,0.1,0.0,,6.843334315255776,0.0,28.278240972131304,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1968,7014.327128483498,7014.327128483498,0.0,0.0,20.000000000000004,-0.4,0.0,,7.014327128483498,0.0,28.984822844973134,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1969,7162.808025960719,7162.808025960719,0.0,0.0,20.0,-0.7,0.0,,7.162808025960719,0.0,29.598380272564953,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1970,7253.408145291501,7253.408145291501,0.0,0.0,20.000000000000004,-0.7,0.0,,7.253408145291501,0.0,29.972760930956614,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1971,7281.7878491520005,7281.7878491520005,0.0,0.0,20.00000000000002,-0.5,0.0,,7.281787849152001,0.0,30.0900324345124,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1972,7274.547042568507,7274.547042568507,0.0,0.0,20.000000000000004,-0.3,0.0,,7.274547042568507,0.0,30.060111746150856,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1973,7259.640061281838,7259.640061281838,0.0,0.0,20.00000000000001,-0.2,0.0,,7.2596400612818375,0.0,29.99851264992495,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1974,7252.750213298594,7252.750213298594,0.0,0.0,20.000000000000007,-0.2,0.0,,7.252750213298594,0.0,29.9700422037132,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1975,7193.929714840829,7193.929714840829,0.0,0.0,19.999999999999986,0.0,116.27,,7.193929714840829,0.0,29.726982292730696,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1976,7032.84309062722,7032.84309062722,0.0,0.0,19.999999999999996,0.3,488.33399999999995,,7.032843090627219,0.0,29.061335085236443,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1977,6753.56771804449,6753.56771804449,0.0,0.0,19.999999999999996,0.8,848.7709999999998,,6.75356771804449,0.0,27.907304620018554,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1978,6426.885084024455,6426.885084024455,0.0,0.0,19.999999999999996,1.2,1162.6999999999998,,6.426885084024455,0.0,26.557376380266344,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1979,6100.462216229194,6100.462216229194,0.0,0.0,20.0,1.5,1395.2399999999998,,6.100462216229195,0.0,25.208521554666092,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1980,5809.409998946862,5809.409998946862,0.0,0.0,20.000000000000018,1.7,1546.3909999999998,,5.809409998946863,0.0,24.005826441929184,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1981,5565.350212327151,5565.350212327151,0.0,0.0,20.0,1.9,1592.899,,5.565350212327151,0.0,22.997314926971697,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1982,5364.921647156277,5364.921647156277,0.0,0.0,20.000000000000007,2.2,1534.764,,5.364921647156277,0.0,22.169097715521804,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1983,5209.015901530331,5209.015901530331,0.0,0.0,20.000000000000004,2.6,1371.9859999999999,,5.20901590153033,0.0,21.52485909723277,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1984,5126.616409743961,5126.616409743961,0.0,0.0,20.000000000000007,2.9,1127.819,,5.126616409743962,0.0,21.184365329520503,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1985,5029.218896260547,5029.218896260547,0.0,0.0,19.999999999999996,3.0,1430.1209999999999,,5.029218896260547,0.0,20.78189626553945,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1986,5048.3404099777135,5048.3404099777135,0.0,0.0,20.0,3.0,848.7709999999998,,5.048340409977714,0.0,20.860910785031873,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1987,5254.14078703991,5254.14078703991,0.0,0.0,20.000000000000007,2.9,162.77799999999996,,5.25414078703991,0.0,21.711325566280617,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1988,5511.165776399773,5511.165776399773,0.0,0.0,19.999999999999996,2.7,0.0,,5.511165776399773,0.0,22.773412299172616,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1989,5757.370847964231,5757.370847964231,0.0,0.0,19.999999999999996,2.3,0.0,,5.757370847964231,0.0,23.79078862795137,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1990,5959.699109263686,5959.699109263686,0.0,0.0,20.0,2.0,0.0,,5.959699109263687,0.0,24.626855823403663,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1991,6135.612872283521,6135.612872283521,0.0,0.0,20.000000000000004,1.7,0.0,,6.135612872283521,0.0,25.353772199518684,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1992,6310.064990432385,6310.064990432385,0.0,0.0,20.000000000000004,1.3,0.0,,6.310064990432385,0.0,26.07464872079498,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1993,6464.034273699177,6464.034273699177,0.0,0.0,20.000000000000007,1.0,0.0,,6.464034273699177,0.0,26.710885428508995,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1994,6607.355778908779,6607.355778908779,0.0,0.0,20.000000000000004,0.7,0.0,,6.607355778908779,0.0,27.303123053342063,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1995,6759.841856574977,6759.841856574977,0.0,0.0,20.000000000000004,0.3,0.0,,6.759841856574977,0.0,27.933230812293292,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1996,6899.006797740147,6899.006797740147,0.0,0.0,20.000000000000014,0.0,0.0,,6.899006797740147,0.0,28.508292552645234,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1997,7032.350694776103,7032.350694776103,0.0,0.0,19.999999999999993,-0.3,0.0,,7.032350694776103,0.0,29.059300391636793,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1998,7129.089807875463,7129.089807875463,0.0,0.0,19.999999999999993,-0.4,0.0,,7.129089807875463,0.0,29.459048792873812,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
1999,7121.907900305686,7121.907900305686,0.0,0.0,20.000000000000007,-0.2,197.65899999999996,,7.121907900305686,0.0,29.42937148886647,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2000,6950.384215294802,6950.384215294802,0.0,0.0,20.0,0.4,511.5879999999999,,6.950384215294802,0.0,28.720595930970255,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2001,6629.497990716212,6629.497990716212,0.0,0.0,20.00000000000001,1.2,872.025,,6.629497990716212,0.0,27.394619796347985,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2002,6221.028235514361,6221.028235514361,0.0,0.0,20.00000000000001,2.0,1174.327,,6.2210282355143605,0.0,25.70672824592711,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2003,5635.126052951517,5635.126052951517,0.0,0.0,20.000000000000007,2.7,2232.384,,5.635126052951517,0.0,23.285644846907093,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2004,4947.536178259198,4947.536178259198,0.0,0.0,19.999999999999996,3.3,2915.1263039410806,,4.947536178259198,0.0,20.444364372971894,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2005,4416.9288948044305,4416.9288948044305,0.0,0.0,20.0,3.9,2534.6859999999997,,4.41692889480443,0.0,18.25177229258029,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2006,4211.823045823642,4211.823045823642,0.0,0.0,19.999999999999993,4.4,1546.3909999999998,,4.2118230458236425,0.0,17.404227462081167,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2007,4138.678226782239,4138.678226782239,0.0,0.0,20.0,4.8,1383.6129999999998,,4.138678226782239,0.0,17.101976143728262,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2008,4161.079107521967,4161.079107521967,0.0,0.0,20.000000000000007,4.8,1139.446,,4.161079107521966,0.0,17.194541766619697,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2009,4232.341032962601,4232.341032962601,0.0,0.0,20.000000000000007,4.4,1302.2239999999997,,4.2323410329626014,0.0,17.48901253290331,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2010,4474.818446327318,4474.818446327318,0.0,0.0,19.999999999999996,3.6,813.89,,4.474818446327318,0.0,18.490985315402142,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2011,4885.234580138195,4885.234580138195,0.0,0.0,20.000000000000004,2.9,186.03199999999998,,4.885234580138195,0.0,20.18691975263717,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2012,5325.909134443231,5325.909134443231,0.0,0.0,19.999999999999996,2.3,0.0,,5.325909134443231,0.0,22.007888985302607,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2013,5668.90902282291,5668.90902282291,0.0,0.0,20.000000000000004,2.0,0.0,,5.66890902282291,0.0,23.42524389596244,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2014,5923.2897345893425,5923.2897345893425,0.0,0.0,19.999999999999996,1.8,0.0,,5.923289734589343,0.0,24.47640386193943,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2015,6104.760357884176,6104.760357884176,0.0,0.0,20.000000000000007,1.7,0.0,,6.104760357884176,0.0,25.22628247059577,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2016,6223.908268030493,6223.908268030493,0.0,0.0,19.999999999999996,1.7,0.0,,6.223908268030493,0.0,25.718629206737575,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2017,6320.550589287366,6320.550589287366,0.0,0.0,20.000000000000007,1.6,0.0,,6.320550589287366,0.0,26.117977641683332,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2018,6431.549600331568,6431.549600331568,0.0,0.0,20.00000000000001,1.3,0.0,,6.431549600331568,0.0,26.57665124103954,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2019,6562.251448765332,6562.251448765332,0.0,0.0,19.999999999999993,0.9,0.0,,6.562251448765331,0.0,27.116741523823684,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2020,6703.075384259466,6703.075384259466,0.0,0.0,19.99999999999999,0.5,0.0,,6.703075384259466,0.0,27.698658612642422,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2021,6834.380449973309,6834.380449973309,0.0,0.0,20.000000000000007,0.2,0.0,,6.834380449973309,0.0,28.241241528815326,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2022,6913.404660140756,6913.404660140756,0.0,0.0,20.00000000000001,0.2,0.0,,6.913404660140756,0.0,28.567787851821308,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2023,6908.1881527984915,6908.1881527984915,0.0,0.0,19.99999999999999,0.4,139.524,,6.908188152798491,0.0,28.546232036357402,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2024,6676.328367784349,6676.328367784349,0.0,0.0,20.000000000000004,1.0,813.89,,6.6763283677843495,0.0,27.588133751174997,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2025,6215.147754266899,6215.147754266899,0.0,0.0,20.000000000000018,1.8,1546.3909999999998,,6.215147754266899,0.0,25.68242873664008,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2026,5632.994909162579,5632.994909162579,0.0,0.0,20.000000000000007,2.6,2104.4869999999996,,5.632994909162578,0.0,23.27683846761396,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2027,5014.463467507517,5014.463467507517,0.0,0.0,20.000000000000007,3.3,2587.4685168560964,,5.014463467507516,0.0,20.72092341945255,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2028,4500.822879241361,4500.822879241361,0.0,0.0,20.0,3.9,2476.551,,4.500822879241361,0.0,18.59844164975769,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2029,4244.101586048285,4244.101586048285,0.0,0.0,20.000000000000004,4.5,1616.153,,4.244101586048285,0.0,17.537609859703657,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2030,4060.0135391269755,4060.0135391269755,0.0,0.0,20.000000000000004,5.2,1558.018,,4.060013539126976,0.0,16.776915450937917,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2031,3862.385264176575,3862.385264176575,0.0,0.0,20.000000000000007,6.0,1395.2399999999998,,3.862385264176575,0.0,15.960269686680062,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2032,3715.471584205971,3715.471584205971,0.0,0.0,20.00000000000001,6.6,1151.0729999999999,,3.7154715842059707,0.0,15.353188364487483,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2033,3665.308473361876,3665.308473361876,0.0,0.0,20.0,6.9,837.144,,3.6653084733618764,0.0,15.145902782487092,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2034,3718.1307608626703,3718.1307608626703,0.0,0.0,19.999999999999996,7.0,476.707,,3.71813076086267,0.0,15.36417669777963,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2035,3891.34918053641,3891.34918053641,0.0,0.0,19.999999999999993,6.8,93.01599999999999,,3.89134918053641,0.0,16.079955291472768,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2036,4133.5135163694895,4133.5135163694895,0.0,0.0,20.000000000000007,6.3,0.0,,4.133513516369489,0.0,17.08063436516318,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2037,4386.943872043827,4386.943872043827,0.0,0.0,20.000000000000004,5.7,0.0,,4.386943872043827,0.0,18.127867239850524,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2038,4669.531861083926,4669.531861083926,0.0,0.0,19.999999999999996,4.9,0.0,,4.669531861083926,0.0,19.29558620282614,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2039,4965.457203187257,4965.457203187257,0.0,0.0,20.0,4.1,0.0,,4.965457203187257,0.0,20.518418194988666,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2040,5254.030652207358,5254.030652207358,0.0,0.0,19.999999999999996,3.4,0.0,,5.254030652207358,0.0,21.71087046366677,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2041,5524.465316122828,5524.465316122828,0.0,0.0,19.999999999999996,2.8,0.0,,5.524465316122828,0.0,22.828369074887718,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2042,5753.150405420884,5753.150405420884,0.0,0.0,19.999999999999996,2.4,0.0,,5.753150405420884,0.0,23.773348782730928,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2043,5927.330010154682,5927.330010154682,0.0,0.0,20.0,2.2,0.0,,5.927330010154682,0.0,24.493099215515215,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2044,6103.770301750714,6103.770301750714,0.0,0.0,19.999999999999996,1.8,0.0,,6.103770301750714,0.0,25.222191329548405,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2045,6308.101950344318,6308.101950344318,0.0,0.0,20.000000000000004,1.2,0.0,,6.308101950344318,0.0,26.066536984893876,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2046,6508.576724055666,6508.576724055666,0.0,0.0,19.999999999999986,0.7,0.0,,6.508576724055666,0.0,26.89494514072589,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2047,6580.615192558119,6580.615192558119,0.0,0.0,20.000000000000007,0.7,255.79399999999995,,6.580615192558119,0.0,27.192624762636854,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2048,6397.819384016559,6397.819384016559,0.0,0.0,20.0,1.4,770.0438353335898,,6.397819384016558,0.0,26.437270181886607,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2049,5826.074399457011,5826.074399457011,0.0,0.0,19.999999999999996,2.7,1928.7081379651925,,5.826074399457011,0.0,24.07468760106203,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
