HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
2195,89.05713212014074,89.05713212014074,0.0,0.0,20.834793227107287,9.87,983295.7090080751,,0.08905713212014074,0.0,0.0012032162294877283,-0.0,ALL_BUILDINGS
2196,0.0,0.0,0.0,0.0,21.08813282382419,10.84,937712.7564941848,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2197,0.0,0.0,0.0,0.0,21.349327700693667,11.16,1055501.4504577331,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2198,0.0,0.0,-263.4603633613844,263.4603633613844,21.669770528116324,11.36,1271775.8947200743,,0.0,-0.2634603633613844,0.0,0.0035595103668452917,ALL_BUILDINGS
2199,0.0,0.0,-287.0337572937318,287.0337572937318,21.908096676031995,11.73,1003373.9709392565,,0.0,-0.2870337572937318,0.0,0.0038780013117955983,ALL_BUILDINGS
2200,0.0,0.0,-406.54383713800354,406.54383713800354,22.178166264483437,12.219999999999999,1047769.2701285017,,0.0,-0.4065438371380035,0.0,0.005492655458327246,ALL_BUILDINGS
2201,0.0,0.0,-364.90274706816007,364.90274706816007,22.331851289340676,12.2,790642.653571997,,0.0,-0.36490274706816006,0.0,0.0049300589071829175,ALL_BUILDINGS
2202,0.0,0.0,-257.5817691119917,257.5817691119917,22.365878589527764,11.83,490499.6463908198,,0.0,-0.2575817691119917,0.0,0.0034800869693132385,ALL_BUILDINGS
2203,0.0,0.0,-106.91366559432164,106.91366559432164,22.28365125267695,10.91,250204.9716183535,,0.0,-0.10691366559432164,0.0,0.001444468899173308,ALL_BUILDINGS
2204,0.0,0.0,0.0,0.0,22.110669170508974,10.0,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2205,0.0,0.0,0.0,0.0,21.941350833041945,9.27,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2206,0.0,0.0,0.0,0.0,21.8293720171713,9.52,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2207,0.0,0.0,0.0,0.0,21.726350526772467,9.81,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2208,0.0,0.0,0.0,0.0,21.58167783521761,9.39,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2209,0.0,0.0,0.0,0.0,21.45624400388087,9.32,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2210,0.0,0.0,0.0,0.0,21.30590874247597,8.87,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2211,0.0,0.0,0.0,0.0,21.202349704883055,9.18,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2212,0.0,0.0,0.0,0.0,21.096345994383537,9.35,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2213,0.0,0.0,0.0,0.0,21.03123231147132,10.05,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2214,0.0,0.0,0.0,0.0,20.96146999490797,10.489999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2215,0.0,0.0,0.0,0.0,20.87793537936542,10.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2216,799.3788435791212,799.3788435791212,0.0,0.0,20.932897470991826,11.6,215315.8621327659,,0.7993788435791211,0.0,0.010800096243903287,-0.0,ALL_BUILDINGS
2217,0.0,0.0,0.0,0.0,21.150325032842225,12.98,620044.9989865076,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2218,0.0,0.0,0.0,0.0,21.36833214927739,13.73,707090.8746681142,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2219,0.0,0.0,-20.72928713700134,20.72928713700134,21.695476492868785,14.95,919848.3848124258,,0.0,-0.02072928713700134,0.0,0.0002800653256530197,ALL_BUILDINGS
2220,0.0,0.0,-380.5740075145903,380.5740075145903,22.089559037080985,15.989999999999998,1139995.445163368,,0.0,-0.38057400751459025,0.0,0.0051417872040276525,ALL_BUILDINGS
2221,0.0,0.0,-628.4592490642511,628.4592490642511,22.464224503491028,16.62,1146120.4114202717,,0.0,-0.6284592490642511,0.0,0.00849086816568131,ALL_BUILDINGS
2222,0.0,0.0,-1215.1602681355344,1215.1602681355344,22.87954613242012,17.59,1195609.9798989359,,0.0,-1.2151602681355345,0.0,0.016417557148336162,ALL_BUILDINGS
2223,0.0,0.0,-3508.051069752591,3508.051069752591,23.256010476308536,18.29,1126009.4558111916,,0.0,-3.508051069752591,0.0,0.047395911821008614,ALL_BUILDINGS
2224,0.0,0.0,-9460.479360775427,9460.479360775427,23.6051193556463,18.88,1067059.1947274953,,0.0,-9.460479360775427,0.0,0.12781685233544993,ALL_BUILDINGS
2225,0.0,0.0,-16506.226413896104,16506.226413896104,23.882996026270252,19.11,921646.5626450805,,0.0,-16.506226413896105,0.0,0.2230091968603517,ALL_BUILDINGS
2226,0.0,0.0,-18233.458324420135,18233.458324420135,24.00323560653733,18.23,629307.0946121918,,0.0,-18.233458324420134,0.0,0.24634515454679518,ALL_BUILDINGS
2227,0.0,0.0,-16261.084761504924,16261.084761504924,24.045918977497116,17.85,285436.1976486725,,0.0,-16.261084761504925,0.0,0.21969718346334943,ALL_BUILDINGS
2228,0.0,0.0,-10247.601850745654,10247.601850745654,23.97256728176477,16.95,0.0,,0.0,-10.247601850745653,0.0,0.1384513577588823,ALL_BUILDINGS
2229,0.0,0.0,-6850.366126155708,6850.366126155708,23.905160112409177,16.36,0.0,,0.0,-6.850366126155708,0.0,0.0925526289102167,ALL_BUILDINGS
2230,0.0,0.0,-4843.400728424184,4843.400728424184,23.869589078617913,16.4,0.0,,0.0,-4.843400728424184,0.0,0.06543730101808104,ALL_BUILDINGS
2231,0.0,0.0,-2732.4182466976326,2732.4182466976326,23.797139652772717,15.87,0.0,,0.0,-2.7324182466976326,0.0,0.0369166388127096,ALL_BUILDINGS
2232,0.0,0.0,-1520.7235147096903,1520.7235147096903,23.733882439784615,15.62,0.0,,0.0,-1.5207235147096902,0.0,0.020545903173638237,ALL_BUILDINGS
2233,0.0,0.0,-1133.3653294330256,1133.3653294330256,23.707485780866566,15.98,0.0,,0.0,-1.1333653294330257,0.0,0.015312457585910943,ALL_BUILDINGS
2234,0.0,0.0,-313.68256192642684,313.68256192642684,23.63768420590819,15.6,0.0,,0.0,-0.31368256192642685,0.0,0.0042380429330242135,ALL_BUILDINGS
2235,0.0,0.0,0.0,0.0,23.531736618444846,14.780000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2236,0.0,0.0,0.0,0.0,23.45979727895896,14.64,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2237,0.0,0.0,0.0,0.0,23.35334227508177,14.010000000000002,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2238,0.0,0.0,0.0,0.0,23.305522150891367,14.37,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2239,0.0,0.0,0.0,0.0,23.29364230913025,15.07,17633.970000694648,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2240,0.0,0.0,0.0,0.0,23.329922751383457,15.67,149601.7295412773,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2241,0.0,0.0,-66.3918790357016,66.3918790357016,23.512781757112993,16.73,482978.848688349,,0.0,-0.06639187903570161,0.0,0.0008969948218653237,ALL_BUILDINGS
2242,0.0,0.0,-1728.2613886893491,1728.2613886893491,23.73311627195188,17.17,718274.4539409044,,0.0,-1.7282613886893492,0.0,0.023349866565013047,ALL_BUILDINGS
2243,0.0,0.0,-8035.719634033939,8035.719634033939,24.061606877123968,17.93,1036664.0596382429,,0.0,-8.035719634033939,0.0,0.10856747852872072,ALL_BUILDINGS
2244,0.0,0.0,-13126.505120747473,13126.505120747473,24.243588992970853,18.67,563237.6545024376,,0.0,-13.126505120747474,0.0,0.17734709867403456,ALL_BUILDINGS
2245,0.0,0.0,-34590.60537809798,34590.60537809798,24.54192043559029,19.54,1005820.5049816,,0.0,-34.590605378097976,0.0,0.4673401982290019,ALL_BUILDINGS
2246,0.0,0.0,-84170.33762657992,84170.33762657992,24.746076505225606,19.71,1073997.7819293088,,0.0,-84.17033762657992,0.0,1.1371926522082407,ALL_BUILDINGS
2247,0.0,0.0,-129574.0812541641,129574.0812541641,24.842581821984727,20.22,650711.6165834728,,0.0,-129.5740812541641,0.0,1.7506249502358833,ALL_BUILDINGS
2248,0.0,0.0,-123789.51365982868,123789.51365982868,24.860538908157753,19.63,280925.36970746866,,0.0,-123.78951365982867,0.0,1.6724719102223804,ALL_BUILDINGS
2249,0.0,0.0,-180568.62754734923,180568.62754734923,24.903217354274446,19.04,822133.8277681657,,0.0,-180.56862754734922,0.0,2.439592405785098,ALL_BUILDINGS
2250,0.0,0.0,-156855.9500839105,156855.9500839105,24.908144722115175,18.0,342089.39559404005,,0.0,-156.8559500839105,0.0,2.119219655289073,ALL_BUILDINGS
2251,0.0,0.0,-120462.54041212282,120462.54041212282,24.902607893053325,17.35,157480.6300418362,,0.0,-120.46254041212282,0.0,1.6275224703357363,ALL_BUILDINGS
2252,0.0,0.0,-64110.83520617337,64110.83520617337,24.87674855889432,16.45,0.0,,0.0,-64.11083520617336,0.0,0.8661765270188347,ALL_BUILDINGS
2253,0.0,0.0,-18571.41385758157,18571.41385758157,24.815549680746862,15.27,0.0,,0.0,-18.57141385758157,0.0,0.25091114014126115,ALL_BUILDINGS
2254,0.0,0.0,-6475.365844762711,6475.365844762711,24.721257911295176,14.68,0.0,,0.0,-6.475365844762711,0.0,0.08748614614917487,ALL_BUILDINGS
2255,0.0,0.0,-2590.308774819967,2590.308774819967,24.589702268224393,13.88,0.0,,0.0,-2.5903087748199667,0.0,0.034996653081567165,ALL_BUILDINGS
2256,0.0,0.0,-1229.7047021213941,1229.7047021213941,24.48148059118489,13.67,0.0,,0.0,-1.229704702121394,0.0,0.016614061331705676,ALL_BUILDINGS
2257,0.0,0.0,-351.4206599129618,351.4206599129618,24.378065865080114,13.57,0.0,,0.0,-0.3514206599129618,0.0,0.004747907678119996,ALL_BUILDINGS
2258,0.0,0.0,0.0,0.0,24.24643680375057,13.06,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2259,0.0,0.0,0.0,0.0,24.126551583045572,12.82,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2260,0.0,0.0,0.0,0.0,23.975361406679372,12.15,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2261,0.0,0.0,0.0,0.0,23.87743860501167,12.39,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2262,0.0,0.0,0.0,0.0,23.77646114751055,12.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2263,0.0,0.0,0.0,0.0,23.72353896727386,13.17,19043.031829326264,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2264,0.0,0.0,0.0,0.0,23.73349817116334,13.530000000000001,239327.4059664543,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2265,0.0,0.0,-8.748300280875675,8.748300280875675,23.899795916287943,14.25,639204.7454565851,,0.0,-0.008748300280875676,0.0,0.00011819487813936838,ALL_BUILDINGS
2266,0.0,0.0,-640.6253426492001,640.6253426492001,24.166800695263046,15.02,954882.1352513504,,0.0,-0.6406253426492001,0.0,0.008655239518119758,ALL_BUILDINGS
2267,0.0,0.0,-4791.753055381047,4791.753055381047,24.472601689734997,16.08,1013857.5145435256,,0.0,-4.791753055381046,0.0,0.0647395094213682,ALL_BUILDINGS
2268,0.0,0.0,-21084.286484624343,21084.286484624343,24.77431610152474,17.68,951716.5969263345,,0.0,-21.084286484624343,0.0,0.2848615835870988,ALL_BUILDINGS
2269,0.0,0.0,-136298.10954131754,136298.10954131754,24.925375162211196,18.55,1236581.6212052072,,0.0,-136.29810954131753,0.0,1.8414706778046006,ALL_BUILDINGS
2270,0.0,0.0,-275982.3860230692,275982.3860230692,24.973331712391943,19.25,1171941.0959553956,,0.0,-275.9823860230692,0.0,3.7286905384257873,ALL_BUILDINGS
2271,0.0,0.0,-406673.5954459261,406673.5954459261,24.991615518972658,19.61,1182728.5404603635,,0.0,-406.67359544592614,0.0,5.494408572292253,ALL_BUILDINGS
2272,0.0,0.0,-492102.36018642696,492102.36018642696,24.997080864254688,19.66,1010655.4677923765,,0.0,-492.10236018642695,0.0,6.648603343152309,ALL_BUILDINGS
2273,0.0,0.0,-504747.82617878565,504747.82617878565,24.998277288621246,19.59,623180.7110372103,,0.0,-504.74782617878566,0.0,6.819451309499522,ALL_BUILDINGS
2274,0.0,0.0,-483238.6950449748,483238.6950449748,24.998670561583946,18.96,556187.6126604867,,0.0,-483.2386950449748,0.0,6.528849815309614,ALL_BUILDINGS
2275,0.0,0.0,-411523.44363370084,411523.44363370084,24.998749203654654,18.21,262806.2497183354,,0.0,-411.5234436337008,0.0,5.5599329824227075,ALL_BUILDINGS
2276,0.0,0.0,-294610.75836423074,294610.75836423074,24.998377216084638,17.18,0.0,,0.0,-294.6107583642307,0.0,3.9803712224566716,ALL_BUILDINGS
2277,0.0,0.0,-195144.50306030642,195144.50306030642,24.997592848292236,16.37,0.0,,0.0,-195.14450306030642,0.0,2.6365213833825765,ALL_BUILDINGS
2278,0.0,0.0,-111950.56670522311,111950.56670522311,24.993663222866108,15.71,0.0,,0.0,-111.95056670522311,0.0,1.512520508501864,ALL_BUILDINGS
2279,0.0,0.0,-34781.09902299379,34781.09902299379,24.965916297838728,14.68,0.0,,0.0,-34.781099022993786,0.0,0.4699138836789635,ALL_BUILDINGS
2280,0.0,0.0,-5191.546374761149,5191.546374761149,24.855044813864286,13.71,0.0,,0.0,-5.191546374761149,0.0,0.07014096126320357,ALL_BUILDINGS
2281,0.0,0.0,-2200.76004976049,2200.76004976049,24.737122384388584,13.43,0.0,,0.0,-2.20076004976049,0.0,0.029733611963922484,ALL_BUILDINGS
2282,0.0,0.0,-793.5365765832319,793.5365765832319,24.612407823461247,13.13,0.0,,0.0,-0.7935365765832318,0.0,0.010721163649745959,ALL_BUILDINGS
2283,0.0,0.0,0.0,0.0,24.49714711561768,13.02,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2284,0.0,0.0,0.0,0.0,24.355492073553656,12.530000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2285,0.0,0.0,0.0,0.0,24.199098464010493,11.91,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2286,0.0,0.0,0.0,0.0,24.03827733196863,11.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2287,0.0,0.0,0.0,0.0,23.940078650452055,11.57,45854.62792599952,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2288,0.0,0.0,0.0,0.0,24.00774528837715,12.52,390170.33265476464,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2289,0.0,0.0,-117.86811750003596,117.86811750003596,24.16422504291165,13.34,668704.5469459462,,0.0,-0.11786811750003597,0.0,0.001592470232747774,ALL_BUILDINGS
2290,0.0,0.0,-1565.3671084239365,1565.3671084239365,24.475406148859136,15.09,950926.9725319745,,0.0,-1.5653671084239364,0.0,0.021149065382221072,ALL_BUILDINGS
2291,0.0,0.0,-14240.88240013393,14240.88240013393,24.845941888623624,16.81,1153053.7778837024,,0.0,-14.24088240013393,0.0,0.19240301611051047,ALL_BUILDINGS
2292,0.0,0.0,-160140.73636399076,160140.73636399076,24.993500634580247,18.13,1332792.9955518434,,0.0,-160.14073636399075,0.0,2.1635991234855045,ALL_BUILDINGS
2293,0.0,0.0,-386948.37645169743,386948.37645169743,24.999711818619925,19.51,1433595.3676884524,,0.0,-386.9483764516974,0.0,5.22790882028993,ALL_BUILDINGS
2294,0.0,0.0,-557023.7673818566,557023.7673818566,25.0,20.020000000000003,1393350.2398768289,,0.0,-557.0237673818566,0.0,7.52573119264721,ALL_BUILDINGS
2295,0.0,0.0,-682305.4776169211,682305.4776169211,25.0,20.189999999999998,1327074.28244565,,0.0,-682.305477616921,0.0,9.218363589673585,ALL_BUILDINGS
2296,0.0,0.0,-759023.8617490485,759023.8617490485,25.0,20.28,1149923.0759849516,,0.0,-759.0238617490485,0.0,10.254875800321939,ALL_BUILDINGS
2297,0.0,0.0,-755179.7086191792,755179.7086191792,25.0,19.6,892382.8376321708,,0.0,-755.1797086191792,0.0,10.202938944458952,ALL_BUILDINGS
2298,0.0,0.0,-663081.6757172343,663081.6757172343,25.0,18.58,434709.40561767446,,0.0,-663.0816757172342,0.0,8.958638288762742,ALL_BUILDINGS
2299,0.0,0.0,-535746.6751055253,535746.6751055253,25.0,17.31,237360.1334532511,,0.0,-535.7466751055252,0.0,7.238264685095031,ALL_BUILDINGS
2300,0.0,0.0,-394243.7296393308,394243.7296393308,25.0,16.38,0.0,,0.0,-394.2437296393308,0.0,5.326473496091122,ALL_BUILDINGS
2301,0.0,0.0,-280653.87395821686,280653.87395821686,25.0,15.83,0.0,,0.0,-280.6538739582169,0.0,3.791805192643971,ALL_BUILDINGS
2302,0.0,0.0,-136480.03860406918,136480.03860406918,24.998791796932316,14.12,0.0,,0.0,-136.4800386040692,0.0,1.8439286505206205,ALL_BUILDINGS
2303,0.0,0.0,-40414.4239110323,40414.4239110323,24.977297047002867,13.239999999999998,0.0,,0.0,-40.4144239110323,0.0,0.5460235423879505,ALL_BUILDINGS
2304,0.0,0.0,-5277.007503907987,5277.007503907987,24.863881496732088,12.52,0.0,,0.0,-5.277007503907987,0.0,0.07129559329695359,ALL_BUILDINGS
2305,0.0,0.0,-1621.7750419454705,1621.7750419454705,24.70340616815935,11.9,0.0,,0.0,-1.6217750419454706,0.0,0.02191117100441217,ALL_BUILDINGS
2306,0.0,0.0,0.0,0.0,24.496120320453844,10.760000000000002,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2307,0.0,0.0,0.0,0.0,24.32763336866307,10.44,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2308,0.0,0.0,0.0,0.0,24.13958801388485,9.87,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2309,0.0,0.0,0.0,0.0,23.939651890325734,9.22,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2310,0.0,0.0,0.0,0.0,23.766209750544885,9.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2311,0.0,0.0,0.0,0.0,23.578936407277798,8.46,52200.26343144864,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2312,0.0,0.0,0.0,0.0,23.565120345416666,9.01,366468.5150592971,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2313,0.0,0.0,0.0,0.0,23.645451233235818,9.45,668045.0118395339,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2314,0.0,0.0,-185.6777269498321,185.6777269498321,23.84815711911706,10.510000000000002,919237.413511873,,0.0,-0.18567772694983212,0.0,0.0025086194581141635,ALL_BUILDINGS
2315,0.0,0.0,-644.6377025517666,644.6377025517666,24.11596286818466,11.469999999999999,1115607.2103854972,,0.0,-0.6446377025517666,0.0,0.008709448950181874,ALL_BUILDINGS
2316,0.0,0.0,-2630.1291372931155,2630.1291372931155,24.436543234400382,12.09,1338055.6827698452,,0.0,-2.6301291372931157,0.0,0.03553465049122034,ALL_BUILDINGS
2317,0.0,0.0,-14522.622082399625,14522.622082399625,24.761701241358516,12.66,1450004.850005193,,0.0,-14.522622082399625,0.0,0.1962094912363374,ALL_BUILDINGS
2318,0.0,0.0,-79250.61747648826,79250.61747648826,24.947502414490874,13.2,1375136.000835481,,0.0,-79.25061747648826,0.0,1.0707242292059984,ALL_BUILDINGS
2319,0.0,0.0,-202716.1288730932,202716.1288730932,24.99155985871981,13.77,1313327.2480603699,,0.0,-202.7161288730932,0.0,2.7388186710300517,ALL_BUILDINGS
2320,0.0,0.0,-290244.41208336,290244.41208336,24.998723837418474,13.93,1115313.0098726444,,0.0,-290.24441208336003,0.0,3.9213792182944482,ALL_BUILDINGS
2321,0.0,0.0,-282199.9766599652,282199.9766599652,24.998892979366204,13.06,793342.7376539346,,0.0,-282.19997665996516,0.0,3.8126939841299667,ALL_BUILDINGS
2322,0.0,0.0,-232216.88168213455,232216.88168213455,24.998649259755158,12.43,501040.1383204429,,0.0,-232.21688168213456,0.0,3.137391853400885,ALL_BUILDINGS
2323,0.0,0.0,-123325.55851711218,123325.55851711218,24.991174955797213,10.96,275592.1257776877,,0.0,-123.32555851711219,0.0,1.6662035929727557,ALL_BUILDINGS
2324,0.0,0.0,-23043.89928252289,23043.89928252289,24.9337761554409,10.02,0.0,,0.0,-23.04389928252289,0.0,0.3113371489439822,ALL_BUILDINGS
2325,0.0,0.0,-3295.3032977991925,3295.3032977991925,24.728884691307417,8.96,0.0,,0.0,-3.2953032977991925,0.0,0.04452155952706368,ALL_BUILDINGS
2326,0.0,0.0,-788.5898427576549,788.5898427576549,24.515340904495478,8.43,0.0,,0.0,-0.7885898427576549,0.0,0.010654330255494494,ALL_BUILDINGS
2327,0.0,0.0,0.0,0.0,24.292355364248262,7.890000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2328,0.0,0.0,0.0,0.0,24.085246713715694,7.67,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2329,0.0,0.0,0.0,0.0,23.843227877420954,6.94,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2330,0.0,0.0,0.0,0.0,23.64684276225997,7.0,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2331,0.0,0.0,0.0,0.0,23.388768014361627,6.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2332,0.0,0.0,0.0,0.0,23.13262781876376,5.369999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2333,0.0,0.0,0.0,0.0,22.945030503935683,5.77,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2334,0.0,0.0,0.0,0.0,22.764786120298574,6.130000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2335,0.0,0.0,0.0,0.0,22.61163203071043,6.66,19043.031829326264,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2336,0.0,0.0,0.0,0.0,22.579684235562123,7.630000000000001,263328.7624120262,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2337,0.0,0.0,0.0,0.0,22.690180705214065,8.52,679816.9251837183,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2338,0.0,0.0,0.0,0.0,22.916052099731292,10.52,785205.9472545284,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2339,0.0,0.0,-77.56011984835689,77.56011984835689,23.210602117850044,11.69,1081747.2522554859,,0.0,-0.0775601198483569,0.0,0.00104788457410309,ALL_BUILDINGS
2340,0.0,0.0,-298.17594102727264,298.17594102727264,23.511676824302604,12.6,1137135.3106612556,,0.0,-0.29817594102727263,0.0,0.0040285390169851705,ALL_BUILDINGS
2341,0.0,0.0,-849.1306468566258,849.1306468566258,23.8983169527295,13.57,1365690.3392322117,,0.0,-0.8491306468566259,0.0,0.011472273482543966,ALL_BUILDINGS
2342,0.0,0.0,-3288.48257568461,3288.48257568461,24.225737047681598,14.1,1270236.57085524,,0.0,-3.28848257568461,0.0,0.044429407406849204,ALL_BUILDINGS
2343,0.0,0.0,-7604.128102807682,7604.128102807682,24.454014503727908,14.760000000000002,937752.7442133905,,0.0,-7.604128102807682,0.0,0.10273641343019112,ALL_BUILDINGS
2344,0.0,0.0,-13760.970002860191,13760.970002860191,24.619287281387148,15.0,814391.2498733343,,0.0,-13.76097000286019,0.0,0.18591910660898797,ALL_BUILDINGS
2345,0.0,0.0,-18364.343686795673,18364.343686795673,24.72155240027037,15.04,639158.3786002079,,0.0,-18.364343686795674,0.0,0.248113495705594,ALL_BUILDINGS
2346,0.0,0.0,-19424.61635959509,19424.61635959509,24.753885060975787,14.239999999999998,574234.6877549264,,0.0,-19.42461635959509,0.0,0.2624384268730785,ALL_BUILDINGS
2347,0.0,0.0,-12283.122213862493,12283.122213862493,24.69072882833846,13.3,280261.4615055814,,0.0,-12.283122213862493,0.0,0.16595248066783616,ALL_BUILDINGS
2348,0.0,0.0,-4857.955454355714,4857.955454355714,24.544290414771215,12.469999999999999,17507.113989640853,,0.0,-4.857955454355714,0.0,0.06563394425192039,ALL_BUILDINGS
2349,0.0,0.0,-2532.8145125039855,2532.8145125039855,24.42720755245003,12.43,0.0,,0.0,-2.5328145125039856,0.0,0.03421987049409635,ALL_BUILDINGS
2350,0.0,0.0,-1468.775211449547,1468.775211449547,24.335542789414248,12.780000000000001,0.0,,0.0,-1.468775211449547,0.0,0.01984404987914147,ALL_BUILDINGS
2351,0.0,0.0,-563.0995488573168,563.0995488573168,24.23271552285699,12.87,0.0,,0.0,-0.5630995488573168,0.0,0.007607818709997674,ALL_BUILDINGS
2352,0.0,0.0,0.0,0.0,24.113153540652874,12.67,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2353,0.0,0.0,0.0,0.0,24.023873027574023,12.94,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2354,0.0,0.0,0.0,0.0,23.901899803769084,12.64,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2355,0.0,0.0,0.0,0.0,23.744221967188313,11.86,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2356,0.0,0.0,0.0,0.0,23.61350093172417,11.63,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2357,0.0,0.0,0.0,0.0,23.470234675519052,11.239999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2358,0.0,0.0,0.0,0.0,23.361001178640397,11.41,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2359,0.0,0.0,0.0,0.0,23.25828323821113,11.25,74060.49226985106,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2360,0.0,0.0,0.0,0.0,23.30212435905043,11.760000000000002,390692.86261495604,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2361,0.0,0.0,-60.91486449662846,60.91486449662846,23.494023479289574,12.79,734571.5402101531,,0.0,-0.06091486449662846,0.0,0.000822997011407393,ALL_BUILDINGS
2362,0.0,0.0,-708.4702772890986,708.4702772890986,23.837770143824255,14.77,998965.7291304647,,0.0,-0.7084702772890986,0.0,0.009571866008372508,ALL_BUILDINGS
2363,0.0,0.0,-4210.487103311999,4210.487103311999,24.237680996966066,16.44,1171488.254410901,,0.0,-4.210487103311999,0.0,0.056886251512337206,ALL_BUILDINGS
2364,0.0,0.0,-19778.26417480017,19778.26417480017,24.635091777033676,17.46,1352793.8515498186,,0.0,-19.77826417480017,0.0,0.2672164247790025,ALL_BUILDINGS
2365,0.0,0.0,-96422.90658945522,96422.90658945522,24.895032005618823,17.83,1462367.7171269134,,0.0,-96.42290658945522,0.0,1.302732339800708,ALL_BUILDINGS
2366,0.0,0.0,-259110.53265139757,259110.53265139757,24.981382777688864,18.56,1439213.6450575301,,0.0,-259.1105326513976,0.0,3.5007414981294236,ALL_BUILDINGS
2367,0.0,0.0,-423881.08445636695,423881.08445636695,24.99722783059623,19.1,1343721.749830753,,0.0,-423.881084456367,0.0,5.726892254993413,ALL_BUILDINGS
2368,0.0,0.0,-553256.2766353519,553256.2766353519,24.999799291468097,19.67,1181450.1141007317,,0.0,-553.2562766353519,0.0,7.47483009239031,ALL_BUILDINGS
