HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
2710,972861.0240940591,972861.0240940591,0.0,0.0,20.0,3.95,0.0,,972.8610240940591,0.0,13.143946423593569,-0.0,ALL_BUILDINGS
2711,1086952.4906515784,1086952.4906515784,0.0,0.0,20.0,4.05,0.0,,1086.9524906515785,0.0,14.68539179624349,-0.0,ALL_BUILDINGS
2712,1227791.8765337074,1227791.8765337074,0.0,0.0,20.0,3.2,0.0,,1227.7918765337074,0.0,16.588217890125062,-0.0,ALL_BUILDINGS
2713,0.0,0.0,0.0,0.0,17.497611421358172,2.85,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2714,930.5971802541252,930.5971802541252,0.0,0.0,16.99202329074557,2.8099999999999996,0.0,,0.9305971802541252,0.0,0.01257293608878802,-0.0,ALL_BUILDINGS
2715,15832.55061987881,15832.55061987881,0.0,0.0,16.561853408650368,2.86,0.0,,15.832550619878809,0.0,0.21390742556503145,-0.0,ALL_BUILDINGS
2716,68566.02521956134,68566.02521956134,0.0,0.0,16.22870799085951,2.59,0.0,,68.56602521956134,0.0,0.9263688642516182,-0.0,ALL_BUILDINGS
2717,185496.30386419132,185496.30386419132,0.0,0.0,16.084544434872587,2.76,0.0,,185.4963038641913,0.0,2.50616832145784,-0.0,ALL_BUILDINGS
2718,333716.15774060326,333716.15774060326,0.0,0.0,16.031362055900324,2.83,0.0,,333.71615774060325,0.0,4.508709044145965,-0.0,ALL_BUILDINGS
2719,421118.3338931071,421118.3338931071,0.0,0.0,16.01687237006856,3.5,196133.58707132892,,421.1183338931071,0.0,5.68956580806431,-0.0,ALL_BUILDINGS
2720,2659918.014854135,2659918.014854135,0.0,0.0,20.0,3.4,728081.528565434,,2659.918014854135,0.0,35.93711641490727,-0.0,ALL_BUILDINGS
2721,2289600.144661065,2289600.144661065,0.0,0.0,20.0,3.8,1237268.7233222928,,2289.6001446610653,0.0,30.93389588806007,-0.0,ALL_BUILDINGS
2722,1897104.5864365585,1897104.5864365585,0.0,0.0,20.0,4.5,1662631.3195661816,,1897.1045864365585,0.0,25.63104125514327,-0.0,ALL_BUILDINGS
2723,1545204.3847107338,1545204.3847107338,0.0,0.0,20.0,5.27,1710245.2790916795,,1545.2043847107338,0.0,20.876654674343403,-0.0,ALL_BUILDINGS
2724,1346014.0356953796,1346014.0356953796,0.0,0.0,20.0,6.53,780684.2052459295,,1346.0140356953796,0.0,18.18547144188451,-0.0,ALL_BUILDINGS
2725,1050397.8427877724,1050397.8427877724,0.0,0.0,20.0,7.55,1660298.2923200745,,1050.3978427877723,0.0,14.191516184870716,-0.0,ALL_BUILDINGS
2726,740731.0700938468,740731.0700938468,0.0,0.0,20.005377067361742,7.84,2193091.7147791223,,740.7310700938467,0.0,10.007729016249844,-0.0,ALL_BUILDINGS
2727,553853.7815360487,553853.7815360487,0.0,0.0,20.006175516445577,7.91,1721177.707984117,,553.8537815360487,0.0,7.4829027484101225,-0.0,ALL_BUILDINGS
2728,431129.7897612327,431129.7897612327,0.0,0.0,20.0084840268016,7.99,1516031.9745116225,,431.1297897612327,0.0,5.824826689417176,-0.0,ALL_BUILDINGS
2729,425657.05408728565,425657.05408728565,0.0,0.0,20.00565323228068,6.82,1294270.1085215444,,425.65705408728564,0.0,5.750886689039594,-0.0,ALL_BUILDINGS
2730,476536.6998337808,476536.6998337808,0.0,0.0,20.002649126046485,5.84,1023427.7217281037,,476.5366998337808,0.0,6.4383017680495795,-0.0,ALL_BUILDINGS
2731,600602.0397641667,600602.0397641667,0.0,0.0,20.0,4.84,613974.5087379053,,600.6020397641666,0.0,8.114500259595124,-0.0,ALL_BUILDINGS
2732,777940.776658511,777940.776658511,0.0,0.0,20.0,4.0,198698.93506047345,,777.940776658511,0.0,10.510454870622542,-0.0,ALL_BUILDINGS
2733,959974.1844103849,959974.1844103849,0.0,0.0,20.0,3.41,0.0,,959.9741844103849,0.0,12.969837351304044,-0.0,ALL_BUILDINGS
2734,1139773.5651055388,1139773.5651055388,0.0,0.0,20.0,2.51,0.0,,1139.7735651055389,0.0,15.399036762446162,-0.0,ALL_BUILDINGS
2735,1316032.6913780961,1316032.6913780961,0.0,0.0,20.0,1.43,0.0,,1316.0326913780962,0.0,17.780405174808333,-0.0,ALL_BUILDINGS
2736,1466831.7093119682,1466831.7093119682,0.0,0.0,20.0,0.68,0.0,,1466.831709311968,0.0,19.817791978642,-0.0,ALL_BUILDINGS
2737,341.539425666625,341.539425666625,0.0,0.0,17.054109398027194,0.58,0.0,,0.341539425666625,0.0,0.00461440617038535,-0.0,ALL_BUILDINGS
2738,14437.078346793856,14437.078346793856,0.0,0.0,16.532828344989635,0.68,0.0,,14.437078346793855,0.0,0.1950537431388912,-0.0,ALL_BUILDINGS
2739,80985.28944824789,80985.28944824789,0.0,0.0,16.18717658396256,0.85,0.0,,80.98528944824788,0.0,1.0941607066623238,-0.0,ALL_BUILDINGS
2740,247975.17005511935,247975.17005511935,0.0,0.0,16.05061182577652,0.72,0.0,,247.97517005511935,0.0,3.3502959506689693,-0.0,ALL_BUILDINGS
2741,408901.14357645187,408901.14357645187,0.0,0.0,16.019505304278344,1.42,0.0,,408.9011435764519,0.0,5.524504107582991,-0.0,ALL_BUILDINGS
2742,582777.1176742553,582777.1176742553,0.0,0.0,16.0059628725137,1.25,0.0,,582.7771176742552,0.0,7.873674679011609,-0.0,ALL_BUILDINGS
2743,673981.3970157695,673981.3970157695,0.0,0.0,16.003792986100308,1.4700000000000002,344329.1819097341,,673.9813970157695,0.0,9.10590017841801,-0.0,ALL_BUILDINGS
2744,2878498.499899448,2878498.499899448,0.0,0.0,20.0,1.94,875672.4087022454,,2878.498499899448,0.0,38.890272223933614,-0.0,ALL_BUILDINGS
2745,2509912.7540567066,2509912.7540567066,0.0,0.0,20.0,2.8200000000000003,991269.7200101037,,2509.9127540567065,0.0,33.910453754621734,-0.0,ALL_BUILDINGS
2746,2106664.142883149,2106664.142883149,0.0,0.0,20.0,3.73,1550987.1095391782,,2106.664142883149,0.0,28.46231881100073,-0.0,ALL_BUILDINGS
2747,1679205.9407531167,1679205.9407531167,0.0,0.0,20.0,5.29,1819418.1128941972,,1679.2059407531167,0.0,22.68709751219828,-0.0,ALL_BUILDINGS
2748,1259794.659078331,1259794.659078331,0.0,0.0,20.001152132866025,6.78,2073633.6297520327,,1259.794659078331,0.0,17.020595021857886,-0.0,ALL_BUILDINGS
2749,910993.4377762813,910993.4377762813,0.0,0.0,20.004376880271323,7.630000000000001,2098111.559839258,,910.9934377762812,0.0,12.308077558690515,-0.0,ALL_BUILDINGS
2750,605057.8188109024,605057.8188109024,0.0,0.0,20.014271001205973,8.17,2222344.3412436,,605.0578188109024,0.0,8.174700555028075,-0.0,ALL_BUILDINGS
2751,372038.97577712435,372038.97577712435,0.0,0.0,20.025303727324168,9.32,1791788.2052690096,,372.03897577712434,0.0,5.026473714122565,-0.0,ALL_BUILDINGS
2752,245216.96072964693,245216.96072964693,0.0,0.0,20.04445988672682,9.26,1642628.883738239,,245.21696072964693,0.0,3.313030858635063,-0.0,ALL_BUILDINGS
2753,154910.45067389228,154910.45067389228,0.0,0.0,20.06941281036196,9.44,1493158.2557011812,,154.91045067389229,0.0,2.092934770419495,-0.0,ALL_BUILDINGS
2754,199930.0392106412,199930.0392106412,0.0,0.0,20.040330107815937,8.61,895623.3190597924,,199.9300392106412,0.0,2.7011768986209885,-0.0,ALL_BUILDINGS
2755,315886.9287191269,315886.9287191269,0.0,0.0,20.013903274187925,7.609999999999999,562466.366151349,,315.8869287191269,0.0,4.267825274287375,-0.0,ALL_BUILDINGS
2756,482968.9542230182,482968.9542230182,0.0,0.0,20.00089648076854,7.06,94188.51948463023,,482.9689542230182,0.0,6.525205452112563,-0.0,ALL_BUILDINGS
2757,668638.7841614769,668638.7841614769,0.0,0.0,20.0,6.17,0.0,,668.6387841614769,0.0,9.033718216781487,-0.0,ALL_BUILDINGS
2758,828411.9049290016,828411.9049290016,0.0,0.0,20.0,5.52,0.0,,828.4119049290016,0.0,11.192350629108093,-0.0,ALL_BUILDINGS
2759,946997.0828979576,946997.0828979576,0.0,0.0,20.0,5.380000000000001,0.0,,946.9970828979576,0.0,12.794508786597984,-0.0,ALL_BUILDINGS
2760,1068645.4913843141,1068645.4913843141,0.0,0.0,20.0,4.83,0.0,,1068.645491384314,0.0,14.438053058657859,-0.0,ALL_BUILDINGS
2761,0.0,0.0,0.0,0.0,17.821911681776886,4.68,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2762,120.38991099254608,120.38991099254608,0.0,0.0,17.366234842519354,4.57,0.0,,0.12038991099254608,0.0,0.0016265412025327814,-0.0,ALL_BUILDINGS
2763,1986.6923705934046,1986.6923705934046,0.0,0.0,16.96183562113144,4.74,0.0,,1.9866923705934045,0.0,0.026841426917640732,-0.0,ALL_BUILDINGS
2764,16164.731310394865,16164.731310394865,0.0,0.0,16.590331549217037,4.59,0.0,,16.164731310394867,0.0,0.21839538950948198,-0.0,ALL_BUILDINGS
2765,51497.59229954263,51497.59229954263,0.0,0.0,16.30233377405654,4.54,0.0,,51.49759229954263,0.0,0.6957639142338691,-0.0,ALL_BUILDINGS
2766,117885.6208820476,117885.6208820476,0.0,0.0,16.148378638656546,4.97,0.0,,117.8856208820476,0.0,1.5927067141255813,-0.0,ALL_BUILDINGS
2767,176208.50288236205,176208.50288236205,0.0,0.0,16.091048069906346,5.76,159694.50201496202,,176.20850288236204,0.0,2.3806844594521186,-0.0,ALL_BUILDINGS
2768,2393839.7830782067,2393839.7830782067,0.0,0.0,20.0,5.51,418743.468187791,,2393.839783078207,0.0,32.34223704742099,-0.0,ALL_BUILDINGS
2769,2137831.3868807624,2137831.3868807624,0.0,0.0,20.0,6.0,425343.4422008255,,2137.8313868807622,0.0,28.883407306818704,-0.0,ALL_BUILDINGS
2770,1868459.5820841934,1868459.5820841934,0.0,0.0,20.0,6.9,619901.651588098,,1868.4595820841935,0.0,25.244029756906198,-0.0,ALL_BUILDINGS
2771,1606345.5282575488,1606345.5282575488,0.0,0.0,20.0,7.23,970086.1549727649,,1606.3455282575487,0.0,21.7027088538753,-0.0,ALL_BUILDINGS
2772,1330661.5961826174,1330661.5961826174,0.0,0.0,20.0,8.15,1109993.48116932,,1330.6615961826174,0.0,17.9780506105123,-0.0,ALL_BUILDINGS
2773,1103420.799094807,1103420.799094807,0.0,0.0,20.0,8.08,1330216.8443842412,,1103.4207990948069,0.0,14.907888698169002,-0.0,ALL_BUILDINGS
2774,841800.5556683682,841800.5556683682,0.0,0.0,20.0,8.69,1606294.308390867,,841.8005556683682,0.0,11.373239475144777,-0.0,ALL_BUILDINGS
2775,697764.4244938416,697764.4244938416,0.0,0.0,20.0,8.9,1144627.704832997,,697.7644244938416,0.0,9.427223400564495,-0.0,ALL_BUILDINGS
2776,605234.2439036628,605234.2439036628,0.0,0.0,20.0,9.51,810706.5716455033,,605.2342439036628,0.0,8.177084165749019,-0.0,ALL_BUILDINGS
2777,588963.031015517,588963.031015517,0.0,0.0,20.0,10.1,323571.6828612945,,588.963031015517,0.0,7.957250145110942,-0.0,ALL_BUILDINGS
2778,528098.0369495485,528098.0369495485,0.0,0.0,20.0,10.71,588008.869994801,,528.0980369495485,0.0,7.134926913670557,-0.0,ALL_BUILDINGS
2779,541716.711051288,541716.711051288,0.0,0.0,20.0,10.44,353180.2635925203,,541.7167110512879,0.0,7.318923515775502,-0.0,ALL_BUILDINGS
2780,594489.5958183719,594489.5958183719,0.0,0.0,20.0,10.25,84541.51803677363,,594.4895958183719,0.0,8.031917409885875,-0.0,ALL_BUILDINGS
2781,620706.2410010918,620706.2410010918,0.0,0.0,20.0,10.739999999999998,0.0,,620.7062410010918,0.0,8.386120293086915,-0.0,ALL_BUILDINGS
2782,656732.4039968248,656732.4039968248,0.0,0.0,20.0,10.760000000000002,0.0,,656.7324039968247,0.0,8.872855751221357,-0.0,ALL_BUILDINGS
2783,689469.4729295125,689469.4729295125,0.0,0.0,20.0,10.71,0.0,,689.4694729295124,0.0,9.315153540381358,-0.0,ALL_BUILDINGS
2784,685219.5203152249,685219.5203152249,0.0,0.0,20.0,11.280000000000001,0.0,,685.2195203152249,0.0,9.257734085719756,-0.0,ALL_BUILDINGS
2785,0.0,0.0,0.0,0.0,18.672600730094477,11.21,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2786,0.0,0.0,0.0,0.0,18.369423958356343,10.27,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2787,0.0,0.0,0.0,0.0,18.102022478054472,9.98,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2788,0.0,0.0,0.0,0.0,17.836928499184335,9.72,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2789,125.53848084975468,125.53848084975468,0.0,0.0,17.494608855753906,8.63,0.0,,0.12553848084975466,0.0,0.0016961015248041931,-0.0,ALL_BUILDINGS
2790,602.7277301852477,602.7277301852477,0.0,0.0,17.2298624336287,8.66,0.0,,0.6027277301852476,0.0,0.008143219635041223,-0.0,ALL_BUILDINGS
2791,1309.884058364617,1309.884058364617,0.0,0.0,17.0384220844968,8.72,178988.0019607354,,1.309884058364617,0.0,0.017697333388699145,-0.0,ALL_BUILDINGS
2792,1674325.8407787108,1674325.8407787108,0.0,0.0,20.0,8.37,227313.65881156127,,1674.3258407787107,0.0,22.621164381959968,-0.0,ALL_BUILDINGS
2793,1499645.5185821527,1499645.5185821527,0.0,0.0,20.0,8.4,495486.2474045115,,1499.6455185821526,0.0,20.261126576616007,-0.0,ALL_BUILDINGS
2794,1261158.82222915,1261158.82222915,0.0,0.0,20.0,9.16,880368.2653640129,,1261.15882222915,0.0,17.039025698926178,-0.0,ALL_BUILDINGS
2795,1110575.8212798738,1110575.8212798738,0.0,0.0,20.0,9.34,638278.7340870681,,1110.575821279874,0.0,15.004557416445303,-0.0,ALL_BUILDINGS
2796,960109.726889566,960109.726889566,0.0,0.0,20.0,9.1,968073.2324123627,,960.1097268895661,0.0,12.971668612954327,-0.0,ALL_BUILDINGS
2797,746818.461495426,746818.461495426,0.0,0.0,20.0,8.9,1601964.780846001,,746.818461495426,0.0,10.089973390790709,-0.0,ALL_BUILDINGS
2798,579335.1388043566,579335.1388043566,0.0,0.0,20.0,9.7,1175681.1843211493,,579.3351388043566,0.0,7.827171442951537,-0.0,ALL_BUILDINGS
2799,414902.7844759091,414902.7844759091,0.0,0.0,20.003692283207016,9.46,1649864.8940157334,,414.9027844759091,0.0,5.605589940484532,-0.0,ALL_BUILDINGS
2800,336799.9225751685,336799.9225751685,0.0,0.0,20.00356323971183,9.1,1298385.3718091492,,336.79992257516847,0.0,4.5503725898782355,-0.0,ALL_BUILDINGS
2801,239883.61293214344,239883.61293214344,0.0,0.0,20.01225803856701,9.11,1475846.01427737,,239.88361293214345,0.0,3.240974073572617,-0.0,ALL_BUILDINGS
2802,311395.83098362695,311395.83098362695,0.0,0.0,20.00119044105902,8.54,592845.9733979284,,311.3958309836269,0.0,4.207147801805112,-0.0,ALL_BUILDINGS
2803,454746.4067694639,454746.4067694639,0.0,0.0,20.0,8.11,91660.45987182375,,454.74640676946393,0.0,6.143901604512868,-0.0,ALL_BUILDINGS
2804,619749.9244652145,619749.9244652145,0.0,0.0,20.0,7.21,24121.173650479934,,619.7499244652145,0.0,8.3731998728005,-0.0,ALL_BUILDINGS
2805,779480.0910322295,779480.0910322295,0.0,0.0,20.0,6.29,0.0,,779.4800910322294,0.0,10.531251947652187,-0.0,ALL_BUILDINGS
2806,908748.2990354137,908748.2990354137,0.0,0.0,20.0,5.79,0.0,,908.7482990354137,0.0,12.277744363513971,-0.0,ALL_BUILDINGS
2807,1019418.6949332065,1019418.6949332065,0.0,0.0,20.0,5.41,0.0,,1019.4186949332066,0.0,13.772968982788923,-0.0,ALL_BUILDINGS
2808,1105016.5190340944,1105016.5190340944,0.0,0.0,20.0,5.29,0.0,,1105.0165190340945,0.0,14.929447848828353,-0.0,ALL_BUILDINGS
2809,0.0,0.0,0.0,0.0,17.737194658138606,4.72,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2810,260.6030269400442,260.6030269400442,0.0,0.0,17.273244283195925,4.46,0.0,,0.26060302694004417,0.0,0.0035209060072233693,-0.0,ALL_BUILDINGS
2811,3341.7178049529966,3341.7178049529966,0.0,0.0,16.86916515484104,4.59,0.0,,3.3417178049529968,0.0,0.04514864785746031,-0.0,ALL_BUILDINGS
2812,20355.17455428589,20355.17455428589,0.0,0.0,16.518414892572462,4.59,0.0,,20.35517455428589,0.0,0.2750108362431031,-0.0,ALL_BUILDINGS
2813,60472.15992602763,60472.15992602763,0.0,0.0,16.267362843052,4.75,0.0,,60.47215992602763,0.0,0.8170158023617579,-0.0,ALL_BUILDINGS
2814,135347.71092781116,135347.71092781116,0.0,0.0,16.13008480664985,5.04,0.0,,135.34771092781116,0.0,1.8286302122626512,-0.0,ALL_BUILDINGS
2815,201289.77609384176,201289.77609384176,0.0,0.0,16.069650142387285,4.85,392388.5047729085,,201.28977609384177,0.0,2.719547774111262,-0.0,ALL_BUILDINGS
2816,2363888.5034471024,2363888.5034471024,0.0,0.0,20.0,5.26,772233.8141714578,,2363.8885034471023,0.0,31.937576972611325,-0.0,ALL_BUILDINGS
2817,1951735.7927541973,1951735.7927541973,0.0,0.0,20.0,6.54,1292251.8965372944,,1951.7357927541973,0.0,26.36914220801473,-0.0,ALL_BUILDINGS
2818,1494237.9907694533,1494237.9907694533,0.0,0.0,20.0,8.45,1679443.1566948183,,1494.2379907694533,0.0,20.188067574257065,-0.0,ALL_BUILDINGS
2819,1055621.4813922963,1055621.4813922963,0.0,0.0,20.00401744010169,9.95,1962563.8777504184,,1055.6214813922963,0.0,14.262090731752183,-0.0,ALL_BUILDINGS
2820,665661.5791317349,665661.5791317349,0.0,0.0,20.011342758653743,10.82,2159852.433140109,,665.6615791317349,0.0,8.99349435907332,-0.0,ALL_BUILDINGS
2821,301772.0551726666,301772.0551726666,0.0,0.0,20.047057299997547,11.82,2323784.794960217,,301.7720551726666,0.0,4.077124714725709,-0.0,ALL_BUILDINGS
2822,48609.38403309787,48609.38403309787,0.0,0.0,20.258639298584633,12.87,2300822.7181377667,,48.60938403309787,0.0,0.6567424571355327,-0.0,ALL_BUILDINGS
2823,6430.149910058245,6430.149910058245,0.0,0.0,20.778205013725383,14.13,2177790.1439615474,,6.430149910058245,0.0,0.08687525126436678,-0.0,ALL_BUILDINGS
2824,2245.174192848164,2245.174192848164,0.0,0.0,21.1278692724647,13.77,1919033.6858105054,,2.2451741928481637,0.0,0.030333674154447408,-0.0,ALL_BUILDINGS
2825,443.9920923625882,443.9920923625882,-49.032396731324695,49.032396731324695,21.358167319197484,13.37,1631022.371934415,,0.4439920923625882,-0.049032396731324694,0.005998604250743262,0.0006624576169623649,ALL_BUILDINGS
2826,1058.3265415559565,1058.3265415559565,0.0,0.0,21.34194252698216,11.98,1212302.4146777997,,1.0583265415559564,0.0,0.01429863774615936,-0.0,ALL_BUILDINGS
2827,3125.111871685225,3125.111871685225,0.0,0.0,21.107752079426067,10.35,747216.4905401049,,3.1251118716852253,0.0,0.04222216944852694,-0.0,ALL_BUILDINGS
2828,9039.308696639902,9039.308696639902,0.0,0.0,20.64070540523463,8.4,237939.92661744598,,9.039308696639903,0.0,0.1221265795138599,-0.0,ALL_BUILDINGS
2829,43308.2140208639,43308.2140208639,0.0,0.0,20.20443031949167,7.52,0.0,,43.3082140208639,0.0,0.5851204135984823,-0.0,ALL_BUILDINGS
2830,232441.1265778843,232441.1265778843,0.0,0.0,20.049853282008865,6.69,0.0,,232.44112657788432,0.0,3.14042153885698,-0.0,ALL_BUILDINGS
2831,443266.28649497894,443266.28649497894,0.0,0.0,20.012048023014895,6.119999999999999,0.0,,443.26628649497894,0.0,5.988798170325281,-0.0,ALL_BUILDINGS
2832,636594.8839356988,636594.8839356988,0.0,0.0,20.00011470850704,5.56,0.0,,636.5948839356988,0.0,8.600785560071536,-0.0,ALL_BUILDINGS
2833,0.0,0.0,0.0,0.0,18.4831828834391,4.95,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2834,0.0,0.0,0.0,0.0,18.007562820583892,4.81,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2835,215.6463634452788,215.6463634452788,0.0,0.0,17.523830666293065,4.42,0.0,,0.21564636344527882,0.0,0.0029135140347584616,-0.0,ALL_BUILDINGS
2836,1835.294789057744,1835.294789057744,0.0,0.0,17.10713407064589,4.6,0.0,,1.835294789057744,0.0,0.024795953154089112,-0.0,ALL_BUILDINGS
2837,13337.124962412074,13337.124962412074,0.0,0.0,16.72992376629056,4.6,0.0,,13.337124962412073,0.0,0.18019270133055296,-0.0,ALL_BUILDINGS
2838,38294.587753508466,38294.587753508466,0.0,0.0,16.43971362708893,4.89,0.0,,38.294587753508466,0.0,0.5173832616168751,-0.0,ALL_BUILDINGS
2839,69791.56686270965,69791.56686270965,0.0,0.0,16.27089944121026,4.98,313342.55713483394,,69.79156686270964,0.0,0.9429266801148084,-0.0,ALL_BUILDINGS
2840,2098511.6137988847,2098511.6137988847,0.0,0.0,20.0,5.52,890681.7721499564,,2098.511613798885,0.0,28.352173165480455,-0.0,ALL_BUILDINGS
2841,1744939.9960073028,1744939.9960073028,0.0,0.0,20.0,6.35,1322153.3912554183,,1744.9399960073029,0.0,23.575204733135756,-0.0,ALL_BUILDINGS
2842,1383363.025781567,1383363.025781567,0.0,0.0,20.0,7.68,1492272.2153981966,,1383.3630257815669,0.0,18.690079101673653,-0.0,ALL_BUILDINGS
2843,947531.2754520973,947531.2754520973,0.0,0.0,20.004267581888755,10.0,1902556.4424008536,,947.5312754520972,0.0,12.80172605415995,-0.0,ALL_BUILDINGS
2844,561821.99891384,561821.99891384,0.0,0.0,20.009210692310585,11.56,2001286.8627292593,,561.82199891384,0.0,7.590558230242962,-0.0,ALL_BUILDINGS
2845,367285.7004052751,367285.7004052751,0.0,0.0,20.011813426897362,11.67,1430791.2921205326,,367.2857004052751,0.0,4.9622540616985695,-0.0,ALL_BUILDINGS
2846,149534.10561758495,149534.10561758495,0.0,0.0,20.061765259583865,12.36,1747512.7847165207,,149.53410561758494,0.0,2.020297066138289,-0.0,ALL_BUILDINGS
2847,21196.92546064551,21196.92546064551,0.0,0.0,20.314978956814407,12.43,2105606.433825939,,21.19692546064551,0.0,0.28638340492577286,-0.0,ALL_BUILDINGS
2848,5866.349013143039,5866.349013143039,0.0,0.0,20.57901871328017,12.93,1579239.5098994693,,5.866349013143039,0.0,0.07925795691389335,-0.0,ALL_BUILDINGS
2849,2919.5316261706294,2919.5316261706294,0.0,0.0,20.711514003495058,13.04,1188145.3809248868,,2.9195316261706292,0.0,0.03944465481296086,-0.0,ALL_BUILDINGS
2850,1744.9175269330037,1744.9175269330037,0.0,0.0,20.776629839549766,12.92,1025067.4997169102,,1.7449175269330037,0.0,0.023574901162223303,-0.0,ALL_BUILDINGS
2851,2060.787326588588,2060.787326588588,0.0,0.0,20.698593100403254,12.37,711030.6070073282,,2.0607873265885877,0.0,0.02784249501240393,-0.0,ALL_BUILDINGS
2852,5007.159983320283,5007.159983320283,0.0,0.0,20.445103716471014,11.65,231457.7616140667,,5.007159983320283,0.0,0.06764978853625077,-0.0,ALL_BUILDINGS
2853,24696.409248458247,24696.409248458247,0.0,0.0,20.151469769921295,10.96,0.0,,24.69640924845825,0.0,0.33366356753695153,-0.0,ALL_BUILDINGS
2854,115808.91736529843,115808.91736529843,0.0,0.0,20.05437898054687,11.02,0.0,,115.80891736529843,0.0,1.5646491816663506,-0.0,ALL_BUILDINGS
2855,236963.40921376125,236963.40921376125,0.0,0.0,20.024254199814436,10.81,0.0,,236.96340921376125,0.0,3.2015203383835265,-0.0,ALL_BUILDINGS
2856,354242.5039336096,354242.5039336096,0.0,0.0,20.006625382344605,10.42,0.0,,354.24250393360956,0.0,4.786032513738395,-0.0,ALL_BUILDINGS
2857,0.0,0.0,0.0,0.0,19.134777920588558,10.18,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2858,0.0,0.0,0.0,0.0,18.82819039621078,9.85,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2859,0.0,0.0,0.0,0.0,18.549462549385495,9.82,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2860,0.0,0.0,0.0,0.0,18.23315203489038,9.28,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2861,0.0,0.0,0.0,0.0,17.922284016712734,8.89,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2862,429.2462112175063,429.2462112175063,0.0,0.0,17.537942964384985,7.73,0.0,,0.4292462112175063,0.0,0.00579937839325748,-0.0,ALL_BUILDINGS
2863,944.7154005028397,944.7154005028397,0.0,0.0,17.309231588058864,8.14,120605.86825239967,,0.9447154005028396,0.0,0.012763681864340496,-0.0,ALL_BUILDINGS
2864,1489221.7481337476,1489221.7481337476,0.0,0.0,20.0,7.76,588671.9646608022,,1489.2217481337475,0.0,20.1202950735416,-0.0,ALL_BUILDINGS
2865,1286290.4857818144,1286290.4857818144,0.0,0.0,20.0,8.19,844345.7653413349,,1286.2904857818144,0.0,17.378569817860953,-0.0,ALL_BUILDINGS
2866,1039348.6364956178,1039348.6364956178,0.0,0.0,20.0,9.51,1008096.0034543937,,1039.3486364956177,0.0,14.042234661682393,-0.0,ALL_BUILDINGS
2867,711780.8497624724,711780.8497624724,0.0,0.0,20.004103489689175,10.530000000000001,1792392.2327947207,,711.7808497624725,0.0,9.616593863784301,-0.0,ALL_BUILDINGS
