HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
952,270243.684712934,270243.684712934,0.0,0.0,20.008053290088352,1.44,536831.5432315578,,270.243684712934,0.0,3.6511571799158564,-0.0,ALL_BUILDINGS
953,293678.4604730344,293678.4604730344,0.0,0.0,20.005185522909077,1.5,316879.9260179738,,293.6784604730344,0.0,3.9677753087246717,-0.0,ALL_BUILDINGS
954,358371.88939770235,358371.88939770235,0.0,0.0,20.00168898887861,1.14,124972.09845965556,,358.3718893977024,0.0,4.841823032587625,-0.0,ALL_BUILDINGS
955,429055.1634705034,429055.1634705034,0.0,0.0,20.0,0.95,0.0,,429.05516347050343,0.0,5.796797221549741,-0.0,ALL_BUILDINGS
956,522067.8878699835,522067.8878699835,0.0,0.0,20.0,-0.06,0.0,,522.0678878699835,0.0,7.0534559178498615,-0.0,ALL_BUILDINGS
957,565236.2639449199,565236.2639449199,0.0,0.0,20.0,0.07999999999999999,0.0,,565.2362639449199,0.0,7.636687035419686,-0.0,ALL_BUILDINGS
958,605838.0134600197,605838.0134600197,0.0,0.0,20.0,0.07,0.0,,605.8380134600197,0.0,8.185241461091735,-0.0,ALL_BUILDINGS
959,660948.8426709961,660948.8426709961,0.0,0.0,20.0,-0.49,0.0,,660.9488426709961,0.0,8.929822412089782,-0.0,ALL_BUILDINGS
960,701541.8546030333,701541.8546030333,0.0,0.0,20.0,-0.77,0.0,,701.5418546030332,0.0,9.478258787679854,-0.0,ALL_BUILDINGS
961,740030.856558636,740030.856558636,0.0,0.0,20.0,-1.1,0.0,,740.030856558636,0.0,9.998268703868169,-0.0,ALL_BUILDINGS
962,774544.7450953413,774544.7450953413,0.0,0.0,20.0,-1.4100000000000001,0.0,,774.5447450953413,0.0,10.464572410729875,-0.0,ALL_BUILDINGS
963,801730.6344599974,801730.6344599974,0.0,0.0,20.0,-1.6,0.0,,801.7306344599974,0.0,10.831870374608664,-0.0,ALL_BUILDINGS
964,821686.0353888437,821686.0353888437,0.0,0.0,20.0,-1.67,0.0,,821.6860353888437,0.0,11.101480025087094,-0.0,ALL_BUILDINGS
965,840983.3918350775,840983.3918350775,0.0,0.0,20.0,-1.79,0.0,,840.9833918350776,0.0,11.362199092831103,-0.0,ALL_BUILDINGS
966,851401.982422752,851401.982422752,0.0,0.0,20.0,-1.73,0.0,,851.401982422752,0.0,11.502960612824435,-0.0,ALL_BUILDINGS
967,858469.9509879699,858469.9509879699,0.0,0.0,20.0,-1.64,0.0,,858.4699509879699,0.0,11.598453183545292,-0.0,ALL_BUILDINGS
968,879640.2923673771,879640.2923673771,0.0,0.0,20.0,-1.9700000000000002,0.0,,879.6402923673771,0.0,11.884477421302412,-0.0,ALL_BUILDINGS
969,842793.4159842941,842793.4159842941,0.0,0.0,20.0,-1.04,63742.642844503316,,842.7934159842941,0.0,11.386653624211746,-0.0,ALL_BUILDINGS
970,791149.5235493841,791149.5235493841,0.0,0.0,20.0,-0.36,208309.14622239512,,791.1495235493841,0.0,10.688913105824346,-0.0,ALL_BUILDINGS
971,748978.1533677821,748978.1533677821,0.0,0.0,20.0,0.18,190557.7407462232,,748.9781533677822,0.0,10.119152146603394,-0.0,ALL_BUILDINGS
972,626071.9111439312,626071.9111439312,0.0,0.0,20.0,0.91,696895.0486746504,,626.0719111439312,0.0,8.458613772769517,-0.0,ALL_BUILDINGS
973,454381.6864076166,454381.6864076166,0.0,0.0,20.003707254147386,2.34,918971.0836650841,,454.3816864076166,0.0,6.138974009741375,-0.0,ALL_BUILDINGS
974,336152.56115800276,336152.56115800276,0.0,0.0,20.00878542745661,2.67,935221.6610040407,,336.15256115800275,0.0,4.541626341880634,-0.0,ALL_BUILDINGS
975,249123.6643129344,249123.6643129344,0.0,0.0,20.01054505565835,3.12,801694.5724656327,,249.12366431293438,0.0,3.3658128093144097,-0.0,ALL_BUILDINGS
976,219501.46826429947,219501.46826429947,0.0,0.0,20.0094275358148,3.1799999999999997,586422.2600996849,,219.50146826429946,0.0,2.9655988546285257,-0.0,ALL_BUILDINGS
977,243478.92540579024,243478.92540579024,0.0,0.0,20.00653603034461,2.64,413509.26710790326,,243.47892540579025,0.0,3.289548940238385,-0.0,ALL_BUILDINGS
978,320305.13029588683,320305.13029588683,0.0,0.0,20.00247668273577,1.74,163673.64407320996,,320.30513029588684,0.0,4.327517875157728,-0.0,ALL_BUILDINGS
979,447280.82443807094,447280.82443807094,0.0,0.0,20.0,0.09,0.0,,447.2808244380709,0.0,6.043037029044719,-0.0,ALL_BUILDINGS
980,517727.1042110661,517727.1042110661,0.0,0.0,20.0,-0.2,0.0,,517.7271042110661,0.0,6.99480928031769,-0.0,ALL_BUILDINGS
981,609117.0261381541,609117.0261381541,0.0,0.0,20.0,-1.27,0.0,,609.1170261381541,0.0,8.229542924400759,-0.0,ALL_BUILDINGS
982,688143.7963582454,688143.7963582454,0.0,0.0,20.0,-2.15,0.0,,688.1437963582455,0.0,9.297242840501102,-0.0,ALL_BUILDINGS
983,705077.8232316752,705077.8232316752,0.0,0.0,20.0,-1.5299999999999998,0.0,,705.0778232316752,0.0,9.526031882766747,-0.0,ALL_BUILDINGS
984,756011.7689669208,756011.7689669208,0.0,0.0,20.0,-2.02,0.0,,756.0117689669208,0.0,10.214180587778044,-0.0,ALL_BUILDINGS
985,796673.4897775658,796673.4897775658,0.0,0.0,20.0,-2.34,0.0,,796.6734897775658,0.0,10.763545262268861,-0.0,ALL_BUILDINGS
986,819549.9884048003,819549.9884048003,0.0,0.0,20.0,-2.29,0.0,,819.5499884048003,0.0,11.072620726152088,-0.0,ALL_BUILDINGS
987,833707.6228028008,833707.6228028008,0.0,0.0,20.0,-2.12,0.0,,833.7076228028009,0.0,11.263899010926043,-0.0,ALL_BUILDINGS
988,868492.332611082,868492.332611082,0.0,0.0,20.0,-2.59,0.0,,868.492332611082,0.0,11.733861678518833,-0.0,ALL_BUILDINGS
989,879800.6191580713,879800.6191580713,0.0,0.0,20.0,-2.48,0.0,,879.8006191580713,0.0,11.886643534133496,-0.0,ALL_BUILDINGS
990,879141.02226604,879141.02226604,0.0,0.0,20.0,-2.13,0.0,,879.14102226604,0.0,11.877731977399991,-0.0,ALL_BUILDINGS
991,880779.8589316711,880779.8589316711,0.0,0.0,20.0,-1.92,0.0,,880.7798589316711,0.0,11.899873661357509,-0.0,ALL_BUILDINGS
992,881036.2566602846,881036.2566602846,0.0,0.0,20.0,-1.73,0.0,,881.0362566602846,0.0,11.90333775121676,-0.0,ALL_BUILDINGS
993,862588.2133807926,862588.2133807926,0.0,0.0,20.0,-1.44,88225.96472756409,,862.5882133807927,0.0,11.654093422910384,-0.0,ALL_BUILDINGS
994,775652.0836245802,775652.0836245802,0.0,0.0,20.0,-0.24,314074.9284053252,,775.6520836245802,0.0,10.479533230354292,-0.0,ALL_BUILDINGS
995,684195.6123438113,684195.6123438113,0.0,0.0,20.0,0.15,565672.8171628173,,684.1956123438113,0.0,9.243900463870755,-0.0,ALL_BUILDINGS
996,610814.4793507153,610814.4793507153,0.0,0.0,20.0,0.63,488571.40469649195,,610.8144793507153,0.0,8.252476553696102,-0.0,ALL_BUILDINGS
997,486911.15105971013,486911.15105971013,0.0,0.0,20.0,1.64,744814.1065889432,,486.9111510597101,0.0,6.578466938316094,-0.0,ALL_BUILDINGS
998,453909.8280299716,453909.8280299716,0.0,0.0,20.0,2.07,348471.4154952572,,453.9098280299716,0.0,6.132598914962483,-0.0,ALL_BUILDINGS
999,418469.0034861686,418469.0034861686,0.0,0.0,20.0,2.15,477122.4781763202,,418.4690034861686,0.0,5.653771736696692,-0.0,ALL_BUILDINGS
1000,377200.79209174257,377200.79209174257,0.0,0.0,20.0,1.96,613684.1288999091,,377.2007920917426,0.0,5.096213004121312,-0.0,ALL_BUILDINGS
1001,381890.31831294746,381890.31831294746,0.0,0.0,20.0,1.73,368509.51109667827,,381.89031831294744,0.0,5.1595713665975484,-0.0,ALL_BUILDINGS
1002,439542.1316570427,439542.1316570427,0.0,0.0,20.0,1.08,137699.4340324711,,439.5421316570427,0.0,5.938482564652227,-0.0,ALL_BUILDINGS
1003,508518.2649195873,508518.2649195873,0.0,0.0,20.0,0.61,0.0,,508.5182649195873,0.0,6.870392238959296,-0.0,ALL_BUILDINGS
1004,559763.1715998651,559763.1715998651,0.0,0.0,20.0,0.44,0.0,,559.7631715998651,0.0,7.56274221619767,-0.0,ALL_BUILDINGS
1005,595807.7019344335,595807.7019344335,0.0,0.0,20.0,0.49,0.0,,595.8077019344336,0.0,8.049725828294104,-0.0,ALL_BUILDINGS
1006,674413.3346992828,674413.3346992828,0.0,0.0,20.0,-0.74,0.0,,674.4133346992828,0.0,9.111735920245282,-0.0,ALL_BUILDINGS
1007,699917.6979126652,699917.6979126652,0.0,0.0,20.0,-0.62,0.0,,699.9176979126652,0.0,9.456315439151119,-0.0,ALL_BUILDINGS
1008,696142.7397697673,696142.7397697673,0.0,0.0,20.0,0.13,0.0,,696.1427397697672,0.0,9.405313449809666,-0.0,ALL_BUILDINGS
1009,724352.8865106223,724352.8865106223,0.0,0.0,20.0,-0.12,0.0,,724.3528865106223,0.0,9.786449756209441,-0.0,ALL_BUILDINGS
1010,738830.8714473307,738830.8714473307,0.0,0.0,20.0,-0.07,0.0,,738.8308714473307,0.0,9.982056172353923,-0.0,ALL_BUILDINGS
1011,773823.044536113,773823.044536113,0.0,0.0,20.0,-0.63,0.0,,773.823044536113,0.0,10.45482179553465,-0.0,ALL_BUILDINGS
1012,787643.7253275485,787643.7253275485,0.0,0.0,20.0,-0.65,0.0,,787.6437253275485,0.0,10.64154763135419,-0.0,ALL_BUILDINGS
1013,772698.9886616076,772698.9886616076,0.0,0.0,20.0,0.03,0.0,,772.6989886616076,0.0,10.439635114368773,-0.0,ALL_BUILDINGS
1014,767757.893165217,767757.893165217,0.0,0.0,20.0,0.35,0.0,,767.7578931652171,0.0,10.372877897387143,-0.0,ALL_BUILDINGS
1015,764930.3296966659,764930.3296966659,0.0,0.0,20.0,0.56,0.0,,764.9303296966659,0.0,10.334675788535517,-0.0,ALL_BUILDINGS
1016,750745.0912729606,750745.0912729606,0.0,0.0,20.0,1.03,0.0,,750.7450912729606,0.0,10.143024556520434,-0.0,ALL_BUILDINGS
1017,726010.8767182628,726010.8767182628,0.0,0.0,20.0,1.52,52505.499545015424,,726.0108767182628,0.0,9.808850216213852,-0.0,ALL_BUILDINGS
1018,692276.1107775362,692276.1107775362,0.0,0.0,20.0,1.52,233708.28493035844,,692.2761107775361,0.0,9.353072931323354,-0.0,ALL_BUILDINGS
1019,619514.0246946851,619514.0246946851,0.0,0.0,20.0,2.52,270025.0044644444,,619.5140246946851,0.0,8.370012722870156,-0.0,ALL_BUILDINGS
1020,533270.3442144998,533270.3442144998,0.0,0.0,20.0,3.3099999999999996,431175.3789112998,,533.2703442144998,0.0,7.204807942813637,-0.0,ALL_BUILDINGS
1021,421259.1238073883,421259.1238073883,0.0,0.0,20.000552418480904,3.49,800494.2227474746,,421.2591238073883,0.0,5.691467965766657,-0.0,ALL_BUILDINGS
1022,285688.2522574655,285688.2522574655,0.0,0.0,20.00298456786193,4.66,804694.8435874747,,285.6882522574655,0.0,3.8598227172467743,-0.0,ALL_BUILDINGS
1023,169963.40938505845,169963.40938505845,0.0,0.0,20.008823921166954,5.68,788573.1364259057,,169.96340938505844,0.0,2.2963094333117406,-0.0,ALL_BUILDINGS
1024,143695.4930963901,143695.4930963901,0.0,0.0,20.007457257060416,5.58,535128.1242493419,,143.6954930963901,0.0,1.9414138461653525,-0.0,ALL_BUILDINGS
1025,127540.90293277694,127540.90293277694,0.0,0.0,20.006623010200197,5.97,384191.2118617309,,127.54090293277694,0.0,1.7231554697406497,-0.0,ALL_BUILDINGS
1026,163754.28293325377,163754.28293325377,0.0,0.0,20.001469285984623,6.08,99906.62778989752,,163.75428293325376,0.0,2.2124203439160204,-0.0,ALL_BUILDINGS
1027,241892.6663950859,241892.6663950859,0.0,0.0,20.0,5.35,0.0,,241.89266639508588,0.0,3.268117612500637,-0.0,ALL_BUILDINGS
1028,321066.4162193515,321066.4162193515,0.0,0.0,20.0,4.45,0.0,,321.06641621935154,0.0,4.337803312792948,-0.0,ALL_BUILDINGS
1029,385235.6688723175,385235.6688723175,0.0,0.0,20.0,3.8200000000000003,0.0,,385.2356688723175,0.0,5.20476909518519,-0.0,ALL_BUILDINGS
1030,400792.8059588464,400792.8059588464,0.0,0.0,20.0,4.34,0.0,,400.79280595884643,0.0,5.414955515758728,-0.0,ALL_BUILDINGS
1031,448412.8435702348,448412.8435702348,0.0,0.0,20.0,3.83,0.0,,448.41284357023477,0.0,6.0583312986835915,-0.0,ALL_BUILDINGS
1032,478446.03041737893,478446.03041737893,0.0,0.0,20.0,3.7,0.0,,478.44603041737895,0.0,6.464097989991056,-0.0,ALL_BUILDINGS
1033,488382.74400064006,488382.74400064006,0.0,0.0,20.0,4.0,0.0,,488.38274400064006,0.0,6.5983490574409025,-0.0,ALL_BUILDINGS
1034,515759.00181220594,515759.00181220594,0.0,0.0,20.0,3.73,0.0,,515.759001812206,0.0,6.968219015268422,-0.0,ALL_BUILDINGS
1035,541556.7119231558,541556.7119231558,0.0,0.0,20.0,3.45,0.0,,541.5567119231558,0.0,7.316761829865689,-0.0,ALL_BUILDINGS
1036,567269.6736583837,567269.6736583837,0.0,0.0,20.0,3.13,0.0,,567.2696736583837,0.0,7.664159642163153,-0.0,ALL_BUILDINGS
1037,565400.4674577791,565400.4674577791,0.0,0.0,20.0,3.5,0.0,,565.4004674577791,0.0,7.638905525134183,-0.0,ALL_BUILDINGS
1038,571180.1903085847,571180.1903085847,0.0,0.0,20.0,3.59,0.0,,571.1801903085848,0.0,7.7169931097046005,-0.0,ALL_BUILDINGS
1039,584773.0799947679,584773.0799947679,0.0,0.0,20.0,3.4299999999999997,0.0,,584.773079994768,0.0,7.9006413486125,-0.0,ALL_BUILDINGS
1040,583130.2523724996,583130.2523724996,0.0,0.0,20.0,3.65,0.0,,583.1302523724995,0.0,7.878445744394105,-0.0,ALL_BUILDINGS
1041,586020.6002361905,586020.6002361905,0.0,0.0,20.0,3.5700000000000003,34912.225020431484,,586.0206002361905,0.0,7.917496108757585,-0.0,ALL_BUILDINGS
1042,593705.5445907904,593705.5445907904,0.0,0.0,20.0,3.33,44433.74093509461,,593.7055445907904,0.0,8.021324399092498,-0.0,ALL_BUILDINGS
1043,583454.2401643373,583454.2401643373,0.0,0.0,20.0,3.41,88867.48187018924,,583.4542401643373,0.0,7.882823017275172,-0.0,ALL_BUILDINGS
1044,597811.6579416243,597811.6579416243,0.0,0.0,20.0,2.61,154053.96540123556,,597.8116579416243,0.0,8.076800497482626,-0.0,ALL_BUILDINGS
1045,549989.6897424852,549989.6897424852,0.0,0.0,20.0,3.28,225721.5543177768,,549.9896897424852,0.0,7.430696509026915,-0.0,ALL_BUILDINGS
1046,546874.7368237962,546874.7368237962,0.0,0.0,20.0,2.87,211244.66364667861,,546.8747368237962,0.0,7.388611593235997,-0.0,ALL_BUILDINGS
1047,512591.1571346865,512591.1571346865,0.0,0.0,20.0,3.24,249453.7948022031,,512.5911571346865,0.0,6.925419499522218,-0.0,ALL_BUILDINGS
1048,489825.6553312731,489825.6553312731,0.0,0.0,20.0,2.76,403207.8333492955,,489.8256553312731,0.0,6.6178436704988135,-0.0,ALL_BUILDINGS
1049,526688.243519582,526688.243519582,0.0,0.0,20.0,2.02,118963.71326107647,,526.688243519582,0.0,7.115879743671049,-0.0,ALL_BUILDINGS
1050,550930.4198885461,550930.4198885461,0.0,0.0,20.0,1.94,49128.448842855156,,550.9304198885461,0.0,7.443406347670516,-0.0,ALL_BUILDINGS
1051,588787.4693068768,588787.4693068768,0.0,0.0,20.0,1.62,0.0,,588.7874693068768,0.0,7.9548781992366075,-0.0,ALL_BUILDINGS
1052,625170.7368269514,625170.7368269514,0.0,0.0,20.0,1.26,0.0,,625.1707368269514,0.0,8.44643835752793,-0.0,ALL_BUILDINGS
1053,648990.5319866344,648990.5319866344,0.0,0.0,20.0,1.16,0.0,,648.9905319866343,0.0,8.76825833350178,-0.0,ALL_BUILDINGS
1054,673672.8154562494,673672.8154562494,0.0,0.0,20.0,0.96,0.0,,673.6728154562494,0.0,9.101731053141952,-0.0,ALL_BUILDINGS
1055,677847.2638339986,677847.2638339986,0.0,0.0,20.0,1.24,0.0,,677.8472638339986,0.0,9.158130399468204,-0.0,ALL_BUILDINGS
1056,698659.9887019201,698659.9887019201,0.0,0.0,20.0,1.0,0.0,,698.6599887019202,0.0,9.43932301980953,-0.0,ALL_BUILDINGS
1057,686218.3299635082,686218.3299635082,0.0,0.0,20.0,1.6,0.0,,686.2183299635082,0.0,9.271228613899288,-0.0,ALL_BUILDINGS
1058,689819.6774437784,689819.6774437784,0.0,0.0,20.0,1.69,0.0,,689.8196774437783,0.0,9.319885017189259,-0.0,ALL_BUILDINGS
1059,689360.2841797243,689360.2841797243,0.0,0.0,20.0,1.85,0.0,,689.3602841797243,0.0,9.313678333705655,-0.0,ALL_BUILDINGS
1060,692498.3684977851,692498.3684977851,0.0,0.0,20.0,1.88,0.0,,692.498368497785,0.0,9.356075768825146,-0.0,ALL_BUILDINGS
1061,696396.9237933938,696396.9237933938,0.0,0.0,20.0,1.87,0.0,,696.3969237933937,0.0,9.408747631162951,-0.0,ALL_BUILDINGS
1062,694804.0975964739,694804.0975964739,0.0,0.0,20.0,1.99,0.0,,694.8040975964739,0.0,9.387227576729783,-0.0,ALL_BUILDINGS
1063,698881.4013881944,698881.4013881944,0.0,0.0,20.0,1.94,0.0,,698.8814013881944,0.0,9.442314440386383,-0.0,ALL_BUILDINGS
1064,699709.6851877493,699709.6851877493,0.0,0.0,20.0,1.9700000000000002,0.0,,699.7096851877493,0.0,9.453505060233672,-0.0,ALL_BUILDINGS
1065,672129.934649676,672129.934649676,0.0,0.0,20.0,2.5599999999999996,44433.74093509461,,672.129934649676,0.0,9.080885791426923,-0.0,ALL_BUILDINGS
1066,664289.349472134,664289.349472134,0.0,0.0,20.0,2.48,76172.12731730506,,664.2893494721341,0.0,8.974954698546313,-0.0,ALL_BUILDINGS
1067,576942.3012880973,576942.3012880973,0.0,0.0,20.0,3.3200000000000003,386165.9856957025,,576.9423012880973,0.0,7.794842747140781,-0.0,ALL_BUILDINGS
1068,542933.9659379184,542933.9659379184,0.0,0.0,20.0,3.5700000000000003,212889.3122210405,,542.9339659379184,0.0,7.335369372498591,-0.0,ALL_BUILDINGS
1069,445352.4875844758,445352.4875844758,0.0,0.0,20.0,4.49,495221.8939227739,,445.3524875844758,0.0,6.016984020791152,-0.0,ALL_BUILDINGS
1070,341029.52749724226,341029.52749724226,0.0,0.0,20.00010446497854,5.25,621824.9461715763,,341.02952749724227,0.0,4.607517134794582,-0.0,ALL_BUILDINGS
1071,250666.1504904837,250666.1504904837,0.0,0.0,20.001730653504197,5.52,717084.7943267239,,250.66615049048372,0.0,3.386652739350379,-0.0,ALL_BUILDINGS
1072,252632.1267286265,252632.1267286265,0.0,0.0,20.000252653042388,5.03,369867.99496972415,,252.6321267286265,0.0,3.4132142786702118,-0.0,ALL_BUILDINGS
1073,276554.1722011144,276554.1722011144,0.0,0.0,20.0,5.1,118965.80943354889,,276.5541722011144,0.0,3.736415718799804,-0.0,ALL_BUILDINGS
1074,298326.82240577246,298326.82240577246,0.0,0.0,20.0,5.53,19043.031829326264,,298.3268224057725,0.0,4.030577516530536,-0.0,ALL_BUILDINGS
1075,329297.7614591925,329297.7614591925,0.0,0.0,20.0,5.609999999999999,0.0,,329.2977614591925,0.0,4.449013812696901,-0.0,ALL_BUILDINGS
1076,352660.30781051243,352660.30781051243,0.0,0.0,20.0,5.74,0.0,,352.66030781051245,0.0,4.764656078092848,-0.0,ALL_BUILDINGS
1077,349640.33208309434,349640.33208309434,0.0,0.0,20.0,6.43,0.0,,349.64033208309434,0.0,4.723854362145085,-0.0,ALL_BUILDINGS
1078,336615.51638801006,336615.51638801006,0.0,0.0,20.0,7.23,0.0,,336.61551638801006,0.0,4.5478811496990525,-0.0,ALL_BUILDINGS
1079,355076.9802364002,355076.9802364002,0.0,0.0,20.0,7.07,0.0,,355.07698023640023,0.0,4.7973067980852795,-0.0,ALL_BUILDINGS
1080,362461.36497877893,362461.36497877893,0.0,0.0,20.0,7.16,0.0,,362.46136497877893,0.0,4.897074344550008,-0.0,ALL_BUILDINGS
1081,373565.6501077587,373565.6501077587,0.0,0.0,20.0,7.1,0.0,,373.5656501077587,0.0,5.047100016452664,-0.0,ALL_BUILDINGS
1082,390299.8463062244,390299.8463062244,0.0,0.0,20.0,6.859999999999999,0.0,,390.2998463062244,0.0,5.273189224291327,-0.0,ALL_BUILDINGS
1083,377113.8383942054,377113.8383942054,0.0,0.0,20.0,7.390000000000001,0.0,,377.1138383942054,0.0,5.095038206577309,-0.0,ALL_BUILDINGS
1084,392183.0015565717,392183.0015565717,0.0,0.0,20.0,7.109999999999999,0.0,,392.1830015565717,0.0,5.298631801499026,-0.0,ALL_BUILDINGS
1085,405461.30492124264,405461.30492124264,0.0,0.0,20.0,6.880000000000001,0.0,,405.46130492124263,0.0,5.478029787130099,-0.0,ALL_BUILDINGS
1086,385851.8587456635,385851.8587456635,0.0,0.0,20.0,7.51,0.0,,385.8518587456635,0.0,5.213094196593753,-0.0,ALL_BUILDINGS
1087,386226.868824445,386226.868824445,0.0,0.0,20.0,7.55,0.0,,386.226868824445,0.0,5.218160811723495,-0.0,ALL_BUILDINGS
1088,372059.6801001057,372059.6801001057,0.0,0.0,20.0,7.96,0.0,,372.0596801001057,0.0,5.026753442167234,-0.0,ALL_BUILDINGS
1089,299297.52293233684,299297.52293233684,0.0,0.0,20.0,9.39,122324.713849161,,299.29752293233685,0.0,4.043692273313394,-0.0,ALL_BUILDINGS
1090,222526.16526103325,222526.16526103325,0.0,0.0,20.0,9.9,372672.6551165441,,222.52616526103324,0.0,3.0064643578073533,-0.0,ALL_BUILDINGS
1091,117633.08425500544,117633.08425500544,0.0,0.0,20.002892802747045,10.64,547807.2296593281,,117.63308425500544,0.0,1.5892947901059833,-0.0,ALL_BUILDINGS
1092,13325.608505252163,13325.608505252163,0.0,0.0,20.062435644651877,10.98,837186.003876359,,13.325608505252163,0.0,0.1800371069628575,-0.0,ALL_BUILDINGS
1093,0.0,0.0,0.0,0.0,20.311653978770217,11.63,920116.4799984797,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1094,0.0,0.0,0.0,0.0,20.580554945242834,12.46,890304.0424519848,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1095,0.0,0.0,0.0,0.0,20.830328188961214,12.9,876536.7533021052,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1096,0.0,0.0,0.0,0.0,21.00385961699431,13.030000000000001,702334.323935126,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1097,0.0,0.0,0.0,0.0,21.055619228664327,12.68,424892.39384881675,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1098,0.0,0.0,0.0,0.0,20.995098748758,11.780000000000001,199693.9930333132,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1099,0.0,0.0,0.0,0.0,20.85318168613386,10.79,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1100,0.0,0.0,0.0,0.0,20.72269648866328,10.12,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1101,0.0,0.0,0.0,0.0,20.651947689213447,10.46,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1102,0.0,0.0,0.0,0.0,20.53643516562419,10.04,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1103,0.0,0.0,0.0,0.0,20.40284371400383,9.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1104,976.1255543075329,976.1255543075329,0.0,0.0,20.237936632089067,8.45,0.0,,0.9761255543075329,0.0,0.013188052219962642,-0.0,ALL_BUILDINGS
1105,12930.794547845728,12930.794547845728,0.0,0.0,20.114124478820248,7.96,0.0,,12.930794547845728,0.0,0.17470292934147566,-0.0,ALL_BUILDINGS
1106,41416.02353470129,41416.02353470129,0.0,0.0,20.043869802109377,7.84,0.0,,41.416023534701296,0.0,0.5595557648383833,-0.0,ALL_BUILDINGS
1107,86414.16607739602,86414.16607739602,0.0,0.0,20.02289510409159,7.859999999999999,0.0,,86.41416607739602,0.0,1.1675081445661815,-0.0,ALL_BUILDINGS
1108,161650.52703021368,161650.52703021368,0.0,0.0,20.011811802373337,7.0,0.0,,161.65052703021368,0.0,2.183997317200949,-0.0,ALL_BUILDINGS
1109,191943.2490340816,191943.2490340816,0.0,0.0,20.007266497655774,7.28,0.0,,191.9432490340816,0.0,2.593270486937018,-0.0,ALL_BUILDINGS
1110,215707.10765591977,215707.10765591977,0.0,0.0,20.00438961679016,7.55,0.0,,215.70710765591977,0.0,2.914334726132085,-0.0,ALL_BUILDINGS
1111,265430.6300082725,265430.6300082725,0.0,0.0,20.001399845704235,6.97,0.0,,265.4306300082725,0.0,3.5861298722068162,-0.0,ALL_BUILDINGS
1112,275211.006890357,275211.006890357,0.0,0.0,20.000426921749856,7.390000000000001,0.0,,275.211006890357,0.0,3.7182687353711437,-0.0,ALL_BUILDINGS
1113,280223.40372017457,280223.40372017457,0.0,0.0,20.000167076310145,7.46,85983.98466532482,,280.2234037201746,0.0,3.7859892769009713,-0.0,ALL_BUILDINGS
1114,235411.36819139685,235411.36819139685,0.0,0.0,20.002340010849636,7.74,355577.0536487586,,235.41136819139686,0.0,3.1805513165603183,-0.0,ALL_BUILDINGS
1115,138496.60325375607,138496.60325375607,0.0,0.0,20.008845170516103,8.5,610189.914004709,,138.49660325375606,0.0,1.8711736701675732,-0.0,ALL_BUILDINGS
1116,12369.557646488955,12369.557646488955,0.0,0.0,20.08286512605563,9.91,867911.0870882183,,12.369557646488955,0.0,0.16712027613646468,-0.0,ALL_BUILDINGS
1117,0.0,0.0,0.0,0.0,20.313536573090385,11.25,786427.8005625836,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1118,0.0,0.0,0.0,0.0,20.53706720764603,11.280000000000001,925120.6245492225,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1119,0.0,0.0,0.0,0.0,20.67186685549184,10.5,844564.7733247612,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1120,0.0,0.0,0.0,0.0,20.778059781240252,10.12,715304.9121474823,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
