HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
578,2079914.4287149895,2079914.4287149895,0.0,0.0,20.0,0.05,0.0,,2079.9144287149893,0.0,28.10091384033687,-0.0,ALL_BUILDINGS
579,2102560.5702295285,2102560.5702295285,0.0,0.0,20.0,-0.12,0.0,,2102.5605702295284,0.0,28.4068770389812,-0.0,ALL_BUILDINGS
580,2060941.0518268622,2060941.0518268622,0.0,0.0,20.0,0.81,0.0,,2060.9410518268623,0.0,27.84457193423119,-0.0,ALL_BUILDINGS
581,2029385.6464975248,2029385.6464975248,0.0,0.0,20.0,1.16,0.0,,2029.3856464975247,0.0,27.41823914182662,-0.0,ALL_BUILDINGS
582,2023282.9137663196,2023282.9137663196,0.0,0.0,20.0,1.01,0.0,,2023.2829137663196,0.0,27.33578749655574,-0.0,ALL_BUILDINGS
583,2005659.3358584042,2005659.3358584042,0.0,0.0,20.0,1.2,0.0,,2005.6593358584041,0.0,27.097682198803287,-0.0,ALL_BUILDINGS
584,1964332.0060424877,1964332.0060424877,0.0,0.0,20.0,1.77,0.0,,1964.3320060424876,0.0,26.539324740258348,-0.0,ALL_BUILDINGS
585,1923724.2247151658,1923724.2247151658,0.0,0.0,20.0,2.17,0.0,,1923.7242247151657,0.0,25.990688821120408,-0.0,ALL_BUILDINGS
586,1848106.7836757274,1848106.7836757274,0.0,0.0,20.0,2.65,137544.21410602325,,1848.1067836757275,0.0,24.9690510238439,-0.0,ALL_BUILDINGS
587,1672613.2642838054,1672613.2642838054,0.0,0.0,20.0,3.55,485457.6232778202,,1672.6132642838054,0.0,22.598026427886516,-0.0,ALL_BUILDINGS
588,1442960.771863729,1442960.771863729,0.0,0.0,20.0,4.61,680128.5482084114,,1442.960771863729,0.0,19.495281039124418,-0.0,ALL_BUILDINGS
589,1191625.0823962628,1191625.0823962628,0.0,0.0,20.0,5.3,983914.5353688037,,1191.6250823962628,0.0,16.099582419402626,-0.0,ALL_BUILDINGS
590,954198.3463007798,954198.3463007798,0.0,0.0,20.0,5.609999999999999,1179909.1210486921,,954.1983463007798,0.0,12.891802251959104,-0.0,ALL_BUILDINGS
591,799547.453629695,799547.453629695,0.0,0.0,20.0,6.22,938324.0774081557,,799.547453629695,0.0,10.802374268632754,-0.0,ALL_BUILDINGS
592,782980.8246129346,782980.8246129346,0.0,0.0,20.0,6.630000000000001,542687.0744884281,,782.9808246129346,0.0,10.578548995728413,-0.0,ALL_BUILDINGS
593,873589.579867535,873589.579867535,0.0,0.0,20.0,6.52,262436.4377622076,,873.589579867535,0.0,11.802728601118613,-0.0,ALL_BUILDINGS
594,1001400.7072401862,1001400.7072401862,0.0,0.0,20.0,6.52,28933.775740879308,,1001.4007072401862,0.0,13.529534968029656,-0.0,ALL_BUILDINGS
595,1114269.917897855,1114269.917897855,0.0,0.0,20.0,6.46,0.0,,1114.2699178978548,0.0,15.054466917214476,-0.0,ALL_BUILDINGS
596,1175542.5956963066,1175542.5956963066,0.0,0.0,20.0,6.72,0.0,,1175.5425956963065,0.0,15.882298204795276,-0.0,ALL_BUILDINGS
597,1251012.101327769,1251012.101327769,0.0,0.0,20.0,6.2,0.0,,1251.012101327769,0.0,16.901937304386884,-0.0,ALL_BUILDINGS
598,1318846.3397461576,1318846.3397461576,0.0,0.0,20.0,5.74,0.0,,1318.8463397461576,0.0,17.81841928215637,-0.0,ALL_BUILDINGS
599,1382057.0415322487,1382057.0415322487,0.0,0.0,20.0,5.29,0.0,,1382.0570415322488,0.0,18.672434457086233,-0.0,ALL_BUILDINGS
600,1422702.1527745388,1422702.1527745388,0.0,0.0,20.0,5.18,0.0,,1422.702152774539,0.0,19.22157472616747,-0.0,ALL_BUILDINGS
601,1436370.310952299,1436370.310952299,0.0,0.0,20.0,5.380000000000001,0.0,,1436.370310952299,0.0,19.406239888352356,-0.0,ALL_BUILDINGS
602,1496485.6983469704,1496485.6983469704,0.0,0.0,20.0,4.56,0.0,,1496.4856983469704,0.0,20.218435475985167,-0.0,ALL_BUILDINGS
603,1569604.3349252935,1569604.3349252935,0.0,0.0,20.0,3.74,0.0,,1569.6043349252934,0.0,21.20631289932695,-0.0,ALL_BUILDINGS
604,1632247.5028104447,1632247.5028104447,0.0,0.0,20.0,3.25,0.0,,1632.2475028104448,0.0,22.052660344742748,-0.0,ALL_BUILDINGS
605,1700052.7929333397,1700052.7929333397,0.0,0.0,20.0,2.65,0.0,,1700.0527929333398,0.0,22.968751213365504,-0.0,ALL_BUILDINGS
606,1726025.5523215977,1726025.5523215977,0.0,0.0,20.0,2.8,0.0,,1726.0255523215976,0.0,23.31965905057694,-0.0,ALL_BUILDINGS
607,1745999.5608905966,1745999.5608905966,0.0,0.0,20.0,2.8,0.0,,1745.9995608905965,0.0,23.589520101634875,-0.0,ALL_BUILDINGS
608,1762848.926490836,1762848.926490836,0.0,0.0,20.0,2.74,0.0,,1762.848926490836,0.0,23.817165318409103,-0.0,ALL_BUILDINGS
609,1793901.112018977,1793901.112018977,0.0,0.0,20.0,2.38,0.0,,1793.901112018977,0.0,24.236699304054632,-0.0,ALL_BUILDINGS
610,1766867.0193489091,1766867.0193489091,0.0,0.0,20.0,2.53,161657.33119590153,,1766.8670193489093,0.0,23.871452206200416,-0.0,ALL_BUILDINGS
611,1630769.762478754,1630769.762478754,0.0,0.0,20.0,2.84,605107.4898591767,,1630.7697624787538,0.0,22.032695170615423,-0.0,ALL_BUILDINGS
612,1498116.5823145302,1498116.5823145302,0.0,0.0,20.0,2.6900000000000004,706865.1562608927,,1498.1165823145302,0.0,20.240469714136154,-0.0,ALL_BUILDINGS
613,1374067.2462234155,1374067.2462234155,0.0,0.0,20.0,2.65,841661.1742688604,,1374.0672462234154,0.0,18.564487444230437,-0.0,ALL_BUILDINGS
614,1204121.626532262,1204121.626532262,0.0,0.0,20.0,3.25,1043961.1710020262,,1204.1216265322619,0.0,16.26841836054499,-0.0,ALL_BUILDINGS
615,1216234.658046039,1216234.658046039,0.0,0.0,20.0,3.35,369454.0640583864,,1216.2346580460392,0.0,16.432072812004435,-0.0,ALL_BUILDINGS
616,1224724.57683756,1224724.57683756,0.0,0.0,20.0,4.01,453420.81739191856,,1224.7245768375599,0.0,16.546776798465736,-0.0,ALL_BUILDINGS
617,1352570.4806619263,1352570.4806619263,0.0,0.0,20.0,2.9400000000000004,178176.68390572432,,1352.5704806619262,0.0,18.274053016472493,-0.0,ALL_BUILDINGS
618,1499877.5935913946,1499877.5935913946,0.0,0.0,20.0,2.51,9644.591913626435,,1499.8775935913945,0.0,20.26426205168612,-0.0,ALL_BUILDINGS
619,1665246.3216784361,1665246.3216784361,0.0,0.0,20.0,1.48,0.0,,1665.246321678436,0.0,22.49849453534222,-0.0,ALL_BUILDINGS
620,1777643.9492286714,1777643.9492286714,0.0,0.0,20.0,1.14,0.0,,1777.6439492286713,0.0,24.017055108816773,-0.0,ALL_BUILDINGS
621,1920550.6529513288,1920550.6529513288,0.0,0.0,20.0,-0.14,0.0,,1920.5506529513289,0.0,25.947811928941334,-0.0,ALL_BUILDINGS
622,2028025.656037012,2028025.656037012,0.0,0.0,20.0,-0.74,0.0,,2028.0256560370121,0.0,27.399864840352038,-0.0,ALL_BUILDINGS
623,2100720.8963560695,2100720.8963560695,0.0,0.0,20.0,-0.94,0.0,,2100.7208963560693,0.0,28.382021921723165,-0.0,ALL_BUILDINGS
624,2165406.1434855983,2165406.1434855983,0.0,0.0,20.0,-1.2799999999999998,0.0,,2165.4061434855985,0.0,29.255959104538327,-0.0,ALL_BUILDINGS
625,2250638.657680039,2250638.657680039,0.0,0.0,20.0,-2.11,0.0,,2250.6386576800387,0.0,30.40750241069877,-0.0,ALL_BUILDINGS
626,2308557.825832036,2308557.825832036,0.0,0.0,20.0,-2.38,0.0,,2308.5578258320356,0.0,31.190025735443818,-0.0,ALL_BUILDINGS
627,2325147.5690160943,2325147.5690160943,0.0,0.0,20.0,-2.08,0.0,,2325.147569016094,0.0,31.414163294860895,-0.0,ALL_BUILDINGS
628,2317886.714125777,2317886.714125777,0.0,0.0,20.0,-1.67,0.0,,2317.886714125777,0.0,31.31606471211966,-0.0,ALL_BUILDINGS
629,2320396.177442444,2320396.177442444,0.0,0.0,20.0,-1.67,0.0,,2320.3961774424442,0.0,31.349969093700736,-0.0,ALL_BUILDINGS
630,2327400.9127138965,2327400.9127138965,0.0,0.0,20.0,-1.76,0.0,,2327.4009127138966,0.0,31.44460734401523,-0.0,ALL_BUILDINGS
631,2294160.9595063752,2294160.9595063752,0.0,0.0,20.0,-1.13,0.0,,2294.160959506375,0.0,30.995515281262207,-0.0,ALL_BUILDINGS
632,2272180.593624018,2272180.593624018,0.0,0.0,20.0,-0.94,0.0,,2272.180593624018,0.0,30.698547117903292,-0.0,ALL_BUILDINGS
633,2230904.364973405,2230904.364973405,0.0,0.0,20.0,-0.42,0.0,,2230.904364973405,0.0,30.140880067301826,-0.0,ALL_BUILDINGS
634,2133737.547260481,2133737.547260481,0.0,0.0,20.0,-0.03,277842.38693132915,,2133.737547260481,0.0,28.828097034022164,-0.0,ALL_BUILDINGS
635,1873905.2819084805,1873905.2819084805,0.0,0.0,20.0,1.3,786826.937157094,,1873.9052819084804,0.0,25.31760448644792,-0.0,ALL_BUILDINGS
636,1563134.857797822,1563134.857797822,0.0,0.0,20.0,2.58,1013481.6617240979,,1563.134857797822,0.0,21.118906313343782,-0.0,ALL_BUILDINGS
637,1367983.9026839517,1367983.9026839517,0.0,0.0,20.0,2.79,917289.0186405688,,1367.9839026839516,0.0,18.482297758778206,-0.0,ALL_BUILDINGS
638,1275796.1570752177,1275796.1570752177,0.0,0.0,20.0,3.0700000000000003,707227.8768003485,,1275.7961570752177,0.0,17.236785029638465,-0.0,ALL_BUILDINGS
639,1289738.6309536302,1289738.6309536302,0.0,0.0,20.0,3.0599999999999996,444381.3151789634,,1289.7386309536303,0.0,17.42515636442481,-0.0,ALL_BUILDINGS
640,1300545.1415064635,1300545.1415064635,0.0,0.0,20.0,2.61,665999.4009074976,,1300.5451415064636,0.0,17.571158919995078,-0.0,ALL_BUILDINGS
641,1350811.2718600065,1350811.2718600065,0.0,0.0,20.0,2.9,243159.89404887773,,1350.8112718600064,0.0,18.250285031459544,-0.0,ALL_BUILDINGS
642,1501558.172958647,1501558.172958647,0.0,0.0,20.0,2.12,78349.24832111529,,1501.558172958647,0.0,20.28696770502888,-0.0,ALL_BUILDINGS
643,1659368.6664441263,1659368.6664441263,0.0,0.0,20.0,1.39,0.0,,1659.3686664441263,0.0,22.41908382447726,-0.0,ALL_BUILDINGS
644,1764723.1897369216,1764723.1897369216,0.0,0.0,20.0,1.27,0.0,,1764.7231897369215,0.0,23.84248775921014,-0.0,ALL_BUILDINGS
645,1840873.223370194,1840873.223370194,0.0,0.0,20.0,1.13,0.0,,1840.873223370194,0.0,24.871321207608016,-0.0,ALL_BUILDINGS
646,1853412.3177020599,1853412.3177020599,0.0,0.0,20.0,1.75,0.0,,1853.41231770206,0.0,25.0407320278759,-0.0,ALL_BUILDINGS
647,1855485.987221051,1855485.987221051,0.0,0.0,20.0,2.05,0.0,,1855.4859872210511,0.0,25.06874856917299,-0.0,ALL_BUILDINGS
648,1842688.2992586626,1842688.2992586626,0.0,0.0,20.0,2.39,0.0,,1842.6882992586627,0.0,24.895843991070336,-0.0,ALL_BUILDINGS
649,1851295.0201728384,1851295.0201728384,0.0,0.0,20.0,2.2,0.0,,1851.2950201728383,0.0,25.01212604552317,-0.0,ALL_BUILDINGS
650,1894859.0718331535,1894859.0718331535,0.0,0.0,20.0,1.49,0.0,,1894.8590718331534,0.0,25.600702981834356,-0.0,ALL_BUILDINGS
651,1913196.9353217538,1913196.9353217538,0.0,0.0,20.0,1.46,0.0,,1913.196935321754,0.0,25.848458713894637,-0.0,ALL_BUILDINGS
652,1929525.4909371678,1929525.4909371678,0.0,0.0,20.0,1.38,0.0,,1929.525490937168,0.0,26.069067469789164,-0.0,ALL_BUILDINGS
653,1970238.7085118033,1970238.7085118033,0.0,0.0,20.0,0.84,0.0,,1970.2387085118032,0.0,26.61912789700326,-0.0,ALL_BUILDINGS
654,2028349.7905281903,2028349.7905281903,0.0,0.0,20.0,0.14,0.0,,2028.3497905281904,0.0,27.404244095230762,-0.0,ALL_BUILDINGS
655,2040299.076198022,2040299.076198022,0.0,0.0,20.0,0.39,0.0,,2040.299076198022,0.0,27.56568624036217,-0.0,ALL_BUILDINGS
656,2050336.177098701,2050336.177098701,0.0,0.0,20.0,0.43000000000000005,0.0,,2050.3361770987012,0.0,27.70129360176261,-0.0,ALL_BUILDINGS
657,2058924.4008727507,2058924.4008727507,0.0,0.0,20.0,0.41,0.0,,2058.9244008727505,0.0,27.817325748558765,-0.0,ALL_BUILDINGS
658,1973643.7868896993,1973643.7868896993,0.0,0.0,20.0,0.9199999999999999,301962.37776114023,,1973.6437868896992,0.0,26.665132584886482,-0.0,ALL_BUILDINGS
659,1790965.4420065624,1790965.4420065624,0.0,0.0,20.0,1.32,734356.8098170052,,1790.9654420065624,0.0,24.197036609790093,-0.0,ALL_BUILDINGS
660,1617091.4830529797,1617091.4830529797,0.0,0.0,20.0,1.73,738395.1237218833,,1617.0914830529796,0.0,21.847893264190258,-0.0,ALL_BUILDINGS
661,1457594.098959944,1457594.098959944,0.0,0.0,20.0,1.9,939942.9196400618,,1457.594098959944,0.0,19.692986222689235,-0.0,ALL_BUILDINGS
662,1371446.3689867733,1371446.3689867733,0.0,0.0,20.0,1.8399999999999999,792557.1663261043,,1371.4463689867732,0.0,18.529077792565833,-0.0,ALL_BUILDINGS
663,1348461.860051505,1348461.860051505,0.0,0.0,20.0,1.74,703647.6468645394,,1348.461860051505,0.0,18.21854304347451,-0.0,ALL_BUILDINGS
664,1383384.9237658922,1383384.9237658922,0.0,0.0,20.0,1.93,426886.6608941581,,1383.3849237658922,0.0,18.690374956811876,-0.0,ALL_BUILDINGS
665,1499688.1112274926,1499688.1112274926,0.0,0.0,20.0,0.98,363244.2997618349,,1499.6881112274925,0.0,20.26170202925983,-0.0,ALL_BUILDINGS
666,1670781.6789867233,1670781.6789867233,0.0,0.0,20.0,0.27,45641.59859373196,,1670.7816789867234,0.0,22.57328059223388,-0.0,ALL_BUILDINGS
667,1861123.7376136566,1861123.7376136566,0.0,0.0,20.0,-0.6699999999999999,0.0,,1861.1237376136567,0.0,25.144918019150705,-0.0,ALL_BUILDINGS
668,2032126.1252014337,2032126.1252014337,0.0,0.0,20.0,-1.6600000000000001,0.0,,2032.1261252014338,0.0,27.45526468233763,-0.0,ALL_BUILDINGS
669,2171407.6211921982,2171407.6211921982,0.0,0.0,20.0,-2.4,0.0,,2171.4076211921983,0.0,29.33704273260473,-0.0,ALL_BUILDINGS
670,2303290.601557432,2303290.601557432,0.0,0.0,20.0,-3.3,0.0,,2303.290601557432,0.0,31.118862319547993,-0.0,ALL_BUILDINGS
671,2437881.3917133724,2437881.3917133724,0.0,0.0,20.0,-4.38,0.0,,2437.8813917133725,0.0,32.93726607003863,-0.0,ALL_BUILDINGS
672,2531230.067642031,2531230.067642031,0.0,0.0,20.0,-4.77,0.0,,2531.230067642031,0.0,34.19846367661585,-0.0,ALL_BUILDINGS
673,2594202.337588038,2594202.337588038,0.0,0.0,20.0,-4.9,0.0,,2594.2023375880376,0.0,35.049257491809705,-0.0,ALL_BUILDINGS
674,2591255.1186718065,2591255.1186718065,0.0,0.0,20.0,-4.16,0.0,,2591.2551186718065,0.0,35.00943876480333,-0.0,ALL_BUILDINGS
675,2578210.852363852,2578210.852363852,0.0,0.0,20.0,-3.74,0.0,,2578.2108523638517,0.0,34.83320276270169,-0.0,ALL_BUILDINGS
676,2541283.7003187663,2541283.7003187663,0.0,0.0,20.0,-3.12,0.0,,2541.2837003187665,0.0,34.33429439240442,-0.0,ALL_BUILDINGS
677,2431245.3397742496,2431245.3397742496,0.0,0.0,20.0,-1.45,0.0,,2431.2453397742497,0.0,32.847608956646475,-0.0,ALL_BUILDINGS
678,2326789.00283079,2326789.00283079,0.0,0.0,20.0,-0.4,0.0,,2326.7890028307897,0.0,31.436340067887983,-0.0,ALL_BUILDINGS
679,2250421.539079294,2250421.539079294,0.0,0.0,20.0,0.039999999999999994,0.0,,2250.4215390792942,0.0,30.404569005839207,-0.0,ALL_BUILDINGS
680,2205092.6153604533,2205092.6153604533,0.0,0.0,20.0,0.07999999999999999,0.0,,2205.0926153604532,0.0,29.792147570460582,-0.0,ALL_BUILDINGS
681,2176788.9524721373,2176788.9524721373,0.0,0.0,20.0,0.06,0.0,,2176.788952472137,0.0,29.40974780381158,-0.0,ALL_BUILDINGS
682,2058652.9612432283,2058652.9612432283,0.0,0.0,20.0,0.72,299675.1500622858,,2058.652961243228,0.0,27.81365843343428,-0.0,ALL_BUILDINGS
683,1936913.0056161294,1936913.0056161294,0.0,0.0,20.0,1.5299999999999998,219528.47055899308,,1936.9130056161293,0.0,26.168877303608138,-0.0,ALL_BUILDINGS
684,1718542.8187192616,1718542.8187192616,0.0,0.0,20.0,2.52,716441.1003752657,,1718.5428187192615,0.0,23.218562750966505,-0.0,ALL_BUILDINGS
685,1512874.770209859,1512874.770209859,0.0,0.0,20.0,2.7,851239.8783139689,,1512.874770209859,0.0,20.43986184333176,-0.0,ALL_BUILDINGS
686,1387361.4912782977,1387361.4912782977,0.0,0.0,20.0,3.02,665902.8271566433,,1387.3614912782978,0.0,18.74410081182959,-0.0,ALL_BUILDINGS
687,1413829.8497703301,1413829.8497703301,0.0,0.0,20.0,3.27,152083.99561700664,,1413.8298497703302,0.0,19.10170449552502,-0.0,ALL_BUILDINGS
688,1309211.444438736,1309211.444438736,0.0,0.0,20.0,4.89,516174.4110360052,,1309.211444438736,0.0,17.68824596389068,-0.0,ALL_BUILDINGS
689,1264238.8492599123,1264238.8492599123,0.0,0.0,20.0,5.58,192656.42942862283,,1264.2388492599123,0.0,17.080638744646926,-0.0,ALL_BUILDINGS
690,1284400.7602783875,1284400.7602783875,0.0,0.0,20.0,5.869999999999999,50467.88110786681,,1284.4007602783875,0.0,17.353038472522627,-0.0,ALL_BUILDINGS
691,1303624.1904851808,1303624.1904851808,0.0,0.0,20.0,6.23,0.0,,1303.6241904851809,0.0,17.61275875163554,-0.0,ALL_BUILDINGS
692,1290299.7390695605,1290299.7390695605,0.0,0.0,20.0,6.859999999999999,0.0,,1290.2997390695605,0.0,17.432737277660078,-0.0,ALL_BUILDINGS
693,1228914.689940498,1228914.689940498,0.0,0.0,20.0,7.96,0.0,,1228.914689940498,0.0,16.60338778479351,-0.0,ALL_BUILDINGS
694,1173327.951214256,1173327.951214256,0.0,0.0,20.0,8.55,0.0,,1173.327951214256,0.0,15.852377005673864,-0.0,ALL_BUILDINGS
695,1091864.1468622354,1091864.1468622354,0.0,0.0,20.0,9.5,0.0,,1091.8641468622354,0.0,14.751751270500467,-0.0,ALL_BUILDINGS
696,1024898.1166244957,1024898.1166244957,0.0,0.0,20.0,10.010000000000002,0.0,,1024.8981166244957,0.0,13.846999315342998,-0.0,ALL_BUILDINGS
697,979492.7709961238,979492.7709961238,0.0,0.0,20.0,10.18,0.0,,979.4927709961238,0.0,13.2335453733066,-0.0,ALL_BUILDINGS
698,939535.7233363024,939535.7233363024,0.0,0.0,20.0,10.4,0.0,,939.5357233363025,0.0,12.693701263327238,-0.0,ALL_BUILDINGS
699,950283.9529903239,950283.9529903239,0.0,0.0,20.0,9.82,0.0,,950.2839529903239,0.0,12.838916408370688,-0.0,ALL_BUILDINGS
700,963956.6220795056,963956.6220795056,0.0,0.0,20.0,9.53,0.0,,963.9566220795056,0.0,13.023642515723049,-0.0,ALL_BUILDINGS
701,982899.7124607468,982899.7124607468,0.0,0.0,20.0,9.27,0.0,,982.8997124607467,0.0,13.279575232629027,-0.0,ALL_BUILDINGS
702,983351.176670687,983351.176670687,0.0,0.0,20.0,9.4,0.0,,983.3511766706871,0.0,13.285674789750406,-0.0,ALL_BUILDINGS
703,1005529.9881831667,1005529.9881831667,0.0,0.0,20.0,9.06,0.0,,1005.5299881831667,0.0,13.585324074734844,-0.0,ALL_BUILDINGS
704,1046665.5290036281,1046665.5290036281,0.0,0.0,20.0,8.5,0.0,,1046.665529003628,0.0,14.14109034685288,-0.0,ALL_BUILDINGS
705,1043953.3984612894,1043953.3984612894,0.0,0.0,20.0,8.85,0.0,,1043.9533984612895,0.0,14.10444780731288,-0.0,ALL_BUILDINGS
706,969823.2628981639,969823.2628981639,0.0,0.0,20.0,9.02,338497.7404685566,,969.8232628981639,0.0,13.102904415107618,-0.0,ALL_BUILDINGS
707,905086.0408928462,905086.0408928462,0.0,0.0,20.0,8.98,306555.7995895291,,905.0860408928462,0.0,12.228265019986871,-0.0,ALL_BUILDINGS
708,700221.6363304885,700221.6363304885,0.0,0.0,20.0,9.76,891538.2960251739,,700.2216363304885,0.0,9.460421832747944,-0.0,ALL_BUILDINGS
709,523598.9629720131,523598.9629720131,0.0,0.0,20.0,10.21,797517.0596449609,,523.598962972013,0.0,7.074141677288436,-0.0,ALL_BUILDINGS
710,506128.724257989,506128.724257989,0.0,0.0,20.0,10.06,422893.24030149594,,506.12872425798895,0.0,6.838108085667931,-0.0,ALL_BUILDINGS
711,529223.6794462755,529223.6794462755,0.0,0.0,20.0,9.65,502605.50559920975,,529.2236794462755,0.0,7.150135031071371,-0.0,ALL_BUILDINGS
712,461404.05902028206,461404.05902028206,0.0,0.0,20.0,10.07,724174.7304908977,,461.40405902028203,0.0,6.2338505513042755,-0.0,ALL_BUILDINGS
713,465247.641968503,465247.641968503,0.0,0.0,20.0,10.239999999999998,382563.80938173085,,465.247641968503,0.0,6.285779703665065,-0.0,ALL_BUILDINGS
714,565010.8904963402,565010.8904963402,0.0,0.0,20.0,10.34,24111.479784066087,,565.0108904963403,0.0,7.633642102525813,-0.0,ALL_BUILDINGS
715,662015.8842240131,662015.8842240131,0.0,0.0,20.0,10.42,0.0,,662.0158842240131,0.0,8.9442387949618,-0.0,ALL_BUILDINGS
716,704397.4269197246,704397.4269197246,0.0,0.0,20.0,10.86,0.0,,704.3974269197246,0.0,9.51683931317088,-0.0,ALL_BUILDINGS
717,757160.6572514742,757160.6572514742,0.0,0.0,20.0,10.57,0.0,,757.1606572514742,0.0,10.229702769965295,-0.0,ALL_BUILDINGS
718,750340.970776363,750340.970776363,0.0,0.0,20.0,11.21,0.0,,750.3409707763631,0.0,10.137564641872396,-0.0,ALL_BUILDINGS
719,774510.2555955048,774510.2555955048,0.0,0.0,20.0,10.91,0.0,,774.5102555955048,0.0,10.464106436529244,-0.0,ALL_BUILDINGS
720,818421.9664671058,818421.9664671058,0.0,0.0,20.0,10.34,0.0,,818.4219664671058,0.0,11.057380461051016,-0.0,ALL_BUILDINGS
721,847556.4627847171,847556.4627847171,0.0,0.0,20.0,10.17,0.0,,847.556462784717,0.0,11.451005294601798,-0.0,ALL_BUILDINGS
722,838004.4974015335,838004.4974015335,0.0,0.0,20.0,10.62,0.0,,838.0044974015335,0.0,11.321952410246091,-0.0,ALL_BUILDINGS
723,825731.7602117619,825731.7602117619,0.0,0.0,20.0,10.86,0.0,,825.731760211762,0.0,11.156140237594382,-0.0,ALL_BUILDINGS
724,803358.8338359908,803358.8338359908,0.0,0.0,20.0,11.18,0.0,,803.3588338359907,0.0,10.853868342288493,-0.0,ALL_BUILDINGS
725,779122.813133218,779122.813133218,0.0,0.0,20.0,11.44,0.0,,779.122813133218,0.0,10.526424905097661,-0.0,ALL_BUILDINGS
726,786681.4233417535,786681.4233417535,0.0,0.0,20.0,11.11,0.0,,786.6814233417535,0.0,10.628546343984922,-0.0,ALL_BUILDINGS
727,792883.9903255263,792883.9903255263,0.0,0.0,20.0,10.989999999999998,0.0,,792.8839903255264,0.0,10.712346810962595,-0.0,ALL_BUILDINGS
728,803566.8386268804,803566.8386268804,0.0,0.0,20.0,10.84,0.0,,803.5668386268804,0.0,10.8566786140124,-0.0,ALL_BUILDINGS
729,823608.2382477542,823608.2382477542,0.0,0.0,20.0,10.46,31517.78396686764,,823.6082382477541,0.0,11.12745015932731,-0.0,ALL_BUILDINGS
730,718886.0002977564,718886.0002977564,0.0,0.0,20.0,11.11,383336.45441600884,,718.8860002977564,0.0,9.7125887856225,-0.0,ALL_BUILDINGS
731,511020.1605525917,511020.1605525917,0.0,0.0,20.0,12.12,693643.1482596473,,511.02016055259173,0.0,6.904194376513583,-0.0,ALL_BUILDINGS
732,316902.05932943046,316902.05932943046,0.0,0.0,20.000915931076467,12.469999999999999,833923.2908718927,,316.9020593294305,0.0,4.281540308628693,-0.0,ALL_BUILDINGS
733,85742.30903934891,85742.30903934891,0.0,0.0,20.022103744638024,13.15,1137611.5374391458,,85.74230903934891,0.0,1.1584309457744744,-0.0,ALL_BUILDINGS
734,696.0735564925882,696.0735564925882,0.0,0.0,20.298586340274646,13.780000000000001,1139387.269375262,,0.6960735564925882,0.0,0.009404378741494574,-0.0,ALL_BUILDINGS
735,0.0,0.0,0.0,0.0,20.535885705150136,13.4,1038576.2632119189,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
736,14.567094498907077,14.567094498907077,0.0,0.0,20.574370548426767,12.92,772827.3398267356,,0.014567094498907076,0.0,0.00019681034073634285,-0.0,ALL_BUILDINGS
737,2307.409949485796,2307.409949485796,0.0,0.0,20.27801806447748,12.489999999999998,192665.08581777356,,2.307409949485796,0.0,0.031174517225161028,-0.0,ALL_BUILDINGS
738,153753.57400968927,153753.57400968927,0.0,0.0,20.020534197084093,11.02,38578.36765450574,,153.75357400968926,0.0,2.077304660345808,-0.0,ALL_BUILDINGS
739,429917.9409262204,429917.9409262204,0.0,0.0,20.0,9.75,0.0,,429.9179409262204,0.0,5.808453871752156,-0.0,ALL_BUILDINGS
740,632442.4007845381,632442.4007845381,0.0,0.0,20.0,9.21,0.0,,632.4424007845381,0.0,8.544682977367541,-0.0,ALL_BUILDINGS
741,761271.9045787973,761271.9045787973,0.0,0.0,20.0,9.15,0.0,,761.2719045787973,0.0,10.285248231512382,-0.0,ALL_BUILDINGS
742,853706.8280424298,853706.8280424298,0.0,0.0,20.0,9.02,0.0,,853.7068280424297,0.0,11.534100484388217,-0.0,ALL_BUILDINGS
743,958914.0870034421,958914.0870034421,0.0,0.0,20.0,8.23,0.0,,958.9140870034421,0.0,12.955514788085292,-0.0,ALL_BUILDINGS
744,1059293.7875989345,1059293.7875989345,0.0,0.0,20.0,7.47,0.0,,1059.2937875989344,0.0,14.311705830759804,-0.0,ALL_BUILDINGS
745,1212413.0137807347,1212413.0137807347,0.0,0.0,20.0,5.75,0.0,,1212.4130137807347,0.0,16.380440064644688,-0.0,ALL_BUILDINGS
746,1325356.36508549,1325356.36508549,0.0,0.0,20.0,5.04,0.0,,1325.35636508549,0.0,17.906373699238813,-0.0,ALL_BUILDINGS
747,1393971.6957194873,1393971.6957194873,0.0,0.0,20.0,4.94,0.0,,1393.9716957194873,0.0,18.833408709743278,-0.0,ALL_BUILDINGS
748,1419542.92104232,1419542.92104232,0.0,0.0,20.0,5.26,0.0,,1419.5429210423201,0.0,19.178891576570983,-0.0,ALL_BUILDINGS
