HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1825,0.0,0.0,0.0,0.0,18.138995096342654,9.64,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1826,0.0,0.0,0.0,0.0,17.65865420567501,9.96,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1827,669.7324313228154,669.7324313228154,0.0,0.0,17.139418172403516,9.31,0.0,,0.6697324313228153,0.0,0.009048494057666197,-0.0,ALL_BUILDINGS
1828,7554.609046668274,7554.609046668274,0.0,0.0,16.735476785066144,9.52,0.0,,7.554609046668274,0.0,0.10206738074749175,-0.0,ALL_BUILDINGS
1829,25926.608255979783,25926.608255979783,0.0,0.0,16.438911452275008,9.85,0.0,,25.926608255979783,0.0,0.35028430723641524,-0.0,ALL_BUILDINGS
1830,75118.93525520268,75118.93525520268,0.0,0.0,16.205098866379167,9.4,0.0,,75.11893525520269,0.0,1.0149026797647895,-0.0,ALL_BUILDINGS
1831,139004.14230251292,139004.14230251292,0.0,0.0,16.108961255236807,9.81,0.0,,139.00414230251292,0.0,1.8780308325983057,-0.0,ALL_BUILDINGS
1832,2139923.757777038,2139923.757777038,0.0,0.0,20.0,10.45,198353.02663179027,,2139.923757777038,0.0,28.91167651514118,-0.0,ALL_BUILDINGS
1833,1551063.988410042,1551063.988410042,0.0,0.0,20.0,10.73,645855.2321300731,,1551.063988410042,0.0,20.955821497948982,-0.0,ALL_BUILDINGS
1834,1022395.3073759131,1022395.3073759131,0.0,0.0,20.0,10.84,1144311.854250844,,1022.3953073759131,0.0,13.813184834284433,-0.0,ALL_BUILDINGS
1835,527104.9749701063,527104.9749701063,0.0,0.0,20.00334043387022,12.1,1304867.7559339541,,527.1049749701062,0.0,7.1215100400063545,-0.0,ALL_BUILDINGS
1836,83819.51749981506,83819.51749981506,0.0,0.0,20.117379910778908,13.16,1752616.536939579,,83.81951749981506,0.0,1.132452858099612,-0.0,ALL_BUILDINGS
1837,1731.498859821197,1731.498859821197,0.0,0.0,20.79812330221491,13.88,1789496.641822512,,1.731498859821197,0.0,0.023393606776668217,-0.0,ALL_BUILDINGS
1838,0.0,0.0,-227.2855403110734,227.2855403110734,21.57347245755548,14.88,1756306.099303593,,0.0,-0.2272855403110734,0.0,0.0030707664206079156,ALL_BUILDINGS
1839,0.0,0.0,-1543.1299262001182,1543.1299262001182,22.372657896178723,15.79,1813729.4838708485,,0.0,-1.5431299262001181,0.0,0.020848627473287744,ALL_BUILDINGS
1840,0.0,0.0,-2769.008301216595,2769.008301216595,22.92102199790901,15.719999999999999,1477997.9781431928,,0.0,-2.769008301216595,0.0,0.03741099278961136,ALL_BUILDINGS
1841,0.0,0.0,-1999.3689188294584,1999.3689188294584,23.07851564518155,15.29,912616.333784316,,0.0,-1.9993689188294583,0.0,0.02701269482407778,ALL_BUILDINGS
1842,0.0,0.0,-137.81120974811904,137.81120974811904,22.877649556263478,14.15,568176.490987808,,0.0,-0.13781120974811903,0.0,0.0018619135854339277,ALL_BUILDINGS
1843,0.0,0.0,0.0,0.0,22.428518069690686,13.280000000000001,246924.85040514852,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1844,0.0,0.0,0.0,0.0,21.799527885716515,12.52,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1845,0.0,0.0,0.0,0.0,21.172354449558473,12.16,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1846,2715.4749823138127,2715.4749823138127,0.0,0.0,20.598044815448215,11.94,0.0,,2.715474982313813,0.0,0.03668772496603855,-0.0,ALL_BUILDINGS
1847,47031.166101002775,47031.166101002775,0.0,0.0,20.17666300890482,11.68,0.0,,47.031166101002775,0.0,0.6354197692793411,-0.0,ALL_BUILDINGS
1848,266229.33675760386,266229.33675760386,0.0,0.0,20.020690697919022,10.32,0.0,,266.22933675760385,0.0,3.59692088804708,-0.0,ALL_BUILDINGS
1849,0.0,0.0,0.0,0.0,19.005492576483817,10.239999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1850,0.0,0.0,0.0,0.0,18.433941009222046,9.94,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1851,312.45953197187924,312.45953197187924,0.0,0.0,17.847105485498197,9.28,0.0,,0.31245953197187926,0.0,0.00422151905160755,-0.0,ALL_BUILDINGS
1852,2038.1676218481753,2038.1676218481753,0.0,0.0,17.30522122838298,8.97,0.0,,2.0381676218481752,0.0,0.027536888990719228,-0.0,ALL_BUILDINGS
1853,13073.389281310605,13073.389281310605,0.0,0.0,16.863451741086173,9.06,0.0,,13.073389281310606,0.0,0.17662947125294168,-0.0,ALL_BUILDINGS
1854,42502.44616225913,42502.44616225913,0.0,0.0,16.474934755582574,8.64,0.0,,42.50244616225913,0.0,0.5742339978607183,-0.0,ALL_BUILDINGS
1855,115710.63432042686,115710.63432042686,0.0,0.0,16.21274647769487,8.17,0.0,,115.71063432042686,0.0,1.5633213177226362,-0.0,ALL_BUILDINGS
1856,2149787.0272347126,2149787.0272347126,0.0,0.0,20.0,8.24,208009.15340597028,,2149.7870272347127,0.0,29.044935307612455,-0.0,ALL_BUILDINGS
1857,1668033.6714815623,1668033.6714815623,0.0,0.0,20.0,9.17,333938.88409301254,,1668.0336714815624,0.0,22.536153333021183,-0.0,ALL_BUILDINGS
1858,1159416.417695377,1159416.417695377,0.0,0.0,20.0,10.55,909407.4483792316,,1159.416417695377,0.0,15.664423694035701,-0.0,ALL_BUILDINGS
1859,669454.0690166649,669454.0690166649,0.0,0.0,20.000157771124233,11.54,1270890.7986208934,,669.4540690166649,0.0,9.04473321295377,-0.0,ALL_BUILDINGS
1860,203658.08593044116,203658.08593044116,0.0,0.0,20.038714164948235,12.13,1768634.6445923313,,203.65808593044116,0.0,2.751545085994241,-0.0,ALL_BUILDINGS
1861,8396.057281899764,8396.057281899764,0.0,0.0,20.37492292506682,12.54,1582404.8043536136,,8.396057281899765,0.0,0.11343586015842225,-0.0,ALL_BUILDINGS
1862,0.0,0.0,0.0,0.0,21.08568381266329,13.16,1931895.0562553348,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1863,0.0,0.0,-157.63050646530027,157.63050646530027,21.600938774961996,12.82,1654808.2947539785,,0.0,-0.15763050646530027,0.0,0.0021296843849132456,ALL_BUILDINGS
1864,0.0,0.0,-115.1149556118798,115.1149556118798,21.769166183729546,12.31,1180084.5697894262,,0.0,-0.11511495561187979,0.0,0.0015552733346737633,ALL_BUILDINGS
1865,0.0,0.0,-21.50800816491743,21.50800816491743,21.75160224466884,11.69,1064643.5696584885,,0.0,-0.021508008164917432,0.0,0.0002905863221945208,ALL_BUILDINGS
1866,0.0,0.0,0.0,0.0,21.39043698635813,10.8,529231.9457503419,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1867,3241.463500269718,3241.463500269718,0.0,0.0,20.638312027689704,8.98,154614.11743243143,,3.241463500269718,0.0,0.043794150990121294,-0.0,ALL_BUILDINGS
1868,153136.75367806994,153136.75367806994,0.0,0.0,20.069564137341423,7.77,0.0,,153.13675367806994,0.0,2.0689710410610416,-0.0,ALL_BUILDINGS
1869,504181.92182957975,504181.92182957975,0.0,0.0,20.006173410154755,7.3,0.0,,504.1819218295797,0.0,6.811805596224322,-0.0,ALL_BUILDINGS
1870,814475.5353552905,814475.5353552905,0.0,0.0,20.0,6.1,0.0,,814.4755353552905,0.0,11.004061767205297,-0.0,ALL_BUILDINGS
1871,1070319.9615538958,1070319.9615538958,0.0,0.0,20.0,4.94,0.0,,1070.3199615538958,0.0,14.460676173010068,-0.0,ALL_BUILDINGS
1872,1267436.1396382833,1267436.1396382833,0.0,0.0,20.0,4.13,0.0,,1267.4361396382833,0.0,17.123836089789943,-0.0,ALL_BUILDINGS
1873,263.99403768800795,263.99403768800795,0.0,0.0,17.15151620466078,3.72,0.0,,0.26399403768800794,0.0,0.0035667206328371063,-0.0,ALL_BUILDINGS
1874,40557.10647644636,40557.10647644636,0.0,0.0,16.334891972705844,3.42,0.0,,40.55710647644636,0.0,0.5479512709626764,-0.0,ALL_BUILDINGS
1875,280132.17163966433,280132.17163966433,0.0,0.0,16.04843127507843,3.12,0.0,,280.1321716396643,0.0,3.784756675790801,-0.0,ALL_BUILDINGS
1876,557212.5730181647,557212.5730181647,0.0,0.0,16.00948885574211,3.1900000000000004,0.0,,557.2125730181647,0.0,7.528282072070525,-0.0,ALL_BUILDINGS
1877,752143.1287749506,752143.1287749506,0.0,0.0,16.00328854653712,3.5599999999999996,0.0,,752.1431287749506,0.0,10.1619128967553,-0.0,ALL_BUILDINGS
1878,891796.2964303603,891796.2964303603,0.0,0.0,16.000106676240325,3.5599999999999996,0.0,,891.7962964303603,0.0,12.048712458138864,-0.0,ALL_BUILDINGS
1879,989475.5447868473,989475.5447868473,0.0,0.0,16.0,3.61,0.0,,989.4755447868473,0.0,13.36841874228169,-0.0,ALL_BUILDINGS
1880,3067348.2226593187,3067348.2226593187,0.0,0.0,20.0,4.14,196376.6988729359,,3067.3482226593187,0.0,41.44174728212882,-0.0,ALL_BUILDINGS
1881,2438352.0264324495,2438352.0264324495,0.0,0.0,20.0,4.63,535476.4085649217,,2438.3520264324493,0.0,32.94362463244316,-0.0,ALL_BUILDINGS
1882,1842975.2465890825,1842975.2465890825,0.0,0.0,20.0,5.9,953644.9063241666,,1842.9752465890824,0.0,24.899720824702296,-0.0,ALL_BUILDINGS
1883,1301585.9046354434,1301585.9046354434,0.0,0.0,20.0,7.05,1282708.3599424674,,1301.5859046354433,0.0,17.58522026531385,-0.0,ALL_BUILDINGS
1884,986219.7182289715,986219.7182289715,0.0,0.0,20.0,8.04,743356.4784022805,,986.2197182289715,0.0,13.32443053761383,-0.0,ALL_BUILDINGS
1885,619199.1704381063,619199.1704381063,0.0,0.0,20.00346948795292,8.56,1665522.8068537046,,619.1991704381063,0.0,8.36575884962699,-0.0,ALL_BUILDINGS
1886,250210.67385318913,250210.67385318913,0.0,0.0,20.025491622824212,9.7,1649573.414897073,,250.21067385318912,0.0,3.3804989718856238,-0.0,ALL_BUILDINGS
1887,57054.44943987217,57054.44943987217,0.0,0.0,20.17003733787695,9.58,1735242.6200356216,,57.05444943987217,0.0,0.7708404469833128,-0.0,ALL_BUILDINGS
1888,16363.683812989535,16363.683812989535,0.0,0.0,20.3638397767976,9.81,1403790.8617807196,,16.363683812989535,0.0,0.22108335929157838,-0.0,ALL_BUILDINGS
1889,21090.403255279612,21090.403255279612,0.0,0.0,20.26501329303772,9.33,941942.7294315543,,21.09040325527961,0.0,0.28494422489329474,-0.0,ALL_BUILDINGS
1890,81826.66052608522,81826.66052608522,0.0,0.0,20.09718106703818,8.88,754667.2343290753,,81.82666052608522,0.0,1.1055281436297502,-0.0,ALL_BUILDINGS
1891,333067.7445100703,333067.7445100703,0.0,0.0,20.021212744535298,7.8,266286.71806171373,,333.0677445100703,0.0,4.499948585507578,-0.0,ALL_BUILDINGS
1892,624819.6583156752,624819.6583156752,0.0,0.0,20.0,7.2,0.0,,624.8196583156753,0.0,8.441695072486793,-0.0,ALL_BUILDINGS
1893,828754.6487496478,828754.6487496478,0.0,0.0,20.0,7.29,0.0,,828.7546487496478,0.0,11.196981307390004,-0.0,ALL_BUILDINGS
1894,981562.080165677,981562.080165677,0.0,0.0,20.0,7.02,0.0,,981.562080165677,0.0,13.261503003620534,-0.0,ALL_BUILDINGS
1895,1118022.4319062196,1118022.4319062196,0.0,0.0,20.0,6.34,0.0,,1118.0224319062195,0.0,15.105165672594937,-0.0,ALL_BUILDINGS
1896,1226668.8057670207,1226668.8057670207,0.0,0.0,20.0,5.83,0.0,,1226.6688057670208,0.0,16.57304451836728,-0.0,ALL_BUILDINGS
1897,0.0,0.0,0.0,0.0,17.400047047571302,5.869999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1898,8235.784563189714,8235.784563189714,0.0,0.0,16.65912640964906,5.78,0.0,,8.235784563189714,0.0,0.1112704778728586,-0.0,ALL_BUILDINGS
1899,108615.50499162868,108615.50499162868,0.0,0.0,16.143662991062044,4.86,0.0,,108.61550499162868,0.0,1.4674617885025878,-0.0,ALL_BUILDINGS
1900,350943.30660998065,350943.30660998065,0.0,0.0,16.027687836348615,4.64,0.0,,350.94330660998065,0.0,4.741458343544842,-0.0,ALL_BUILDINGS
1901,566877.4747445377,566877.4747445377,0.0,0.0,16.00661774582109,4.57,0.0,,566.8774747445377,0.0,7.658860795376909,-0.0,ALL_BUILDINGS
1902,700680.8434459023,700680.8434459023,0.0,0.0,16.003248325014145,5.06,0.0,,700.6808434459024,0.0,9.466626001249764,-0.0,ALL_BUILDINGS
1903,790016.6830347428,790016.6830347428,0.0,0.0,16.000693465446314,5.23,0.0,,790.0166830347429,0.0,10.673607738806702,-0.0,ALL_BUILDINGS
1904,2930761.213555305,2930761.213555305,0.0,0.0,20.0,4.59,213595.5397334678,,2930.761213555305,0.0,39.59637339484226,-0.0,ALL_BUILDINGS
1905,2266537.896485605,2266537.896485605,0.0,0.0,20.0,5.880000000000001,607288.1740739137,,2266.537896485605,0.0,30.62231083436944,-0.0,ALL_BUILDINGS
1906,1653540.314967367,1653540.314967367,0.0,0.0,20.0,7.27,1010644.9904520299,,1653.540314967367,0.0,22.34033923747961,-0.0,ALL_BUILDINGS
1907,1052243.8398241496,1052243.8398241496,0.0,0.0,20.0,8.81,1483546.3576912284,,1052.2438398241495,0.0,14.216456731920434,-0.0,ALL_BUILDINGS
1908,487315.54479803174,487315.54479803174,0.0,0.0,20.020628831527134,10.23,1843524.2000776639,,487.31554479803174,0.0,6.583930544626652,-0.0,ALL_BUILDINGS
1909,73596.44951042585,73596.44951042585,0.0,0.0,20.237539193182013,11.260000000000002,2027497.4267511966,,73.59644951042586,0.0,0.9943329677870006,-0.0,ALL_BUILDINGS
1910,6638.863262619817,6638.863262619817,-207.59469861821543,207.59469861821543,20.895530073625892,12.11,1946586.165440198,,6.638863262619817,-0.20759469861821545,0.08969509608908109,0.002804731126936448,ALL_BUILDINGS
1911,994.2618592509,994.2618592509,-1156.6363140427563,1156.6363140427563,21.43863541488647,11.9,1846932.1326704274,,0.9942618592508999,-1.1566363140427562,0.013433084773013637,0.015626862796274267,ALL_BUILDINGS
1912,0.0,0.0,-1189.3782429769535,1189.3782429769535,21.743982845809803,11.48,1533875.2194777064,,0.0,-1.1893782429769535,0.0,0.01606922624702197,ALL_BUILDINGS
1913,0.0,0.0,-636.4998415493271,636.4998415493271,21.79538945867148,11.3,1139411.1033775893,,0.0,-0.6364998415493271,0.0,0.008599501479402766,ALL_BUILDINGS
1914,0.0,0.0,0.0,0.0,21.499018897874375,10.35,732125.6892337705,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1915,4038.4535536527583,4038.4535536527583,0.0,0.0,20.872290961901147,9.42,250136.72048047444,,4.038453553652758,0.0,0.054561973219980554,-0.0,ALL_BUILDINGS
1916,51454.48437314774,51454.48437314774,0.0,0.0,20.210683016944593,9.01,0.0,,51.454484373147736,0.0,0.6951814998283847,-0.0,ALL_BUILDINGS
1917,348597.58393567026,348597.58393567026,0.0,0.0,20.033685073190206,8.43,0.0,,348.5975839356703,0.0,4.70976619801516,-0.0,ALL_BUILDINGS
1918,593402.7235702396,593402.7235702396,0.0,0.0,20.00134374943977,8.38,0.0,,593.4027235702396,0.0,8.01723310221506,-0.0,ALL_BUILDINGS
1919,789068.7681797326,789068.7681797326,0.0,0.0,20.0,7.95,0.0,,789.0687681797326,0.0,10.660800830358513,-0.0,ALL_BUILDINGS
1920,967565.8389511738,967565.8389511738,0.0,0.0,20.0,7.0,0.0,,967.5658389511739,0.0,13.072405239295529,-0.0,ALL_BUILDINGS
1921,0.0,0.0,0.0,0.0,17.78485374002218,6.609999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
1922,2373.967131954269,2373.967131954269,0.0,0.0,16.954431947286725,5.67,0.0,,2.3739671319542692,0.0,0.032073745397330426,-0.0,ALL_BUILDINGS
1923,65986.81630046289,65986.81630046289,0.0,0.0,16.25380227024743,4.24,0.0,,65.98681630046289,0.0,0.8915221769979544,-0.0,ALL_BUILDINGS
1924,317016.46724289295,317016.46724289295,0.0,0.0,16.040889969106804,3.65,0.0,,317.01646724289293,0.0,4.283086029392238,-0.0,ALL_BUILDINGS
1925,599627.6378184039,599627.6378184039,0.0,0.0,16.007306842710097,3.1,0.0,,599.6276378184039,0.0,8.101335494378963,-0.0,ALL_BUILDINGS
1926,833165.6383018029,833165.6383018029,0.0,0.0,16.001871060266065,2.62,0.0,,833.1656383018029,0.0,11.256576469404587,-0.0,ALL_BUILDINGS
1927,984800.9819652451,984800.9819652451,0.0,0.0,16.0,2.64,0.0,,984.8009819652451,0.0,13.305262544470109,-0.0,ALL_BUILDINGS
1928,3113569.9968298115,3113569.9968298115,0.0,0.0,20.0,3.0700000000000003,167434.30116328291,,3113.5699968298113,0.0,42.06623167224625,-0.0,ALL_BUILDINGS
1929,2536298.315673409,2536298.315673409,0.0,0.0,20.0,3.02,576741.1853122681,,2536.298315673409,0.0,34.26693880197916,-0.0,ALL_BUILDINGS
1930,2015428.3015648946,2015428.3015648946,0.0,0.0,20.0,3.4,977610.6196988705,,2015.4283015648946,0.0,27.229666890018155,-0.0,ALL_BUILDINGS
1931,1656453.033203123,1656453.033203123,0.0,0.0,20.0,4.46,607743.0523783008,,1656.453033203123,0.0,22.379691839228098,-0.0,ALL_BUILDINGS
1932,1221431.047669297,1221431.047669297,0.0,0.0,20.0,5.380000000000001,1547002.5786872597,,1221.4310476692972,0.0,16.50227920851192,-0.0,ALL_BUILDINGS
1933,780848.695049428,780848.695049428,0.0,0.0,20.00411697160538,5.75,1891543.341412291,,780.848695049428,0.0,10.549742623536673,-0.0,ALL_BUILDINGS
1934,443916.998622181,443916.998622181,0.0,0.0,20.027044631348776,5.67,2033765.965026747,,443.916998622181,0.0,5.997589688461277,-0.0,ALL_BUILDINGS
1935,247609.44092640094,247609.44092640094,0.0,0.0,20.070720106731066,5.66,1862954.6005791926,,247.60944092640094,0.0,3.345354726841138,-0.0,ALL_BUILDINGS
1936,204781.0581043497,204781.0581043497,0.0,0.0,20.077495718475305,5.640000000000001,1469445.2438464412,,204.7810581043497,0.0,2.7667171257033925,-0.0,ALL_BUILDINGS
1937,293187.5913263969,293187.5913263969,0.0,0.0,20.055505540601292,5.08,1162306.2215696652,,293.1875913263969,0.0,3.9611433668495137,-0.0,ALL_BUILDINGS
1938,582868.1571115128,582868.1571115128,0.0,0.0,20.01212955191487,3.5700000000000003,507563.9357663769,,582.8681571115128,0.0,7.874904677393816,-0.0,ALL_BUILDINGS
1939,936331.9175094882,936331.9175094882,0.0,0.0,20.0,2.39,207982.0687084438,,936.3319175094882,0.0,12.650415890497694,-0.0,ALL_BUILDINGS
1940,1253882.7487164524,1253882.7487164524,0.0,0.0,20.0,1.77,0.0,,1253.8827487164524,0.0,16.94072150330473,-0.0,ALL_BUILDINGS
1941,1531561.795749103,1531561.795749103,0.0,0.0,20.0,0.72,0.0,,1531.5617957491029,0.0,20.692334967879916,-0.0,ALL_BUILDINGS
1942,1714855.6012249107,1714855.6012249107,0.0,0.0,20.0,0.43000000000000005,0.0,,1714.8556012249107,0.0,23.16874619135768,-0.0,ALL_BUILDINGS
1943,1880064.9498374113,1880064.9498374113,0.0,0.0,20.0,-0.4,0.0,,1880.0649498374112,0.0,25.40082536100232,-0.0,ALL_BUILDINGS
1944,2032507.7245382343,2032507.7245382343,0.0,0.0,20.0,-1.38,0.0,,2032.5077245382342,0.0,27.460420322366335,-0.0,ALL_BUILDINGS
1945,138578.33275929702,138578.33275929702,0.0,0.0,16.075696635338193,-1.87,0.0,,138.578332759297,0.0,1.8722778856880349,-0.0,ALL_BUILDINGS
1946,660852.0834930569,660852.0834930569,0.0,0.0,16.004466245533987,-2.08,0.0,,660.852083493057,0.0,8.928515136518735,-0.0,ALL_BUILDINGS
1947,1058546.1828171827,1058546.1828171827,0.0,0.0,16.0,-2.14,0.0,,1058.5461828171826,0.0,14.301605233702256,-0.0,ALL_BUILDINGS
1948,1341484.2938554506,1341484.2938554506,0.0,0.0,16.0,-2.32,0.0,,1341.4842938554507,0.0,18.124271863956942,-0.0,ALL_BUILDINGS
1949,1513427.20462351,1513427.20462351,0.0,0.0,16.0,-2.06,0.0,,1513.4272046235099,0.0,20.447325569553435,-0.0,ALL_BUILDINGS
1950,1623025.4485960137,1623025.4485960137,0.0,0.0,16.0,-1.87,0.0,,1623.0254485960138,0.0,21.928064761706793,-0.0,ALL_BUILDINGS
1951,1715652.3242534907,1715652.3242534907,0.0,0.0,16.0,-2.13,0.0,,1715.6523242534906,0.0,23.179510405919416,-0.0,ALL_BUILDINGS
1952,3748773.762587956,3748773.762587956,0.0,0.0,20.0,-1.38,307014.75701682846,,3748.7737625879563,0.0,50.6482223763807,-0.0,ALL_BUILDINGS
1953,2997622.2720386293,2997622.2720386293,0.0,0.0,20.0,0.15,779147.3803881899,,2997.6222720386295,0.0,40.49970711750623,-0.0,ALL_BUILDINGS
1954,2287289.428457577,2287289.428457577,0.0,0.0,20.0,1.9,1264291.0266745542,,2287.289428457577,0.0,30.902676701324673,-0.0,ALL_BUILDINGS
1955,1620772.866842828,1620772.866842828,0.0,0.0,20.0,3.9400000000000004,1591354.826032362,,1620.772866842828,0.0,21.89763100688944,-0.0,ALL_BUILDINGS
1956,1033629.9099418729,1033629.9099418729,0.0,0.0,20.007983857101717,5.59,1872174.0367435687,,1033.629909941873,0.0,13.964971174327044,-0.0,ALL_BUILDINGS
1957,502980.23387883225,502980.23387883225,0.0,0.0,20.038716383130602,7.31,2114602.859900034,,502.9802338788323,0.0,6.795570058309529,-0.0,ALL_BUILDINGS
1958,182152.66571126954,182152.66571126954,0.0,0.0,20.13002112092741,7.52,2040283.4934551588,,182.15266571126955,0.0,2.4609937285268377,-0.0,ALL_BUILDINGS
1959,55042.56862727043,55042.56862727043,0.0,0.0,20.326255208425476,7.76,1853678.639667939,,55.042568627270434,0.0,0.7436587088351346,-0.0,ALL_BUILDINGS
1960,31887.098248313963,31887.098248313963,-213.83222451664489,213.83222451664489,20.432856134172226,7.6,1577837.6490964796,,31.887098248313965,-0.21383222451664488,0.430814166257709,0.0028890039101955784,ALL_BUILDINGS
1961,49566.01642870767,49566.01642870767,-58.64837094762593,58.64837094762593,20.318969316558423,6.92,1234888.599873354,,49.56601642870767,-0.05864837094762593,0.669667144879785,0.0007923752997345966,ALL_BUILDINGS
1962,240039.46068708765,240039.46068708765,0.0,0.0,20.10899310617994,5.109999999999999,776514.2551274799,,240.03946068708765,0.0,3.243079671896007,-0.0,ALL_BUILDINGS
1963,596317.3896669126,596317.3896669126,0.0,0.0,20.027461151996242,3.72,321413.02244378347,,596.3173896669126,0.0,8.05661202075382,-0.0,ALL_BUILDINGS
1964,996901.5141070535,996901.5141070535,0.0,0.0,20.0,2.49,0.0,,996.9015141070536,0.0,13.468748121782665,-0.0,ALL_BUILDINGS
1965,1276754.2148525522,1276754.2148525522,0.0,0.0,20.0,2.39,0.0,,1276.7542148525522,0.0,17.249728975160096,-0.0,ALL_BUILDINGS
1966,1464600.8462505692,1464600.8462505692,0.0,0.0,20.0,2.33,0.0,,1464.6008462505692,0.0,19.787651656611207,-0.0,ALL_BUILDINGS
1967,1619467.7316682593,1619467.7316682593,0.0,0.0,20.0,1.8,0.0,,1619.4677316682591,0.0,21.879997833820294,-0.0,ALL_BUILDINGS
1968,1733287.6174275056,1733287.6174275056,0.0,0.0,20.0,1.46,0.0,,1733.2876174275057,0.0,23.417773984069715,-0.0,ALL_BUILDINGS
1969,14928.810421038037,14928.810421038037,0.0,0.0,16.436319435372827,1.49,0.0,,14.928810421038037,0.0,0.20169734369288272,-0.0,ALL_BUILDINGS
1970,314763.1850511334,314763.1850511334,0.0,0.0,16.02734622282888,0.55,0.0,,314.7631850511334,0.0,4.252642811222095,-0.0,ALL_BUILDINGS
1971,757191.7800654197,757191.7800654197,0.0,0.0,16.00332931215514,-0.47,0.0,,757.1917800654197,0.0,10.230123258183982,-0.0,ALL_BUILDINGS
1972,1056852.050444196,1056852.050444196,0.0,0.0,16.0,-0.48,0.0,,1056.852050444196,0.0,14.278716470977129,-0.0,ALL_BUILDINGS
1973,1282839.1734371516,1282839.1734371516,0.0,0.0,16.0,-0.81,0.0,,1282.8391734371517,0.0,17.33194048085819,-0.0,ALL_BUILDINGS
1974,1427519.1651387655,1427519.1651387655,0.0,0.0,16.0,-0.78,0.0,,1427.5191651387654,0.0,19.286655504273618,-0.0,ALL_BUILDINGS
1975,1532749.197822639,1532749.197822639,0.0,0.0,16.0,-0.9,0.0,,1532.749197822639,0.0,20.708377494871225,-0.0,ALL_BUILDINGS
1976,3619167.988897598,3619167.988897598,0.0,0.0,20.0,-0.8899999999999999,309180.14688014466,,3619.1679888975978,0.0,48.897169241981764,-0.0,ALL_BUILDINGS
1977,2930849.011609882,2930849.011609882,0.0,0.0,20.0,-0.019999999999999997,770036.961648773,,2930.849011609882,0.0,39.597559600165404,-0.0,ALL_BUILDINGS
1978,2315649.255680086,2315649.255680086,0.0,0.0,20.0,1.03,1137316.644020882,,2315.6492556800863,0.0,31.285835282420212,-0.0,ALL_BUILDINGS
1979,1711365.1378452124,1711365.1378452124,0.0,0.0,20.0,2.5599999999999996,1605206.1241252846,,1711.3651378452123,0.0,23.121587899967608,-0.0,ALL_BUILDINGS
1980,1170292.1593932223,1170292.1593932223,0.0,0.0,20.005646329864764,3.79,1880844.087939934,,1170.2921593932224,0.0,15.81136160464471,-0.0,ALL_BUILDINGS
