HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
3005,0.0,0.0,0.0,0.0,23.719348800361654,5.16,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3006,0.0,0.0,0.0,0.0,23.628127773274027,5.26,20867.441107665185,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3007,0.0,0.0,0.0,0.0,23.6301337079245,5.890000000000001,268185.32218675397,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3008,0.0,0.0,-30.7149408235698,30.7149408235698,23.741509053315845,7.17,637253.0279568441,,0.0,-0.030714940823569802,0.0,0.00041497760377932045,ALL_BUILDINGS
3009,0.0,0.0,-415.74551218499,415.74551218499,23.936485978861853,9.1,952085.4325407015,,0.0,-0.41574551218499,0.0,0.005616975706368362,ALL_BUILDINGS
3010,0.0,0.0,-806.7263463685641,806.7263463685641,24.16063247731454,11.030000000000001,1153983.8885588134,,0.0,-0.8067263463685641,0.0,0.010899365492665281,ALL_BUILDINGS
3011,0.0,0.0,-4709.176358462369,4709.176358462369,24.393806868025713,12.79,1296156.623636551,,0.0,-4.7091763584623685,0.0,0.06362384782813381,ALL_BUILDINGS
3012,0.0,0.0,-16979.21498065502,16979.21498065502,24.63304914951717,14.7,1389682.1823628983,,0.0,-16.97921498065502,0.0,0.2293995611842188,ALL_BUILDINGS
3013,0.0,0.0,-57933.33036870658,57933.33036870658,24.7708218582771,15.77,1438544.757241236,,0.0,-57.93333036870658,0.0,0.7827146649396493,ALL_BUILDINGS
3014,0.0,0.0,-127404.62612789337,127404.62612789337,24.846974324643032,16.61,1501402.9764340501,,0.0,-127.40462612789337,0.0,1.721314286901779,ALL_BUILDINGS
3015,0.0,0.0,-200172.69423541764,200172.69423541764,24.88913383107278,17.24,1453255.8458795378,,0.0,-200.17269423541765,0.0,2.704455316160685,ALL_BUILDINGS
3016,0.0,0.0,-253929.38593998857,253929.38593998857,24.914920610338097,17.45,1330942.0502709383,,0.0,-253.92938593998858,0.0,3.430741042667705,ALL_BUILDINGS
3017,0.0,0.0,-278736.9187292975,278736.9187292975,24.929059634900618,17.32,1101444.9631326161,,0.0,-278.73691872929754,0.0,3.7659059570889166,ALL_BUILDINGS
3018,0.0,0.0,-262000.20902860508,262000.20902860508,24.93071209390213,16.59,778457.3924871847,,0.0,-262.00020902860507,0.0,3.5397827903005314,ALL_BUILDINGS
3019,0.0,0.0,-201262.5389030717,201262.5389030717,24.917165725062315,15.010000000000002,452790.6482763477,,0.0,-201.2625389030717,0.0,2.719179783034074,ALL_BUILDINGS
3020,0.0,0.0,-129702.17836390091,129702.17836390091,24.89274705729001,13.58,143161.47821620878,,0.0,-129.7021783639009,0.0,1.7523556203991428,ALL_BUILDINGS
3021,0.0,0.0,-61736.29500635364,61736.29500635364,24.8518447597803,12.07,0.0,,0.0,-61.73629500635364,0.0,0.8340950391247508,ALL_BUILDINGS
3022,0.0,0.0,-20762.65126574916,20762.65126574916,24.792017245015135,10.89,0.0,,0.0,-20.76265126574916,0.0,0.28051609540313854,ALL_BUILDINGS
3023,0.0,0.0,-7906.895362478018,7906.895362478018,24.710104499794493,10.27,0.0,,0.0,-7.906895362478018,0.0,0.1068269839653104,ALL_BUILDINGS
3024,0.0,0.0,-3222.5124626430966,3222.5124626430966,24.573042419393598,9.08,0.0,,0.0,-3.2225124626430968,0.0,0.04353811090107797,ALL_BUILDINGS
3025,0.0,0.0,-1339.5008805507532,1339.5008805507532,24.44957987099103,8.33,0.0,,0.0,-1.3395008805507531,0.0,0.018097474739221617,ALL_BUILDINGS
3026,0.0,0.0,-1152.4433289971766,1152.4433289971766,24.41745787476357,9.14,0.0,,0.0,-1.1524433289971767,0.0,0.015570213008247914,ALL_BUILDINGS
3027,0.0,0.0,-80.05874574778528,80.05874574778528,24.301127026680664,8.52,0.0,,0.0,-0.08005874574778528,0.0,0.0010816425355604038,ALL_BUILDINGS
3028,0.0,0.0,0.0,0.0,24.212026219007686,8.4,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3029,0.0,0.0,0.0,0.0,24.13093043901037,8.41,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3030,0.0,0.0,0.0,0.0,24.09776556564161,9.1,15869.19319110522,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3031,0.0,0.0,0.0,0.0,24.108311025523893,9.46,266122.80033715634,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3032,0.0,0.0,0.0,0.0,24.132512266485588,10.219999999999999,315260.6554113692,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3033,0.0,0.0,-224.88970450485812,224.88970450485812,24.241417008943106,10.89,695708.8711737341,,0.0,-0.22488970450485812,0.0,0.003038397216069225,ALL_BUILDINGS
3034,0.0,0.0,-2072.6660950238875,2072.6660950238875,24.40124696265456,11.83,999976.4651594082,,0.0,-2.0726660950238873,0.0,0.028002984426641946,ALL_BUILDINGS
3035,0.0,0.0,-3373.80594492704,3373.80594492704,24.465999481316217,11.780000000000001,962591.0445619178,,0.0,-3.37380594492704,0.0,0.045582178220180264,ALL_BUILDINGS
3036,0.0,0.0,-2638.4312102469185,2638.4312102469185,24.41494449606505,12.32,279002.00420413044,,0.0,-2.6384312102469183,0.0,0.03564681656572329,ALL_BUILDINGS
3037,0.0,0.0,-9664.816728384963,9664.816728384963,24.634301398753884,13.39,1068595.5149453678,,0.0,-9.664816728384963,0.0,0.1305775749316696,ALL_BUILDINGS
3038,0.0,0.0,-8518.975607841954,8518.975607841954,24.628879447058512,13.17,671787.4814103082,,0.0,-8.518975607841954,0.0,0.1150965617906687,ALL_BUILDINGS
3039,0.0,0.0,-38659.02013181114,38659.02013181114,24.78910890402012,13.59,1364005.3863226583,,0.0,-38.65902013181114,0.0,0.522306965554849,ALL_BUILDINGS
3040,0.0,0.0,-46839.25988577868,46839.25988577868,24.81078827134305,13.280000000000001,1040425.4373261416,,0.0,-46.83925988577868,0.0,0.6328269991417882,ALL_BUILDINGS
3041,0.0,0.0,-45974.97590690045,45974.97590690045,24.82089722884911,13.55,622142.9460749176,,0.0,-45.97497590690045,0.0,0.6211499948916442,ALL_BUILDINGS
3042,0.0,0.0,-15221.874830339944,15221.874830339944,24.7543331711566,12.63,176333.01493632045,,0.0,-15.221874830339944,0.0,0.20565682279537162,ALL_BUILDINGS
3043,0.0,0.0,-11414.541955004666,11414.541955004666,24.731373851870167,12.77,140002.41934401458,,0.0,-11.414541955004667,0.0,0.15421743105203972,ALL_BUILDINGS
3044,0.0,0.0,-6124.3332922887075,6124.3332922887075,24.642747337079914,12.010000000000002,65148.925813294,,0.0,-6.124333292288708,0.0,0.0827434820395173,ALL_BUILDINGS
3045,0.0,0.0,-4427.925740551307,4427.925740551307,24.594925212058204,12.21,0.0,,0.0,-4.4279257405513075,0.0,0.05982398026034011,ALL_BUILDINGS
3046,0.0,0.0,-2881.004126037433,2881.004126037433,24.530377941281046,12.02,0.0,,0.0,-2.881004126037433,0.0,0.03892412476288788,ALL_BUILDINGS
3047,0.0,0.0,-1614.4912248006685,1614.4912248006685,24.442129195785125,11.489999999999998,0.0,,0.0,-1.6144912248006684,0.0,0.02181276218759305,ALL_BUILDINGS
3048,0.0,0.0,-748.3379939878935,748.3379939878935,24.353563774996104,11.030000000000001,0.0,,0.0,-0.7483379939878935,0.0,0.010110503202526667,ALL_BUILDINGS
3049,0.0,0.0,-199.54932871327452,199.54932871327452,24.288078853160112,10.98,0.0,,0.0,-0.19954932871327452,0.0,0.002696033267355724,ALL_BUILDINGS
3050,0.0,0.0,0.0,0.0,24.19439031321783,10.489999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3051,0.0,0.0,0.0,0.0,24.087962405391707,9.85,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3052,0.0,0.0,0.0,0.0,24.039329366286925,10.18,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3053,0.0,0.0,0.0,0.0,23.97319454641763,10.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3054,0.0,0.0,0.0,0.0,23.90164315699625,9.99,30292.75067059324,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3055,0.0,0.0,0.0,0.0,23.89572311841124,9.81,311812.85589439515,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3056,0.0,0.0,-70.37838604837098,70.37838604837098,23.98253491748394,10.45,609841.247694817,,0.0,-0.07037838604837099,0.0,0.0009508549656002426,ALL_BUILDINGS
3057,0.0,0.0,-86.93392442521457,86.93392442521457,24.079905749615843,11.79,579258.6423530456,,0.0,-0.08693392442521457,0.0,0.0011745303971878282,ALL_BUILDINGS
3058,0.0,0.0,-796.348870983615,796.348870983615,24.274618691585417,12.86,1020291.6300405958,,0.0,-0.7963488709836151,0.0,0.010759159464163984,ALL_BUILDINGS
3059,0.0,0.0,-5328.215045423253,5328.215045423253,24.503540758938467,14.73,1141942.218266675,,0.0,-5.328215045423253,0.0,0.07198743844799906,ALL_BUILDINGS
3060,0.0,0.0,-7584.102856181432,7584.102856181432,24.57589301829548,14.969999999999999,896893.5731886347,,0.0,-7.584102856181432,0.0,0.10246586012169591,ALL_BUILDINGS
3061,0.0,0.0,-20538.46980335628,20538.46980335628,24.737818969867316,16.1,1038427.7290766488,,0.0,-20.538469803356282,0.0,0.27748726697042503,ALL_BUILDINGS
3062,0.0,0.0,-85319.94571988704,85319.94571988704,24.85738925849414,16.95,1423268.2325300705,,0.0,-85.31994571988703,0.0,1.15272455945124,ALL_BUILDINGS
3063,0.0,0.0,-139638.1580374326,139638.1580374326,24.89661893271347,17.34,1265368.019561512,,0.0,-139.6381580374326,0.0,1.8865967722804504,ALL_BUILDINGS
3064,0.0,0.0,-177505.92146623466,177505.92146623466,24.92191765838199,17.82,984538.4629721174,,0.0,-177.50592146623467,0.0,2.3982133766695357,ALL_BUILDINGS
3065,0.0,0.0,-175822.47545075617,175822.47545075617,24.923063630643878,16.68,901435.6324801196,,0.0,-175.82247545075617,0.0,2.375468993158986,ALL_BUILDINGS
3066,0.0,0.0,-179911.2930599173,179911.2930599173,24.929270304993942,16.37,734479.3762449871,,0.0,-179.9112930599173,0.0,2.430711415519062,ALL_BUILDINGS
3067,0.0,0.0,-153022.00935781823,153022.00935781823,24.92532773257062,15.8,432726.2242135947,,0.0,-153.02200935781823,0.0,2.067420775236378,ALL_BUILDINGS
3068,0.0,0.0,-122360.99263863725,122360.99263863725,24.91822554327436,15.46,200337.21649431222,,0.0,-122.36099263863726,0.0,1.6531717190311441,ALL_BUILDINGS
3069,0.0,0.0,-54508.932791842155,54508.932791842155,24.87742407867789,13.82,0.0,,0.0,-54.508932791842156,0.0,0.7364489628828692,ALL_BUILDINGS
3070,0.0,0.0,-20463.490414990792,20463.490414990792,24.82588379799141,12.83,0.0,,0.0,-20.463490414990794,0.0,0.27647424965434175,ALL_BUILDINGS
3071,0.0,0.0,-8866.303793346731,8866.303793346731,24.77122307924386,12.489999999999998,0.0,,0.0,-8.86630379334673,0.0,0.11978917764084111,ALL_BUILDINGS
3072,0.0,0.0,-7111.201598173146,7111.201598173146,24.74194561312426,12.84,0.0,,0.0,-7.111201598173146,0.0,0.09607667539235686,ALL_BUILDINGS
3073,0.0,0.0,-4393.729212244993,4393.729212244993,24.674084486899087,12.510000000000002,0.0,,0.0,-4.393729212244993,0.0,0.05936196428395781,ALL_BUILDINGS
3074,0.0,0.0,-2656.764146771722,2656.764146771722,24.60815083719987,12.27,0.0,,0.0,-2.6567641467717222,0.0,0.03589450573149448,ALL_BUILDINGS
3075,0.0,0.0,-1368.2257015118166,1368.2257015118166,24.512660190983915,11.61,0.0,,0.0,-1.3682257015118167,0.0,0.01848556460857487,ALL_BUILDINGS
3076,0.0,0.0,-601.5252643789183,601.5252643789183,24.430790830327478,11.25,0.0,,0.0,-0.6015252643789183,0.0,0.008126973587822595,ALL_BUILDINGS
3077,0.0,0.0,-103.74942260053894,103.74942260053894,24.368934052573724,11.239999999999998,0.0,,0.0,-0.10374942260053893,0.0,0.0014017180443734244,ALL_BUILDINGS
3078,0.0,0.0,-0.2483770812559902,0.2483770812559902,24.34169540436489,11.65,31832.139704162433,,0.0,-0.0002483770812559902,0.0,3.355726016382834e-06,ALL_BUILDINGS
3079,0.0,0.0,0.0,0.0,24.310397717782994,11.469999999999999,170241.94229584312,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3080,0.0,0.0,-110.1256119944889,110.1256119944889,24.363476852924794,11.68,484837.1654315512,,0.0,-0.1101256119944889,0.0,0.0014878642561191435,ALL_BUILDINGS
3081,0.0,0.0,-1471.8654887762907,1471.8654887762907,24.480487291419433,12.23,807583.6319736674,,0.0,-1.4718654887762908,0.0,0.019885801412619326,ALL_BUILDINGS
3082,0.0,0.0,-5740.574339390245,5740.574339390245,24.64455877858391,13.58,946469.1545148971,,0.0,-5.740574339390244,0.0,0.07755866427875964,ALL_BUILDINGS
3083,0.0,0.0,-31672.186818323513,31672.186818323513,24.829945415363856,14.94,1257965.5656163315,,0.0,-31.672186818323514,0.0,0.4279105816226448,ALL_BUILDINGS
3084,0.0,0.0,-96123.53552699703,96123.53552699703,24.89889541207613,15.79,1328568.839253,,0.0,-96.12353552699703,0.0,1.2986876539635002,ALL_BUILDINGS
3085,0.0,0.0,-174957.74031208424,174957.74031208424,24.933611779940126,16.22,1466706.3600042213,,0.0,-174.95774031208424,0.0,2.36378589346457,ALL_BUILDINGS
3086,0.0,0.0,-240013.2039105307,240013.2039105307,24.951450151603066,16.29,1453553.338667054,,0.0,-240.01320391053068,0.0,3.2427249268134375,ALL_BUILDINGS
3087,0.0,0.0,-292531.0083277938,292531.0083277938,24.9648085671247,16.97,1161485.6099082504,,0.0,-292.5310083277938,0.0,3.952272529656382,ALL_BUILDINGS
3088,0.0,0.0,-300628.82108788815,300628.82108788815,24.968235429304382,16.34,1019544.5549138702,,0.0,-300.6288210878881,0.0,4.061678924229634,ALL_BUILDINGS
3089,0.0,0.0,-315026.6828175031,315026.6828175031,24.971433657105038,15.780000000000001,1027503.4303034289,,0.0,-315.0266828175031,0.0,4.256202826926419,ALL_BUILDINGS
3090,0.0,0.0,-303955.75135428173,303955.75135428173,24.972861140738296,15.36,779582.2038366096,,0.0,-303.95575135428174,0.0,4.106627783412507,ALL_BUILDINGS
3091,0.0,0.0,-237488.21290635585,237488.21290635585,24.9658450768504,13.91,476152.5042929102,,0.0,-237.48821290635584,0.0,3.2086107566935738,ALL_BUILDINGS
3092,0.0,0.0,-178574.5357429956,178574.5357429956,24.96074473793317,13.54,108082.99748488865,,0.0,-178.57453574299558,0.0,2.4126510079995733,ALL_BUILDINGS
3093,0.0,0.0,-109092.31055645438,109092.31055645438,24.94609484269026,12.530000000000001,0.0,,0.0,-109.09231055645438,0.0,1.4739037228008358,ALL_BUILDINGS
3094,0.0,0.0,-56332.82742847395,56332.82742847395,24.922461134815176,11.69,0.0,,0.0,-56.332827428473955,0.0,0.7610908930172295,ALL_BUILDINGS
3095,0.0,0.0,-13528.409412806543,13528.409412806543,24.859982047471384,10.55,0.0,,0.0,-13.528409412806543,0.0,0.18277707104563404,ALL_BUILDINGS
3096,0.0,0.0,-4500.34703329697,4500.34703329697,24.75707382479927,9.78,0.0,,0.0,-4.50034703329697,0.0,0.0608024361427338,ALL_BUILDINGS
3097,0.0,0.0,-2371.080479391514,2371.080479391514,24.670754257620462,9.54,0.0,,0.0,-2.371080479391514,0.0,0.03203474495873879,ALL_BUILDINGS
3098,0.0,0.0,-1056.759737271802,1056.759737271802,24.559714838389638,8.97,0.0,,0.0,-1.0567597372718018,0.0,0.01427746926365554,ALL_BUILDINGS
3099,0.0,0.0,-455.8929081834001,455.8929081834001,24.485924283429025,9.06,0.0,,0.0,-0.4558929081834001,0.0,0.0061593915386207575,ALL_BUILDINGS
3100,0.0,0.0,0.0,0.0,24.401188789595437,8.96,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3101,0.0,0.0,0.0,0.0,24.32107413731395,8.94,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3102,0.0,0.0,0.0,0.0,24.291285966704528,9.53,44900.43653801085,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3103,0.0,0.0,0.0,0.0,24.292174375789997,9.61,304744.1226545888,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3104,0.0,0.0,-122.22840500530448,122.22840500530448,24.39852100185305,10.96,521783.1278189956,,0.0,-0.12222840500530448,0.0,0.001651380379152378,ALL_BUILDINGS
3105,0.0,0.0,-2215.8065352560025,2215.8065352560025,24.563639649643367,12.69,736547.2479808801,,0.0,-2.2158065352560024,0.0,0.029936899169718974,ALL_BUILDINGS
3106,0.0,0.0,-10510.326496772594,10510.326496772594,24.79506805791955,14.95,984146.6380465584,,0.0,-10.510326496772594,0.0,0.14200092813534113,ALL_BUILDINGS
3107,0.0,0.0,-73430.00414389667,73430.00414389667,24.926110858594893,16.44,1266027.4537067388,,0.0,-73.43000414389667,0.0,0.992084189260641,ALL_BUILDINGS
3108,0.0,0.0,-192498.54810100052,192498.54810100052,24.96549950696429,17.9,1457357.264482442,,0.0,-192.49854810100052,0.0,2.600772916373381,ALL_BUILDINGS
3109,0.0,0.0,-310166.6393790812,310166.6393790812,24.981863566060362,18.97,1542850.544321471,,0.0,-310.1666393790812,0.0,4.190540672734929,ALL_BUILDINGS
3110,0.0,0.0,-399457.32194836304,399457.32194836304,24.989457455451166,19.33,1535913.437187036,,0.0,-399.457321948363,0.0,5.396912311386649,ALL_BUILDINGS
3111,0.0,0.0,-473991.01546514756,473991.01546514756,24.99355585794377,19.73,1403818.393193431,,0.0,-473.99101546514754,0.0,6.403908017941383,ALL_BUILDINGS
3112,0.0,0.0,-526645.713277857,526645.713277857,24.995066748921765,19.99,1222278.2599998934,,0.0,-526.645713277857,0.0,7.115305134138167,ALL_BUILDINGS
3113,0.0,0.0,-557140.7870579452,557140.7870579452,24.995850672245297,19.92,1088121.919640737,,0.0,-557.1407870579452,0.0,7.527312199918466,ALL_BUILDINGS
3114,0.0,0.0,-530729.5084079194,530729.5084079194,24.995955622098627,19.13,784947.2373219577,,0.0,-530.7295084079194,0.0,7.170479699739103,ALL_BUILDINGS
3115,0.0,0.0,-484054.3196447092,484054.3196447092,24.995949108419367,18.56,432040.2462735312,,0.0,-484.05431964470915,0.0,6.539869401638151,ALL_BUILDINGS
3116,0.0,0.0,-395191.70053655974,395191.70053655974,24.995224477919084,17.16,181429.02838059532,,0.0,-395.1917005365597,0.0,5.3392811617039015,ALL_BUILDINGS
3117,0.0,0.0,-315423.82207869977,315423.82207869977,24.994212802643094,16.26,0.0,,0.0,-315.42382207869974,0.0,4.26156842082174,ALL_BUILDINGS
3118,0.0,0.0,-234067.169606028,234067.169606028,24.991876953237337,15.02,0.0,,0.0,-234.06716960602802,0.0,3.162390372960783,ALL_BUILDINGS
3119,0.0,0.0,-157040.59390613998,157040.59390613998,24.985978536056095,13.79,0.0,,0.0,-157.04059390613997,0.0,2.1217143060631565,ALL_BUILDINGS
3120,0.0,0.0,-99954.18906488772,99954.18906488772,24.97800203566634,13.06,0.0,,0.0,-99.95418906488771,0.0,1.3504421220965728,ALL_BUILDINGS
3121,0.0,0.0,-61468.35109057276,61468.35109057276,24.967232439424045,12.79,0.0,,0.0,-61.46835109057276,0.0,0.8304749532272493,ALL_BUILDINGS
3122,0.0,0.0,-23831.62472367319,23831.62472367319,24.933722081917146,12.17,0.0,,0.0,-23.83162472367319,0.0,0.321979800605994,ALL_BUILDINGS
3123,0.0,0.0,-7434.989267571038,7434.989267571038,24.877463196322847,11.8,0.0,,0.0,-7.434989267571038,0.0,0.1004512444970748,ALL_BUILDINGS
3124,0.0,0.0,-3754.2760711507644,3754.2760711507644,24.794899978120007,11.36,0.0,,0.0,-3.7542760711507643,0.0,0.05072256192454276,ALL_BUILDINGS
3125,0.0,0.0,-1975.816118592696,1975.816118592696,24.708886521416286,10.96,0.0,,0.0,-1.9758161185926961,0.0,0.026694482112528475,ALL_BUILDINGS
3126,0.0,0.0,-1319.5238522035877,1319.5238522035877,24.641691968864272,10.87,15869.19319110522,,0.0,-1.3195238522035877,0.0,0.017827572889116905,ALL_BUILDINGS
3127,0.0,0.0,-779.8394227603419,779.8394227603419,24.58705365645118,10.760000000000002,81077.58984409775,,0.0,-0.7798394227603419,0.0,0.010536106738691849,ALL_BUILDINGS
3128,0.0,0.0,-446.4159655026615,446.4159655026615,24.560248360362696,10.56,251412.0641360491,,0.0,-0.4464159655026615,0.0,0.006031352256780793,ALL_BUILDINGS
3129,0.0,0.0,-1027.6303360740706,1027.6303360740706,24.600143147098745,11.46,321004.52473817853,,0.0,-1.0276303360740706,0.0,0.0138839132682852,ALL_BUILDINGS
3130,0.0,0.0,-1861.8680156746882,1861.8680156746882,24.657142429425896,12.17,450546.49768889707,,0.0,-1.8618680156746883,0.0,0.02515497367018017,ALL_BUILDINGS
3131,0.0,0.0,-8227.304441959499,8227.304441959499,24.844057554812316,13.12,1034643.8054860843,,0.0,-8.227304441959499,0.0,0.11115590625743252,ALL_BUILDINGS
3132,0.0,0.0,-13723.56377673525,13723.56377673525,24.889275211230814,13.469999999999999,792579.4415192557,,0.0,-13.723563776735249,0.0,0.18541372565536932,ALL_BUILDINGS
3133,0.0,0.0,-25004.396164577363,25004.396164577363,24.922366715240454,13.510000000000002,766496.6704139557,,0.0,-25.004396164577365,0.0,0.3378246588175968,ALL_BUILDINGS
3134,0.0,0.0,-13348.92125585163,13348.92125585163,24.89125471955117,13.219999999999999,382089.7423351784,,0.0,-13.34892125585163,0.0,0.18035207645724272,ALL_BUILDINGS
3135,0.0,0.0,-14542.347156699283,14542.347156699283,24.894473831950005,13.65,282313.5967720969,,0.0,-14.542347156699282,0.0,0.19647598903342775,ALL_BUILDINGS
3136,0.0,0.0,-45906.722773977934,45906.722773977934,24.946725557555087,13.89,755744.0728709934,,0.0,-45.90672277397793,0.0,0.6202278533933646,ALL_BUILDINGS
3137,0.0,0.0,-70137.81565729842,70137.81565729842,24.95996326013676,13.64,875776.1928451951,,0.0,-70.13781565729842,0.0,0.9476047127346748,ALL_BUILDINGS
3138,0.0,0.0,-93846.33378717749,93846.33378717749,24.96995008034555,13.760000000000002,816643.586312777,,0.0,-93.84633378717749,0.0,1.2679212680947944,ALL_BUILDINGS
3139,0.0,0.0,-44854.35745602458,44854.35745602458,24.947734677586393,12.469999999999999,436990.8885935349,,0.0,-44.85435745602458,0.0,0.6060097554177493,ALL_BUILDINGS
3140,0.0,0.0,-11064.233418161652,11064.233418161652,24.893249007101986,11.64,162214.33623902724,,0.0,-11.06423341816165,0.0,0.14948454883561035,ALL_BUILDINGS
3141,0.0,0.0,-2674.721060909344,2674.721060909344,24.756712966491808,10.48,0.0,,0.0,-2.674721060909344,0.0,0.03613711460523136,ALL_BUILDINGS
3142,0.0,0.0,-1415.0463035517826,1415.0463035517826,24.673125602960496,10.23,0.0,,0.0,-1.4150463035517826,0.0,0.019118139528828033,ALL_BUILDINGS
3143,0.0,0.0,-536.3173599323434,536.3173599323434,24.57838507340231,9.85,0.0,,0.0,-0.5363173599323434,0.0,0.007245974985541531,ALL_BUILDINGS
3144,0.0,0.0,0.0,0.0,24.48886868348499,9.59,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3145,0.0,0.0,0.0,0.0,24.385505575163087,9.14,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3146,0.0,0.0,0.0,0.0,24.327336048848903,9.44,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3147,0.0,0.0,0.0,0.0,24.277014636448946,9.82,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3148,0.0,0.0,0.0,0.0,24.214686870190487,9.96,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3149,0.0,0.0,0.0,0.0,24.12330999086575,9.62,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3150,0.0,0.0,0.0,0.0,24.05559040439296,9.62,15869.19319110522,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3151,0.0,0.0,0.0,0.0,23.981884303263463,9.15,119162.39764639088,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3152,0.0,0.0,0.0,0.0,23.94752482995395,9.74,60302.934126199834,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3153,0.0,0.0,0.0,0.0,24.05810485629563,10.469999999999999,574313.1932908018,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3154,0.0,0.0,-304.16158336977963,304.16158336977963,24.233628898896217,11.19,1062177.3831723311,,0.0,-0.3041615833697796,0.0,0.004109408699614268,ALL_BUILDINGS
3155,0.0,0.0,-662.0136646471408,662.0136646471408,24.427729056540247,12.43,1196708.5380828346,,0.0,-0.6620136646471407,0.0,0.008944208807123075,ALL_BUILDINGS
3156,0.0,0.0,-2702.060159951069,2702.060159951069,24.5718149442014,12.98,1208571.955725811,,0.0,-2.702060159951069,0.0,0.03650648252539075,ALL_BUILDINGS
3157,0.0,0.0,-9219.863547023037,9219.863547023037,24.737261149806685,13.06,1477548.4311782746,,0.0,-9.219863547023037,0.0,0.1245659857817447,ALL_BUILDINGS
3158,0.0,0.0,-23298.427767010526,23298.427767010526,24.860407117850468,13.33,1425018.8825086001,,0.0,-23.298427767010526,0.0,0.31477598417381303,ALL_BUILDINGS
3159,0.0,0.0,-62814.59929816761,62814.59929816761,24.92468746143906,13.4,1427456.5946553599,,0.0,-62.81459929816761,0.0,0.8486635884744712,ALL_BUILDINGS
3160,0.0,0.0,-91102.94641453697,91102.94641453697,24.946127460352084,13.4,1175254.4315893482,,0.0,-91.10294641453697,0.0,1.2308564296933089,ALL_BUILDINGS
3161,0.0,0.0,-102614.20648909407,102614.20648909407,24.954470113507114,13.29,910820.5404782736,,0.0,-102.61420648909407,0.0,1.3863805815925236,ALL_BUILDINGS
