HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1463,550817.8331630067,550817.8331630067,0.0,0.0,20.0,-1.87,0.0,,550.8178331630068,0.0,7.441885232267753,-0.0,ALL_BUILDINGS
1464,607734.1888864988,607734.1888864988,0.0,0.0,20.0,-2.64,0.0,,607.7341888864988,0.0,8.210859948828547,-0.0,ALL_BUILDINGS
1465,664724.314033895,664724.314033895,0.0,0.0,20.0,-3.4400000000000004,0.0,,664.724314033895,0.0,8.980831335346798,-0.0,ALL_BUILDINGS
1466,692039.7920841692,692039.7920841692,0.0,0.0,20.0,-3.47,0.0,,692.0397920841692,0.0,9.349880121489697,-0.0,ALL_BUILDINGS
1467,720022.4796933907,720022.4796933907,0.0,0.0,20.0,-3.5700000000000003,0.0,,720.0224796933907,0.0,9.727943316144108,-0.0,ALL_BUILDINGS
1468,733238.7447207666,733238.7447207666,0.0,0.0,20.0,-3.3200000000000003,0.0,,733.2387447207666,0.0,9.906503125960322,-0.0,ALL_BUILDINGS
1469,765301.1237385693,765301.1237385693,0.0,0.0,20.0,-3.63,0.0,,765.3011237385693,0.0,10.339685442432902,-0.0,ALL_BUILDINGS
1470,788412.980497888,788412.980497888,0.0,0.0,20.0,-3.73,0.0,,788.412980497888,0.0,10.651940738380377,-0.0,ALL_BUILDINGS
1471,818417.1697229481,818417.1697229481,0.0,0.0,20.0,-4.05,0.0,,818.4171697229481,0.0,11.057315654108754,-0.0,ALL_BUILDINGS
1472,829963.0916406753,829963.0916406753,0.0,0.0,20.0,-3.9,0.0,,829.9630916406753,0.0,11.213308108672264,-0.0,ALL_BUILDINGS
1473,842678.3530866546,842678.3530866546,0.0,0.0,20.0,-4.13,103319.32550159958,,842.6783530866545,0.0,11.385099054212063,-0.0,ALL_BUILDINGS
1474,817699.6996024564,817699.6996024564,0.0,0.0,20.0,-3.62,230379.97044237607,,817.6996996024565,0.0,11.04762219472379,-0.0,ALL_BUILDINGS
1475,794242.2086519515,794242.2086519515,0.0,0.0,20.0,-2.9,188881.0888168314,,794.2422086519515,0.0,10.730697169823667,-0.0,ALL_BUILDINGS
1476,772549.7943560717,772549.7943560717,0.0,0.0,20.0,-2.78,347964.6065810523,,772.5497943560717,0.0,10.437619408209207,-0.0,ALL_BUILDINGS
1477,755840.2337312351,755840.2337312351,0.0,0.0,20.0,-2.6,349721.28530970396,,755.8402337312351,0.0,10.21186304201172,-0.0,ALL_BUILDINGS
1478,759094.1670398455,759094.1670398455,0.0,0.0,20.0,-3.12,410316.96459478,,759.0941670398455,0.0,10.255825667726064,-0.0,ALL_BUILDINGS
1479,723662.3536621475,723662.3536621475,0.0,0.0,20.0,-3.0700000000000003,605563.8765776069,,723.6623536621476,0.0,9.777120235816191,-0.0,ALL_BUILDINGS
1480,718787.6609704416,718787.6609704416,0.0,0.0,20.0,-3.17,473069.6115940684,,718.7876609704416,0.0,9.711260161268616,-0.0,ALL_BUILDINGS
1481,748765.9460235176,748765.9460235176,0.0,0.0,20.0,-4.16,418792.13995736826,,748.7659460235176,0.0,10.116285095817489,-0.0,ALL_BUILDINGS
1482,782164.5907847604,782164.5907847604,0.0,0.0,20.0,-4.2,68234.34692818104,,782.1645907847604,0.0,10.567521178351685,-0.0,ALL_BUILDINGS
1483,802896.9303081952,802896.9303081952,0.0,0.0,20.0,-4.15,6347.6772764420875,,802.8969303081951,0.0,10.84762774360908,-0.0,ALL_BUILDINGS
1484,810024.7924547975,810024.7924547975,0.0,0.0,20.0,-3.83,0.0,,810.0247924547975,0.0,10.943929513182946,-0.0,ALL_BUILDINGS
1485,836656.314028403,836656.314028403,0.0,0.0,20.0,-4.09,0.0,,836.656314028403,0.0,11.303737629730952,-0.0,ALL_BUILDINGS
1486,864989.0775129132,864989.0775129132,0.0,0.0,20.0,-4.42,0.0,,864.9890775129131,0.0,11.686530563202139,-0.0,ALL_BUILDINGS
1487,884737.6573367391,884737.6573367391,0.0,0.0,20.0,-4.54,0.0,,884.7376573367392,0.0,11.953345934275463,-0.0,ALL_BUILDINGS
1488,875122.6177701108,875122.6177701108,0.0,0.0,20.0,-3.9,0.0,,875.1226177701109,0.0,11.82344087919097,-0.0,ALL_BUILDINGS
1489,880319.8675167075,880319.8675167075,0.0,0.0,20.0,-3.71,0.0,,880.3198675167075,0.0,11.89365889648991,-0.0,ALL_BUILDINGS
1490,882078.6228446872,882078.6228446872,0.0,0.0,20.0,-3.46,0.0,,882.0786228446872,0.0,11.917420754793055,-0.0,ALL_BUILDINGS
1491,902809.6689117742,902809.6689117742,0.0,0.0,20.0,-3.75,0.0,,902.8096689117742,0.0,12.19750984466546,-0.0,ALL_BUILDINGS
1492,892962.5935050878,892962.5935050878,0.0,0.0,20.0,-3.23,0.0,,892.9625935050877,0.0,12.064469843710445,-0.0,ALL_BUILDINGS
1493,914142.1018865996,914142.1018865996,0.0,0.0,20.0,-3.58,0.0,,914.1421018865996,0.0,12.350617933262983,-0.0,ALL_BUILDINGS
1494,916914.7092604997,916914.7092604997,0.0,0.0,20.0,-3.4400000000000004,0.0,,916.9147092604996,0.0,12.388077551721992,-0.0,ALL_BUILDINGS
1495,909179.1910441478,909179.1910441478,0.0,0.0,20.0,-3.04,0.0,,909.1791910441478,0.0,12.283565977636533,-0.0,ALL_BUILDINGS
1496,900708.1548733363,900708.1548733363,0.0,0.0,20.0,-2.65,0.0,,900.7081548733363,0.0,12.169117106909953,-0.0,ALL_BUILDINGS
1497,866644.6894363861,866644.6894363861,0.0,0.0,20.0,-1.9100000000000001,103320.46783236809,,866.6446894363861,0.0,11.708898891135366,-0.0,ALL_BUILDINGS
1498,782264.4710589058,782264.4710589058,0.0,0.0,20.0,-0.87,486123.48335953633,,782.2644710589058,0.0,10.56887062183809,-0.0,ALL_BUILDINGS
1499,675212.4901739042,675212.4901739042,0.0,0.0,20.0,0.62,691708.5231801241,,675.2124901739043,0.0,9.122532998638189,-0.0,ALL_BUILDINGS
1500,558536.6161506159,558536.6161506159,0.0,0.0,20.00409294192238,1.57,1050815.4369182426,,558.5366161506158,0.0,7.546170703195068,-0.0,ALL_BUILDINGS
1501,429920.39984456723,429920.39984456723,0.0,0.0,20.007804376765332,3.04,1154397.2925940405,,429.9203998445672,0.0,5.808487093240334,-0.0,ALL_BUILDINGS
1502,339757.79546558415,339757.79546558415,0.0,0.0,20.009152272074704,3.78,1119644.2772126433,,339.75779546558414,0.0,4.590335258580713,-0.0,ALL_BUILDINGS
1503,323507.63760739466,323507.63760739466,0.0,0.0,20.005068817185766,3.5700000000000003,791989.5691597505,,323.50763760739466,0.0,4.370785704252663,-0.0,ALL_BUILDINGS
1504,365372.8474805934,365372.8474805934,0.0,0.0,20.000386733274883,3.23,215854.2283583463,,365.3728474805934,0.0,4.936410250778461,-0.0,ALL_BUILDINGS
1505,393137.62241954694,393137.62241954694,0.0,0.0,20.001256727894948,1.76,505976.75945849734,,393.1376224195469,0.0,5.3115293122092275,-0.0,ALL_BUILDINGS
1506,442533.02428966394,442533.02428966394,0.0,0.0,20.0,0.7,312650.4318601475,,442.53302428966396,0.0,5.978891350232368,-0.0,ALL_BUILDINGS
1507,507813.7504200522,507813.7504200522,0.0,0.0,20.0,-0.06,9521.515914663132,,507.8137504200522,0.0,6.860873817923611,-0.0,ALL_BUILDINGS
1508,580598.1204553739,580598.1204553739,0.0,0.0,20.0,-1.36,0.0,,580.5981204553739,0.0,7.844235096180333,-0.0,ALL_BUILDINGS
1509,601473.9660600189,601473.9660600189,0.0,0.0,20.0,-1.2799999999999998,0.0,,601.4739660600188,0.0,8.126280516213663,-0.0,ALL_BUILDINGS
1510,646178.3876746093,646178.3876746093,0.0,0.0,20.0,-1.89,0.0,,646.1783876746093,0.0,8.73026454686911,-0.0,ALL_BUILDINGS
1511,685971.1792323715,685971.1792323715,0.0,0.0,20.0,-2.39,0.0,,685.9711792323715,0.0,9.267889456621774,-0.0,ALL_BUILDINGS
1512,696113.7374362557,696113.7374362557,0.0,0.0,20.0,-2.12,0.0,,696.1137374362556,0.0,9.404921610576318,-0.0,ALL_BUILDINGS
1513,765571.5688440077,765571.5688440077,0.0,0.0,20.0,-3.49,0.0,,765.5715688440076,0.0,10.343339320929797,-0.0,ALL_BUILDINGS
1514,800115.1649405942,800115.1649405942,0.0,0.0,20.0,-3.91,0.0,,800.1151649405942,0.0,10.810044395063686,-0.0,ALL_BUILDINGS
1515,816273.6631654006,816273.6631654006,0.0,0.0,20.0,-3.86,0.0,,816.2736631654006,0.0,11.028355571781207,-0.0,ALL_BUILDINGS
1516,815682.8942863734,815682.8942863734,0.0,0.0,20.0,-3.4,0.0,,815.6828942863734,0.0,11.020373923526883,-0.0,ALL_BUILDINGS
1517,809071.9664602879,809071.9664602879,0.0,0.0,20.0,-2.83,0.0,,809.071966460288,0.0,10.931056252241586,-0.0,ALL_BUILDINGS
1518,809500.2183728066,809500.2183728066,0.0,0.0,20.0,-2.5,0.0,,809.5002183728066,0.0,10.936842197052345,-0.0,ALL_BUILDINGS
1519,815962.9937951132,815962.9937951132,0.0,0.0,20.0,-2.37,0.0,,815.9629937951132,0.0,11.024158238906955,-0.0,ALL_BUILDINGS
1520,795247.8108766823,795247.8108766823,0.0,0.0,20.0,-1.54,0.0,,795.2478108766823,0.0,10.744283469858265,-0.0,ALL_BUILDINGS
1521,763741.430894593,763741.430894593,0.0,0.0,20.0,-1.01,179837.1903082492,,763.741430894593,0.0,10.318613039827834,-0.0,ALL_BUILDINGS
1522,728544.3215535043,728544.3215535043,0.0,0.0,20.0,-0.31,220856.09311011547,,728.5443215535043,0.0,9.843078602752982,-0.0,ALL_BUILDINGS
1523,650502.9097363498,650502.9097363498,0.0,0.0,20.0,0.9,446229.90396658384,,650.5029097363498,0.0,8.788691480294773,-0.0,ALL_BUILDINGS
1524,531566.4717362326,531566.4717362326,0.0,0.0,20.00030110879478,2.11,899978.9335119864,,531.5664717362326,0.0,7.181787585319271,-0.0,ALL_BUILDINGS
1525,440204.2849350429,440204.2849350429,0.0,0.0,20.001370781606713,3.0,955902.9619470089,,440.2042849350429,0.0,5.947428659720991,-0.0,ALL_BUILDINGS
1526,367373.5924769971,367373.5924769971,0.0,0.0,20.00370043175578,3.29,1039509.7801101485,,367.3735924769971,0.0,4.963441537250741,-0.0,ALL_BUILDINGS
1527,361868.93582876096,361868.93582876096,0.0,0.0,20.000231148318736,3.53,516370.71203619405,,361.868935828761,0.0,4.889070265020908,-0.0,ALL_BUILDINGS
1528,335053.1141101288,335053.1141101288,0.0,0.0,20.00112377098798,3.36,657280.7111910055,,335.0531141101288,0.0,4.526772140987664,-0.0,ALL_BUILDINGS
1529,360991.78593565576,360991.78593565576,0.0,0.0,20.0,3.38,193582.49218449878,,360.99178593565574,0.0,4.877219434414171,-0.0,ALL_BUILDINGS
1530,392140.3844032634,392140.3844032634,0.0,0.0,20.0,2.58,239652.13270497022,,392.1403844032634,0.0,5.298056017737586,-0.0,ALL_BUILDINGS
1531,409206.6502920585,409206.6502920585,0.0,0.0,20.0,2.84,36516.314335222,,409.2066502920585,0.0,5.528631689840406,-0.0,ALL_BUILDINGS
1532,411697.78132540564,411697.78132540564,0.0,0.0,20.0,3.3200000000000003,0.0,,411.69778132540563,0.0,5.562288391080912,-0.0,ALL_BUILDINGS
1533,426936.66058047913,426936.66058047913,0.0,0.0,20.0,3.36,0.0,,426.93666058047916,0.0,5.768174954036621,-0.0,ALL_BUILDINGS
1534,444575.7342671745,444575.7342671745,0.0,0.0,20.0,3.3,0.0,,444.5757342671745,0.0,6.006489609221458,-0.0,ALL_BUILDINGS
1535,449924.16920824227,449924.16920824227,0.0,0.0,20.0,3.54,0.0,,449.9241692082423,0.0,6.078750230805034,-0.0,ALL_BUILDINGS
1536,468404.2739720452,468404.2739720452,0.0,0.0,20.0,3.39,0.0,,468.40427397204525,0.0,6.328427729339848,-0.0,ALL_BUILDINGS
1537,489479.3671428725,489479.3671428725,0.0,0.0,20.0,3.15,0.0,,489.4793671428725,0.0,6.613165105644497,-0.0,ALL_BUILDINGS
1538,482343.72309254535,482343.72309254535,0.0,0.0,20.0,3.65,0.0,,482.34372309254536,0.0,6.516758197800005,-0.0,ALL_BUILDINGS
1539,515069.2400000159,515069.2400000159,0.0,0.0,20.0,3.04,0.0,,515.0692400000158,0.0,6.958899912046141,-0.0,ALL_BUILDINGS
1540,551270.5691890892,551270.5691890892,0.0,0.0,20.0,2.34,0.0,,551.2705691890892,0.0,7.448001972401731,-0.0,ALL_BUILDINGS
1541,566422.3792676307,566422.3792676307,0.0,0.0,20.0,2.21,0.0,,566.4223792676307,0.0,7.652712177621711,-0.0,ALL_BUILDINGS
1542,598903.4708207296,598903.4708207296,0.0,0.0,20.0,1.6,0.0,,598.9034708207296,0.0,8.09155155609443,-0.0,ALL_BUILDINGS
1543,600152.9244521993,600152.9244521993,0.0,0.0,20.0,1.83,0.0,,600.1529244521993,0.0,8.108432437519497,-0.0,ALL_BUILDINGS
1544,584765.8856480852,584765.8856480852,0.0,0.0,20.0,2.42,19043.031829326264,,584.7658856480851,0.0,7.90054414859625,-0.0,ALL_BUILDINGS
1545,551332.5678673226,551332.5678673226,0.0,0.0,20.0,2.84,232726.6933964082,,551.3325678673226,0.0,7.448839612398452,-0.0,ALL_BUILDINGS
1546,509914.0234865623,509914.0234865623,0.0,0.0,20.0,3.37,349849.5512671318,,509.9140234865623,0.0,6.889249789390689,-0.0,ALL_BUILDINGS
1547,393888.283699968,393888.283699968,0.0,0.0,20.00001084449697,5.06,680096.3389777362,,393.88828369996804,0.0,5.321671204429967,-0.0,ALL_BUILDINGS
1548,312736.5279421923,312736.5279421923,0.0,0.0,20.003131436219494,5.43,943061.4786792683,,312.73652794219225,0.0,4.225261436288585,-0.0,ALL_BUILDINGS
1549,234905.3625501695,234905.3625501695,0.0,0.0,20.00520892304752,6.06,960044.2693717217,,234.90536255016949,0.0,3.1737148714015437,-0.0,ALL_BUILDINGS
1550,172415.5025481741,172415.5025481741,0.0,0.0,20.009989598354792,6.28,997758.152654025,,172.4155025481741,0.0,2.3294387090905344,-0.0,ALL_BUILDINGS
1551,138591.44926378824,138591.44926378824,0.0,0.0,20.004189144618053,7.359999999999999,489309.07403415814,,138.59144926378823,0.0,1.8724550976720982,-0.0,ALL_BUILDINGS
1552,144134.32853820978,144134.32853820978,0.0,0.0,20.006201200249727,6.42,622333.0248955459,,144.1343285382098,0.0,1.9473427809188268,-0.0,ALL_BUILDINGS
1553,172821.06440752957,172821.06440752957,0.0,0.0,20.00263864094236,5.8,380792.873753114,,172.82106440752958,0.0,2.3349180974294654,-0.0,ALL_BUILDINGS
1554,208232.9972649714,208232.9972649714,0.0,0.0,20.0011032504953,5.19,238096.92135606578,,208.2329972649714,0.0,2.8133549313724675,-0.0,ALL_BUILDINGS
1555,294108.2453374446,294108.2453374446,0.0,0.0,20.0,3.65,46042.29121031716,,294.1082453374446,0.0,3.973581964651441,-0.0,ALL_BUILDINGS
1556,325751.2538702966,325751.2538702966,0.0,0.0,20.0,3.5,0.0,,325.7512538702966,0.0,4.4010983298223305,-0.0,ALL_BUILDINGS
1557,360151.0440134177,360151.0440134177,0.0,0.0,20.0,3.1799999999999997,0.0,,360.1510440134177,0.0,4.865860497723026,-0.0,ALL_BUILDINGS
1558,371634.6459396001,371634.6459396001,0.0,0.0,20.0,3.4400000000000004,0.0,,371.6346459396001,0.0,5.021010971150795,-0.0,ALL_BUILDINGS
1559,407644.00083879277,407644.00083879277,0.0,0.0,20.0,2.99,0.0,,407.64400083879275,0.0,5.507519341638659,-0.0,ALL_BUILDINGS
1560,428641.7535035132,428641.7535035132,0.0,0.0,20.0,2.92,0.0,,428.6417535035132,0.0,5.791211800484939,-0.0,ALL_BUILDINGS
1561,473732.3738368498,473732.3738368498,0.0,0.0,20.0,2.17,0.0,,473.73237383684983,0.0,6.400413611627364,-0.0,ALL_BUILDINGS
1562,476770.6649567866,476770.6649567866,0.0,0.0,20.0,2.54,0.0,,476.7706649567866,0.0,6.441462779710665,-0.0,ALL_BUILDINGS
1563,472774.3254813271,472774.3254813271,0.0,0.0,20.0,3.05,0.0,,472.7743254813271,0.0,6.387469793400163,-0.0,ALL_BUILDINGS
1564,473258.4283193355,473258.4283193355,0.0,0.0,20.0,3.39,0.0,,473.2584283193355,0.0,6.3940103183145185,-0.0,ALL_BUILDINGS
1565,475994.34709600866,475994.34709600866,0.0,0.0,20.0,3.63,0.0,,475.99434709600865,0.0,6.430974251424473,-0.0,ALL_BUILDINGS
1566,497668.13208125473,497668.13208125473,0.0,0.0,20.0,3.33,0.0,,497.6681320812547,0.0,6.7238003196779985,-0.0,ALL_BUILDINGS
1567,515617.8345018217,515617.8345018217,0.0,0.0,20.0,3.12,0.0,,515.6178345018217,0.0,6.9663117587143,-0.0,ALL_BUILDINGS
1568,512998.80693060136,512998.80693060136,0.0,0.0,20.0,3.42,9521.515914663132,,512.9988069306014,0.0,6.930927097158873,-0.0,ALL_BUILDINGS
1569,529573.0709441263,529573.0709441263,0.0,0.0,20.0,3.04,58889.65103898964,,529.5730709441264,0.0,7.154855523531111,-0.0,ALL_BUILDINGS
1570,530013.9613898774,530013.9613898774,0.0,0.0,20.0,3.05,93718.54360044602,,530.0139613898774,0.0,7.160812222642397,-0.0,ALL_BUILDINGS
1571,497599.772876513,497599.772876513,0.0,0.0,20.0,3.16,366727.8175218731,,497.59977287651304,0.0,6.722876745084679,-0.0,ALL_BUILDINGS
1572,432609.9412704596,432609.9412704596,0.0,0.0,20.0,3.98,535622.8609880463,,432.6099412704596,0.0,5.844824440025179,-0.0,ALL_BUILDINGS
1573,417007.92911380366,417007.92911380366,0.0,0.0,20.0,4.34,319386.97437819693,,417.00792911380364,0.0,5.6340317298553915,-0.0,ALL_BUILDINGS
1574,341397.6928041155,341397.6928041155,0.0,0.0,20.000098470678108,5.28,583923.0598864137,,341.3976928041155,0.0,4.612491272876713,-0.0,ALL_BUILDINGS
1575,316026.0426978314,316026.0426978314,0.0,0.0,20.0,5.53,473425.4111161431,,316.02604269783143,0.0,4.269704789076826,-0.0,ALL_BUILDINGS
1576,333295.92327735404,333295.92327735404,0.0,0.0,20.0,5.29,223771.75455819108,,333.29592327735406,0.0,4.503031419969953,-0.0,ALL_BUILDINGS
1577,316173.2999722964,316173.2999722964,0.0,0.0,20.0,6.05,106317.60412758654,,316.1732999722964,0.0,4.271694324763955,-0.0,ALL_BUILDINGS
1578,319934.26153117017,319934.26153117017,0.0,0.0,20.0,5.98,138076.1827369986,,319.9342615311702,0.0,4.322507211709514,-0.0,ALL_BUILDINGS
1579,341958.58209823625,341958.58209823625,0.0,0.0,20.0,5.81,19043.031829326264,,341.95858209823626,0.0,4.620069229695731,-0.0,ALL_BUILDINGS
1580,364567.5931948275,364567.5931948275,0.0,0.0,20.0,5.53,0.0,,364.5675931948275,0.0,4.925530773723315,-0.0,ALL_BUILDINGS
1581,391874.44919609546,391874.44919609546,0.0,0.0,20.0,5.09,0.0,,391.87444919609544,0.0,5.294463070719879,-0.0,ALL_BUILDINGS
1582,394709.3547539923,394709.3547539923,0.0,0.0,20.0,5.3,0.0,,394.7093547539923,0.0,5.332764375681338,-0.0,ALL_BUILDINGS
1583,408009.9637060497,408009.9637060497,0.0,0.0,20.0,5.2,0.0,,408.00996370604975,0.0,5.512463723416857,-0.0,ALL_BUILDINGS
1584,408778.1669560217,408778.1669560217,0.0,0.0,20.0,5.42,0.0,,408.77816695602166,0.0,5.52284261835662,-0.0,ALL_BUILDINGS
1585,427969.68590698385,427969.68590698385,0.0,0.0,20.0,5.119999999999999,0.0,,427.96968590698384,0.0,5.782131756919579,-0.0,ALL_BUILDINGS
1586,482458.01238275977,482458.01238275977,0.0,0.0,20.0,3.87,0.0,,482.45801238275976,0.0,6.5183023158910425,-0.0,ALL_BUILDINGS
1587,496687.28440485883,496687.28440485883,0.0,0.0,20.0,3.73,0.0,,496.6872844048588,0.0,6.710548468705492,-0.0,ALL_BUILDINGS
1588,518276.3398568505,518276.3398568505,0.0,0.0,20.0,3.38,0.0,,518.2763398568505,0.0,7.002229789232456,-0.0,ALL_BUILDINGS
1589,525530.0754162035,525530.0754162035,0.0,0.0,20.0,3.41,0.0,,525.5300754162034,0.0,7.100232185465603,-0.0,ALL_BUILDINGS
1590,544430.8177283952,544430.8177283952,0.0,0.0,20.0,3.11,0.0,,544.4308177283953,0.0,7.355592754102771,-0.0,ALL_BUILDINGS
1591,547867.8853124346,547867.8853124346,0.0,0.0,20.0,3.22,0.0,,547.8678853124346,0.0,7.4020296356922595,-0.0,ALL_BUILDINGS
1592,551638.1797159095,551638.1797159095,0.0,0.0,20.0,3.23,24012.769450564123,,551.6381797159095,0.0,7.452968615066622,-0.0,ALL_BUILDINGS
1593,544199.8364751711,544199.8364751711,0.0,0.0,20.0,2.8099999999999996,274345.6815567105,,544.1998364751712,0.0,7.352472056344261,-0.0,ALL_BUILDINGS
1594,482702.4431198487,482702.4431198487,0.0,0.0,20.0,3.21,595109.2077926209,,482.7024431198487,0.0,6.521604724388256,-0.0,ALL_BUILDINGS
1595,389957.8147045575,389957.8147045575,0.0,0.0,20.002918262133534,4.02,880026.7905052059,,389.95781470455745,0.0,5.268568168522676,-0.0,ALL_BUILDINGS
1596,323813.3470744421,323813.3470744421,0.0,0.0,20.00192997054327,4.65,830703.4798442106,,323.81334707444205,0.0,4.374916025805835,-0.0,ALL_BUILDINGS
1597,243898.175913439,243898.175913439,0.0,0.0,20.004410774976243,5.45,904543.0582006711,,243.898175913439,0.0,3.2952132705734716,-0.0,ALL_BUILDINGS
1598,209932.98469268816,209932.98469268816,0.0,0.0,20.005423801417884,5.35,842603.5224447056,,209.93298469268817,0.0,2.836322799461848,-0.0,ALL_BUILDINGS
1599,145877.39568826993,145877.39568826993,0.0,0.0,20.012273017845654,5.79,944941.6949653717,,145.87739568826993,0.0,1.9708926823597355,-0.0,ALL_BUILDINGS
1600,141553.16025290606,141553.16025290606,0.0,0.0,20.010588930397702,5.29,775339.9183437343,,141.55316025290605,0.0,1.9124696214314232,-0.0,ALL_BUILDINGS
1601,169407.37434269115,169407.37434269115,0.0,0.0,20.004278657643813,4.87,415737.94186665426,,169.40737434269116,0.0,2.288797060397714,-0.0,ALL_BUILDINGS
1602,256650.1544445931,256650.1544445931,0.0,0.0,20.000376528533227,3.47,85693.64323196819,,256.6501544445931,0.0,3.4675002863518936,-0.0,ALL_BUILDINGS
1603,300589.09694991284,300589.09694991284,0.0,0.0,20.0,3.01,39703.379575437975,,300.58909694991286,0.0,4.061142226871698,-0.0,ALL_BUILDINGS
1604,366316.9657617678,366316.9657617678,0.0,0.0,20.0,2.0,0.0,,366.3169657617678,0.0,4.949165865196098,-0.0,ALL_BUILDINGS
1605,411854.185912589,411854.185912589,0.0,0.0,20.0,1.4700000000000002,0.0,,411.854185912589,0.0,5.564401512547832,-0.0,ALL_BUILDINGS
1606,458047.9838153536,458047.9838153536,0.0,0.0,20.0,0.8899999999999999,0.0,,458.0479838153536,0.0,6.188507926207121,-0.0,ALL_BUILDINGS
1607,513652.622016481,513652.622016481,0.0,0.0,20.0,0.03,0.0,,513.652622016481,0.0,6.939760538161139,-0.0,ALL_BUILDINGS
1608,597072.2826432718,597072.2826432718,0.0,0.0,20.0,-1.5899999999999999,0.0,,597.0722826432718,0.0,8.06681108577038,-0.0,ALL_BUILDINGS
1609,647447.9113844003,647447.9113844003,0.0,0.0,20.0,-2.31,0.0,,647.4479113844003,0.0,8.747416587306246,-0.0,ALL_BUILDINGS
1610,675778.8312228118,675778.8312228118,0.0,0.0,20.0,-2.46,0.0,,675.7788312228118,0.0,9.13018461199299,-0.0,ALL_BUILDINGS
1611,711185.5379264912,711185.5379264912,0.0,0.0,20.0,-2.84,0.0,,711.1855379264912,0.0,9.60855083740779,-0.0,ALL_BUILDINGS
1612,726479.822915483,726479.822915483,0.0,0.0,20.0,-2.71,0.0,,726.479822915483,0.0,9.81518596565715,-0.0,ALL_BUILDINGS
1613,743422.5058720012,743422.5058720012,0.0,0.0,20.0,-2.67,0.0,,743.4225058720011,0.0,10.04409195689036,-0.0,ALL_BUILDINGS
1614,746963.3717292866,746963.3717292866,0.0,0.0,20.0,-2.31,0.0,,746.9633717292866,0.0,10.09193121652627,-0.0,ALL_BUILDINGS
1615,768871.4585887505,768871.4585887505,0.0,0.0,20.0,-2.49,0.0,,768.8714585887504,0.0,10.38792284615536,-0.0,ALL_BUILDINGS
1616,761173.8321877468,761173.8321877468,0.0,0.0,20.0,-2.02,39883.214861245164,,761.1738321877467,0.0,10.283923213630407,-0.0,ALL_BUILDINGS
1617,719816.7296129443,719816.7296129443,0.0,0.0,20.0,-1.56,347308.6238515614,,719.8167296129443,0.0,9.725163506934921,-0.0,ALL_BUILDINGS
1618,623322.373695126,623322.373695126,0.0,0.0,20.0,0.06,572381.0439987858,,623.3223736951261,0.0,8.421465843084068,-0.0,ALL_BUILDINGS
1619,525053.1145944232,525053.1145944232,0.0,0.0,20.001304822478993,1.08,873973.0786549465,,525.0531145944232,0.0,7.093788153551105,-0.0,ALL_BUILDINGS
1620,382719.8749401697,382719.8749401697,0.0,0.0,20.007931017518164,3.0599999999999996,1086326.2963700339,,382.7198749401697,0.0,5.1707791831237575,-0.0,ALL_BUILDINGS
1621,259743.17562914515,259743.17562914515,0.0,0.0,20.009290686456325,4.83,1075930.8730349452,,259.7431756291451,0.0,3.5092888910240254,-0.0,ALL_BUILDINGS
1622,144391.08951869805,144391.08951869805,0.0,0.0,20.02448797414519,6.06,1219029.0890923438,,144.39108951869804,0.0,1.9508117785326944,-0.0,ALL_BUILDINGS
