HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1288,820480.6852758919,820480.6852758919,0.0,0.0,20.0,7.59,1114874.0503938578,,820.4806852758919,0.0,11.085195009124957,-0.0,ALL_BUILDINGS
1289,842800.3181330987,842800.3181330987,0.0,0.0,20.0,6.92,773569.0337549632,,842.8003181330987,0.0,11.386746876456257,-0.0,ALL_BUILDINGS
1290,900470.2976790445,900470.2976790445,0.0,0.0,20.0,6.140000000000001,421351.66376610263,,900.4702976790445,0.0,12.165903510989457,-0.0,ALL_BUILDINGS
1291,1004184.5094085875,1004184.5094085875,0.0,0.0,20.0,5.140000000000001,0.0,,1004.1845094085875,0.0,13.567145834997447,-0.0,ALL_BUILDINGS
1292,1033287.6540274929,1033287.6540274929,0.0,0.0,20.0,5.4,0.0,,1033.2876540274929,0.0,13.96034708795668,-0.0,ALL_BUILDINGS
1293,1087289.3646980256,1087289.3646980256,0.0,0.0,20.0,5.04,0.0,,1087.2893646980256,0.0,14.689943170292135,-0.0,ALL_BUILDINGS
1294,1146649.6626148305,1146649.6626148305,0.0,0.0,20.0,4.55,0.0,,1146.6496626148305,0.0,15.491937038053049,-0.0,ALL_BUILDINGS
1295,1168225.1678748147,1168225.1678748147,0.0,0.0,20.0,4.84,0.0,,1168.2251678748148,0.0,15.783435287212813,-0.0,ALL_BUILDINGS
1296,1227618.8757811864,1227618.8757811864,0.0,0.0,20.0,4.25,0.0,,1227.6188757811865,0.0,16.58588054433151,-0.0,ALL_BUILDINGS
1297,1258461.5025099711,1258461.5025099711,0.0,0.0,20.0,4.27,0.0,,1258.461502509971,0.0,17.002583262649935,-0.0,ALL_BUILDINGS
1298,1312143.274777027,1312143.274777027,0.0,0.0,20.0,3.76,0.0,,1312.143274777027,0.0,17.727856781813465,-0.0,ALL_BUILDINGS
1299,1356297.9414103387,1356297.9414103387,0.0,0.0,20.0,3.46,0.0,,1356.2979414103388,0.0,18.324413287014533,-0.0,ALL_BUILDINGS
1300,1448611.6481848033,1448611.6481848033,0.0,0.0,20.0,2.15,0.0,,1448.6116481848032,0.0,19.571627828409888,-0.0,ALL_BUILDINGS
1301,1499456.1150423123,1499456.1150423123,0.0,0.0,20.0,1.81,0.0,,1499.4561150423124,0.0,20.258567619150917,-0.0,ALL_BUILDINGS
1302,1561066.0666346846,1561066.0666346846,0.0,0.0,20.0,1.23,0.0,,1561.0660666346846,0.0,21.090955681612797,-0.0,ALL_BUILDINGS
1303,1609808.5871415664,1609808.5871415664,0.0,0.0,20.0,0.93,0.0,,1609.8085871415665,0.0,21.749496893796692,-0.0,ALL_BUILDINGS
1304,1659906.4809824936,1659906.4809824936,0.0,0.0,20.0,0.58,0.0,,1659.9064809824936,0.0,22.426350027257573,-0.0,ALL_BUILDINGS
1305,1645652.991704045,1645652.991704045,0.0,0.0,20.0,0.82,333582.51192412735,,1645.652991704045,0.0,22.2337766845238,-0.0,ALL_BUILDINGS
1306,1565662.9498378295,1565662.9498378295,0.0,0.0,20.0,1.86,688301.1741309345,,1565.6629498378295,0.0,21.15306238035111,-0.0,ALL_BUILDINGS
1307,1441691.3233603167,1441691.3233603167,0.0,0.0,20.0,2.96,1161325.4223892298,,1441.6913233603168,0.0,19.478130014771377,-0.0,ALL_BUILDINGS
1308,1316058.3821953575,1316058.3821953575,0.0,0.0,20.0,3.77,1457419.2661925002,,1316.0583821953574,0.0,17.78075227343527,-0.0,ALL_BUILDINGS
1309,1196067.7388552863,1196067.7388552863,0.0,0.0,20.0,4.3,1653430.9287386597,,1196.0677388552863,0.0,16.159605420663485,-0.0,ALL_BUILDINGS
1310,1084281.0340330147,1084281.0340330147,0.0,0.0,20.0,4.9,1652897.915047654,,1084.2810340330147,0.0,14.64929878624748,-0.0,ALL_BUILDINGS
1311,1003128.7408305737,1003128.7408305737,0.0,0.0,20.0,5.45,1418872.1575215445,,1003.1287408305737,0.0,13.552881756900527,-0.0,ALL_BUILDINGS
1312,942342.6255831455,942342.6255831455,0.0,0.0,20.0,6.21,1065493.9221172477,,942.3426255831455,0.0,12.731624226458715,-0.0,ALL_BUILDINGS
1313,961040.0477216606,961040.0477216606,0.0,0.0,20.0,5.52,832437.3836332216,,961.0400477216606,0.0,12.984237815410753,-0.0,ALL_BUILDINGS
1314,1048205.3378899785,1048205.3378899785,0.0,0.0,20.0,4.48,322832.9819679117,,1048.2053378899786,0.0,14.161894105050113,-0.0,ALL_BUILDINGS
1315,1153003.3171830515,1153003.3171830515,0.0,0.0,20.0,3.47,0.0,,1153.0033171830514,0.0,15.57777879054435,-0.0,ALL_BUILDINGS
1316,1221669.3366775613,1221669.3366775613,0.0,0.0,20.0,3.0,0.0,,1221.6693366775612,0.0,16.505498638502825,-0.0,ALL_BUILDINGS
1317,1286381.4929816874,1286381.4929816874,0.0,0.0,20.0,2.59,0.0,,1286.3814929816874,0.0,17.37979938069641,-0.0,ALL_BUILDINGS
1318,1337685.5644090762,1337685.5644090762,0.0,0.0,20.0,2.43,0.0,,1337.6855644090763,0.0,18.072948709791767,-0.0,ALL_BUILDINGS
1319,1395474.6611739015,1395474.6611739015,0.0,0.0,20.0,2.08,0.0,,1395.4746611739015,0.0,18.853714690679997,-0.0,ALL_BUILDINGS
1320,1416147.6978431628,1416147.6978431628,0.0,0.0,20.0,2.47,0.0,,1416.1476978431629,0.0,19.133020038169676,-0.0,ALL_BUILDINGS
1321,1459695.5815776028,1459695.5815776028,0.0,0.0,20.0,2.27,0.0,,1459.6955815776028,0.0,19.721378535930832,-0.0,ALL_BUILDINGS
1322,1506927.511598256,1506927.511598256,0.0,0.0,20.0,1.96,0.0,,1506.927511598256,0.0,20.359510748342668,-0.0,ALL_BUILDINGS
1323,1557192.9108899434,1557192.9108899434,0.0,0.0,20.0,1.57,0.0,,1557.1929108899433,0.0,21.038626982715112,-0.0,ALL_BUILDINGS
1324,1565103.2717492639,1565103.2717492639,0.0,0.0,20.0,2.05,0.0,,1565.103271749264,0.0,21.14550078765865,-0.0,ALL_BUILDINGS
1325,1610089.4869306681,1610089.4869306681,0.0,0.0,20.0,1.65,0.0,,1610.089486930668,0.0,21.75329202145307,-0.0,ALL_BUILDINGS
1326,1627293.3022074355,1627293.3022074355,0.0,0.0,20.0,1.83,0.0,,1627.2933022074355,0.0,21.985726069769274,-0.0,ALL_BUILDINGS
1327,1615629.3456770482,1615629.3456770482,0.0,0.0,20.0,2.54,0.0,,1615.6293456770481,0.0,21.82813889552175,-0.0,ALL_BUILDINGS
1328,1584279.5197850724,1584279.5197850724,0.0,0.0,20.0,3.53,0.0,,1584.2795197850724,0.0,21.404583606834105,-0.0,ALL_BUILDINGS
1329,1561606.8399171338,1561606.8399171338,0.0,0.0,20.0,3.65,246925.85791279617,,1561.6068399171338,0.0,21.098261858832142,-0.0,ALL_BUILDINGS
1330,1472404.2806875189,1472404.2806875189,0.0,0.0,20.0,4.39,682325.7484502919,,1472.4042806875188,0.0,19.893080820303734,-0.0,ALL_BUILDINGS
1331,1333195.6928262578,1333195.6928262578,0.0,0.0,20.0,6.07,869265.7416354724,,1333.1956928262578,0.0,18.012287803380868,-0.0,ALL_BUILDINGS
1332,1134517.629220307,1134517.629220307,0.0,0.0,20.0,7.8,1423241.686499155,,1134.517629220307,0.0,15.32802585958297,-0.0,ALL_BUILDINGS
1333,963043.4142948344,963043.4142948344,0.0,0.0,20.00058733960164,8.78,1685468.7115722757,,963.0434142948344,0.0,13.01130452098582,-0.0,ALL_BUILDINGS
1334,792475.2440782804,792475.2440782804,0.0,0.0,20.00030517785862,10.25,1581475.4413097498,,792.4752440782804,0.0,10.706824399599011,-0.0,ALL_BUILDINGS
1335,724313.4962591261,724313.4962591261,0.0,0.0,20.0,10.45,1156646.5523687769,,724.3134962591262,0.0,9.785917569861693,-0.0,ALL_BUILDINGS
1336,727862.4169547522,727862.4169547522,0.0,0.0,20.0,9.59,856456.6404744787,,727.8624169547521,0.0,9.83386565528153,-0.0,ALL_BUILDINGS
1337,679591.9726169411,679591.9726169411,0.0,0.0,20.0,9.79,837827.9312016922,,679.5919726169411,0.0,9.181702480371666,-0.0,ALL_BUILDINGS
1338,738006.335607113,738006.335607113,0.0,0.0,20.0,8.86,363660.7275554653,,738.006335607113,0.0,9.970916189725626,-0.0,ALL_BUILDINGS
1339,830641.9387928806,830641.9387928806,0.0,0.0,20.0,7.76,0.0,,830.6419387928806,0.0,11.222479748174118,-0.0,ALL_BUILDINGS
1340,886647.7397023392,886647.7397023392,0.0,0.0,20.0,7.22,0.0,,886.6477397023392,0.0,11.979152313250792,-0.0,ALL_BUILDINGS
1341,911926.6723336139,911926.6723336139,0.0,0.0,20.0,7.33,0.0,,911.9266723336139,0.0,12.320686127353905,-0.0,ALL_BUILDINGS
1342,944594.4919419657,944594.4919419657,0.0,0.0,20.0,7.22,0.0,,944.5944919419657,0.0,12.7620483158614,-0.0,ALL_BUILDINGS
1343,979479.9994459845,979479.9994459845,0.0,0.0,20.0,7.03,0.0,,979.4799994459845,0.0,13.233372821866444,-0.0,ALL_BUILDINGS
1344,1008501.6677640838,1008501.6677640838,0.0,0.0,20.0,6.94,0.0,,1008.5016677640838,0.0,13.625473280255783,-0.0,ALL_BUILDINGS
1345,1049041.7486637512,1049041.7486637512,0.0,0.0,20.0,6.58,0.0,,1049.0417486637512,0.0,14.17319452528107,-0.0,ALL_BUILDINGS
1346,1104304.063407059,1104304.063407059,0.0,0.0,20.0,5.92,0.0,,1104.304063407059,0.0,14.919822138311622,-0.0,ALL_BUILDINGS
1347,1170270.4431193024,1170270.4431193024,0.0,0.0,20.0,5.08,0.0,,1170.2704431193024,0.0,15.811068204525007,-0.0,ALL_BUILDINGS
1348,1204331.9439407145,1204331.9439407145,0.0,0.0,20.0,4.96,0.0,,1204.3319439407144,0.0,16.27125987714416,-0.0,ALL_BUILDINGS
1349,1227069.7898243996,1227069.7898243996,0.0,0.0,20.0,5.04,0.0,,1227.0697898243995,0.0,16.578462057806494,-0.0,ALL_BUILDINGS
1350,1249998.3176529082,1249998.3176529082,0.0,0.0,20.0,5.06,0.0,,1249.998317652908,0.0,16.88824046796578,-0.0,ALL_BUILDINGS
1351,1286281.3900407043,1286281.3900407043,0.0,0.0,20.0,4.76,0.0,,1286.2813900407043,0.0,17.37844692884508,-0.0,ALL_BUILDINGS
1352,1320127.227291107,1320127.227291107,0.0,0.0,20.0,4.51,0.0,,1320.127227291107,0.0,17.835724854944775,-0.0,ALL_BUILDINGS
1353,1304170.98759432,1304170.98759432,0.0,0.0,20.0,4.58,322263.74173497,,1304.17098759432,0.0,17.62014631443136,-0.0,ALL_BUILDINGS
1354,1223480.1693105176,1223480.1693105176,0.0,0.0,20.0,5.390000000000001,709578.5186673946,,1223.4801693105176,0.0,16.529964092992422,-0.0,ALL_BUILDINGS
1355,1152881.8176379048,1152881.8176379048,0.0,0.0,20.0,5.94,847451.6745549638,,1152.8818176379048,0.0,15.576137257506899,-0.0,ALL_BUILDINGS
1356,1026321.3169238599,1026321.3169238599,0.0,0.0,20.0,6.58,1386512.7818665607,,1026.32131692386,0.0,13.866227620333738,-0.0,ALL_BUILDINGS
1357,913628.2713356615,913628.2713356615,0.0,0.0,20.0,7.25,1459309.1039818088,,913.6282713356616,0.0,12.343675768796455,-0.0,ALL_BUILDINGS
1358,843887.7212726685,843887.7212726685,0.0,0.0,20.0,6.92,1559824.833176277,,843.8877212726685,0.0,11.401438356794534,-0.0,ALL_BUILDINGS
1359,757698.3451073421,757698.3451073421,0.0,0.0,20.0,7.31,1504812.0269805144,,757.6983451073421,0.0,10.236967261187694,-0.0,ALL_BUILDINGS
1360,740691.2112252177,740691.2112252177,0.0,0.0,20.0,6.84,1256639.7042361742,,740.6912112252177,0.0,10.007190498598513,-0.0,ALL_BUILDINGS
1361,766754.2924478555,766754.2924478555,0.0,0.0,20.0,6.26,877754.3875813609,,766.7542924478555,0.0,10.35931863893914,-0.0,ALL_BUILDINGS
1362,859768.6767574955,859768.6767574955,0.0,0.0,20.0,5.21,370983.3269254833,,859.7686767574955,0.0,11.615999761638994,-0.0,ALL_BUILDINGS
1363,999799.3296893196,999799.3296893196,0.0,0.0,20.0,3.6799999999999997,0.0,,999.7993296893196,0.0,13.507899379583572,-0.0,ALL_BUILDINGS
1364,1117801.7068844286,1117801.7068844286,0.0,0.0,20.0,2.41,0.0,,1117.8017068844285,0.0,15.102183542785115,-0.0,ALL_BUILDINGS
1365,1212539.2301599255,1212539.2301599255,0.0,0.0,20.0,1.68,0.0,,1212.5392301599256,0.0,16.382145324989978,-0.0,ALL_BUILDINGS
1366,1277152.0322225755,1277152.0322225755,0.0,0.0,20.0,1.56,0.0,,1277.1520322225756,0.0,17.255103730719693,-0.0,ALL_BUILDINGS
1367,1401853.7835115397,1401853.7835115397,0.0,0.0,20.0,0.11,0.0,,1401.8537835115396,0.0,18.939900528285676,-0.0,ALL_BUILDINGS
1368,1465388.6993858945,1465388.6993858945,0.0,0.0,20.0,0.009999999999999998,0.0,,1465.3886993858944,0.0,19.798296033499486,-0.0,ALL_BUILDINGS
1369,1564733.0597434703,1564733.0597434703,0.0,0.0,20.0,-0.9199999999999999,0.0,,1564.7330597434702,0.0,21.140498997424476,-0.0,ALL_BUILDINGS
1370,1658330.7199627983,1658330.7199627983,0.0,0.0,20.0,-1.71,0.0,,1658.3307199627982,0.0,22.40506053378799,-0.0,ALL_BUILDINGS
1371,1677556.7084973082,1677556.7084973082,0.0,0.0,20.0,-0.96,0.0,,1677.5567084973081,0.0,22.664815377470358,-0.0,ALL_BUILDINGS
1372,1738411.4963020452,1738411.4963020452,0.0,0.0,20.0,-1.26,0.0,,1738.4114963020452,0.0,23.487000716089995,-0.0,ALL_BUILDINGS
1373,1796228.5263960764,1796228.5263960764,0.0,0.0,20.0,-1.54,0.0,,1796.2285263960764,0.0,24.268144093310717,-0.0,ALL_BUILDINGS
1374,1812377.3494495742,1812377.3494495742,0.0,0.0,20.0,-1.0,0.0,,1812.3773494495742,0.0,24.486324552556603,-0.0,ALL_BUILDINGS
1375,1847391.6285413716,1847391.6285413716,0.0,0.0,20.0,-0.99,0.0,,1847.3916285413716,0.0,24.95938884133506,-0.0,ALL_BUILDINGS
1376,1889549.4826098883,1889549.4826098883,0.0,0.0,20.0,-1.19,0.0,,1889.5494826098884,0.0,25.52896718961586,-0.0,ALL_BUILDINGS
1377,1894620.5994812096,1894620.5994812096,0.0,0.0,20.0,-1.46,369727.6916413397,,1894.6205994812096,0.0,25.597481074758395,-0.0,ALL_BUILDINGS
1378,1847968.0951433002,1847968.0951433002,0.0,0.0,20.0,-0.68,521970.6791899486,,1847.9680951433002,0.0,24.967177257093415,-0.0,ALL_BUILDINGS
1379,1724167.414610726,1724167.414610726,0.0,0.0,20.0,0.43000000000000005,1116473.8021385889,,1724.1674146107262,0.0,23.29455447560222,-0.0,ALL_BUILDINGS
1380,1607933.3533503409,1607933.3533503409,0.0,0.0,20.0,1.12,1425703.5785672176,,1607.933353350341,0.0,21.724161340338238,-0.0,ALL_BUILDINGS
1381,1505665.9944191177,1505665.9944191177,0.0,0.0,20.0,1.57,1532820.9095327023,,1505.6659944191176,0.0,20.342466881023103,-0.0,ALL_BUILDINGS
1382,1386253.8127962656,1386253.8127962656,0.0,0.0,20.0,2.2,1685529.8218312499,,1386.2538127962655,0.0,18.729135399235375,-0.0,ALL_BUILDINGS
1383,1321801.872114623,1321801.872114623,0.0,0.0,20.0,2.55,1381459.605383004,,1321.801872114623,0.0,17.858350328978275,-0.0,ALL_BUILDINGS
1384,1298236.0339230644,1298236.0339230644,0.0,0.0,20.0,2.14,1255528.1499685613,,1298.2360339230643,0.0,17.539961466699243,-0.0,ALL_BUILDINGS
1385,1327579.3404870806,1327579.3404870806,0.0,0.0,20.0,1.56,853164.8262709071,,1327.5793404870806,0.0,17.93640745416972,-0.0,ALL_BUILDINGS
1386,1421175.9044337666,1421175.9044337666,0.0,0.0,20.0,0.22999999999999998,484631.2592191428,,1421.1759044337666,0.0,19.200954179220503,-0.0,ALL_BUILDINGS
1387,1589376.2252004372,1589376.2252004372,0.0,0.0,20.0,-1.73,0.0,,1589.3762252004371,0.0,21.47344320882996,-0.0,ALL_BUILDINGS
1388,1689281.6939528286,1689281.6939528286,0.0,0.0,20.0,-2.52,0.0,,1689.2816939528286,0.0,22.82322708975813,-0.0,ALL_BUILDINGS
1389,1790669.0963692234,1790669.0963692234,0.0,0.0,20.0,-3.35,0.0,,1790.6690963692233,0.0,24.193032799293444,-0.0,ALL_BUILDINGS
1390,1859488.4152725658,1859488.4152725658,0.0,0.0,20.0,-3.51,0.0,,1859.4884152725658,0.0,25.122823815863427,-0.0,ALL_BUILDINGS
1391,1953637.0791809498,1953637.0791809498,0.0,0.0,20.0,-4.28,0.0,,1953.6370791809497,0.0,26.394829748485797,-0.0,ALL_BUILDINGS
1392,2092124.552852745,2092124.552852745,0.0,0.0,20.0,-5.97,0.0,,2092.1245528527447,0.0,28.26588007242694,-0.0,ALL_BUILDINGS
1393,2171682.9472985878,2171682.9472985878,0.0,0.0,20.0,-6.33,0.0,,2171.682947298588,0.0,29.34076255640461,-0.0,ALL_BUILDINGS
1394,2242876.14397143,2242876.14397143,0.0,0.0,20.0,-6.58,0.0,,2242.8761439714303,0.0,30.30262611103061,-0.0,ALL_BUILDINGS
1395,2296116.656280839,2296116.656280839,0.0,0.0,20.0,-6.53,0.0,,2296.116656280839,0.0,31.021937938751527,-0.0,ALL_BUILDINGS
1396,2357462.101043685,2357462.101043685,0.0,0.0,20.0,-6.75,0.0,,2357.462101043685,0.0,31.850752352449746,-0.0,ALL_BUILDINGS
1397,2415412.9326929958,2415412.9326929958,0.0,0.0,20.0,-6.96,0.0,,2415.4129326929956,0.0,32.633703470375906,-0.0,ALL_BUILDINGS
1398,2442591.9903092966,2442591.9903092966,0.0,0.0,20.0,-6.59,0.0,,2442.5919903092968,0.0,33.00090913316324,-0.0,ALL_BUILDINGS
1399,2485074.7862236784,2485074.7862236784,0.0,0.0,20.0,-6.66,0.0,,2485.0747862236785,0.0,33.57487764417751,-0.0,ALL_BUILDINGS
1400,2478304.8860653313,2478304.8860653313,0.0,0.0,20.0,-5.77,0.0,,2478.304886065331,0.0,33.48341215962154,-0.0,ALL_BUILDINGS
1401,2440257.5522728306,2440257.5522728306,0.0,0.0,20.0,-5.31,415480.9190864709,,2440.2575522728307,0.0,32.96936944998076,-0.0,ALL_BUILDINGS
1402,2342492.268448469,2342492.268448469,0.0,0.0,20.0,-4.35,878231.539929303,,2342.492268448469,0.0,31.648500774137307,-0.0,ALL_BUILDINGS
1403,2215871.429322684,2215871.429322684,0.0,0.0,20.0,-3.1900000000000004,1195008.3518647947,,2215.871429322684,0.0,29.937775928181438,-0.0,ALL_BUILDINGS
1404,2034839.6611411537,2034839.6611411537,0.0,0.0,20.0,-1.37,1504244.5776442303,,2034.8396611411536,0.0,27.491926209654327,-0.0,ALL_BUILDINGS
1405,1844309.063753046,1844309.063753046,0.0,0.0,20.0,0.22,1773019.4361881216,,1844.309063753046,0.0,24.917741508960187,-0.0,ALL_BUILDINGS
1406,1677098.7361125194,1677098.7361125194,0.0,0.0,20.0,1.63,1722602.9686286594,,1677.0987361125194,0.0,22.658627890933158,-0.0,ALL_BUILDINGS
1407,1568453.977975095,1568453.977975095,0.0,0.0,20.0,2.17,1548896.2041443982,,1568.4539779750949,0.0,21.190770874570127,-0.0,ALL_BUILDINGS
1408,1487220.3459606704,1487220.3459606704,0.0,0.0,20.0,2.71,1267433.315999285,,1487.2203459606703,0.0,20.093254908211215,-0.0,ALL_BUILDINGS
1409,1471308.5831788278,1471308.5831788278,0.0,0.0,20.0,2.49,916505.0084981441,,1471.3085831788278,0.0,19.878277277974433,-0.0,ALL_BUILDINGS
1410,1542165.9931752926,1542165.9931752926,0.0,0.0,20.0,1.35,438192.74238072196,,1542.1659931752927,0.0,20.83560414958533,-0.0,ALL_BUILDINGS
1411,1655772.129773148,1655772.129773148,0.0,0.0,20.0,-0.039999999999999994,38513.94585116213,,1655.7721297731482,0.0,22.3704924181581,-0.0,ALL_BUILDINGS
1412,1711054.9956415973,1711054.9956415973,0.0,0.0,20.0,-0.34,0.0,,1711.0549956415973,0.0,23.117397689436967,-0.0,ALL_BUILDINGS
1413,1753662.9259989087,1753662.9259989087,0.0,0.0,20.0,-0.44,0.0,,1753.6629259989088,0.0,23.693056843177057,-0.0,ALL_BUILDINGS
1414,1816898.7613044828,1816898.7613044828,0.0,0.0,20.0,-1.02,0.0,,1816.8987613044828,0.0,24.547411587300605,-0.0,ALL_BUILDINGS
1415,1864211.8307439222,1864211.8307439222,0.0,0.0,20.0,-1.26,0.0,,1864.211830743922,0.0,25.186640042800565,-0.0,ALL_BUILDINGS
1416,1920602.0723296376,1920602.0723296376,0.0,0.0,20.0,-1.7200000000000002,0.0,,1920.6020723296376,0.0,25.9485066361368,-0.0,ALL_BUILDINGS
1417,1820687.5483411415,1820687.5483411415,0.0,0.0,20.0,1.05,0.0,,1820.6875483411416,0.0,24.598600413440106,-0.0,ALL_BUILDINGS
1418,1840080.3884040366,1840080.3884040366,0.0,0.0,20.0,0.95,0.0,,1840.0803884040367,0.0,24.8606095231435,-0.0,ALL_BUILDINGS
1419,1844355.8644355824,1844355.8644355824,0.0,0.0,20.0,1.15,0.0,,1844.3558644355824,0.0,24.918373814755782,-0.0,ALL_BUILDINGS
1420,1870451.715300696,1870451.715300696,0.0,0.0,20.0,0.85,0.0,,1870.451715300696,0.0,25.270944692974023,-0.0,ALL_BUILDINGS
1421,1864504.8041660462,1864504.8041660462,0.0,0.0,20.0,1.23,0.0,,1864.5048041660461,0.0,25.190598292610726,-0.0,ALL_BUILDINGS
1422,1897318.2874599686,1897318.2874599686,0.0,0.0,20.0,0.74,0.0,,1897.3182874599686,0.0,25.633928486446408,-0.0,ALL_BUILDINGS
1423,1891700.0013210953,1891700.0013210953,0.0,0.0,20.0,1.09,0.0,,1891.7000013210952,0.0,25.55802201042067,-0.0,ALL_BUILDINGS
1424,1898035.286657737,1898035.286657737,0.0,0.0,20.0,1.13,0.0,,1898.035286657737,0.0,25.64361558337786,-0.0,ALL_BUILDINGS
1425,1845498.1974809393,1845498.1974809393,0.0,0.0,20.0,1.94,196070.48953308622,,1845.4981974809393,0.0,24.933807431659137,-0.0,ALL_BUILDINGS
1426,1746553.2000859464,1746553.2000859464,0.0,0.0,20.0,3.1,504944.79054468084,,1746.5532000859464,0.0,23.59700010519289,-0.0,ALL_BUILDINGS
1427,1610125.3375041333,1610125.3375041333,0.0,0.0,20.0,3.65,1211821.576674844,,1610.1253375041333,0.0,21.75377638458944,-0.0,ALL_BUILDINGS
1428,1523939.7368897176,1523939.7368897176,0.0,0.0,20.0,4.35,954580.7132898448,,1523.9397368897176,0.0,20.589356298980594,-0.0,ALL_BUILDINGS
1429,1447410.3163704693,1447410.3163704693,0.0,0.0,20.0,4.68,950750.9921078089,,1447.4103163704692,0.0,19.55539710211548,-0.0,ALL_BUILDINGS
1430,1295336.5104949255,1295336.5104949255,0.0,0.0,20.0,5.43,1500740.161093904,,1295.3365104949255,0.0,17.500787134857855,-0.0,ALL_BUILDINGS
1431,1187072.4126486157,1187072.4126486157,0.0,0.0,20.0,6.03,1386894.780673714,,1187.0724126486157,0.0,16.03807307144297,-0.0,ALL_BUILDINGS
1432,1161275.3518586918,1161275.3518586918,0.0,0.0,20.0,5.82,969861.5731295544,,1161.2753518586917,0.0,15.689539029569213,-0.0,ALL_BUILDINGS
1433,1208999.7085517594,1208999.7085517594,0.0,0.0,20.0,5.05,431460.2932444261,,1208.9997085517593,0.0,16.33432422698041,-0.0,ALL_BUILDINGS
1434,1250702.3356818005,1250702.3356818005,0.0,0.0,20.0,4.68,161529.85072200856,,1250.7023356818006,0.0,16.897752181379953,-0.0,ALL_BUILDINGS
1435,1330690.258833041,1330690.258833041,0.0,0.0,20.0,3.6,36163.16700276516,,1330.6902588330408,0.0,17.978437860419735,-0.0,ALL_BUILDINGS
1436,1385690.7648724867,1385690.7648724867,0.0,0.0,20.0,3.11,0.0,,1385.6907648724866,0.0,18.721528278011707,-0.0,ALL_BUILDINGS
1437,1443577.9067005562,1443577.9067005562,0.0,0.0,20.0,2.54,0.0,,1443.5779067005562,0.0,19.50361890756657,-0.0,ALL_BUILDINGS
1438,1503289.1427299774,1503289.1427299774,0.0,0.0,20.0,1.95,0.0,,1503.2891427299774,0.0,20.310354163497,-0.0,ALL_BUILDINGS
1439,1600661.9021935053,1600661.9021935053,0.0,0.0,20.0,0.6,0.0,,1600.6619021935053,0.0,21.625919595566703,-0.0,ALL_BUILDINGS
1440,1655073.9518396338,1655073.9518396338,0.0,0.0,20.0,0.25,0.0,,1655.0739518396338,0.0,22.3610596079982,-0.0,ALL_BUILDINGS
1441,1714233.0728630957,1714233.0728630957,0.0,0.0,20.0,-0.22,0.0,,1714.2330728630957,0.0,23.160335453099886,-0.0,ALL_BUILDINGS
1442,1756707.521103595,1756707.521103595,0.0,0.0,20.0,-0.35,0.0,,1756.707521103595,0.0,23.734191181943274,-0.0,ALL_BUILDINGS
1443,1804176.1454174088,1804176.1454174088,0.0,0.0,20.0,-0.63,0.0,,1804.1761454174089,0.0,24.375521278771302,-0.0,ALL_BUILDINGS
1444,1833553.5919711445,1833553.5919711445,0.0,0.0,20.0,-0.56,0.0,,1833.5535919711444,0.0,24.772428518347336,-0.0,ALL_BUILDINGS
1445,1839938.3308521893,1839938.3308521893,0.0,0.0,20.0,-0.07999999999999999,0.0,,1839.9383308521894,0.0,24.858690238883664,-0.0,ALL_BUILDINGS
1446,1865144.9191799075,1865144.9191799075,0.0,0.0,20.0,-0.1,0.0,,1865.1449191799074,0.0,25.199246637275337,-0.0,ALL_BUILDINGS
1447,1896185.9969522078,1896185.9969522078,0.0,0.0,20.0,-0.28,0.0,,1896.1859969522077,0.0,25.61863055035753,-0.0,ALL_BUILDINGS
1448,1900332.1701943753,1900332.1701943753,0.0,0.0,20.0,0.07999999999999999,0.0,,1900.3321701943753,0.0,25.674647882338462,-0.0,ALL_BUILDINGS
1449,1851652.294069084,1851652.294069084,0.0,0.0,20.0,0.53,422358.4913973701,,1851.652294069084,0.0,25.016953033997886,-0.0,ALL_BUILDINGS
1450,1736652.8770510461,1736652.8770510461,0.0,0.0,20.0,1.7799999999999998,819981.9977032461,,1736.652877051046,0.0,23.46324069626994,-0.0,ALL_BUILDINGS
1451,1571990.6589561235,1571990.6589561235,0.0,0.0,20.0,3.37,1239038.410970748,,1571.9906589561235,0.0,21.238553593972696,-0.0,ALL_BUILDINGS
1452,1352026.3007741626,1352026.3007741626,0.0,0.0,20.0,5.67,1554094.0064928671,,1352.0263007741626,0.0,18.266700813935422,-0.0,ALL_BUILDINGS
1453,1197845.6913049968,1197845.6913049968,0.0,0.0,20.0,6.390000000000001,1715142.0739878374,,1197.8456913049968,0.0,16.183626643802167,-0.0,ALL_BUILDINGS
1454,1030428.0706294148,1030428.0706294148,0.0,0.0,20.0,7.67,1690903.9782429105,,1030.4280706294148,0.0,13.921712370307121,-0.0,ALL_BUILDINGS
1455,909077.6280573491,909077.6280573491,0.0,0.0,20.0,8.28,1564071.598708629,,909.0776280573491,0.0,12.282193799674788,-0.0,ALL_BUILDINGS
1456,862943.0367493886,862943.0367493886,0.0,0.0,20.0,7.869999999999999,1314634.6383052245,,862.9430367493885,0.0,11.658887303260363,-0.0,ALL_BUILDINGS
