HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
837,1834444.4612752867,1834444.4612752867,0.0,0.0,20.0,0.78,0.0,,1834.4444612752868,0.0,24.78446470657368,-0.0,ALL_BUILDINGS
838,1904644.2403272062,1904644.2403272062,0.0,0.0,20.0,0.41,0.0,,1904.6442403272063,0.0,25.73290658260193,-0.0,ALL_BUILDINGS
839,1977525.390220293,1977525.390220293,0.0,0.0,20.0,-0.13,0.0,,1977.525390220293,0.0,26.71757541582678,-0.0,ALL_BUILDINGS
840,2008886.2562691313,2008886.2562691313,0.0,0.0,20.0,0.05,0.0,,2008.8862562691313,0.0,27.14127986377429,-0.0,ALL_BUILDINGS
841,42595.2993506598,42595.2993506598,0.0,0.0,16.198706078179846,-0.1,0.0,,42.5952993506598,0.0,0.5754885011282684,-0.0,ALL_BUILDINGS
842,311104.3491197532,311104.3491197532,0.0,0.0,16.01889757414066,0.27,0.0,,311.10434911975324,0.0,4.203209703857594,-0.0,ALL_BUILDINGS
843,605072.4295723486,605072.4295723486,0.0,0.0,16.004674305493047,0.5,0.0,,605.0724295723486,0.0,8.174897955335929,-0.0,ALL_BUILDINGS
844,873709.2617188329,873709.2617188329,0.0,0.0,16.000139707601207,-0.13,0.0,,873.7092617188329,0.0,11.804345576002358,-0.0,ALL_BUILDINGS
845,1064851.132057398,1064851.132057398,0.0,0.0,16.0,-0.09,0.0,,1064.851132057398,0.0,14.386788947474775,-0.0,ALL_BUILDINGS
846,1216916.4772940718,1216916.4772940718,0.0,0.0,16.0,-0.22999999999999998,0.0,,1216.916477294072,0.0,16.441284606335557,-0.0,ALL_BUILDINGS
847,1336487.3768456017,1336487.3768456017,0.0,0.0,16.0,-0.39,0.0,,1336.4873768456016,0.0,18.05676046424622,-0.0,ALL_BUILDINGS
848,3563761.790955398,3563761.790955398,0.0,0.0,20.0,-0.13,0.0,,3563.7617909553983,0.0,48.14859767908515,-0.0,ALL_BUILDINGS
849,3173424.2929071034,3173424.2929071034,0.0,0.0,20.0,0.42,9648.469460191973,,3173.4242929071033,0.0,42.87489975676988,-0.0,ALL_BUILDINGS
850,2825660.0013354067,2825660.0013354067,0.0,0.0,20.0,1.15,183551.107171895,,2825.660001335407,0.0,38.17639184736532,-0.0,ALL_BUILDINGS
851,2534669.5833146153,2534669.5833146153,0.0,0.0,20.0,1.79,222106.52799690078,,2534.6695833146155,0.0,34.244933633376284,-0.0,ALL_BUILDINGS
852,2131601.545610801,2131601.545610801,0.0,0.0,20.0,2.6799999999999997,1099822.9958690235,,2131.6015456108007,0.0,28.799238347582087,-0.0,ALL_BUILDINGS
853,1731911.9381765637,1731911.9381765637,0.0,0.0,20.0,3.86,1200385.503788415,,1731.9119381765638,0.0,23.39918771745752,-0.0,ALL_BUILDINGS
854,1490340.46374211,1490340.46374211,0.0,0.0,20.0,3.48,1132535.8466312203,,1490.34046374211,0.0,20.135409604451343,-0.0,ALL_BUILDINGS
855,1313080.5697146803,1313080.5697146803,0.0,0.0,20.0,3.67,1017161.4439465828,,1313.0805697146802,0.0,17.740520208694083,-0.0,ALL_BUILDINGS
856,1241895.363173365,1241895.363173365,0.0,0.0,20.0,3.13,887086.3561182783,,1241.8953631733648,0.0,16.778764605623454,-0.0,ALL_BUILDINGS
857,1253473.0153644944,1253473.0153644944,0.0,0.0,20.0,2.72,595112.7889954703,,1253.4730153644944,0.0,16.9351857555538,-0.0,ALL_BUILDINGS
858,1390491.1470293673,1390491.1470293673,0.0,0.0,20.0,1.83,149014.33475311528,,1390.4911470293673,0.0,18.7863843718629,-0.0,ALL_BUILDINGS
859,1561493.2413521153,1561493.2413521153,0.0,0.0,20.0,0.99,0.0,,1561.4932413521153,0.0,21.09672707286023,-0.0,ALL_BUILDINGS
860,1730005.6835904582,1730005.6835904582,0.0,0.0,20.0,-0.019999999999999997,0.0,,1730.0056835904581,0.0,23.37343305412024,-0.0,ALL_BUILDINGS
861,1842921.448188895,1842921.448188895,0.0,0.0,20.0,-0.24,0.0,,1842.9214481888948,0.0,24.898993975468716,-0.0,ALL_BUILDINGS
862,1921562.125858715,1921562.125858715,0.0,0.0,20.0,-0.24,0.0,,1921.562125858715,0.0,25.961477545483,-0.0,ALL_BUILDINGS
863,1994893.1535905318,1994893.1535905318,0.0,0.0,20.0,-0.51,0.0,,1994.8931535905317,0.0,26.9522245029856,-0.0,ALL_BUILDINGS
864,2029875.3471461716,2029875.3471461716,0.0,0.0,20.0,-0.27,0.0,,2029.8753471461716,0.0,27.42485529658049,-0.0,ALL_BUILDINGS
865,47445.08034886989,47445.08034886989,0.0,0.0,16.191263467949064,-0.11,0.0,,47.44508034886989,0.0,0.6410120034866817,-0.0,ALL_BUILDINGS
866,363095.64874994196,363095.64874994196,0.0,0.0,16.013367748912348,-0.68,0.0,,363.095648749942,0.0,4.905643905565452,-0.0,ALL_BUILDINGS
867,677484.7141069168,677484.7141069168,0.0,0.0,16.003705022596645,-0.45999999999999996,0.0,,677.4847141069168,0.0,9.153232131297692,-0.0,ALL_BUILDINGS
868,930575.3398964116,930575.3398964116,0.0,0.0,16.0,-0.58,0.0,,930.5753398964116,0.0,12.572641012220505,-0.0,ALL_BUILDINGS
869,1073878.5408290369,1073878.5408290369,0.0,0.0,16.0,0.31999999999999995,0.0,,1073.8785408290369,0.0,14.508754751736275,-0.0,ALL_BUILDINGS
870,1220347.2273229922,1220347.2273229922,0.0,0.0,16.0,0.009999999999999998,0.0,,1220.3472273229922,0.0,16.487636133898153,-0.0,ALL_BUILDINGS
871,1340464.3035576087,1340464.3035576087,0.0,0.0,16.0,-0.31,0.0,,1340.4643035576087,0.0,18.11049117226986,-0.0,ALL_BUILDINGS
872,3551147.4509839574,3551147.4509839574,0.0,0.0,20.0,0.19,0.0,,3551.1474509839572,0.0,47.978170244284776,-0.0,ALL_BUILDINGS
873,3184680.6782690436,3184680.6782690436,0.0,0.0,20.0,0.009999999999999998,65310.08024644232,,3184.6806782690437,0.0,43.02698039568585,-0.0,ALL_BUILDINGS
874,2847067.856379384,2847067.856379384,0.0,0.0,20.0,0.18,345515.59052980994,,2847.067856379384,0.0,38.465625039746655,-0.0,ALL_BUILDINGS
875,2487247.4457684485,2487247.4457684485,0.0,0.0,20.0,1.23,591823.4672776412,,2487.2474457684484,0.0,33.60423160116203,-0.0,ALL_BUILDINGS
876,2146130.1334002055,2146130.1334002055,0.0,0.0,20.0,1.45,1029158.1099063841,,2146.1301334002055,0.0,28.995528439162474,-0.0,ALL_BUILDINGS
877,1888303.051738523,1888303.051738523,0.0,0.0,20.0,2.42,658495.8255796825,,1888.303051738523,0.0,25.51212714752537,-0.0,ALL_BUILDINGS
878,1613313.9330183049,1613313.9330183049,0.0,0.0,20.0,2.98,1189194.7387535328,,1613.3139330183049,0.0,21.7968562568084,-0.0,ALL_BUILDINGS
879,1437691.9833602158,1437691.9833602158,0.0,0.0,20.0,3.09,925030.3846498673,,1437.6919833602158,0.0,19.424096489540975,-0.0,ALL_BUILDINGS
880,1310825.9440597647,1310825.9440597647,0.0,0.0,20.0,3.73,777299.7208218588,,1310.8259440597647,0.0,17.71005883951644,-0.0,ALL_BUILDINGS
881,1285382.5368640877,1285382.5368640877,0.0,0.0,20.0,3.62,534749.499070387,,1285.3825368640878,0.0,17.36630287362699,-0.0,ALL_BUILDINGS
882,1382876.2926879013,1382876.2926879013,0.0,0.0,20.0,3.01,96225.31759671659,,1382.8762926879012,0.0,18.683503040399447,-0.0,ALL_BUILDINGS
883,1532430.964264654,1532430.964264654,0.0,0.0,20.0,1.98,0.0,,1532.430964264654,0.0,20.704077965202803,-0.0,ALL_BUILDINGS
884,1643044.3573797494,1643044.3573797494,0.0,0.0,20.0,1.61,0.0,,1643.0443573797495,0.0,22.198532442080005,-0.0,ALL_BUILDINGS
885,1744177.7237445675,1744177.7237445675,0.0,0.0,20.0,1.1,0.0,,1744.1777237445674,0.0,23.564905969454774,-0.0,ALL_BUILDINGS
886,1801025.456315074,1801025.456315074,0.0,0.0,20.0,1.21,0.0,,1801.025456315074,0.0,24.33295354532032,-0.0,ALL_BUILDINGS
887,1904052.1699247856,1904052.1699247856,0.0,0.0,20.0,0.15,0.0,,1904.0521699247856,0.0,25.724907349971907,-0.0,ALL_BUILDINGS
888,1948097.1312255347,1948097.1312255347,0.0,0.0,20.0,0.28,0.0,,1948.0971312255347,0.0,26.319981669148586,-0.0,ALL_BUILDINGS
889,28032.366930449745,28032.366930449745,0.0,0.0,16.26840877499349,0.25,0.0,,28.032366930449744,0.0,0.3787343926163128,-0.0,ALL_BUILDINGS
890,262340.698880363,262340.698880363,0.0,0.0,16.029076084788255,0.55,0.0,,262.34069888036305,0.0,3.544383016086585,-0.0,ALL_BUILDINGS
891,554380.6272275434,554380.6272275434,0.0,0.0,16.005630044247546,0.74,0.0,,554.3806272275434,0.0,7.4900207553720675,-0.0,ALL_BUILDINGS
892,742301.3746169519,742301.3746169519,0.0,0.0,16.002447704625773,1.73,0.0,,742.3013746169519,0.0,10.028944789118986,-0.0,ALL_BUILDINGS
893,942667.2089277193,942667.2089277193,0.0,0.0,16.0,1.09,0.0,,942.6672089277192,0.0,12.736009545620865,-0.0,ALL_BUILDINGS
894,1066988.6097994782,1066988.6097994782,0.0,0.0,16.0,1.36,0.0,,1066.9886097994781,0.0,14.415667576824417,-0.0,ALL_BUILDINGS
895,1166505.7065873118,1166505.7065873118,0.0,0.0,16.0,1.37,0.0,,1166.5057065873118,0.0,15.760204315387801,-0.0,ALL_BUILDINGS
896,3366538.431577046,3366538.431577046,0.0,0.0,20.0,1.93,0.0,,3366.538431577046,0.0,45.483989677583416,-0.0,ALL_BUILDINGS
897,2986191.9774185666,2986191.9774185666,0.0,0.0,20.0,2.06,9648.469460191973,,2986.1919774185667,0.0,40.345276858331346,-0.0,ALL_BUILDINGS
898,2677358.3841362293,2677358.3841362293,0.0,0.0,20.0,2.16,142432.9745440862,,2677.3583841362292,0.0,36.172746452265386,-0.0,ALL_BUILDINGS
899,2363350.662368252,2363350.662368252,0.0,0.0,20.0,2.86,386314.90297722345,,2363.350662368252,0.0,31.930310411252883,-0.0,ALL_BUILDINGS
900,2155639.7236711727,2155639.7236711727,0.0,0.0,20.0,2.67,328439.3219259148,,2155.6397236711728,0.0,29.124008809879673,-0.0,ALL_BUILDINGS
901,2004660.6236966983,2004660.6236966983,0.0,0.0,20.0,2.35,394068.6790781138,,2004.6606236966984,0.0,27.08418898772694,-0.0,ALL_BUILDINGS
902,1879695.8013960079,1879695.8013960079,0.0,0.0,20.0,2.52,347923.10489208,,1879.695801396008,0.0,25.395837940172424,-0.0,ALL_BUILDINGS
903,1798291.3904151488,1798291.3904151488,0.0,0.0,20.0,2.66,267907.5702303547,,1798.2913904151487,0.0,24.296014645706517,-0.0,ALL_BUILDINGS
904,1715117.782967677,1715117.782967677,0.0,0.0,20.0,2.9,359471.46088942385,,1715.1177829676772,0.0,23.172288426779613,-0.0,ALL_BUILDINGS
905,1666954.630259677,1666954.630259677,0.0,0.0,20.0,3.0599999999999996,236189.68787391245,,1666.954630259677,0.0,22.52157482729626,-0.0,ALL_BUILDINGS
906,1642000.8417139512,1642000.8417139512,0.0,0.0,20.0,3.53,74650.60409898913,,1642.000841713951,0.0,22.184433908308232,-0.0,ALL_BUILDINGS
907,1645013.8242052512,1645013.8242052512,0.0,0.0,20.0,3.7,0.0,,1645.0138242052512,0.0,22.225141141366265,-0.0,ALL_BUILDINGS
908,1640650.427303175,1640650.427303175,0.0,0.0,20.0,3.95,0.0,,1640.6504273031749,0.0,22.16618898511232,-0.0,ALL_BUILDINGS
909,1665154.0944415424,1665154.0944415424,0.0,0.0,20.0,3.55,0.0,,1665.1540944415424,0.0,22.497248489061707,-0.0,ALL_BUILDINGS
910,1671427.4848369607,1671427.4848369607,0.0,0.0,20.0,3.59,0.0,,1671.4274848369607,0.0,22.582005823572512,-0.0,ALL_BUILDINGS
911,1692298.1070188645,1692298.1070188645,0.0,0.0,20.0,3.3099999999999996,0.0,,1692.2981070188646,0.0,22.86398067197541,-0.0,ALL_BUILDINGS
912,1684567.419260429,1684567.419260429,0.0,0.0,20.0,3.61,0.0,,1684.567419260429,0.0,22.759534360325674,-0.0,ALL_BUILDINGS
913,504.21724178583605,504.21724178583605,0.0,0.0,16.75307821063918,3.54,0.0,,0.504217241785836,0.0,0.006812282790398226,-0.0,ALL_BUILDINGS
914,51038.50434184558,51038.50434184558,0.0,0.0,16.20195426725452,3.13,0.0,,51.03850434184558,0.0,0.689561355625556,-0.0,ALL_BUILDINGS
915,275259.7965437973,275259.7965437973,0.0,0.0,16.02740866278496,2.52,0.0,,275.2597965437973,0.0,3.7189279133780353,-0.0,ALL_BUILDINGS
916,547384.300244884,547384.300244884,0.0,0.0,16.00578186145829,1.93,0.0,,547.384300244884,0.0,7.395496106172917,-0.0,ALL_BUILDINGS
917,752620.6577989482,752620.6577989482,0.0,0.0,16.002173266787395,1.96,0.0,,752.6206577989483,0.0,10.168364605428675,-0.0,ALL_BUILDINGS
918,965211.2275172877,965211.2275172877,0.0,0.0,16.0,0.93,0.0,,965.2112275172877,0.0,13.040593001196875,-0.0,ALL_BUILDINGS
919,1085635.29719239,1085635.29719239,0.0,0.0,16.0,1.26,0.0,,1085.63529719239,0.0,14.667595708386848,-0.0,ALL_BUILDINGS
920,3315593.2928016605,3315593.2928016605,0.0,0.0,20.0,1.7,0.0,,3315.5932928016605,0.0,44.79568974776583,-0.0,ALL_BUILDINGS
921,2947419.1015852746,2947419.1015852746,0.0,0.0,20.0,1.7200000000000002,87215.28801170671,,2947.4191015852743,0.0,39.821431632733976,-0.0,ALL_BUILDINGS
922,2572546.155260939,2572546.155260939,0.0,0.0,20.0,2.49,408484.6612043872,,2572.546155260939,0.0,34.756669246215196,-0.0,ALL_BUILDINGS
923,2256874.4147725143,2256874.4147725143,0.0,0.0,20.0,2.5599999999999996,623256.8792088644,,2256.8744147725142,0.0,30.491751296309502,-0.0,ALL_BUILDINGS
924,1909103.8087017864,1909103.8087017864,0.0,0.0,20.0,3.72,861808.2865340875,,1909.1038087017864,0.0,25.793158074167668,-0.0,ALL_BUILDINGS
925,1562202.4758341925,1562202.4758341925,0.0,0.0,20.0,3.9400000000000004,1402251.0865252966,,1562.2024758341925,0.0,21.10630926374188,-0.0,ALL_BUILDINGS
926,1339968.2529726308,1339968.2529726308,0.0,0.0,20.0,4.01,1060300.484275696,,1339.9682529726308,0.0,18.103789225999154,-0.0,ALL_BUILDINGS
927,1184430.1419302605,1184430.1419302605,0.0,0.0,20.0,4.47,949098.9710739825,,1184.4301419302606,0.0,16.002374380778463,-0.0,ALL_BUILDINGS
928,1154372.3842831908,1154372.3842831908,0.0,0.0,20.0,4.46,542884.5805466764,,1154.3723842831907,0.0,15.596275722962107,-0.0,ALL_BUILDINGS
929,1174753.837169214,1174753.837169214,0.0,0.0,20.0,4.49,383046.3457644366,,1174.753837169214,0.0,15.871641595511424,-0.0,ALL_BUILDINGS
930,1316657.9828775823,1316657.9828775823,0.0,0.0,20.0,3.36,48242.34730095987,,1316.6579828775823,0.0,17.788853244743123,-0.0,ALL_BUILDINGS
931,1451031.2103283613,1451031.2103283613,0.0,0.0,20.0,2.75,0.0,,1451.0312103283613,0.0,19.604317590252382,-0.0,ALL_BUILDINGS
932,1579813.1403758836,1579813.1403758836,0.0,0.0,20.0,1.99,0.0,,1579.8131403758834,0.0,21.344240094032276,-0.0,ALL_BUILDINGS
933,1671992.287261302,1671992.287261302,0.0,0.0,20.0,1.7200000000000002,0.0,,1671.992287261302,0.0,22.589636649170004,-0.0,ALL_BUILDINGS
934,1788292.9130572334,1788292.9130572334,0.0,0.0,20.0,0.73,0.0,,1788.2929130572334,0.0,24.160929111950725,-0.0,ALL_BUILDINGS
935,1876223.7600742825,1876223.7600742825,0.0,0.0,20.0,0.27,0.0,,1876.2237600742826,0.0,25.348928542033303,-0.0,ALL_BUILDINGS
936,1939391.4200271817,1939391.4200271817,0.0,0.0,20.0,0.11,0.0,,1939.3914200271818,0.0,26.202362195517203,-0.0,ALL_BUILDINGS
937,25040.703971203096,25040.703971203096,0.0,0.0,16.294926073943046,0.42,0.0,,25.040703971203097,0.0,0.3383151994531323,-0.0,ALL_BUILDINGS
938,287260.9870835733,287260.9870835733,0.0,0.0,16.024415133449597,-0.24,0.0,,287.2609870835733,0.0,3.8810713249933233,-0.0,ALL_BUILDINGS
939,596645.3298620334,596645.3298620334,0.0,0.0,16.005073125215365,0.009999999999999998,0.0,,596.6453298620333,0.0,8.061042693016411,-0.0,ALL_BUILDINGS
940,841191.3775207504,841191.3775207504,0.0,0.0,16.000930866198857,0.14,0.0,,841.1913775207504,0.0,11.365009106431868,-0.0,ALL_BUILDINGS
941,1045664.4212446407,1045664.4212446407,0.0,0.0,16.0,-0.1,0.0,,1045.6644212446406,0.0,14.12756476979461,-0.0,ALL_BUILDINGS
942,1211936.5308612853,1211936.5308612853,0.0,0.0,16.0,-0.41,0.0,,1211.9365308612853,0.0,16.374002489482468,-0.0,ALL_BUILDINGS
943,1357230.2964556853,1357230.2964556853,0.0,0.0,16.0,-0.9199999999999999,0.0,,1357.2302964556852,0.0,18.337009972933995,-0.0,ALL_BUILDINGS
944,3611159.477278047,3611159.477278047,0.0,0.0,20.0,-0.95,0.0,,3611.159477278047,0.0,48.78896936034078,-0.0,ALL_BUILDINGS
945,3245049.008865793,3245049.008865793,0.0,0.0,20.0,-0.9199999999999999,109509.62433136474,,3245.049008865793,0.0,43.842593400415225,-0.0,ALL_BUILDINGS
946,2920270.061980934,2920270.061980934,0.0,0.0,20.0,-0.7,318883.4762393508,,2920.270061980934,0.0,39.454631531615966,-0.0,ALL_BUILDINGS
947,2536744.928951522,2536744.928951522,0.0,0.0,20.0,0.03,886845.7519327014,,2536.744928951522,0.0,34.27297282004977,-0.0,ALL_BUILDINGS
948,2147556.996158764,2147556.996158764,0.0,0.0,20.0,1.3399999999999999,1025629.6365770957,,2147.5569961587644,0.0,29.014806226213075,-0.0,ALL_BUILDINGS
949,1787089.2505002122,1787089.2505002122,0.0,0.0,20.0,2.1,1340060.5097350674,,1787.0892505002123,0.0,24.14466689589956,-0.0,ALL_BUILDINGS
950,1472787.5229015774,1472787.5229015774,0.0,0.0,20.0,2.72,1431656.9823819585,,1472.7875229015774,0.0,19.898258656607265,-0.0,ALL_BUILDINGS
951,1328010.734946103,1328010.734946103,0.0,0.0,20.0,1.96,1215585.0703513916,,1328.010734946103,0.0,17.942235856702453,-0.0,ALL_BUILDINGS
952,1308086.919690715,1308086.919690715,0.0,0.0,20.0,1.44,815991.0289821187,,1308.086919690715,0.0,17.67305294795733,-0.0,ALL_BUILDINGS
953,1351632.7316497737,1351632.7316497737,0.0,0.0,20.0,1.5,481677.67499489966,,1351.6327316497736,0.0,18.261383454768147,-0.0,ALL_BUILDINGS
954,1469383.8233736223,1469383.8233736223,0.0,0.0,20.0,1.14,189980.3008789676,,1469.3838233736224,0.0,19.852272597828605,-0.0,ALL_BUILDINGS
955,1603767.0070989875,1603767.0070989875,0.0,0.0,20.0,0.95,0.0,,1603.7670070989875,0.0,21.667871458686413,-0.0,ALL_BUILDINGS
956,1762557.386292911,1762557.386292911,0.0,0.0,20.0,-0.06,0.0,,1762.557386292911,0.0,23.813226432332932,-0.0,ALL_BUILDINGS
957,1848572.4406656264,1848572.4406656264,0.0,0.0,20.0,0.07999999999999999,0.0,,1848.5724406656263,0.0,24.975342334088033,-0.0,ALL_BUILDINGS
958,1916453.9692640766,1916453.9692640766,0.0,0.0,20.0,0.07,0.0,,1916.4539692640765,0.0,25.89246323106355,-0.0,ALL_BUILDINGS
959,1997463.4736259645,1997463.4736259645,0.0,0.0,20.0,-0.49,0.0,,1997.4634736259645,0.0,26.98695109599376,-0.0,ALL_BUILDINGS
960,2059689.886229807,2059689.886229807,0.0,0.0,20.0,-0.77,0.0,,2059.689886229807,0.0,27.827667923105807,-0.0,ALL_BUILDINGS
961,73559.39635242637,73559.39635242637,0.0,0.0,16.133184114008586,-1.1,0.0,,73.55939635242636,0.0,0.9938323569993255,-0.0,ALL_BUILDINGS
962,427628.9614905644,427628.9614905644,0.0,0.0,16.00858499478896,-1.4100000000000001,0.0,,427.6289614905644,0.0,5.777528362021734,-0.0,ALL_BUILDINGS
963,773453.2305176543,773453.2305176543,0.0,0.0,16.002100997495436,-1.6,0.0,,773.4532305176543,0.0,10.449825382352365,-0.0,ALL_BUILDINGS
964,1037270.3446561805,1037270.3446561805,0.0,0.0,16.0,-1.67,0.0,,1037.2703446561804,0.0,14.014155670013883,-0.0,ALL_BUILDINGS
965,1242832.2877369728,1242832.2877369728,0.0,0.0,16.0,-1.79,0.0,,1242.8322877369728,0.0,16.791423028524587,-0.0,ALL_BUILDINGS
966,1390768.853997277,1390768.853997277,0.0,0.0,16.0,-1.73,0.0,,1390.7688539972771,0.0,18.790136362555575,-0.0,ALL_BUILDINGS
967,1498391.8093915032,1498391.8093915032,0.0,0.0,16.0,-1.64,0.0,,1498.3918093915033,0.0,20.244188199988155,-0.0,ALL_BUILDINGS
968,3755150.6436297195,3755150.6436297195,0.0,0.0,20.0,-1.9700000000000002,0.0,,3755.1506436297195,0.0,50.73437793271067,-0.0,ALL_BUILDINGS
969,3336733.964456087,3336733.964456087,0.0,0.0,20.0,-1.04,96877.03358540621,,3336.733964456087,0.0,45.08131312942337,-0.0,ALL_BUILDINGS
970,2968259.0734981266,2968259.0734981266,0.0,0.0,20.0,-0.36,316599.2652546774,,2968.259073498127,0.0,40.10299237728822,-0.0,ALL_BUILDINGS
971,2675394.1773768086,2675394.1773768086,0.0,0.0,20.0,0.18,289635.9783160611,,2675.394177376809,0.0,36.14620881968346,-0.0,ALL_BUILDINGS
972,2298763.262080419,2298763.262080419,0.0,0.0,20.0,0.91,1058939.9650970737,,2298.763262080419,0.0,31.0576951990102,-0.0,ALL_BUILDINGS
973,1865355.0824175451,1865355.0824175451,0.0,0.0,20.0,2.34,1395888.963779256,,1865.3550824175452,0.0,25.20208607093267,-0.0,ALL_BUILDINGS
974,1539344.050827625,1539344.050827625,0.0,0.0,20.0,2.67,1420770.7434934038,,1539.3440508276249,0.0,20.79747798550886,-0.0,ALL_BUILDINGS
975,1313087.4707753197,1313087.4707753197,0.0,0.0,20.0,3.12,1218292.7239491632,,1313.0874707753196,0.0,17.74061344623682,-0.0,ALL_BUILDINGS
976,1216683.1388932387,1216683.1388932387,0.0,0.0,20.0,3.1799999999999997,891376.4047103022,,1216.6831388932387,0.0,16.438132062073674,-0.0,ALL_BUILDINGS
977,1234562.9614950866,1234562.9614950866,0.0,0.0,20.0,2.64,628695.0944504886,,1234.5629614950865,0.0,16.679699382093396,-0.0,ALL_BUILDINGS
978,1360489.6914755723,1360489.6914755723,0.0,0.0,20.0,1.74,248962.46905391046,,1360.4896914755723,0.0,18.38104638970238,-0.0,ALL_BUILDINGS
979,1582030.144101631,1582030.144101631,0.0,0.0,20.0,0.09,0.0,,1582.0301441016309,0.0,21.37419316797649,-0.0,ALL_BUILDINGS
980,1733463.4688752752,1733463.4688752752,0.0,0.0,20.0,-0.2,0.0,,1733.4634688752753,0.0,23.420149844496592,-0.0,ALL_BUILDINGS
981,1897564.6008549652,1897564.6008549652,0.0,0.0,20.0,-1.27,0.0,,1897.5646008549652,0.0,25.637256330801428,-0.0,ALL_BUILDINGS
982,2042062.710027718,2042062.710027718,0.0,0.0,20.0,-2.15,0.0,,2042.062710027718,0.0,27.58951401020211,-0.0,ALL_BUILDINGS
983,2094419.1286674428,2094419.1286674428,0.0,0.0,20.0,-1.5299999999999998,0.0,,2094.4191286674427,0.0,28.296881192655132,-0.0,ALL_BUILDINGS
984,2175233.794415084,2175233.794415084,0.0,0.0,20.0,-2.02,0.0,,2175.233794415084,0.0,29.388736668946596,-0.0,ALL_BUILDINGS
985,146934.9212454778,146934.9212454778,0.0,0.0,16.061381699045167,-2.34,0.0,,146.9349212454778,0.0,1.9851804983183048,-0.0,ALL_BUILDINGS
986,542486.6184878601,542486.6184878601,0.0,0.0,16.00538331570411,-2.29,0.0,,542.48661848786,0.0,7.329325435316737,-0.0,ALL_BUILDINGS
987,867641.5501374209,867641.5501374209,0.0,0.0,16.000493064034867,-2.12,0.0,,867.6415501374208,0.0,11.722367087847624,-0.0,ALL_BUILDINGS
988,1148397.6778590628,1148397.6778590628,0.0,0.0,16.0,-2.59,0.0,,1148.3976778590627,0.0,15.51555379126732,-0.0,ALL_BUILDINGS
989,1341471.7739910176,1341471.7739910176,0.0,0.0,16.0,-2.48,0.0,,1341.4717739910177,0.0,18.12410271294435,-0.0,ALL_BUILDINGS
990,1469727.7803779482,1469727.7803779482,0.0,0.0,16.0,-2.13,0.0,,1469.7277803779482,0.0,19.856919666962753,-0.0,ALL_BUILDINGS
991,1563092.1362687212,1563092.1362687212,0.0,0.0,16.0,-1.92,0.0,,1563.092136268721,0.0,21.11832911940166,-0.0,ALL_BUILDINGS
992,3783614.9991390184,3783614.9991390184,0.0,0.0,20.0,-1.73,0.0,,3783.6149991390184,0.0,51.11894875478132,-0.0,ALL_BUILDINGS
993,3379443.1406835564,3379443.1406835564,0.0,0.0,20.0,-1.44,134062.50276963884,,3379.4431406835565,0.0,45.658340176685776,-0.0,ALL_BUILDINGS
994,2954777.866411443,2954777.866411443,0.0,0.0,20.0,-0.24,477289.9149133063,,2954.777866411443,0.0,39.92085303848826,-0.0,ALL_BUILDINGS
995,2565073.0606715055,2565073.0606715055,0.0,0.0,20.0,0.15,859457.9664868794,,2565.0730606715056,0.0,34.65570317555425,-0.0,ALL_BUILDINGS
996,2260771.5813082787,2260771.5813082787,0.0,0.0,20.0,0.63,742570.1416667606,,2260.7715813082787,0.0,30.544404395653892,-0.0,ALL_BUILDINGS
997,1928007.383853316,1928007.383853316,0.0,0.0,20.0,1.64,1131922.3754065435,,1928.007383853316,0.0,26.048556916193903,-0.0,ALL_BUILDINGS
998,1766937.023350219,1766937.023350219,0.0,0.0,20.0,2.07,529659.968280436,,1766.937023350219,0.0,23.872398002999613,-0.0,ALL_BUILDINGS
999,1645046.2447403132,1645046.2447403132,0.0,0.0,20.0,2.15,725205.821182567,,1645.046244740313,0.0,22.22557916258957,-0.0,ALL_BUILDINGS
1000,1521519.1080070047,1521519.1080070047,0.0,0.0,20.0,1.96,932821.0888429004,,1521.5191080070047,0.0,20.55665212484081,-0.0,ALL_BUILDINGS
1001,1492264.9765688407,1492264.9765688407,0.0,0.0,20.0,1.73,560188.8221699371,,1492.2649765688407,0.0,20.16141094776718,-0.0,ALL_BUILDINGS
1002,1576726.5081137503,1576726.5081137503,0.0,0.0,20.0,1.08,209326.20936750705,,1576.7265081137502,0.0,21.302537807602832,-0.0,ALL_BUILDINGS
