HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1984,0.0,0.0,-596.431196600019,596.431196600019,21.35649542158089,10.39,1607557.974699936,,0.0,-0.596431196600019,0.0,0.00805814962190582,ALL_BUILDINGS
1985,0.0,0.0,-410.3138861693857,410.3138861693857,21.254571708250783,8.91,1268140.5460787837,,0.0,-0.4103138861693857,0.0,0.0055435911225748214,ALL_BUILDINGS
1986,5514.383767352836,5514.383767352836,0.0,0.0,20.802159638086746,7.130000000000001,699369.5111759051,,5.514383767352836,0.0,0.07450269154807057,-0.0,ALL_BUILDINGS
1987,52216.022150887584,52216.022150887584,0.0,0.0,20.226972679061554,5.859999999999999,307562.5372041236,,52.21602215088758,0.0,0.7054703401686339,-0.0,ALL_BUILDINGS
1988,384888.61912575184,384888.61912575184,0.0,0.0,20.042414295350035,4.62,0.0,,384.88861912575186,0.0,5.200080241215089,-0.0,ALL_BUILDINGS
1989,742786.467363298,742786.467363298,0.0,0.0,20.000418308430252,3.34,0.0,,742.786467363298,0.0,10.03549868829938,-0.0,ALL_BUILDINGS
1990,1053422.5117766056,1053422.5117766056,0.0,0.0,20.0,2.18,0.0,,1053.4225117766057,0.0,14.232381309645707,-0.0,ALL_BUILDINGS
1991,1311573.5275082837,1311573.5275082837,0.0,0.0,20.0,1.18,0.0,,1311.5735275082836,0.0,17.720159148348987,-0.0,ALL_BUILDINGS
1992,1553834.3261604279,1553834.3261604279,0.0,0.0,20.0,-0.17,0.0,,1553.834326160428,0.0,20.993250452408578,-0.0,ALL_BUILDINGS
1993,1757838.2726836489,1757838.2726836489,0.0,0.0,20.0,-1.19,0.0,,1757.838272683649,0.0,23.749468326179226,-0.0,ALL_BUILDINGS
1994,1918328.1905733016,1918328.1905733016,0.0,0.0,20.0,-1.79,0.0,,1918.3281905733015,0.0,25.917785105272,-0.0,ALL_BUILDINGS
1995,2053274.148124739,2053274.148124739,0.0,0.0,20.0,-2.33,0.0,,2053.274148124739,0.0,27.740987384126104,-0.0,ALL_BUILDINGS
1996,2119681.623597182,2119681.623597182,0.0,0.0,20.0,-1.94,0.0,,2119.681623597182,0.0,28.63819292337433,-0.0,ALL_BUILDINGS
1997,2180487.045259369,2180487.045259369,0.0,0.0,20.0,-1.9700000000000002,0.0,,2180.487045259369,0.0,29.459711295267223,-0.0,ALL_BUILDINGS
1998,2193563.1065616976,2193563.1065616976,0.0,0.0,20.0,-1.39,0.0,,2193.5631065616976,0.0,29.63637686715554,-0.0,ALL_BUILDINGS
1999,2220852.119778248,2220852.119778248,0.0,0.0,20.0,-1.45,0.0,,2220.852119778248,0.0,30.005068097236514,-0.0,ALL_BUILDINGS
2000,2185462.389060464,2185462.389060464,0.0,0.0,20.0,-1.4100000000000001,304327.0856972252,,2185.4623890604644,0.0,29.526931227755988,-0.0,ALL_BUILDINGS
2001,2029412.0671461595,2029412.0671461595,0.0,0.0,20.0,-0.36,653164.501881199,,2029.4120671461594,0.0,27.418596100921015,-0.0,ALL_BUILDINGS
2002,1834311.9709568322,1834311.9709568322,0.0,0.0,20.0,0.42,922716.0272224683,,1834.3119709568323,0.0,24.782674681478337,-0.0,ALL_BUILDINGS
2003,1527165.4887558087,1527165.4887558087,0.0,0.0,20.0,1.31,1624235.0724805868,,1527.1654887558086,0.0,20.6329381762001,-0.0,ALL_BUILDINGS
2004,1160317.3845936207,1160317.3845936207,0.0,0.0,20.000602334905565,3.1,1799880.610701854,,1160.3173845936208,0.0,15.676596306923523,-0.0,ALL_BUILDINGS
2005,792433.0112678576,792433.0112678576,0.0,0.0,20.006187737033454,4.86,1999292.7265846266,,792.4330112678576,0.0,10.70625380854462,-0.0,ALL_BUILDINGS
2006,540993.2709639224,540993.2709639224,0.0,0.0,20.01064524025725,5.48,1865175.0823016777,,540.9932709639223,0.0,7.30914939849306,-0.0,ALL_BUILDINGS
2007,405606.12693451776,405606.12693451776,0.0,0.0,20.017062341630062,5.33,1735056.4979606448,,405.60612693451776,0.0,5.479986420951684,-0.0,ALL_BUILDINGS
2008,390406.3082050314,390406.3082050314,0.0,0.0,20.015026295097062,4.78,1414762.9180040534,,390.4063082050314,0.0,5.274627589545373,-0.0,ALL_BUILDINGS
2009,442850.8112712896,442850.8112712896,0.0,0.0,20.0091296890854,4.43,1153710.3059295851,,442.8508112712896,0.0,5.983184846381516,-0.0,ALL_BUILDINGS
2010,616527.5419957341,616527.5419957341,0.0,0.0,20.001583471161517,3.5599999999999996,666196.4129893422,,616.527541995734,0.0,8.329663518186418,-0.0,ALL_BUILDINGS
2011,878859.8385334922,878859.8385334922,0.0,0.0,20.0,2.27,306860.6452240207,,878.8598385334922,0.0,11.873933013494293,-0.0,ALL_BUILDINGS
2012,1131721.4754777758,1131721.4754777758,0.0,0.0,20.0,1.9,0.0,,1131.7214754777758,0.0,15.290248115307332,-0.0,ALL_BUILDINGS
2013,1352860.9547802608,1352860.9547802608,0.0,0.0,20.0,1.38,0.0,,1352.8609547802607,0.0,18.27797749916249,-0.0,ALL_BUILDINGS
2014,1511041.2670988305,1511041.2670988305,0.0,0.0,20.0,1.27,0.0,,1511.0412670988305,0.0,20.41509009684177,-0.0,ALL_BUILDINGS
2015,1649903.9679657426,1649903.9679657426,0.0,0.0,20.0,0.84,0.0,,1649.9039679657426,0.0,22.291209969286907,-0.0,ALL_BUILDINGS
2016,1779352.0115731077,1779352.0115731077,0.0,0.0,20.0,0.18,0.0,,1779.3520115731076,0.0,24.040132073961242,-0.0,ALL_BUILDINGS
2017,1875983.7986234694,1875983.7986234694,0.0,0.0,20.0,-0.11,0.0,,1875.9837986234695,0.0,25.345686516322434,-0.0,ALL_BUILDINGS
2018,1929686.3484564172,1929686.3484564172,0.0,0.0,20.0,0.1,0.0,,1929.6863484564171,0.0,26.07124075308707,-0.0,ALL_BUILDINGS
2019,1988684.085363791,1988684.085363791,0.0,0.0,20.0,-0.15,0.0,,1988.6840853637912,0.0,26.868336200246045,-0.0,ALL_BUILDINGS
2020,2060261.4405652466,2060261.4405652466,0.0,0.0,20.0,-0.76,0.0,,2060.2614405652466,0.0,27.83538997114467,-0.0,ALL_BUILDINGS
2021,2098512.4210508973,2098512.4210508973,0.0,0.0,20.0,-0.75,0.0,,2098.5124210508975,0.0,28.35218407194802,-0.0,ALL_BUILDINGS
2022,2155359.859662337,2155359.859662337,0.0,0.0,20.0,-1.26,0.0,,2155.3598596623374,0.0,29.120227676247097,-0.0,ALL_BUILDINGS
2023,2193774.7403142382,2193774.7403142382,0.0,0.0,20.0,-1.4100000000000001,0.0,,2193.7747403142384,0.0,29.639236168367045,-0.0,ALL_BUILDINGS
2024,2201592.378550569,2201592.378550569,0.0,0.0,20.0,-1.33,75079.54318751657,,2201.5923785505693,0.0,29.744857234061456,-0.0,ALL_BUILDINGS
2025,2146147.8606237285,2146147.8606237285,0.0,0.0,20.0,-1.61,513303.9095178164,,2146.1478606237283,0.0,28.995767944775768,-0.0,ALL_BUILDINGS
2026,1971370.9615622773,1971370.9615622773,0.0,0.0,20.0,-0.49,782418.1429155138,,1971.3709615622772,0.0,26.634425327021322,-0.0,ALL_BUILDINGS
2027,1676231.5656277537,1676231.5656277537,0.0,0.0,20.0,1.15,1308145.854010026,,1676.2315656277538,0.0,22.646911888226096,-0.0,ALL_BUILDINGS
2028,1368550.8666685608,1368550.8666685608,0.0,0.0,20.0,2.35,1533023.6504789689,,1368.5508666685607,0.0,18.48995778837467,-0.0,ALL_BUILDINGS
2029,1144382.0281632629,1144382.0281632629,0.0,0.0,20.0,3.53,1239440.8494196145,,1144.382028163263,0.0,15.46129991209001,-0.0,ALL_BUILDINGS
2030,926634.0177661697,926634.0177661697,0.0,0.0,20.0,3.42,1808879.553779494,,926.6340177661698,0.0,12.519391343835174,-0.0,ALL_BUILDINGS
2031,733570.9098855394,733570.9098855394,0.0,0.0,20.001199358433908,3.72,1731591.4993449457,,733.5709098855394,0.0,9.910990880142503,-0.0,ALL_BUILDINGS
2032,687784.8754081947,687784.8754081947,0.0,0.0,20.00006035159104,3.29,1358725.88240449,,687.7848754081947,0.0,9.292393599323859,-0.0,ALL_BUILDINGS
2033,736293.8811179878,736293.8811179878,0.0,0.0,20.0,3.0599999999999996,985370.7389001881,,736.2938811179878,0.0,9.947779884024754,-0.0,ALL_BUILDINGS
2034,915842.2917948976,915842.2917948976,0.0,0.0,20.0,2.84,282529.1272093776,,915.8422917948976,0.0,12.373588536988644,-0.0,ALL_BUILDINGS
2035,1130981.948117249,1130981.948117249,0.0,0.0,20.0,2.0,222399.49895397128,,1130.981948117249,0.0,15.280256649142267,-0.0,ALL_BUILDINGS
2036,1301706.7422938137,1301706.7422938137,0.0,0.0,20.0,2.18,0.0,,1301.7067422938137,0.0,17.586852855856833,-0.0,ALL_BUILDINGS
2037,1493250.4471524416,1493250.4471524416,0.0,0.0,20.0,1.26,0.0,,1493.2504471524417,0.0,20.174725257038578,-0.0,ALL_BUILDINGS
2038,1611014.5809105537,1611014.5809105537,0.0,0.0,20.0,1.31,0.0,,1611.0145809105536,0.0,21.765790605944854,-0.0,ALL_BUILDINGS
2039,1733478.6451751313,1733478.6451751313,0.0,0.0,20.0,0.7,0.0,,1733.4786451751313,0.0,23.42035488557366,-0.0,ALL_BUILDINGS
2040,1863873.5679966165,1863873.5679966165,0.0,0.0,20.0,-0.28,0.0,,1863.8735679966164,0.0,25.182069906555437,-0.0,ALL_BUILDINGS
2041,1950149.6762095112,1950149.6762095112,0.0,0.0,20.0,-0.51,0.0,,1950.1496762095112,0.0,26.347712805079873,-0.0,ALL_BUILDINGS
2042,2035343.488390321,2035343.488390321,0.0,0.0,20.0,-0.99,0.0,,2035.343488390321,0.0,27.498733223406337,-0.0,ALL_BUILDINGS
2043,2051774.1645375937,2051774.1645375937,0.0,0.0,20.0,-0.34,0.0,,2051.7741645375936,0.0,27.720721690036786,-0.0,ALL_BUILDINGS
2044,2039847.967984936,2039847.967984936,0.0,0.0,20.0,0.39,0.0,,2039.847967984936,0.0,27.559591492975645,-0.0,ALL_BUILDINGS
2045,2043279.4293228367,2043279.4293228367,0.0,0.0,20.0,0.49,0.0,,2043.2794293228367,0.0,27.605952630756864,-0.0,ALL_BUILDINGS
2046,2099403.6928678886,2099403.6928678886,0.0,0.0,20.0,-0.44,0.0,,2099.403692867889,0.0,28.364225698368713,-0.0,ALL_BUILDINGS
2047,2115082.179753116,2115082.179753116,0.0,0.0,20.0,-0.37,0.0,,2115.0821797531157,0.0,28.576051628813754,-0.0,ALL_BUILDINGS
2048,2047911.9285450592,2047911.9285450592,0.0,0.0,20.0,0.34,242449.7720458455,,2047.9119285450593,0.0,27.668540523658557,-0.0,ALL_BUILDINGS
2049,1881859.829720873,1881859.829720873,0.0,0.0,20.0,1.23,671884.8940741967,,1881.859829720873,0.0,25.42507528410616,-0.0,ALL_BUILDINGS
2050,1671041.3554576328,1671041.3554576328,0.0,0.0,20.0,1.9700000000000002,958881.2698948142,,1671.0413554576328,0.0,22.576788979903412,-0.0,ALL_BUILDINGS
2051,1477285.8611860976,1477285.8611860976,0.0,0.0,20.0,3.1,843584.8384346699,,1477.2858611860977,0.0,19.959033953327566,-0.0,ALL_BUILDINGS
2052,1218905.0644520982,1218905.0644520982,0.0,0.0,20.0,4.36,1293047.0144329676,,1218.9050644520983,0.0,16.468151632988295,-0.0,ALL_BUILDINGS
2053,953682.2079950883,953682.2079950883,0.0,0.0,20.0,5.96,1268274.4318979038,,953.6822079950883,0.0,12.88482890831684,-0.0,ALL_BUILDINGS
2054,701101.3294993155,701101.3294993155,0.0,0.0,20.001026887722272,6.58,1621100.5129489615,,701.1013294993155,0.0,9.4723070245625,-0.0,ALL_BUILDINGS
2055,525072.7531116591,525072.7531116591,0.0,0.0,20.003150272626307,6.19,1671332.7092811675,,525.072753111659,0.0,7.094053481909416,-0.0,ALL_BUILDINGS
2056,451503.40695128014,451503.40695128014,0.0,0.0,20.00300584936385,5.85,1375656.695152854,,451.5034069512801,0.0,6.100086696929716,-0.0,ALL_BUILDINGS
2057,466992.42180578393,466992.42180578393,0.0,0.0,20.000995144976372,6.140000000000001,900426.12767495,,466.9924218057839,0.0,6.309352744556021,-0.0,ALL_BUILDINGS
2058,590711.9003616588,590711.9003616588,0.0,0.0,20.0,5.09,741720.0347334552,,590.7119003616588,0.0,7.980878437763492,-0.0,ALL_BUILDINGS
2059,810242.6265359889,810242.6265359889,0.0,0.0,20.0,4.62,43400.66361131896,,810.2426265359888,0.0,10.946872584620182,-0.0,ALL_BUILDINGS
2060,1034603.4863729862,1034603.4863729862,0.0,0.0,20.0,3.99,0.0,,1034.6034863729863,0.0,13.978124786336265,-0.0,ALL_BUILDINGS
2061,1218349.9702633296,1218349.9702633296,0.0,0.0,20.0,3.4400000000000004,0.0,,1218.3499702633296,0.0,16.46065197158083,-0.0,ALL_BUILDINGS
2062,1399467.8606340098,1399467.8606340098,0.0,0.0,20.0,2.39,0.0,,1399.4678606340099,0.0,18.907665253465943,-0.0,ALL_BUILDINGS
2063,1508583.9397162907,1508583.9397162907,0.0,0.0,20.0,2.4,0.0,,1508.5839397162906,0.0,20.38189010356276,-0.0,ALL_BUILDINGS
2064,1577079.0426063281,1577079.0426063281,0.0,0.0,20.0,2.64,0.0,,1577.0790426063281,0.0,21.307300763840313,-0.0,ALL_BUILDINGS
2065,1672441.9423422713,1672441.9423422713,0.0,0.0,20.0,1.94,0.0,,1672.4419423422714,0.0,22.595711763854407,-0.0,ALL_BUILDINGS
2066,1784349.576210145,1784349.576210145,0.0,0.0,20.0,0.8899999999999999,0.0,,1784.349576210145,0.0,24.10765222351069,-0.0,ALL_BUILDINGS
2067,1865577.047824801,1865577.047824801,0.0,0.0,20.0,0.47,0.0,,1865.577047824801,0.0,25.20508495910745,-0.0,ALL_BUILDINGS
2068,1962684.6209086976,1962684.6209086976,0.0,0.0,20.0,-0.38,0.0,,1962.6846209086975,0.0,26.51706756127667,-0.0,ALL_BUILDINGS
2069,2062889.9488428244,2062889.9488428244,0.0,0.0,20.0,-1.26,0.0,,2062.8899488428247,0.0,27.87090272283151,-0.0,ALL_BUILDINGS
2070,2118617.7553737895,2118617.7553737895,0.0,0.0,20.0,-1.3,0.0,,2118.6177553737894,0.0,28.62381941412304,-0.0,ALL_BUILDINGS
2071,2158176.4940016116,2158176.4940016116,0.0,0.0,20.0,-1.2799999999999998,0.0,,2158.1764940016114,0.0,29.158282125889325,-0.0,ALL_BUILDINGS
2072,2146843.9173972188,2146843.9173972188,0.0,0.0,20.0,-1.4,278949.023890799,,2146.843917397219,0.0,29.005172096768653,-0.0,ALL_BUILDINGS
2073,2072245.1281102018,2072245.1281102018,0.0,0.0,20.0,-2.05,784301.3761854236,,2072.2451281102017,0.0,27.997296906613336,-0.0,ALL_BUILDINGS
2074,1824027.14399999,1824027.14399999,0.0,0.0,20.0,-0.8,1288718.021211597,,1824.0271439999901,0.0,24.643720389808003,-0.0,ALL_BUILDINGS
2075,1569264.3853730767,1569264.3853730767,0.0,0.0,20.0,0.009999999999999998,1481488.2851290887,,1569.2643853730767,0.0,21.20171997331758,-0.0,ALL_BUILDINGS
2076,1330309.0252927244,1330309.0252927244,0.0,0.0,20.0,0.96,1529898.2378055686,,1330.3090252927243,0.0,17.97328716252487,-0.0,ALL_BUILDINGS
2077,1053892.1465928727,1053892.1465928727,0.0,0.0,20.00119115500567,1.79,1959382.0051616016,,1053.8921465928727,0.0,14.23872636275277,-0.0,ALL_BUILDINGS
2078,806711.1389850411,806711.1389850411,0.0,0.0,20.007257309971646,2.13,2098350.722685688,,806.7111389850411,0.0,10.899160031628895,-0.0,ALL_BUILDINGS
2079,633454.049323015,633454.049323015,0.0,0.0,20.010084072959554,2.59,1899068.1524295853,,633.454049323015,0.0,8.558350966792474,-0.0,ALL_BUILDINGS
2080,633602.2089213749,633602.2089213749,0.0,0.0,20.00592261575,2.01,1443683.3456145423,,633.6022089213749,0.0,8.560352693426344,-0.0,ALL_BUILDINGS
2081,734429.7903765324,734429.7903765324,0.0,0.0,20.000298241981763,1.44,1071499.1391788053,,734.4297903765323,0.0,9.922594879972173,-0.0,ALL_BUILDINGS
2082,952675.5017302923,952675.5017302923,0.0,0.0,20.0,0.42,580197.6564455369,,952.6755017302924,0.0,12.871227692026881,-0.0,ALL_BUILDINGS
2083,1278768.5689024387,1278768.5689024387,0.0,0.0,20.0,-1.17,115735.10296351723,,1278.7685689024388,0.0,17.276944128254048,-0.0,ALL_BUILDINGS
2084,1590646.794866445,1590646.794866445,0.0,0.0,20.0,-2.4,0.0,,1590.646794866445,0.0,21.4906093807742,-0.0,ALL_BUILDINGS
2085,1851899.9281973683,1851899.9281973683,0.0,0.0,20.0,-3.38,0.0,,1851.8999281973684,0.0,25.020298722266006,-0.0,ALL_BUILDINGS
2086,2041519.7367046834,2041519.7367046834,0.0,0.0,20.0,-3.72,0.0,,2041.5197367046835,0.0,27.582178109091203,-0.0,ALL_BUILDINGS
2087,2226790.4534040047,2226790.4534040047,0.0,0.0,20.0,-4.67,0.0,,2226.790453404005,0.0,30.0852986102176,-0.0,ALL_BUILDINGS
2088,2371173.5213620765,2371173.5213620765,0.0,0.0,20.0,-5.2,0.0,,2371.1735213620764,0.0,32.03600201256861,-0.0,ALL_BUILDINGS
2089,2502921.375550915,2502921.375550915,0.0,0.0,20.0,-5.869999999999999,0.0,,2502.921375550915,0.0,33.8159959623664,-0.0,ALL_BUILDINGS
2090,2613668.743810444,2613668.743810444,0.0,0.0,20.0,-6.390000000000001,0.0,,2613.668743810444,0.0,35.3122605252445,-0.0,ALL_BUILDINGS
2091,2683877.637106322,2683877.637106322,0.0,0.0,20.0,-6.390000000000001,0.0,,2683.8776371063223,0.0,36.26082554027341,-0.0,ALL_BUILDINGS
2092,2744093.444665007,2744093.444665007,0.0,0.0,20.0,-6.53,0.0,,2744.0934446650067,0.0,37.07437786563437,-0.0,ALL_BUILDINGS
2093,2828013.8649014686,2828013.8649014686,0.0,0.0,20.0,-7.3,0.0,,2828.0138649014684,0.0,38.20819398131305,-0.0,ALL_BUILDINGS
2094,2877099.6119809505,2877099.6119809505,0.0,0.0,20.0,-7.390000000000001,0.0,,2877.0996119809506,0.0,38.8713723940525,-0.0,ALL_BUILDINGS
2095,2906732.23783145,2906732.23783145,0.0,0.0,20.0,-7.3,0.0,,2906.73223783145,0.0,39.27172726172958,-0.0,ALL_BUILDINGS
2096,2808657.5369024286,2808657.5369024286,0.0,0.0,20.0,-6.33,403257.7412033978,,2808.6575369024285,0.0,37.94667817188508,-0.0,ALL_BUILDINGS
2097,2567186.759959622,2567186.759959622,0.0,0.0,20.0,-4.88,957251.7463650511,,2567.1867599596217,0.0,34.68426054347271,-0.0,ALL_BUILDINGS
2098,2215872.126477487,2215872.126477487,0.0,0.0,20.0,-2.83,1364455.106745083,,2215.8721264774867,0.0,29.937785347168475,-0.0,ALL_BUILDINGS
2099,1815914.7126290062,1815914.7126290062,0.0,0.0,20.0,-0.6699999999999999,1661379.4001019024,,1815.9147126290063,0.0,24.534116488876126,-0.0,ALL_BUILDINGS
2100,1378330.872325155,1378330.872325155,0.0,0.0,20.002653769685445,1.69,1949993.7535942525,,1378.330872325155,0.0,18.62209163605597,-0.0,ALL_BUILDINGS
2101,981666.4337825624,981666.4337825624,0.0,0.0,20.010428049830146,3.25,2124689.124108561,,981.6664337825624,0.0,13.262912884698592,-0.0,ALL_BUILDINGS
2102,617503.943630465,617503.943630465,0.0,0.0,20.0237826433144,5.140000000000001,2103233.6037557004,,617.503943630465,0.0,8.342855300421464,-0.0,ALL_BUILDINGS
2103,368768.02315046504,368768.02315046504,0.0,0.0,20.052300191241827,6.140000000000001,1944340.5157825742,,368.76802315046507,0.0,4.982281147030099,-0.0,ALL_BUILDINGS
2104,233988.91253564757,233988.91253564757,0.0,0.0,20.078729198912033,6.67,1667678.4916388276,,233.98891253564756,0.0,3.161333072159463,-0.0,ALL_BUILDINGS
2105,234829.62562934507,234829.62562934507,0.0,0.0,20.075592295508375,6.19,1333989.595024234,,234.82962562934506,0.0,3.172691619359423,-0.0,ALL_BUILDINGS
2106,373675.16747323715,373675.16747323715,0.0,0.0,20.042252625218055,5.03,873684.3952013501,,373.67516747323714,0.0,5.048579662926982,-0.0,ALL_BUILDINGS
2107,639938.1109064447,639938.1109064447,0.0,0.0,20.00783763097125,3.65,325282.4583148619,,639.9381109064448,0.0,8.645954597680293,-0.0,ALL_BUILDINGS
2108,932033.3414822645,932033.3414822645,0.0,0.0,20.0,2.88,0.0,,932.0333414822644,0.0,12.592339503839911,-0.0,ALL_BUILDINGS
2109,1183051.0276431467,1183051.0276431467,0.0,0.0,20.0,2.2,0.0,,1183.0510276431467,0.0,15.983741704730292,-0.0,ALL_BUILDINGS
2110,1384143.0151047837,1384143.0151047837,0.0,0.0,20.0,1.64,0.0,,1384.1430151047837,0.0,18.700617233659035,-0.0,ALL_BUILDINGS
2111,1512774.5026978694,1512774.5026978694,0.0,0.0,20.0,1.7799999999999998,0.0,,1512.7745026978694,0.0,20.438507168025648,-0.0,ALL_BUILDINGS
2112,1611558.3851556957,1611558.3851556957,0.0,0.0,20.0,1.79,0.0,,1611.5583851556958,0.0,21.77313773332076,-0.0,ALL_BUILDINGS
2113,1740957.1760166292,1740957.1760166292,0.0,0.0,20.0,0.78,0.0,,1740.9571760166293,0.0,23.521394403319142,-0.0,ALL_BUILDINGS
2114,1804996.4519384499,1804996.4519384499,0.0,0.0,20.0,0.93,0.0,,1804.9964519384498,0.0,24.38660412071528,-0.0,ALL_BUILDINGS
2115,1899274.9443015906,1899274.9443015906,0.0,0.0,20.0,0.15,0.0,,1899.2749443015905,0.0,25.660364115029214,-0.0,ALL_BUILDINGS
2116,1953092.556852821,1953092.556852821,0.0,0.0,20.0,0.11,0.0,,1953.092556852821,0.0,26.387472919370314,-0.0,ALL_BUILDINGS
2117,1985816.491864088,1985816.491864088,0.0,0.0,20.0,0.22999999999999998,0.0,,1985.816491864088,0.0,26.829593261232898,-0.0,ALL_BUILDINGS
2118,2031896.3112657669,2031896.3112657669,0.0,0.0,20.0,-0.11,0.0,,2031.8963112657668,0.0,27.452159755752035,-0.0,ALL_BUILDINGS
2119,2051606.0083002276,2051606.0083002276,0.0,0.0,20.0,0.009999999999999998,0.0,,2051.6060083002276,0.0,27.718449796600837,-0.0,ALL_BUILDINGS
2120,2001229.4062703454,2001229.4062703454,0.0,0.0,20.0,-0.03,408807.26317781676,,2001.2294062703454,0.0,27.03783114533966,-0.0,ALL_BUILDINGS
2121,1783023.041523081,1783023.041523081,0.0,0.0,20.0,1.13,984049.0212451455,,1783.023041523081,0.0,24.08972992996209,-0.0,ALL_BUILDINGS
2122,1462822.4684399867,1462822.4684399867,0.0,0.0,20.0,2.88,1358241.2616559642,,1462.8224684399868,0.0,19.763624686587434,-0.0,ALL_BUILDINGS
2123,1114741.44220781,1114741.44220781,0.0,0.0,20.002860790599602,4.32,1687620.9697462257,,1114.74144220781,0.0,15.06083749853491,-0.0,ALL_BUILDINGS
2124,733221.6766061065,733221.6766061065,0.0,0.0,20.009112131083604,6.140000000000001,1936476.4833750264,,733.2216766061065,0.0,9.90627252531019,-0.0,ALL_BUILDINGS
2125,380913.65611232125,380913.65611232125,0.0,0.0,20.033013329185522,7.48,2119164.547144103,,380.91365611232123,0.0,5.146376063958167,-0.0,ALL_BUILDINGS
2126,104644.56806475726,104644.56806475726,0.0,0.0,20.137949475146346,8.7,2111759.912490017,,104.64456806475727,0.0,1.4138120061332398,-0.0,ALL_BUILDINGS
2127,30048.637761314705,30048.637761314705,0.0,0.0,20.319529260019536,8.4,1889972.454985306,,30.048637761314705,0.0,0.40597544259158785,-0.0,ALL_BUILDINGS
2128,19782.116054180333,19782.116054180333,0.0,0.0,20.408031887558284,7.78,1649348.2812001156,,19.78211605418033,0.0,0.2672684660212243,-0.0,ALL_BUILDINGS
2129,49012.47317935436,49012.47317935436,0.0,0.0,20.233840483062284,6.49,1153405.9920146987,,49.01247317935436,0.0,0.6621884376107615,-0.0,ALL_BUILDINGS
2130,215166.6606008778,215166.6606008778,0.0,0.0,20.083038932359628,5.07,797696.6228745809,,215.1666606008778,0.0,2.907032956444194,-0.0,ALL_BUILDINGS
2131,490482.2848829411,490482.2848829411,0.0,0.0,20.0233855240684,3.96,377089.01896944246,,490.4822848829411,0.0,6.626715136652275,-0.0,ALL_BUILDINGS
2132,791207.363904859,791207.363904859,0.0,0.0,20.00098851354769,3.45,0.0,,791.2073639048591,0.0,10.689694564341703,-0.0,ALL_BUILDINGS
2133,1067874.1016453379,1067874.1016453379,0.0,0.0,20.0,2.63,0.0,,1067.874101645338,0.0,14.427631112306113,-0.0,ALL_BUILDINGS
2134,1334653.9388105911,1334653.9388105911,0.0,0.0,20.0,1.16,0.0,,1334.6539388105912,0.0,18.031989596972963,-0.0,ALL_BUILDINGS
2135,1559343.1841370394,1559343.1841370394,0.0,0.0,20.0,0.039999999999999994,0.0,,1559.3431841370393,0.0,21.067678487149916,-0.0,ALL_BUILDINGS
2136,1737105.5336198348,1737105.5336198348,0.0,0.0,20.0,-0.6399999999999999,0.0,,1737.105533619835,0.0,23.469356362887364,-0.0,ALL_BUILDINGS
2137,1915256.2168886887,1915256.2168886887,0.0,0.0,20.0,-1.77,0.0,,1915.2562168886886,0.0,25.876280865174763,-0.0,ALL_BUILDINGS
2138,2068082.9051792815,2068082.9051792815,0.0,0.0,20.0,-2.63,0.0,,2068.0829051792816,0.0,27.941062733538086,-0.0,ALL_BUILDINGS
2139,2198691.2121722144,2198691.2121722144,0.0,0.0,20.0,-3.3099999999999996,0.0,,2198.6912121722144,0.0,29.705660704959538,-0.0,ALL_BUILDINGS
2140,2274337.7973094443,2274337.7973094443,0.0,0.0,20.0,-3.21,0.0,,2274.3377973094443,0.0,30.72769225679137,-0.0,ALL_BUILDINGS
2141,2334980.9458421133,2334980.9458421133,0.0,0.0,20.0,-3.24,0.0,,2334.980945842113,0.0,31.54701821962732,-0.0,ALL_BUILDINGS
2142,2369811.168991312,2369811.168991312,0.0,0.0,20.0,-3.0599999999999996,0.0,,2369.811168991312,0.0,32.017595800244436,-0.0,ALL_BUILDINGS
