HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
2152,0.0,0.0,-31482.070443157027,31482.070443157027,24.140093002266465,16.11,1109468.5959160414,,0.0,-31.482070443157028,0.0,0.42534199331707145,ALL_BUILDINGS
2153,0.0,0.0,-46616.99987220876,46616.99987220876,24.372029877818576,15.46,896844.5484330185,,0.0,-46.616999872208766,0.0,0.6298241306558289,ALL_BUILDINGS
2154,0.0,0.0,-46959.27571281309,46959.27571281309,24.452822228549824,14.66,542294.7344232157,,0.0,-46.95927571281309,0.0,0.6344484862416466,ALL_BUILDINGS
2155,0.0,0.0,-26832.10769742769,26832.10769742769,24.40360375387083,13.36,265574.25903052633,,0.0,-26.83210769742769,0.0,0.362518157550306,ALL_BUILDINGS
2156,0.0,0.0,-8092.896808174246,8092.896808174246,24.244614748382787,12.5,0.0,,0.0,-8.092896808174245,0.0,0.10933997706133745,ALL_BUILDINGS
2157,0.0,0.0,-2495.0261861257068,2495.0261861257068,24.051853818364204,12.010000000000002,0.0,,0.0,-2.4950261861257066,0.0,0.03370932713276076,ALL_BUILDINGS
2158,0.0,0.0,0.0,0.0,23.80206463873842,10.95,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2159,0.0,0.0,0.0,0.0,23.578383814909756,10.59,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2160,0.0,0.0,0.0,0.0,23.35645257909222,10.3,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2161,0.0,0.0,0.0,0.0,23.050729976710002,8.87,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2162,0.0,0.0,0.0,0.0,22.847857824982853,9.26,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2163,0.0,0.0,0.0,0.0,22.57367059582265,8.45,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2164,0.0,0.0,0.0,0.0,22.345161868938227,8.46,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2165,0.0,0.0,0.0,0.0,22.132247994156195,8.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2166,50.823617695446686,50.823617695446686,0.0,0.0,21.928001496847443,8.73,0.0,,0.05082361769544669,0.0,0.0006866581058319455,-0.0,ALL_BUILDINGS
2167,405.0076067859332,405.0076067859332,0.0,0.0,21.717506730886278,8.63,0.0,,0.4050076067859332,0.0,0.005471900048313041,-0.0,ALL_BUILDINGS
2168,481.1511688738592,481.1511688738592,0.0,0.0,21.591559294490374,8.73,169087.2633466787,,0.4811511688738592,0.0,0.006500646062182034,-0.0,ALL_BUILDINGS
2169,440.94236649273984,440.94236649273984,0.0,0.0,21.529459987368153,9.37,193945.0037346096,,0.4409423664927398,0.0,0.005957400592207078,-0.0,ALL_BUILDINGS
2170,329.0838694926276,329.0838694926276,0.0,0.0,21.51259306956688,9.97,266705.0638812051,,0.32908386949262763,0.0,0.004446124001635157,-0.0,ALL_BUILDINGS
2171,135.57039645688732,135.57039645688732,0.0,0.0,21.5807055178912,11.2,317228.84111794544,,0.13557039645688732,0.0,0.001831638829722902,-0.0,ALL_BUILDINGS
2172,0.0,0.0,0.0,0.0,21.777099201790495,11.58,707764.3941427777,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2173,0.0,0.0,0.0,0.0,22.160010446634175,11.34,1211445.005537389,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2174,0.0,0.0,0.0,0.0,22.394838228014372,11.09,819723.6864155708,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2175,0.0,0.0,-43.7432045349092,43.7432045349092,22.557385950290385,10.57,774673.2518155895,,0.0,-0.043743204534909194,0.0,0.0005909974010301733,ALL_BUILDINGS
2176,0.0,0.0,-252.1133691872267,252.1133691872267,22.774102565353903,10.219999999999999,932233.5420985447,,0.0,-0.2521133691872267,0.0,0.0034062055475543324,ALL_BUILDINGS
2177,0.0,0.0,-256.36471778953813,256.36471778953813,22.91120555597017,9.92,735933.1931766089,,0.0,-0.2563647177895381,0.0,0.0034636438628664673,ALL_BUILDINGS
2178,0.0,0.0,0.0,0.0,22.76627137699194,9.32,136705.39603706967,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2179,0.0,0.0,0.0,0.0,22.61052999831055,8.79,216728.8708602686,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2180,0.0,0.0,0.0,0.0,22.375131987933464,8.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2181,0.0,0.0,0.0,0.0,22.104933191107484,7.8,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2182,0.0,0.0,0.0,0.0,21.83223807101742,7.26,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2183,0.0,0.0,0.0,0.0,21.58319859555757,7.140000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2184,445.4307686168996,445.4307686168996,0.0,0.0,21.31706961876929,6.7,0.0,,0.4454307686168996,0.0,0.006018041645334309,-0.0,ALL_BUILDINGS
2185,1046.9188903441045,1046.9188903441045,0.0,0.0,21.105944128208886,7.06,0.0,,1.0469188903441045,0.0,0.014144513413254511,-0.0,ALL_BUILDINGS
2186,2921.6257282117977,2921.6257282117977,0.0,0.0,20.8588580724419,6.65,0.0,,2.9216257282117977,0.0,0.039472947410107796,-0.0,ALL_BUILDINGS
2187,7592.665247889961,7592.665247889961,0.0,0.0,20.6307453481419,6.45,0.0,,7.592665247889961,0.0,0.10258154326151492,-0.0,ALL_BUILDINGS
2188,20745.7477526558,20745.7477526558,0.0,0.0,20.456026640924073,6.65,0.0,,20.7457477526558,0.0,0.2802877186206721,-0.0,ALL_BUILDINGS
2189,55948.35369188937,55948.35369188937,0.0,0.0,20.277558807951777,5.94,0.0,,55.94835369188937,0.0,0.7558964180924556,-0.0,ALL_BUILDINGS
2190,90468.5227314313,90468.5227314313,0.0,0.0,20.18465205696405,6.380000000000001,0.0,,90.46852273143129,0.0,1.222284978382095,-0.0,ALL_BUILDINGS
2191,129019.09692263993,129019.09692263993,0.0,0.0,20.111233032777708,6.56,0.0,,129.01909692263993,0.0,1.7431267730668674,-0.0,ALL_BUILDINGS
2192,119585.17483759351,119585.17483759351,0.0,0.0,20.09996574309714,7.16,290375.75474143535,,119.58517483759351,0.0,1.6156687257412734,-0.0,ALL_BUILDINGS
2193,67270.83415315219,67270.83415315219,0.0,0.0,20.126252586759016,7.96,506948.5922176682,,67.2708341531522,0.0,0.9088700421551612,-0.0,ALL_BUILDINGS
2194,4557.176705312796,4557.176705312796,0.0,0.0,20.274510645104915,9.1,782169.652799999,,4.557176705312796,0.0,0.06157023970947859,-0.0,ALL_BUILDINGS
2195,0.0,0.0,0.0,0.0,20.611207845390464,9.87,983560.5762747257,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2196,0.0,0.0,0.0,0.0,20.970742249013075,10.84,937780.9031334104,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2197,0.0,0.0,0.0,0.0,21.34405438262485,11.16,1055568.6696761136,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2198,0.0,0.0,-278.2598520452384,278.2598520452384,21.799313806413657,11.36,1271991.054318773,,0.0,-0.2782598520452384,0.0,0.0037594604949103966,ALL_BUILDINGS
2199,0.0,0.0,-372.9764558556959,372.9764558556959,22.16322367808701,11.73,1003372.0317357739,,0.0,-0.37297645585569594,0.0,0.00503913964237003,ALL_BUILDINGS
2200,0.0,0.0,-523.2751971088669,523.2751971088669,22.53966098839156,12.219999999999999,1047516.042261867,,0.0,-0.5232751971088669,0.0,0.007069767402799493,ALL_BUILDINGS
2201,0.0,0.0,-594.8832859236712,594.8832859236712,22.780350720651725,12.2,790382.8601921999,,0.0,-0.5948832859236712,0.0,0.008037236403579113,ALL_BUILDINGS
2202,0.0,0.0,-409.397302928931,409.397302928931,22.855757158438777,11.83,490377.12841771846,,0.0,-0.409397302928931,0.0,0.0055312075233690475,ALL_BUILDINGS
2203,0.0,0.0,-178.41798033679976,178.41798033679976,22.767451207249795,10.91,250113.80554722124,,0.0,-0.17841798033679976,0.0,0.0024105358488757116,ALL_BUILDINGS
2204,0.0,0.0,0.0,0.0,22.545061547115434,10.0,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2205,0.0,0.0,0.0,0.0,22.3023561822667,9.27,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2206,0.0,0.0,0.0,0.0,22.118119096853825,9.52,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2207,0.0,0.0,0.0,0.0,21.94797569320477,9.81,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2208,0.0,0.0,0.0,0.0,21.73847972852612,9.39,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2209,0.0,0.0,0.0,0.0,21.549027858376064,9.32,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2210,0.0,0.0,0.0,0.0,21.335352765126007,8.87,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2211,0.0,0.0,0.0,0.0,21.170628873951415,9.18,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2212,0.0,0.0,0.0,0.0,21.008014636427973,9.35,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2213,157.86075559408016,157.86075559408016,0.0,0.0,20.893068910688175,10.05,0.0,,0.15786075559408017,0.0,0.0021327951912235095,-0.0,ALL_BUILDINGS
2214,529.1004439110984,529.1004439110984,0.0,0.0,20.781849715408555,10.489999999999998,0.0,,0.5291004439110985,0.0,0.0071484700437486875,-0.0,ALL_BUILDINGS
2215,1081.4958054780757,1081.4958054780757,0.0,0.0,20.66190457900685,10.6,0.0,,1.0814958054780757,0.0,0.014611668647926672,-0.0,ALL_BUILDINGS
2216,659.1691060575747,659.1691060575747,0.0,0.0,20.69504290049891,11.6,215319.81179786855,,0.6591691060575747,0.0,0.00890577708381003,-0.0,ALL_BUILDINGS
2217,0.0,0.0,0.0,0.0,20.9530391603769,12.98,620264.5458984964,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2218,0.0,0.0,0.0,0.0,21.253860961098713,13.73,707160.910437723,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2219,0.0,0.0,0.0,0.0,21.69137143439818,14.95,919989.3996300199,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2220,0.0,0.0,-363.2103521408303,363.2103521408303,22.23263620090085,15.989999999999998,1140274.107427874,,0.0,-0.3632103521408303,0.0,0.004907193618409428,ALL_BUILDINGS
2221,0.0,0.0,-754.550315915044,754.550315915044,22.769253762421506,16.62,1146261.8246841263,,0.0,-0.7545503159150441,0.0,0.010194435464745332,ALL_BUILDINGS
2222,0.0,0.0,-3128.5601331506177,3128.5601331506177,23.340186354971106,17.59,1195738.5568641822,,0.0,-3.128560133150618,0.0,0.04226875756628803,ALL_BUILDINGS
2223,0.0,0.0,-14925.02141220912,14925.02141220912,23.852865938340862,18.29,1126001.1210146407,,0.0,-14.92502141220912,0.0,0.20164615187019438,ALL_BUILDINGS
2224,0.0,0.0,-35777.6229516429,35777.6229516429,24.298954309885655,18.88,1066773.7844860745,,0.0,-35.777622951642904,0.0,0.4833775303906715,ALL_BUILDINGS
2225,0.0,0.0,-71023.32707946084,71023.32707946084,24.61095804174363,19.11,920561.9243517373,,0.0,-71.02332707946084,0.0,0.9595685127041736,ALL_BUILDINGS
2226,0.0,0.0,-97926.09069085681,97926.09069085681,24.727172257072112,18.23,628526.2981277327,,0.0,-97.92609069085681,0.0,1.3230412747917248,ALL_BUILDINGS
2227,0.0,0.0,-92903.60153087995,92903.60153087995,24.771071871933522,17.85,285230.19722348696,,0.0,-92.90360153087995,0.0,1.2551843797194921,ALL_BUILDINGS
2228,0.0,0.0,-47833.1313707272,47833.1313707272,24.736240256386445,16.95,0.0,,0.0,-47.8331313707272,0.0,0.6462548097196306,ALL_BUILDINGS
2229,0.0,0.0,-17264.02046067253,17264.02046067253,24.675322638781147,16.36,0.0,,0.0,-17.26402046067253,0.0,0.23324745710952016,ALL_BUILDINGS
2230,0.0,0.0,-8166.01713137978,8166.01713137978,24.61102979042996,16.4,0.0,,0.0,-8.16601713137978,0.0,0.11032787727204264,ALL_BUILDINGS
2231,0.0,0.0,-3576.5016322284587,3576.5016322284587,24.501399574123568,15.87,0.0,,0.0,-3.576501632228459,0.0,0.048320720713096225,ALL_BUILDINGS
2232,0.0,0.0,-1683.3200219381572,1683.3200219381572,24.396139127544128,15.62,0.0,,0.0,-1.6833200219381572,0.0,0.022742681260893367,ALL_BUILDINGS
2233,0.0,0.0,-1037.7937141208117,1037.7937141208117,24.3289563776305,15.98,0.0,,0.0,-1.0377937141208118,0.0,0.014021226711028466,ALL_BUILDINGS
2234,0.0,0.0,-95.94452458989592,95.94452458989592,24.219467302777854,15.6,0.0,,0.0,-0.09594452458989591,0.0,0.0012962691069067043,ALL_BUILDINGS
2235,0.0,0.0,0.0,0.0,24.070838997695535,14.780000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2236,0.0,0.0,0.0,0.0,23.954219536334076,14.64,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2237,0.0,0.0,0.0,0.0,23.80176866353492,14.010000000000002,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2238,0.0,0.0,0.0,0.0,23.708685792488755,14.37,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2239,0.0,0.0,0.0,0.0,23.658833476279,15.07,17633.075444383783,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2240,0.0,0.0,0.0,0.0,23.67499502646728,15.67,149603.24986561376,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2241,0.0,0.0,0.0,0.0,23.880785772417113,16.73,483009.12921912223,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2242,0.0,0.0,-1167.738477351821,1167.738477351821,24.172603396446014,17.17,718354.0511107198,,0.0,-1.1677384773518211,0.0,0.015776859801094376,ALL_BUILDINGS
2243,0.0,0.0,-11982.35309494473,11982.35309494473,24.604654934519395,17.93,1037028.4055640446,,0.0,-11.982353094944731,0.0,0.16188890623426494,ALL_BUILDINGS
2244,0.0,0.0,-47718.68765438425,47718.68765438425,24.817288691557312,18.67,563261.8195633536,,0.0,-47.718687654384254,0.0,0.6447086052373106,ALL_BUILDINGS
2245,0.0,0.0,-190407.9534324533,190407.9534324533,24.939268994670194,19.54,1005876.0873332926,,0.0,-190.4079534324533,0.0,2.572527705972005,ALL_BUILDINGS
2246,0.0,0.0,-353578.8581579452,353578.8581579452,24.982291278687033,19.71,1074043.7738191108,,0.0,-353.5788581579452,0.0,4.77706625411493,ALL_BUILDINGS
2247,0.0,0.0,-438570.7204567516,438570.7204567516,24.995890840705382,20.22,650710.2104316818,,0.0,-438.5707204567516,0.0,5.925358206233413,ALL_BUILDINGS
2248,0.0,0.0,-395394.14943954145,395394.14943954145,24.99729526892775,19.63,280920.14719560667,,0.0,-395.3941494395414,0.0,5.342016369989982,ALL_BUILDINGS
2249,0.0,0.0,-438036.14182003046,438036.14182003046,24.99823630700586,19.04,821820.117258311,,0.0,-438.0361418200305,0.0,5.918135722460046,ALL_BUILDINGS
2250,0.0,0.0,-382245.6956562603,382245.6956562603,24.998506140614385,18.0,342057.2371762265,,0.0,-382.2456956562603,0.0,5.164372731484185,ALL_BUILDINGS
2251,0.0,0.0,-288767.5254153952,288767.5254153952,24.998565669746295,17.35,157468.3420050051,,0.0,-288.7675254153952,0.0,3.901425577685271,ALL_BUILDINGS
2252,0.0,0.0,-164159.06444829653,164159.06444829653,24.99821164581533,16.45,0.0,,0.0,-164.15906444829653,0.0,2.2178891893268413,ALL_BUILDINGS
2253,0.0,0.0,-47094.273920139145,47094.273920139145,24.98306355661533,15.27,0.0,,0.0,-47.094273920139145,0.0,0.6362723944468573,ALL_BUILDINGS
2254,0.0,0.0,-5418.279358417632,5418.279358417632,24.8813525231885,14.68,0.0,,0.0,-5.418279358417632,0.0,0.07320426230604007,ALL_BUILDINGS
2255,0.0,0.0,-1199.260840236664,1199.260840236664,24.69885744243017,13.88,0.0,,0.0,-1.199260840236664,0.0,0.016202746169899498,ALL_BUILDINGS
2256,0.0,0.0,0.0,0.0,24.539609254805022,13.67,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2257,0.0,0.0,0.0,0.0,24.386190824132996,13.57,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2258,0.0,0.0,0.0,0.0,24.204669591264796,13.06,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2259,0.0,0.0,0.0,0.0,24.03438014560159,12.82,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2260,0.0,0.0,0.0,0.0,23.831412301131625,12.15,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2261,0.0,0.0,0.0,0.0,23.682313200564394,12.39,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2262,0.0,0.0,0.0,0.0,23.53383526211606,12.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2263,0.0,0.0,0.0,0.0,23.440077121018085,13.17,19043.031829326264,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2264,0.0,0.0,0.0,0.0,23.433119747689684,13.530000000000001,239331.78846065057,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2265,0.0,0.0,0.0,0.0,23.634847138443345,14.25,639423.0347969647,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2266,0.0,0.0,-430.0894658952688,430.0894658952688,23.99926193614352,15.02,955789.0778866633,,0.0,-0.4300894658952688,0.0,0.005810771278809942,ALL_BUILDINGS
2267,0.0,0.0,-2999.6314249143325,2999.6314249143325,24.430849694978487,16.08,1014142.200015121,,0.0,-2.9996314249143325,0.0,0.040526851999561346,ALL_BUILDINGS
2268,0.0,0.0,-21352.181363455304,21352.181363455304,24.856274749822695,17.68,951785.8744599636,,0.0,-21.352181363455305,0.0,0.28848100696546697,ALL_BUILDINGS
2269,0.0,0.0,-214299.99260186925,214299.99260186925,24.9986066030971,18.55,1236817.9838451934,,0.0,-214.29999260186926,0.0,2.895323742626507,ALL_BUILDINGS
2270,0.0,0.0,-438170.51452207053,438170.51452207053,25.0,19.25,1172040.3512086077,,0.0,-438.1705145220705,0.0,5.919951179706936,ALL_BUILDINGS
2271,0.0,0.0,-607713.521015257,607713.521015257,25.0,19.61,1182708.2930870699,,0.0,-607.713521015257,0.0,8.210580713269136,ALL_BUILDINGS
2272,0.0,0.0,-699852.429354011,699852.429354011,25.0,19.66,1010478.230832199,,0.0,-699.852429354011,0.0,9.455433621073459,ALL_BUILDINGS
2273,0.0,0.0,-689389.0336685673,689389.0336685673,25.0,19.59,623127.9496823385,,0.0,-689.3890336685673,0.0,9.314066756853155,ALL_BUILDINGS
2274,0.0,0.0,-630666.6386757178,630666.6386757178,25.0,18.96,555938.0416764788,,0.0,-630.6666386757178,0.0,8.520691347071613,ALL_BUILDINGS
2275,0.0,0.0,-517227.344731801,517227.344731801,25.0,18.21,262724.81094225944,,0.0,-517.227344731801,0.0,6.98805722462067,ALL_BUILDINGS
2276,0.0,0.0,-350112.6840340676,350112.6840340676,25.0,17.18,0.0,,0.0,-350.1126840340676,0.0,4.730236125400997,ALL_BUILDINGS
2277,0.0,0.0,-206236.90677284705,206236.90677284705,24.999830535610215,16.37,0.0,,0.0,-206.23690677284705,0.0,2.7863865300948456,ALL_BUILDINGS
2278,0.0,0.0,-92051.20907720077,92051.20907720077,24.99540372480516,15.71,0.0,,0.0,-92.05120907720077,0.0,1.243668037235253,ALL_BUILDINGS
2279,0.0,0.0,-10636.31066787697,10636.31066787697,24.9192090905799,14.68,0.0,,0.0,-10.63631066787697,0.0,0.143703051207605,ALL_BUILDINGS
2280,0.0,0.0,-1656.983426107723,1656.983426107723,24.727809433100717,13.71,0.0,,0.0,-1.656983426107723,0.0,0.022386857771204877,ALL_BUILDINGS
2281,0.0,0.0,-76.49115182344255,76.49115182344255,24.55885477667242,13.43,0.0,,0.0,-0.07649115182344254,0.0,0.001033442163419516,ALL_BUILDINGS
2282,0.0,0.0,0.0,0.0,24.38457457108014,13.13,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2283,0.0,0.0,0.0,0.0,24.22085603305268,13.02,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2284,0.0,0.0,0.0,0.0,24.031204720219367,12.530000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2285,0.0,0.0,0.0,0.0,23.824648521136485,11.91,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2286,0.0,0.0,0.0,0.0,23.611295735553462,11.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2287,0.0,0.0,0.0,0.0,23.465084511203948,11.57,45847.01595420655,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2288,0.0,0.0,0.0,0.0,23.521111656430573,12.52,390257.9196976407,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2289,0.0,0.0,0.0,0.0,23.722190431566126,13.34,668978.7640777562,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2290,0.0,0.0,-596.9436468402541,596.9436468402541,24.129639528171932,15.09,951674.6572561502,,0.0,-0.5969436468402541,0.0,0.008065073137531992,ALL_BUILDINGS
2291,0.0,0.0,-8222.758719287227,8222.758719287227,24.6498439114276,16.81,1153948.5131319095,,0.0,-8.222758719287228,0.0,0.11109449076870277,ALL_BUILDINGS
2292,0.0,0.0,-140136.39428350973,140136.39428350973,24.99426255123673,18.13,1333853.2441614128,,0.0,-140.13639428350973,0.0,1.8933282481670795,ALL_BUILDINGS
2293,0.0,0.0,-454458.2770206837,454458.2770206837,25.0,19.51,1434420.1688934737,,0.0,-454.4582770206837,0.0,6.140008795686923,ALL_BUILDINGS
2294,0.0,0.0,-679083.1596057367,679083.1596057367,25.0,20.020000000000003,1393731.9471961448,,0.0,-679.0831596057367,0.0,9.17482810593044,ALL_BUILDINGS
2295,0.0,0.0,-831150.5966895192,831150.5966895192,25.0,20.189999999999998,1326978.9786390448,,0.0,-831.1505966895193,0.0,11.229352026922854,ALL_BUILDINGS
2296,0.0,0.0,-912063.3831504306,912063.3831504306,25.0,20.28,1149385.5964001175,,0.0,-912.0633831504306,0.0,12.322533173958982,ALL_BUILDINGS
2297,0.0,0.0,-891338.9819482424,891338.9819482424,25.0,19.6,891840.5347374965,,0.0,-891.3389819482425,0.0,12.042533860268435,ALL_BUILDINGS
2298,0.0,0.0,-760070.6001022783,760070.6001022783,25.0,18.58,434658.2674484302,,0.0,-760.0706001022783,0.0,10.26901787456855,ALL_BUILDINGS
2299,0.0,0.0,-582009.0279020476,582009.0279020476,25.0,17.31,237331.79882983456,,0.0,-582.0090279020476,0.0,7.863297317225727,ALL_BUILDINGS
2300,0.0,0.0,-391236.3963576886,391236.3963576886,25.0,16.38,0.0,,0.0,-391.2363963576886,0.0,5.285842587304736,ALL_BUILDINGS
2301,0.0,0.0,-237807.46611605183,237807.46611605183,24.999783739169626,15.83,0.0,,0.0,-237.80746611605184,0.0,3.212924062479168,ALL_BUILDINGS
2302,0.0,0.0,-70942.08096446215,70942.08096446215,24.98832674327055,14.12,0.0,,0.0,-70.94208096446215,0.0,0.9584708280850757,ALL_BUILDINGS
2303,0.0,0.0,-6154.136412432165,6154.136412432165,24.858194495774164,13.239999999999998,0.0,,0.0,-6.154136412432165,0.0,0.08314614038918888,ALL_BUILDINGS
2304,0.0,0.0,-1114.4516465304393,1114.4516465304393,24.64587603710976,12.52,0.0,,0.0,-1.1144516465304393,0.0,0.015056922181996564,ALL_BUILDINGS
2305,0.0,0.0,0.0,0.0,24.42390738548565,11.9,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2306,0.0,0.0,0.0,0.0,24.153594874199555,10.760000000000002,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2307,0.0,0.0,0.0,0.0,23.920445400921167,10.44,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2308,0.0,0.0,0.0,0.0,23.66718862091635,9.87,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2309,0.0,0.0,0.0,0.0,23.400239564841055,9.22,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2310,0.0,0.0,0.0,0.0,23.159745609939108,9.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2311,0.0,0.0,0.0,0.0,22.909453991233722,8.46,52192.42492059903,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2312,0.0,0.0,0.0,0.0,22.862971463771895,9.01,366508.10447357927,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2313,0.0,0.0,0.0,0.0,22.962952789181195,9.45,668286.3595633857,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2314,0.0,0.0,0.0,0.0,23.235018431155062,10.510000000000002,919733.023955252,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2315,0.0,0.0,-431.8244854920072,431.8244854920072,23.609340646508024,11.469999999999999,1116175.4275441556,,0.0,-0.43182448549200725,0.0,0.005834212452891977,ALL_BUILDINGS
2316,0.0,0.0,-1848.0672184594498,1848.0672184594498,24.06709966988703,12.09,1339065.7268358683,,0.0,-1.8480672184594498,0.0,0.02496851647361513,ALL_BUILDINGS
2317,0.0,0.0,-12079.43728083271,12079.43728083271,24.555424093431697,12.66,1450940.822657585,,0.0,-12.07943728083271,0.0,0.1632005728611381,ALL_BUILDINGS
2318,0.0,0.0,-69830.2239968928,69830.2239968928,24.9035282390408,13.2,1375455.3549191128,,0.0,-69.8302239968928,0.0,0.9434489616000455,ALL_BUILDINGS
2319,0.0,0.0,-233394.5982148911,233394.5982148911,24.98775512173316,13.77,1313257.1770292206,,0.0,-233.3945982148911,0.0,3.1533035228226787,ALL_BUILDINGS
2320,0.0,0.0,-356149.7407379624,356149.7407379624,24.998861766473322,13.93,1114940.5902046722,,0.0,-356.1497407379624,0.0,4.811800447443893,ALL_BUILDINGS
2321,0.0,0.0,-353628.80183040287,353628.80183040287,24.999414358494313,13.06,793131.3043693478,,0.0,-353.6288018304029,0.0,4.777741023623341,ALL_BUILDINGS
2322,0.0,0.0,-284673.8577526973,284673.8577526973,24.999327322748517,12.43,500946.62298993435,,0.0,-284.6738577526973,0.0,3.846117628140674,ALL_BUILDINGS
2323,0.0,0.0,-142777.3010882393,142777.3010882393,24.99433994913668,10.96,275511.65335279726,,0.0,-142.7773010882393,0.0,1.9290085115257574,ALL_BUILDINGS
2324,0.0,0.0,-14604.107096275455,14604.107096275455,24.912654051317624,10.02,0.0,,0.0,-14.604107096275454,0.0,0.1973104035251271,ALL_BUILDINGS
2325,0.0,0.0,-1767.9701186642374,1767.9701186642374,24.609348983247745,8.96,0.0,,0.0,-1.7679701186642374,0.0,0.023886355751456614,ALL_BUILDINGS
2326,0.0,0.0,0.0,0.0,24.304592636329605,8.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2327,0.0,0.0,0.0,0.0,23.99219622765983,7.890000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
