HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1751,1147685.8804955739,1147685.8804955739,0.0,0.0,20.0,4.03,0.0,,1147.6858804955739,0.0,15.505936974293009,-0.0,ALL_BUILDINGS
1752,1224615.299457242,1224615.299457242,0.0,0.0,20.0,3.62,0.0,,1224.615299457242,0.0,16.54530039433746,-0.0,ALL_BUILDINGS
1753,1297811.5892514517,1297811.5892514517,0.0,0.0,20.0,3.22,0.0,,1297.8115892514516,0.0,17.534226960037664,-0.0,ALL_BUILDINGS
1754,1383453.5726163846,1383453.5726163846,0.0,0.0,20.0,2.51,0.0,,1383.4535726163847,0.0,18.691302444696134,-0.0,ALL_BUILDINGS
1755,1458155.931537861,1458155.931537861,0.0,0.0,20.0,2.02,0.0,,1458.155931537861,0.0,19.70057692384827,-0.0,ALL_BUILDINGS
1756,1497788.3593437008,1497788.3593437008,0.0,0.0,20.0,2.2,0.0,,1497.788359343701,0.0,20.23603522140109,-0.0,ALL_BUILDINGS
1757,1553596.580434822,1553596.580434822,0.0,0.0,20.0,1.9100000000000001,0.0,,1553.596580434822,0.0,20.990038362498087,-0.0,ALL_BUILDINGS
1758,1582677.1029093713,1582677.1029093713,0.0,0.0,20.0,2.11,0.0,,1582.6771029093713,0.0,21.382933976474938,-0.0,ALL_BUILDINGS
1759,1613519.3489833465,1613519.3489833465,0.0,0.0,20.0,2.15,0.0,,1613.5193489833464,0.0,21.799631551914477,-0.0,ALL_BUILDINGS
1760,1599446.28326155,1599446.28326155,0.0,0.0,20.0,2.61,168555.95095844407,,1599.44628326155,0.0,21.609495841590117,-0.0,ALL_BUILDINGS
1761,1510904.00720972,1510904.00720972,0.0,0.0,20.0,3.95,416348.11553052446,,1510.90400720972,0.0,20.413235631934764,-0.0,ALL_BUILDINGS
1762,1360201.0493496154,1360201.0493496154,0.0,0.0,20.0,5.16,967115.4355854385,,1360.2010493496155,0.0,18.377146658347943,-0.0,ALL_BUILDINGS
1763,1174481.2787868439,1174481.2787868439,0.0,0.0,20.0,6.41,1343022.3795294713,,1174.4812787868439,0.0,15.867959165352904,-0.0,ALL_BUILDINGS
1764,933849.5358512051,933849.5358512051,0.0,0.0,20.00170135419187,8.04,1746886.2962889639,,933.8495358512051,0.0,12.616877398656305,-0.0,ALL_BUILDINGS
1765,731967.8707118869,731967.8707118869,0.0,0.0,20.002332932143464,9.21,1723681.3923366184,,731.9678707118869,0.0,9.889332842158062,-0.0,ALL_BUILDINGS
1766,554059.945891137,554059.945891137,0.0,0.0,20.00835382571087,9.56,1925018.0135370488,,554.059945891137,0.0,7.485688154722662,-0.0,ALL_BUILDINGS
1767,424027.59028133587,424027.59028133587,0.0,0.0,20.009037013492023,9.89,1694295.0052499396,,424.02759028133585,0.0,5.728871638139047,-0.0,ALL_BUILDINGS
1768,356584.79119682155,356584.79119682155,0.0,0.0,20.007646847796607,10.02,1299323.919848252,,356.5847911968215,0.0,4.817678244766618,-0.0,ALL_BUILDINGS
1769,361301.3039508023,361301.3039508023,0.0,0.0,20.00620781598515,9.18,1078105.0247751675,,361.3013039508023,0.0,4.881401211777501,-0.0,ALL_BUILDINGS
1770,434237.9400224865,434237.9400224865,0.0,0.0,20.000541334871574,8.3,577983.3986584771,,434.2379400224865,0.0,5.866819697152727,-0.0,ALL_BUILDINGS
1771,558039.5312555355,558039.5312555355,0.0,0.0,20.0,7.27,161805.60761943544,,558.0395312555355,0.0,7.539454782763373,-0.0,ALL_BUILDINGS
1772,686183.3231017446,686183.3231017446,0.0,0.0,20.0,6.369999999999999,0.0,,686.1833231017447,0.0,9.270755649823142,-0.0,ALL_BUILDINGS
1773,769978.8823145962,769978.8823145962,0.0,0.0,20.0,6.25,0.0,,769.9788823145963,0.0,10.402884816837954,-0.0,ALL_BUILDINGS
1774,852532.1659927412,852532.1659927412,0.0,0.0,20.0,5.99,0.0,,852.5321659927413,0.0,11.518230082897611,-0.0,ALL_BUILDINGS
1775,944412.6080256464,944412.6080256464,0.0,0.0,20.0,5.42,0.0,,944.4126080256464,0.0,12.759590953101245,-0.0,ALL_BUILDINGS
1776,1023107.3134444781,1023107.3134444781,0.0,0.0,20.0,5.06,0.0,,1023.1073134444781,0.0,13.822804470991748,-0.0,ALL_BUILDINGS
1777,1098134.7361745765,1098134.7361745765,0.0,0.0,20.0,4.69,0.0,,1098.1347361745763,0.0,14.836470760668675,-0.0,ALL_BUILDINGS
1778,1207280.965521932,1207280.965521932,0.0,0.0,20.0,3.5599999999999996,0.0,,1207.280965521932,0.0,16.311102959255138,-0.0,ALL_BUILDINGS
1779,1322020.5069532155,1322020.5069532155,0.0,0.0,20.0,2.38,0.0,,1322.0205069532155,0.0,17.86130421913691,-0.0,ALL_BUILDINGS
1780,1386844.9582105484,1386844.9582105484,0.0,0.0,20.0,2.27,0.0,,1386.8449582105484,0.0,18.7371221347109,-0.0,ALL_BUILDINGS
1781,1459532.6921920187,1459532.6921920187,0.0,0.0,20.0,1.88,0.0,,1459.5326921920187,0.0,19.719177800878175,-0.0,ALL_BUILDINGS
1782,1518800.4135518912,1518800.4135518912,0.0,0.0,20.0,1.7,0.0,,1518.8004135518913,0.0,20.519920902831572,-0.0,ALL_BUILDINGS
1783,1579147.5516543884,1579147.5516543884,0.0,0.0,20.0,1.4100000000000001,0.0,,1579.1475516543885,0.0,21.33524758402436,-0.0,ALL_BUILDINGS
1784,1614822.0364117383,1614822.0364117383,0.0,0.0,20.0,1.1,191919.83173387384,,1614.8220364117383,0.0,21.81723165443828,-0.0,ALL_BUILDINGS
1785,1548243.4816327204,1548243.4816327204,0.0,0.0,20.0,1.8399999999999999,650182.1831851244,,1548.2434816327204,0.0,20.917714729304386,-0.0,ALL_BUILDINGS
1786,1421676.6387478346,1421676.6387478346,0.0,0.0,20.0,3.42,858115.092154261,,1421.6766387478347,0.0,19.207719405530902,-0.0,ALL_BUILDINGS
1787,1237070.0251021467,1237070.0251021467,0.0,0.0,20.0,4.79,1410845.2547905338,,1237.0700251021467,0.0,16.713571342132525,-0.0,ALL_BUILDINGS
1788,1022428.5096565174,1022428.5096565174,0.0,0.0,20.000854515144717,6.22,1750742.1626079278,,1022.4285096565175,0.0,13.813633417367315,-0.0,ALL_BUILDINGS
1789,842686.2242965519,842686.2242965519,0.0,0.0,20.00258294504862,6.93,1858363.0770806912,,842.6862242965519,0.0,11.385205399063606,-0.0,ALL_BUILDINGS
1790,695000.0295883464,695000.0295883464,0.0,0.0,20.00607775960098,7.05,1946370.1904075278,,695.0000295883464,0.0,9.389874737567826,-0.0,ALL_BUILDINGS
1791,573933.7649486378,573933.7649486378,0.0,0.0,20.00861246743737,7.34,1796047.7131639682,,573.9337649486378,0.0,7.754195584308748,-0.0,ALL_BUILDINGS
1792,534159.5323375908,534159.5323375908,0.0,0.0,20.00757051522238,6.81,1509831.721928337,,534.1595323375908,0.0,7.21682141725752,-0.0,ALL_BUILDINGS
1793,578191.0409013854,578191.0409013854,0.0,0.0,20.004276274204074,5.55,1159368.7524316106,,578.1910409013853,0.0,7.811713981744266,-0.0,ALL_BUILDINGS
1794,712796.3554708813,712796.3554708813,0.0,0.0,20.000946946796258,3.62,727535.7405901274,,712.7963554708813,0.0,9.630313965930043,-0.0,ALL_BUILDINGS
1795,899715.3582396936,899715.3582396936,0.0,0.0,20.0,1.95,203824.34750363705,,899.7153582396936,0.0,12.15570381822951,-0.0,ALL_BUILDINGS
1796,1112505.3144927945,1112505.3144927945,0.0,0.0,20.0,0.06,0.0,,1112.5053144927945,0.0,15.030626047819382,-0.0,ALL_BUILDINGS
1797,1265746.7543406256,1265746.7543406256,0.0,0.0,20.0,-0.68,0.0,,1265.7467543406256,0.0,17.101011462950876,-0.0,ALL_BUILDINGS
1798,1398481.9943477975,1398481.9943477975,0.0,0.0,20.0,-1.16,0.0,,1398.4819943477976,0.0,18.894345598010666,-0.0,ALL_BUILDINGS
1799,1567525.6410363729,1567525.6410363729,0.0,0.0,20.0,-2.55,0.0,,1567.525641036373,0.0,21.178228475724445,-0.0,ALL_BUILDINGS
1800,1721416.1536444535,1721416.1536444535,0.0,0.0,20.0,-3.64,0.0,,1721.4161536444535,0.0,23.257383260143477,-0.0,ALL_BUILDINGS
1801,1845820.4300176546,1845820.4300176546,0.0,0.0,20.0,-4.19,0.0,,1845.8204300176546,0.0,24.938160989971813,-0.0,ALL_BUILDINGS
1802,1934631.9189782932,1934631.9189782932,0.0,0.0,20.0,-4.16,0.0,,1934.6319189782932,0.0,26.138058430395272,-0.0,ALL_BUILDINGS
1803,1986362.331033483,1986362.331033483,0.0,0.0,20.0,-3.6,0.0,,1986.3623310334829,0.0,26.836967881677896,-0.0,ALL_BUILDINGS
1804,2056455.4310842548,2056455.4310842548,0.0,0.0,20.0,-3.6900000000000004,0.0,,2056.4554310842545,0.0,27.783968459266926,-0.0,ALL_BUILDINGS
1805,2109744.739574777,2109744.739574777,0.0,0.0,20.0,-3.58,0.0,,2109.7447395747768,0.0,28.503939553187585,-0.0,ALL_BUILDINGS
1806,2137951.719224624,2137951.719224624,0.0,0.0,20.0,-3.12,0.0,,2137.951719224624,0.0,28.88503307025415,-0.0,ALL_BUILDINGS
1807,2155469.181190188,2155469.181190188,0.0,0.0,20.0,-2.64,0.0,,2155.469181190188,0.0,29.121704676835492,-0.0,ALL_BUILDINGS
1808,2122824.907355382,2122824.907355382,0.0,0.0,20.0,-1.77,186552.67390848137,,2122.824907355382,0.0,28.680660606104666,-0.0,ALL_BUILDINGS
1809,2040380.7604503774,2040380.7604503774,0.0,0.0,20.0,-0.96,593257.9801194269,,2040.3807604503775,0.0,27.56678984448446,-0.0,ALL_BUILDINGS
1810,1886695.8560981355,1886695.8560981355,0.0,0.0,20.0,0.37,1031810.5546331474,,1886.6958560981354,0.0,25.49041295313758,-0.0,ALL_BUILDINGS
1811,1648703.780967171,1648703.780967171,0.0,0.0,20.0,2.72,1383252.6384831737,,1648.703780967171,0.0,22.27499471015243,-0.0,ALL_BUILDINGS
1812,1479648.4885311848,1479648.4885311848,0.0,0.0,20.0,4.05,1243370.6698342212,,1479.6484885311847,0.0,19.990954491280725,-0.0,ALL_BUILDINGS
1813,1224163.7077275184,1224163.7077275184,0.0,0.0,20.0,5.72,1818059.5640577476,,1224.1637077275184,0.0,16.53919911434595,-0.0,ALL_BUILDINGS
1814,1048297.690696676,1048297.690696676,0.0,0.0,20.0,6.16,1810595.70533178,,1048.297690696676,0.0,14.163141847855341,-0.0,ALL_BUILDINGS
1815,880580.5922366118,880580.5922366118,0.0,0.0,20.0,6.82,1769183.1823223473,,880.5805922366118,0.0,11.897181446643382,-0.0,ALL_BUILDINGS
1816,802668.0998872026,802668.0998872026,0.0,0.0,20.0,6.6,1460945.43824017,,802.6680998872026,0.0,10.844536104907226,-0.0,ALL_BUILDINGS
1817,790392.3871678128,790392.3871678128,0.0,0.0,20.0,6.21,1031766.3517236536,,790.3923871678128,0.0,10.67868373103364,-0.0,ALL_BUILDINGS
1818,863728.1148550714,863728.1148550714,0.0,0.0,20.0,4.77,732452.1197333098,,863.7281148550715,0.0,11.669494187803856,-0.0,ALL_BUILDINGS
1819,959897.1599289475,959897.1599289475,0.0,0.0,20.0,4.17,239808.29499635598,,959.8971599289474,0.0,12.968796703531911,-0.0,ALL_BUILDINGS
1820,1063589.5085500062,1063589.5085500062,0.0,0.0,20.0,3.73,0.0,,1063.5895085500063,0.0,14.369743643595582,-0.0,ALL_BUILDINGS
1821,1147028.43031561,1147028.43031561,0.0,0.0,20.0,3.48,0.0,,1147.02843031561,0.0,15.49705442095023,-0.0,ALL_BUILDINGS
1822,1243002.3525045847,1243002.3525045847,0.0,0.0,20.0,2.85,0.0,,1243.0023525045847,0.0,16.793720707369427,-0.0,ALL_BUILDINGS
1823,1290420.6092050008,1290420.6092050008,0.0,0.0,20.0,3.15,0.0,,1290.4206092050008,0.0,17.434370306988104,-0.0,ALL_BUILDINGS
1824,1328543.0689271747,1328543.0689271747,0.0,0.0,20.0,3.4400000000000004,0.0,,1328.5430689271748,0.0,17.949428013807502,-0.0,ALL_BUILDINGS
1825,1369033.6087324107,1369033.6087324107,0.0,0.0,20.0,3.51,0.0,,1369.0336087324108,0.0,18.496479928399314,-0.0,ALL_BUILDINGS
1826,1384956.2530570873,1384956.2530570873,0.0,0.0,20.0,3.96,0.0,,1384.9562530570872,0.0,18.711604574923598,-0.0,ALL_BUILDINGS
1827,1435863.497080315,1435863.497080315,0.0,0.0,20.0,3.54,0.0,,1435.8634970803148,0.0,19.399392523502584,-0.0,ALL_BUILDINGS
1828,1479791.8347188265,1479791.8347188265,0.0,0.0,20.0,3.26,0.0,,1479.7918347188265,0.0,19.992891185796925,-0.0,ALL_BUILDINGS
1829,1522536.3764270754,1522536.3764270754,0.0,0.0,20.0,2.98,0.0,,1522.5363764270753,0.0,20.570396042297336,-0.0,ALL_BUILDINGS
1830,1533977.3233671307,1533977.3233671307,0.0,0.0,20.0,3.3099999999999996,0.0,,1533.9773233671308,0.0,20.724970220819188,-0.0,ALL_BUILDINGS
1831,1570719.9765247938,1570719.9765247938,0.0,0.0,20.0,3.01,0.0,,1570.7199765247938,0.0,21.221385898500106,-0.0,ALL_BUILDINGS
1832,1543772.0023687675,1543772.0023687675,0.0,0.0,20.0,3.5700000000000003,177008.10624596433,,1543.7720023687675,0.0,20.85730231435094,-0.0,ALL_BUILDINGS
1833,1445609.7270021825,1445609.7270021825,0.0,0.0,20.0,4.62,563197.007356767,,1445.6097270021826,0.0,19.531070040385682,-0.0,ALL_BUILDINGS
1834,1246019.0324169567,1246019.0324169567,0.0,0.0,20.0,6.84,967317.9455127959,,1246.0190324169566,0.0,16.834477894843634,-0.0,ALL_BUILDINGS
1835,1018563.4568522428,1018563.4568522428,0.0,0.0,20.0,8.49,1443335.8641046735,,1018.5634568522428,0.0,13.761414194142649,-0.0,ALL_BUILDINGS
1836,788034.4199111817,788034.4199111817,0.0,0.0,20.004426026758743,9.6,1806415.890551038,,788.0344199111817,0.0,10.646826153720777,-0.0,ALL_BUILDINGS
1837,555345.0931167589,555345.0931167589,0.0,0.0,20.011904660465316,10.69,1993742.4042771826,,555.3450931167589,0.0,7.503051278397735,-0.0,ALL_BUILDINGS
1838,311566.88023101125,311566.88023101125,0.0,0.0,20.02246728075434,12.530000000000001,1913914.9681596512,,311.5668802310112,0.0,4.20945878157276,-0.0,ALL_BUILDINGS
1839,154359.7076678211,154359.7076678211,0.0,0.0,20.05424099867091,13.010000000000002,1813411.630409074,,154.35970766782108,0.0,2.085493896146924,-0.0,ALL_BUILDINGS
1840,50976.79449269513,50976.79449269513,0.0,0.0,20.117228194641104,13.69,1495442.7648700194,,50.976794492695134,0.0,0.6887276178860912,-0.0,ALL_BUILDINGS
1841,29857.030284238448,29857.030284238448,0.0,0.0,20.13663779038886,13.31,1100938.7256097947,,29.857030284238448,0.0,0.4033867085888093,-0.0,ALL_BUILDINGS
1842,36862.08057490359,36862.08057490359,0.0,0.0,20.101778642309373,12.88,693499.339393662,,36.862080574903594,0.0,0.49802921500520286,-0.0,ALL_BUILDINGS
1843,111061.75172071875,111061.75172071875,0.0,0.0,20.040764745486932,11.98,218242.1965149292,,111.06175172071875,0.0,1.5005120753881094,-0.0,ALL_BUILDINGS
1844,201922.7456003272,201922.7456003272,0.0,0.0,20.016355252989257,11.43,0.0,,201.9227456003272,0.0,2.728099578608478,-0.0,ALL_BUILDINGS
1845,286316.0548316982,286316.0548316982,0.0,0.0,20.005294307818474,10.95,0.0,,286.3160548316982,0.0,3.868304713334543,-0.0,ALL_BUILDINGS
1846,379470.33589431917,379470.33589431917,0.0,0.0,20.000423077155478,10.27,0.0,,379.4703358943192,0.0,5.126875926582251,-0.0,ALL_BUILDINGS
1847,477010.62116766756,477010.62116766756,0.0,0.0,20.0,9.49,0.0,,477.0106211676676,0.0,6.444704734626852,-0.0,ALL_BUILDINGS
1848,523484.95040883607,523484.95040883607,0.0,0.0,20.0,9.73,0.0,,523.4849504088361,0.0,7.072601297948632,-0.0,ALL_BUILDINGS
1849,589873.0616537513,589873.0616537513,0.0,0.0,20.0,9.39,0.0,,589.8730616537513,0.0,7.969545214659976,-0.0,ALL_BUILDINGS
1850,650761.5393958514,650761.5393958514,0.0,0.0,20.0,9.1,0.0,,650.7615393958514,0.0,8.792185724903048,-0.0,ALL_BUILDINGS
1851,683780.2088039436,683780.2088039436,0.0,0.0,20.0,9.31,0.0,,683.7802088039435,0.0,9.238288108419185,-0.0,ALL_BUILDINGS
1852,729820.6503624803,729820.6503624803,0.0,0.0,20.0,9.12,0.0,,729.8206503624804,0.0,9.860322584235014,-0.0,ALL_BUILDINGS
1853,771163.4752391246,771163.4752391246,0.0,0.0,20.0,8.97,0.0,,771.1634752391246,0.0,10.418889390511021,-0.0,ALL_BUILDINGS
1854,818219.3713677098,818219.3713677098,0.0,0.0,20.0,8.65,0.0,,818.2193713677099,0.0,11.054643277562118,-0.0,ALL_BUILDINGS
1855,841461.0799262947,841461.0799262947,0.0,0.0,20.0,8.79,0.0,,841.4610799262947,0.0,11.368652950599733,-0.0,ALL_BUILDINGS
1856,870644.9049002109,870644.9049002109,0.0,0.0,20.0,8.67,19289.18382725287,,870.6449049002109,0.0,11.7629442444152,-0.0,ALL_BUILDINGS
1857,830093.5402058972,830093.5402058972,0.0,0.0,20.0,8.62,567473.440056369,,830.0935402058972,0.0,11.215070548434825,-0.0,ALL_BUILDINGS
1858,743487.3828218069,743487.3828218069,0.0,0.0,20.0,9.36,763365.115635911,,743.4873828218069,0.0,10.044968484093378,-0.0,ALL_BUILDINGS
1859,648473.9894511059,648473.9894511059,0.0,0.0,20.0,9.92,940415.4052900767,,648.4739894511059,0.0,8.761279528467613,-0.0,ALL_BUILDINGS
1860,502698.0827729676,502698.0827729676,0.0,0.0,20.001767963265912,10.59,1381363.8424707123,,502.69808277296755,0.0,6.791758024599682,-0.0,ALL_BUILDINGS
1861,475923.37266611564,475923.37266611564,0.0,0.0,20.000135037202504,10.23,944597.0688678978,,475.92337266611565,0.0,6.430015343542613,-0.0,ALL_BUILDINGS
1862,374466.98800028826,374466.98800028826,0.0,0.0,20.003133291348394,10.32,1385595.4980306902,,374.46698800028827,0.0,5.059277641699801,-0.0,ALL_BUILDINGS
1863,259341.1073376123,259341.1073376123,0.0,0.0,20.007959170167048,10.67,1557298.8089037994,,259.3411073376123,0.0,3.5038567029194043,-0.0,ALL_BUILDINGS
1864,287204.79075006925,287204.79075006925,0.0,0.0,20.002012429227232,10.2,786284.5285128293,,287.20479075006926,0.0,3.8803120782165625,-0.0,ALL_BUILDINGS
1865,349363.3361350427,349363.3361350427,0.0,0.0,20.0,9.79,373847.26555402117,,349.3633361350427,0.0,4.720111977764815,-0.0,ALL_BUILDINGS
1866,399432.6127743068,399432.6127743068,0.0,0.0,20.0,9.62,294361.4026877836,,399.4326127743068,0.0,5.396578475358766,-0.0,ALL_BUILDINGS
1867,507919.95900723885,507919.95900723885,0.0,0.0,20.0,8.74,55565.11842169041,,507.91995900723884,0.0,6.862308760783006,-0.0,ALL_BUILDINGS
1868,624314.6736317916,624314.6736317916,0.0,0.0,20.0,7.73,0.0,,624.3146736317916,0.0,8.434872421085087,-0.0,ALL_BUILDINGS
1869,696482.2047278808,696482.2047278808,0.0,0.0,20.0,7.6,0.0,,696.4822047278808,0.0,9.409899828656826,-0.0,ALL_BUILDINGS
1870,776389.3035443836,776389.3035443836,0.0,0.0,20.0,7.18,0.0,,776.3893035443837,0.0,10.489493521586358,-0.0,ALL_BUILDINGS
1871,872181.8206242999,872181.8206242999,0.0,0.0,20.0,6.369999999999999,0.0,,872.1818206242999,0.0,11.783708914223835,-0.0,ALL_BUILDINGS
1872,928460.0231960469,928460.0231960469,0.0,0.0,20.0,6.359999999999999,0.0,,928.4600231960469,0.0,12.544061792075041,-0.0,ALL_BUILDINGS
1873,979291.1912945119,979291.1912945119,0.0,0.0,20.0,6.33,0.0,,979.2911912945119,0.0,13.230821908461722,-0.0,ALL_BUILDINGS
1874,1043462.716375655,1043462.716375655,0.0,0.0,20.0,5.92,0.0,,1043.462716375655,0.0,14.097818392746087,-0.0,ALL_BUILDINGS
1875,1152539.9584369874,1152539.9584369874,0.0,0.0,20.0,4.57,0.0,,1152.5399584369873,0.0,15.571518530977634,-0.0,ALL_BUILDINGS
1876,1199888.2112000317,1199888.2112000317,0.0,0.0,20.0,4.59,0.0,,1199.8882112000317,0.0,16.211222334660956,-0.0,ALL_BUILDINGS
1877,1244415.6867436566,1244415.6867436566,0.0,0.0,20.0,4.55,0.0,,1244.4156867436566,0.0,16.812815715861817,-0.0,ALL_BUILDINGS
1878,1247121.5936947358,1247121.5936947358,0.0,0.0,20.0,5.26,0.0,,1247.1215936947358,0.0,16.849374170884037,-0.0,ALL_BUILDINGS
1879,1298602.9488016935,1298602.9488016935,0.0,0.0,20.0,4.78,0.0,,1298.6029488016934,0.0,17.544918710732336,-0.0,ALL_BUILDINGS
1880,1320901.116717482,1320901.116717482,0.0,0.0,20.0,4.34,236129.66062052536,,1320.901116717482,0.0,17.846180573599483,-0.0,ALL_BUILDINGS
1881,1236272.119921972,1236272.119921972,0.0,0.0,20.0,4.9,793048.6702570687,,1236.272119921972,0.0,16.702791155980975,-0.0,ALL_BUILDINGS
1882,1159885.4667457736,1159885.4667457736,0.0,0.0,20.0,4.74,1132664.18778459,,1159.8854667457736,0.0,15.67076083308821,-0.0,ALL_BUILDINGS
1883,1027954.8855896257,1027954.8855896257,0.0,0.0,20.0,5.27,1463648.2435932735,,1027.9548855896257,0.0,13.888298130396654,-0.0,ALL_BUILDINGS
1884,881515.1058693487,881515.1058693487,0.0,0.0,20.0,6.2,1541063.3814167979,,881.5151058693488,0.0,11.909807296396433,-0.0,ALL_BUILDINGS
1885,708468.2875875169,708468.2875875169,0.0,0.0,20.00078449483049,7.82,1525847.1584141166,,708.4682875875169,0.0,9.57183912628931,-0.0,ALL_BUILDINGS
1886,590635.4847475155,590635.4847475155,0.0,0.0,20.001929016378295,8.29,1517821.9091400716,,590.6354847475155,0.0,7.979846016160252,-0.0,ALL_BUILDINGS
1887,500596.7725373517,500596.7725373517,0.0,0.0,20.002781530943693,8.36,1509519.835122966,,500.5967725373517,0.0,6.763368040344734,-0.0,ALL_BUILDINGS
1888,474143.73550039635,474143.73550039635,0.0,0.0,20.00227260085577,7.75,1335151.2443560148,,474.14373550039636,0.0,6.4059713588620335,-0.0,ALL_BUILDINGS
1889,487450.31579158315,487450.31579158315,0.0,0.0,20.000790907220168,7.04,1108702.1982690147,,487.45031579158314,0.0,6.585751383035039,-0.0,ALL_BUILDINGS
1890,525257.281998526,525257.281998526,0.0,0.0,20.0,7.130000000000001,604710.7468313936,,525.257281998526,0.0,7.096546579836575,-0.0,ALL_BUILDINGS
1891,646444.965483788,646444.965483788,0.0,0.0,20.0,6.23,181178.32610508168,,646.444965483788,0.0,8.733866175832329,-0.0,ALL_BUILDINGS
1892,744322.4499334749,744322.4499334749,0.0,0.0,20.0,6.03,0.0,,744.3224499334749,0.0,10.056250750628918,-0.0,ALL_BUILDINGS
1893,814513.4238311696,814513.4238311696,0.0,0.0,20.0,6.140000000000001,0.0,,814.5134238311696,0.0,11.004573663647536,-0.0,ALL_BUILDINGS
1894,937408.0856148402,937408.0856148402,0.0,0.0,20.0,4.99,0.0,,937.4080856148402,0.0,12.664955578664047,-0.0,ALL_BUILDINGS
1895,1037753.0648084083,1037753.0648084083,0.0,0.0,20.0,4.33,0.0,,1037.7530648084082,0.0,14.020677513999132,-0.0,ALL_BUILDINGS
1896,1104366.374917412,1104366.374917412,0.0,0.0,20.0,4.3,0.0,,1104.366374917412,0.0,14.92066400486128,-0.0,ALL_BUILDINGS
1897,1169559.4459874446,1169559.4459874446,0.0,0.0,20.0,4.15,0.0,,1169.5594459874446,0.0,15.80146219916862,-0.0,ALL_BUILDINGS
1898,1228252.8454564894,1228252.8454564894,0.0,0.0,20.0,4.02,0.0,,1228.2528454564895,0.0,16.59444586172011,-0.0,ALL_BUILDINGS
1899,1269029.9027773817,1269029.9027773817,0.0,0.0,20.0,4.15,0.0,,1269.0299027773817,0.0,17.145368802884,-0.0,ALL_BUILDINGS
1900,1308695.4948294547,1308695.4948294547,0.0,0.0,20.0,4.17,0.0,,1308.6954948294547,0.0,17.681275169652125,-0.0,ALL_BUILDINGS
1901,1340995.0193243306,1340995.0193243306,0.0,0.0,20.0,4.24,0.0,,1340.9950193243305,0.0,18.11766146631103,-0.0,ALL_BUILDINGS
1902,1371548.5200118553,1371548.5200118553,0.0,0.0,20.0,4.25,0.0,,1371.5485200118553,0.0,18.530457915283815,-0.0,ALL_BUILDINGS
1903,1402894.2458145677,1402894.2458145677,0.0,0.0,20.0,4.17,0.0,,1402.8942458145677,0.0,18.953957809262167,-0.0,ALL_BUILDINGS
1904,1398999.6019878483,1398999.6019878483,0.0,0.0,20.0,4.24,213514.22771092464,,1398.9996019878483,0.0,18.90133879325724,-0.0,ALL_BUILDINGS
1905,1304473.098278045,1304473.098278045,0.0,0.0,20.0,5.09,684380.2406506821,,1304.473098278045,0.0,17.62422801422458,-0.0,ALL_BUILDINGS
1906,1213701.0345258708,1213701.0345258708,0.0,0.0,20.0,5.59,869855.2291615969,,1213.701034525871,0.0,16.39784201132285,-0.0,ALL_BUILDINGS
1907,1074844.880678307,1074844.880678307,0.0,0.0,20.0,6.55,1145213.1897968904,,1074.844880678307,0.0,14.521810593106443,-0.0,ALL_BUILDINGS
1908,957378.439668005,957378.439668005,0.0,0.0,20.0,7.109999999999999,1201932.6939540063,,957.378439668005,0.0,12.934767254981768,-0.0,ALL_BUILDINGS
1909,846515.3901723068,846515.3901723068,0.0,0.0,20.0,7.97,1080149.5545996055,,846.5153901723068,0.0,11.43693976797292,-0.0,ALL_BUILDINGS
1910,738715.4529967862,738715.4529967862,0.0,0.0,20.0,8.35,1242308.3751033705,,738.7154529967862,0.0,9.98049679861741,-0.0,ALL_BUILDINGS
1911,719089.258533831,719089.258533831,0.0,0.0,20.0,8.34,750355.0257005856,,719.089258533831,0.0,9.71533492849281,-0.0,ALL_BUILDINGS
