HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
585,1185877.0935445034,1185877.0935445034,0.0,0.0,20.0,2.23,0.0,,1185.8770935445034,0.0,16.02192358053477,-0.0,ALL_BUILDINGS
586,1105852.1841280456,1105852.1841280456,0.0,0.0,20.0,2.7,84170.5642388184,,1105.8521841280456,0.0,14.940738194469644,-0.0,ALL_BUILDINGS
587,988878.7616873373,988878.7616873373,0.0,0.0,20.0,3.61,309926.24993825564,,988.8787616873373,0.0,13.360355838236615,-0.0,ALL_BUILDINGS
588,863311.6965098022,863311.6965098022,0.0,0.0,20.0,4.67,433103.01161681337,,863.3116965098022,0.0,11.663868121711717,-0.0,ALL_BUILDINGS
589,736096.0604709546,736096.0604709546,0.0,0.0,20.0,5.359999999999999,638106.9705368613,,736.0960604709546,0.0,9.945107206302358,-0.0,ALL_BUILDINGS
590,620929.619401484,620929.619401484,0.0,0.0,20.0,5.67,770269.4678701404,,620.929619401484,0.0,8.389138271661684,-0.0,ALL_BUILDINGS
591,528051.4900609147,528051.4900609147,0.0,0.0,20.0,6.28,610219.5925866935,,528.0514900609146,0.0,7.1342980367855375,-0.0,ALL_BUILDINGS
592,477892.66848483775,477892.66848483775,0.0,0.0,20.0,6.69,347601.10817422636,,477.89266848483777,0.0,6.456621732422868,-0.0,ALL_BUILDINGS
593,466452.5257504711,466452.5257504711,0.0,0.0,20.0,6.58,166370.4536788689,,466.4525257504711,0.0,6.302058419210888,-0.0,ALL_BUILDINGS
594,466969.2812459559,466969.2812459559,0.0,0.0,20.0,6.58,17337.791034069527,,466.9692812459559,0.0,6.30904010146409,-0.0,ALL_BUILDINGS
595,468262.8996304759,468262.8996304759,0.0,0.0,20.0,6.52,0.0,,468.2628996304759,0.0,6.326517675668011,-0.0,ALL_BUILDINGS
596,457281.44203619787,457281.44203619787,0.0,0.0,20.0,6.78,0.0,,457.28144203619786,0.0,6.17815147875251,-0.0,ALL_BUILDINGS
597,475241.37754599564,475241.37754599564,0.0,0.0,20.0,6.26,0.0,,475.24137754599565,0.0,6.420801173072214,-0.0,ALL_BUILDINGS
598,492106.135359737,492106.135359737,0.0,0.0,20.0,5.8,0.0,,492.106135359737,0.0,6.64865434804869,-0.0,ALL_BUILDINGS
599,509895.0494578514,509895.0494578514,0.0,0.0,20.0,5.34,0.0,,509.89504945785137,0.0,6.88899343867806,-0.0,ALL_BUILDINGS
600,514962.7673413985,514962.7673413985,0.0,0.0,20.0,5.24,0.0,,514.9627673413985,0.0,6.9574614014204865,-0.0,ALL_BUILDINGS
601,0.0,0.0,0.0,0.0,19.086940774029728,5.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
602,0.0,0.0,0.0,0.0,18.941448234199598,4.62,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
603,0.0,0.0,0.0,0.0,18.788130078892692,3.8,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
604,0.0,0.0,0.0,0.0,18.649156092331577,3.3099999999999996,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
605,0.0,0.0,0.0,0.0,18.499228349330913,2.71,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
606,0.0,0.0,0.0,0.0,18.39340737981374,2.86,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
607,0.0,0.0,0.0,0.0,18.279945833150773,2.85,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
608,1006249.961734223,1006249.961734223,0.0,0.0,20.0,2.8,0.0,,1006.2499617342229,0.0,13.595051356995228,-0.0,ALL_BUILDINGS
609,983392.6037037576,983392.6037037576,0.0,0.0,20.0,2.44,0.0,,983.3926037037577,0.0,13.286234494260796,-0.0,ALL_BUILDINGS
610,933668.859435457,933668.859435457,0.0,0.0,20.0,2.58,101692.72407310696,,933.6688594354571,0.0,12.614436349966116,-0.0,ALL_BUILDINGS
611,848532.5965820168,848532.5965820168,0.0,0.0,20.0,2.89,389946.5024948946,,848.5325965820168,0.0,11.464193458189618,-0.0,ALL_BUILDINGS
612,787205.5640780363,787205.5640780363,0.0,0.0,20.0,2.74,450692.17680965445,,787.2055640780363,0.0,10.635627805350424,-0.0,ALL_BUILDINGS
613,719953.3377412522,719953.3377412522,0.0,0.0,20.0,2.6900000000000004,539314.8088585282,,719.9533377412522,0.0,9.727009166155545,-0.0,ALL_BUILDINGS
614,620816.7729987631,620816.7729987631,0.0,0.0,20.0,3.29,675358.7935333392,,620.8167729987631,0.0,8.38761364786165,-0.0,ALL_BUILDINGS
615,606042.4417587214,606042.4417587214,0.0,0.0,20.0,3.39,231914.72498763134,,606.0424417587213,0.0,8.188003412222528,-0.0,ALL_BUILDINGS
616,553451.7096744179,553451.7096744179,0.0,0.0,20.0,4.05,288867.19734217844,,553.4517096744179,0.0,7.477470512071297,-0.0,ALL_BUILDINGS
617,590957.896780547,590957.896780547,0.0,0.0,20.0,2.98,112587.3290313313,,590.957896780547,0.0,7.984201999577754,-0.0,ALL_BUILDINGS
618,615791.8976690638,615791.8976690638,0.0,0.0,20.0,2.55,6347.6772764420875,,615.7918976690638,0.0,8.319724514179573,-0.0,ALL_BUILDINGS
619,660992.6375575322,660992.6375575322,0.0,0.0,20.0,1.5299999999999998,0.0,,660.9926375575321,0.0,8.930414107746204,-0.0,ALL_BUILDINGS
620,682081.7873336594,682081.7873336594,0.0,0.0,20.0,1.18,0.0,,682.0817873336593,0.0,9.215341397370826,-0.0,ALL_BUILDINGS
621,738000.4199375649,738000.4199375649,0.0,0.0,20.0,-0.1,0.0,,738.0004199375649,0.0,9.970836265418173,-0.0,ALL_BUILDINGS
622,769999.0164375029,769999.0164375029,0.0,0.0,20.0,-0.7,0.0,,769.999016437503,0.0,10.403156841131473,-0.0,ALL_BUILDINGS
623,786728.8111942841,786728.8111942841,0.0,0.0,20.0,-0.8899999999999999,0.0,,786.7288111942842,0.0,10.629186582805643,-0.0,ALL_BUILDINGS
624,808823.5803447575,808823.5803447575,0.0,0.0,20.0,-1.24,0.0,,808.8235803447575,0.0,10.92770040416664,-0.0,ALL_BUILDINGS
625,0.0,0.0,0.0,0.0,18.48530017085421,-2.06,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
626,0.0,0.0,0.0,0.0,18.299799366752318,-2.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
627,0.0,0.0,0.0,0.0,18.15117394231866,-2.04,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
628,0.0,0.0,0.0,0.0,18.015284012745763,-1.62,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
629,0.0,0.0,0.0,0.0,17.85804382019409,-1.62,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
630,0.0,0.0,0.0,0.0,17.69667144026834,-1.71,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
631,0.0,0.0,0.0,0.0,17.583105436799624,-1.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
632,1399362.835872637,1399362.835872637,0.0,0.0,20.0,-0.8899999999999999,0.0,,1399.362835872637,0.0,18.90624630481609,-0.0,ALL_BUILDINGS
633,1323648.1811721683,1323648.1811721683,0.0,0.0,20.0,-0.37,0.0,,1323.6481811721683,0.0,17.883295091624483,-0.0,ALL_BUILDINGS
634,1235671.877725581,1235671.877725581,0.0,0.0,20.0,0.019999999999999997,177999.20731094677,,1235.671877725581,0.0,16.694681517425053,-0.0,ALL_BUILDINGS
635,1081752.3126459613,1081752.3126459613,0.0,0.0,20.0,1.35,515773.3537235938,,1081.7523126459614,0.0,14.61513421637731,-0.0,ALL_BUILDINGS
636,927698.4331758021,927698.4331758021,0.0,0.0,20.0,2.63,661820.7643886397,,927.6984331758022,0.0,12.533772245906652,-0.0,ALL_BUILDINGS
637,835019.413869482,835019.413869482,0.0,0.0,20.0,2.84,591336.4518883277,,835.019413869482,0.0,11.281622109161438,-0.0,ALL_BUILDINGS
638,763984.2878996358,763984.2878996358,0.0,0.0,20.0,3.13,449510.08252920734,,763.9842878996359,0.0,10.321894186244252,-0.0,ALL_BUILDINGS
639,728627.3828544806,728627.3828544806,0.0,0.0,20.0,3.11,276572.31670557306,,728.6273828544806,0.0,9.844200811642914,-0.0,ALL_BUILDINGS
640,689440.6819418718,689440.6819418718,0.0,0.0,20.0,2.67,431814.7570546819,,689.4406819418717,0.0,9.314764556559764,-0.0,ALL_BUILDINGS
641,668354.3502918597,668354.3502918597,0.0,0.0,20.0,2.95,153683.63539800706,,668.3543502918598,0.0,9.029875341539585,-0.0,ALL_BUILDINGS
642,693968.2341913868,693968.2341913868,0.0,0.0,20.0,2.17,50100.847316870015,,693.9682341913868,0.0,9.375934551783967,-0.0,ALL_BUILDINGS
643,723406.945050481,723406.945050481,0.0,0.0,20.0,1.44,0.0,,723.406945050481,0.0,9.773669509530805,-0.0,ALL_BUILDINGS
644,729877.5431698792,729877.5431698792,0.0,0.0,20.0,1.32,0.0,,729.8775431698792,0.0,9.861091240799333,-0.0,ALL_BUILDINGS
645,737103.6028266657,737103.6028266657,0.0,0.0,20.0,1.18,0.0,,737.1036028266658,0.0,9.958719718691063,-0.0,ALL_BUILDINGS
646,715769.7670676027,715769.7670676027,0.0,0.0,20.0,1.8,0.0,,715.7697670676027,0.0,9.670486572041991,-0.0,ALL_BUILDINGS
647,705030.6624542053,705030.6624542053,0.0,0.0,20.0,2.1,0.0,,705.0306624542053,0.0,9.525394711868739,-0.0,ALL_BUILDINGS
648,692121.95752772,692121.95752772,0.0,0.0,20.0,2.44,0.0,,692.12195752772,0.0,9.350990226798837,-0.0,ALL_BUILDINGS
649,0.0,0.0,0.0,0.0,18.749341361390258,2.25,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
650,0.0,0.0,0.0,0.0,18.579599852126563,1.54,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
651,0.0,0.0,0.0,0.0,18.448422171739175,1.51,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
652,0.0,0.0,0.0,0.0,18.315111516973754,1.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
653,0.0,0.0,0.0,0.0,18.153039956673894,0.9,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
654,0.0,0.0,0.0,0.0,17.97526565864008,0.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
655,0.0,0.0,0.0,0.0,17.854418088445925,0.44,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
656,1250017.739314434,1250017.739314434,0.0,0.0,20.0,0.48,0.0,,1250.0177393144338,0.0,16.888502866471043,-0.0,ALL_BUILDINGS
657,1202364.9324960392,1202364.9324960392,0.0,0.0,20.0,0.45999999999999996,0.0,,1202.3649324960393,0.0,16.24468435155202,-0.0,ALL_BUILDINGS
658,1116042.2018758352,1116042.2018758352,0.0,0.0,20.0,0.97,192353.27759245445,,1116.0422018758352,0.0,15.078411555839155,-0.0,ALL_BUILDINGS
659,1009506.8799985969,1009506.8799985969,0.0,0.0,20.0,1.36,477584.13080084196,,1009.5068799985969,0.0,13.639054311284426,-0.0,ALL_BUILDINGS
660,918088.3693540902,918088.3693540902,0.0,0.0,20.0,1.7799999999999998,473167.12927037355,,918.0883693540902,0.0,12.40393441617396,-0.0,ALL_BUILDINGS
661,827222.6329670087,827222.6329670087,0.0,0.0,20.0,1.94,604844.5709984854,,827.2226329670087,0.0,11.176282838782056,-0.0,ALL_BUILDINGS
662,768680.5485346676,768680.5485346676,0.0,0.0,20.0,1.88,507031.54724287457,,768.6805485346675,0.0,10.38534353476304,-0.0,ALL_BUILDINGS
663,722960.7292093073,722960.7292093073,0.0,0.0,20.0,1.7799999999999998,450328.69410384266,,722.9607292093074,0.0,9.767640861075895,-0.0,ALL_BUILDINGS
664,692735.5987050056,692735.5987050056,0.0,0.0,20.0,1.9700000000000002,271409.5971466389,,692.7355987050056,0.0,9.359280893767497,-0.0,ALL_BUILDINGS
665,708027.0311234887,708027.0311234887,0.0,0.0,20.0,1.02,232709.7451036146,,708.0270311234887,0.0,9.565877482047624,-0.0,ALL_BUILDINGS
666,742853.3063278017,742853.3063278017,0.0,0.0,20.0,0.31,28564.547743989395,,742.8533063278016,0.0,10.036401723518889,-0.0,ALL_BUILDINGS
667,785526.4754194034,785526.4754194034,0.0,0.0,20.0,-0.63,0.0,,785.5264754194034,0.0,10.612942292391276,-0.0,ALL_BUILDINGS
668,830067.0178529866,830067.0178529866,0.0,0.0,20.0,-1.61,0.0,,830.0670178529866,0.0,11.214712215253568,-0.0,ALL_BUILDINGS
669,866659.7077283766,866659.7077283766,0.0,0.0,20.0,-2.35,0.0,,866.6597077283766,0.0,11.709101797429696,-0.0,ALL_BUILDINGS
670,909776.1964194139,909776.1964194139,0.0,0.0,20.0,-3.25,0.0,,909.7761964194138,0.0,12.291631884762786,-0.0,ALL_BUILDINGS
671,960809.4410692211,960809.4410692211,0.0,0.0,20.0,-4.34,0.0,,960.8094410692212,0.0,12.981122178737557,-0.0,ALL_BUILDINGS
672,986179.832378927,986179.832378927,0.0,0.0,20.0,-4.72,0.0,,986.179832378927,0.0,13.323891655427106,-0.0,ALL_BUILDINGS
673,0.0,0.0,0.0,0.0,18.21543064556259,-4.86,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
674,0.0,0.0,0.0,0.0,18.069750249486454,-4.11,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
675,0.0,0.0,0.0,0.0,17.912283171418853,-3.6900000000000004,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
676,0.0,0.0,0.0,0.0,17.77417256797923,-3.0700000000000003,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
677,0.0,0.0,0.0,0.0,17.712854809823323,-1.4,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
678,0.0,0.0,0.0,0.0,17.629870131116718,-0.35,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
679,0.0,0.0,0.0,0.0,17.519383448992077,0.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
680,1430905.252733413,1430905.252733413,0.0,0.0,20.0,0.13,0.0,,1430.905252733413,0.0,19.332403615080178,-0.0,ALL_BUILDINGS
681,1365786.8920769414,1365786.8920769414,0.0,0.0,20.0,0.12,0.0,,1365.7868920769415,0.0,18.45261480407509,-0.0,ALL_BUILDINGS
682,1259318.024051953,1259318.024051953,0.0,0.0,20.0,0.77,189185.1388459105,,1259.3180240519532,0.0,17.01415539163819,-0.0,ALL_BUILDINGS
683,1165751.413266403,1165751.413266403,0.0,0.0,20.0,1.57,136607.9946904778,,1165.751413266403,0.0,15.7500133520825,-0.0,ALL_BUILDINGS
684,1029250.0009204692,1029250.0009204692,0.0,0.0,20.0,2.5599999999999996,455553.49081952154,,1029.2500009204691,0.0,13.905795929259378,-0.0,ALL_BUILDINGS
685,929401.867816931,929401.867816931,0.0,0.0,20.0,2.73,539275.2250221968,,929.401867816931,0.0,12.556786687953954,-0.0,ALL_BUILDINGS
686,850325.7380290523,850325.7380290523,0.0,0.0,20.0,3.05,420535.5042451191,,850.3257380290522,0.0,11.488419893955925,-0.0,ALL_BUILDINGS
687,818307.2008207586,818307.2008207586,0.0,0.0,20.0,3.3,93739.82270312871,,818.3072008207586,0.0,11.055829907097781,-0.0,ALL_BUILDINGS
688,699749.5112381215,699749.5112381215,0.0,0.0,20.0,4.92,326984.66093421547,,699.7495112381215,0.0,9.454043134490314,-0.0,ALL_BUILDINGS
689,650445.2531677685,650445.2531677685,0.0,0.0,20.0,5.609999999999999,120446.67928181111,,650.4452531677684,0.0,8.78791250485056,-0.0,ALL_BUILDINGS
690,623064.2164517851,623064.2164517851,0.0,0.0,20.0,5.91,31738.38638221044,,623.0642164517851,0.0,8.417977981106562,-0.0,ALL_BUILDINGS
691,595986.8621404639,595986.8621404639,0.0,0.0,20.0,6.28,0.0,,595.9868621404639,0.0,8.052146392065271,-0.0,ALL_BUILDINGS
692,559391.187794599,559391.187794599,0.0,0.0,20.0,6.9,0.0,,559.391187794599,0.0,7.557716487870836,-0.0,ALL_BUILDINGS
693,504521.45383269363,504521.45383269363,0.0,0.0,20.0,8.01,0.0,,504.5214538326936,0.0,6.816392880890372,-0.0,ALL_BUILDINGS
694,468036.7172569509,468036.7172569509,0.0,0.0,20.0,8.61,0.0,,468.0367172569509,0.0,6.32346181370423,-0.0,ALL_BUILDINGS
695,418657.3927049027,418657.3927049027,0.0,0.0,20.0,9.56,0.0,,418.6573927049027,0.0,5.656316990064334,-0.0,ALL_BUILDINGS
696,385401.2951446008,385401.2951446008,0.0,0.0,20.0,10.07,0.0,,385.4012951446008,0.0,5.207006807248184,-0.0,ALL_BUILDINGS
697,0.0,0.0,0.0,0.0,19.337245851255794,10.25,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
698,0.0,0.0,0.0,0.0,19.3078403579163,10.46,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
699,0.0,0.0,0.0,0.0,19.22948272969507,9.88,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
700,0.0,0.0,0.0,0.0,19.164635342638025,9.59,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
701,0.0,0.0,0.0,0.0,19.099977237160747,9.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
702,0.0,0.0,0.0,0.0,19.058132337340666,9.47,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
703,0.0,0.0,0.0,0.0,18.98749056600912,9.13,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
704,597501.8955177545,597501.8955177545,0.0,0.0,20.0,8.57,0.0,,597.5018955177545,0.0,8.072615418008219,-0.0,ALL_BUILDINGS
705,557308.1428917538,557308.1428917538,0.0,0.0,20.0,8.91,0.0,,557.3081428917538,0.0,7.529573279413665,-0.0,ALL_BUILDINGS
706,498443.68244915514,498443.68244915514,0.0,0.0,20.0,9.08,219411.67977520922,,498.4436824491551,0.0,6.734278478666816,-0.0,ALL_BUILDINGS
707,461151.8446649655,461151.8446649655,0.0,0.0,20.0,9.04,193736.26116723998,,461.15184466496555,0.0,6.230442981372456,-0.0,ALL_BUILDINGS
708,349519.0029750027,349519.0029750027,0.0,0.0,20.0,9.81,574601.5654050632,,349.5190029750027,0.0,4.722215131816308,-0.0,ALL_BUILDINGS
709,274669.80896063714,274669.80896063714,0.0,0.0,20.0,10.260000000000002,507110.7858174506,,274.6698089606371,0.0,3.7109568209079016,-0.0,ALL_BUILDINGS
710,256564.0061968923,256564.0061968923,0.0,0.0,20.0,10.1,265609.19542034174,,256.5640061968923,0.0,3.4663363709269537,-0.0,ALL_BUILDINGS
711,237882.53215526135,237882.53215526135,0.0,0.0,20.0,9.7,319527.0206498485,,237.88253215526134,0.0,3.2139382505010596,-0.0,ALL_BUILDINGS
712,175434.74359717232,175434.74359717232,0.0,0.0,20.00075633164268,10.12,468445.61246704875,,175.43474359717231,0.0,2.370230499084282,-0.0,ALL_BUILDINGS
713,157999.0834382002,157999.0834382002,0.0,0.0,20.000030264826353,10.29,243916.84606155334,,157.99908343820022,0.0,2.1346640848547436,-0.0,ALL_BUILDINGS
714,167141.6580664131,167141.6580664131,0.0,0.0,20.0,10.39,15869.19319110522,,167.1416580664131,0.0,2.2581858501539953,-0.0,ALL_BUILDINGS
715,171980.9418654487,171980.9418654487,0.0,0.0,20.0,10.469999999999999,0.0,,171.9809418654487,0.0,2.3235675289424127,-0.0,ALL_BUILDINGS
716,161499.9323730069,161499.9323730069,0.0,0.0,20.0,10.92,0.0,,161.49993237300689,0.0,2.181962691435312,-0.0,ALL_BUILDINGS
717,177656.42746646874,177656.42746646874,0.0,0.0,20.0,10.62,0.0,,177.65642746646873,0.0,2.4002468046253407,-0.0,ALL_BUILDINGS
718,158487.920173624,158487.920173624,0.0,0.0,20.0,11.260000000000002,0.0,,158.48792017362402,0.0,2.1412685676134995,-0.0,ALL_BUILDINGS
719,172528.14100830117,172528.14100830117,0.0,0.0,20.0,10.969999999999999,0.0,,172.52814100830116,0.0,2.3309605234591646,-0.0,ALL_BUILDINGS
720,197331.89653108816,197331.89653108816,0.0,0.0,20.0,10.4,0.0,,197.33189653108815,0.0,2.666074404703424,-0.0,ALL_BUILDINGS
721,0.0,0.0,0.0,0.0,19.614628100408996,10.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
722,0.0,0.0,0.0,0.0,19.597663104009293,10.68,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
723,0.0,0.0,0.0,0.0,19.572069881500695,10.92,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
724,0.0,0.0,0.0,0.0,19.55459383377088,11.239999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
725,0.0,0.0,0.0,0.0,19.53687508896695,11.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
726,0.0,0.0,0.0,0.0,19.483671310376973,11.17,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
727,0.0,0.0,0.0,0.0,19.440537386214437,11.04,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
728,316784.48001794604,316784.48001794604,0.0,0.0,20.0,10.89,0.0,,316.78448001794607,0.0,4.2799517403415495,-0.0,ALL_BUILDINGS
729,316391.1953308092,316391.1953308092,0.0,0.0,20.0,10.52,20737.522884979473,,316.39119533080924,0.0,4.274638224095218,-0.0,ALL_BUILDINGS
730,251987.0385878261,251987.0385878261,0.0,0.0,20.0,11.17,248829.62152794385,,251.9870385878261,0.0,3.404498744024272,-0.0,ALL_BUILDINGS
731,157494.3602188429,157494.3602188429,0.0,0.0,20.001015587939538,12.18,449610.9878162259,,157.4943602188429,0.0,2.127844965998426,-0.0,ALL_BUILDINGS
732,85912.95552131775,85912.95552131775,0.0,0.0,20.00361151660879,12.54,537148.27275019,,85.91295552131776,0.0,1.1607364839354484,-0.0,ALL_BUILDINGS
733,5588.0523471345,5588.0523471345,0.0,0.0,20.05187155266597,13.219999999999999,740275.0703148461,,5.5880523471345,0.0,0.07549799903986172,-0.0,ALL_BUILDINGS
734,0.0,0.0,0.0,0.0,20.21345170952367,13.85,741582.9821076464,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
735,0.0,0.0,0.0,0.0,20.303233457359728,13.48,675821.7768201135,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
736,0.0,0.0,0.0,0.0,20.338138875222914,13.0,501974.91291288694,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
737,0.0,0.0,0.0,0.0,20.278857952673146,12.56,118942.29039724774,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
738,60.182910192540824,60.182910192540824,0.0,0.0,20.15201372667293,11.09,23701.067883028176,,0.06018291019254082,0.0,0.0008131078618586118,-0.0,ALL_BUILDINGS
739,11626.519470183044,11626.519470183044,0.0,0.0,20.043894501223036,9.82,0.0,,11.626519470183045,0.0,0.1570813767066677,-0.0,ALL_BUILDINGS
740,42948.445349720685,42948.445349720685,0.0,0.0,20.012617291668032,9.28,0.0,,42.948445349720686,0.0,0.5802597191916965,-0.0,ALL_BUILDINGS
741,70410.19269641196,70410.19269641196,0.0,0.0,20.00802697481695,9.22,0.0,,70.41019269641197,0.0,0.9512846928350797,-0.0,ALL_BUILDINGS
742,98609.18484235031,98609.18484235031,0.0,0.0,20.004475106042225,9.08,0.0,,98.60918484235032,0.0,1.3322702938470021,-0.0,ALL_BUILDINGS
743,149043.05723416258,149043.05723416258,0.0,0.0,20.0016834654011,8.29,0.0,,149.04305723416257,0.0,2.0136627026647327,-0.0,ALL_BUILDINGS
744,198277.38150636316,198277.38150636316,0.0,0.0,20.00019661030768,7.54,0.0,,198.27738150636316,0.0,2.6788484839928066,-0.0,ALL_BUILDINGS
745,0.0,0.0,0.0,0.0,19.48406948773198,5.79,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
746,0.0,0.0,0.0,0.0,19.34470193108429,5.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
747,0.0,0.0,0.0,0.0,19.23899434796938,4.98,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
748,0.0,0.0,0.0,0.0,19.16144398386216,5.31,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
749,0.0,0.0,0.0,0.0,19.059618685822027,5.2,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
750,0.0,0.0,0.0,0.0,18.959689973892246,5.119999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
751,0.0,0.0,0.0,0.0,18.89133419230164,5.52,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
752,681282.8850395744,681282.8850395744,0.0,0.0,20.0,4.6,0.0,,681.2828850395744,0.0,9.204547739601551,-0.0,ALL_BUILDINGS
753,648652.5671803015,648652.5671803015,0.0,0.0,20.0,5.04,23913.515262625126,,648.6525671803015,0.0,8.763692222621106,-0.0,ALL_BUILDINGS
754,580358.9288096832,580358.9288096832,0.0,0.0,20.0,5.93,186027.76642201867,,580.3589288096832,0.0,7.841003471006679,-0.0,ALL_BUILDINGS
755,467919.2157541684,467919.2157541684,0.0,0.0,20.0,7.09,506287.99755271914,,467.9192157541684,0.0,6.321874296660156,-0.0,ALL_BUILDINGS
756,389396.01807072153,389396.01807072153,0.0,0.0,20.000186967766098,7.56,543473.0840764004,,389.39601807072154,0.0,5.260977952990122,-0.0,ALL_BUILDINGS
757,303142.07734954194,303142.07734954194,0.0,0.0,20.002169470051616,7.9,698338.1006324346,,303.1420773495419,0.0,4.095634550813298,-0.0,ALL_BUILDINGS
758,207319.0030784205,207319.0030784205,0.0,0.0,20.00618326333648,8.4,815164.3868006949,,207.3190030784205,0.0,2.801006311865701,-0.0,ALL_BUILDINGS
759,202363.64754083345,202363.64754083345,0.0,0.0,20.002304419854227,8.17,381744.7067588171,,202.36364754083345,0.0,2.7340564330209247,-0.0,ALL_BUILDINGS
760,175749.27652567724,175749.27652567724,0.0,0.0,20.00263884408542,8.34,369856.4514725478,,175.74927652567723,0.0,2.37448003098898,-0.0,ALL_BUILDINGS
761,185659.21627352975,185659.21627352975,0.0,0.0,20.00191380284096,7.890000000000001,275522.4758494145,,185.65921627352975,0.0,2.5083693675754772,-0.0,ALL_BUILDINGS
762,235168.72881306865,235168.72881306865,0.0,0.0,20.0,7.140000000000001,42746.90878447279,,235.16872881306864,0.0,3.17727311041369,-0.0,ALL_BUILDINGS
763,293607.2633017274,293607.2633017274,0.0,0.0,20.0,6.130000000000001,0.0,,293.6072633017274,0.0,3.966813391470312,-0.0,ALL_BUILDINGS
764,350448.02998575557,350448.02998575557,0.0,0.0,20.0,5.130000000000001,0.0,,350.44802998575557,0.0,4.734766853956455,-0.0,ALL_BUILDINGS
765,418868.59594171785,418868.59594171785,0.0,0.0,20.0,3.8200000000000003,0.0,,418.86859594171784,0.0,5.659170474745533,-0.0,ALL_BUILDINGS
766,480294.8433218729,480294.8433218729,0.0,0.0,20.0,2.71,0.0,,480.29484332187286,0.0,6.489076581138281,-0.0,ALL_BUILDINGS
767,547076.810649825,547076.810649825,0.0,0.0,20.0,1.46,0.0,,547.076810649825,0.0,7.391341734003438,-0.0,ALL_BUILDINGS
