Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
20.0,2.6101307427917666,0.0,4.020230605402692
20.0,2.4737906343966136,0.0,3.0357880145065974
20.0,2.4754456226452906,0.0,2.2953629638230937
20.0,2.6329891193719877,0.0,1.4014955838356156
20.0,2.6816508370372,0.0,1.2580354765535724
20.0,2.760961503026556,0.0,1.0262921423751485
20.0,2.783010968125026,0.0,1.136646059060274
20.0,2.9584705726589404,0.0,0.6621239678521538
20.0,3.220925463665545,0.0,0.08828318791793052
20.0,3.398305951211668,0.0,0.0
20.0,3.537776419353055,0.0,0.0
20.0,3.647052887778352,0.0,0.0
20.0,3.734312093284793,0.0,0.0
20.0,3.8092982213263005,0.0,0.0
20.0,3.888493102442064,0.0,0.0
20.0,4.003473638883571,0.0,0.0
20.0,4.126603243243476,0.0,0.0
20.0,4.233330955863671,0.0,0.0
20.0,4.27133606127165,0.0,0.0
20.0,4.254578365330566,0.0,0.0
20.0,4.214026866132554,0.0,0.10276435447260047
20.0,4.208393059016574,0.0,0.40894081009829625
20.0,4.2562150774716345,0.0,0.7626193770054214
20.0,4.313041992928685,0.0,1.049983244287451
20.0,4.340601265982615,0.0,1.2820847124645096
20.0,4.2805622870252,0.0,1.4147141117147004
20.0,4.157167759234087,0.0,1.4699765108196716
20.0,3.9990257830580793,0.0,1.4147141117147004
20.0,3.857032426503938,0.0,1.2710322950090358
20.0,3.7893785235296913,0.0,1.038930748875077
20.0,3.8028988202380667,0.0,1.1605078086266933
20.0,4.074857841882129,0.0,0.6963046384018761
20.0,4.4478559130841555,0.0,0.09947207867148052
20.0,4.667951089443612,0.0,0.0
20.0,4.748752413656484,0.0,0.0
20.0,4.806481346633656,0.0,0.0
20.0,4.880282398862053,0.0,0.0
20.0,5.016072123258281,0.0,0.0
20.0,5.138591330432787,0.0,0.0
20.0,5.188353268298443,0.0,0.0
20.0,5.157210782005673,0.0,0.0
20.0,5.1045849649159045,0.0,0.0
20.0,5.0596716102359,0.0,0.0
20.0,5.070542439427477,0.0,0.0
20.0,5.103542832510729,0.0,0.0772477894281892
20.0,5.096402210450607,0.0,0.43038055571683004
20.0,5.066654283229218,0.0,0.7724779624941794
20.0,4.977032611935429,0.0,1.0704335999095387
20.0,4.495017544251823,0.0,2.0415488618990243
20.0,2.864014808232734,0.0,6.238341037710432
20.0,0.8780048418982026,0.0,10.235552411191392
20.0,0.9304891784793856,0.0,6.728468970402029
20.0,0.672853314790506,0.0,6.905137355402548
20.0,1.9942690755149428,0.0,1.8429117183175185
20.0,2.697961262206825,0.0,0.7504071167916344
20.0,3.142123825633526,0.0,0.3972743261414623
20.0,3.4645990135569766,0.0,0.0662123909384479
20.0,3.6814320217520997,0.0,0.0
20.0,3.8463764455735507,0.0,0.0
20.0,3.9892538021059756,0.0,0.0
20.0,4.120313337961989,0.0,0.0
20.0,4.245486291296346,0.0,0.0
20.0,4.375741212489545,0.0,0.0
20.0,4.540185051032951,0.0,0.0
20.0,4.727310594253495,0.0,0.0
20.0,4.922980029615517,0.0,0.0
20.0,5.120796912460282,0.0,0.0
20.0,5.303699395164958,0.0,0.0
20.0,5.440256541362849,0.0,0.08828318791793052
20.0,5.466921788762661,0.0,0.44141597856810255
20.0,5.375616474246102,0.0,0.7835133073885521
20.0,5.295643757788138,0.0,1.081469100717711
20.0,5.231343432621409,0.0,1.3021770900017624
20.0,5.1782950246547905,0.0,1.445637275240706
20.0,5.134899651931167,0.0,1.4897789666457963
20.0,5.054654137551697,0.0,1.4346018523894333
20.0,4.996663336786053,0.0,1.29114166715049
20.0,4.982017055253843,0.0,1.0593982550151664
20.0,5.068312074298373,0.0,0.7614425396429071
20.0,5.246668591357965,0.0,0.4083097489927349
20.0,5.484308223687501,0.0,0.0662123909384479
20.0,5.670229425525492,0.0,0.0
20.0,5.815589155964545,0.0,0.0
20.0,5.935081200829073,0.0,0.0
20.0,6.021654191216277,0.0,0.0
20.0,6.088372724204002,0.0,0.0
20.0,6.138838584972392,0.0,0.0
20.0,6.189634989161795,0.0,0.0
20.0,6.2443263636660005,0.0,0.0
20.0,6.28920173959395,0.0,0.0
20.0,6.323758558875844,0.0,0.0
20.0,6.35581194011923,0.0,0.0
20.0,6.360842250450805,0.0,0.09931858153536557
20.0,6.3286309767418265,0.0,0.45245136244092515
20.0,6.2783453005887715,0.0,0.7945486522829246
20.0,6.211135062122202,0.0,1.0925045235689839
20.0,6.081553174957985,0.0,1.3132125128530354
20.0,5.9121778445794435,0.0,1.4566726980919789
20.0,5.762090578616092,0.0,1.5008142335832688
20.0,5.659216243086137,0.0,1.445637275240706
20.0,5.653773663491172,0.0,1.29114166715049
20.0,5.711938049707379,0.0,1.0704335999095387
20.0,5.832123071326463,0.0,0.7614425396429071
20.0,5.9996021941150435,0.0,0.4193451718440075
20.0,6.18802958813103,0.0,0.0772477894281892
20.0,6.286006144932762,0.0,0.0
20.0,6.351174877942362,0.0,0.0
20.0,6.411678358834987,0.0,0.0
20.0,6.480143298956844,0.0,0.0
20.0,6.58373742891254,0.0,0.0
20.0,6.680260529432885,0.0,0.0
20.0,6.741898991940017,0.0,0.0
20.0,6.765090123406286,0.0,0.0
20.0,6.779494329816467,0.0,0.0
20.0,6.79592491501517,0.0,0.0
20.0,6.827333576602614,0.0,0.0
20.0,6.817407678026923,0.0,0.11035399464202564
20.0,6.702430111437028,0.0,0.46348678529219767
20.0,6.5333319718024,0.0,0.8055840751341973
20.0,6.343679595812759,0.0,1.1035399464202564
20.0,6.171162877654116,0.0,1.3242479357043075
20.0,6.027871918771691,0.0,1.467708120943251
20.0,5.914949892397448,0.0,1.5118496564345412
20.0,5.832119366191489,0.0,1.4566726980919789
20.0,5.771882837018646,0.0,1.3021770900017624
20.0,5.749043916796428,0.0,1.0704335999095387
20.0,5.6178257782761,0.0,1.3573540483443256
20.0,5.710500508432144,0.0,0.8055840751341973
20.0,5.904614302049861,0.0,0.1544955788563784
20.0,6.0185873081631875,0.0,0.0
20.0,6.101879929862884,0.0,0.0
20.0,6.174860266176288,0.0,0.0
20.0,6.235923289427931,0.0,0.0
20.0,6.301675486004218,0.0,0.0
20.0,6.368137800875977,0.0,0.0
20.0,6.429992761193183,0.0,0.0
20.0,6.5003870132254,0.0,0.0
20.0,6.5737321565821265,0.0,0.0
20.0,6.6437511202738495,0.0,0.0
20.0,6.708332867516348,0.0,0.0
20.0,6.689476495755993,0.0,0.17606156592986197
20.0,6.565296615016511,0.0,0.4859161157994278
20.0,6.359259544971452,0.0,0.8282661808897018
20.0,6.1330803115290875,0.0,1.1153983602649093
20.0,5.683312130055783,0.0,2.120361260927284
20.0,5.257630401168726,0.0,2.77752984226824
20.0,5.1014934206812255,0.0,2.4074936741731916
20.0,5.182997861861578,0.0,1.4687920336809566
20.0,5.150458335488769,0.0,1.3141822966891297
20.0,5.155726918854933,0.0,1.0822676912013889
20.0,5.115740664336845,0.0,1.236877350236316
20.0,5.286522293883075,0.0,0.773048373131535
20.0,5.557746600298608,0.0,0.1766967782403487
20.0,5.748625149132592,0.0,0.0
20.0,5.859290299303927,0.0,0.0
20.0,5.930542635384118,0.0,0.0
20.0,5.987296353662888,0.0,0.0
20.0,6.027365722294287,0.0,0.0
20.0,6.06419117302937,0.0,0.0
20.0,6.121700692092911,0.0,0.0
20.0,6.202518196905342,0.0,0.0
20.0,6.288023035665998,0.0,0.0
20.0,6.372341288850892,0.0,0.0
20.0,6.431257837796123,0.0,0.0
20.0,6.419924443197621,0.0,0.1324247818768958
20.0,6.2105452083931185,0.0,0.7724779624941794
20.0,5.874662675152294,0.0,1.467708120943251
20.0,5.525006593137223,0.0,1.9974071704939342
20.0,5.237339537613111,0.0,2.2142949755651236
20.0,4.996392582346872,0.0,2.3505400780794568
20.0,5.033482822954642,0.0,1.5339205021370865
20.0,4.939893866894466,0.0,1.4787435437945238
20.0,4.840707230748077,0.0,1.3242479357043075
20.0,4.768599910127038,0.0,1.0925045235689839
20.0,4.76284903454992,0.0,0.7945486522829246
20.0,4.8165330700200135,0.0,0.45245136244092515
20.0,4.923047099095622,0.0,0.08828318791793052
20.0,5.015522198468461,0.0,0.0
20.0,5.0944537648306225,0.0,0.0
20.0,5.191006619509749,0.0,0.0
20.0,5.2971940837511085,0.0,0.0
20.0,5.403631074387692,0.0,0.0
20.0,5.501474896198342,0.0,0.0
20.0,5.588461621234383,0.0,0.0
20.0,5.65049640301704,0.0,0.0
20.0,5.717132607329606,0.0,0.0
20.0,5.820701856061245,0.0,0.0
20.0,5.935283615975325,0.0,0.0
20.0,5.953257441345179,0.0,0.24277877651892144
20.0,5.798552545674773,0.0,0.6976013366971326
20.0,4.73504178288514,0.0,3.7777254092022967
20.0,3.6518710190810246,0.0,5.711038692858864
20.0,2.726254873734053,0.0,6.583485278464527
20.0,2.2331579797289063,0.0,5.988337148794399
20.0,2.106927244648565,0.0,4.738222043958992
20.0,2.566850476889813,0.0,2.3254196808869843
20.0,2.722349647995046,0.0,2.1187965100303328
20.0,3.0547355369689626,0.0,1.1035399464202564
20.0,3.2143786509086203,0.0,0.8055840751341973
20.0,3.326745097870193,0.0,0.46348678529219767
20.0,3.4702136292193284,0.0,0.09931858153536557
20.0,3.6430045106207882,0.0,0.0
20.0,3.8740830116080183,0.0,0.0
20.0,4.104364180554322,0.0,0.0
20.0,4.293539535797843,0.0,0.0
20.0,4.3874932546095,0.0,0.0
20.0,4.450435149832596,0.0,0.0
20.0,4.519367692261633,0.0,0.0
20.0,4.604978841027122,0.0,0.0
20.0,4.705977700121431,0.0,0.0
20.0,4.8228380712668875,0.0,0.0
20.0,4.9388925081529145,0.0,0.0
20.0,4.95243681325008,0.0,0.24277877651892144
20.0,4.710904087294329,0.0,1.1291539096377492
20.0,4.436351077907853,0.0,1.624531242902798
20.0,4.187281199584734,0.0,1.8208408726149732
20.0,3.882080693412992,0.0,2.1739734683728953
20.0,3.4257397132933205,0.0,2.988485039044497
20.0,3.306726378209092,0.0,2.509312622672903
20.0,2.742920434802436,0.0,3.966083653522388
20.0,3.0413264352646525,0.0,2.129832088795405
20.0,3.370985902954498,0.0,1.1145752133577291
20.0,3.576886654239384,0.0,0.8166194979854698
20.0,3.79047693989871,0.0,0.46348678529219767
20.0,4.0249793816914465,0.0,0.11035399464202564
20.0,4.207790321228669,0.0,0.0
20.0,4.345258836360897,0.0,0.0
20.0,4.456691867978855,0.0,0.0
20.0,4.543402563380708,0.0,0.0
20.0,4.603619648360198,0.0,0.0
20.0,4.6576975617885745,0.0,0.0
20.0,4.717936504121916,0.0,0.0
20.0,4.802371287580245,0.0,0.0
20.0,4.899633080598158,0.0,0.0
20.0,5.001993475344158,0.0,0.0
20.0,5.105774493948694,0.0,0.0
20.0,5.160711554599693,0.0,0.16553099196303844
20.0,5.117062621593577,0.0,0.5296991275075832
20.0,5.031640669351497,0.0,0.8717965342849326
20.0,4.926633887938765,0.0,1.1697522496571922
20.0,4.813845802716921,0.0,1.3904601609843432
20.0,4.722702367446149,0.0,1.5228850792858142
20.0,4.661413269855895,0.0,1.5670266147771041
20.0,4.644314160473368,0.0,1.5118496564345412
20.0,4.672961338431867,0.0,1.3573540483443256
20.0,4.733864519546251,0.0,1.1256106362090015
20.0,4.796367209026923,0.0,0.8276549208367423
20.0,4.891654818181381,0.0,0.47452216916502027
20.0,5.021237821313965,0.0,0.11035399464202564
20.0,5.121854029855676,0.0,0.0
20.0,5.241862275501302,0.0,0.0
20.0,5.359523930818799,0.0,0.0
20.0,5.467987939702532,0.0,0.0
20.0,5.558523601745958,0.0,0.0
20.0,5.640210114279617,0.0,0.0
20.0,5.695816015239147,0.0,0.0
20.0,5.742435451059525,0.0,0.0
20.0,5.787363094948499,0.0,0.0
20.0,5.838195935695249,0.0,0.0
20.0,5.89505741171154,0.0,0.0
20.0,5.891702716563458,0.0,0.17656637583586104
20.0,5.691568024177185,0.0,0.8497256885823874
20.0,5.362488275571304,0.0,1.6631366300564403
20.0,4.102473798003468,0.0,5.434038648466853
20.0,3.3986017671701525,0.0,6.204816003416011
20.0,2.9019322437958825,0.0,6.482204748633302
20.0,3.7008892977267047,0.0,2.4940001074045997
20.0,4.074781721731706,0.0,1.5228850792858142
20.0,4.178685496475938,0.0,1.368389471195598
20.0,4.249445807449682,0.0,1.136646059060274
20.0,4.181348454519919,0.0,1.4566726980919789
20.0,4.357461683964292,0.0,0.8883588918491283
20.0,4.670458823138324,0.0,0.19863716307073115
20.0,4.945614915797899,0.0,0.0
20.0,5.174660951717491,0.0,0.0
20.0,5.384775490950439,0.0,0.0
20.0,5.54078670856382,0.0,0.0
20.0,5.61790416831808,0.0,0.0
20.0,5.668461209981655,0.0,0.0
20.0,5.712790080046535,0.0,0.0
20.0,5.757613331405147,0.0,0.0
20.0,5.813539131018301,0.0,0.0
20.0,5.880934497827621,0.0,0.0
20.0,5.949301481483279,0.0,0.0
20.0,5.956710996485813,0.0,0.1876017791979086
20.0,5.874298835017948,0.0,0.5628053181045007
20.0,5.744070280937966,0.0,0.9049027248818503
20.0,5.5616430793458695,0.0,1.1918230953597369
20.0,5.346092710415259,0.0,1.4125310066868884
20.0,5.08875360504349,0.0,1.5449559249883589
20.0,4.817192161727314,0.0,1.5890973045658492
20.0,4.558909935127546,0.0,1.5228850792858142
20.0,4.323494534984751,0.0,1.3794248940468705
20.0,4.152807423844327,0.0,1.1476814819115468
20.0,4.080504952562591,0.0,0.838690343688015
20.0,4.107241016252253,0.0,0.49659297588911533
20.0,4.217875905305862,0.0,0.1324247818768958
20.0,4.32202954986435,0.0,0.0
20.0,4.4051518844218585,0.0,0.0
20.0,4.476241984730554,0.0,0.0
20.0,4.492852092469232,0.0,0.0
20.0,4.469850580162997,0.0,0.0
20.0,4.443609647174994,0.0,0.0
20.0,4.446674928747799,0.0,0.0
20.0,4.461186204584818,0.0,0.0
20.0,4.465060748521711,0.0,0.0
20.0,4.3879152465713,0.0,0.0
20.0,4.275810072876339,0.0,0.0
20.0,4.075424699203609,0.0,0.29759861430254947
20.0,3.9019429872673297,0.0,0.5745493301983923
20.0,3.758527061881565,0.0,0.9170691464384326
20.0,3.6086188274974362,0.0,1.204343831026854
20.0,3.161440704634111,0.0,2.2540010595584734
20.0,2.798124565519166,0.0,2.463932598813077
20.0,2.7549643158971753,0.0,1.602108623004714
20.0,2.3906979802600836,0.0,2.4418343122817294
20.0,2.2688878925039413,0.0,2.2998526420259964
20.0,2.2874056029858587,0.0,1.8230893055249917
20.0,2.3411459198069333,0.0,1.3369319910769404
20.0,2.40397858548084,0.0,0.8839221064259111
20.0,2.566910165746869,0.0,0.22098052660647777
20.0,2.7207708408575693,0.0,0.0
20.0,2.86236923167689,0.0,0.0
20.0,2.9954635170938855,0.0,0.0
20.0,3.070485192036245,0.0,0.0
20.0,3.073716355089693,0.0,0.0
20.0,3.0549968918094477,0.0,0.0
20.0,3.0359307612320605,0.0,0.0
20.0,3.0261049770670474,0.0,0.0
20.0,3.0485272788960396,0.0,0.0
20.0,3.1728509368635747,0.0,0.0
20.0,3.3190034628321397,0.0,0.0
20.0,3.3578595750849085,0.0,0.33170455808846905
20.0,2.9658736547365696,0.0,1.1296014565676409
20.0,1.8282481959607604,0.0,3.2590734129639136
20.0,0.3180806921597428,0.0,5.806920738593328
20.493205316999614,0.0,0.0,7.442515370220344
21.258987188288607,0.0,0.0,7.950701269533864
21.888204184857106,0.0,0.0,8.759680405181735
22.33001482145279,0.0,0.0,7.69831191428548
22.59126943502958,0.0,0.0,7.168277403939256
22.537025202516695,0.0,0.0,4.215160441077249
22.21979671690323,0.0,0.0,2.523554973051201
21.87397320093348,0.0,0.0,0.8344260584550768
21.4707864690478,0.0,0.0,0.24281766879874475
21.154773690493382,0.0,0.0,0.0
20.83235387390928,0.0,0.0,0.0
20.52384358509255,0.0,0.0,0.0
20.230166007766126,0.0,0.0,0.0
20.04716431573523,0.14187924312848027,0.0,0.0
20.0,0.3709623570518306,0.0,0.0
20.0,0.5422881119364239,0.0,0.0
20.0,0.6545863819124578,0.0,0.0
20.0,0.7493735346280866,0.0,0.0
20.0,0.8900575630313444,0.0,0.0
20.0,1.0602517516273333,0.0,0.0
20.0,1.094607808878807,0.0,0.3972743261414623
20.0,0.8568807235515771,0.0,0.9998150248513469
20.0,0.3496157215342828,0.0,2.2275861857735815
20.0,0.14879596284660998,0.0,2.042552699655488
20.0,0.03114176879714553,0.0,2.284327540971821
20.0,0.2897921573904993,0.0,1.5780620376283767
20.0,0.4236221819568325,0.0,1.6222037290334672
20.0,0.19754027888120618,0.0,2.4719292617020545
20.171871186749804,0.0,0.0,3.745360789977523
20.60060182480501,0.0,0.0,4.913263740588823
20.648926668504224,0.0,0.0,2.80773731893412
20.22641546435998,0.0,0.0,0.9533779045165505
20.006219433910964,0.39046911309788507,0.0,0.2979557738399342
20.0,0.8750180777755304,0.0,0.0
20.0,1.2155217837386751,0.0,0.0
20.0,1.4997888304883316,0.0,0.0
20.0,1.7602374289821374,0.0,0.0
20.0,2.001287206040231,0.0,0.0
20.0,2.243559215256197,0.0,0.0
20.0,2.5238712253973388,0.0,0.0
20.0,2.8156187404691604,0.0,0.0
20.0,3.1078488489245824,0.0,0.0
20.0,3.38660056518166,0.0,0.0
20.0,3.625210226263783,0.0,0.0
20.0,3.708171091215126,0.0,0.35258778210160197
20.0,3.447978523465936,0.0,1.3772521956704915
20.0,2.765014431087192,0.0,3.165915555573743
20.0,1.6456156809485079,0.0,5.5871910752337435
20.0,1.3142223238656394,0.0,4.255822185328829
20.0,1.065212725113492,0.0,3.23011924153376
20.0,0.8198812726998504,0.0,2.58228333430098
20.0,0.8455403854335923,0.0,1.5670266147771041
20.0,0.8525654139171901,0.0,1.4125310066868884
20.0,0.9327138563228881,0.0,1.1807876725084643
20.0,1.0379958897154817,0.0,0.8828319571362051
20.0,1.1603042717981022,0.0,0.5296991275075832
20.0,1.2977091361105704,0.0,0.16553099196303844
20.0,1.4182112554817043,0.0,0.0
20.0,1.5176402046490372,0.0,0.0
20.0,1.6412323741212782,0.0,0.0
20.0,1.8035380666344119,0.0,0.0
20.0,1.975934681726099,0.0,0.0
20.0,2.137029556201976,0.0,0.0
20.0,2.242179558021768,0.0,0.0
20.0,2.284648988163632,0.0,0.0
20.0,2.3202402368526394,0.0,0.0
20.0,2.366687706972168,0.0,0.0
20.0,2.4722690025649916,0.0,0.0
20.0,2.516605671553261,0.0,0.25381417988096905
20.0,2.4993353987705467,0.0,0.6290177382767862
20.0,2.435247157397914,0.0,0.9600796832244132
20.0,2.318088346328748,0.0,1.2470000537022998
20.0,2.152696531484996,0.0,1.467708120943251
20.0,1.9528595643512299,0.0,1.6001328833309219
20.0,1.7728434803134425,0.0,1.6332389959709397
20.0,1.3805870895643035,0.0,2.4940001074045997
20.0,1.10702418361037,0.0,2.752602185602433
20.0,1.1943156173322818,0.0,1.8760178309575357
20.0,1.426380134735001,0.0,0.8938673799874778
20.0,1.5610756408990143,0.0,0.5407345503588555
20.0,1.726881167478544,0.0,0.17656637583586104
20.0,1.9124145660091258,0.0,0.0
20.0,2.081742341655077,0.0,0.0
20.0,2.2574130553385636,0.0,0.0
20.0,2.431346852364109,0.0,0.0
20.0,2.5892589861242192,0.0,0.0
20.0,2.720421415084978,0.0,0.0
20.0,2.8058967754632125,0.0,0.0
20.0,2.88224127803609,0.0,0.0
20.0,2.9772687714907162,0.0,0.0
20.0,3.174793970186446,0.0,0.0
20.0,3.392836680455447,0.0,0.011035398489741315
20.0,3.4148769747524055,0.0,0.5296991275075832
20.0,3.1681150256095374,0.0,1.1918230953597369
20.0,2.1780582653196325,0.0,3.451945060393916
20.0,0.8852615948457565,0.0,5.892028605960574
20.0,0.39692191698739604,0.0,5.095572795533153
20.4368619693385,0.0,0.0,8.154463076450227
21.012041197989483,0.0,0.0,7.8269263545046135
21.466811691317282,0.0,0.0,8.408733836153095
21.78182027738772,0.0,0.0,7.085905593203919
21.739626046809377,0.0,0.0,5.377659041449794
21.370983153424397,0.0,0.0,2.584282244878813
20.78419198726558,0.0,0.0,0.811003010469333
20.30898912004195,0.0,0.0,0.32002656107480437
20.04634205411281,0.2884626428961039,0.0,0.0
20.0,0.6597869987679021,0.0,0.0
20.0,0.9734565102841508,0.0,0.0
20.0,1.2169721331073458,0.0,0.0
20.0,1.4353121558833015,0.0,0.0
20.0,1.650622585803487,0.0,0.0
20.0,1.904558824852162,0.0,0.0
20.0,2.183370829248775,0.0,0.0
20.0,2.460065862885951,0.0,0.0
20.0,2.7051819527869845,0.0,0.0
20.0,2.9050605209336853,0.0,0.02207079697948263
20.0,2.9556916021967563,0.0,0.44141597856810255
20.0,2.95619281605726,0.0,0.6510885450008812
20.0,2.9367644940498496,0.0,0.9821505289269584
20.0,2.8651339493401693,0.0,1.2690708994048447
20.0,2.5079535542194447,0.0,2.3615753450169286
20.0,1.7274607076594595,0.0,4.4341335295124065
20.0,0.664324319875563,0.0,6.7487732392017135
20.0,0.8119150448785674,0.0,4.329587063785594
20.0,0.11178263637167724,0.0,6.103316034385206
20.0,0.22818210291383567,0.0,4.530976752242502
20.0,0.8086155999983667,0.0,2.5410349694910934
20.0,1.5661876705604743,0.0,0.871482370113078
20.0,2.127291601555787,0.0,0.3531327516717221
20.0,2.544047548622499,0.0,0.0
20.0,2.7683584315733847,0.0,0.0
20.0,2.9522938261553806,0.0,0.0
20.0,3.1563244906764805,0.0,0.0
20.0,3.4087999498280013,0.0,0.0
20.0,3.660399791669616,0.0,0.0
20.0,3.88058152262347,0.0,0.0
20.0,4.053478260052143,0.0,0.0
20.0,4.226289089691297,0.0,0.0
20.0,4.445132947972169,0.0,0.0
20.0,4.6719816939825565,0.0,0.02207079697948263
20.0,4.749658334401999,0.0,0.5026903935194779
20.0,4.527692728258108,0.0,1.4409751174637557
20.0,4.0059078803448935,0.0,2.785719580632541
20.0,3.3772342731658296,0.0,3.982658573916097
20.0,3.4525641246308965,0.0,2.4578314853863334
20.0,2.930551865886745,0.0,3.849040476063951
20.0,2.883752755958744,0.0,3.2565906066489188
20.0,1.3363996165139864,0.0,8.540422904064851
20.0,1.8513391788126319,0.0,5.086644402234914
20.0,2.1273695425812185,0.0,4.24647520883016
20.0,2.6316529419425527,0.0,2.378419047286081
20.0,3.0814016290842763,0.0,0.8928034553887976
20.0,3.359160675538167,0.0,0.3641681745229947
20.0,3.6699575758564604,0.0,0.0
20.0,4.0285594676366925,0.0,0.0
20.0,4.3806387600224115,0.0,0.0
20.0,4.688737188960828,0.0,0.0
20.0,4.870077419868823,0.0,0.0
20.0,4.9963318639115295,0.0,0.0
20.0,5.1115688738872995,0.0,0.0
20.0,5.245509284918808,0.0,0.0
20.0,5.4246344861127085,0.0,0.0
20.0,5.662321906842917,0.0,0.0
20.0,5.887977873116235,0.0,0.07370551170647448
20.0,5.96774377272993,0.0,0.4802144055244383
20.0,5.645132889805213,0.0,1.3978610682081878
20.0,4.784279810139488,0.0,3.219306812547131
20.0,3.822069182529635,0.0,4.763150535228641
20.0,3.9163055310720423,0.0,2.3946816135707474
20.0,3.930107388266972,0.0,1.6442742629084122
20.0,3.8275333200069146,0.0,1.67738068737603
20.0,3.309457030552132,0.0,3.2423693454262144
20.0,2.2657001062305624,0.0,6.121928583495628
20.0,2.179089633890326,0.0,4.87134118616997
20.0,3.010666544827982,0.0,1.3723909061830546
20.0,3.299297561045637,0.0,1.1263739875187566
20.0,3.6326768144040233,0.0,0.3824816159183138
20.0,3.978218271983035,0.0,0.0
20.0,4.266681364393508,0.0,0.0
20.0,4.5465008070724435,0.0,0.0
20.0,4.800438233186295,0.0,0.0
20.0,5.020014912854175,0.0,0.0
20.0,5.230506512460343,0.0,0.0
20.0,5.432122890823213,0.0,0.0
20.0,5.6356958106966095,0.0,0.0
20.0,5.836965419330179,0.0,0.0
20.0,6.035065977934403,0.0,0.0
20.0,6.181104854472117,0.0,0.10178160793339827
20.0,6.182674210416946,0.0,0.48867527490867374
20.0,5.860605932045971,0.0,1.2769590745205688
20.0,5.013593816150468,0.0,3.1192907102697047
20.0,4.0084405423313,0.0,4.869417949846287
20.0,3.1156367097034754,0.0,5.8888042634184155
20.0,1.7589037640547516,0.0,8.596549694698577
20.0,1.00897650541424,0.0,8.601633645624851
20.0,0.4665898143671722,0.0,8.334625131139044
20.0,0.2890700251803112,0.0,7.100854412088409
20.0,0.7059354026537039,0.0,4.509931310309061
20.0,1.241805705293405,0.0,2.650408672413483
20.0,1.9523249515402372,0.0,0.9473210282303125
