Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
21.07698075401194,0.0,0.0,0.0854516177687451
21.04993204337227,0.0,0.0,0.264123178452657
21.04847490730401,0.0,0.0,0.29519650647708157
21.09868293677275,0.0,0.0,0.4117214179718288
21.214332524581593,0.0,0.0,0.508825547469102
21.3422655862557,0.0,0.0,0.5826246672286879
21.473370529006903,0.0,0.0,0.6253504589638493
21.585389715880567,0.0,0.0,0.637002977552062
21.65643305280166,0.0,0.0,0.6136979952531126
21.75893348889729,0.0,0.0,0.8817052642522933
21.798434655169054,0.0,0.0,0.7188364263524025
21.760611853978105,0.0,0.0,0.6486554961402746
21.69497534969364,0.0,0.0,0.38841646311161726
21.55625753471702,0.0,0.0,0.12040909807685375
21.427306706190258,0.0,0.0,0.011652492864395845
21.319391291354567,0.0,0.0,0.0
21.22575020371833,0.0,0.0,0.0
21.149705308639675,0.0,0.0,0.0
21.097789664983928,0.0,0.0,0.0
21.05714358037389,0.0,0.0,0.0
21.015568542200047,0.0,0.0,0.0
20.965074256955763,0.0,0.0,0.0
20.90067073667462,0.0,0.0,0.0
20.82012139645632,0.0,0.0,0.0
20.750999765429967,0.0,0.0,0.07379912661927039
20.75020283888,0.0,0.0,0.29908065190108113
20.840171864998972,0.0,0.0,0.5321305297680514
21.03078745270873,0.0,0.0,0.8278323264720532
21.395294164270737,0.0,0.0,1.5232153665975103
21.694132050464898,0.0,0.0,1.5733292484751087
21.912425483680053,0.0,0.0,1.8584038994928638
21.907340975138457,0.0,0.0,1.0026957228751372
21.857352873142293,0.0,0.0,1.1528651156530094
21.90030757461365,0.0,0.0,0.9383646973367628
21.81355520792188,0.0,0.0,0.7535278341693336
21.689037049994507,0.0,0.0,0.37287977166066705
21.57272309577335,0.0,0.0,0.39230058109687893
21.47073236595836,0.0,0.0,0.19420823155580863
21.306623691114954,0.0,0.0,0.015536657152527791
21.18591066133997,0.0,0.0,0.0
21.084790650884234,0.0,0.0,0.0
20.997294806429174,0.0,0.0,0.0
20.917192071516588,0.0,0.0,0.0
20.83240305465306,0.0,0.0,0.0
20.732851730359116,0.0,0.0,0.0
20.617946983803463,0.0,0.0,0.0
20.498468224169567,0.0,0.0,0.0
20.378779462127028,0.0,0.0,0.0
20.348806267743527,0.0,0.0,0.22857157435499578
20.355151905531393,0.0,0.0,0.3059207248883584
20.411007070294104,0.0,0.0,0.48864295715392553
20.65092982596324,0.0,0.0,0.8788844696050699
21.054949662373527,0.0,0.0,1.5772702655122837
21.524664066681076,0.0,0.0,2.24684938971153
21.95964650507326,0.0,0.0,2.7591249884398343
22.18265430747789,0.0,0.0,2.4453247278535666
21.976362481414874,0.0,0.0,1.088496174558954
21.812758187406796,0.0,0.0,1.0203437264910498
21.77927460443474,0.0,0.0,0.7680009370634049
21.656958145880342,0.0,0.0,0.5796620021332666
21.55119243831545,0.0,0.0,0.3686740503376301
21.426953631834916,0.0,0.0,0.2408181961537075
21.289530774631487,0.0,0.0,0.031073314305055583
21.156135560785405,0.0,0.0,0.0
21.051957473249146,0.0,0.0,0.0
20.927920543854135,0.0,0.0,0.0
20.794783802633766,0.0,0.0,0.0
20.660441827904336,0.0,0.0,0.0
20.550079799998507,0.0,0.0,0.0
20.472409125261912,0.0,0.0,0.0
20.406218682445154,0.0,0.0,0.0
20.33115595460528,0.0,0.0,0.0
20.257181039637103,0.0,0.0,0.05437830003384729
20.218041535106543,0.0,0.0,0.17867156754359637
20.297339915313263,0.0,0.0,0.5437830483562642
20.550512617149035,0.0,0.0,1.0180667860742612
20.95960683954383,0.0,0.0,1.6668366429435333
21.42748746859836,0.0,0.0,2.2135854606059184
21.826177061439274,0.0,0.0,2.3845626293914153
22.165408609302737,0.0,0.0,2.486039841638205
22.380747230679226,0.0,0.0,2.290104065953074
22.343649858662403,0.0,0.0,1.6350741112725846
22.115546217849616,0.0,0.0,0.8855327713127945
21.937628894801243,0.0,0.0,0.6663092227795331
21.827112092160196,0.0,0.0,0.4406482396811761
21.729657660769337,0.0,0.0,0.29209347331526936
21.604186574777348,0.0,0.0,0.07914989821157722
21.427000845773318,0.0,0.0,0.0
21.281338589344553,0.0,0.0,0.0
21.143660157468144,0.0,0.0,0.0
21.025260979736064,0.0,0.0,0.0
20.921638727311247,0.0,0.0,0.0
20.813282174199696,0.0,0.0,0.0
20.69931522901252,0.0,0.0,0.0
20.577841313129834,0.0,0.0,0.0
20.44317980514974,0.0,0.0,0.0
20.3813033396872,0.0,0.0,0.24138239699876612
20.367358784408033,0.0,0.0,0.30611329242031965
20.44301505628599,0.0,0.0,0.47652979506026527
20.751601068107806,0.0,0.0,0.847334832005362
21.219123648675918,0.0,0.0,1.4122822527508578
21.781575409913728,0.0,0.0,2.200192900476431
22.209541558760453,0.0,0.0,2.393821380879482
22.560156878874395,0.0,0.0,2.799711969842917
22.778414827973034,0.0,0.0,2.344347361441889
22.72792046775324,0.0,0.0,1.5959569525486168
22.744913344152785,0.0,0.0,1.4395647634976876
22.62897514985314,0.0,0.0,0.7258476269320896
22.379402073743062,0.0,0.0,0.3667995893554339
22.267954077301745,0.0,0.0,0.3296651422076526
22.092634410679853,0.0,0.0,0.07898070424813237
21.88487821544652,0.0,0.0,0.0
21.742319568647794,0.0,0.0,0.0
21.616120571638092,0.0,0.0,0.0
21.51421769028313,0.0,0.0,0.0
21.4162119108262,0.0,0.0,0.0
21.31628063778426,0.0,0.0,0.0
21.20681037921001,0.0,0.0,0.0
21.091546936461025,0.0,0.0,0.0
20.98551124442538,0.0,0.0,0.0
20.999195249381863,0.0,0.0,0.30853292662895976
21.037699193275568,0.0,0.0,0.3330974341275001
21.087287090104027,0.0,0.0,0.45188127332823064
21.33178494245507,0.0,0.0,0.8637642674433238
21.774623189889212,0.0,0.0,1.6529383731005438
21.926467747197847,0.0,0.0,0.9326544945336411
21.950975648646715,0.0,0.0,1.0148389765259322
22.183291736955045,0.0,0.0,1.3158222367118344
22.334585172274327,0.0,0.0,1.3361659398420238
22.391657192545512,0.0,0.0,1.0880641996696716
22.427763657582517,0.0,0.0,1.0833954183177328
22.3467381016912,0.0,0.0,0.6333185416871021
22.167717552822694,0.0,0.0,0.4583314100084655
21.963455628835455,0.0,0.0,0.13594576208906606
21.726118379123598,0.0,0.0,0.01942082315558086
21.54706841052679,0.0,0.0,0.0
21.389384771829413,0.0,0.0,0.0
21.277527381577308,0.0,0.0,0.0
21.214878109142212,0.0,0.0,0.0
21.179663901398904,0.0,0.0,0.0
21.147398264024087,0.0,0.0,0.0
21.108269033248494,0.0,0.0,0.0
21.060565786453434,0.0,0.0,0.0
21.014383149987722,0.0,0.0,0.0
20.98975994502135,0.0,0.0,0.062146628610111165
21.000977011273115,0.0,0.0,0.19032405869307104
21.022882050242202,0.0,0.0,0.31461734335203134
21.045740201344458,0.0,0.0,0.4311422274080407
21.074446141978093,0.0,0.0,0.528246356905314
21.112409395256496,0.0,0.0,0.5981613038021623
21.157295432008986,0.0,0.0,0.6408871504147996
21.198695745545123,0.0,0.0,0.6486554961402746
21.230713730227475,0.0,0.0,0.6253504589638493
21.243473167032104,0.0,0.0,0.5709722035179512
21.232244248071513,0.0,0.0,0.48940468315541424
21.190019692801325,0.0,0.0,0.3845322902488797
21.111472361007607,0.0,0.0,0.264123178452657
21.010051496501408,0.0,0.0,0.13982990751306568
20.90058013025299,0.0,0.0,0.02330498572879169
20.812979547741328,0.0,0.0,0.0
20.749950492817767,0.0,0.0,0.0
20.69225880994741,0.0,0.0,0.0
20.641400409287034,0.0,0.0,0.0
20.584612954498958,0.0,0.0,0.0
20.514855779099367,0.0,0.0,0.0
20.43910253592704,0.0,0.0,0.0
20.364980518893496,0.0,0.0,0.0
20.314218544331624,0.0,0.0,0.0
20.310288432050037,0.0,0.0,0.06603079461316425
20.34600711269336,0.0,0.0,0.19420823155580863
20.380121400005486,0.0,0.0,0.318501488776031
20.387626198911345,0.0,0.0,0.4311422274080407
20.38763024516149,0.0,0.0,0.528246356905314
20.40223959218696,0.0,0.0,0.6020455315423757
20.437711478977867,0.0,0.0,0.6447713232775371
20.487033964475998,0.0,0.0,0.652539669003012
20.6246832555274,0.0,0.0,0.9982302855019922
20.753522901014733,0.0,0.0,0.9845631019445262
20.901951643554664,0.0,0.0,1.2825280059594555
20.897101693970356,0.0,0.0,0.7856039890728471
20.697616334965158,0.0,0.0,0.43052751557945146
20.561820888212164,0.0,0.0,0.2525905460662075
20.39839603771876,0.0,0.0,0.050494137460636454
20.2542682390522,0.0,0.0,0.0
20.14982781723984,0.0,0.0,0.0
20.048909385540508,0.0,0.0,0.0
19.94821001588976,0.0,0.0,0.0
19.847327853008746,0.0,0.0,0.0
19.752633300972796,0.0,0.0,0.0
19.664553433171534,0.0,0.0,0.0
19.579351341379073,0.0,0.0,0.0
19.491114461857716,0.0,0.0,0.0
19.428310676015393,0.0,0.0,0.11264076607074763
19.448633723494744,0.0,0.0,0.39586318024761247
19.490571411568357,0.0,0.0,0.5266733611767439
19.571298700113513,0.0,0.0,0.7408353180999618
19.68571095953695,0.0,0.0,0.8428637002573455
19.70583618707119,0.0,0.0,0.6020455315423757
19.737494491346503,0.0,0.0,0.6447713232775371
19.80753853127962,0.0,0.0,0.656423732110798
19.94370917782036,0.0,0.0,1.002114403487254
20.057608816967342,0.0,0.0,0.9133659507649713
20.181621773722735,0.0,0.0,1.1785202379024597
20.196799422565583,0.0,0.0,0.7286661126796733
20.04898033530237,0.0,0.0,0.4268640727155353
19.942860940400962,0.0,0.0,0.26185333186773113
19.778509024089537,0.0,0.0,0.04660997145758338
19.61695990655145,0.0,0.0,0.0
19.487113817122687,0.0,0.0,0.0
19.379102643849986,0.0,0.0,0.0
19.30519907165842,0.0,0.0,0.0
19.257575327641867,0.0,0.0,0.0
19.222792426683323,0.0,0.0,0.0
19.1893593069699,0.0,0.0,0.0
19.15077695203442,0.0,0.0,0.0
19.095311350652263,0.0,0.0,0.0
19.040719340001797,0.0,0.0,0.07379912661927039
19.01510984257513,0.0,0.0,0.19809237697980822
19.034861623866426,0.0,0.0,0.32238566163876853
19.097332319971862,0.0,0.0,0.4389105731335158
19.173668257832055,0.0,0.0,0.5360147026307891
19.239117484826828,0.0,0.0,0.6059296495276374
19.273271574793718,0.0,0.0,0.6486554961402746
19.283038584552138,0.0,0.0,0.656423732110798
19.296319905545722,0.0,0.0,0.6331188046893247
19.31553317649609,0.0,0.0,0.5787404394884745
19.324663059419148,0.0,0.0,0.4971730288808893
19.306920249459623,0.0,0.0,0.39230058109687893
19.243710558095493,0.0,0.0,0.2718915241781321
19.13835665252794,0.0,0.0,0.14759825323854078
19.007242789808558,0.0,0.0,0.027189150016923645
18.884017457801395,0.0,0.0,0.0
18.785224823684015,0.0,0.0,0.0
18.705535345389283,0.0,0.0,0.0
18.65625767582289,0.0,0.0,0.0
18.624323100408652,0.0,0.0,0.0
18.592535720496834,0.0,0.0,0.0
18.559252741025972,0.0,0.0,0.0
18.523000331473792,0.0,0.0,0.0
18.47588923774623,0.0,0.0,0.0
18.458932854715506,0.0,0.0,0.13594576208906606
18.495071548678094,0.0,0.0,0.318501488776031
18.519724358331644,0.0,0.0,0.326269834501506
18.573447424218223,0.0,0.0,0.4427947459962533
18.681899136960144,0.0,0.0,0.5360147026307891
18.812802460274913,0.0,0.0,0.6098138772678509
19.065569974573958,0.0,0.0,1.0810784967753535
19.436696279549686,0.0,0.0,1.6507488151378935
19.85235325973773,0.0,0.0,2.266620077739016
20.06999256298859,0.0,0.0,1.974970659210637
19.927695786584742,0.0,0.0,1.1118843769543947
19.775850721266806,0.0,0.0,0.8258169585436556
19.664663830711575,0.0,0.0,0.4514469423584583
19.600228564136646,0.0,0.0,0.4257902393833434
19.553886812786878,0.0,0.0,0.2598750939824739
19.372452599396134,0.0,0.0,0.0
19.21762689791131,0.0,0.0,0.0
19.08483371031839,0.0,0.0,0.0
18.935402073856018,0.0,0.0,0.0
18.799700944969338,0.0,0.0,0.0
18.696296379545178,0.0,0.0,0.0
18.630400689034005,0.0,0.0,0.0
18.57209808226111,0.0,0.0,0.0
18.48187755191165,0.0,0.0,0.0
18.4915454037668,0.0,0.0,0.43204954231284903
18.46649848684828,0.0,0.0,0.35502584727618247
18.48020809146559,0.0,0.0,0.5570688664267404
18.731159253536234,0.0,0.0,0.827860780444104
19.132012659443443,0.0,0.0,1.3035273089865225
19.703367133189772,0.0,0.0,2.1173449274496314
20.14473953199664,0.0,0.0,2.199319698896417
20.545523798555173,0.0,0.0,2.6893504060127813
20.858341820873495,0.0,0.0,2.4561896336764075
20.90963133787902,0.0,0.0,1.9526014037811357
20.798884466022297,0.0,0.0,1.1900981661577505
20.60205453976821,0.0,0.0,0.7023842313117197
20.46205542660033,0.0,0.0,0.4471149783272889
20.417791552835716,0.0,0.0,0.4357782409176318
20.312281574255703,0.0,0.0,0.13179097392131203
20.13156261501975,0.0,0.0,0.0
20.00441422576666,0.0,0.0,0.0
19.85644875153126,0.0,0.0,0.0
19.702880433670053,0.0,0.0,0.0
19.55013009535855,0.0,0.0,0.0
19.427907106775773,0.0,0.0,0.0
19.34205507148953,0.0,0.0,0.0
19.266523261579025,0.0,0.0,0.0
19.185486235456004,0.0,0.0,0.0
19.229994799937568,0.0,0.0,0.4530327002646408
19.2552642083075,0.0,0.0,0.4166135814983844
19.31015247265514,0.0,0.0,0.6921718458336087
19.60512893966856,0.0,0.0,1.0709758125388313
20.038467555243628,0.0,0.0,1.6055866153446716
20.410580105603085,0.0,0.0,1.5977470451217473
20.759310774832578,0.0,0.0,1.8643049075742697
21.193013444017843,0.0,0.0,2.1760284120555857
21.572706234189734,0.0,0.0,2.376520846123683
21.71504746793253,0.0,0.0,1.8162729116533787
21.599642981102008,0.0,0.0,1.1420066281766876
21.458982401020325,0.0,0.0,0.7689024525910934
21.305985811284796,0.0,0.0,0.46014813367941304
21.205721641915936,0.0,0.0,0.3978415102127166
21.105418797966372,0.0,0.0,0.23589448457102777
20.909599376596912,0.0,0.0,0.0
20.751908003006122,0.0,0.0,0.0
20.63017456735474,0.0,0.0,0.0
20.50088301940489,0.0,0.0,0.0
20.376988514854283,0.0,0.0,0.0
20.26131118393179,0.0,0.0,0.0
20.156281631067237,0.0,0.0,0.0
20.050771002747304,0.0,0.0,0.0
19.940082085290438,0.0,0.0,0.0
19.97452702189423,0.0,0.0,0.4764361735076798
20.00293360405833,0.0,0.0,0.3930579272339796
20.035342313652077,0.0,0.0,0.48369432185347805
20.36760876414761,0.0,0.0,0.9283793405979887
20.872210007818722,0.0,0.0,1.496391599836778
21.40773821847698,0.0,0.0,2.046900684638665
21.895523422741473,0.0,0.0,2.487854092690383
22.28199252794638,0.0,0.0,2.6416508883538103
22.527737345653943,0.0,0.0,2.409495045890564
22.60472781264439,0.0,0.0,1.8238632975647864
22.531051674031204,0.0,0.0,1.161194312124874
22.388838168869903,0.0,0.0,0.7141813504391373
22.261183377024928,0.0,0.0,0.4688007538365852
22.20786990594064,0.0,0.0,0.4421718132209798
22.08224057810085,0.0,0.0,0.16563190022475766
21.884826629812675,0.0,0.0,0.0
21.750256384079076,0.0,0.0,0.0
21.6215248208724,0.0,0.0,0.0
21.496373958306776,0.0,0.0,0.0
21.376970407409935,0.0,0.0,0.0
21.268378837172488,0.0,0.0,0.0
21.168143701178543,0.0,0.0,0.0
21.068620208496906,0.0,0.0,0.0
20.962387352972264,0.0,0.0,0.0038841647168622287
21.011860905405538,0.0,0.0,0.5290156594502541
21.041964907616872,0.0,0.0,0.4080800201914106
21.088537204909464,0.0,0.0,0.4993615875050437
21.458610311807,0.0,0.0,0.9642760130916201
22.013030726581214,0.0,0.0,1.6240136234041964
22.506022204649394,0.0,0.0,1.8660287354084872
22.95168917080136,0.0,0.0,2.3862195211632478
23.27869036788349,0.0,0.0,2.2800027814083923
23.323628953408083,0.0,0.0,1.6532503418132112
23.30090985365465,0.0,0.0,1.2480955181070046
23.233007095425375,0.0,0.0,0.8040220265074456
23.152300412026783,0.0,0.0,0.637002977552062
23.093762219157647,0.0,0.0,0.4971730288808893
22.9792256353764,0.0,0.0,0.28354398788886886
22.826131275897758,0.0,0.0,0.07768329262232344
22.673057604741686,0.0,0.0,0.0
22.546024295385102,0.0,0.0,0.0
22.42681190009767,0.0,0.0,0.0
22.308123149955193,0.0,0.0,0.0
22.194177511541227,0.0,0.0,0.0
22.083708666197325,0.0,0.0,0.0
21.977204766586087,0.0,0.0,0.0
21.880532299577794,0.0,0.0,0.0
21.794648795877645,0.0,0.0,0.003884164288131948
21.873148672897823,0.0,0.0,0.5114354861752332
21.945877571743935,0.0,0.0,0.41344953850402943
21.99955392385654,0.0,0.0,0.5008532789124233
22.307952623402116,0.0,0.0,0.8594686770474752
22.792837433344914,0.0,0.0,1.488537037592348
23.321799236562498,0.0,0.0,2.0216495353411488
23.756130175267543,0.0,0.0,2.3009176473345327
24.118753749132512,0.0,0.0,2.5015605970207857
24.3652768885508,0.0,0.0,2.2730019899842904
24.361127583248948,0.0,0.0,1.530767563422064
24.261937294292732,0.0,0.0,1.0897362191591176
24.188264930868417,0.0,0.0,0.8083833973673652
24.077750048221986,0.0,0.0,0.5046276151225405
23.95875601701104,0.0,0.0,0.29519650647708157
23.805078226083538,0.0,0.0,0.0815674586253765
23.62844461400685,0.0,0.0,0.0
23.48206195077278,0.0,0.0,0.0
23.35256300038651,0.0,0.0,0.0
23.25827585014235,0.0,0.0,0.0
23.18218520337578,0.0,0.0,0.0
23.098201967773754,0.0,0.0,0.0
23.002967416375594,0.0,0.0,0.0
22.89998168721411,0.0,0.0,0.0
22.81011300829577,0.0,0.0,0.003884164288131948
22.9075395133557,0.0,0.0,0.5478650541538536
22.99770220924655,0.0,0.0,0.46317638749438694
23.04344067776979,0.0,0.0,0.5742313701176828
23.301237526112267,0.0,0.0,0.9082941197028963
23.71588914532797,0.0,0.0,1.5008441029795396
24.164276761244675,0.0,0.0,1.905118224749079
24.60490267123626,0.0,0.0,2.378091813984312
24.922043522828623,0.0,0.0,2.2019750001888054
24.999089938349808,0.0,0.2814968126548855,2.1399907536129734
25.0,0.0,0.401116867466723,1.8103767176514731
25.0,0.0,0.13548112745277144,1.0826802035804404
24.96321556203712,0.0,0.0,0.7706966101125815
24.835004510951748,0.0,0.0,0.5553350818544035
24.661702934329842,0.0,0.0,0.29908065190108113
24.48963101847,0.0,0.0,0.0854516177687451
24.347623022033474,0.0,0.0,0.0
24.25217223459046,0.0,0.0,0.0
24.1646713920495,0.0,0.0,0.0
24.068841914771355,0.0,0.0,0.0
23.968080804328224,0.0,0.0,0.0
23.880903875428388,0.0,0.0,0.0
23.80795808783646,0.0,0.0,0.0
23.737599126469476,0.0,0.0,0.0
23.688075723389122,0.0,0.0,0.08776169071285234
23.75920707322958,0.0,0.0,0.4866322811087737
23.81211802054851,0.0,0.0,0.42647439788635527
23.877586438031575,0.0,0.0,0.5378654707501699
24.182366566452913,0.0,0.0,0.8672339402167434
24.63258746161445,0.0,0.0,1.3489313286317932
24.937721540551863,0.0,0.44232031034977504,1.948984379842591
25.0,0.0,0.9657433068723832,2.3044839706782585
25.0,0.0,1.249562184400517,2.277391918359448
25.0,0.0,1.3736308338139014,2.1025941445490974
25.0,0.0,1.430240255531292,1.8897135203795676
25.0,0.0,1.081339496795085,1.1272597569185616
25.0,0.0,0.822889895930647,0.720798856550514
25.0,0.0,0.6207537826336355,0.49321063367871
25.0,0.0,0.5786385311315179,0.509073377263974
25.0,0.0,0.1931498973244743,0.07379912661927039
24.978666841613965,0.0,0.0,0.0
24.876183811669357,0.0,0.0,0.0
24.7422668683954,0.0,0.0,0.0
24.6434611158317,0.0,0.0,0.0
24.557186508555688,0.0,0.0,0.0
24.479948593075477,0.0,0.0,0.0
24.404503569796667,0.0,0.0,0.0
24.32339607095355,0.0,0.0,0.0
24.22495111658686,0.0,0.0,0.007768328576263896
24.270255557573208,0.0,0.0,0.5438480409009673
24.28402273803473,0.0,0.0,0.41315991214953296
24.290963358091354,0.0,0.0,0.4998573059170545
24.60324017021964,0.0,0.0,0.9463474166019993
24.910629306008303,0.0,0.3697703217177817,1.546915030732101
25.0,0.0,0.8284828913901664,1.8414799405970301
25.0,0.0,1.2803181258059095,2.217437053010864
25.0,0.0,1.4502710800683496,2.1569399457700063
25.0,0.0,1.471829823709106,1.892012042666227
25.0,0.0,1.378341373193042,1.4702210767409212
25.0,0.0,1.3047472093623784,1.2023027328444171
25.0,0.0,0.9821292349621218,0.6936490400407602
25.0,0.0,0.7215195687013005,0.4613860469722479
25.0,0.0,0.5752503861798485,0.43795553353378824
25.0,0.0,0.15295446403498417,0.10220098151106917
24.920801391847966,0.0,0.0,0.0
24.74888060171578,0.0,0.0,0.0
24.584854023100725,0.0,0.0,0.0
24.45548001154178,0.0,0.0,0.0
24.351567140077485,0.0,0.0,0.0
24.26243462568338,0.0,0.0,0.0
24.174180960123238,0.0,0.0,0.0
24.075464474327774,0.0,0.0,0.0
23.964577952826318,0.0,0.0,0.011652492864395845
23.960901667962414,0.0,0.0,0.3858134362795528
24.009859920153424,0.0,0.0,0.46188516448867356
24.101401251104818,0.0,0.0,0.5234271698921784
24.423923096065216,0.0,0.0,0.8732863023740806
24.825201851858427,0.0,0.2613452597920776,1.521429872415604
25.0,0.0,0.7401111841715141,1.9021440265630245
25.0,0.0,1.1053728120792625,2.170419424677188
25.0,0.0,1.3482005194681228,2.347368255240464
25.0,0.0,1.5325046117839116,2.409257616358624
25.0,0.0,1.3680174280662645,1.8433661049802608
25.0,0.0,0.9988411337553488,1.1709726790372212
25.0,0.0,0.6584526826754155,0.7341070796105974
25.0,0.0,0.35239747994246295,0.46609975573394075
25.0,0.0,0.007868341809492752,0.17478740840022777
24.88080841854496,0.0,0.0,0.08933578377179818
24.685787138339933,0.0,0.0,0.0
24.537937077996574,0.0,0.0,0.0
24.408387586041492,0.0,0.0,0.0
24.305139577340274,0.0,0.0,0.0
24.222835983509984,0.0,0.0,0.0
24.16024314010903,0.0,0.0,0.0
24.108101891305346,0.0,0.0,0.0
24.05678283423124,0.0,0.0,0.0
24.00647745013152,0.0,0.0,0.015536657152527791
23.994639152959728,0.0,0.0,0.19032405869307104
24.021346357813293,0.0,0.0,0.35734313508719273
24.03477182362561,0.0,0.0,0.35345898966319306
24.0833702920793,0.0,0.0,0.46609975573394075
24.168458806708013,0.0,0.0,0.5593196300522627
24.24575831373706,0.0,0.0,0.6292346867040627
24.305817290423164,0.0,0.0,0.6680763055764865
24.332725045226205,0.0,0.0,0.6797287692872235
24.330619950368582,0.0,0.0,0.656423732110798
24.293254019843744,0.0,0.0,0.6020455315423757
24.221822728259973,0.0,0.0,0.5204780660573147
24.11895702819467,0.0,0.0,0.41560559083456633
23.994129685132656,0.0,0.0,0.29908065190108113
23.862562871025286,0.0,0.0,0.17478740840022777
23.741333700130404,0.0,0.0,0.05437830003384729
23.646226124998538,0.0,0.0,0.0
23.576882260822586,0.0,0.0,0.0
23.514416654245718,0.0,0.0,0.0
23.43532130008402,0.0,0.0,0.0
23.345688272683553,0.0,0.0,0.0
23.258003191249617,0.0,0.0,0.0
23.17625952078649,0.0,0.0,0.0
23.107590506781882,0.0,0.0,0.0
23.05872151401639,0.0,0.0,0.015536657152527791
23.075353717383035,0.0,0.0,0.2058607089859144
23.172088903591586,0.0,0.0,0.46236148056506154
23.27436745015362,0.0,0.0,0.6128182965617144
23.437429460967103,0.0,0.0,0.9109012842629918
23.735809830971405,0.0,0.0,1.446789615833307
23.86336787638232,0.0,0.0,1.0916765823930012
23.968372842899925,0.0,0.0,1.3219463442739743
24.135995804644956,0.0,0.0,1.3564230257793004
