Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
20.95841808973424,0.0,0.0,4.90023444597387
21.52677991032413,0.0,0.0,6.223259971597478
22.207934167392605,0.0,0.0,8.739966383069364
22.80033220052666,0.0,0.0,8.966174671013366
22.619651049279575,0.0,0.0,5.29693384012895
21.652974186535644,0.0,0.0,0.011035398489741315
20.886449171707937,0.0,0.0,0.0
20.51632491864219,0.0,0.0,0.0
20.13088528528376,0.037856221626384974,0.0,0.0
20.0,0.3879883854213323,0.0,0.0
20.0,0.7877337009911974,0.0,0.0
20.0,1.1444850445160895,0.0,0.0
20.0,1.4746802410463393,0.0,0.0
20.0,1.773014207783603,0.0,0.0
20.0,2.0304237990430316,0.0,0.0
20.0,1.906079372949769,0.0,1.1488086167689395
20.0,0.8906593771066884,0.0,4.796560715856817
20.0,1.4576069385393202,0.0,1.7216994258077813
20.0,1.5643856971141537,0.0,1.732557801632393
20.0,1.621224402978769,0.0,1.3794248940468705
20.0,1.109510361553176,0.0,2.45129789470948
20.0,0.38192826841896427,0.0,3.4090598023709022
20.0,0.13010100923012943,0.0,2.5069033325976053
20.335715381955115,0.0,0.0,4.2957622814942376
21.054894346667908,0.0,0.0,6.783572209711484
21.76297351301049,0.0,0.0,8.242898108404157
22.058648860568283,0.0,0.0,6.522316471135766
22.4767147033074,0.0,0.0,8.39172641546804
22.854959679203333,0.0,0.0,7.1382903218934475
21.976061175327036,0.0,0.0,0.011035398489741315
21.11704314187867,0.0,0.0,0.0
20.77093661742463,0.0,0.0,0.0
20.31494736889633,0.0,0.0,0.0
20.078092006189852,0.24669094174245806,0.0,0.0
20.0,0.6412864023363283,0.0,0.0
20.0,1.0189381311824075,0.0,0.0
20.0,1.3111342353785747,0.0,0.0
20.0,1.5857644264943034,0.0,0.0
20.0,1.8983376906428666,0.0,0.0
20.0,2.183713100174274,0.0,0.1324247818768958
20.0,2.1965938650323045,0.0,0.7614425396429071
20.0,0.944763616638803,0.0,5.080696948886326
20.182422880093014,0.0,0.0,7.529065336045305
20.774173673919595,0.0,0.0,7.947860333108252
21.17285930626738,0.0,0.0,5.807348422617109
21.149951643011793,0.0,0.0,3.463748885363825
21.191178405638954,0.0,0.0,2.7452746678432898
21.546674558914432,0.0,0.0,4.153698152690485
22.274414420118628,0.0,0.0,6.948013119999295
22.494410384941126,0.0,0.0,4.51699910510968
22.8324774260831,0.0,0.0,7.31605827133436
23.528550329708715,0.0,0.0,8.25637440982841
23.6639451683847,0.0,0.0,6.683143878137081
22.95731793794586,0.0,0.0,0.8163082589231831
22.137127232901488,0.0,0.0,0.0
21.774193466599193,0.0,0.0,0.0
21.406449991932128,0.0,0.0,0.0
21.13091486298937,0.0,0.0,0.0
20.882110924691457,0.0,0.0,0.0
20.671800790505635,0.0,0.0,0.0
20.47097759834959,0.0,0.0,0.0
20.265546499033604,0.0,0.0,0.0
20.079570793108886,0.13284297119297359,0.0,0.0
20.11049504478573,0.0,0.0,2.445673841502461
20.907606390546086,0.0,0.0,8.053313975607054
21.733731449868163,0.0,0.0,8.149711671891863
22.377612303273963,0.0,0.0,8.998555439744477
22.960140186012694,0.0,0.0,7.462769812366944
23.1387953846833,0.0,0.0,5.8073910634916945
23.022982840382248,0.0,0.0,3.2188532681344317
22.830682245239526,0.0,0.0,2.7713920379998793
22.999426558077513,0.0,0.0,3.522195206026435
23.65876018443921,0.0,0.0,6.919188372603631
24.285143933618123,0.0,0.0,7.067561750684544
24.265521774463274,0.0,0.0,4.7257044700638975
24.567058269900887,0.0,0.5102785256305813,9.32286365109943
25.0,0.0,0.056382135845964916,7.230894690705249
24.22751576082991,0.0,0.0,0.7626142873939444
23.337114772968484,0.0,0.0,0.0
22.971884107007337,0.0,0.0,0.0
22.58660165211986,0.0,0.0,0.0
22.296780502123283,0.0,0.0,0.0
22.02316008560756,0.0,0.0,0.0
21.79996843087742,0.0,0.0,0.0
21.600409829201354,0.0,0.0,0.0
21.406178934356877,0.0,0.0,0.0
21.201850187274466,0.0,0.0,0.0
21.271392351332864,0.0,0.0,2.130942108255555
22.089896283670377,0.0,0.0,7.615241939624643
22.88149171751134,0.0,0.0,8.117903070741034
23.045140898007897,0.0,0.0,6.100545149127819
23.465065126985813,0.0,0.0,7.644867878103619
23.778780226676524,0.0,0.0,5.808094621668731
23.601648364892885,0.0,0.0,3.4816315154146436
23.47893730657737,0.0,0.0,2.6239033107078606
23.65980659985027,0.0,0.0,3.775022470512173
24.18862228745027,0.0,0.0,5.950227292302089
24.748781633786162,0.0,0.0795557943502758,7.483055736331817
25.0,0.0,0.48927117106512014,7.832936936441917
25.0,0.0,1.1836099698781617,8.855461919567443
25.0,0.0,0.9570707348490315,6.8535681394304815
24.50076109090845,0.0,0.0,0.03310619546922395
23.789426497182376,0.0,0.0,0.0
23.328296668300155,0.0,0.0,0.0
22.894715934007383,0.0,0.0,0.0
22.548960857311123,0.0,0.0,0.0
22.24141204447506,0.0,0.0,0.0
21.954872407708706,0.0,0.0,0.0
21.6733519129356,0.0,0.0,0.0
21.37682241040718,0.0,0.0,0.0
21.056188140398884,0.0,0.0,0.0
20.980402422228366,0.0,0.0,1.8966181960828012
21.79691746478064,0.0,0.0,8.190013115998985
22.744273013738823,0.0,0.0,9.07400100195341
23.332110033389213,0.0,0.0,9.001935125753413
23.815769359761383,0.0,0.0,7.802753364084142
23.897817041593065,0.0,0.0,5.808963504721441
23.63085288646817,0.0,0.0,3.487214761882917
23.32012527160672,0.0,0.0,2.7409281071875102
23.458023666731346,0.0,0.0,4.0804231700423905
24.045227076783178,0.0,0.0,6.4474912275094045
24.631083241832023,0.0,0.0,7.0932194377084885
24.922826608243604,0.0,0.42566316340538224,8.263175700779993
25.0,0.0,0.9628419367046364,9.286663195756143
25.0,0.0,0.233186771189131,5.94612577578221
24.188544693443138,0.0,0.0,0.04414159395896526
23.25170005589771,0.0,0.0,0.0
22.799594743288445,0.0,0.0,0.0
22.270564549124792,0.0,0.0,0.0
21.84220676489744,0.0,0.0,0.0
21.417511660289723,0.0,0.0,0.0
21.04410244841953,0.0,0.0,0.0
20.693497577778366,0.0,0.0,0.0
20.342053570588067,0.0,0.0,0.0
20.08322837754603,0.22090317155477046,0.0,0.0
20.056588274668076,0.0,0.0,2.8279485995070566
20.460562246431376,0.0,0.0,6.044392324435458
21.292811563572982,0.0,0.0,9.426359554386256
21.93129990064788,0.0,0.0,9.007090980166788
22.159708101735454,0.0,0.0,7.563074847651738
22.178253920755317,0.0,0.0,5.923157677754437
21.8537147851837,0.0,0.0,3.607033765275324
21.463993896078478,0.0,0.0,2.860869127269048
21.382583683969287,0.0,0.0,3.3049639332501686
21.795189856183626,0.0,0.0,6.210046639485364
22.371165386697808,0.0,0.0,7.413551541114861
22.811467904473183,0.0,0.0,8.096324348390588
23.330515277617508,0.0,0.0,9.302229009178715
23.49686827053234,0.0,0.0,7.519710329961965
22.535224472693614,0.0,0.0,0.6003605834972686
21.53926733603232,0.0,0.0,0.0
21.082936096852652,0.0,0.0,0.0
20.60464247619335,0.0,0.0,0.0
20.257792941442023,0.0,0.0,0.0
20.041494777105235,0.22641496253311438,0.0,0.0
20.0,0.6110317725806331,0.0,0.0
20.0,1.0129032349981166,0.0,0.0
20.0,1.39248707094178,0.0,0.0
20.0,1.7497009987755234,0.0,0.0
20.0,1.2275342982986734,0.0,2.885536805744106
20.064861897378137,0.0,0.0,7.367559114787354
20.649631730560586,0.0,0.0,9.425767791712646
21.197034849941847,0.0,0.0,8.363181243863098
21.27833131468865,0.0,0.0,6.736089318246848
21.262600477077953,0.0,0.0,5.075455670744707
21.111924562243995,0.0,0.0,3.7697031504386076
20.976574324570347,0.0,0.0,3.1889148258857682
21.11541548876812,0.0,0.0,4.150220703419153
21.309018378383975,0.0,0.0,3.90728230521337
21.242928618999045,0.0,0.0,2.796906174765464
21.525638001526325,0.0,0.0,5.492364554701667
21.837506559155322,0.0,0.0,5.647517895385131
21.270737857977114,0.0,0.0,1.2012237074954217
20.545513375937187,0.0,0.0,0.0662123909384479
20.17478586349721,0.04330833756786887,0.0,0.0
20.0,0.36797784416175594,0.0,0.0
20.0,0.7733461473693751,0.0,0.0
20.0,1.1126920235256532,0.0,0.0
20.0,1.4104821404281471,0.0,0.0
20.0,1.6783388394192702,0.0,0.0
20.0,1.9209268282430194,0.0,0.0
20.0,2.1571449415160977,0.0,0.0
20.0,2.3982842816303798,0.0,0.0
20.0,2.5735430750388333,0.0,0.24277877651892144
20.0,2.596746442543954,0.0,0.7504071167916344
20.0,2.6210953142357334,0.0,0.838690343688015
20.0,2.473924758021361,0.0,1.1697522496571922
20.0,2.24620835802897,0.0,1.445637275240706
20.0,1.994143024852981,0.0,1.6553098416734846
20.0,1.7489390264678675,0.0,1.7766991812098827
20.0,1.547801478312443,0.0,1.8098054497637006
20.0,1.4376300226089613,0.0,1.7435930685698653
20.0,1.145215849858416,0.0,2.5050353743420724
20.0,1.1028144899544714,0.0,2.254637311077274
20.0,1.168269018454246,0.0,1.8429117183175185
20.0,1.374412123704735,0.0,1.1035399464202564
20.0,1.6731153377937558,0.0,0.3420973677988995
20.0,1.9248910346456736,0.0,0.03310619546922395
20.0,2.1165455455367272,0.0,0.0
20.0,2.2778226774979946,0.0,0.0
20.0,2.3934555034052996,0.0,0.0
20.0,2.4653730700451626,0.0,0.0
20.0,2.5264605127757873,0.0,0.0
20.0,2.5939530784049163,0.0,0.0
20.0,2.683410006116157,0.0,0.0
20.0,2.7979614984344674,0.0,0.0
20.0,2.9432251387119406,0.0,0.0
20.0,3.0264009741985096,0.0,0.20967258592200375
20.0,2.9249666420262086,0.0,0.8497256885823874
20.0,2.6372282394164035,0.0,1.5118496564345412
20.0,1.5508283865136843,0.0,4.439842489322461
20.0,0.4197274426338279,0.0,6.43647519963368
20.0,0.44839356215831583,0.0,4.164835717013331
20.0,0.485115743325239,0.0,3.3125854239648325
20.0,0.5763439579607722,0.0,2.63113371977986
20.0,0.48594402013758853,0.0,2.7912489309260424
20.0,0.4188394301920521,0.0,2.740240502907375
20.0,0.5337747256899051,0.0,2.1408671998190774
20.0,0.8830456836274646,0.0,1.0593982550151664
20.0,1.0148217987206913,0.0,1.1145752133577291
20.0,1.2980494877515998,0.0,0.5517699732101282
20.0,1.6163219614659545,0.0,0.04414159395896526
20.0,1.8388103022811104,0.0,0.0
20.0,2.0275408301784283,0.0,0.0
20.0,2.182389417416618,0.0,0.0
20.0,2.3362110194118575,0.0,0.0
20.0,2.4991805866934658,0.0,0.0
20.0,2.7013988104171345,0.0,0.0
20.0,2.9214640659344555,0.0,0.0
20.0,3.1476897804450465,0.0,0.0
20.0,3.3683750506028685,0.0,0.0
20.0,2.4187390745180486,0.0,3.8399454970377818
20.0,0.8357938328116871,0.0,8.443871049701782
20.060553478241182,0.0,0.0,9.211784454296465
20.221041962735192,0.0,0.0,7.70714133065017
20.48143528542211,0.0,0.0,7.644674150013038
20.542251543886913,0.0,0.0,5.755245407093613
20.29912248809155,0.0,0.0,3.833190548846324
20.089256257365367,0.0,0.0,3.1644960230719597
20.01143851223263,0.044843853025094076,0.0,2.7360264975317667
20.017915093122365,0.0,0.0,3.0404058451000653
20.017915093122365,0.030515854401682092,0.0,2.638961838330739
20.0,0.05393788580553923,0.0,2.4976811117762567
20.0,0.22295244871925712,0.0,1.9895279267791122
20.0,0.6842909508212566,0.0,0.684194735597799
20.0,1.0775215983623556,0.0,0.08828318791793052
20.0,1.350988411883162,0.0,0.0
20.0,1.5933227781393766,0.0,0.0
20.0,1.8602805942688347,0.0,0.0
20.0,2.1350994722595837,0.0,0.0
20.0,2.4030234267300776,0.0,0.0
20.0,2.603039017319146,0.0,0.0
20.0,2.7507295763183035,0.0,0.0
20.0,2.8889020977353357,0.0,0.0
20.0,3.056424488019289,0.0,0.0
20.0,3.194513771293334,0.0,0.1544955788563784
20.0,3.2344437544938085,0.0,0.5076283597619381
20.0,2.940642786741551,0.0,1.5449559249883589
20.0,0.7602494863363326,0.0,8.406924853410738
20.039942049334336,0.0,0.0,7.945180075664384
20.104548092188733,0.0,0.0,5.692960575193709
20.064606042854397,0.16608948759448444,0.0,3.302003010284486
20.0,0.12392680209448574,0.0,2.806988971249822
20.205544177773895,0.0,0.0,4.265635502194198
20.558217427750936,0.0,0.0,5.1550391778559455
20.567209256767086,0.0,0.0,3.472407238796279
20.52961491461316,0.0,0.0,3.5405089072907803
21.14816898815849,0.0,0.0,7.338561480837699
21.46299626523866,0.0,0.0,5.269151295682966
20.826437070325042,0.0,0.0,0.8750490300717826
20.201670540776426,0.0,0.0,0.0
20.00513965535467,0.3871394972816617,0.0,0.0
20.0,0.8349927427032768,0.0,0.0
20.0,1.1685342828535148,0.0,0.0
20.0,1.4525414789991513,0.0,0.0
20.0,1.7284371479086824,0.0,0.0
20.0,2.002051666052988,0.0,0.0
20.0,2.2840506977688264,0.0,0.0
20.0,2.588027526189673,0.0,0.0
20.0,1.8737223399298495,0.0,3.420774169317123
20.0,0.5163556061313123,0.0,7.553573047113136
20.212259941171403,0.0,0.0,8.46547464715146
20.596624232946795,0.0,0.0,7.481722761017371
20.922964366660377,0.0,0.0,6.730138583289507
21.152715306083085,0.0,0.0,5.7633973295510925
21.033345518293697,0.0,0.0,3.450075763280566
20.8668793896325,0.0,0.0,3.1023804471047516
21.142514993503514,0.0,0.0,4.477632372116697
21.55861832545002,0.0,0.0,5.15833181131169
22.352787344609304,0.0,0.0,8.734747141382364
22.949768813247694,0.0,0.0,7.5503992748944695
23.116236251334783,0.0,0.0,7.335433416106584
23.4244118182949,0.0,0.0,7.7228351327280365
22.691115410519593,0.0,0.0,0.842390527678407
21.740442797937945,0.0,0.0,0.0
21.36738119149588,0.0,0.0,0.0
20.96724825964389,0.0,0.0,0.0
20.687739390977015,0.0,0.0,0.0
20.415527221858962,0.0,0.0,0.0
20.16344237818649,0.0,0.0,0.0
20.01755062165627,0.24879997159926762,0.0,0.0
20.0,0.6117083112811491,0.0,0.0
20.0,0.9355314276254729,0.0,0.0
20.094217392309815,0.0,0.0,4.758730131106107
20.804613508417766,0.0,0.0,8.527602593525609
21.266636202677855,0.0,0.0,6.439217967166618
21.37353795963723,0.0,0.0,6.294155203325559
21.885232041702466,0.0,0.0,7.367180215185787
21.668999313498556,0.0,0.0,2.6189380954262798
21.346899121810633,0.0,0.0,2.6678044505799003
21.41173705702858,0.0,0.0,2.5417089498479175
21.46704269889193,0.0,0.0,3.1088434205347677
21.63877051991324,0.0,0.0,3.2534225007641857
21.950258929488975,0.0,0.0,4.952768736809538
21.98089168930627,0.0,0.0,2.954071981453967
21.562946240598382,0.0,0.0,1.3021770900017624
21.158360456379032,0.0,0.0,0.3862389812470897
20.75631243629841,0.0,0.0,0.05517699732101282
20.422338686998128,0.0,0.0,0.0
20.129704127400338,0.014889027893991118,0.0,0.0
20.0,0.25327647652427715,0.0,0.0
20.0,0.4858349984087787,0.0,0.0
20.0,0.6688309744340061,0.0,0.0
20.0,0.8332727161369419,0.0,0.0
20.0,1.0112969831949643,0.0,0.0
20.0,1.1856894826979179,0.0,0.0
20.0,1.3457692882489047,0.0,0.0
20.0,1.4285050990824997,0.0,0.17656637583586104
20.0,1.421915967429466,0.0,0.5407345503588555
20.0,1.4053727286681938,0.0,0.8938673799874778
20.0,1.3713449969668323,0.0,1.224929207999755
20.0,1.324143716622768,0.0,1.5008142335832688
20.0,1.2501559972199092,0.0,1.6994513771647748
20.0,1.1732969644044595,0.0,1.8208408726149732
20.0,1.1083616873811115,0.0,1.8429117183175185
20.0,1.0718354461788273,0.0,1.7766991812098827
20.0,1.0818285801544294,0.0,1.6222037290334672
20.0,1.142848379116468,0.0,1.3904601609843432
20.0,1.273021253124025,0.0,1.0925045235689839
20.0,1.4742435272082204,0.0,0.7504071167916344
20.0,1.707325093092869,0.0,0.3972743261414623
20.0,1.9505795743318999,0.0,0.0662123909384479
20.0,2.113710234985936,0.0,0.0
20.0,2.242028875746174,0.0,0.0
20.0,2.3531927792053953,0.0,0.0
18.871130362355803,0.0,0.0,0.0
18.045366438155817,0.0,0.0,0.0
18.068452686771085,0.0,0.0,0.0
17.76236771293363,0.0,0.0,0.0
17.61384556471038,0.0,0.0,0.0
17.442946149333764,0.0,0.0,0.0
17.3675459624368,0.0,0.0,0.1876017791979086
17.347679786972158,0.0,0.0,0.5517699732101282
17.344139505413064,0.0,0.0,0.9049027248818503
17.314890410657632,0.0,0.0,1.224929207999755
17.28490033222675,0.0,0.0,1.5008142335832688
17.278879583942185,0.0,0.0,1.7104869559298472
17.302580041696856,0.0,0.0,1.8318762954662458
17.344530553279967,0.0,0.0,1.8539471411687907
17.522924248129264,0.0,0.0,2.836097592138849
17.718187538661716,0.0,0.0,2.9279957466893687
18.33206329342,0.0,0.0,6.797905529279954
18.880603387208364,0.0,0.0,6.377279927454714
18.95278548990488,0.0,0.0,5.84121072437816
18.575253558489706,0.0,0.0,1.9139429361965803
17.878282101049813,0.0,0.0,0.14346018523894336
17.48720171278154,0.0,0.0,0.0
17.183839455505577,0.0,0.0,0.0
16.92352136300065,0.0,0.0,0.0
16.67765246141989,0.0,0.0,0.0
16.444086681592836,0.0,0.0,0.0
16.224621278774837,0.0,0.0,0.0
16.017854216096,0.0,0.0,0.0
15.816801408942041,0.0,0.0,0.0
15.6129392561134,0.0,0.0,0.0
15.449445164691145,0.0,0.0,0.32002656107480437
16.152608360356528,0.0,0.0,6.735445713189832
16.522824599738453,0.0,0.0,3.980756411242602
16.280242235277967,0.0,0.0,3.453378946913807
16.260077283930453,0.0,0.0,2.3946816135707474
16.0557273809654,0.0,0.0,1.7104869559298472
16.021933846306272,0.0,0.0,1.8318762954662458
16.028503788791433,0.0,0.0,1.8649822521924635
16.182049281531675,0.0,0.0,2.847132859076322
16.327585010895685,0.0,0.0,2.6521386290433386
16.81325201766333,0.0,0.0,5.834881522186374
17.24370407086377,0.0,0.0,5.1149366215720145
17.08849002418496,0.0,0.0,3.182257776112357
16.772316935952173,0.0,0.0,1.419319128728007
16.325647789560563,0.0,0.0,0.1324247818768958
15.963713035335012,0.0,0.0,0.0
15.696057846334778,0.0,0.0,0.0
15.463627855566742,0.0,0.0,0.0
15.28769629507347,0.0,0.0,0.0
15.150035594320016,0.0,0.0,0.0
15.0343244387216,0.0,0.0,0.0
14.924481633405263,0.0,0.0,0.0
14.812224436331983,0.0,0.0,0.0
14.681442604980228,0.0,0.0,0.0
14.558659593193692,0.0,0.0,0.20967258592200375
14.487849153085858,0.0,0.0,0.5628053181045007
14.48599547752287,0.0,0.0,0.9159381477331229
14.546977420815725,0.0,0.0,1.2470000537022998
14.635683611548409,0.0,0.0,1.5228850792858142
14.71707693812052,0.0,0.0,1.7215222228673202
14.762914663606177,0.0,0.0,1.8429117183175185
14.778967040159408,0.0,0.0,1.8649822521924635
14.798893952076074,0.0,0.0,1.7987700269124283
14.823657662799366,0.0,0.0,1.6442742629084122
14.830800645532594,0.0,0.0,1.4125310066868884
14.797378044011134,0.0,0.0,1.1145752133577291
14.69802273756547,0.0,0.0,0.7724779624941794
14.53622419871479,0.0,0.0,0.4193451718440075
14.33271493529989,0.0,0.0,0.0772477894281892
14.13580717197398,0.0,0.0,0.0
13.970516739252272,0.0,0.0,0.0
13.828232766992382,0.0,0.0,0.0
13.72379663099478,0.0,0.0,0.0
13.641201003265127,0.0,0.0,0.0
13.559237443982669,0.0,0.0,0.0
13.476721498518454,0.0,0.0,0.0
13.392284175688733,0.0,0.0,0.0
13.295509132949027,0.0,0.0,0.0
13.247639761021103,0.0,0.0,0.3862389812470897
13.285301765742416,0.0,0.0,0.9049027248818503
13.31178551554071,0.0,0.0,0.9269735705843953
13.380651572503208,0.0,0.0,1.2580354765535724
13.532573548134842,0.0,0.0,1.5228850792858142
13.72256780293775,0.0,0.0,1.732557801632393
14.049381726506942,0.0,0.0,2.6410321653648534
14.39982392453053,0.0,0.0,2.9505993641928128
14.881608086469914,0.0,0.0,4.585972934497601
15.607785045942336,0.0,0.0,6.811725712346215
15.951261221019074,0.0,0.0,5.362968755856136
16.370884298825477,0.0,0.0,7.262545455370472
16.96872263837851,0.0,0.0,7.518001437928577
17.335088144142688,0.0,0.0,7.622759243224136
17.040973662960962,0.0,0.0,2.7710484476037944
16.220324030673893,0.0,0.0,0.0
15.757260240308337,0.0,0.0,0.0
15.42220139702113,0.0,0.0,0.0
15.10473263617748,0.0,0.0,0.0
14.831227458993855,0.0,0.0,0.0
14.612238805739949,0.0,0.0,0.0
14.449575762375993,0.0,0.0,0.0
14.300626321319335,0.0,0.0,0.0
14.112336173064172,0.0,0.0,0.0
14.623691150178196,0.0,0.0,5.513016840140389
14.731473181291804,0.0,0.0,2.099561130554807
14.5372933875354,0.0,0.0,2.974260896860536
14.95901621420709,0.0,0.0,3.483120714776786
15.664728596180616,0.0,0.0,6.499376769039655
16.372116377151645,0.0,0.0,5.779371955433417
16.418931493555537,0.0,0.0,3.2870811023186355
16.49164413180076,0.0,0.0,3.123094488551838
16.951064589907613,0.0,0.0,4.75051234563608
17.68577329064665,0.0,0.0,6.9793395193854115
18.321180679451082,0.0,0.0,7.4011569054680555
18.884696614843953,0.0,0.0,8.21646638168917
19.56449098959557,0.0,0.0,9.405981414240596
19.927249084232106,0.0,0.0,7.94412919644332
19.192752107819985,0.0,0.0,1.0348840285193641
18.334845104905217,0.0,0.0,0.0
17.986088066996384,0.0,0.0,0.0
17.5977325962296,0.0,0.0,0.0
17.281766448486998,0.0,0.0,0.0
16.973523419272418,0.0,0.0,0.0
16.72300413561587,0.0,0.0,0.0
16.5220055500589,0.0,0.0,0.0
16.33735976417301,0.0,0.0,0.0
16.14543436700112,0.0,0.0,0.0
16.67721265696572,0.0,0.0,5.4485691332715165
17.354915394405058,0.0,0.0,6.225777329459047
18.05893210919145,0.0,0.0,9.498814050552792
18.864899375172,0.0,0.0,9.157338008769985
19.19839866650789,0.0,0.0,7.759216260918784
19.201903978657484,0.0,0.0,4.438057541584053
19.076438249218246,0.0,0.0,3.1403714750679086
19.181262770338606,0.0,0.0,2.852631152333888
19.597518049240435,0.0,0.0,4.658728804410437
20.268486851939684,0.0,0.0,6.387209614487947
20.761188547726725,0.0,0.0,6.598188962858992
21.43256227455867,0.0,0.0,8.928397119618106
22.077230055875162,0.0,0.0,9.060475956048542
22.116263375439935,0.0,0.0,6.520541149991081
21.538342300374957,0.0,0.0,2.266320498838151
20.752907560742415,0.0,0.0,0.0
20.25638270575308,0.0,0.0,0.0
19.915040643948643,0.0,0.0,0.0
19.595479893827438,0.0,0.0,0.0
19.311127344752926,0.0,0.0,0.0
19.048537588082684,0.0,0.0,0.0
18.806739857204285,0.0,0.0,0.0
18.56587309615392,0.0,0.0,0.0
18.317932313569294,0.0,0.0,0.0
18.874343573056194,0.0,0.0,5.992385404990887
19.859730918735732,0.0,0.0,8.669091051681514
20.31735690699245,0.0,0.0,7.754652001802328
20.9416690979147,0.0,0.0,8.98472974948436
21.511283354113132,0.0,0.0,7.797006598566206
21.63970447090415,0.0,0.0,5.654120380897764
21.55363915203942,0.0,0.0,3.6316884746151405
21.46599867019313,0.0,0.0,3.137788654570291
21.798742060536007,0.0,0.0,4.689594727497434
22.47387531265027,0.0,0.0,6.745090740241857
23.136049000739597,0.0,0.0,7.594257984616805
23.776503985231717,0.0,0.0,8.686674427405876
24.381861985064816,0.0,0.0,9.209258182797033
24.59054914017819,0.0,0.0,7.4322501825179845
23.83555844495177,0.0,0.0,1.2488171709890794
22.96066359727584,0.0,0.0,0.0
22.558047382371537,0.0,0.0,0.0
22.172147610196653,0.0,0.0,0.0
21.860438229832333,0.0,0.0,0.0
21.567360880684525,0.0,0.0,0.0
