Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
25.0,0.0,0.449700838199739,0.637002977552062
25.0,0.0,0.32252518811272035,0.4971730288808893
25.0,0.0,0.12454182190865848,0.28354398788886886
24.94599446964768,0.0,0.0,0.07768329262232344
24.814258897295943,0.0,0.0,0.0
24.680355671299306,0.0,0.0,0.0
24.55928197563221,0.0,0.0,0.0
24.432662217690854,0.0,0.0,0.0
24.310810203473523,0.0,0.0,0.0
24.190843440740757,0.0,0.0,0.0
24.07451153950126,0.0,0.0,0.0
23.96753705763218,0.0,0.0,0.0
23.871184988021977,0.0,0.0,0.003884164288131948
24.322341348250685,0.0,0.0,2.319823591257437
24.90968660133655,0.0,0.22234622492237474,3.2991985932964183
25.0,0.0,0.7990171562684474,3.43096034377415
25.0,0.0,1.2460183970718208,3.1447961149289494
25.0,0.0,1.534847429374899,2.7273012770123204
25.0,0.0,1.5016053157662343,1.8759745029407402
25.0,0.0,1.2246824782858878,1.1358447472112232
25.0,0.0,1.1448610609791243,1.0098557019325287
25.0,0.0,1.4696279658040212,1.431120448052542
25.0,0.0,1.7855456200534536,1.912363805472742
25.0,0.0,2.1073214698137437,2.345585856268733
25.0,0.0,2.8432212479257335,3.5276707249626966
25.0,0.0,2.6509233026162757,2.6807769349236663
25.0,0.0,1.4870567451000372,0.29519650647708157
25.0,0.0,1.0113089601958523,0.0815674586253765
25.0,0.0,0.6513616271492275,0.0
25.0,0.0,0.3790765650844615,0.0
25.0,0.0,0.16701611344901418,0.0
25.0,0.0,0.03415778006256409,0.0
24.961679577498984,0.0,0.0,0.0
24.878661701301866,0.0,0.0,0.0
24.77976306884325,0.0,0.0,0.0
24.67135019229626,0.0,0.0,0.0
24.574581051200276,0.0,0.0,0.003884164288131948
24.766011803944384,0.0,0.6181404873853494,2.381582994750902
25.0,0.0,1.2359410702202553,3.3742463138990777
25.0,0.0,1.654037100376655,3.2562494794002905
25.0,0.0,1.9018664708104756,2.9311630268716393
25.0,0.0,2.1489948574547286,2.7126442746476838
25.0,0.0,1.993474277965587,1.7776945826507211
25.0,0.0,1.7694274516683395,1.1762644578405301
25.0,0.0,1.6510098668045006,0.9451036056173553
25.0,0.0,1.9756264790607625,1.3698957086052175
25.0,0.0,2.545549918060076,2.3153547176477627
25.0,0.0,2.7659471395822925,2.5202628879580264
25.0,0.0,3.3129587817309782,3.476362196583602
25.0,0.0,3.494040733988311,3.641991626398357
25.0,0.0,1.9011128342649801,0.29908065190108113
25.0,0.0,1.37354038606207,0.0854516177687451
25.0,0.0,1.0471039871042174,0.0
25.0,0.0,0.8289013120840293,0.0
25.0,0.0,0.647208802049661,0.0
25.0,0.0,0.467088994649441,0.0
25.0,0.0,0.30189377689115643,0.0
25.0,0.0,0.17305714223484553,0.0
25.0,0.0,0.06755126682297688,0.0
24.98426840496426,0.0,0.0,0.0
24.98322589194661,0.0,0.0,0.24985115049363998
24.99895748698235,0.0,0.8270043456013162,2.0539683213729587
25.0,0.0,1.6675388294697446,3.2931308207845227
25.0,0.0,2.2336127397786507,3.483047780998354
25.0,0.0,2.5045732815192845,2.981655258501406
25.0,0.0,2.6646213595172834,2.473165569841243
25.0,0.0,2.650322696495342,1.8276677683618379
25.0,0.0,2.3768923976642773,1.214382828189633
25.0,0.0,2.233794353128784,1.0924912297737972
25.0,0.0,2.460086649669635,1.5034675341474855
25.0,0.0,2.938473633276428,2.3518715537452426
25.0,0.0,2.844961310556464,1.9774710610838366
25.0,0.0,2.9745519479128335,2.1977574192655105
25.0,0.0,3.041022707118528,2.302353398370301
25.0,0.0,3.270709730345358,2.7973605371833172
25.0,0.0,1.919606611130738,0.07379912661927039
25.0,0.0,1.452510809529235,0.0
25.0,0.0,1.1200430732034226,0.0
25.0,0.0,0.8550945776425134,0.0
25.0,0.0,0.6656517180151826,0.0
25.0,0.0,0.5138828385597702,0.0
25.0,0.0,0.38589512537978915,0.0
25.0,0.0,0.2651552778639759,0.0
25.0,0.0,0.14006242183219808,0.0
24.994925538832124,0.0,0.0,0.007768328576263896
24.994925538832124,0.0,0.9594412476792462,2.2557941850699663
25.0,0.0,1.3122486781871947,2.5597428961587947
25.0,0.0,1.6523210819518297,2.587363115737739
25.0,0.0,2.4238333440610584,3.2992418267524797
25.0,0.0,2.6920908157532377,2.8364721712118164
25.0,0.0,2.4371497280085572,1.7463078078014123
25.0,0.0,2.1556739254003334,1.2543312077531734
25.0,0.0,1.96841571260816,1.1015799814111384
25.0,0.0,2.1259971182283577,1.4219148990753478
25.0,0.0,2.372131229976003,1.8112633553072999
25.0,0.0,2.971525458331194,2.8244327562908835
25.0,0.0,3.1934240200980515,2.985004810486309
25.0,0.0,3.3064763934954517,3.1288021035197398
25.0,0.0,2.866179680966799,2.2689682236067954
25.0,0.0,1.6116469967830116,0.18014524204120178
25.0,0.0,1.0285284231953038,0.0
25.0,0.0,0.6292494006875817,0.0
25.0,0.0,0.33313091062593025,0.0
25.0,0.0,0.12347046903889955,0.0
24.98734637526471,0.0,0.0,0.0
24.921314024540102,0.0,0.0,0.0
24.828209032000956,0.0,0.0,0.0
24.73221126423831,0.0,0.0,0.0
24.61869306313113,0.0,0.0,0.011652492864395845
24.780723181618384,0.0,0.05623002453751623,1.2860704607915405
25.0,0.0,0.8030928041903987,2.89800126972461
25.0,0.0,1.1888411782389527,2.5962483038678075
25.0,0.0,1.8643666308216214,2.927138299642438
25.0,0.0,2.341812342928655,2.8139047467716494
25.0,0.0,2.1906713459468947,1.8000218619717063
25.0,0.0,1.8088646864107674,1.17726070359594
25.0,0.0,1.575165854472814,1.0742893236609958
25.0,0.0,1.8406969514216567,1.6206590928651496
25.0,0.0,2.228453983887585,2.336102509984294
25.0,0.0,2.2374662879231453,2.2253483276985317
25.0,0.0,1.4998269657856307,0.7341070796105974
25.0,0.0,1.1224737823003021,0.46609975573394075
25.0,0.0,0.7300975906917624,0.17478740840022777
25.0,0.0,0.42707331788061614,0.08933578377179818
25.0,0.0,0.1516097405414055,0.0
24.974741623219785,0.0,0.0,0.0
24.882817082935734,0.0,0.0,0.0
24.779794142202135,0.0,0.0,0.0
24.705824585259403,0.0,0.0,0.0
24.643817740219497,0.0,0.0,0.0
24.59273049311558,0.0,0.0,0.0
24.540504034777882,0.0,0.0,0.0
24.488969727343665,0.0,0.0,0.015536657152527791
24.47530213333359,0.0,0.0,0.19032405869307104
24.49995981183983,0.0,0.0,0.35734313508719273
24.511133232467195,0.0,0.0,0.35345898966319306
24.557380178644323,0.0,0.0,0.46609975573394075
24.6400461842371,0.0,0.0,0.5593196300522627
24.71488947363792,0.0,0.0,0.6292346867040627
24.772474877845426,0.0,0.0,0.6680763055764865
24.796905775811048,0.0,0.0,0.6797287692872235
24.792328114587256,0.0,0.0,0.656423732110798
24.752499474682743,0.0,0.0,0.6020455315423757
24.67861851821685,0.0,0.0,0.5204780660573147
24.57331824321541,0.0,0.0,0.41560559083456633
24.446072392020405,0.0,0.0,0.29908065190108113
24.312103487393795,0.0,0.0,0.17478740840022777
24.188488549475725,0.0,0.0,0.05437830003384729
24.09101080802805,0.0,0.0,0.0
24.019312053567532,0.0,0.0,0.0
23.954507415100288,0.0,0.0,0.0
23.873089378111437,0.0,0.0,0.0
23.781149820258335,0.0,0.0,0.0
23.691173980229742,0.0,0.0,0.0
23.6071550369873,0.0,0.0,0.0
23.536225886998714,0.0,0.0,0.0
23.485111428388823,0.0,0.0,0.015536657152527791
23.49951069639476,0.0,0.0,0.2058607089859144
23.971597891289832,0.0,0.0,2.1444735967797057
24.570820924558447,0.0,0.0,2.807696748077444
24.79766754252838,0.0,0.0,2.4686139821384123
24.932143813996984,0.0,0.09594735458150454,2.4019589156124095
24.822316145767346,0.0,0.0,1.08033112980055
24.708801651231887,0.0,0.0,1.0160836468259442
24.725597170269005,0.0,0.0,0.9451084626347291
24.662710268032676,0.0,0.0,0.9798038841636743
24.57156244100884,0.0,0.0,0.955504438889355
24.344654250637554,0.0,0.0,0.5204780660573147
24.241359546751667,0.0,0.0,0.7418754253360725
24.582017547469544,0.0,0.0,2.0220687276112868
24.937348413574803,0.0,0.15779905907525163,2.5587567058568803
24.61181720097003,0.0,0.0,0.09710411577790432
24.22306803604292,0.0,0.0,0.0
24.090647261692627,0.0,0.0,0.0
23.896423806162396,0.0,0.0,0.0
23.764034742699113,0.0,0.0,0.0
23.645101553839435,0.0,0.0,0.0
23.55301285975012,0.0,0.0,0.0
23.469201508883707,0.0,0.0,0.0
23.384073674258175,0.0,0.0,0.0
23.334868406219755,0.0,0.0,0.19036134673593622
23.80458108694763,0.0,0.0,2.4799607228366036
24.438491236001987,0.0,0.0,3.3065458090137745
24.798987720832507,0.0,0.08988247270323174,3.4398898202512336
25.0,0.0,0.5018642513782995,3.2885262036461116
25.0,0.0,0.861715729842019,2.839825878946275
25.0,0.0,0.4994948611425691,1.4585094234422455
25.0,0.0,0.2973406615143985,1.106772492525926
25.0,0.0,0.24013512237173726,1.1215106845779739
25.0,0.0,0.45288737000519985,1.4322916012825897
25.0,0.0,0.7237142367191781,1.7800153642985532
25.0,0.0,0.7386082856975392,1.5792122765214263
25.0,0.0,1.5629107933793824,3.10750154031962
25.0,0.0,1.4822775168527167,2.5969706422906698
25.0,0.0,0.8196882688685259,1.2247323577736136
25.0,0.0,0.07151411548188157,0.11652493893348519
24.874324643326055,0.0,0.0,0.0
24.68955990870503,0.0,0.0,0.0
24.577519283128556,0.0,0.0,0.0
24.492328638485787,0.0,0.0,0.0
24.432168958210703,0.0,0.0,0.0
24.376329088668875,0.0,0.0,0.0
24.31380241192954,0.0,0.0,0.0
24.24789183448506,0.0,0.0,0.0
24.192581424157055,0.0,0.0,0.01942082315558086
24.19911958159823,0.0,0.0,0.20974488184865195
24.61483233119107,0.0,0.06430289432637638,1.9874962848558217
25.0,0.0,0.6958405660959639,3.0554783290084426
25.0,0.0,1.353371908913064,3.2140322420763154
25.0,0.0,1.4668318811816505,2.473722715085075
25.0,0.0,1.3786463681865764,1.7088037132028149
25.0,0.0,1.275686110665071,1.3308848150688797
25.0,0.0,1.1171825328785132,1.0317030061357584
25.0,0.0,1.1688565995013456,1.1231834858968266
25.0,0.0,1.1187582186572076,1.0444082773831724
25.0,0.0,1.6030183134576914,2.0613433049901158
25.0,0.0,1.9847520624326713,2.727192054589459
25.0,0.0,1.777163287581538,2.21963205204041
25.0,0.0,0.8095102422030807,0.41207855619182066
25.0,0.0,0.3696199509573893,0.12040909807685375
25.0,0.0,0.10177231284129246,0.0
24.97504470783779,0.0,0.0,0.0
24.899264772928035,0.0,0.0,0.0
24.808423941707005,0.0,0.0,0.0
24.725391935540856,0.0,0.0,0.0
24.64601200003605,0.0,0.0,0.0
24.569929977961202,0.0,0.0,0.0
24.483943606700908,0.0,0.0,0.0
24.38362179817514,0.0,0.0,0.01942082315558086
24.664784228323484,0.0,0.09954229953023767,1.9125236626572846
25.0,0.0,0.2831507000401082,2.4290213017754634
25.0,0.0,0.9915493729325681,3.0765613772258638
25.0,0.0,1.5793865322474205,3.1827746895139133
25.0,0.0,1.5922514359690345,2.2287992947290904
25.0,0.0,1.6849634188595195,1.7690855002754922
25.0,0.0,1.5599908022072082,1.263344208280508
25.0,0.0,1.4307417470921469,0.9783730531307165
25.0,0.0,1.7335424943622717,1.4102226226035737
25.0,0.0,2.2067068599195934,2.137302900917498
25.0,0.0,2.2330984258496676,2.050660035689714
25.0,0.0,1.4904435929958142,0.7535278341693336
25.0,0.0,1.0303893608815753,0.5398988754935266
25.0,0.0,0.5685214705178563,0.28742816075160643
25.0,0.0,0.18233833958147444,0.062146628610111165
24.997469855109564,0.0,0.0,0.0
24.96451588207414,0.0,0.0,0.0
24.930451529600106,0.0,0.0,0.0
24.91269765073057,0.0,0.0,0.0
24.88085117700936,0.0,0.0,0.0
24.830194429035267,0.0,0.0,0.0
24.756033736478045,0.0,0.0,0.0
24.672451673583275,0.0,0.0,0.0
24.593426934730736,0.0,0.0,0.02330498572879169
24.57692442863298,0.0,0.0,0.20974488184865195
24.67023408760798,0.0,0.0,0.5711975098624328
24.802987124706075,0.0,0.0,0.7458811697075692
24.931151842892092,0.0,0.0,0.8039188451933597
24.999847974665578,0.0,0.004936682791837181,0.5670879757777377
25.0,0.0,0.18102959824659692,0.637002977552062
25.0,0.0,0.4492272314019889,0.8697133281878475
25.0,0.0,0.6652969991927078,0.9621946491227629
25.0,0.0,1.1298654851362517,1.4361101747140244
25.0,0.0,1.4729387370823759,1.6955954073026354
25.0,0.0,1.7604375516374582,2.0294719556469576
25.0,0.0,1.204064133172174,1.0087281957622238
25.0,0.0,0.7712087926013919,0.798474032543804
25.0,0.0,0.20841730039016207,0.326269834501506
24.921750321285607,0.0,0.0,0.06603079461316425
24.819732590417026,0.0,0.0,0.0
24.784768449037536,0.0,0.0,0.0
24.75778022173202,0.0,0.0,0.0
24.690829876167477,0.0,0.0,0.0
24.585135312618107,0.0,0.0,0.0
24.47625696491375,0.0,0.0,0.0
24.37720851962715,0.0,0.0,0.0
24.29114263533225,0.0,0.0,0.0
24.221244454858503,0.0,0.0,0.027189150016923645
24.29602050526944,0.0,0.0,0.5444448979874104
24.47024200323773,0.0,0.0,0.8807861141665545
24.649204059657443,0.0,0.0,1.085291863454899
24.878629709172966,0.0,0.050330299364205626,1.338702910102
25.0,0.0,1.040041329280745,2.7805072878916577
25.0,0.0,1.0007171820297742,1.6993222511591197
25.0,0.0,1.018982539533665,1.360351582110767
25.0,0.0,0.9699908536399258,1.1174752164174395
25.0,0.0,1.0062275591804952,1.0432071184089458
25.0,0.0,1.4948205551483422,1.8574023722833868
25.0,0.0,2.103043055535923,2.781675104116503
25.0,0.0,2.242798682842646,2.6421692401779713
25.0,0.0,2.8489798778394793,3.631642938657384
25.0,0.0,2.2697321016484704,2.0634886250313373
25.0,0.0,1.1631588251918827,0.10875660006769458
25.0,0.0,0.7172741475842405,0.0
25.0,0.0,0.4071301515815786,0.0
25.0,0.0,0.16130465757438087,0.0
24.9930195234269,0.0,0.0,0.0
24.922128377440266,0.0,0.0,0.0
24.81922249755541,0.0,0.0,0.0
24.732983843001293,0.0,0.0,0.0
24.646271828282522,0.0,0.0,0.0
24.581502333817916,0.0,0.0,0.031073314305055583
24.635326441647052,0.0,0.0,0.4263729155949312
24.857225736652406,0.0,1.1744029175751913,3.415598003053951
25.0,0.0,1.2265831957694415,2.5663177865672764
25.0,0.0,1.64735886228076,2.6027581939764106
25.0,0.0,2.1741086258986617,2.870063744196253
25.0,0.0,2.1154143612104392,2.0262681142420593
25.0,0.0,1.7650363496314823,1.2255019417410082
25.0,0.0,1.6151004539738882,1.0784586434741605
25.0,0.0,1.8680821737713267,1.4914494858816472
25.0,0.0,2.267706862742966,2.2107564035077614
25.0,0.0,2.8054569770622524,3.1295847261978946
25.0,0.0,2.568689186344038,2.3817085023987814
25.0,0.0,1.840172411533317,1.0014705271288167
25.0,0.0,1.237674022682032,0.29908065190108113
25.0,0.0,0.7882178834613862,0.06991495375653284
25.0,0.0,0.4431379747227119,0.0
25.0,0.0,0.17838580026309905,0.0
25.0,0.0,0.009895095535733466,0.0
24.970083762560424,0.0,0.0,0.0
24.930957338674997,0.0,0.0,0.0
24.90250805912748,0.0,0.0,0.0
24.865906879527813,0.0,0.0,0.0
24.82962501394875,0.0,0.0,0.0
24.796510809939097,0.0,0.0,0.015536658867448915
24.800709248156544,0.0,0.0,0.12429325722022233
24.852411676321687,0.0,0.0,0.24470234157770712
24.923571795133,0.0,0.0,0.36511148081266775
24.980711174462606,0.0,0.222103744797698,0.7535278341693336
25.0,0.0,0.43844024995449415,0.8839999838032827
25.0,0.0,0.690050445521847,1.0110934872030524
25.0,0.0,0.8557568151148816,0.9704684679108029
25.0,0.0,0.9917224684777627,0.9313124680626818
25.0,0.0,1.2965219675960542,1.2675827046001287
25.0,0.0,1.6667831497472878,1.744231809681715
25.0,0.0,1.9117435994601206,2.020266386835839
25.0,0.0,2.208813136253375,2.466977507771389
25.0,0.0,2.2677028580638257,2.453057352616588
25.0,0.0,1.3362060918163963,0.5526581110787764
25.0,0.0,0.8274407985224955,0.14371408037580322
25.0,0.0,0.47406182494285326,0.0
25.0,0.0,0.2318888505915917,0.0
25.0,0.0,0.04469542480718196,0.0
24.95683909721653,0.0,0.0,0.0
24.86811479509242,0.0,0.0,0.0
24.76968495704002,0.0,0.0,0.0
24.662741355392274,0.0,0.0,0.0
24.560169042793348,0.0,0.0,0.0
24.482627277913643,0.0,0.0,0.03107331773489783
24.72679033134844,0.0,0.6775674003879896,2.64501417762851
25.0,0.0,1.2052554464536014,3.384993508137613
25.0,0.0,1.558278988637208,3.157228993615599
25.0,0.0,1.9652203515139504,3.2405539068361966
25.0,0.0,2.0845181096708014,2.764913964765446
25.0,0.0,1.9405628109278446,1.9405077087921814
25.0,0.0,1.5043917353922411,1.0417991562382205
25.0,0.0,1.4552548675399641,1.061561298341445
25.0,0.0,1.6066973053010911,1.2802142715052258
25.0,0.0,2.1809307462212257,2.3370939169841427
25.0,0.0,2.6524179759528326,3.0688283822117115
25.0,0.0,2.9768571766071785,3.4258994125165696
25.0,0.0,3.036274701110467,3.324819713584424
25.0,0.0,2.9677774706032665,3.1233884768647164
25.0,0.0,1.9413352933813355,1.1300917906538752
25.0,0.0,0.9903434586412024,0.0
25.0,0.0,0.5552264934021434,0.0
25.0,0.0,0.24548569824418845,0.0
25.0,0.0,0.0298418162499244,0.0
24.928071159250834,0.0,0.0,0.0
24.797687968480368,0.0,0.0,0.0
24.668672138664036,0.0,0.0,0.0
24.536738182235474,0.0,0.0,0.0
24.52504920231491,0.0,0.0,0.37307349054787337
24.78736634951394,0.0,0.43079667337700406,2.221028580788181
25.0,0.0,0.7671007535371851,2.56581397780272
25.0,0.0,1.5822153487859274,3.4062672718744444
25.0,0.0,1.71600565972666,2.7449072661321403
25.0,0.0,2.0180802742333532,2.7292704510668986
25.0,0.0,1.742343913421363,1.6736531564604524
25.0,0.0,1.4478372532895285,1.1357942317465182
25.0,0.0,1.3253023847828123,1.0289448517112307
25.0,0.0,1.6562061852213001,1.4489611356888437
25.0,0.0,2.2269807266495305,2.286934466918959
25.0,0.0,2.757762694213953,2.9411861710460534
25.0,0.0,3.1637241635972897,3.378582579563379
25.0,0.0,3.2692729523687656,3.3844518113091064
25.0,0.0,2.9999086774709736,2.8317531664822533
25.0,0.0,2.4738957191022117,2.0032136908237463
25.0,0.0,1.193577297675923,0.0
25.0,0.0,0.7062135353061684,0.0
25.0,0.0,0.3678292960586583,0.0
25.0,0.0,0.1198931511223701,0.0
24.95999696163627,0.0,0.0,0.0
24.852637202859484,0.0,0.0,0.0
24.741111775829353,0.0,0.0,0.0
24.656402338815425,0.0,0.0,0.0
24.605971915733765,0.0,0.0,0.03884164631116172
24.640036714314725,0.0,0.0,0.22528153214149527
24.72922339100907,0.0,0.0,0.39230058109687893
24.868837033206454,0.0,0.0,0.5826246672286879
24.981609244987627,0.0,0.1995079920649813,0.825394783283732
25.0,0.0,0.4437059474913096,0.9088944742914561
25.0,0.0,0.45517151755339,0.6447713232775371
25.0,0.0,0.5146179277968783,0.6836129421499608
25.0,0.0,0.5327208528168558,0.6952654058606978
25.0,0.0,0.49756101423758886,0.6719604235617483
25.0,0.0,0.4316382582532565,0.6175821132383743
25.0,0.0,0.33682068640827817,0.5398988754935266
25.0,0.0,0.3576124025451686,0.691381287875436
25.0,0.0,0.2620724804490601,0.5632038577924761
25.0,0.0,0.07982751441496172,0.3107331704892938
24.943418926239588,0.0,0.0,0.07768329262232344
24.842684675003753,0.0,0.0,0.0
24.766526435298935,0.0,0.0,0.0
24.69924760805374,0.0,0.0,0.0
24.628844518520502,0.0,0.0,0.0
24.54401720348754,0.0,0.0,0.0
24.42716870159385,0.0,0.0,0.0
24.281719100326605,0.0,0.0,0.0
24.124642604926443,0.0,0.0,0.0
23.9895543314945,0.0,0.0,0.01942082315558086
23.913642863849986,0.0,0.0,0.12817743008295993
23.890029559748356,0.0,0.0,0.25247068730318223
23.888733385599387,0.0,0.0,0.37287977166066705
23.89811711009608,0.0,0.0,0.481636392307415
23.91113583984927,0.0,0.0,0.5748563215032129
23.919217557575045,0.0,0.0,0.6447713232775371
23.9189411345518,0.0,0.0,0.6874971150126985
23.90723281522705,0.0,0.0,0.6952654058606978
23.880684249158428,0.0,0.0,0.6719604235617483
23.839195166908546,0.0,0.0,0.6214663409785876
23.779380659183495,0.0,0.0,0.5398988754935266
23.694019651588235,0.0,0.0,0.4389105731335158
23.580866770490655,0.0,0.0,0.32238566163876853
23.44961824818995,0.0,0.0,0.20197654984254582
23.321277459370325,0.0,0.0,0.0815674586253765
23.20805916386191,0.0,0.0,0.003884164288131948
23.116461679805646,0.0,0.0,0.0
23.034936943783414,0.0,0.0,0.0
22.93906409475464,0.0,0.0,0.0
22.82567421203925,0.0,0.0,0.0
22.69641254147466,0.0,0.0,0.0
22.559535638756714,0.0,0.0,0.0
22.43185546432913,0.0,0.0,0.0
22.346488675673477,0.0,0.0,0.04272580888437255
22.3568238127056,0.0,0.0,0.24858651444044466
22.43940687095818,0.0,0.0,0.44667891885899086
22.558546413382544,0.0,0.0,0.656423732110798
22.75517604052129,0.0,0.0,1.043811183743168
22.951626479831255,0.0,0.0,1.1661518711615086
23.08954332285101,0.0,0.0,1.1485051597951688
23.167715545724995,0.0,0.0,0.984385045785111
23.205284569247617,0.0,0.0,0.9006279095717725
23.180025702867997,0.0,0.0,0.6758445964244858
23.196885776814767,0.0,0.0,0.9826935940510418
23.203506480171683,0.0,0.0,0.858400281953344
23.053947095101755,0.0,0.0,0.4389105731335158
22.942405706922973,0.0,0.0,0.326269834501506
22.86542855578485,0.0,0.0,0.20197654984254582
22.755789047663413,0.0,0.0,0.0815674586253765
22.636062212761075,0.0,0.0,0.003884164288131948
22.51677127247745,0.0,0.0,0.0
22.40923991837286,0.0,0.0,0.0
22.31127563999506,0.0,0.0,0.0
22.222608372198128,0.0,0.0,0.0
22.140585635430224,0.0,0.0,0.0
22.06360286338956,0.0,0.0,0.0
21.985025558522032,0.0,0.0,0.0
21.902086508754216,0.0,0.0,0.02330498572879169
21.835879374016812,0.0,0.0,0.1320615892263285
21.797896200437997,0.0,0.0,0.25635486016591985
21.78875090860272,0.0,0.0,0.3767639170846668
21.813398346328057,0.0,0.0,0.48552056517015274
21.85785278980933,0.0,0.0,0.5787404394884745
21.905829310762833,0.0,0.0,0.6486554961402746
21.93974795792006,0.0,0.0,0.6874971150126985
21.956880164881834,0.0,0.0,0.6991496336009111
21.951999152269504,0.0,0.0,0.6758445964244858
21.923510908561983,0.0,0.0,0.6214663409785876
21.883256231522562,0.0,0.0,0.5437830483562642
21.901164786304626,0.0,0.0,0.6991496336009111
21.908117542484952,0.0,0.0,0.5748563215032129
21.82815840126046,0.0,0.0,0.32238566163876853
21.716757043970667,0.0,0.0,0.13594576208906606
21.583398996873562,0.0,0.0,0.003884164288131948
21.471852221202084,0.0,0.0,0.0
21.385605008508982,0.0,0.0,0.0
21.31951460742163,0.0,0.0,0.0
21.271164534949342,0.0,0.0,0.0
21.22131576180983,0.0,0.0,0.0
21.159971538042452,0.0,0.0,0.0
21.087884352195346,0.0,0.0,0.0
21.021845128151504,0.0,0.0,0.02330498572879169
20.983829956799344,0.0,0.0,0.13594576208906606
20.984229497991237,0.0,0.0,0.25635486016591985
